spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_277,4.441422479992948,4.0,4.964385228903144,4.441422479992948,4,4.964385228903144,5
RESPONSE_278,3.4196925953619517,3.0,3.4277945437192585,3.4196925953619517,3,3.4277945437192585,3
RESPONSE_279,3.1210335655271004,4.0,2.978637980724109,3.1210335655271004,3,2.978637980724109,3
RESPONSE_280,3.268192847065528,4.0,3.1999524246409243,3.268192847065528,3,3.1999524246409243,3
RESPONSE_281,1.5588870389104321,1.0,0.6293088304287315,1.5588870389104321,2,0.6293088304287315,1
RESPONSE_282,3.874619699106536,4.0,4.111964362539887,3.874619699106536,4,4.111964362539887,4
RESPONSE_283,3.34390575241259,4.0,3.3138178863979926,3.34390575241259,3,3.3138178863979926,3
RESPONSE_284,3.5131674772509287,4.0,3.568372435165724,3.5131674772509287,4,3.568372435165724,4
RESPONSE_285,3.6448631836944503,4.0,3.7664310403252577,3.6448631836944503,4,3.7664310403252577,4
RESPONSE_286,4.13199020357195,4.0,4.499026663204079,4.13199020357195,4,4.499026663204079,4
RESPONSE_287,3.3890192067852047,3.0,3.3816645010543347,3.3890192067852047,3,3.3816645010543347,3
RESPONSE_288,4.094397206753731,5.0,4.4424901464515285,4.094397206753731,4,4.4424901464515285,4
RESPONSE_289,3.2229093634871226,3.0,3.131850101212864,3.2229093634871226,3,3.131850101212864,3
RESPONSE_290,3.1145373967688554,3.0,2.968868321880366,3.1145373967688554,3,2.968868321880366,3
RESPONSE_291,4.243967187991131,4.0,4.667430067862871,4.243967187991131,4,4.667430067862871,5
RESPONSE_292,3.6097727984530694,4.0,3.7136582283399324,3.6097727984530694,4,3.7136582283399324,4
RESPONSE_293,3.254069578910718,2.0,3.178712288067183,3.254069578910718,3,3.178712288067183,3
RESPONSE_294,3.902164730413005,4.0,4.153389634684007,3.902164730413005,4,4.153389634684007,4
RESPONSE_295,2.4253435274601802,1.0,1.9323821665908814,2.4253435274601802,2,1.9323821665908814,2
RESPONSE_296,2.721733637337576,3.0,2.3781264761866763,2.721733637337576,3,2.3781264761866763,2
RESPONSE_297,3.3536322321524032,3.0,3.3284456450577333,3.3536322321524032,3,3.3284456450577333,3
RESPONSE_298,2.6997779809585345,4.0,2.345107125782418,2.6997779809585345,3,2.345107125782418,2
RESPONSE_299,3.691035917952142,3.0,3.835870717520825,3.691035917952142,4,3.835870717520825,4
RESPONSE_300,3.1120652747776756,4.0,2.9651504707325973,3.1120652747776756,3,2.9651504707325973,3
RESPONSE_301,3.5295852345369085,3.0,3.5930632788972425,3.5295852345369085,4,3.5930632788972425,4
RESPONSE_302,3.6270193315288695,4.0,3.739595476995002,3.6270193315288695,4,3.739595476995002,4
RESPONSE_303,3.3551146711476143,3.0,3.330675101184699,3.3551146711476143,3,3.330675101184699,3
RESPONSE_304,2.96761603538734,3.0,2.7479116886750004,2.96761603538734,3,2.7479116886750004,3
RESPONSE_305,3.4222193045321947,3.0,3.431594489119276,3.4222193045321947,3,3.431594489119276,3
RESPONSE_306,3.7314184770639853,4.0,3.896602487344271,3.7314184770639853,4,3.896602487344271,4
RESPONSE_307,3.629128584575517,3.0,3.742767605590756,3.629128584575517,4,3.742767605590756,4
RESPONSE_308,3.4120967077472146,3.0,3.416371005727391,3.4120967077472146,3,3.416371005727391,3
RESPONSE_309,3.005868290159369,3.0,2.8054396706339584,3.005868290159369,3,2.8054396706339584,3
RESPONSE_310,3.8158386324270746,2.0,4.023562877094981,3.8158386324270746,4,4.023562877094981,4
RESPONSE_311,4.096010640056381,3.0,4.444916606342062,4.096010640056381,4,4.444916606342062,4
RESPONSE_312,3.7130845616226953,4.0,3.8690299125240584,3.7130845616226953,4,3.8690299125240584,4
RESPONSE_313,3.422664678283073,3.0,3.432264291546825,3.422664678283073,3,3.432264291546825,3
RESPONSE_314,4.068382383349812,4.0,4.4033661706136265,4.068382383349812,4,4.4033661706136265,4
RESPONSE_315,2.2434572968869384,2.0,1.6588414863522982,2.2434572968869384,2,1.6588414863522982,2
RESPONSE_316,3.3197395000784633,3.0,3.2774739966958397,3.3197395000784633,3,3.2774739966958397,3
RESPONSE_317,3.5750372440785925,3.0,3.6614190503542594,3.5750372440785925,4,3.6614190503542594,4
RESPONSE_318,4.148350248278196,4.0,4.5236307123592905,4.148350248278196,4,4.5236307123592905,5
RESPONSE_319,2.851607477565114,3.0,2.573445156930529,2.851607477565114,3,2.573445156930529,3
RESPONSE_320,2.752616657295895,3.0,2.4245717857661644,2.752616657295895,3,2.4245717857661644,2
RESPONSE_321,3.221201262586557,3.0,3.1292812696922794,3.221201262586557,3,3.1292812696922794,3
RESPONSE_322,2.8571215782521002,3.0,2.5817378729215554,2.8571215782521002,3,2.5817378729215554,3
RESPONSE_323,3.5023731789111543,3.0,3.552138772500583,3.5023731789111543,4,3.552138772500583,4
RESPONSE_324,3.916997297378192,4.0,4.175696493452559,3.916997297378192,4,4.175696493452559,4
RESPONSE_325,3.8571222837962416,4.0,4.085649809363925,3.8571222837962416,4,4.085649809363925,4
RESPONSE_326,3.3262378007549773,3.0,3.287246861754653,3.3262378007549773,3,3.287246861754653,3
RESPONSE_327,3.937666959505418,4.0,4.206781823115852,3.937666959505418,4,4.206781823115852,4
RESPONSE_328,3.7880037520894847,4.0,3.9817016978407445,3.7880037520894847,4,3.9817016978407445,4
RESPONSE_329,3.5877538437328034,4.0,3.680543682871914,3.5877538437328034,4,3.680543682871914,4
RESPONSE_330,4.17883900248224,4.0,4.56948308138314,4.17883900248224,4,4.56948308138314,5
RESPONSE_331,3.0756265123065063,4.0,2.910349819567296,3.0756265123065063,3,2.910349819567296,3
RESPONSE_332,3.9818720488195787,4.0,4.273262337681983,3.9818720488195787,4,4.273262337681983,4
RESPONSE_333,2.712113740443427,3.0,2.363659008627658,2.712113740443427,3,2.363659008627658,2
RESPONSE_334,3.2755447973087426,3.0,3.211009102566851,3.2755447973087426,3,3.211009102566851,3
RESPONSE_335,2.788837175939859,4.0,2.4790442176662495,2.788837175939859,3,2.4790442176662495,2
RESPONSE_336,3.1461037916907144,3.0,3.016341366499475,3.1461037916907144,3,3.016341366499475,3
RESPONSE_337,2.9994411317511527,3.0,2.7957737972061363,2.9994411317511527,3,2.7957737972061363,3
RESPONSE_338,3.696076042593353,4.0,3.843450615781946,3.696076042593353,4,3.843450615781946,4
RESPONSE_339,3.8625214250653364,3.0,4.093769636636159,3.8625214250653364,4,4.093769636636159,4
RESPONSE_340,3.9763050483287863,5.0,4.264890065100707,3.9763050483287863,4,4.264890065100707,4
RESPONSE_341,3.3250653473305105,3.0,3.2854835962987363,3.3250653473305105,3,3.2854835962987363,3
RESPONSE_342,3.1791935851227384,3.0,3.066105466705539,3.1791935851227384,3,3.066105466705539,3
RESPONSE_343,3.143099059955767,4.0,3.0118225177657276,3.143099059955767,3,3.0118225177657276,3
RESPONSE_344,3.292912086700888,4.0,3.237127957959342,3.292912086700888,3,3.237127957959342,3
RESPONSE_345,1.230528652204248,1.0,0.13548708164338352,1.230528652204248,1,0.50002,1
RESPONSE_346,2.9741864513189817,3.0,2.75779300865028,2.9741864513189817,3,2.75779300865028,3
RESPONSE_347,2.7436054262918255,3.0,2.4110196974587006,2.7436054262918255,3,2.4110196974587006,2
RESPONSE_348,3.0796886625604794,4.0,2.9164589315116203,3.0796886625604794,3,2.9164589315116203,3
RESPONSE_349,4.340739093428812,5.0,4.812966388880574,4.340739093428812,4,4.812966388880574,5
RESPONSE_350,3.3507402648879685,3.0,3.3240963840375453,3.3507402648879685,3,3.3240963840375453,3
RESPONSE_351,3.1189966937932536,3.0,2.9755747071718495,3.1189966937932536,3,2.9755747071718495,3
RESPONSE_352,3.31129295585578,3.0,3.2647711469800798,3.31129295585578,3,3.2647711469800798,3
RESPONSE_353,4.300719862854733,5.0,4.752781032796403,4.300719862854733,4,4.752781032796403,5
RESPONSE_354,3.6069706103552455,4.0,3.709443987184791,3.6069706103552455,4,3.709443987184791,4
RESPONSE_355,3.5309644562871956,3.0,3.595137505487042,3.5309644562871956,4,3.595137505487042,4
RESPONSE_356,3.951541855854361,4.0,4.227648430629616,3.951541855854361,4,4.227648430629616,4
RESPONSE_357,3.479285744761802,3.0,3.5174173291990556,3.479285744761802,3,3.5174173291990556,4
RESPONSE_358,3.953180130055336,4.0,4.230112249017296,3.953180130055336,4,4.230112249017296,4
RESPONSE_359,2.9977204039227945,3.0,2.793185975911522,2.9977204039227945,3,2.793185975911522,3
RESPONSE_360,3.363888655395434,4.0,3.343870391515293,3.363888655395434,3,3.343870391515293,3
RESPONSE_361,3.0896801204423316,3.0,2.9314851936809077,3.0896801204423316,3,2.9314851936809077,3
RESPONSE_362,3.1757549011210893,3.0,3.0609339924385086,3.1757549011210893,3,3.0609339924385086,3
RESPONSE_363,4.583066014623299,6.0,5.17740448105913,4.583066014623299,5,5.17740448105913,5
RESPONSE_364,4.427823928716473,4.0,4.943934219749218,4.427823928716473,4,4.943934219749218,5
RESPONSE_365,2.7113967286290666,3.0,2.3625806867622745,2.7113967286290666,3,2.3625806867622745,2
RESPONSE_366,3.5637475684311077,4.0,3.6444403843686426,3.5637475684311077,4,3.6444403843686426,4
RESPONSE_367,3.8316757684132985,4.0,4.047380518139327,3.8316757684132985,4,4.047380518139327,4
RESPONSE_368,4.197248709119062,3.0,4.59716963940657,4.197248709119062,4,4.59716963940657,5
RESPONSE_369,3.96219570168311,4.0,4.243670865235954,3.96219570168311,4,4.243670865235954,4
RESPONSE_370,3.125985703660404,4.0,2.9860855551191037,3.125985703660404,3,2.9860855551191037,3
RESPONSE_371,2.5767397569959294,2.0,2.1600686026792326,2.5767397569959294,3,2.1600686026792326,2
RESPONSE_372,3.2460339515965306,4.0,3.166627420758982,3.2460339515965306,3,3.166627420758982,3
RESPONSE_373,2.9202578520742275,3.0,2.676689201752793,2.9202578520742275,3,2.676689201752793,3
RESPONSE_374,2.6647800010094658,2.0,2.292473283121142,2.6647800010094658,3,2.292473283121142,2
RESPONSE_375,3.0478049321556195,3.0,2.8685086426084863,3.0478049321556195,3,2.8685086426084863,3
RESPONSE_376,3.526026055436806,4.0,3.58771059074122,3.526026055436806,4,3.58771059074122,4
RESPONSE_377,4.282596555050495,4.0,4.725525193091988,4.282596555050495,4,4.725525193091988,5
RESPONSE_378,3.3349248501953084,3.0,3.300311409882817,3.3349248501953084,3,3.300311409882817,3
RESPONSE_379,3.198062652154772,4.0,3.0944828618230407,3.198062652154772,3,3.0944828618230407,3
RESPONSE_380,3.187966018401943,4.0,3.0792984245175647,3.187966018401943,3,3.0792984245175647,3
RESPONSE_381,1.4880788638805102,1.0,0.5228196459363521,1.4880788638805102,1,0.5228196459363521,1
RESPONSE_382,3.85494116707575,4.0,4.082369604207534,3.85494116707575,4,4.082369604207534,4
RESPONSE_383,3.3740569027176943,4.0,3.3591625292466603,3.3740569027176943,3,3.3591625292466603,3
RESPONSE_384,3.518617354860288,4.0,3.5765685653718577,3.518617354860288,4,3.5765685653718577,4
RESPONSE_385,3.5644849082133394,4.0,3.6455492776859817,3.5644849082133394,4,3.6455492776859817,4
RESPONSE_386,4.044179147346499,4.0,4.366966660769173,4.044179147346499,4,4.366966660769173,4
RESPONSE_387,3.2871806600948146,3.0,3.228508403155101,3.2871806600948146,3,3.228508403155101,3
RESPONSE_388,4.2048039065687135,5.0,4.608531983016645,4.2048039065687135,4,4.608531983016645,5
RESPONSE_389,3.2110714044665594,3.0,3.1140468658996916,3.2110714044665594,3,3.1140468658996916,3
RESPONSE_390,2.974707946453665,3.0,2.758577290854781,2.974707946453665,3,2.758577290854781,3
RESPONSE_391,4.08712943466501,4.0,4.431560064967613,4.08712943466501,4,4.431560064967613,4
RESPONSE_392,3.508537606065861,4.0,3.561409521538953,3.508537606065861,4,3.561409521538953,4
RESPONSE_393,3.2256870297462776,2.0,3.136027463708147,3.2256870297462776,3,3.136027463708147,3
RESPONSE_394,3.900648780491159,4.0,4.151109781110032,3.900648780491159,4,4.151109781110032,4
RESPONSE_395,2.4812030064136064,1.0,2.0163898444812656,2.4812030064136064,2,2.0163898444812656,2
RESPONSE_396,2.6754351872386977,3.0,2.308497733570343,2.6754351872386977,3,2.308497733570343,2
RESPONSE_397,3.352739119934173,3.0,3.327102483879814,3.352739119934173,3,3.327102483879814,3
RESPONSE_398,2.746416051529325,4.0,2.415246627319957,2.746416051529325,3,2.415246627319957,2
RESPONSE_399,3.6279283958713244,3.0,3.7409626287460283,3.6279283958713244,4,3.7409626287460283,4
RESPONSE_400,3.019268926197261,4.0,2.825593032908177,3.019268926197261,3,2.825593032908177,3
RESPONSE_401,3.5323089221773794,3.0,3.5971594623608487,3.5323089221773794,4,3.5971594623608487,4
RESPONSE_402,3.650540183755551,4.0,3.774968742456606,3.650540183755551,4,3.774968742456606,4
RESPONSE_403,3.4718597485981224,3.0,3.5062492928080653,3.4718597485981224,3,3.5062492928080653,4
RESPONSE_404,2.922934653162025,3.0,2.680714872019925,2.922934653162025,3,2.680714872019925,3
RESPONSE_405,3.3386738898273185,3.0,3.3059496313575782,3.3386738898273185,3,3.3059496313575782,3
RESPONSE_406,3.809102500929618,4.0,4.013432335678055,3.809102500929618,4,4.013432335678055,4
RESPONSE_407,3.655885445366925,3.0,3.783007539525632,3.655885445366925,4,3.783007539525632,4
RESPONSE_408,3.4391273353236,3.0,3.457022660507508,3.4391273353236,3,3.457022660507508,3
RESPONSE_409,3.0869437480239243,3.0,2.927369933441811,3.0869437480239243,3,2.927369933441811,3
RESPONSE_410,3.9247851974353702,2.0,4.187408801044819,3.9247851974353702,4,4.187408801044819,4
RESPONSE_411,4.016918973120492,3.0,4.325969788286286,4.016918973120492,4,4.325969788286286,4
RESPONSE_412,3.702434720273966,4.0,3.853013500298773,3.702434720273966,4,3.853013500298773,4
RESPONSE_413,3.356068028439566,3.0,3.3321088655841757,3.356068028439566,3,3.3321088655841757,3
RESPONSE_414,4.089065714707254,4.0,4.4344720575809,4.089065714707254,4,4.4344720575809,4
RESPONSE_415,2.357179448790401,2.0,1.8298694673700382,2.357179448790401,2,1.8298694673700382,2
RESPONSE_416,3.4874174355842578,3.0,3.5296466674620675,3.4874174355842578,3,3.5296466674620675,4
RESPONSE_417,3.5453283719074573,3.0,3.6167395544012053,3.5453283719074573,4,3.6167395544012053,4
RESPONSE_418,4.279615677076968,4.0,4.721042218289459,4.279615677076968,4,4.721042218289459,5
RESPONSE_419,2.8823585210544707,3.0,2.6196919856630516,2.8823585210544707,3,2.6196919856630516,3
RESPONSE_420,2.703612753901626,3.0,2.350874282516096,2.703612753901626,3,2.350874282516096,2
RESPONSE_421,3.221587423151431,3.0,3.1298620207654313,3.221587423151431,3,3.1298620207654313,3
RESPONSE_422,2.8858069842716354,3.0,2.6248781669986485,2.8858069842716354,3,2.6248781669986485,3
RESPONSE_423,3.6715420131410066,3.0,3.8065536220719913,3.6715420131410066,4,3.8065536220719913,4
RESPONSE_424,4.003620776768815,4.0,4.305970486170235,4.003620776768815,4,4.305970486170235,4
RESPONSE_425,3.990951999274095,4.0,4.286917773918322,3.990951999274095,4,4.286917773918322,4
RESPONSE_426,3.3549475962207422,3.0,3.3304238353851754,3.3549475962207422,3,3.3304238353851754,3
RESPONSE_427,3.8970300594217795,4.0,4.145667547138872,3.8970300594217795,4,4.145667547138872,4
RESPONSE_428,3.866315765416635,4.0,4.09947598635532,3.866315765416635,4,4.09947598635532,4
RESPONSE_429,3.586151758645454,4.0,3.678134289685786,3.586151758645454,4,3.678134289685786,4
RESPONSE_430,4.146499525540672,4.0,4.52084739030704,4.146499525540672,4,4.52084739030704,5
RESPONSE_431,3.109952302284725,4.0,2.961972748421098,3.109952302284725,3,2.961972748421098,3
RESPONSE_432,4.068931562167594,4.0,4.40419208661021,4.068931562167594,4,4.40419208661021,4
RESPONSE_433,2.6010702129563597,3.0,2.196659440000758,2.6010702129563597,3,2.196659440000758,2
RESPONSE_434,3.3342344439131852,3.0,3.29927310036671,3.3342344439131852,3,3.29927310036671,3
RESPONSE_435,2.724785793135969,4.0,2.3827166464851937,2.724785793135969,3,2.3827166464851937,2
RESPONSE_436,3.106012781727926,3.0,2.9560480606119968,3.106012781727926,3,2.9560480606119968,3
RESPONSE_437,2.98881545740867,3.0,2.7797937300043696,2.98881545740867,3,2.7797937300043696,3
RESPONSE_438,3.768490793680008,4.0,3.952355947478151,3.768490793680008,4,3.952355947478151,4
RESPONSE_439,3.9400850285833755,3.0,4.210418383499581,3.9400850285833755,4,4.210418383499581,4
RESPONSE_440,3.987858776700105,5.0,4.282265842849368,3.987858776700105,4,4.282265842849368,4
RESPONSE_441,3.3493666105283775,3.0,3.322030530307161,3.3493666105283775,3,3.322030530307161,3
RESPONSE_442,3.1699784712877923,3.0,3.05224675679142,3.1699784712877923,3,3.05224675679142,3
RESPONSE_443,3.1030588743851464,4.0,2.951605647234364,3.1030588743851464,3,2.951605647234364,3
RESPONSE_444,3.3519699394829163,4.0,3.3259457050340493,3.3519699394829163,3,3.3259457050340493,3
RESPONSE_445,1.2377848866822463,1.0,0.14639981158905702,1.2377848866822463,1,0.50002,1
RESPONSE_446,3.0549466562351255,3.0,2.879249159120525,3.0549466562351255,3,2.879249159120525,3
RESPONSE_447,2.702651077557176,3.0,2.3494280070030946,2.702651077557176,3,2.3494280070030946,2
RESPONSE_448,3.1767472374412296,4.0,3.0624263778223892,3.1767472374412296,3,3.0624263778223892,3
RESPONSE_449,4.313309227877089,5.0,4.771714315767486,4.313309227877089,4,4.771714315767486,5
RESPONSE_450,3.1745879356822218,3.0,3.0591789804238188,3.1745879356822218,3,3.0591789804238188,3
RESPONSE_451,3.000610349944157,3.0,2.7975321971622726,3.000610349944157,3,2.7975321971622726,3
RESPONSE_452,3.447239787513694,3.0,3.469223065582084,3.447239787513694,3,3.469223065582084,3
RESPONSE_453,4.297160857187463,5.0,4.747428605467903,4.297160857187463,4,4.747428605467903,5
RESPONSE_454,3.6908993008834434,4.0,3.8356652576254477,3.6908993008834434,4,3.8356652576254477,4
RESPONSE_455,3.680882791984644,3.0,3.8206013209593346,3.680882791984644,4,3.8206013209593346,4
RESPONSE_456,3.9429415135468933,4.0,4.2147142823015376,3.9429415135468933,4,4.2147142823015376,4
RESPONSE_457,3.574136642036127,3.0,3.6600646251482183,3.574136642036127,4,3.6600646251482183,4
RESPONSE_458,3.93593522802521,4.0,4.204177453309553,3.93593522802521,4,4.204177453309553,4
RESPONSE_459,3.051917839965477,3.0,2.8746940893931123,3.051917839965477,3,2.8746940893931123,3
RESPONSE_460,3.449642468033225,4.0,3.472836482945439,3.449642468033225,3,3.472836482945439,3
RESPONSE_461,3.1941841724376,3.0,3.088649973996496,3.1941841724376,3,3.088649973996496,3
RESPONSE_462,3.2301370390858017,3.0,3.142719881149341,3.2301370390858017,3,3.142719881149341,3
RESPONSE_463,4.580506924790568,6.0,5.173555838028647,4.580506924790568,5,5.173555838028647,5
RESPONSE_464,4.4444139184852665,4.0,4.968884085784732,4.4444139184852665,4,4.968884085784732,5
RESPONSE_465,2.664872467832125,3.0,2.29261234498135,2.664872467832125,3,2.29261234498135,2
RESPONSE_466,3.669245539983049,4.0,3.803099931114751,3.669245539983049,4,3.803099931114751,4
RESPONSE_467,3.831230303326755,4.0,4.046710578351078,3.831230303326755,4,4.046710578351078,4
RESPONSE_468,4.251117681076407,3.0,4.678183772178053,4.251117681076407,4,4.678183772178053,5
RESPONSE_469,3.978452935415549,4.0,4.26812029584955,3.978452935415549,4,4.26812029584955,4
RESPONSE_470,3.2115644972296233,4.0,3.114788433468628,3.2115644972296233,3,3.114788433468628,3
RESPONSE_471,2.5526969426407096,2.0,2.1239103526959906,2.5526969426407096,3,2.1239103526959906,2
RESPONSE_472,3.2816525671046977,4.0,3.220194643987225,3.2816525671046977,3,3.220194643987225,3
RESPONSE_473,2.8489191491915586,3.0,2.569402150652982,2.8489191491915586,3,2.569402150652982,3
RESPONSE_474,2.664236079252172,2.0,2.2916552732749995,2.664236079252172,3,2.2916552732749995,2
RESPONSE_475,2.9714948318579535,3.0,2.7537450528704905,2.9714948318579535,3,2.7537450528704905,3
RESPONSE_476,3.5356651188740784,4.0,3.602206883072885,3.5356651188740784,4,3.602206883072885,4
RESPONSE_477,4.4663121975051405,4.0,5.001817145754539,4.4663121975051405,4,5.001817145754539,5
RESPONSE_478,3.441578398631255,3.0,3.460708841272103,3.441578398631255,3,3.460708841272103,3
RESPONSE_479,3.125735252633167,4.0,2.9857088990954948,3.125735252633167,3,2.9857088990954948,3
RESPONSE_480,3.3378565831010625,4.0,3.3047204748834513,3.3378565831010625,3,3.3047204748834513,3
RESPONSE_481,1.5097601163305394,1.0,0.5554263172875249,1.5097601163305394,2,0.5554263172875249,1
RESPONSE_482,3.918483722307188,4.0,4.177931944068693,3.918483722307188,4,4.177931944068693,4
RESPONSE_483,3.326506695489736,4.0,3.287651255470586,3.326506695489736,3,3.287651255470586,3
RESPONSE_484,3.432114042462047,4.0,3.446475293100886,3.432114042462047,3,3.446475293100886,3
RESPONSE_485,3.5981149829176142,4.0,3.6961259127731405,3.5981149829176142,4,3.6961259127731405,4
RESPONSE_486,4.170121009077735,4.0,4.5563719962907285,4.170121009077735,4,4.5563719962907285,5
RESPONSE_487,3.297393642498604,3.0,3.243867818462091,3.297393642498604,3,3.243867818462091,3
RESPONSE_488,4.2095760705201,5.0,4.615708892282169,4.2095760705201,4,4.615708892282169,5
RESPONSE_489,3.2340060529336396,3.0,3.1485385331520495,3.2340060529336396,3,3.1485385331520495,3
RESPONSE_490,3.0775083670521552,3.0,2.913179961385138,3.0775083670521552,3,2.913179961385138,3
RESPONSE_491,4.189534842484084,4.0,4.585568671483098,4.189534842484084,4,4.585568671483098,5
RESPONSE_492,3.663486356911931,4.0,3.7944386330608677,3.663486356911931,4,3.7944386330608677,4
RESPONSE_493,3.2639123586431067,2.0,3.193514951550563,3.2639123586431067,3,3.193514951550563,3
RESPONSE_494,3.8828684773718467,4.0,4.1243697898815785,3.8828684773718467,4,4.1243697898815785,4
RESPONSE_495,2.3458216362117796,1.0,1.8127883295126708,2.3458216362117796,2,1.8127883295126708,2
RESPONSE_496,2.668520756657079,3.0,2.2980990462216777,2.668520756657079,3,2.2980990462216777,2
RESPONSE_497,3.396575285769085,3.0,3.3930281704133236,3.396575285769085,3,3.3930281704133236,3
RESPONSE_498,2.8797781663789572,4.0,2.6158113622042434,2.8797781663789572,3,2.6158113622042434,3
RESPONSE_499,3.6635366365968234,3.0,3.7945142492257875,3.6635366365968234,4,3.7945142492257875,4
RESPONSE_500,3.101759796631247,4.0,2.9496519500723277,3.101759796631247,3,2.9496519500723277,3
