spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_275,2.970304877327289,3.0,2.7821547154505364,2.970304877327289,3,2.7821547154505364,3
RESPONSE_276,3.5983568493551306,4.0,3.6729804518495186,3.5983568493551306,4,3.6729804518495186,4
RESPONSE_277,4.434267688084924,4.0,4.858632152091849,4.434267688084924,4,4.858632152091849,5
RESPONSE_278,3.4121096759629204,3.0,3.408808404345798,3.4121096759629204,3,3.408808404345798,3
RESPONSE_279,3.111106011703817,4.0,2.9818663313727014,3.111106011703817,3,2.9818663313727014,3
RESPONSE_280,3.2382651456879747,4.0,3.162228203027286,3.2382651456879747,3,3.162228203027286,3
RESPONSE_281,1.5331151700514671,1.0,0.7436521131973164,1.5331151700514671,2,0.7436521131973164,1
RESPONSE_282,3.905447060592807,4.0,4.108555652232131,3.905447060592807,4,4.108555652232131,4
RESPONSE_283,3.3750573726143855,4.0,3.356253604925036,3.3750573726143855,3,3.356253604925036,3
RESPONSE_284,3.540797388979584,4.0,3.591338404758707,3.540797388979584,4,3.591338404758707,4
RESPONSE_285,3.7197214258914952,4.0,3.8451233525662842,3.7197214258914952,4,3.8451233525662842,4
RESPONSE_286,4.182780654751154,4.0,4.50192421764973,4.182780654751154,4,4.50192421764973,5
RESPONSE_287,3.42985606240038,3.0,3.4339797889933568,3.42985606240038,3,3.4339797889933568,3
RESPONSE_288,4.06918620983701,5.0,4.340802432274634,4.06918620983701,4,4.340802432274634,4
RESPONSE_289,3.279593644333133,3.0,3.2208483362002855,3.279593644333133,3,3.2208483362002855,3
RESPONSE_290,3.0896387627323985,3.0,2.951417294151023,3.0896387627323985,3,2.951417294151023,3
RESPONSE_291,4.290475532416231,4.0,4.654678086716696,4.290475532416231,4,4.654678086716696,5
RESPONSE_292,3.612284972000866,4.0,3.692736030472226,3.612284972000866,4,3.692736030472226,4
RESPONSE_293,3.234528590910551,2.0,3.156928292654508,3.234528590910551,3,3.156928292654508,3
RESPONSE_294,3.949894617422518,4.0,4.171599841737849,3.949894617422518,4,4.171599841737849,4
RESPONSE_295,2.3791444238396746,1.0,1.9436557221144959,2.3791444238396746,2,1.9436557221144959,2
RESPONSE_296,2.7511203545237928,3.0,2.471264498350751,2.7511203545237928,3,2.471264498350751,2
RESPONSE_297,3.3689742681688037,3.0,3.34762536038688,3.3689742681688037,3,3.34762536038688,3
RESPONSE_298,2.716920630258297,4.0,2.4227557826546846,2.716920630258297,3,2.4227557826546846,2
RESPONSE_299,3.6962048861110994,3.0,3.8117676116396426,3.6962048861110994,4,3.8117676116396426,4
RESPONSE_300,3.1293087287723673,4.0,3.007684973076345,3.1293087287723673,3,3.007684973076345,3
RESPONSE_301,3.5204935328149327,3.0,3.5625395180022257,3.5204935328149327,4,3.5625395180022257,4
RESPONSE_302,3.594434511081629,4.0,3.6674170271067923,3.594434511081629,4,3.6674170271067923,4
RESPONSE_303,3.3634422731439977,3.0,3.3397788066600973,3.3634422731439977,3,3.3397788066600973,3
RESPONSE_304,3.00450832656752,3.0,2.8306687146319023,3.00450832656752,3,2.8306687146319023,3
RESPONSE_305,3.390381550151633,3.0,3.3779893407356414,3.390381550151633,3,3.3779893407356414,3
RESPONSE_306,3.7665531314155136,4.0,3.911549206505653,3.7665531314155136,4,3.911549206505653,4
RESPONSE_307,3.679610698206835,3.0,3.7882304995563385,3.679610698206835,4,3.7882304995563385,4
RESPONSE_308,3.4336202031825893,3.0,3.4393188272156148,3.4336202031825893,3,3.4393188272156148,3
RESPONSE_309,3.020216986696324,3.0,2.852949798603187,3.020216986696324,3,2.852949798603187,3
RESPONSE_310,3.885590050703758,2.0,4.080390569969943,3.885590050703758,4,4.080390569969943,4
RESPONSE_311,4.092126386040997,3.0,4.37334066202345,4.092126386040997,4,4.37334066202345,4
RESPONSE_312,3.7398660928338674,4.0,3.8736964461360874,3.7398660928338674,4,3.8736964461360874,4
RESPONSE_313,3.4797805738516394,3.0,3.5047924631966247,3.4797805738516394,3,3.5047924631966247,4
RESPONSE_314,4.064654992789203,4.0,4.334375376962056,4.064654992789203,4,4.334375376962056,4
RESPONSE_315,2.264290964088321,2.0,1.7807481564704941,2.264290964088321,2,1.7807481564704941,2
RESPONSE_316,3.2971909903195207,3.0,3.2458083226268495,3.2971909903195207,3,3.2458083226268495,3
RESPONSE_317,3.624319307487485,3.0,3.7098054709793957,3.624319307487485,4,3.7098054709793957,4
RESPONSE_318,4.160001541707786,4.0,4.469614439072242,4.160001541707786,4,4.469614439072242,4
RESPONSE_319,2.9107892122328662,3.0,2.6977379974935327,2.9107892122328662,3,2.6977379974935327,3
RESPONSE_320,2.757441156626472,3.0,2.4802298920419306,2.757441156626472,3,2.4802298920419306,2
RESPONSE_321,3.289901575592645,3.0,3.2354690536949806,3.289901575592645,3,3.2354690536949806,3
RESPONSE_322,2.8940909723905746,3.0,2.6740532986682943,2.8940909723905746,3,2.6740532986682943,3
RESPONSE_323,3.4947238171658603,3.0,3.525987883834505,3.4947238171658603,3,3.525987883834505,4
RESPONSE_324,3.9708254512251946,4.0,4.20128803040082,3.9708254512251946,4,4.20128803040082,4
RESPONSE_325,3.856719190072108,4.0,4.0394402874644655,3.856719190072108,4,4.0394402874644655,4
RESPONSE_326,3.3410079347803836,3.0,3.3079580547422855,3.3410079347803836,3,3.3079580547422855,3
RESPONSE_327,3.9820028263609055,4.0,4.217141962686278,3.9820028263609055,4,4.217141962686278,4
RESPONSE_328,3.7984376764352965,4.0,3.956774083684664,3.7984376764352965,4,3.956774083684664,4
RESPONSE_329,3.5911710870360034,4.0,3.6627882029678593,3.5911710870360034,4,3.6627882029678593,4
RESPONSE_330,4.182503645889801,4.0,4.501531309683679,4.182503645889801,4,4.501531309683679,5
RESPONSE_331,3.0447961042545715,4.0,2.8878126944685825,3.0447961042545715,3,2.8878126944685825,3
RESPONSE_332,3.9962077354065855,4.0,4.237290133736901,3.9962077354065855,4,4.237290133736901,4
RESPONSE_333,2.7887818026344124,3.0,2.5246833056170828,2.7887818026344124,3,2.5246833056170828,3
RESPONSE_334,3.3098118798633753,3.0,3.2637097284382404,3.3098118798633753,3,3.2637097284382404,3
RESPONSE_335,2.809378735568085,4.0,2.553897890978477,2.809378735568085,3,2.553897890978477,3
RESPONSE_336,3.1730868551258005,3.0,3.069779645784794,3.1730868551258005,3,3.069779645784794,3
RESPONSE_337,2.9940351611061695,3.0,2.815813629782137,2.9940351611061695,3,2.815813629782137,3
RESPONSE_338,3.685263460838518,4.0,3.7962483494450967,3.685263460838518,4,3.7962483494450967,4
RESPONSE_339,3.8149710521768023,3.0,3.98022494010429,3.8149710521768023,4,3.98022494010429,4
RESPONSE_340,3.9559122778639706,5.0,4.180135260831984,3.9559122778639706,4,4.180135260831984,4
RESPONSE_341,3.298523692049072,3.0,3.2476986200106706,3.298523692049072,3,3.2476986200106706,3
RESPONSE_342,3.136595210447474,3.0,3.0180200817824394,3.136595210447474,3,3.0180200817824394,3
RESPONSE_343,3.151238092974569,4.0,3.038789472201016,3.151238092974569,3,3.038789472201016,3
RESPONSE_344,3.2831944377786755,4.0,3.2259556833874767,3.2831944377786755,3,3.2259556833874767,3
RESPONSE_345,1.23391360901975,1.0,0.31926613431531914,1.23391360901975,1,0.50002,1
RESPONSE_346,2.99747024883335,3.0,2.820685940817608,2.99747024883335,3,2.820685940817608,3
RESPONSE_347,2.763321888656794,3.0,2.488571092571183,2.763321888656794,3,2.488571092571183,2
RESPONSE_348,3.095500667325508,4.0,2.959731789938684,3.095500667325508,3,2.959731789938684,3
RESPONSE_349,4.345783454538638,5.0,4.7331265633520125,4.345783454538638,4,4.7331265633520125,5
RESPONSE_350,3.3893420445528384,3.0,3.376514911258815,3.3893420445528384,3,3.376514911258815,3
RESPONSE_351,3.1602087941646144,3.0,3.051513469337487,3.1602087941646144,3,3.051513469337487,3
RESPONSE_352,3.3239053309872792,3.0,3.2836998081370874,3.3239053309872792,3,3.2836998081370874,3
RESPONSE_353,4.347791472541834,5.0,4.735974725918279,4.347791472541834,4,4.735974725918279,5
RESPONSE_354,3.6290923728433477,4.0,3.7165755627072956,3.6290923728433477,4,3.7165755627072956,4
RESPONSE_355,3.5820501697535962,3.0,3.6498511400867413,3.5820501697535962,4,3.6498511400867413,4
RESPONSE_356,3.961661231105082,4.0,4.188289546994005,3.961661231105082,4,4.188289546994005,4
RESPONSE_357,3.4795650896029855,3.0,3.504486821429639,3.4795650896029855,3,3.504486821429639,4
RESPONSE_358,3.967307603733193,4.0,4.196298333334059,3.967307603733193,4,4.196298333334059,4
RESPONSE_359,2.961526685866418,3.0,2.769703773138974,2.961526685866418,3,2.769703773138974,3
RESPONSE_360,3.355696752203173,4.0,3.328792598984281,3.355696752203173,3,3.328792598984281,3
RESPONSE_361,3.082310126908028,3.0,2.9410223942131,3.082310126908028,3,2.9410223942131,3
RESPONSE_362,3.2026510474810554,3.0,3.1117133464957023,3.2026510474810554,3,3.1117133464957023,3
RESPONSE_363,4.619995093797758,6.0,5.12206696375147,4.619995093797758,5,5.12206696375147,5
RESPONSE_364,4.455441340569119,4.0,4.888664753542949,4.455441340569119,4,4.888664753542949,5
RESPONSE_365,2.710654256723683,3.0,2.413867590168799,2.710654256723683,3,2.413867590168799,2
RESPONSE_366,3.60534558921157,4.0,3.6828932450679077,3.60534558921157,4,3.6828932450679077,4
RESPONSE_367,3.8660272948223193,4.0,4.05264285610192,3.8660272948223193,4,4.05264285610192,4
RESPONSE_368,4.210381978026564,3.0,4.541073794798599,4.210381978026564,4,4.541073794798599,5
RESPONSE_369,3.938118074479711,4.0,4.15489605286925,3.938118074479711,4,4.15489605286925,4
RESPONSE_370,3.1913729469418133,4.0,3.095716545807993,3.1913729469418133,3,3.095716545807993,3
RESPONSE_371,2.523318856674304,2.0,2.1481520074857974,2.523318856674304,3,2.1481520074857974,2
RESPONSE_372,3.234054919385714,4.0,3.156256439362556,3.234054919385714,3,3.156256439362556,3
RESPONSE_373,2.9286973913810757,3.0,2.723138868102631,2.9286973913810757,3,2.723138868102631,3
RESPONSE_374,2.663820571634047,2.0,2.3474389284235837,2.663820571634047,3,2.3474389284235837,2
RESPONSE_375,3.079020252336601,3.0,2.9363560527823274,3.079020252336601,3,2.9363560527823274,3
RESPONSE_376,3.5458684548802952,4.0,3.598531178950217,3.5458684548802952,4,3.598531178950217,4
RESPONSE_377,4.260834550729155,4.0,4.612635468406427,4.260834550729155,4,4.612635468406427,5
RESPONSE_378,3.295628558738601,3.0,3.2435921775852985,3.295628558738601,3,3.2435921775852985,3
RESPONSE_379,3.243656628819616,4.0,3.1698754553964164,3.243656628819616,3,3.1698754553964164,3
RESPONSE_380,3.1326732594093616,4.0,3.0124572062924275,3.1326732594093616,3,3.0124572062924275,3
RESPONSE_381,1.4020253514391245,1.0,0.5577149783727919,1.4020253514391245,1,0.5577149783727919,1
RESPONSE_382,3.9238668504184187,4.0,4.134682188835041,3.9238668504184187,4,4.134682188835041,4
RESPONSE_383,3.3983581277841264,4.0,3.3893032780527506,3.3983581277841264,3,3.3893032780527506,3
RESPONSE_384,3.568535369489811,4.0,3.6306818158373493,3.568535369489811,4,3.6306818158373493,4
RESPONSE_385,3.582109737467549,4.0,3.649935630630535,3.582109737467549,4,3.649935630630535,4
RESPONSE_386,4.061494264264632,4.0,4.329892215630093,4.061494264264632,4,4.329892215630093,4
RESPONSE_387,3.3023585411786054,3.0,3.253137950594675,3.3023585411786054,3,3.253137950594675,3
RESPONSE_388,4.215623163776167,5.0,4.5485078661222165,4.215623163776167,4,4.5485078661222165,5
RESPONSE_389,3.2591214932871284,3.0,3.1918107408364107,3.2591214932871284,3,3.1918107408364107,3
RESPONSE_390,2.931310712929681,3.0,2.726845590152189,2.931310712929681,3,2.726845590152189,3
RESPONSE_391,4.0792928031255435,4.0,4.355137573010954,4.0792928031255435,4,4.355137573010954,4
RESPONSE_392,3.5302808597678976,4.0,3.5764218129850778,3.5302808597678976,4,3.5764218129850778,4
RESPONSE_393,3.18624148940131,2.0,3.088438112420451,3.18624148940131,3,3.088438112420451,3
RESPONSE_394,3.9097453812264247,4.0,4.11465236845031,3.9097453812264247,4,4.11465236845031,4
RESPONSE_395,2.4545534461370924,1.0,2.0506154974374313,2.4545534461370924,2,2.0506154974374313,2
RESPONSE_396,2.705038845171921,3.0,2.405902718862639,2.705038845171921,3,2.405902718862639,2
RESPONSE_397,3.3309806005449554,3.0,3.293735334645487,3.3309806005449554,3,3.293735334645487,3
RESPONSE_398,2.770184299807137,4.0,2.498304701792628,2.770184299807137,3,2.498304701792628,2
RESPONSE_399,3.584776346382804,3.0,3.6537179352110787,3.584776346382804,4,3.6537179352110787,4
RESPONSE_400,3.0307160699319513,4.0,2.8678416450927275,3.0307160699319513,3,2.8678416450927275,3
RESPONSE_401,3.5452227484197536,3.0,3.59761531217672,3.5452227484197536,4,3.59761531217672,4
RESPONSE_402,3.6315893886601542,4.0,3.720117317295892,3.6315893886601542,4,3.720117317295892,4
RESPONSE_403,3.5384582056100067,3.0,3.588020518913929,3.5384582056100067,4,3.588020518913929,4
RESPONSE_404,2.9335998253395656,3.0,2.7300924556013193,2.9335998253395656,3,2.7300924556013193,3
RESPONSE_405,3.316123170935619,3.0,3.2726616317320185,3.316123170935619,3,3.2726616317320185,3
RESPONSE_406,3.807072866524608,4.0,3.9690221935750265,3.807072866524608,4,3.9690221935750265,4
RESPONSE_407,3.6945888294175315,3.0,3.8094754050098922,3.6945888294175315,4,3.8094754050098922,4
RESPONSE_408,3.4689210395842967,3.0,3.489389354789178,3.4689210395842967,3,3.489389354789178,3
RESPONSE_409,3.1102504781179166,3.0,2.98065284686725,3.1102504781179166,3,2.98065284686725,3
RESPONSE_410,4.028504152164876,2.0,4.283099207703916,4.028504152164876,4,4.283099207703916,4
RESPONSE_411,4.009504836935083,3.0,4.256150675202681,4.009504836935083,4,4.256150675202681,4
RESPONSE_412,3.74058183422212,4.0,3.874711650096363,3.74058183422212,4,3.874711650096363,4
RESPONSE_413,3.3801048056318574,3.0,3.3634128583546463,3.3801048056318574,3,3.3634128583546463,3
RESPONSE_414,4.111182915907205,4.0,4.400370347475215,4.111182915907205,4,4.400370347475215,4
RESPONSE_415,2.4090146481013948,2.0,1.986023496931657,2.4090146481013948,2,1.986023496931657,2
RESPONSE_416,3.5625776268994938,3.0,3.6222313839198144,3.5625776268994938,4,3.6222313839198144,4
RESPONSE_417,3.5789085186546643,3.0,3.6453950380786884,3.5789085186546643,4,3.6453950380786884,4
RESPONSE_418,4.30117982331421,4.0,4.669860998715256,4.30117982331421,4,4.669860998715256,5
RESPONSE_419,2.990880551355959,3.0,2.811339147288739,2.990880551355959,3,2.811339147288739,3
RESPONSE_420,2.7345429410850235,3.0,2.447751179084352,2.7345429410850235,3,2.447751179084352,2
RESPONSE_421,3.2905910063668267,3.0,3.2364469388135055,3.2905910063668267,3,3.2364469388135055,3
RESPONSE_422,2.908301195494704,3.0,2.69420900715251,2.908301195494704,3,2.69420900715251,3
RESPONSE_423,3.681111233186899,3.0,3.7903588507727073,3.681111233186899,4,3.7903588507727073,4
RESPONSE_424,4.050513087747127,4.0,4.314316570471066,4.050513087747127,4,4.314316570471066,4
RESPONSE_425,4.029870296106426,4.0,4.285036939351871,4.029870296106426,4,4.285036939351871,4
RESPONSE_426,3.3996470180450604,3.0,3.3911314334713647,3.3996470180450604,3,3.3911314334713647,3
RESPONSE_427,3.9392412820254257,4.0,4.156489204763686,3.9392412820254257,4,4.156489204763686,4
RESPONSE_428,3.8729626979063885,4.0,4.062479996712499,3.8729626979063885,4,4.062479996712499,4
RESPONSE_429,3.616688013258267,4.0,3.698981281892829,3.616688013258267,4,3.698981281892829,4
RESPONSE_430,4.148219765251488,4.0,4.4529032270146125,4.148219765251488,4,4.4529032270146125,4
RESPONSE_431,3.107332535465855,4.0,2.976514051787283,3.107332535465855,3,2.976514051787283,3
RESPONSE_432,4.117695208156776,4.0,4.409607349820958,4.117695208156776,4,4.409607349820958,4
RESPONSE_433,2.6542038887427366,3.0,2.333798674113567,2.6542038887427366,3,2.333798674113567,2
RESPONSE_434,3.3454138927446078,3.0,3.314207443205075,3.3454138927446078,3,3.314207443205075,3
RESPONSE_435,2.7398967038227613,4.0,2.4553449290378024,2.7398967038227613,3,2.4553449290378024,2
RESPONSE_436,3.09500329205998,3.0,2.959026315380981,3.09500329205998,3,2.959026315380981,3
RESPONSE_437,2.944648638495946,3.0,2.7457640362263875,2.944648638495946,3,2.7457640362263875,3
RESPONSE_438,3.768136075722316,4.0,3.913794446693711,3.768136075722316,4,3.913794446693711,4
RESPONSE_439,3.924720961500589,3.0,4.135893655668406,3.924720961500589,4,4.135893655668406,4
RESPONSE_440,4.014516892903081,5.0,4.263259750004482,4.014516892903081,4,4.263259750004482,4
RESPONSE_441,3.3533579209867423,3.0,3.325475212631743,3.3533579209867423,3,3.325475212631743,3
RESPONSE_442,3.140496701740912,3.0,3.0235539372742215,3.140496701740912,3,3.0235539372742215,3
RESPONSE_443,3.0813365108672612,4.0,2.9396414221516864,3.0813365108672612,3,2.9396414221516864,3
RESPONSE_444,3.3838122594636473,4.0,3.3686714920935166,3.3838122594636473,3,3.3686714920935166,3
RESPONSE_445,1.2395480102932739,1.0,0.3272579405466538,1.2395480102932739,1,0.50002,1
RESPONSE_446,3.09237232986641,3.0,2.955294571929945,3.09237232986641,3,2.955294571929945,3
RESPONSE_447,2.704291541777898,3.0,2.4048427475132224,2.704291541777898,3,2.4048427475132224,2
RESPONSE_448,3.177606834820922,4.0,3.0761907620932334,3.177606834820922,3,3.0761907620932334,3
RESPONSE_449,4.336586050194491,5.0,4.720081011609885,4.336586050194491,4,4.720081011609885,5
RESPONSE_450,3.1618699095689298,3.0,3.0538695870143653,3.1618699095689298,3,3.0538695870143653,3
RESPONSE_451,3.018780903140805,3.0,2.8509128649609834,3.018780903140805,3,2.8509128649609834,3
RESPONSE_452,3.5503413268772865,3.0,3.6048754779382017,3.5503413268772865,4,3.6048754779382017,4
RESPONSE_453,4.359779133075222,5.0,4.752977962908167,4.359779133075222,4,4.752977962908167,5
RESPONSE_454,3.7453639657287296,4.0,3.881494601206567,3.7453639657287296,4,3.881494601206567,4
RESPONSE_455,3.7782432596295603,3.0,3.92813042516062,3.7782432596295603,4,3.92813042516062,4
RESPONSE_456,3.9651157080173474,4.0,4.193189359551406,3.9651157080173474,4,4.193189359551406,4
RESPONSE_457,3.610678744236574,3.0,3.690457765145983,3.610678744236574,4,3.690457765145983,4
RESPONSE_458,3.979125123384353,4.0,4.213060243358262,3.979125123384353,4,4.213060243358262,4
RESPONSE_459,3.024300386000462,3.0,2.858741671496086,3.024300386000462,3,2.858741671496086,3
RESPONSE_460,3.466960486859195,4.0,3.4866085167329763,3.466960486859195,3,3.4866085167329763,3
RESPONSE_461,3.2234607831613364,3.0,3.141229770195161,3.2234607831613364,3,3.141229770195161,3
RESPONSE_462,3.3040719982668656,3.0,3.2555683094509797,3.3040719982668656,3,3.2555683094509797,3
RESPONSE_463,4.604798809977054,6.0,5.100512631740701,4.604798809977054,5,5.100512631740701,5
RESPONSE_464,4.442829219180673,4.0,4.870775784438784,4.442829219180673,4,4.870775784438784,5
RESPONSE_465,2.672776369486889,3.0,2.3601417867420422,2.672776369486889,3,2.3601417867420422,2
RESPONSE_466,3.7282734875966144,4.0,3.8572535535775065,3.7282734875966144,4,3.8572535535775065,4
RESPONSE_467,3.837040605283074,4.0,4.0115282824605165,3.837040605283074,4,4.0115282824605165,4
RESPONSE_468,4.2803988708981,3.0,4.640385401051927,4.2803988708981,4,4.640385401051927,5
RESPONSE_469,4.0082530178100555,4.0,4.2543751012954925,4.0082530178100555,4,4.2543751012954925,4
RESPONSE_470,3.310635365632148,4.0,3.264877756482181,3.310635365632148,3,3.264877756482181,3
RESPONSE_471,2.505167894629479,2.0,2.1224067748456963,2.505167894629479,3,2.1224067748456963,2
RESPONSE_472,3.2902649282102066,4.0,3.2359844312075556,3.2902649282102066,3,3.2359844312075556,3
RESPONSE_473,2.8574450588609936,3.0,2.622074920508604,2.8574450588609936,3,2.622074920508604,3
RESPONSE_474,2.6309096106559915,2.0,2.3007581880475705,2.6309096106559915,3,2.3007581880475705,2
RESPONSE_475,2.9798150275684936,3.0,2.79564386438917,2.9798150275684936,3,2.79564386438917,3
RESPONSE_476,3.609712495095473,4.0,3.6890872422577465,3.609712495095473,4,3.6890872422577465,4
RESPONSE_477,4.528432492070062,4.0,4.992195033173301,4.528432492070062,5,4.992195033173301,5
RESPONSE_478,3.437969795540554,3.0,3.4454882669879456,3.437969795540554,3,3.4454882669879456,3
RESPONSE_479,3.1015944215948514,4.0,2.968375140132928,3.1015944215948514,3,2.968375140132928,3
RESPONSE_480,3.3492801877688203,4.0,3.319691376486837,3.3492801877688203,3,3.319691376486837,3
RESPONSE_481,1.4497914462887014,1.0,0.6254661653993838,1.4497914462887014,1,0.6254661653993838,1
RESPONSE_482,3.9548353923149735,4.0,4.178607811823099,3.9548353923149735,4,4.178607811823099,4
RESPONSE_483,3.3541583458639748,4.0,3.3266105312239134,3.3541583458639748,3,3.3266105312239134,3
RESPONSE_484,3.417454169635818,4.0,3.416389007104621,3.417454169635818,3,3.416389007104621,3
RESPONSE_485,3.626131023036549,4.0,3.7123751991388816,3.626131023036549,4,3.7123751991388816,4
RESPONSE_486,4.238358402099971,4.0,4.580755413019675,4.238358402099971,4,4.580755413019675,5
RESPONSE_487,3.312602438345453,3.0,3.2676678424566306,3.312602438345453,3,3.2676678424566306,3
RESPONSE_488,4.19700030593034,5.0,4.5220932988678575,4.19700030593034,4,4.5220932988678575,5
RESPONSE_489,3.2514414841733985,3.0,3.1809174548043657,3.2514414841733985,3,3.1809174548043657,3
RESPONSE_490,3.0766567068264523,3.0,2.9330036118007436,3.0766567068264523,3,2.9330036118007436,3
RESPONSE_491,4.178669201877713,4.0,4.496092553716207,4.178669201877713,4,4.496092553716207,4
RESPONSE_492,3.713670391425547,4.0,3.8365405959248244,3.713670391425547,4,3.8365405959248244,4
RESPONSE_493,3.263533466585943,2.0,3.198068661419319,3.263533466585943,3,3.198068661419319,3
RESPONSE_494,3.881216167926828,4.0,4.074186676790369,3.881216167926828,4,4.074186676790369,4
RESPONSE_495,2.2939055973702587,1.0,1.8227534023363543,2.2939055973702587,2,1.8227534023363543,2
RESPONSE_496,2.6954275830399017,3.0,2.392270153330148,2.6954275830399017,3,2.392270153330148,2
RESPONSE_497,3.4144592443699144,3.0,3.4121410202750533,3.4144592443699144,3,3.4121410202750533,3
RESPONSE_498,2.967935742352202,4.0,2.7787943464001916,2.967935742352202,3,2.7787943464001916,3
RESPONSE_499,3.6602707554053677,3.0,3.760798822632526,3.6602707554053677,4,3.760798822632526,4
RESPONSE_500,3.1499939124288243,4.0,3.037024732815997,3.1499939124288243,3,3.037024732815997,3
