spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.679193021736843,2.0,2.36924313379669,2.679193021736843,3,2.36924313379669,2
RESPONSE_275,2.970304877327289,3.0,2.7821547154505364,2.970304877327289,3,2.7821547154505364,3
RESPONSE_276,3.598356849355131,4.0,3.672980451849519,3.598356849355131,4,3.672980451849519,4
RESPONSE_277,4.434267688084925,4.0,4.858632152091851,4.434267688084925,4,4.858632152091851,5
RESPONSE_278,3.4121096759629204,3.0,3.408808404345798,3.4121096759629204,3,3.408808404345798,3
RESPONSE_279,3.111106011703817,4.0,2.9818663313727014,3.111106011703817,3,2.9818663313727014,3
RESPONSE_280,3.2382651456879743,4.0,3.162228203027285,3.2382651456879743,3,3.162228203027285,3
RESPONSE_281,1.5331151700514667,1.0,0.743652113197316,1.5331151700514667,2,0.743652113197316,1
RESPONSE_282,3.9054470605928064,4.0,4.1085556522321305,3.9054470605928064,4,4.1085556522321305,4
RESPONSE_283,3.375057372614386,4.0,3.3562536049250364,3.375057372614386,3,3.3562536049250364,3
RESPONSE_284,3.540797388979585,4.0,3.591338404758708,3.540797388979585,4,3.591338404758708,4
RESPONSE_285,3.7197214258914957,4.0,3.845123352566285,3.7197214258914957,4,3.845123352566285,4
RESPONSE_286,4.182780654751152,4.0,4.501924217649727,4.182780654751152,4,4.501924217649727,5
RESPONSE_287,3.42985606240038,3.0,3.4339797889933568,3.42985606240038,3,3.4339797889933568,3
RESPONSE_288,4.06918620983701,5.0,4.340802432274634,4.06918620983701,4,4.340802432274634,4
RESPONSE_289,3.2795936443331324,3.0,3.220848336200285,3.2795936443331324,3,3.220848336200285,3
RESPONSE_290,3.089638762732398,3.0,2.9514172941510224,3.089638762732398,3,2.9514172941510224,3
RESPONSE_291,4.290475532416231,4.0,4.654678086716696,4.290475532416231,4,4.654678086716696,5
RESPONSE_292,3.612284972000865,4.0,3.6927360304722248,3.612284972000865,4,3.6927360304722248,4
RESPONSE_293,3.2345285909105503,2.0,3.1569282926545075,3.2345285909105503,3,3.1569282926545075,3
RESPONSE_294,3.9498946174225176,4.0,4.171599841737848,3.9498946174225176,4,4.171599841737848,4
RESPONSE_295,2.3791444238396746,1.0,1.9436557221144959,2.3791444238396746,2,1.9436557221144959,2
RESPONSE_296,2.7511203545237928,3.0,2.471264498350751,2.7511203545237928,3,2.471264498350751,2
RESPONSE_297,3.3689742681688037,3.0,3.34762536038688,3.3689742681688037,3,3.34762536038688,3
RESPONSE_298,2.716920630258296,4.0,2.4227557826546837,2.716920630258296,3,2.4227557826546837,2
RESPONSE_299,3.6962048861110994,3.0,3.8117676116396426,3.6962048861110994,4,3.8117676116396426,4
RESPONSE_300,3.1293087287723678,4.0,3.0076849730763455,3.1293087287723678,3,3.0076849730763455,3
RESPONSE_301,3.5204935328149323,3.0,3.562539518002225,3.5204935328149323,4,3.562539518002225,4
RESPONSE_302,3.594434511081629,4.0,3.6674170271067923,3.594434511081629,4,3.6674170271067923,4
RESPONSE_303,3.363442273143997,3.0,3.339778806660096,3.363442273143997,3,3.339778806660096,3
RESPONSE_304,3.00450832656752,3.0,2.8306687146319023,3.00450832656752,3,2.8306687146319023,3
RESPONSE_305,3.390381550151633,3.0,3.3779893407356414,3.390381550151633,3,3.3779893407356414,3
RESPONSE_306,3.7665531314155145,4.0,3.9115492065056543,3.7665531314155145,4,3.9115492065056543,4
RESPONSE_307,3.679610698206835,3.0,3.7882304995563385,3.679610698206835,4,3.7882304995563385,4
RESPONSE_308,3.4336202031825906,3.0,3.4393188272156165,3.4336202031825906,3,3.4393188272156165,3
RESPONSE_309,3.020216986696324,3.0,2.852949798603187,3.020216986696324,3,2.852949798603187,3
RESPONSE_310,3.885590050703758,2.0,4.080390569969943,3.885590050703758,4,4.080390569969943,4
RESPONSE_311,4.092126386040998,3.0,4.373340662023451,4.092126386040998,4,4.373340662023451,4
RESPONSE_312,3.739866092833868,4.0,3.873696446136088,3.739866092833868,4,3.873696446136088,4
RESPONSE_313,3.4797805738516394,3.0,3.5047924631966247,3.4797805738516394,3,3.5047924631966247,4
RESPONSE_314,4.064654992789204,4.0,4.334375376962057,4.064654992789204,4,4.334375376962057,4
RESPONSE_315,2.26429096408832,2.0,1.7807481564704928,2.26429096408832,2,1.7807481564704928,2
RESPONSE_316,3.297190990319521,3.0,3.2458083226268504,3.297190990319521,3,3.2458083226268504,3
RESPONSE_317,3.6243193074874864,3.0,3.709805470979398,3.6243193074874864,4,3.709805470979398,4
RESPONSE_318,4.160001541707785,4.0,4.469614439072241,4.160001541707785,4,4.469614439072241,4
RESPONSE_319,2.910789212232865,3.0,2.6977379974935305,2.910789212232865,3,2.6977379974935305,3
RESPONSE_320,2.757441156626472,3.0,2.4802298920419306,2.757441156626472,3,2.4802298920419306,2
RESPONSE_321,3.289901575592645,3.0,3.2354690536949806,3.289901575592645,3,3.2354690536949806,3
RESPONSE_322,2.8940909723905737,3.0,2.6740532986682934,2.8940909723905737,3,2.6740532986682934,3
RESPONSE_323,3.494723817165861,3.0,3.5259878838345053,3.494723817165861,3,3.5259878838345053,4
RESPONSE_324,3.9708254512251946,4.0,4.20128803040082,3.9708254512251946,4,4.20128803040082,4
RESPONSE_325,3.8567191900721083,4.0,4.039440287464466,3.8567191900721083,4,4.039440287464466,4
RESPONSE_326,3.3410079347803836,3.0,3.3079580547422855,3.3410079347803836,3,3.3079580547422855,3
RESPONSE_327,3.982002826360904,4.0,4.217141962686276,3.982002826360904,4,4.217141962686276,4
RESPONSE_328,3.798437676435296,4.0,3.956774083684663,3.798437676435296,4,3.956774083684663,4
RESPONSE_329,3.5911710870360043,4.0,3.6627882029678607,3.5911710870360043,4,3.6627882029678607,4
RESPONSE_330,4.182503645889802,4.0,4.5015313096836795,4.182503645889802,4,4.5015313096836795,5
RESPONSE_331,3.044796104254572,4.0,2.887812694468583,3.044796104254572,3,2.887812694468583,3
RESPONSE_332,3.9962077354065864,4.0,4.237290133736903,3.9962077354065864,4,4.237290133736903,4
RESPONSE_333,2.7887818026344116,3.0,2.5246833056170814,2.7887818026344116,3,2.5246833056170814,3
RESPONSE_334,3.3098118798633753,3.0,3.2637097284382404,3.3098118798633753,3,3.2637097284382404,3
RESPONSE_335,2.8093787355680853,4.0,2.5538978909784773,2.8093787355680853,3,2.5538978909784773,3
RESPONSE_336,3.1730868551257987,3.0,3.0697796457847915,3.1730868551257987,3,3.0697796457847915,3
RESPONSE_337,2.9940351611061704,3.0,2.8158136297821383,2.9940351611061704,3,2.8158136297821383,3
RESPONSE_338,3.6852634608385184,4.0,3.796248349445097,3.6852634608385184,4,3.796248349445097,4
RESPONSE_339,3.814971052176804,3.0,3.9802249401042924,3.814971052176804,4,3.9802249401042924,4
RESPONSE_340,3.9559122778639706,5.0,4.180135260831984,3.9559122778639706,4,4.180135260831984,4
RESPONSE_341,3.2985236920490735,3.0,3.2476986200106723,3.2985236920490735,3,3.2476986200106723,3
RESPONSE_342,3.1365952104474735,3.0,3.0180200817824385,3.1365952104474735,3,3.0180200817824385,3
RESPONSE_343,3.151238092974571,4.0,3.0387894722010187,3.151238092974571,3,3.0387894722010187,3
RESPONSE_344,3.2831944377786755,4.0,3.2259556833874767,3.2831944377786755,3,3.2259556833874767,3
RESPONSE_345,1.2339136090197496,1.0,0.31926613431531825,1.2339136090197496,1,0.5002,1
RESPONSE_346,2.9974702488333502,3.0,2.820685940817609,2.9974702488333502,3,2.820685940817609,3
RESPONSE_347,2.763321888656793,3.0,2.4885710925711817,2.763321888656793,3,2.4885710925711817,2
RESPONSE_348,3.095500667325508,4.0,2.959731789938684,3.095500667325508,3,2.959731789938684,3
RESPONSE_349,4.345783454538639,5.0,4.733126563352013,4.345783454538639,4,4.733126563352013,5
RESPONSE_350,3.3893420445528397,3.0,3.376514911258817,3.3893420445528397,3,3.376514911258817,3
RESPONSE_351,3.160208794164615,3.0,3.051513469337488,3.160208794164615,3,3.051513469337488,3
RESPONSE_352,3.3239053309872784,3.0,3.283699808137086,3.3239053309872784,3,3.283699808137086,3
RESPONSE_353,4.347791472541834,5.0,4.735974725918279,4.347791472541834,4,4.735974725918279,5
RESPONSE_354,3.6290923728433486,4.0,3.716575562707297,3.6290923728433486,4,3.716575562707297,4
RESPONSE_355,3.582050169753594,3.0,3.649851140086738,3.582050169753594,4,3.649851140086738,4
RESPONSE_356,3.9616612311050825,4.0,4.188289546994006,3.9616612311050825,4,4.188289546994006,4
RESPONSE_357,3.479565089602986,3.0,3.50448682142964,3.479565089602986,3,3.50448682142964,4
RESPONSE_358,3.967307603733194,4.0,4.1962983333340595,3.967307603733194,4,4.1962983333340595,4
RESPONSE_359,2.9615266858664175,3.0,2.769703773138973,2.9615266858664175,3,2.769703773138973,3
RESPONSE_360,3.355696752203172,4.0,3.3287925989842795,3.355696752203172,3,3.3287925989842795,3
RESPONSE_361,3.082310126908028,3.0,2.9410223942131,3.082310126908028,3,2.9410223942131,3
RESPONSE_362,3.2026510474810546,3.0,3.111713346495701,3.2026510474810546,3,3.111713346495701,3
RESPONSE_363,4.619995093797757,6.0,5.122066963751469,4.619995093797757,5,5.122066963751469,5
RESPONSE_364,4.455441340569119,4.0,4.888664753542949,4.455441340569119,4,4.888664753542949,5
RESPONSE_365,2.7106542567236844,3.0,2.4138675901688007,2.7106542567236844,3,2.4138675901688007,2
RESPONSE_366,3.6053455892115687,4.0,3.682893245067906,3.6053455892115687,4,3.682893245067906,4
RESPONSE_367,3.86602729482232,4.0,4.0526428561019205,3.86602729482232,4,4.0526428561019205,4
RESPONSE_368,4.2103819780265646,3.0,4.5410737947986,4.2103819780265646,4,4.5410737947986,5
RESPONSE_369,3.938118074479711,4.0,4.15489605286925,3.938118074479711,4,4.15489605286925,4
RESPONSE_370,3.191372946941814,4.0,3.0957165458079943,3.191372946941814,3,3.0957165458079943,3
RESPONSE_371,2.5233188566743046,2.0,2.1481520074857983,2.5233188566743046,3,2.1481520074857983,2
RESPONSE_372,3.2340549193857133,4.0,3.1562564393625547,3.2340549193857133,3,3.1562564393625547,3
RESPONSE_373,2.9286973913810748,3.0,2.7231388681026303,2.9286973913810748,3,2.7231388681026303,3
RESPONSE_374,2.663820571634046,2.0,2.347438928423582,2.663820571634046,3,2.347438928423582,2
RESPONSE_375,3.079020252336601,3.0,2.9363560527823274,3.079020252336601,3,2.9363560527823274,3
RESPONSE_376,3.545868454880296,4.0,3.598531178950218,3.545868454880296,4,3.598531178950218,4
RESPONSE_377,4.260834550729155,4.0,4.612635468406427,4.260834550729155,4,4.612635468406427,5
RESPONSE_378,3.2956285587386014,3.0,3.243592177585299,3.2956285587386014,3,3.243592177585299,3
RESPONSE_379,3.243656628819616,4.0,3.1698754553964164,3.243656628819616,3,3.1698754553964164,3
RESPONSE_380,3.1326732594093616,4.0,3.0124572062924275,3.1326732594093616,3,3.0124572062924275,3
RESPONSE_381,1.402025351439125,1.0,0.5577149783727928,1.402025351439125,1,0.5577149783727928,1
RESPONSE_382,3.9238668504184187,4.0,4.134682188835041,3.9238668504184187,4,4.134682188835041,4
RESPONSE_383,3.398358127784127,4.0,3.3893032780527514,3.398358127784127,3,3.3893032780527514,3
RESPONSE_384,3.568535369489812,4.0,3.6306818158373506,3.568535369489812,4,3.6306818158373506,4
RESPONSE_385,3.5821097374675492,4.0,3.6499356306305355,3.5821097374675492,4,3.6499356306305355,4
RESPONSE_386,4.06149426426463,4.0,4.329892215630091,4.06149426426463,4,4.329892215630091,4
RESPONSE_387,3.3023585411786054,3.0,3.253137950594675,3.3023585411786054,3,3.253137950594675,3
RESPONSE_388,4.215623163776167,5.0,4.5485078661222165,4.215623163776167,4,4.5485078661222165,5
RESPONSE_389,3.259121493287128,3.0,3.1918107408364103,3.259121493287128,3,3.1918107408364103,3
RESPONSE_390,2.9313107129296805,3.0,2.7268455901521884,2.9313107129296805,3,2.7268455901521884,3
RESPONSE_391,4.0792928031255435,4.0,4.355137573010954,4.0792928031255435,4,4.355137573010954,4
RESPONSE_392,3.530280859767897,4.0,3.5764218129850773,3.530280859767897,4,3.5764218129850773,4
RESPONSE_393,3.18624148940131,2.0,3.088438112420451,3.18624148940131,3,3.088438112420451,3
RESPONSE_394,3.9097453812264242,4.0,4.11465236845031,3.9097453812264242,4,4.11465236845031,4
RESPONSE_395,2.454553446137093,1.0,2.0506154974374318,2.454553446137093,2,2.0506154974374318,2
RESPONSE_396,2.705038845171921,3.0,2.405902718862639,2.705038845171921,3,2.405902718862639,2
RESPONSE_397,3.3309806005449554,3.0,3.293735334645487,3.3309806005449554,3,3.293735334645487,3
RESPONSE_398,2.770184299807136,4.0,2.4983047017926268,2.770184299807136,3,2.4983047017926268,2
RESPONSE_399,3.584776346382804,3.0,3.6537179352110787,3.584776346382804,4,3.6537179352110787,4
RESPONSE_400,3.0307160699319513,4.0,2.8678416450927275,3.0307160699319513,3,2.8678416450927275,3
RESPONSE_401,3.5452227484197527,3.0,3.5976153121767185,3.5452227484197527,4,3.5976153121767185,4
RESPONSE_402,3.631589388660154,4.0,3.7201173172958915,3.631589388660154,4,3.7201173172958915,4
RESPONSE_403,3.538458205610005,3.0,3.5880205189139263,3.538458205610005,4,3.5880205189139263,4
RESPONSE_404,2.9335998253395656,3.0,2.7300924556013193,2.9335998253395656,3,2.7300924556013193,3
RESPONSE_405,3.316123170935619,3.0,3.2726616317320185,3.316123170935619,3,3.2726616317320185,3
RESPONSE_406,3.807072866524609,4.0,3.9690221935750283,3.807072866524609,4,3.9690221935750283,4
RESPONSE_407,3.6945888294175315,3.0,3.8094754050098922,3.6945888294175315,4,3.8094754050098922,4
RESPONSE_408,3.4689210395842975,3.0,3.4893893547891794,3.4689210395842975,3,3.4893893547891794,3
RESPONSE_409,3.1102504781179166,3.0,2.98065284686725,3.1102504781179166,3,2.98065284686725,3
RESPONSE_410,4.028504152164876,2.0,4.283099207703916,4.028504152164876,4,4.283099207703916,4
RESPONSE_411,4.0095048369350845,3.0,4.256150675202684,4.0095048369350845,4,4.256150675202684,4
RESPONSE_412,3.7405818342221204,4.0,3.8747116500963634,3.7405818342221204,4,3.8747116500963634,4
RESPONSE_413,3.380104805631858,3.0,3.363412858354647,3.380104805631858,3,3.363412858354647,3
RESPONSE_414,4.1111829159072055,4.0,4.400370347475217,4.1111829159072055,4,4.400370347475217,4
RESPONSE_415,2.409014648101394,2.0,1.9860234969316557,2.409014648101394,2,1.9860234969316557,2
RESPONSE_416,3.5625776268994938,3.0,3.6222313839198144,3.5625776268994938,4,3.6222313839198144,4
RESPONSE_417,3.578908518654666,3.0,3.645395038078691,3.578908518654666,4,3.645395038078691,4
RESPONSE_418,4.301179823314209,4.0,4.669860998715254,4.301179823314209,4,4.669860998715254,5
RESPONSE_419,2.990880551355958,3.0,2.811339147288738,2.990880551355958,3,2.811339147288738,3
RESPONSE_420,2.7345429410850235,3.0,2.447751179084352,2.7345429410850235,3,2.447751179084352,2
RESPONSE_421,3.2905910063668267,3.0,3.2364469388135055,3.2905910063668267,3,3.2364469388135055,3
RESPONSE_422,2.908301195494703,3.0,2.6942090071525087,2.908301195494703,3,2.6942090071525087,3
RESPONSE_423,3.681111233186899,3.0,3.7903588507727073,3.681111233186899,4,3.7903588507727073,4
RESPONSE_424,4.050513087747127,4.0,4.314316570471066,4.050513087747127,4,4.314316570471066,4
RESPONSE_425,4.029870296106426,4.0,4.285036939351871,4.029870296106426,4,4.285036939351871,4
RESPONSE_426,3.39964701804506,3.0,3.3911314334713643,3.39964701804506,3,3.3911314334713643,3
RESPONSE_427,3.939241282025425,4.0,4.156489204763684,3.939241282025425,4,4.156489204763684,4
RESPONSE_428,3.872962697906388,4.0,4.062479996712499,3.872962697906388,4,4.062479996712499,4
RESPONSE_429,3.616688013258268,4.0,3.6989812818928307,3.616688013258268,4,3.6989812818928307,4
RESPONSE_430,4.148219765251489,4.0,4.452903227014614,4.148219765251489,4,4.452903227014614,4
RESPONSE_431,3.1073325354658556,4.0,2.9765140517872837,3.1073325354658556,3,2.9765140517872837,3
RESPONSE_432,4.117695208156777,4.0,4.409607349820959,4.117695208156777,4,4.409607349820959,4
RESPONSE_433,2.654203888742736,3.0,2.3337986741135666,2.654203888742736,3,2.3337986741135666,2
RESPONSE_434,3.3454138927446078,3.0,3.314207443205075,3.3454138927446078,3,3.314207443205075,3
RESPONSE_435,2.7398967038227613,4.0,2.4553449290378024,2.7398967038227613,3,2.4553449290378024,2
RESPONSE_436,3.0950032920599786,3.0,2.959026315380979,3.0950032920599786,3,2.959026315380979,3
RESPONSE_437,2.9446486384959463,3.0,2.745764036226388,2.9446486384959463,3,2.745764036226388,3
RESPONSE_438,3.7681360757223166,4.0,3.9137944466937116,3.7681360757223166,4,3.9137944466937116,4
RESPONSE_439,3.924720961500591,3.0,4.135893655668408,3.924720961500591,4,4.135893655668408,4
RESPONSE_440,4.01451689290308,5.0,4.263259750004481,4.01451689290308,4,4.263259750004481,4
RESPONSE_441,3.3533579209867437,3.0,3.3254752126317446,3.3533579209867437,3,3.3254752126317446,3
RESPONSE_442,3.1404967017409113,3.0,3.023553937274221,3.1404967017409113,3,3.023553937274221,3
RESPONSE_443,3.0813365108672635,4.0,2.9396414221516896,3.0813365108672635,3,2.9396414221516896,3
RESPONSE_444,3.383812259463647,4.0,3.3686714920935157,3.383812259463647,3,3.3686714920935157,3
RESPONSE_445,1.2395480102932739,1.0,0.3272579405466538,1.2395480102932739,1,0.5002,1
RESPONSE_446,3.09237232986641,3.0,2.955294571929945,3.09237232986641,3,2.955294571929945,3
RESPONSE_447,2.7042915417778977,3.0,2.404842747513222,2.7042915417778977,3,2.404842747513222,2
RESPONSE_448,3.1776068348209217,4.0,3.0761907620932325,3.1776068348209217,3,3.0761907620932325,3
RESPONSE_449,4.336586050194492,5.0,4.720081011609887,4.336586050194492,4,4.720081011609887,5
RESPONSE_450,3.1618699095689315,3.0,3.053869587014368,3.1618699095689315,3,3.053869587014368,3
RESPONSE_451,3.0187809031408057,3.0,2.8509128649609847,3.0187809031408057,3,2.8509128649609847,3
RESPONSE_452,3.5503413268772857,3.0,3.6048754779382004,3.5503413268772857,4,3.6048754779382004,4
RESPONSE_453,4.3597791330752225,5.0,4.752977962908169,4.3597791330752225,4,4.752977962908169,5
RESPONSE_454,3.74536396572873,4.0,3.8814946012065676,3.74536396572873,4,3.8814946012065676,4
RESPONSE_455,3.7782432596295576,3.0,3.928130425160616,3.7782432596295576,4,3.928130425160616,4
RESPONSE_456,3.965115708017348,4.0,4.193189359551406,3.965115708017348,4,4.193189359551406,4
RESPONSE_457,3.6106787442365746,3.0,3.6904577651459833,3.6106787442365746,4,3.6904577651459833,4
RESPONSE_458,3.979125123384354,4.0,4.213060243358263,3.979125123384354,4,4.213060243358263,4
RESPONSE_459,3.0243003860004616,3.0,2.858741671496085,3.0243003860004616,3,2.858741671496085,3
RESPONSE_460,3.466960486859194,4.0,3.486608516732975,3.466960486859194,3,3.486608516732975,3
RESPONSE_461,3.2234607831613364,3.0,3.141229770195161,3.2234607831613364,3,3.141229770195161,3
RESPONSE_462,3.3040719982668643,3.0,3.255568309450978,3.3040719982668643,3,3.255568309450978,3
RESPONSE_463,4.604798809977053,6.0,5.100512631740699,4.604798809977053,5,5.100512631740699,5
RESPONSE_464,4.442829219180673,4.0,4.870775784438784,4.442829219180673,4,4.870775784438784,5
RESPONSE_465,2.6727763694868907,3.0,2.3601417867420444,2.6727763694868907,3,2.3601417867420444,2
RESPONSE_466,3.7282734875966135,4.0,3.857253553577505,3.7282734875966135,4,3.857253553577505,4
RESPONSE_467,3.837040605283075,4.0,4.011528282460518,3.837040605283075,4,4.011528282460518,4
RESPONSE_468,4.280398870898101,3.0,4.640385401051928,4.280398870898101,4,4.640385401051928,5
RESPONSE_469,4.0082530178100555,4.0,4.2543751012954925,4.0082530178100555,4,4.2543751012954925,4
RESPONSE_470,3.310635365632149,4.0,3.2648777564821825,3.310635365632149,3,3.2648777564821825,3
RESPONSE_471,2.5051678946294795,2.0,2.1224067748456967,2.5051678946294795,3,2.1224067748456967,2
RESPONSE_472,3.2902649282102057,4.0,3.2359844312075543,3.2902649282102057,3,3.2359844312075543,3
RESPONSE_473,2.8574450588609928,3.0,2.622074920508603,2.8574450588609928,3,2.622074920508603,3
RESPONSE_474,2.6309096106559906,2.0,2.3007581880475696,2.6309096106559906,3,2.3007581880475696,2
RESPONSE_475,2.9798150275684936,3.0,2.79564386438917,2.9798150275684936,3,2.79564386438917,3
RESPONSE_476,3.6097124950954735,4.0,3.689087242257747,3.6097124950954735,4,3.689087242257747,4
RESPONSE_477,4.528432492070062,4.0,4.992195033173301,4.528432492070062,5,4.992195033173301,5
RESPONSE_478,3.4379697955405546,3.0,3.445488266987946,3.4379697955405546,3,3.445488266987946,3
RESPONSE_479,3.101594421594852,4.0,2.9683751401329284,3.101594421594852,3,2.9683751401329284,3
RESPONSE_480,3.3492801877688194,4.0,3.3196913764868357,3.3492801877688194,3,3.3196913764868357,3
RESPONSE_481,1.4497914462887016,1.0,0.6254661653993838,1.4497914462887016,1,0.6254661653993838,1
RESPONSE_482,3.954835392314973,4.0,4.178607811823098,3.954835392314973,4,4.178607811823098,4
RESPONSE_483,3.354158345863975,4.0,3.3266105312239143,3.354158345863975,3,3.3266105312239143,3
RESPONSE_484,3.417454169635819,4.0,3.4163890071046223,3.417454169635819,3,3.4163890071046223,3
RESPONSE_485,3.6261310230365495,4.0,3.712375199138882,3.6261310230365495,4,3.712375199138882,4
RESPONSE_486,4.238358402099969,4.0,4.5807554130196735,4.238358402099969,4,4.5807554130196735,5
RESPONSE_487,3.312602438345453,3.0,3.2676678424566306,3.312602438345453,3,3.2676678424566306,3
RESPONSE_488,4.19700030593034,5.0,4.5220932988678575,4.19700030593034,4,4.5220932988678575,5
RESPONSE_489,3.251441484173398,3.0,3.180917454804365,3.251441484173398,3,3.180917454804365,3
RESPONSE_490,3.076656706826452,3.0,2.933003611800743,3.076656706826452,3,2.933003611800743,3
RESPONSE_491,4.178669201877713,4.0,4.496092553716207,4.178669201877713,4,4.496092553716207,4
RESPONSE_492,3.7136703914255462,4.0,3.836540595924823,3.7136703914255462,4,3.836540595924823,4
RESPONSE_493,3.2635334665859426,2.0,3.1980686614193186,3.2635334665859426,3,3.1980686614193186,3
RESPONSE_494,3.8812161679268278,4.0,4.074186676790369,3.8812161679268278,4,4.074186676790369,4
RESPONSE_495,2.293905597370259,1.0,1.8227534023363547,2.293905597370259,2,1.8227534023363547,2
RESPONSE_496,2.6954275830399017,3.0,2.392270153330148,2.6954275830399017,3,2.392270153330148,2
RESPONSE_497,3.4144592443699144,3.0,3.4121410202750533,3.4144592443699144,3,3.4121410202750533,3
RESPONSE_498,2.967935742352201,4.0,2.77879434640019,2.967935742352201,3,2.77879434640019,3
RESPONSE_499,3.6602707554053677,3.0,3.760798822632526,3.6602707554053677,4,3.760798822632526,4
RESPONSE_500,3.1499939124288243,4.0,3.037024732815997,3.1499939124288243,3,3.037024732815997,3
