spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.6851726489419243,2.0,2.3701244187507653,2.6851726489419243,3,2.3701244187507653,2
RESPONSE_275,3.001306512464901,3.0,2.823396460597154,3.001306512464901,3,2.823396460597154,3
RESPONSE_276,3.5485074112192794,4.0,3.6079719120041456,3.5485074112192794,4,3.6079719120041456,4
RESPONSE_277,4.434833946627425,4.0,4.878784959268493,4.434833946627425,4,4.878784959268493,5
RESPONSE_278,3.42173631765928,3.0,3.426207795421728,3.42173631765928,3,3.426207795421728,3
RESPONSE_279,3.1322299805116933,4.0,3.011114242633708,3.1322299805116933,3,3.011114242633708,3
RESPONSE_280,3.2746732567693932,4.0,3.215349100478743,3.2746732567693932,3,3.215349100478743,3
RESPONSE_281,1.603321917531707,1.0,0.8189692070482475,1.603321917531707,2,0.8189692070482475,1
RESPONSE_282,3.8821731460940803,4.0,4.0863811126366,3.8821731460940803,4,4.0863811126366,4
RESPONSE_283,3.376223253564952,4.0,3.3609512637018284,3.376223253564952,3,3.3609512637018284,3
RESPONSE_284,3.510973760899539,4.0,3.554156246296,3.510973760899539,4,3.554156246296,4
RESPONSE_285,3.673899220541978,4.0,3.787758413864873,3.673899220541978,4,3.787758413864873,4
RESPONSE_286,4.165789890758607,4.0,4.493030180608314,4.165789890758607,4,4.493030180608314,4
RESPONSE_287,3.420011737549024,3.0,3.4237350962328716,3.420011737549024,3,3.4237350962328716,3
RESPONSE_288,4.08073702544517,5.0,4.371081568410034,4.08073702544517,4,4.371081568410034,4
RESPONSE_289,3.262325613490016,3.0,3.19764507656032,3.262325613490016,3,3.19764507656032,3
RESPONSE_290,3.111397966193486,3.0,2.981245346082862,3.111397966193486,3,2.981245346082862,3
RESPONSE_291,4.251343508887247,4.0,4.615696771097431,4.251343508887247,4,4.615696771097431,5
RESPONSE_292,3.607443112219783,4.0,3.6924737911525813,3.607443112219783,4,3.6924737911525813,4
RESPONSE_293,3.2582281048657524,2.0,3.1917700776598363,3.2582281048657524,3,3.1917700776598363,3
RESPONSE_294,3.932366754366969,4.0,4.158348598359105,3.932366754366969,4,4.158348598359105,4
RESPONSE_295,2.4345193827848535,1.0,2.0107383141418733,2.4345193827848535,2,2.0107383141418733,2
RESPONSE_296,2.7391020878507564,3.0,2.447448330265419,2.7391020878507564,3,2.447448330265419,2
RESPONSE_297,3.3553815034243284,3.0,3.331068407950103,3.3553815034243284,3,3.331068407950103,3
RESPONSE_298,2.722285525363429,4.0,2.4233367797642367,2.722285525363429,3,2.4233367797642367,2
RESPONSE_299,3.722184978949576,3.0,3.85699042862473,3.722184978949576,4,3.85699042862473,4
RESPONSE_300,3.1232490385808074,4.0,2.9982373877427078,3.1232490385808074,3,2.9982373877427078,3
RESPONSE_301,3.5498621343937704,3.0,3.6099143111277168,3.5498621343937704,4,3.6099143111277168,4
RESPONSE_302,3.6153018659822176,4.0,3.7037416551029034,3.6153018659822176,4,3.7037416551029034,4
RESPONSE_303,3.3718354947809015,3.0,3.3546601047572837,3.3718354947809015,3,3.3546601047572837,3
RESPONSE_304,3.019313473323578,3.0,2.8492148016786913,3.019313473323578,3,2.8492148016786913,3
RESPONSE_305,3.3868876892287347,3.0,3.3762419082237205,3.3868876892287347,3,3.3762419082237205,3
RESPONSE_306,3.7508869042362543,4.0,3.8981431863035025,3.7508869042362543,4,3.8981431863035025,4
RESPONSE_307,3.664518450056383,3.0,3.774308285666921,3.664518450056383,4,3.774308285666921,4
RESPONSE_308,3.394588338023434,3.0,3.3872830816172237,3.394588338023434,3,3.3872830816172237,3
RESPONSE_309,3.048657428232741,3.0,2.891288100025479,3.048657428232741,3,2.891288100025479,3
RESPONSE_310,3.83247242419429,2.0,4.015120326317453,3.83247242419429,4,4.015120326317453,4
RESPONSE_311,4.091120061055878,3.0,4.385968742151507,4.091120061055878,4,4.385968742151507,4
RESPONSE_312,3.715016872958861,4.0,3.8467128139384235,3.715016872958861,4,3.8467128139384235,4
RESPONSE_313,3.458983081358517,3.0,3.4796121237210786,3.458983081358517,3,3.4796121237210786,3
RESPONSE_314,4.056246904048932,4.0,4.335967685934323,4.056246904048932,4,4.335967685934323,4
RESPONSE_315,2.2547198113699434,2.0,1.752942082032691,2.2547198113699434,2,1.752942082032691,2
RESPONSE_316,3.3409076622843954,3.0,3.310315846191148,3.3409076622843954,3,3.310315846191148,3
RESPONSE_317,3.5985683559286707,3.0,3.679749184999564,3.5985683559286707,4,3.679749184999564,4
RESPONSE_318,4.16702340902256,4.0,4.494798796396342,4.16702340902256,4,4.494798796396342,4
RESPONSE_319,2.909046263587223,3.0,2.691113917613581,2.909046263587223,3,2.691113917613581,3
RESPONSE_320,2.744999115354625,3.0,2.455903475398293,2.744999115354625,3,2.455903475398293,2
RESPONSE_321,3.263807766430508,3.0,3.199770184203578,3.263807766430508,3,3.199770184203578,3
RESPONSE_322,2.907268113359793,3.0,2.6885644097079267,2.907268113359793,3,2.6885644097079267,3
RESPONSE_323,3.5068802249570976,3.0,3.548286943418021,3.5068802249570976,4,3.548286943418021,4
RESPONSE_324,3.9359267130886697,4.0,4.163452859385405,3.9359267130886697,4,4.163452859385405,4
RESPONSE_325,3.8797303630523485,4.0,4.082878655655958,3.8797303630523485,4,4.082878655655958,4
RESPONSE_326,3.3611210998591163,3.0,3.339297828760574,3.3611210998591163,3,3.339297828760574,3
RESPONSE_327,3.970157979561715,4.0,4.212533574359482,3.970157979561715,4,4.212533574359482,4
RESPONSE_328,3.7990189463302486,4.0,3.9671548029492323,3.7990189463302486,4,3.9671548029492323,4
RESPONSE_329,3.569862352572825,4.0,3.6385905801941414,3.569862352572825,4,3.6385905801941414,4
RESPONSE_330,4.161998419612385,4.0,4.487593977574265,4.161998419612385,4,4.487593977574265,4
RESPONSE_331,3.0630889484617407,4.0,2.9119799821549317,3.0630889484617407,3,2.9119799821549317,3
RESPONSE_332,3.96556350021575,4.0,4.205946019925551,3.96556350021575,4,4.205946019925551,4
RESPONSE_333,2.7393780692978087,3.0,2.44784403186038,2.7393780692978087,3,2.44784403186038,2
RESPONSE_334,3.3061325015595457,3.0,3.260455296828826,3.3061325015595457,3,3.260455296828826,3
RESPONSE_335,2.806211451760111,4.0,2.5436695894093155,2.806211451760111,3,2.5436695894093155,3
RESPONSE_336,3.187969533618368,3.0,3.0910334919248594,3.187969533618368,3,3.0910334919248594,3
RESPONSE_337,2.9828947225541103,3.0,2.7969976765064253,2.9828947225541103,3,2.7969976765064253,3
RESPONSE_338,3.7114804675975486,4.0,3.8416423236687147,3.7114804675975486,4,3.8416423236687147,4
RESPONSE_339,3.8169555714719143,3.0,3.9928722968336077,3.8169555714719143,4,3.9928722968336077,4
RESPONSE_340,3.9663045722530437,5.0,4.207008567391223,3.9663045722530437,4,4.207008567391223,4
RESPONSE_341,3.3222927869791565,3.0,3.2836258787061925,3.3222927869791565,3,3.2836258787061925,3
RESPONSE_342,3.1779895014064126,3.0,3.0767241435747827,3.1779895014064126,3,3.0767241435747827,3
RESPONSE_343,3.1415590341880626,4.0,3.024490219383744,3.1415590341880626,3,3.024490219383744,3
RESPONSE_344,3.2973234688343083,4.0,3.2478249249807627,3.2973234688343083,3,3.2478249249807627,3
RESPONSE_345,1.2502437149437906,1.0,0.3127264526814857,1.2502437149437906,1,0.5002,1
RESPONSE_346,3.0188858578228968,3.0,2.848601687509399,3.0188858578228968,3,2.848601687509399,3
RESPONSE_347,2.78167076859334,3.0,2.508483211577638,2.78167076859334,3,2.508483211577638,3
RESPONSE_348,3.0935526473318022,4.0,2.9556587669429546,3.0935526473318022,3,2.9556587669429546,3
RESPONSE_349,4.343737622709442,5.0,4.7481712493455674,4.343737622709442,4,4.7481712493455674,5
RESPONSE_350,3.349875505898956,3.0,3.3231739207448583,3.349875505898956,3,3.3231739207448583,3
