spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.6851726489419256,2.0,2.3701244187507644,2.6851726489419256,3,2.3701244187507644,2
RESPONSE_275,3.001306512464903,3.0,2.823396460597154,3.001306512464903,3,2.823396460597154,3
RESPONSE_276,3.5485074112192803,4.0,3.607971912004145,3.5485074112192803,4,3.607971912004145,4
RESPONSE_277,4.434833946627426,4.0,4.8787849592684935,4.434833946627426,4,4.8787849592684935,5
RESPONSE_278,3.4217363176592808,3.0,3.4262077954217274,3.4217363176592808,3,3.4262077954217274,3
RESPONSE_279,3.1322299805116947,4.0,3.0111142426337074,3.1322299805116947,3,3.0111142426337074,3
RESPONSE_280,3.2746732567693937,4.0,3.2153491004787416,3.2746732567693937,3,3.2153491004787416,3
RESPONSE_281,1.6033219175317084,1.0,0.8189692070482462,1.6033219175317084,2,0.8189692070482462,1
RESPONSE_282,3.8821731460940807,4.0,4.086381112636599,3.8821731460940807,4,4.086381112636599,4
RESPONSE_283,3.3762232535649535,4.0,3.3609512637018284,3.3762232535649535,3,3.3609512637018284,3
RESPONSE_284,3.5109737608995393,4.0,3.5541562462959986,3.5109737608995393,4,3.5541562462959986,4
RESPONSE_285,3.6738992205419785,4.0,3.7877584138648723,3.6738992205419785,4,3.7877584138648723,4
RESPONSE_286,4.165789890758607,4.0,4.493030180608313,4.165789890758607,4,4.493030180608313,4
RESPONSE_287,3.4200117375490255,3.0,3.4237350962328716,3.4200117375490255,3,3.4237350962328716,3
RESPONSE_288,4.0807370254451705,5.0,4.371081568410034,4.0807370254451705,4,4.371081568410034,4
RESPONSE_289,3.262325613490017,3.0,3.1976450765603195,3.262325613490017,3,3.1976450765603195,3
RESPONSE_290,3.111397966193487,3.0,2.9812453460828614,3.111397966193487,3,2.9812453460828614,3
RESPONSE_291,4.251343508887247,4.0,4.615696771097429,4.251343508887247,4,4.615696771097429,5
RESPONSE_292,3.6074431122197836,4.0,3.69247379115258,3.6074431122197836,4,3.69247379115258,4
RESPONSE_293,3.2582281048657538,2.0,3.1917700776598363,3.2582281048657538,3,3.1917700776598363,3
RESPONSE_294,3.93236675436697,4.0,4.158348598359105,3.93236675436697,4,4.158348598359105,4
RESPONSE_295,2.434519382784855,1.0,2.0107383141418724,2.434519382784855,2,2.0107383141418724,2
RESPONSE_296,2.739102087850758,3.0,2.4474483302654195,2.739102087850758,3,2.4474483302654195,2
RESPONSE_297,3.3553815034243293,3.0,3.3310684079501023,3.3553815034243293,3,3.3310684079501023,3
RESPONSE_298,2.7222855253634304,4.0,2.4233367797642362,2.7222855253634304,3,2.4233367797642362,2
RESPONSE_299,3.7221849789495773,3.0,3.8569904286247305,3.7221849789495773,4,3.8569904286247305,4
RESPONSE_300,3.123249038580808,4.0,2.9982373877427064,3.123249038580808,3,2.9982373877427064,3
RESPONSE_301,3.5498621343937713,3.0,3.6099143111277163,3.5498621343937713,4,3.6099143111277163,4
RESPONSE_302,3.6153018659822185,4.0,3.703741655102903,3.6153018659822185,4,3.703741655102903,4
RESPONSE_303,3.3718354947809024,3.0,3.3546601047572833,3.3718354947809024,3,3.3546601047572833,3
RESPONSE_304,3.0193134733235794,3.0,2.849214801678691,3.0193134733235794,3,2.849214801678691,3
RESPONSE_305,3.386887689228735,3.0,3.376241908223719,3.386887689228735,3,3.376241908223719,3
RESPONSE_306,3.750886904236255,4.0,3.898143186303502,3.750886904236255,4,3.898143186303502,4
RESPONSE_307,3.664518450056384,3.0,3.7743082856669203,3.664518450056384,4,3.7743082856669203,4
RESPONSE_308,3.3945883380234343,3.0,3.3872830816172224,3.3945883380234343,3,3.3872830816172224,3
RESPONSE_309,3.048657428232743,3.0,2.891288100025479,3.048657428232743,3,2.891288100025479,3
RESPONSE_310,3.832472424194291,2.0,4.015120326317452,3.832472424194291,4,4.015120326317452,4
RESPONSE_311,4.091120061055879,3.0,4.385968742151507,4.091120061055879,4,4.385968742151507,4
RESPONSE_312,3.7150168729588615,4.0,3.846712813938422,3.7150168729588615,4,3.846712813938422,4
RESPONSE_313,3.458983081358518,3.0,3.479612123721078,3.458983081358518,3,3.479612123721078,3
RESPONSE_314,4.056246904048932,4.0,4.335967685934322,4.056246904048932,4,4.335967685934322,4
RESPONSE_315,2.2547198113699434,2.0,1.7529420820326882,2.2547198113699434,2,1.7529420820326882,2
RESPONSE_316,3.3409076622843963,3.0,3.310315846191147,3.3409076622843963,3,3.310315846191147,3
RESPONSE_317,3.5985683559286725,3.0,3.6797491849995647,3.5985683559286725,4,3.6797491849995647,4
RESPONSE_318,4.16702340902256,4.0,4.494798796396341,4.16702340902256,4,4.494798796396341,4
RESPONSE_319,2.9090462635872245,3.0,2.6911139176135808,2.9090462635872245,3,2.6911139176135808,3
RESPONSE_320,2.7449991153546254,3.0,2.455903475398291,2.7449991153546254,3,2.455903475398291,2
RESPONSE_321,3.2638077664305083,3.0,3.199770184203577,3.2638077664305083,3,3.199770184203577,3
RESPONSE_322,2.9072681133597937,3.0,2.6885644097079253,2.9072681133597937,3,2.6885644097079253,3
RESPONSE_323,3.506880224957099,3.0,3.548286943418021,3.506880224957099,4,3.548286943418021,4
RESPONSE_324,3.93592671308867,4.0,4.163452859385404,3.93592671308867,4,4.163452859385404,4
RESPONSE_325,3.8797303630523494,4.0,4.082878655655957,3.8797303630523494,4,4.082878655655957,4
RESPONSE_326,3.3611210998591177,3.0,3.339297828760574,3.3611210998591177,3,3.339297828760574,3
RESPONSE_327,3.9701579795617157,4.0,4.212533574359481,3.9701579795617157,4,4.212533574359481,4
RESPONSE_328,3.7990189463302495,4.0,3.967154802949232,3.7990189463302495,4,3.967154802949232,4
RESPONSE_329,3.5698623525728257,4.0,3.638590580194141,3.5698623525728257,4,3.638590580194141,4
RESPONSE_330,4.161998419612385,4.0,4.487593977574264,4.161998419612385,4,4.487593977574264,4
RESPONSE_331,3.0630889484617416,4.0,2.911979982154931,3.0630889484617416,3,2.911979982154931,3
RESPONSE_332,3.9655635002157505,4.0,4.20594601992555,3.9655635002157505,4,4.20594601992555,4
RESPONSE_333,2.739378069297809,3.0,2.4478440318603782,2.739378069297809,3,2.4478440318603782,2
RESPONSE_334,3.3061325015595466,3.0,3.260455296828825,3.3061325015595466,3,3.260455296828825,3
RESPONSE_335,2.806211451760113,4.0,2.5436695894093164,2.806211451760113,3,2.5436695894093164,3
RESPONSE_336,3.187969533618369,3.0,3.0910334919248585,3.187969533618369,3,3.0910334919248585,3
RESPONSE_337,2.9828947225541116,3.0,2.796997676506425,2.9828947225541116,3,2.796997676506425,3
RESPONSE_338,3.711480467597549,4.0,3.841642323668714,3.711480467597549,4,3.841642323668714,4
RESPONSE_339,3.816955571471915,3.0,3.9928722968336072,3.816955571471915,4,3.9928722968336072,4
RESPONSE_340,3.966304572253044,5.0,4.207008567391222,3.966304572253044,4,4.207008567391222,4
RESPONSE_341,3.322292786979158,3.0,3.2836258787061925,3.322292786979158,3,3.2836258787061925,3
RESPONSE_342,3.1779895014064135,3.0,3.0767241435747823,3.1779895014064135,3,3.0767241435747823,3
RESPONSE_343,3.141559034188064,4.0,3.0244902193837437,3.141559034188064,3,3.0244902193837437,3
RESPONSE_344,3.2973234688343096,4.0,3.2478249249807627,3.2973234688343096,3,3.2478249249807627,3
RESPONSE_345,1.2502437149437933,1.0,0.3127264526814857,1.2502437149437933,1,0.50002,1
RESPONSE_346,3.0188858578228985,3.0,2.8486016875093996,3.0188858578228985,3,2.8486016875093996,3
RESPONSE_347,2.781670768593342,3.0,2.508483211577638,2.781670768593342,3,2.508483211577638,3
RESPONSE_348,3.093552647331803,4.0,2.9556587669429537,3.093552647331803,3,2.9556587669429537,3
RESPONSE_349,4.343737622709443,5.0,4.7481712493455674,4.343737622709443,4,4.7481712493455674,5
RESPONSE_350,3.349875505898957,3.0,3.323173920744858,3.349875505898957,3,3.323173920744858,3
