spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.685172648941925,2.0,2.3701244187507644,2.685172648941925,3,2.3701244187507644,2
RESPONSE_275,3.001306512464903,3.0,2.8233964605971544,3.001306512464903,3,2.8233964605971544,3
RESPONSE_276,3.5485074112192803,4.0,3.607971912004145,3.5485074112192803,4,3.607971912004145,4
RESPONSE_277,4.4348339466274265,4.0,4.8787849592684935,4.4348339466274265,4,4.8787849592684935,5
RESPONSE_278,3.4217363176592803,3.0,3.4262077954217265,3.4217363176592803,3,3.4262077954217265,3
RESPONSE_279,3.1322299805116947,4.0,3.011114242633708,3.1322299805116947,3,3.011114242633708,3
RESPONSE_280,3.2746732567693937,4.0,3.2153491004787416,3.2746732567693937,3,3.2153491004787416,3
RESPONSE_281,1.6033219175317077,1.0,0.8189692070482457,1.6033219175317077,2,0.8189692070482457,1
RESPONSE_282,3.8821731460940807,4.0,4.086381112636599,3.8821731460940807,4,4.086381112636599,4
RESPONSE_283,3.376223253564953,4.0,3.360951263701828,3.376223253564953,3,3.360951263701828,3
RESPONSE_284,3.5109737608995397,4.0,3.554156246295999,3.5109737608995397,4,3.554156246295999,4
RESPONSE_285,3.6738992205419785,4.0,3.787758413864872,3.6738992205419785,4,3.787758413864872,4
RESPONSE_286,4.1657898907586075,4.0,4.493030180608314,4.1657898907586075,4,4.493030180608314,4
RESPONSE_287,3.4200117375490255,3.0,3.4237350962328716,3.4200117375490255,3,3.4237350962328716,3
RESPONSE_288,4.0807370254451705,5.0,4.371081568410034,4.0807370254451705,4,4.371081568410034,4
RESPONSE_289,3.262325613490017,3.0,3.1976450765603195,3.262325613490017,3,3.1976450765603195,3
RESPONSE_290,3.111397966193487,3.0,2.9812453460828614,3.111397966193487,3,2.9812453460828614,3
RESPONSE_291,4.251343508887247,4.0,4.615696771097429,4.251343508887247,4,4.615696771097429,5
RESPONSE_292,3.607443112219784,4.0,3.692473791152581,3.607443112219784,4,3.692473791152581,4
RESPONSE_293,3.2582281048657538,2.0,3.1917700776598363,3.2582281048657538,3,3.1917700776598363,3
RESPONSE_294,3.93236675436697,4.0,4.158348598359104,3.93236675436697,4,4.158348598359104,4
RESPONSE_295,2.434519382784855,1.0,2.0107383141418724,2.434519382784855,2,2.0107383141418724,2
RESPONSE_296,2.739102087850758,3.0,2.4474483302654195,2.739102087850758,3,2.4474483302654195,2
RESPONSE_297,3.3553815034243293,3.0,3.3310684079501023,3.3553815034243293,3,3.3310684079501023,3
RESPONSE_298,2.722285525363431,4.0,2.423336779764237,2.722285525363431,3,2.423336779764237,2
RESPONSE_299,3.7221849789495773,3.0,3.8569904286247305,3.7221849789495773,4,3.8569904286247305,4
RESPONSE_300,3.1232490385808074,4.0,2.998237387742706,3.1232490385808074,3,2.998237387742706,3
RESPONSE_301,3.5498621343937713,3.0,3.6099143111277163,3.5498621343937713,4,3.6099143111277163,4
RESPONSE_302,3.615301865982219,4.0,3.7037416551029034,3.615301865982219,4,3.7037416551029034,4
RESPONSE_303,3.3718354947809024,3.0,3.3546601047572833,3.3718354947809024,3,3.3546601047572833,3
RESPONSE_304,3.0193134733235794,3.0,2.8492148016786913,3.0193134733235794,3,2.8492148016786913,3
RESPONSE_305,3.3868876892287347,3.0,3.3762419082237187,3.3868876892287347,3,3.3762419082237187,3
RESPONSE_306,3.750886904236255,4.0,3.898143186303502,3.750886904236255,4,3.898143186303502,4
RESPONSE_307,3.6645184500563834,3.0,3.77430828566692,3.6645184500563834,4,3.77430828566692,4
RESPONSE_308,3.394588338023434,3.0,3.3872830816172215,3.394588338023434,3,3.3872830816172215,3
RESPONSE_309,3.048657428232743,3.0,2.891288100025479,3.048657428232743,3,2.891288100025479,3
RESPONSE_310,3.8324724241942913,2.0,4.015120326317453,3.8324724241942913,4,4.015120326317453,4
RESPONSE_311,4.0911200610558796,3.0,4.3859687421515074,4.0911200610558796,4,4.3859687421515074,4
RESPONSE_312,3.715016872958862,4.0,3.846712813938423,3.715016872958862,4,3.846712813938423,4
RESPONSE_313,3.458983081358518,3.0,3.479612123721078,3.458983081358518,3,3.479612123721078,3
RESPONSE_314,4.056246904048933,4.0,4.335967685934323,4.056246904048933,4,4.335967685934323,4
RESPONSE_315,2.2547198113699434,2.0,1.7529420820326884,2.2547198113699434,2,1.7529420820326884,2
RESPONSE_316,3.3409076622843963,3.0,3.310315846191147,3.3409076622843963,3,3.310315846191147,3
RESPONSE_317,3.598568355928673,3.0,3.679749184999565,3.598568355928673,4,3.679749184999565,4
RESPONSE_318,4.16702340902256,4.0,4.49479879639634,4.16702340902256,4,4.49479879639634,4
RESPONSE_319,2.9090462635872245,3.0,2.6911139176135808,2.9090462635872245,3,2.6911139176135808,3
RESPONSE_320,2.7449991153546254,3.0,2.455903475398291,2.7449991153546254,3,2.455903475398291,2
RESPONSE_321,3.2638077664305083,3.0,3.199770184203577,3.2638077664305083,3,3.199770184203577,3
RESPONSE_322,2.9072681133597933,3.0,2.688564409707925,2.9072681133597933,3,2.688564409707925,3
RESPONSE_323,3.5068802249570985,3.0,3.5482869434180206,3.5068802249570985,4,3.5482869434180206,4
RESPONSE_324,3.9359267130886697,4.0,4.163452859385403,3.9359267130886697,4,4.163452859385403,4
RESPONSE_325,3.8797303630523494,4.0,4.082878655655957,3.8797303630523494,4,4.082878655655957,4
RESPONSE_326,3.3611210998591177,3.0,3.339297828760574,3.3611210998591177,3,3.339297828760574,3
RESPONSE_327,3.9701579795617157,4.0,4.212533574359481,3.9701579795617157,4,4.212533574359481,4
RESPONSE_328,3.79901894633025,4.0,3.9671548029492323,3.79901894633025,4,3.9671548029492323,4
RESPONSE_329,3.569862352572826,4.0,3.6385905801941414,3.569862352572826,4,3.6385905801941414,4
RESPONSE_330,4.161998419612385,4.0,4.487593977574264,4.161998419612385,4,4.487593977574264,4
RESPONSE_331,3.0630889484617416,4.0,2.9119799821549313,3.0630889484617416,3,2.9119799821549313,3
RESPONSE_332,3.965563500215751,4.0,4.205946019925551,3.965563500215751,4,4.205946019925551,4
RESPONSE_333,2.739378069297809,3.0,2.4478440318603782,2.739378069297809,3,2.4478440318603782,2
RESPONSE_334,3.3061325015595466,3.0,3.2604552968288254,3.3061325015595466,3,3.2604552968288254,3
RESPONSE_335,2.806211451760113,4.0,2.5436695894093164,2.806211451760113,3,2.5436695894093164,3
RESPONSE_336,3.1879695336183684,3.0,3.0910334919248577,3.1879695336183684,3,3.0910334919248577,3
RESPONSE_337,2.982894722554111,3.0,2.7969976765064244,2.982894722554111,3,2.7969976765064244,3
RESPONSE_338,3.711480467597549,4.0,3.8416423236687134,3.711480467597549,4,3.8416423236687134,4
RESPONSE_339,3.816955571471915,3.0,3.9928722968336072,3.816955571471915,4,3.9928722968336072,4
RESPONSE_340,3.966304572253044,5.0,4.207008567391222,3.966304572253044,4,4.207008567391222,4
RESPONSE_341,3.322292786979158,3.0,3.2836258787061925,3.322292786979158,3,3.2836258787061925,3
RESPONSE_342,3.177989501406414,3.0,3.0767241435747827,3.177989501406414,3,3.0767241435747827,3
RESPONSE_343,3.1415590341880644,4.0,3.0244902193837446,3.1415590341880644,3,3.0244902193837446,3
RESPONSE_344,3.2973234688343096,4.0,3.2478249249807627,3.2973234688343096,3,3.2478249249807627,3
RESPONSE_345,1.2502437149437928,1.0,0.3127264526814857,1.2502437149437928,1,0.50002,1
RESPONSE_346,3.018885857822898,3.0,2.848601687509399,3.018885857822898,3,2.848601687509399,3
RESPONSE_347,2.781670768593342,3.0,2.508483211577638,2.781670768593342,3,2.508483211577638,3
RESPONSE_348,3.093552647331803,4.0,2.955658766942954,3.093552647331803,3,2.955658766942954,3
RESPONSE_349,4.343737622709443,5.0,4.748171249345567,4.343737622709443,4,4.748171249345567,5
RESPONSE_350,3.349875505898957,3.0,3.323173920744858,3.349875505898957,3,3.323173920744858,3
