spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.6646210301910616,2.0,2.3452945908874065,2.6646210301910616,3,2.3452945908874065,2
RESPONSE_275,2.989975120969849,3.0,2.808187807686006,2.989975120969849,3,2.808187807686006,3
RESPONSE_276,3.573642495394906,4.0,3.6385928222389134,3.573642495394906,4,3.6385928222389134,4
RESPONSE_277,4.4608137500319485,4.0,4.90080395635189,4.4608137500319485,4,4.90080395635189,5
RESPONSE_278,3.4387669902093125,3.0,3.4467004863741573,3.4387669902093125,3,3.4467004863741573,3
RESPONSE_279,3.1349813154026096,4.0,3.014493447292489,3.1349813154026096,3,3.014493447292489,3
RESPONSE_280,3.241169476431052,4.0,3.165571244798357,3.241169476431052,3,3.165571244798357,3
RESPONSE_281,1.492366213809664,1.0,0.6774846009666811,1.492366213809664,1,0.6774846009666811,1
RESPONSE_282,3.8432556266129376,4.0,4.022181328232256,3.8432556266129376,4,4.022181328232256,4
RESPONSE_283,3.4039698427786473,4.0,3.397193306455072,3.4039698427786473,3,3.397193306455072,3
RESPONSE_284,3.4654094742910972,4.0,3.4846057271861066,3.4654094742910972,3,3.4846057271861066,3
RESPONSE_285,3.685101021552191,4.0,3.797168961819883,3.685101021552191,4,3.797168961819883,4
RESPONSE_286,4.184174144912429,4.0,4.507218627822136,4.184174144912429,4,4.507218627822136,5
RESPONSE_287,3.436012278465768,3.0,3.442781256782576,3.436012278465768,3,3.442781256782576,3
RESPONSE_288,4.128241410410449,5.0,4.427641071763167,4.128241410410449,4,4.427641071763167,4
RESPONSE_289,3.3088980100764074,3.0,3.261931117616021,3.3088980100764074,3,3.261931117616021,3
RESPONSE_290,3.1001424207405837,3.0,2.964926872053767,3.1001424207405837,3,2.964926872053767,3
RESPONSE_291,4.229406448526364,4.0,4.571572287777501,4.229406448526364,4,4.571572287777501,5
RESPONSE_292,3.5417710286592348,4.0,3.5932481157191627,3.5417710286592348,4,3.5932481157191627,4
RESPONSE_293,3.229283284657314,2.0,3.14866032312388,3.229283284657314,3,3.14866032312388,3
RESPONSE_294,3.8845042056103054,4.0,4.080867196833935,3.8845042056103054,4,4.080867196833935,4
RESPONSE_295,2.4095370829742757,1.0,1.9823772887006517,2.4095370829742757,2,1.9823772887006517,2
RESPONSE_296,2.687826032453743,3.0,2.378309200039792,2.687826032453743,3,2.378309200039792,2
RESPONSE_297,3.3160341118475944,3.0,3.2720839117498217,3.3160341118475944,3,3.2720839117498217,3
RESPONSE_298,2.6498717816985096,4.0,2.324310293244992,2.6498717816985096,3,2.324310293244992,2
RESPONSE_299,3.691737137544507,3.0,3.8066104078191603,3.691737137544507,4,3.8066104078191603,4
RESPONSE_300,3.1608823548252687,4.0,3.0513438075510106,3.1608823548252687,3,3.0513438075510106,3
RESPONSE_301,3.574791099226279,3.0,3.6402269831036462,3.574791099226279,4,3.6402269831036462,4
RESPONSE_302,3.642610081413515,4.0,3.7367155403844614,3.642610081413515,4,3.7367155403844614,4
RESPONSE_303,3.378158177760466,3.0,3.3604701024449604,3.378158177760466,3,3.3604701024449604,3
RESPONSE_304,3.071636010532365,3.0,2.924369755070614,3.071636010532365,3,2.924369755070614,3
RESPONSE_305,3.3377366147979726,3.0,3.302960859936442,3.3377366147979726,3,3.302960859936442,3
RESPONSE_306,3.8204659929695564,4.0,3.9897576792730707,3.8204659929695564,4,3.9897576792730707,4
RESPONSE_307,3.674310485002366,3.0,3.7818168690812444,3.674310485002366,4,3.7818168690812444,4
RESPONSE_308,3.3864420554583963,3.0,3.372255879553164,3.3864420554583963,3,3.372255879553164,3
RESPONSE_309,3.0993147985930776,3.0,2.9637493836218995,3.0993147985930776,3,2.9637493836218995,3
RESPONSE_310,3.8904855833886742,2.0,4.089377122724492,3.8904855833886742,4,4.089377122724492,4
RESPONSE_311,4.090021243386596,3.0,4.373263836124598,4.090021243386596,4,4.373263836124598,4
RESPONSE_312,3.7350342301248816,4.0,3.8682107719473096,3.7350342301248816,4,3.8682107719473096,4
RESPONSE_313,3.4852571051974546,3.0,3.512843680777173,3.4852571051974546,3,3.512843680777173,4
RESPONSE_314,4.024841344335884,4.0,4.28052999936855,4.024841344335884,4,4.28052999936855,4
RESPONSE_315,2.3217710520564547,2.0,1.8575093324381384,2.3217710520564547,2,1.8575093324381384,2
RESPONSE_316,3.370041544242771,3.0,3.348922269775674,3.370041544242771,3,3.348922269775674,3
RESPONSE_317,3.5738267750033246,3.0,3.638855003607302,3.5738267750033246,4,3.638855003607302,4
RESPONSE_318,4.217090034494053,4.0,4.554049273091584,4.217090034494053,4,4.554049273091584,5
RESPONSE_319,2.91321912356656,3.0,2.6989842305570164,2.91321912356656,3,2.6989842305570164,3
RESPONSE_320,2.743499834553769,3.0,2.457518363458646,2.743499834553769,3,2.457518363458646,2
RESPONSE_321,3.31552234607319,3.0,3.271355803782916,3.31552234607319,3,3.271355803782916,3
RESPONSE_322,2.9130790321400237,3.0,2.69878491733824,2.9130790321400237,3,2.69878491733824,3
RESPONSE_323,3.538301664618109,3.0,3.5883121240511375,3.538301664618109,4,3.5883121240511375,4
RESPONSE_324,3.91128738957379,4.0,4.1189726165361735,3.91128738957379,4,4.1189726165361735,4
RESPONSE_325,3.915802179203464,4.0,4.1253959735926236,3.915802179203464,4,4.1253959735926236,4
RESPONSE_326,3.4068716235404,3.0,3.4013217765414225,3.4068716235404,3,3.4013217765414225,3
RESPONSE_327,3.9867427182076365,4.0,4.22632568442695,3.9867427182076365,4,4.22632568442695,4
RESPONSE_328,3.788968037781099,4.0,3.944944381352448,3.788968037781099,4,3.944944381352448,4
RESPONSE_329,3.5374829682052824,4.0,3.587147334589884,3.5374829682052824,4,3.587147334589884,4
RESPONSE_330,4.127591060122021,4.0,4.426715794517273,4.127591060122021,4,4.426715794517273,4
RESPONSE_331,3.0775473290523143,4.0,2.9327800050805974,3.0775473290523143,3,2.9327800050805974,3
RESPONSE_332,3.926651285595767,4.0,4.140831395797713,3.926651285595767,4,4.140831395797713,4
RESPONSE_333,2.714818418991047,3.0,2.416712259928838,2.714818418991047,3,2.416712259928838,2
RESPONSE_334,3.3400232749818195,3.0,3.3062141753802177,3.3400232749818195,3,3.3062141753802177,3
RESPONSE_335,2.7452826626753466,4.0,2.4600548585192143,2.7452826626753466,3,2.4600548585192143,2
RESPONSE_336,3.2287626877607316,3.0,3.1479196507950413,3.2287626877607316,3,3.1479196507950413,3
RESPONSE_337,2.9764001805808142,3.0,2.7888742413205474,2.9764001805808142,3,2.7888742413205474,3
RESPONSE_338,3.757048877358625,4.0,3.8995318192724606,3.757048877358625,4,3.8995318192724606,4
RESPONSE_339,3.764812355523832,3.0,3.9105772048486385,3.764812355523832,4,3.9105772048486385,4
RESPONSE_340,3.9632111762950677,5.0,4.19284649531927,3.9632111762950677,4,4.19284649531927,4
RESPONSE_341,3.3626466379220523,3.0,3.3384012649020973,3.3626466379220523,3,3.3384012649020973,3
RESPONSE_342,3.1915706252973757,3.0,3.0950051372820004,3.1915706252973757,3,3.0950051372820004,3
RESPONSE_343,3.138610903426002,4.0,3.019657395505896,3.138610903426002,3,3.019657395505896,3
RESPONSE_344,3.2205445219081046,4.0,3.136227364343068,3.2205445219081046,3,3.136227364343068,3
RESPONSE_345,1.2241761420921122,1.0,0.2959207340006089,1.2241761420921122,1,0.5002,1
RESPONSE_346,3.0344310252308007,3.0,2.871436855760935,3.0344310252308007,3,2.871436855760935,3
RESPONSE_347,2.718031627324211,3.0,2.421283809461294,2.718031627324211,3,2.421283809461294,2
RESPONSE_348,3.0595602662279875,4.0,2.907189150047605,3.0595602662279875,3,2.907189150047605,3
RESPONSE_349,4.405372757726238,5.0,4.821926019979651,4.405372757726238,4,4.821926019979651,5
RESPONSE_350,3.345439936571657,3.0,3.313920658804562,3.345439936571657,3,3.313920658804562,3
RESPONSE_351,3.094395735798024,3.0,2.956750852282133,3.094395735798024,3,2.956750852282133,3
RESPONSE_352,3.362345984118178,3.0,3.3379735136908404,3.362345984118178,3,3.3379735136908404,3
RESPONSE_353,4.376861261022334,5.0,4.781361666252235,4.376861261022334,4,4.781361666252235,5
RESPONSE_354,3.5925006193662705,4.0,3.6654229679641346,3.5925006193662705,4,3.6654229679641346,4
RESPONSE_355,3.635324462070078,3.0,3.7263500221081087,3.635324462070078,4,3.7263500221081087,4
RESPONSE_356,3.8904399165708456,4.0,4.089312150865201,3.8904399165708456,4,4.089312150865201,4
RESPONSE_357,3.4204504688649995,3.0,3.4206408986021564,3.4204504688649995,3,3.4206408986021564,3
RESPONSE_358,3.9136962857193884,4.0,4.122399841573058,3.9136962857193884,4,4.122399841573058,4
RESPONSE_359,2.882690301245779,3.0,2.6555497535682293,2.882690301245779,3,2.6555497535682293,3
RESPONSE_360,3.323223501943816,4.0,3.28231252114119,3.323223501943816,3,3.28231252114119,3
RESPONSE_361,3.084374476096416,3.0,2.9424932379747553,3.084374476096416,3,2.9424932379747553,3
RESPONSE_362,3.232194820123658,3.0,3.152802671586791,3.232194820123658,3,3.152802671586791,3
RESPONSE_363,4.580328575277319,6.0,5.070842088592761,4.580328575277319,5,5.070842088592761,5
RESPONSE_364,4.49963028795144,4.0,4.956029670771307,4.49963028795144,4,4.956029670771307,5
RESPONSE_365,2.706492838359089,3.0,2.4048671505244403,2.706492838359089,3,2.4048671505244403,2
RESPONSE_366,3.6317721344126372,4.0,3.7212959950554922,3.6317721344126372,4,3.7212959950554922,4
RESPONSE_367,3.859466715733135,4.0,4.04524544023618,3.859466715733135,4,4.04524544023618,4
RESPONSE_368,4.27894220636275,3.0,4.642048630142077,4.27894220636275,4,4.642048630142077,5
RESPONSE_369,3.93266475035838,4.0,4.149386973019465,3.93266475035838,4,4.149386973019465,4
RESPONSE_370,3.198560262960191,4.0,3.1049495515484775,3.198560262960191,3,3.1049495515484775,3
RESPONSE_371,2.5275809483943217,2.0,2.1503226323624824,2.5275809483943217,3,2.1503226323624824,2
RESPONSE_372,3.1618737977084725,4.0,3.0527543697614927,3.1618737977084725,3,3.0527543697614927,3
RESPONSE_373,2.9880687305080382,3.0,2.8054755159449387,2.9880687305080382,3,2.8054755159449387,3
RESPONSE_374,2.6582420629017736,2.0,2.3362189997942577,2.6582420629017736,3,2.3362189997942577,2
RESPONSE_375,3.0925060643789015,3.0,2.9540623473372705,3.0925060643789015,3,2.9540623473372705,3
RESPONSE_376,3.6226086002010183,4.0,3.708258698311176,3.6226086002010183,4,3.708258698311176,4
RESPONSE_377,4.277704924970488,4.0,4.6402883044539065,4.277704924970488,4,4.6402883044539065,5
RESPONSE_378,3.343972459311114,3.0,3.3118328249983677,3.343972459311114,3,3.3118328249983677,3
RESPONSE_379,3.2316206113233537,4.0,3.151985723633099,3.2316206113233537,3,3.151985723633099,3
RESPONSE_380,3.1417936032461458,4.0,3.024185539456151,3.1417936032461458,3,3.024185539456151,3
RESPONSE_381,1.4378336643523593,1.0,0.5998991396064204,1.4378336643523593,1,0.5998991396064204,1
RESPONSE_382,3.879652981566187,4.0,4.073965182177173,3.879652981566187,4,4.073965182177173,4
RESPONSE_383,3.419384841541256,4.0,3.4191247914629614,3.419384841541256,3,3.4191247914629614,3
RESPONSE_384,3.5992865810182604,4.0,3.675077604887994,3.5992865810182604,4,3.675077604887994,4
RESPONSE_385,3.632376086546662,4.0,3.7221552599426864,3.632376086546662,4,3.7221552599426864,4
RESPONSE_386,4.108355618132007,4.0,4.399348824586183,4.108355618132007,4,4.399348824586183,4
RESPONSE_387,3.2581290350102945,3.0,3.18970023179661,3.2581290350102945,3,3.18970023179661,3
RESPONSE_388,4.252518904300272,5.0,4.604455227640624,4.252518904300272,4,4.604455227640624,5
RESPONSE_389,3.24791251960243,3.0,3.1751648200232436,3.24791251960243,3,3.1751648200232436,3
RESPONSE_390,2.988396397741874,3.0,2.805941700155337,2.988396397741874,3,2.805941700155337,3
RESPONSE_391,4.150596242992673,4.0,4.459446113280275,4.150596242992673,4,4.459446113280275,4
RESPONSE_392,3.500991943458327,4.0,3.5352302131885116,3.500991943458327,4,3.5352302131885116,4
RESPONSE_393,3.2597261944959777,2.0,3.191972569268374,3.2597261944959777,3,3.191972569268374,3
RESPONSE_394,3.978271592871364,4.0,4.214273503225154,3.978271592871364,4,4.214273503225154,4
RESPONSE_395,2.4540744157930163,1.0,2.0457421881760167,2.4540744157930163,2,2.0457421881760167,2
RESPONSE_396,2.770196885886682,3.0,2.495501239103298,2.770196885886682,3,2.495501239103298,2
RESPONSE_397,3.2754457431667325,3.0,3.2143373486181908,3.2754457431667325,3,3.2143373486181908,3
RESPONSE_398,2.767955222408275,4.0,2.492311942125301,2.767955222408275,3,2.492311942125301,2
RESPONSE_399,3.6414967478188993,3.0,3.7351315597812116,3.6414967478188993,4,3.7351315597812116,4
RESPONSE_400,3.08604561596212,4.0,2.944870830050836,3.08604561596212,3,2.944870830050836,3
RESPONSE_401,3.608795646014227,3.0,3.688606500972238,3.608795646014227,4,3.688606500972238,4
RESPONSE_402,3.6166019272913092,4.0,3.6997127841080477,3.6166019272913092,4,3.6997127841080477,4
RESPONSE_403,3.4608726771949767,3.0,3.478151059298701,3.4608726771949767,3,3.478151059298701,3
RESPONSE_404,2.974796823446482,3.0,2.7865930862263806,2.974796823446482,3,2.7865930862263806,3
RESPONSE_405,3.376124371808027,3.0,3.357576532004782,3.376124371808027,3,3.357576532004782,3
RESPONSE_406,3.7949761019313324,4.0,3.953492274924577,3.7949761019313324,4,3.953492274924577,4
RESPONSE_407,3.7045952320729505,3.0,3.8249040912454992,3.7045952320729505,4,3.8249040912454992,4
RESPONSE_408,3.406109544828733,3.0,3.4002375391634545,3.406109544828733,3,3.4002375391634545,3
RESPONSE_409,3.053850932700244,3.0,2.899066271505929,3.053850932700244,3,2.899066271505929,3
RESPONSE_410,3.9804562306245073,2.0,4.217381667608985,3.9804562306245073,4,4.217381667608985,4
RESPONSE_411,4.015144486499579,3.0,4.266733923511807,4.015144486499579,4,4.266733923511807,4
RESPONSE_412,3.7526813740661478,4.0,3.8933180118984883,3.7526813740661478,4,3.8933180118984883,4
RESPONSE_413,3.3835476535704525,3.0,3.368137907661644,3.3835476535704525,3,3.368137907661644,3
RESPONSE_414,4.121202290407297,4.0,4.417626257153365,4.121202290407297,4,4.417626257153365,4
RESPONSE_415,2.4690462923091525,2.0,2.067043226885801,2.4690462923091525,2,2.067043226885801,2
RESPONSE_416,3.5294202208106253,3.0,3.575676167687345,3.5294202208106253,4,3.575676167687345,4
RESPONSE_417,3.6560413332522135,3.0,3.755824675770973,3.6560413332522135,4,3.755824675770973,4
RESPONSE_418,4.2869869343972535,4.0,4.653494160238987,4.2869869343972535,4,4.653494160238987,5
RESPONSE_419,2.940604690646281,3.0,2.7379466828472045,2.940604690646281,3,2.7379466828472045,3
RESPONSE_420,2.698063650913932,3.0,2.3928746359009185,2.698063650913932,3,2.3928746359009185,2
RESPONSE_421,3.36401497616983,3.0,3.3403480499929694,3.36401497616983,3,3.3403480499929694,3
RESPONSE_422,2.950225008256684,3.0,2.7516338621128598,2.950225008256684,3,2.7516338621128598,3
RESPONSE_423,3.7020967576346657,3.0,3.821349419880961,3.7020967576346657,4,3.821349419880961,4
RESPONSE_424,4.00720459750638,4.0,4.255437551770212,4.00720459750638,4,4.255437551770212,4
RESPONSE_425,3.9624200768757856,4.0,4.191720969114505,3.9624200768757856,4,4.191720969114505,4
RESPONSE_426,3.4193756107028253,3.0,3.419111658410032,3.4193756107028253,3,3.419111658410032,3
RESPONSE_427,3.863217317881415,4.0,4.050581559690506,3.863217317881415,4,4.050581559690506,4
RESPONSE_428,3.831612746232951,4.0,4.005616574615687,3.831612746232951,4,4.005616574615687,4
RESPONSE_429,3.6851147375127176,4.0,3.7971884760207786,3.6851147375127176,4,3.7971884760207786,4
RESPONSE_430,4.205587474168629,4.0,4.5376841579712845,4.205587474168629,4,4.5376841579712845,5
RESPONSE_431,3.0941943612262324,4.0,2.956464349281372,3.0941943612262324,3,2.956464349281372,3
RESPONSE_432,4.139010642308449,4.0,4.44296285359103,4.139010642308449,4,4.44296285359103,4
RESPONSE_433,2.610783718292648,3.0,2.268698269541657,2.610783718292648,3,2.268698269541657,2
RESPONSE_434,3.302384568215855,3.0,3.252664204610425,3.302384568215855,3,3.252664204610425,3
RESPONSE_435,2.699439525907362,4.0,2.394832143796692,2.699439525907362,3,2.394832143796692,2
RESPONSE_436,3.1641342618234365,3.0,3.055970415095759,3.1641342618234365,3,3.055970415095759,3
RESPONSE_437,3.0046712501869575,3.0,2.829096530583916,3.0046712501869575,3,2.829096530583916,3
RESPONSE_438,3.7121613835886866,4.0,3.8356687329487014,3.7121613835886866,4,3.8356687329487014,4
RESPONSE_439,3.8448441066016454,3.0,4.0244413170648325,3.8448441066016454,4,4.0244413170648325,4
RESPONSE_440,3.936620793012249,5.0,4.155015380227927,3.936620793012249,4,4.155015380227927,4
RESPONSE_441,3.3225443918501254,3.0,3.28134632626386,3.3225443918501254,3,3.28134632626386,3
RESPONSE_442,3.188220489213294,3.0,3.090238775608288,3.188220489213294,3,3.090238775608288,3
RESPONSE_443,3.1465457021155485,4.0,3.0309465250854926,3.1465457021155485,3,3.0309465250854926,3
RESPONSE_444,3.4221596779846677,4.0,3.423072653204322,3.4221596779846677,3,3.423072653204322,3
RESPONSE_445,1.2299568138093564,1.0,0.30414510800508765,1.2299568138093564,1,0.5002,1
RESPONSE_446,3.0825234577698803,3.0,2.9398597262046335,3.0825234577698803,3,2.9398597262046335,3
RESPONSE_447,2.6974291024701795,3.0,2.391971840519923,2.6974291024701795,3,2.391971840519923,2
RESPONSE_448,3.1327985919653827,4.0,3.0113880064762353,3.1327985919653827,3,3.0113880064762353,3
RESPONSE_449,4.268657565878966,5.0,4.627416294320633,4.268657565878966,4,4.627416294320633,5
RESPONSE_450,3.2345940058814637,3.0,3.1562160812982527,3.2345940058814637,3,3.1562160812982527,3
RESPONSE_451,3.07117040414041,3.0,2.9237073197527788,3.07117040414041,3,2.9237073197527788,3
RESPONSE_452,3.5065706034274693,3.0,3.5431671776580855,3.5065706034274693,4,3.5431671776580855,4
RESPONSE_453,4.349420538660406,5.0,4.742320742515929,4.349420538660406,4,4.742320742515929,5
RESPONSE_454,3.7352411801130145,4.0,3.868505207297712,3.7352411801130145,4,3.868505207297712,4
RESPONSE_455,3.7063609989327184,3.0,3.8274163126221477,3.7063609989327184,4,3.8274163126221477,4
RESPONSE_456,3.8863853957935803,4.0,4.083543635213,3.8863853957935803,4,4.083543635213,4
RESPONSE_457,3.5781174988446183,3.0,3.6449595740355907,3.5781174988446183,4,3.6449595740355907,4
RESPONSE_458,3.927399973607415,4.0,4.1418965817348585,3.927399973607415,4,4.1418965817348585,4
RESPONSE_459,3.043111321759076,3.0,2.883786632501474,3.043111321759076,3,2.883786632501474,3
RESPONSE_460,3.420648086133791,4.0,3.4209220559499154,3.420648086133791,3,3.4209220559499154,3
RESPONSE_461,3.147579213262745,3.0,3.0324169393605303,3.147579213262745,3,3.0324169393605303,3
RESPONSE_462,3.2801636522526207,3.0,3.221049691186568,3.2801636522526207,3,3.221049691186568,3
RESPONSE_463,4.588109839183607,6.0,5.081912778596132,4.588109839183607,5,5.081912778596132,5
RESPONSE_464,4.404932329878354,4.0,4.821299407101397,4.404932329878354,4,4.821299407101397,5
RESPONSE_465,2.7174016544755877,3.0,2.4203875239475723,2.7174016544755877,3,2.4203875239475723,2
RESPONSE_466,3.6590438740474314,4.0,3.7600965008583436,3.6590438740474314,4,3.7600965008583436,4
RESPONSE_467,3.8934455565063084,4.0,4.093588385213245,3.8934455565063084,4,4.093588385213245,4
RESPONSE_468,4.221401621447481,3.0,4.560183526235911,4.221401621447481,4,4.560183526235911,5
RESPONSE_469,3.9986789355285186,4.0,4.243307779285031,3.9986789355285186,4,4.243307779285031,4
RESPONSE_470,3.239469221689833,4.0,3.163152229919349,3.239469221689833,3,3.163152229919349,3
RESPONSE_471,2.469859159922093,2.0,2.068199723499336,2.469859159922093,2,2.068199723499336,2
RESPONSE_472,3.2999126487863,4.0,3.2491473140323026,3.2999126487863,3,3.2491473140323026,3
RESPONSE_473,2.93240633953877,3.0,2.726282587561,2.93240633953877,3,2.726282587561,3
RESPONSE_474,2.6716642126704135,2.0,2.3553151853313334,2.6716642126704135,3,2.3553151853313334,2
RESPONSE_475,2.9756803004570376,3.0,2.787850041423731,2.9756803004570376,3,2.787850041423731,3
RESPONSE_476,3.609470807666085,4.0,3.689567078256327,3.609470807666085,4,3.689567078256327,4
RESPONSE_477,4.462809640634857,4.0,4.903643583231475,4.462809640634857,4,4.903643583231475,5
RESPONSE_478,3.488996017996861,3.0,3.518163169365449,3.488996017996861,3,3.518163169365449,4
RESPONSE_479,3.0769585017630288,4.0,2.931942258865624,3.0769585017630288,3,2.931942258865624,3
RESPONSE_480,3.274691826376997,4.0,3.2132647235063816,3.274691826376997,3,3.2132647235063816,3
RESPONSE_481,1.4228331240696501,1.0,0.5785573199029721,1.4228331240696501,1,0.5785573199029721,1
RESPONSE_482,3.8847861749468473,4.0,4.081268364967147,3.8847861749468473,4,4.081268364967147,4
RESPONSE_483,3.3187496914456047,4.0,3.2759474666004365,3.3187496914456047,3,3.2759474666004365,3
RESPONSE_484,3.4675680524129295,4.0,3.487676815575173,3.4675680524129295,3,3.487676815575173,3
RESPONSE_485,3.6206792558302827,4.0,3.705513749200672,3.6206792558302827,4,3.705513749200672,4
RESPONSE_486,4.289774562813592,4.0,4.657460221590142,4.289774562813592,4,4.657460221590142,5
RESPONSE_487,3.3007760013286322,3.0,3.2503756374094412,3.3007760013286322,3,3.2503756374094412,3
RESPONSE_488,4.224636059962444,5.0,4.5647852807279,4.224636059962444,4,4.5647852807279,5
RESPONSE_489,3.2703467697018516,3.0,3.2070828517594614,3.2703467697018516,3,3.2070828517594614,3
RESPONSE_490,3.0966866236174155,3.0,2.9600101825382996,3.0966866236174155,3,2.9600101825382996,3
RESPONSE_491,4.154268945639134,4.0,4.464671402251732,4.154268945639134,4,4.464671402251732,4
RESPONSE_492,3.6864631971537434,4.0,3.799106979087586,3.6864631971537434,4,3.799106979087586,4
RESPONSE_493,3.227336351683271,2.0,3.1458903500613355,3.227336351683271,3,3.1458903500613355,3
RESPONSE_494,3.852749893756737,4.0,4.035689170868624,3.852749893756737,4,4.035689170868624,4
RESPONSE_495,2.3558260104857016,1.0,1.905960572800672,2.3558260104857016,2,1.905960572800672,2
RESPONSE_496,2.6955301744309845,3.0,2.3892701658416424,2.6955301744309845,3,2.3892701658416424,2
RESPONSE_497,3.417777235769785,3.0,3.416837591676664,3.417777235769785,3,3.416837591676664,3
RESPONSE_498,2.898229514924067,4.0,2.677657963699677,2.898229514924067,3,2.677657963699677,3
RESPONSE_499,3.5983705256053002,3.0,3.673774299200778,3.5983705256053002,4,3.673774299200778,4
RESPONSE_500,3.151262305888836,4.0,3.0376570105376826,3.151262305888836,3,3.0376570105376826,3
