spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_275,2.989975120969849,3.0,2.8081878076860063,2.989975120969849,3,2.8081878076860063,3
RESPONSE_276,3.573642495394905,4.0,3.638592822238912,3.573642495394905,4,3.638592822238912,4
RESPONSE_277,4.460813750031949,4.0,4.90080395635189,4.460813750031949,4,4.90080395635189,5
RESPONSE_278,3.438766990209314,3.0,3.446700486374159,3.438766990209314,3,3.446700486374159,3
RESPONSE_279,3.1349813154026087,4.0,3.0144934472924882,3.1349813154026087,3,3.0144934472924882,3
RESPONSE_280,3.2411694764310512,4.0,3.165571244798356,3.2411694764310512,3,3.165571244798356,3
RESPONSE_281,1.4923662138096656,1.0,0.6774846009666851,1.4923662138096656,1,0.6774846009666851,1
RESPONSE_282,3.8432556266129363,4.0,4.022181328232254,3.8432556266129363,4,4.022181328232254,4
RESPONSE_283,3.4039698427786473,4.0,3.397193306455072,3.4039698427786473,3,3.397193306455072,3
RESPONSE_284,3.465409474291098,4.0,3.4846057271861075,3.465409474291098,3,3.4846057271861075,3
RESPONSE_285,3.68510102155219,4.0,3.7971689618198816,3.68510102155219,4,3.7971689618198816,4
RESPONSE_286,4.184174144912431,4.0,4.507218627822138,4.184174144912431,4,4.507218627822138,5
RESPONSE_287,3.436012278465767,3.0,3.442781256782575,3.436012278465767,3,3.442781256782575,3
RESPONSE_288,4.12824141041045,5.0,4.427641071763168,4.12824141041045,4,4.427641071763168,4
RESPONSE_289,3.308898010076406,3.0,3.2619311176160193,3.308898010076406,3,3.2619311176160193,3
RESPONSE_290,3.1001424207405854,3.0,2.9649268720537703,3.1001424207405854,3,2.9649268720537703,3
RESPONSE_291,4.229406448526364,4.0,4.5715722877775,4.229406448526364,4,4.5715722877775,5
RESPONSE_292,3.5417710286592348,4.0,3.5932481157191627,3.5417710286592348,4,3.5932481157191627,4
RESPONSE_293,3.2292832846573147,2.0,3.1486603231238814,3.2292832846573147,3,3.1486603231238814,3
RESPONSE_294,3.8845042056103063,4.0,4.080867196833936,3.8845042056103063,4,4.080867196833936,4
RESPONSE_295,2.4095370829742757,1.0,1.9823772887006526,2.4095370829742757,2,1.9823772887006526,2
RESPONSE_296,2.687826032453745,3.0,2.378309200039795,2.687826032453745,3,2.378309200039795,2
RESPONSE_297,3.316034111847595,3.0,3.2720839117498226,3.316034111847595,3,3.2720839117498226,3
RESPONSE_298,2.6498717816985087,4.0,2.3243102932449915,2.6498717816985087,3,2.3243102932449915,2
RESPONSE_299,3.691737137544508,3.0,3.806610407819161,3.691737137544508,4,3.806610407819161,4
RESPONSE_300,3.1608823548252674,4.0,3.051343807551009,3.1608823548252674,3,3.051343807551009,3
RESPONSE_301,3.5747910992262772,3.0,3.6402269831036436,3.5747910992262772,4,3.6402269831036436,4
RESPONSE_302,3.6426100814135154,4.0,3.736715540384462,3.6426100814135154,4,3.736715540384462,4
RESPONSE_303,3.3781581777604632,3.0,3.3604701024449564,3.3781581777604632,3,3.3604701024449564,3
RESPONSE_304,3.071636010532363,3.0,2.9243697550706114,3.071636010532363,3,2.9243697550706114,3
RESPONSE_305,3.3377366147979726,3.0,3.302960859936442,3.3377366147979726,3,3.302960859936442,3
RESPONSE_306,3.820465992969557,4.0,3.9897576792730707,3.820465992969557,4,3.9897576792730707,4
RESPONSE_307,3.6743104850023642,3.0,3.7818168690812417,3.6743104850023642,4,3.7818168690812417,4
RESPONSE_308,3.3864420554583967,3.0,3.372255879553165,3.3864420554583967,3,3.372255879553165,3
RESPONSE_309,3.099314798593079,3.0,2.9637493836219018,3.099314798593079,3,2.9637493836219018,3
RESPONSE_310,3.890485583388676,2.0,4.0893771227244935,3.890485583388676,4,4.0893771227244935,4
RESPONSE_311,4.090021243386598,3.0,4.3732638361245995,4.090021243386598,4,4.3732638361245995,4
RESPONSE_312,3.735034230124881,4.0,3.8682107719473087,3.735034230124881,4,3.8682107719473087,4
RESPONSE_313,3.4852571051974537,3.0,3.5128436807771717,3.4852571051974537,3,3.5128436807771717,4
RESPONSE_314,4.024841344335885,4.0,4.280529999368551,4.024841344335885,4,4.280529999368551,4
RESPONSE_315,2.3217710520564534,2.0,1.8575093324381373,2.3217710520564534,2,1.8575093324381373,2
RESPONSE_316,3.370041544242771,3.0,3.348922269775674,3.370041544242771,3,3.348922269775674,3
RESPONSE_317,3.5738267750033272,3.0,3.638855003607306,3.5738267750033272,4,3.638855003607306,4
RESPONSE_318,4.217090034494051,4.0,4.5540492730915805,4.217090034494051,4,4.5540492730915805,5
RESPONSE_319,2.913219123566558,3.0,2.6989842305570146,2.913219123566558,3,2.6989842305570146,3
RESPONSE_320,2.7434998345537696,3.0,2.4575183634586475,2.7434998345537696,3,2.4575183634586475,2
RESPONSE_321,3.315522346073188,3.0,3.271355803782913,3.315522346073188,3,3.271355803782913,3
RESPONSE_322,2.9130790321400233,3.0,2.69878491733824,2.9130790321400233,3,2.69878491733824,3
RESPONSE_323,3.538301664618111,3.0,3.5883121240511398,3.538301664618111,4,3.5883121240511398,4
RESPONSE_324,3.91128738957379,4.0,4.1189726165361735,3.91128738957379,4,4.1189726165361735,4
RESPONSE_325,3.9158021792034647,4.0,4.125395973592624,3.9158021792034647,4,4.125395973592624,4
RESPONSE_326,3.406871623540399,3.0,3.401321776541421,3.406871623540399,3,3.401321776541421,3
RESPONSE_327,3.9867427182076365,4.0,4.226325684426949,3.9867427182076365,4,4.226325684426949,4
RESPONSE_328,3.7889680377810997,4.0,3.9449443813524487,3.7889680377810997,4,3.9449443813524487,4
RESPONSE_329,3.5374829682052824,4.0,3.587147334589884,3.5374829682052824,4,3.587147334589884,4
RESPONSE_330,4.127591060122021,4.0,4.426715794517273,4.127591060122021,4,4.426715794517273,4
RESPONSE_331,3.0775473290523148,4.0,2.9327800050805983,3.0775473290523148,3,2.9327800050805983,3
RESPONSE_332,3.926651285595767,4.0,4.140831395797712,3.926651285595767,4,4.140831395797712,4
RESPONSE_333,2.7148184189910456,3.0,2.416712259928836,2.7148184189910456,3,2.416712259928836,2
RESPONSE_334,3.34002327498182,3.0,3.3062141753802186,3.34002327498182,3,3.3062141753802186,3
RESPONSE_335,2.7452826626753475,4.0,2.460054858519216,2.7452826626753475,3,2.460054858519216,2
RESPONSE_336,3.2287626877607343,3.0,3.1479196507950453,3.2287626877607343,3,3.1479196507950453,3
RESPONSE_337,2.9764001805808133,3.0,2.788874241320546,2.9764001805808133,3,2.788874241320546,3
RESPONSE_338,3.757048877358626,4.0,3.8995318192724615,3.757048877358626,4,3.8995318192724615,4
RESPONSE_339,3.7648123555238344,3.0,3.910577204848641,3.7648123555238344,4,3.910577204848641,4
RESPONSE_340,3.9632111762950686,5.0,4.192846495319271,3.9632111762950686,4,4.192846495319271,4
RESPONSE_341,3.362646637922052,3.0,3.338401264902097,3.362646637922052,3,3.338401264902097,3
RESPONSE_342,3.1915706252973752,3.0,3.095005137282,3.1915706252973752,3,3.095005137282,3
RESPONSE_343,3.138610903426002,4.0,3.0196573955058965,3.138610903426002,3,3.0196573955058965,3
RESPONSE_344,3.2205445219081046,4.0,3.1362273643430685,3.2205445219081046,3,3.1362273643430685,3
RESPONSE_345,1.2241761420921078,1.0,0.2959207340006049,1.2241761420921078,1,0.50002,1
RESPONSE_346,3.0344310252308,3.0,2.8714368557609347,3.0344310252308,3,2.8714368557609347,3
RESPONSE_347,2.71803162732421,3.0,2.4212838094612934,2.71803162732421,3,2.4212838094612934,2
RESPONSE_348,3.0595602662279875,4.0,2.9071891500476053,3.0595602662279875,3,2.9071891500476053,3
RESPONSE_349,4.405372757726238,5.0,4.821926019979651,4.405372757726238,4,4.821926019979651,5
RESPONSE_350,3.345439936571657,3.0,3.313920658804562,3.345439936571657,3,3.313920658804562,3
RESPONSE_351,3.0943957357980234,3.0,2.9567508522821324,3.0943957357980234,3,2.9567508522821324,3
RESPONSE_352,3.3623459841181758,3.0,3.3379735136908373,3.3623459841181758,3,3.3379735136908373,3
RESPONSE_353,4.376861261022334,5.0,4.781361666252234,4.376861261022334,4,4.781361666252234,5
RESPONSE_354,3.5925006193662714,4.0,3.6654229679641355,3.5925006193662714,4,3.6654229679641355,4
RESPONSE_355,3.635324462070078,3.0,3.7263500221081083,3.635324462070078,4,3.7263500221081083,4
RESPONSE_356,3.8904399165708448,4.0,4.089312150865199,3.8904399165708448,4,4.089312150865199,4
RESPONSE_357,3.4204504688649986,3.0,3.420640898602155,3.4204504688649986,3,3.420640898602155,3
RESPONSE_358,3.9136962857193884,4.0,4.122399841573058,3.9136962857193884,4,4.122399841573058,4
RESPONSE_359,2.8826903012457796,3.0,2.6555497535682306,2.8826903012457796,3,2.6555497535682306,3
RESPONSE_360,3.3232235019438146,4.0,3.282312521141188,3.3232235019438146,3,3.282312521141188,3
RESPONSE_361,3.084374476096416,3.0,2.9424932379747557,3.084374476096416,3,2.9424932379747557,3
RESPONSE_362,3.232194820123658,3.0,3.1528026715867914,3.232194820123658,3,3.1528026715867914,3
RESPONSE_363,4.580328575277321,6.0,5.070842088592763,4.580328575277321,5,5.070842088592763,5
RESPONSE_364,4.499630287951442,4.0,4.956029670771309,4.499630287951442,4,4.956029670771309,5
RESPONSE_365,2.706492838359087,3.0,2.4048671505244377,2.706492838359087,3,2.4048671505244377,2
RESPONSE_366,3.631772134412639,4.0,3.7212959950554945,3.631772134412639,4,3.7212959950554945,4
RESPONSE_367,3.859466715733134,4.0,4.045245440236179,3.859466715733134,4,4.045245440236179,4
RESPONSE_368,4.278942206362751,3.0,4.642048630142078,4.278942206362751,4,4.642048630142078,5
RESPONSE_369,3.932664750358381,4.0,4.149386973019467,3.932664750358381,4,4.149386973019467,4
RESPONSE_370,3.19856026296019,4.0,3.1049495515484766,3.19856026296019,3,3.1049495515484766,3
RESPONSE_371,2.5275809483943212,2.0,2.1503226323624824,2.5275809483943212,3,2.1503226323624824,2
RESPONSE_372,3.161873797708474,4.0,3.052754369761495,3.161873797708474,3,3.052754369761495,3
RESPONSE_373,2.9880687305080382,3.0,2.8054755159449387,2.9880687305080382,3,2.8054755159449387,3
RESPONSE_374,2.658242062901774,2.0,2.3362189997942586,2.658242062901774,3,2.3362189997942586,2
RESPONSE_375,3.0925060643789015,3.0,2.954062347337271,3.0925060643789015,3,2.954062347337271,3
RESPONSE_376,3.622608600201018,4.0,3.708258698311175,3.622608600201018,4,3.708258698311175,4
RESPONSE_377,4.277704924970489,4.0,4.640288304453907,4.277704924970489,4,4.640288304453907,5
RESPONSE_378,3.3439724593111158,3.0,3.3118328249983704,3.3439724593111158,3,3.3118328249983704,3
RESPONSE_379,3.2316206113233528,4.0,3.151985723633098,3.2316206113233528,3,3.151985723633098,3
RESPONSE_380,3.1417936032461444,4.0,3.0241855394561497,3.1417936032461444,3,3.0241855394561497,3
RESPONSE_381,1.43783366435236,1.0,0.5998991396064226,1.43783366435236,1,0.5998991396064226,1
RESPONSE_382,3.8796529815661853,4.0,4.0739651821771705,3.8796529815661853,4,4.0739651821771705,4
RESPONSE_383,3.419384841541256,4.0,3.4191247914629614,3.419384841541256,3,3.4191247914629614,3
RESPONSE_384,3.599286581018261,4.0,3.6750776048879943,3.599286581018261,4,3.6750776048879943,4
RESPONSE_385,3.6323760865466617,4.0,3.7221552599426855,3.6323760865466617,4,3.7221552599426855,4
RESPONSE_386,4.108355618132009,4.0,4.399348824586185,4.108355618132009,4,4.399348824586185,4
RESPONSE_387,3.258129035010294,3.0,3.1897002317966097,3.258129035010294,3,3.1897002317966097,3
RESPONSE_388,4.252518904300275,5.0,4.604455227640627,4.252518904300275,4,4.604455227640627,5
RESPONSE_389,3.247912519602428,3.0,3.1751648200232414,3.247912519602428,3,3.1751648200232414,3
RESPONSE_390,2.9883963977418753,3.0,2.8059417001553393,2.9883963977418753,3,2.8059417001553393,3
RESPONSE_391,4.150596242992673,4.0,4.459446113280274,4.150596242992673,4,4.459446113280274,4
RESPONSE_392,3.5009919434583265,4.0,3.5352302131885107,3.5009919434583265,4,3.5352302131885107,4
RESPONSE_393,3.2597261944959786,2.0,3.1919725692683754,3.2597261944959786,3,3.1919725692683754,3
RESPONSE_394,3.978271592871364,4.0,4.2142735032251535,3.978271592871364,4,4.2142735032251535,4
RESPONSE_395,2.4540744157930163,1.0,2.0457421881760176,2.4540744157930163,2,2.0457421881760176,2
RESPONSE_396,2.7701968858866834,3.0,2.4955012391033002,2.7701968858866834,3,2.4955012391033002,2
RESPONSE_397,3.275445743166732,3.0,3.2143373486181903,3.275445743166732,3,3.2143373486181903,3
RESPONSE_398,2.7679552224082746,4.0,2.492311942125301,2.7679552224082746,3,2.492311942125301,2
RESPONSE_399,3.6414967478188993,3.0,3.7351315597812116,3.6414967478188993,4,3.7351315597812116,4
RESPONSE_400,3.086045615962119,4.0,2.944870830050835,3.086045615962119,3,2.944870830050835,3
RESPONSE_401,3.6087956460142254,3.0,3.6886065009722353,3.6087956460142254,4,3.6886065009722353,4
RESPONSE_402,3.6166019272913092,4.0,3.6997127841080477,3.6166019272913092,4,3.6997127841080477,4
RESPONSE_403,3.460872677194974,3.0,3.4781510592986975,3.460872677194974,3,3.4781510592986975,3
RESPONSE_404,2.97479682344648,3.0,2.786593086226378,2.97479682344648,3,2.786593086226378,3
RESPONSE_405,3.3761243718080265,3.0,3.3575765320047815,3.3761243718080265,3,3.3575765320047815,3
RESPONSE_406,3.794976101931333,4.0,3.953492274924577,3.794976101931333,4,3.953492274924577,4
RESPONSE_407,3.7045952320729487,3.0,3.8249040912454966,3.7045952320729487,4,3.8249040912454966,4
RESPONSE_408,3.4061095448287326,3.0,3.4002375391634536,3.4061095448287326,3,3.4002375391634536,3
RESPONSE_409,3.053850932700245,3.0,2.8990662715059314,3.053850932700245,3,2.8990662715059314,3
RESPONSE_410,3.980456230624508,2.0,4.2173816676089855,3.980456230624508,4,4.2173816676089855,4
RESPONSE_411,4.0151444864995804,3.0,4.266733923511809,4.0151444864995804,4,4.266733923511809,4
RESPONSE_412,3.7526813740661473,4.0,3.8933180118984874,3.7526813740661473,4,3.8933180118984874,4
RESPONSE_413,3.3835476535704516,3.0,3.3681379076616427,3.3835476535704516,3,3.3681379076616427,3
RESPONSE_414,4.121202290407298,4.0,4.4176262571533655,4.121202290407298,4,4.4176262571533655,4
RESPONSE_415,2.469046292309151,2.0,2.0670432268858,2.469046292309151,2,2.0670432268858,2
RESPONSE_416,3.529420220810626,3.0,3.5756761676873454,3.529420220810626,4,3.5756761676873454,4
RESPONSE_417,3.656041333252216,3.0,3.7558246757709766,3.656041333252216,4,3.7558246757709766,4
RESPONSE_418,4.2869869343972535,4.0,4.653494160238986,4.2869869343972535,4,4.653494160238986,5
RESPONSE_419,2.940604690646278,3.0,2.7379466828472006,2.940604690646278,3,2.7379466828472006,3
RESPONSE_420,2.6980636509139324,3.0,2.3928746359009194,2.6980636509139324,3,2.3928746359009194,2
RESPONSE_421,3.364014976169828,3.0,3.3403480499929668,3.364014976169828,3,3.3403480499929668,3
RESPONSE_422,2.950225008256683,3.0,2.751633862112859,2.950225008256683,3,2.751633862112859,3
RESPONSE_423,3.702096757634668,3.0,3.8213494198809643,3.702096757634668,4,3.8213494198809643,4
RESPONSE_424,4.007204597506381,4.0,4.255437551770213,4.007204597506381,4,4.255437551770213,4
RESPONSE_425,3.9624200768757865,4.0,4.191720969114506,3.9624200768757865,4,4.191720969114506,4
RESPONSE_426,3.4193756107028253,3.0,3.419111658410032,3.4193756107028253,3,3.419111658410032,3
RESPONSE_427,3.863217317881414,4.0,4.050581559690505,3.863217317881414,4,4.050581559690505,4
RESPONSE_428,3.831612746232952,4.0,4.005616574615688,3.831612746232952,4,4.005616574615688,4
RESPONSE_429,3.685114737512717,4.0,3.7971884760207777,3.685114737512717,4,3.7971884760207777,4
RESPONSE_430,4.205587474168629,4.0,4.537684157971284,4.205587474168629,4,4.537684157971284,5
RESPONSE_431,3.0941943612262333,4.0,2.956464349281373,3.0941943612262333,3,2.956464349281373,3
RESPONSE_432,4.139010642308447,4.0,4.442962853591028,4.139010642308447,4,4.442962853591028,4
RESPONSE_433,2.610783718292647,3.0,2.2686982695416567,2.610783718292647,3,2.2686982695416567,2
RESPONSE_434,3.3023845682158557,3.0,3.252664204610426,3.3023845682158557,3,3.252664204610426,3
RESPONSE_435,2.6994395259073625,4.0,2.394832143796693,2.6994395259073625,3,2.394832143796693,2
RESPONSE_436,3.1641342618234383,3.0,3.0559704150957616,3.1641342618234383,3,3.0559704150957616,3
RESPONSE_437,3.0046712501869557,3.0,2.829096530583914,3.0046712501869557,3,2.829096530583914,3
RESPONSE_438,3.712161383588686,4.0,3.8356687329487005,3.712161383588686,4,3.8356687329487005,4
RESPONSE_439,3.8448441066016463,3.0,4.024441317064833,3.8448441066016463,4,4.024441317064833,4
RESPONSE_440,3.9366207930122497,5.0,4.155015380227928,3.9366207930122497,4,4.155015380227928,4
RESPONSE_441,3.3225443918501245,3.0,3.2813463262638587,3.3225443918501245,3,3.2813463262638587,3
RESPONSE_442,3.188220489213295,3.0,3.09023877560829,3.188220489213295,3,3.09023877560829,3
RESPONSE_443,3.1465457021155485,4.0,3.030946525085493,3.1465457021155485,3,3.030946525085493,3
RESPONSE_444,3.422159677984669,4.0,3.423072653204324,3.422159677984669,3,3.423072653204324,3
RESPONSE_445,1.2299568138093528,1.0,0.30414510800508454,1.2299568138093528,1,0.50002,1
RESPONSE_446,3.08252345776988,3.0,2.939859726204633,3.08252345776988,3,2.939859726204633,3
RESPONSE_447,2.6974291024701778,3.0,2.391971840519921,2.6974291024701778,3,2.391971840519921,2
RESPONSE_448,3.132798591965384,4.0,3.0113880064762375,3.132798591965384,3,3.0113880064762375,3
RESPONSE_449,4.268657565878966,5.0,4.627416294320632,4.268657565878966,4,4.627416294320632,5
RESPONSE_450,3.2345940058814637,3.0,3.1562160812982527,3.2345940058814637,3,3.1562160812982527,3
RESPONSE_451,3.071170404140409,3.0,2.923707319752778,3.071170404140409,3,2.923707319752778,3
RESPONSE_452,3.506570603427467,3.0,3.5431671776580824,3.506570603427467,4,3.5431671776580824,4
RESPONSE_453,4.349420538660406,5.0,4.742320742515927,4.349420538660406,4,4.742320742515927,5
RESPONSE_454,3.7352411801130154,4.0,3.868505207297713,3.7352411801130154,4,3.868505207297713,4
RESPONSE_455,3.706360998932718,3.0,3.8274163126221468,3.706360998932718,4,3.8274163126221468,4
RESPONSE_456,3.8863853957935794,4.0,4.083543635212998,3.8863853957935794,4,4.083543635212998,4
RESPONSE_457,3.578117498844617,3.0,3.6449595740355885,3.578117498844617,4,3.6449595740355885,4
RESPONSE_458,3.9273999736074137,4.0,4.141896581734856,3.9273999736074137,4,4.141896581734856,4
RESPONSE_459,3.043111321759077,3.0,2.883786632501476,3.043111321759077,3,2.883786632501476,3
RESPONSE_460,3.4206480861337907,4.0,3.420922055949915,3.4206480861337907,3,3.420922055949915,3
RESPONSE_461,3.147579213262745,3.0,3.0324169393605307,3.147579213262745,3,3.0324169393605307,3
RESPONSE_462,3.28016365225262,3.0,3.221049691186567,3.28016365225262,3,3.221049691186567,3
RESPONSE_463,4.588109839183609,6.0,5.081912778596134,4.588109839183609,5,5.081912778596134,5
RESPONSE_464,4.404932329878354,4.0,4.821299407101396,4.404932329878354,4,4.821299407101396,5
RESPONSE_465,2.717401654475586,3.0,2.4203875239475705,2.717401654475586,3,2.4203875239475705,2
RESPONSE_466,3.6590438740474323,4.0,3.7600965008583445,3.6590438740474323,4,3.7600965008583445,4
RESPONSE_467,3.893445556506309,4.0,4.093588385213245,3.893445556506309,4,4.093588385213245,4
RESPONSE_468,4.221401621447482,3.0,4.560183526235912,4.221401621447482,4,4.560183526235912,5
RESPONSE_469,3.99867893552852,4.0,4.243307779285033,3.99867893552852,4,4.243307779285033,4
RESPONSE_470,3.239469221689832,4.0,3.1631522299193477,3.239469221689832,3,3.1631522299193477,3
RESPONSE_471,2.4698591599220925,2.0,2.0681997234993363,2.4698591599220925,2,2.0681997234993363,2
RESPONSE_472,3.2999126487863006,4.0,3.2491473140323035,3.2999126487863006,3,3.2491473140323035,3
RESPONSE_473,2.9324063395387685,3.0,2.7262825875609984,2.9324063395387685,3,2.7262825875609984,3
RESPONSE_474,2.671664212670414,2.0,2.3553151853313343,2.671664212670414,3,2.3553151853313343,2
RESPONSE_475,2.9756803004570376,3.0,2.7878500414237313,2.9756803004570376,3,2.7878500414237313,3
RESPONSE_476,3.609470807666084,4.0,3.6895670782563257,3.609470807666084,4,3.6895670782563257,4
RESPONSE_477,4.462809640634858,4.0,4.903643583231476,4.462809640634858,4,4.903643583231476,5
RESPONSE_478,3.488996017996862,3.0,3.5181631693654505,3.488996017996862,3,3.5181631693654505,4
RESPONSE_479,3.0769585017630288,4.0,2.931942258865624,3.0769585017630288,3,2.931942258865624,3
RESPONSE_480,3.2746918263769955,4.0,3.21326472350638,3.2746918263769955,3,3.21326472350638,3
RESPONSE_481,1.4228331240696515,1.0,0.5785573199029752,1.4228331240696515,1,0.5785573199029752,1
RESPONSE_482,3.8847861749468464,4.0,4.081268364967145,3.8847861749468464,4,4.081268364967145,4
RESPONSE_483,3.318749691445605,4.0,3.275947466600437,3.318749691445605,3,3.275947466600437,3
RESPONSE_484,3.46756805241293,4.0,3.4876768155751736,3.46756805241293,3,3.4876768155751736,3
RESPONSE_485,3.6206792558302827,4.0,3.705513749200672,3.6206792558302827,4,3.705513749200672,4
RESPONSE_486,4.289774562813593,4.0,4.657460221590142,4.289774562813593,4,4.657460221590142,5
RESPONSE_487,3.300776001328632,3.0,3.250375637409441,3.300776001328632,3,3.250375637409441,3
RESPONSE_488,4.224636059962446,5.0,4.564785280727902,4.224636059962446,4,4.564785280727902,5
RESPONSE_489,3.270346769701851,3.0,3.207082851759461,3.270346769701851,3,3.207082851759461,3
RESPONSE_490,3.096686623617417,3.0,2.960010182538302,3.096686623617417,3,2.960010182538302,3
RESPONSE_491,4.154268945639134,4.0,4.4646714022517315,4.154268945639134,4,4.4646714022517315,4
RESPONSE_492,3.6864631971537425,4.0,3.7991069790875844,3.6864631971537425,4,3.7991069790875844,4
RESPONSE_493,3.227336351683272,2.0,3.145890350061337,3.227336351683272,3,3.145890350061337,3
RESPONSE_494,3.852749893756737,4.0,4.035689170868624,3.852749893756737,4,4.035689170868624,4
RESPONSE_495,2.355826010485701,1.0,1.905960572800672,2.355826010485701,2,1.905960572800672,2
RESPONSE_496,2.6955301744309854,3.0,2.389270165841644,2.6955301744309854,3,2.389270165841644,2
RESPONSE_497,3.4177772357697855,3.0,3.4168375916766647,3.4177772357697855,3,3.4168375916766647,3
RESPONSE_498,2.898229514924066,4.0,2.677657963699676,2.898229514924066,3,2.677657963699676,3
RESPONSE_499,3.598370525605301,3.0,3.673774299200779,3.598370525605301,4,3.673774299200779,4
RESPONSE_500,3.151262305888835,4.0,3.0376570105376812,3.151262305888835,3,3.0376570105376812,3
