spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.6791930216162365,2.0,2.369243133628718,2.6791930216162365,3,2.369243133628718,2
RESPONSE_275,2.970304877276362,3.0,2.78215471538018,2.970304877276362,3,2.78215471538018,3
RESPONSE_276,3.598356849439596,4.0,3.6729804519685776,3.598356849439596,4,3.6729804519685776,4
RESPONSE_277,4.434267688050917,4.0,4.858632152039374,4.434267688050917,4,4.858632152039374,5
RESPONSE_278,3.412109675997214,3.0,3.4088084043944717,3.412109675997214,3,3.4088084043944717,3
RESPONSE_279,3.1111060116310094,4.0,2.9818663312707216,3.1111060116310094,3,2.9818663312707216,3
RESPONSE_280,3.2382651457710123,4.0,3.162228203145825,3.2382651457710123,3,3.162228203145825,3
RESPONSE_281,1.5331151698928789,1.0,0.7436521129802607,1.5331151698928789,2,0.7436521129802607,1
RESPONSE_282,3.905447060600131,4.0,4.10855565224049,3.905447060600131,4,4.10855565224049,4
RESPONSE_283,3.3750573727093776,4.0,3.356253605059959,3.3750573727093776,3,3.356253605059959,3
RESPONSE_284,3.540797389110846,4.0,3.591338404944383,3.540797389110846,4,3.591338404944383,4
RESPONSE_285,3.7197214256719096,4.0,3.8451233522535717,3.7197214256719096,4,3.8451233522535717,4
RESPONSE_286,4.182780654963846,4.0,4.501924217948223,4.182780654963846,4,4.501924217948223,5
RESPONSE_287,3.4298560624351344,3.0,3.4339797890426107,3.4298560624351344,3,3.4339797890426107,3
RESPONSE_288,4.069186209893286,5.0,4.340802432351742,4.069186209893286,4,4.340802432351742,4
RESPONSE_289,3.2795936443697506,3.0,3.22084833625281,3.2795936443697506,3,3.22084833625281,3
RESPONSE_290,3.0896387628173,3.0,2.9514172942728267,3.0896387628173,3,2.9514172942728267,3
RESPONSE_291,4.290475532508226,4.0,4.654678086843542,4.290475532508226,4,4.654678086843542,5
RESPONSE_292,3.612284971929601,4.0,3.69273603037034,3.612284971929601,4,3.69273603037034,4
RESPONSE_293,3.234528590833806,2.0,3.156928292546428,3.234528590833806,3,3.156928292546428,3
RESPONSE_294,3.949894617496601,4.0,4.171599841840712,3.949894617496601,4,4.171599841840712,4
RESPONSE_295,2.3791444237283055,1.0,1.9436557219608797,2.3791444237283055,2,1.9436557219608797,2
RESPONSE_296,2.751120354651385,3.0,2.471264498534522,2.751120354651385,3,2.471264498534522,2
RESPONSE_297,3.36897426820942,3.0,3.347625360444703,3.36897426820942,3,3.347625360444703,3
RESPONSE_298,2.7169206302270945,4.0,2.4227557826133648,2.7169206302270945,3,2.4227557826133648,2
RESPONSE_299,3.696204886156081,3.0,3.811767611702289,3.696204886156081,4,3.811767611702289,4
RESPONSE_300,3.129308728846448,4.0,3.007684973182635,3.129308728846448,3,3.007684973182635,3
RESPONSE_301,3.5204935326326425,3.0,3.5625395177432453,3.5204935326326425,4,3.5625395177432453,4
RESPONSE_302,3.594434510881636,4.0,3.667417026822393,3.594434510881636,4,3.667417026822393,4
RESPONSE_303,3.3634422731838973,3.0,3.3397788067169265,3.3634422731838973,3,3.3397788067169265,3
RESPONSE_304,3.0045083265759827,3.0,2.8306687146456415,3.0045083265759827,3,2.8306687146456415,3
RESPONSE_305,3.3903815500499546,3.0,3.3779893405915447,3.3903815500499546,3,3.3779893405915447,3
RESPONSE_306,3.7665531313414826,4.0,3.911549206399199,3.7665531313414826,4,3.911549206399199,4
RESPONSE_307,3.6796106984043266,3.0,3.7882304998353744,3.6796106984043266,4,3.7882304998353744,4
RESPONSE_308,3.433620203027917,3.0,3.4393188269961708,3.433620203027917,3,3.4393188269961708,3
RESPONSE_309,3.0202169868213367,3.0,2.8529497987821744,3.0202169868213367,3,2.8529497987821744,3
RESPONSE_310,3.8855900507661962,2.0,4.080390570056558,3.8855900507661962,4,4.080390570056558,4
RESPONSE_311,4.092126386170559,3.0,4.37334066220441,4.092126386170559,4,4.37334066220441,4
RESPONSE_312,3.7398660928968255,4.0,3.8736964462240495,3.7398660928968255,4,3.8736964462240495,4
RESPONSE_313,3.479780573901765,3.0,3.5047924632674725,3.479780573901765,3,3.5047924632674725,4
RESPONSE_314,4.064654992695626,4.0,4.334375376826633,4.064654992695626,4,4.334375376826633,4
RESPONSE_315,2.2642909641466167,2.0,1.7807481565580097,2.2642909641466167,2,1.7807481565580097,2
RESPONSE_316,3.2971909904573593,3.0,3.245808322822872,3.2971909904573593,3,3.245808322822872,3
RESPONSE_317,3.6243193074435807,3.0,3.7098054709162676,3.6243193074435807,4,3.7098054709162676,4
RESPONSE_318,4.160001541675431,4.0,4.469614439023257,4.160001541675431,4,4.469614439023257,4
RESPONSE_319,2.910789212251906,3.0,2.6977379975226663,2.910789212251906,3,2.6977379975226663,3
RESPONSE_320,2.757441156722912,3.0,2.480229892181489,2.757441156722912,3,2.480229892181489,2
RESPONSE_321,3.2899015755378587,3.0,3.235469053617815,3.2899015755378587,3,3.235469053617815,3
RESPONSE_322,2.894090972412512,3.0,2.6740532987016077,2.894090972412512,3,2.6740532987016077,3
RESPONSE_323,3.4947238172607187,3.0,3.5259878839687384,3.4947238172607187,3,3.5259878839687384,4
RESPONSE_324,3.970825451109371,4.0,4.201288030234235,3.970825451109371,4,4.201288030234235,4
RESPONSE_325,3.8567191901540703,4.0,4.039440287578895,3.8567191901540703,4,4.039440287578895,4
RESPONSE_326,3.341007934817197,3.0,3.3079580547948306,3.341007934817197,3,3.3079580547948306,3
RESPONSE_327,3.9820028264620495,4.0,4.217141962827391,3.9820028264620495,4,4.217141962827391,4
RESPONSE_328,3.7984376765071755,4.0,3.9567740837850343,3.7984376765071755,4,3.9567740837850343,4
RESPONSE_329,3.591171086825755,4.0,3.6627882026689287,3.591171086825755,4,3.6627882026689287,4
RESPONSE_330,4.182503645883814,4.0,4.501531309671999,4.182503645883814,4,4.501531309671999,5
RESPONSE_331,3.0447961042478386,4.0,2.8878126944606,3.0447961042478386,3,2.8878126944606,3
RESPONSE_332,3.9962077353495014,4.0,4.237290133653525,3.9962077353495014,4,4.237290133653525,4
RESPONSE_333,2.788781802552609,3.0,2.5246833055036904,2.788781802552609,3,2.5246833055036904,3
RESPONSE_334,3.309811879884653,3.0,3.2637097284688803,3.309811879884653,3,3.2637097284688803,3
RESPONSE_335,2.8093787355262654,4.0,2.5538978909217116,2.8093787355262654,3,2.5538978909217116,3
RESPONSE_336,3.173086855004206,3.0,3.0697796456133566,3.173086855004206,3,3.0697796456133566,3
RESPONSE_337,2.9940351610796796,3.0,2.8158136297463434,2.9940351610796796,3,2.8158136297463434,3
RESPONSE_338,3.6852634610437214,4.0,3.796248349735047,3.6852634610437214,4,3.796248349735047,4
RESPONSE_339,3.8149710520724205,3.0,3.980224939954584,3.8149710520724205,4,3.980224939954584,4
RESPONSE_340,3.955912277995965,5.0,4.180135261016964,3.955912277995965,4,4.180135261016964,4
RESPONSE_341,3.2985236920685375,3.0,3.247698620038787,3.2985236920685375,3,3.247698620038787,3
RESPONSE_342,3.136595210499267,3.0,3.0180200818570864,3.136595210499267,3,3.0180200818570864,3
RESPONSE_343,3.1512380930101767,4.0,3.038789472252644,3.1512380930101767,3,3.038789472252644,3
RESPONSE_344,3.283194437793435,4.0,3.225955683408982,3.283194437793435,3,3.225955683408982,3
RESPONSE_345,1.2339136090149774,1.0,0.3192661343176848,1.2339136090149774,1,0.50002,1
RESPONSE_346,2.9974702488108536,3.0,2.8206859407874645,2.9974702488108536,3,2.8206859407874645,3
RESPONSE_347,2.7633218886090978,3.0,2.488571092506275,2.7633218886090978,3,2.488571092506275,2
RESPONSE_348,3.095500667464483,4.0,2.9597317901371607,3.095500667464483,3,2.9597317901371607,3
RESPONSE_349,4.345783454517775,5.0,4.733126563318551,4.345783454517775,4,4.733126563318551,5
RESPONSE_350,3.3893420445571896,3.0,3.3765149112651143,3.3893420445571896,3,3.3765149112651143,3
RESPONSE_351,3.1602087942021626,3.0,3.05151346939183,3.1602087942021626,3,3.05151346939183,3
RESPONSE_352,3.3239053309063586,3.0,3.283699808022711,3.3239053309063586,3,3.283699808022711,3
RESPONSE_353,4.347791472576675,5.0,4.7359747259638185,4.347791472576675,4,4.7359747259638185,5
RESPONSE_354,3.6290923729299136,4.0,3.7165755628292056,3.6290923729299136,4,3.7165755628292056,4
RESPONSE_355,3.5820501698045377,3.0,3.6498511401583187,3.5820501698045377,4,3.6498511401583187,4
RESPONSE_356,3.961661231106611,4.0,4.18828954699391,3.961661231106611,4,4.18828954699391,4
RESPONSE_357,3.47956508948024,3.0,3.504486821255288,3.47956508948024,3,3.504486821255288,4
RESPONSE_358,3.967307603733239,4.0,4.1962983333318356,3.967307603733239,4,4.1962983333318356,4
RESPONSE_359,2.9615266858465312,3.0,2.769703773112682,2.9615266858465312,3,2.769703773112682,3
RESPONSE_360,3.355696752234896,4.0,3.328792599029545,3.355696752234896,3,3.328792599029545,3
RESPONSE_361,3.0823101268262962,3.0,2.9410223940985825,3.0823101268262962,3,2.9410223940985825,3
RESPONSE_362,3.202651047548614,3.0,3.1117133465924343,3.202651047548614,3,3.1117133465924343,3
RESPONSE_363,4.619995093750758,6.0,5.1220669636797895,4.619995093750758,5,5.1220669636797895,5
RESPONSE_364,4.4554413404832856,4.0,4.888664753416875,4.4554413404832856,4,4.888664753416875,5
RESPONSE_365,2.710654256742747,3.0,2.4138675901988025,2.710654256742747,3,2.4138675901988025,2
RESPONSE_366,3.6053455891335204,4.0,3.6828932449564276,3.6053455891335204,4,3.6828932449564276,4
RESPONSE_367,3.8660272949659524,4.0,4.052642856303783,3.8660272949659524,4,4.052642856303783,4
RESPONSE_368,4.210381978005373,3.0,4.5410737947652375,4.210381978005373,4,4.5410737947652375,5
RESPONSE_369,3.9381180746074635,4.0,4.1548960530482875,3.9381180746074635,4,4.1548960530482875,4
RESPONSE_370,3.191372946978094,4.0,3.0957165458604083,3.191372946978094,3,3.0957165458604083,3
RESPONSE_371,2.5233188566207687,2.0,2.14815200741361,2.5233188566207687,3,2.14815200741361,2
RESPONSE_372,3.2340549193607897,4.0,3.1562564393279797,3.2340549193607897,3,3.1562564393279797,3
RESPONSE_373,2.9286973915074554,3.0,2.7231388682839404,2.9286973915074554,3,2.7231388682839404,3
RESPONSE_374,2.6638205716972005,2.0,2.3474389285163193,2.6638205716972005,3,2.3474389285163193,2
RESPONSE_375,3.0790202523773713,3.0,2.9363560528415804,3.0790202523773713,3,2.9363560528415804,3
RESPONSE_376,3.5458684548713992,4.0,3.598531178937072,3.5458684548713992,4,3.598531178937072,4
RESPONSE_377,4.260834550770125,4.0,4.612635468461023,4.260834550770125,4,4.612635468461023,5
RESPONSE_378,3.295628558705192,3.0,3.2435921775384307,3.295628558705192,3,3.2435921775384307,3
RESPONSE_379,3.243656628763128,4.0,3.16987545531703,3.243656628763128,3,3.16987545531703,3
RESPONSE_380,3.1326732592475124,4.0,3.0124572060640613,3.1326732592475124,3,3.0124572060640613,3
RESPONSE_381,1.402025351298152,1.0,0.55771497818127,1.402025351298152,1,0.55771497818127,1
RESPONSE_382,3.923866850317323,4.0,4.134682188689541,3.923866850317323,4,4.134682188689541,4
RESPONSE_383,3.3983581277982586,4.0,3.3893032780728856,3.3983581277982586,3,3.3893032780728856,3
RESPONSE_384,3.5685353695771704,4.0,3.630681815960638,3.5685353695771704,4,3.630681815960638,4
RESPONSE_385,3.5821097375147253,4.0,3.649935630696772,3.5821097375147253,4,3.649935630696772,4
RESPONSE_386,4.06149426423049,4.0,4.329892215578984,4.06149426423049,4,4.329892215578984,4
RESPONSE_387,3.302358541342106,3.0,3.253137950827075,3.302358541342106,3,3.253137950827075,3
RESPONSE_388,4.215623163863447,5.0,4.548507866242689,4.215623163863447,4,4.548507866242689,5
RESPONSE_389,3.259121493301424,3.0,3.1918107408573593,3.259121493301424,3,3.1918107408573593,3
RESPONSE_390,2.9313107128942284,3.0,2.726845590103945,2.9313107128942284,3,2.726845590103945,3
RESPONSE_391,4.079292803222902,4.0,4.355137573146291,4.079292803222902,4,4.355137573146291,4
RESPONSE_392,3.5302808596993387,4.0,3.576421812887373,3.5302808596993387,4,3.576421812887373,4
RESPONSE_393,3.186241489433613,2.0,3.0884381124672458,3.186241489433613,3,3.0884381124672458,3
RESPONSE_394,3.909745381249741,4.0,4.114652368481335,3.909745381249741,4,4.114652368481335,4
RESPONSE_395,2.454553446083029,1.0,2.050615497364782,2.454553446083029,2,2.050615497364782,2
RESPONSE_396,2.705038845115413,3.0,2.4059027187854753,2.705038845115413,3,2.4059027187854753,2
RESPONSE_397,3.3309806005178104,3.0,3.2937353346073563,3.3309806005178104,3,3.2937353346073563,3
RESPONSE_398,2.7701842999797295,4.0,2.4983047020401474,2.7701842999797295,3,2.4983047020401474,2
RESPONSE_399,3.584776346425194,3.0,3.653717935270515,3.584776346425194,4,3.653717935270515,4
RESPONSE_400,3.030716069985404,4.0,2.867841645170171,3.030716069985404,3,2.867841645170171,3
RESPONSE_401,3.5452227484375403,3.0,3.597615312201424,3.5452227484375403,4,3.597615312201424,4
RESPONSE_402,3.631589388763563,4.0,3.7201173174416815,3.631589388763563,4,3.7201173174416815,4
RESPONSE_403,3.5384582055503158,3.0,3.5880205188287677,3.5384582055503158,4,3.5880205188287677,4
RESPONSE_404,2.933599825347221,3.0,2.73009245561421,2.933599825347221,3,2.73009245561421,3
RESPONSE_405,3.316123170766427,3.0,3.2726616314924706,3.316123170766427,3,3.2726616314924706,3
RESPONSE_406,3.807072866428175,4.0,3.9690221934366288,3.807072866428175,4,3.9690221934366288,4
RESPONSE_407,3.694588829307069,3.0,3.8094754048520643,3.694588829307069,4,3.8094754048520643,4
RESPONSE_408,3.4689210393873515,3.0,3.489389354509627,3.4689210393873515,3,3.489389354509627,3
RESPONSE_409,3.1102504781797435,3.0,2.980652846956239,3.1102504781797435,3,2.980652846956239,3
RESPONSE_410,4.028504152052422,2.0,4.283099207541868,4.028504152052422,4,4.283099207541868,4
RESPONSE_411,4.00950483690692,3.0,4.256150675160272,4.00950483690692,4,4.256150675160272,4
RESPONSE_412,3.740581834342217,4.0,3.874711650265367,3.740581834342217,4,3.874711650265367,4
RESPONSE_413,3.3801048055948133,3.0,3.3634128583022695,3.3801048055948133,3,3.3634128583022695,3
RESPONSE_414,4.1111829159428765,4.0,4.400370347522923,4.1111829159428765,4,4.400370347522923,4
RESPONSE_415,2.409014648039258,2.0,1.9860234968477466,2.409014648039258,2,1.9860234968477466,2
RESPONSE_416,3.5625776268084914,3.0,3.6222313837901408,3.5625776268084914,4,3.6222313837901408,4
RESPONSE_417,3.578908518697752,3.0,3.645395038139139,3.578908518697752,4,3.645395038139139,4
RESPONSE_418,4.301179823213557,4.0,4.669860998568807,4.301179823213557,4,4.669860998568807,5
RESPONSE_419,2.9908805512675145,3.0,2.8113391471650826,2.9908805512675145,3,2.8113391471650826,3
RESPONSE_420,2.734542941091515,3.0,2.447751179096424,2.734542941091515,3,2.447751179096424,2
RESPONSE_421,3.2905910065120687,3.0,3.2364469390200563,3.2905910065120687,3,3.2364469390200563,3
RESPONSE_422,2.908301195588495,3.0,2.6942090072876805,2.908301195588495,3,2.6942090072876805,3
RESPONSE_423,3.6811112331692053,3.0,3.7903588507465185,3.6811112331692053,4,3.7903588507465185,4
RESPONSE_424,4.050513087848317,4.0,4.314316570611957,4.050513087848317,4,4.314316570611957,4
RESPONSE_425,4.029870296046615,4.0,4.285036939264485,4.029870296046615,4,4.285036939264485,4
RESPONSE_426,3.3996470179048996,3.0,3.391131433272646,3.3996470179048996,3,3.391131433272646,3
RESPONSE_427,3.9392412819537057,4.0,4.156489204659787,3.9392412819537057,4,4.156489204659787,4
RESPONSE_428,3.8729626978898786,4.0,4.062479996687188,3.8729626978898786,4,4.062479996687188,4
RESPONSE_429,3.6166880131921877,4.0,3.69898128179828,3.6166880131921877,4,3.69898128179828,4
RESPONSE_430,4.148219765316737,4.0,4.452903227104118,4.148219765316737,4,4.452903227104118,4
RESPONSE_431,3.107332535429646,4.0,2.97651405173723,3.107332535429646,3,2.97651405173723,3
RESPONSE_432,4.117695208162055,4.0,4.40960734982553,4.117695208162055,4,4.40960734982553,4
RESPONSE_433,2.6542038888507107,3.0,2.3337986742699166,2.6542038888507107,3,2.3337986742699166,2
RESPONSE_434,3.3454138928193844,3.0,3.3142074433114486,3.3454138928193844,3,3.3142074433114486,3
RESPONSE_435,2.7398967036622452,4.0,2.455344928812969,2.7398967036622452,3,2.455344928812969,2
RESPONSE_436,3.095003292052603,3.0,2.9590263153718754,3.095003292052603,3,2.9590263153718754,3
RESPONSE_437,2.944648638385093,3.0,2.74576403607114,2.944648638385093,3,2.74576403607114,3
RESPONSE_438,3.768136075853031,4.0,3.913794446877661,3.768136075853031,4,3.913794446877661,4
RESPONSE_439,3.924720961450527,3.0,4.135893655595288,3.924720961450527,4,4.135893655595288,4
RESPONSE_440,4.014516892921631,5.0,4.263259750028309,4.014516892921631,4,4.263259750028309,4
RESPONSE_441,3.353357920779853,3.0,3.3254752123385702,3.353357920779853,3,3.3254752123385702,3
RESPONSE_442,3.140496701610353,3.0,3.023553937090205,3.140496701610353,3,3.023553937090205,3
RESPONSE_443,3.0813365107942223,4.0,2.9396414220495033,3.0813365107942223,3,2.9396414220495033,3
RESPONSE_444,3.3838122593989093,4.0,3.368671492001843,3.3838122593989093,3,3.368671492001843,3
RESPONSE_445,1.239548010395621,1.0,0.3272579407009344,1.239548010395621,1,0.50002,1
RESPONSE_446,3.0923723299537382,3.0,2.95529457205518,3.0923723299537382,3,2.95529457205518,3
RESPONSE_447,2.7042915418557594,3.0,2.4048427476266507,2.7042915418557594,3,2.4048427476266507,2
RESPONSE_448,3.1776068345893536,4.0,3.07619076176579,3.1776068345893536,3,3.07619076176579,3
RESPONSE_449,4.33658605009629,5.0,4.7200810114667675,4.33658605009629,4,4.7200810114667675,5
RESPONSE_450,3.161869909674045,3.0,3.053869587164538,3.161869909674045,3,3.053869587164538,3
RESPONSE_451,3.018780903184824,3.0,2.8509128650250957,3.018780903184824,3,2.8509128650250957,3
RESPONSE_452,3.5503413269807016,3.0,3.6048754780843395,3.5503413269807016,4,3.6048754780843395,4
RESPONSE_453,4.359779133012154,5.0,4.752977962814784,4.359779133012154,4,4.752977962814784,5
RESPONSE_454,3.7453639657043913,4.0,3.8814946011706852,3.7453639657043913,4,3.8814946011706852,4
RESPONSE_455,3.778243259540634,3.0,3.9281304250329896,3.778243259540634,4,3.9281304250329896,4
RESPONSE_456,3.9651157080083728,4.0,4.193189359536397,3.9651157080083728,4,4.193189359536397,4
RESPONSE_457,3.610678744261282,3.0,3.6904577651802306,3.610678744261282,4,3.6904577651802306,4
RESPONSE_458,3.9791251235220186,4.0,4.213060243551189,3.9791251235220186,4,4.213060243551189,4
RESPONSE_459,3.024300385996098,3.0,2.858741671491549,3.024300385996098,3,2.858741671491549,3
RESPONSE_460,3.46696048691718,4.0,3.486608516815025,3.46696048691718,3,3.486608516815025,3
RESPONSE_461,3.2234607831658626,3.0,3.1412297702024015,3.2234607831658626,3,3.1412297702024015,3
RESPONSE_462,3.3040719984120455,3.0,3.255568309657386,3.3040719984120455,3,3.255568309657386,3
RESPONSE_463,4.604798809961795,6.0,5.100512631714105,4.604798809961795,5,5.100512631714105,5
RESPONSE_464,4.442829219217018,4.0,4.87077578448606,4.442829219217018,4,4.87077578448606,5
RESPONSE_465,2.672776369618238,3.0,2.3601417869314694,2.672776369618238,3,2.3601417869314694,2
RESPONSE_466,3.728273487606482,4.0,3.857253553590214,3.728273487606482,4,3.857253553590214,4
RESPONSE_467,3.8370406052098485,4.0,4.01152828235491,3.8370406052098485,4,4.01152828235491,4
RESPONSE_468,4.280398870920654,3.0,4.64038540108032,4.280398870920654,4,4.64038540108032,5
RESPONSE_469,4.008253017640094,4.0,4.254375101051961,4.008253017640094,4,4.254375101051961,4
RESPONSE_470,3.310635365646171,4.0,3.264877756502528,3.310635365646171,3,3.264877756502528,3
RESPONSE_471,2.5051678946596025,2.0,2.1224067748922457,2.5051678946596025,3,2.1224067748922457,2
RESPONSE_472,3.290264928212375,4.0,3.235984431211173,3.290264928212375,3,3.235984431211173,3
RESPONSE_473,2.8574450589539646,3.0,2.622074920642824,2.8574450589539646,3,2.622074920642824,3
RESPONSE_474,2.6309096106431666,2.0,2.300758188032677,2.6309096106431666,3,2.300758188032677,2
RESPONSE_475,2.979815027561991,3.0,2.7956438643817854,2.979815027561991,3,2.7956438643817854,3
RESPONSE_476,3.609712495063792,4.0,3.689087242212017,3.609712495063792,4,3.689087242212017,4
RESPONSE_477,4.528432492068768,4.0,4.992195033166834,4.528432492068768,5,4.992195033166834,5
RESPONSE_478,3.4379697954833657,3.0,3.445488266906754,3.4379697954833657,3,3.445488266906754,3
RESPONSE_479,3.101594421618804,4.0,2.9683751401682317,3.101594421618804,3,2.9683751401682317,3
RESPONSE_480,3.3492801878940215,4.0,3.3196913766647165,3.3492801878940215,3,3.3196913766647165,3
RESPONSE_481,1.449791446182603,1.0,0.6254661652571274,1.449791446182603,1,0.6254661652571274,1
RESPONSE_482,3.954835392275279,4.0,4.178607811764561,3.954835392275279,4,4.178607811764561,4
RESPONSE_483,3.354158345951716,4.0,3.32661053134864,3.354158345951716,3,3.32661053134864,3
RESPONSE_484,3.4174541695765743,4.0,3.4163890070206,3.4174541695765743,3,3.4163890070206,3
RESPONSE_485,3.626131022913059,4.0,3.712375198962862,3.626131022913059,4,3.712375198962862,4
RESPONSE_486,4.238358402141758,4.0,4.580755413075526,4.238358402141758,4,4.580755413075526,5
RESPONSE_487,3.3126024383451553,3.0,3.2676678424566568,3.3126024383451553,3,3.2676678424566568,3
RESPONSE_488,4.197000305872105,5.0,4.52209329878201,4.197000305872105,4,4.52209329878201,5
RESPONSE_489,3.251441484192016,3.0,3.1809174548314765,3.251441484192016,3,3.1809174548314765,3
RESPONSE_490,3.0766567067355224,3.0,2.9330036116732034,3.0766567067355224,3,2.9330036116732034,3
RESPONSE_491,4.1786692019971055,4.0,4.496092553882381,4.1786692019971055,4,4.496092553882381,4
RESPONSE_492,3.7136703914702793,4.0,3.8365405959870444,3.7136703914702793,4,3.8365405959870444,4
RESPONSE_493,3.2635334666877522,2.0,3.198068661564378,3.2635334666877522,3,3.198068661564378,3
RESPONSE_494,3.8812161679309085,4.0,4.074186676794228,3.8812161679309085,4,4.074186676794228,4
RESPONSE_495,2.293905597330801,1.0,1.822753402285093,2.293905597330801,2,1.822753402285093,2
RESPONSE_496,2.695427582853678,3.0,2.3922701530690365,2.695427582853678,3,2.3922701530690365,2
RESPONSE_497,3.4144592444035027,3.0,3.412141020322717,3.4144592444035027,3,3.412141020322717,3
RESPONSE_498,2.967935742356134,4.0,2.7787943464076577,2.967935742356134,3,2.7787943464076577,3
RESPONSE_499,3.660270755350674,3.0,3.760798822553944,3.660270755350674,4,3.760798822553944,4
RESPONSE_500,3.149993912410558,4.0,3.037024732791216,3.149993912410558,3,3.037024732791216,3
