spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.754324888389518,2.0,2.410925624626351,2.754324888389518,3,2.410925624626351,2
RESPONSE_275,2.992752969662239,3.0,2.772350684667636,2.992752969662239,3,2.772350684667636,3
RESPONSE_276,3.4956332340412652,4.0,3.5346498600691776,3.4956332340412652,3,3.5346498600691776,4
RESPONSE_277,4.42906480854681,4.0,4.949607196718669,4.42906480854681,4,4.949607196718669,5
RESPONSE_278,3.4046369259314515,3.0,3.3967116359029306,3.4046369259314515,3,3.3967116359029306,3
RESPONSE_279,3.189913501353034,4.0,3.0712196627835544,3.189913501353034,3,3.0712196627835544,3
RESPONSE_280,3.289948147553065,4.0,3.222858797805154,3.289948147553065,3,3.222858797805154,3
RESPONSE_281,1.53285057169459,1.0,0.5593340424025097,1.53285057169459,2,0.5593340424025097,1
RESPONSE_282,3.8027028544877286,4.0,4.000126306527564,3.8027028544877286,4,4.000126306527564,4
RESPONSE_283,3.3086426715616897,4.0,3.2511971941307607,3.3086426715616897,3,3.2511971941307607,3
RESPONSE_284,3.4813160069448923,4.0,3.512946860005974,3.4813160069448923,3,3.512946860005974,4
RESPONSE_285,3.5365105435814033,4.0,3.5966143903208447,3.5365105435814033,4,3.5966143903208447,4
RESPONSE_286,4.118408266643799,4.0,4.478693457405028,4.118408266643799,4,4.478693457405028,4
RESPONSE_287,3.397927018785599,3.0,3.386540314722489,3.397927018785599,3,3.386540314722489,3
RESPONSE_288,4.212572181262096,5.0,4.621433349086294,4.212572181262096,4,4.621433349086294,5
RESPONSE_289,3.2882108113728643,3.0,3.2202252286807065,3.2882108113728643,3,3.2202252286807065,3
RESPONSE_290,3.177654603357735,3.0,3.0526368141512115,3.177654603357735,3,3.0526368141512115,3
RESPONSE_291,4.09150856506845,4.0,4.437917110067641,4.09150856506845,4,4.437917110067641,4
RESPONSE_292,3.5901650380116,4.0,3.6779474227698934,3.5901650380116,4,3.6779474227698934,4
RESPONSE_293,3.321497473440519,2.0,3.2706833532948756,3.321497473440519,3,3.2706833532948756,3
RESPONSE_294,3.7406375663965536,4.0,3.906043636587465,3.7406375663965536,4,3.906043636587465,4
RESPONSE_295,2.5546277782730638,1.0,2.1082115331122973,2.5546277782730638,3,2.1082115331122973,2
RESPONSE_296,2.710558784225423,3.0,2.344582068360477,2.710558784225423,3,2.344582068360477,2
RESPONSE_297,3.2936464792130367,3.0,3.2284649736176783,3.2936464792130367,3,3.2284649736176783,3
RESPONSE_298,2.7848028792911186,4.0,2.4571261796647854,2.7848028792911186,3,2.4571261796647854,2
RESPONSE_299,3.636936752177768,3.0,3.748847081528651,3.636936752177768,4,3.748847081528651,4
RESPONSE_300,3.147121977036776,4.0,3.0063534391294238,3.147121977036776,3,3.0063534391294238,3
RESPONSE_301,3.6059092424093073,3.0,3.7018135294355545,3.6059092424093073,4,3.7018135294355545,4
RESPONSE_302,3.7441730873619057,4.0,3.9114030131774986,3.7441730873619057,4,3.9114030131774986,4
RESPONSE_303,3.513256992278153,3.0,3.5613651187959148,3.513256992278153,4,3.5613651187959148,4
RESPONSE_304,3.061615685887728,3.0,2.8767373458928924,3.061615685887728,3,2.8767373458928924,3
RESPONSE_305,3.4020380842827795,3.0,3.392772139792006,3.4020380842827795,3,3.392772139792006,3
RESPONSE_306,3.7684832417111696,4.0,3.9482539535046386,3.7684832417111696,4,3.9482539535046386,4
RESPONSE_307,3.5670852199312324,3.0,3.6429615075584327,3.5670852199312324,4,3.6429615075584327,4
RESPONSE_308,3.319663907615603,3.0,3.267903912908397,3.319663907615603,3,3.267903912908397,3
RESPONSE_309,3.135300410910399,3.0,2.988433527077954,3.135300410910399,3,2.988433527077954,3
RESPONSE_310,3.9065128058818375,2.0,4.15748829893727,3.9065128058818375,4,4.15748829893727,4
RESPONSE_311,4.096459928794959,3.0,4.445422714787467,4.096459928794959,4,4.445422714787467,4
RESPONSE_312,3.7881732239410684,4.0,3.978101331261762,3.7881732239410684,4,3.978101331261762,4
RESPONSE_313,3.406701373519824,3.0,3.3998410621416384,3.406701373519824,3,3.3998410621416384,3
RESPONSE_314,4.0003689592382345,4.0,4.299761665736204,4.0003689592382345,4,4.299761665736204,4
RESPONSE_315,2.496331542301256,2.0,2.019842241735954,2.496331542301256,2,2.019842241735954,2
RESPONSE_316,3.493982273610217,3.0,3.532147225019932,3.493982273610217,3,3.532147225019932,4
RESPONSE_317,3.4893968062656544,3.0,3.5251962702436352,3.4893968062656544,3,3.5251962702436352,4
RESPONSE_318,4.2588957616026,4.0,4.69165369694349,4.2588957616026,4,4.69165369694349,5
RESPONSE_319,2.9459152191483855,3.0,2.7013509236440796,2.9459152191483855,3,2.7013509236440796,3
RESPONSE_320,2.8377107892196345,3.0,2.5373274899320113,2.8377107892196345,3,2.5373274899320113,3
RESPONSE_321,3.2999390659550762,3.0,3.238003692920021,3.2999390659550762,3,3.238003692920021,3
RESPONSE_322,2.8498481698729585,3.0,2.5557261345377773,2.8498481698729585,3,2.5557261345377773,3
RESPONSE_323,3.5161625758004584,3.0,3.5657695945329944,3.5161625758004584,4,3.5657695945329944,4
RESPONSE_324,3.77141138305595,4.0,3.9526926238814566,3.77141138305595,4,3.9526926238814566,4
RESPONSE_325,3.887333498966393,4.0,4.128415036608175,3.887333498966393,4,4.128415036608175,4
RESPONSE_326,3.39074154824957,3.0,3.3756481030918524,3.39074154824957,3,3.3756481030918524,3
RESPONSE_327,3.8436912409826216,4.0,4.062259214576122,3.8436912409826216,4,4.062259214576122,4
RESPONSE_328,3.7950922671649616,4.0,3.988589674745781,3.7950922671649616,4,3.988589674745781,4
RESPONSE_329,3.6042834159168886,4.0,3.6993489940733504,3.6042834159168886,4,3.6993489940733504,4
RESPONSE_330,4.156111048371669,4.0,4.5358458283714835,4.156111048371669,4,4.5358458283714835,5
RESPONSE_331,3.197554465008695,4.0,3.0828023410204426,3.197554465008695,3,3.0828023410204426,3
RESPONSE_332,3.9442833337089054,4.0,4.214743363922985,3.9442833337089054,4,4.214743363922985,4
RESPONSE_333,2.7049170910438436,3.0,2.336030016580324,2.7049170910438436,3,2.336030016580324,2
RESPONSE_334,3.280777872394971,3.0,3.2089578880133316,3.280777872394971,3,3.2089578880133316,3
RESPONSE_335,2.757085978634386,4.0,2.415111067893788,2.757085978634386,3,2.415111067893788,2
RESPONSE_336,3.1793295640944907,3.0,3.055175830451713,3.1793295640944907,3,3.055175830451713,3
RESPONSE_337,3.00128615125003,3.0,2.7852858458753587,3.00128615125003,3,2.7852858458753587,3
RESPONSE_338,3.7280107040576,4.0,3.886903003258418,3.7280107040576,4,3.886903003258418,4
RESPONSE_339,3.847201085891967,3.0,4.067579669701728,3.847201085891967,4,4.067579669701728,4
RESPONSE_340,4.032414563333791,5.0,4.348338512567631,4.032414563333791,4,4.348338512567631,4
RESPONSE_341,3.5160970640453764,3.0,3.5656702874803705,3.5160970640453764,4,3.5656702874803705,4
RESPONSE_342,3.299762082955169,3.0,3.237735410379532,3.299762082955169,3,3.237735410379532,3
RESPONSE_343,3.188126824320996,4.0,3.068511299531492,3.188126824320996,3,3.068511299531492,3
RESPONSE_344,3.3796337718531184,4.0,3.3588102007374707,3.3796337718531184,3,3.3588102007374707,3
RESPONSE_345,1.4007361845982946,1.0,0.3590663137284742,1.4007361845982946,1,0.50002,1
RESPONSE_346,3.01038214078888,3.0,2.799074148610779,3.01038214078888,3,2.799074148610779,3
RESPONSE_347,2.6777103377976186,3.0,2.294788220005625,2.6777103377976186,3,2.294788220005625,2
RESPONSE_348,3.0676373255693674,4.0,2.88586534571517,3.0676373255693674,3,2.88586534571517,3
RESPONSE_349,4.390889998317524,5.0,4.89173929372027,4.390889998317524,4,4.89173929372027,5
RESPONSE_350,3.2818745622154464,3.0,3.2106203230004193,3.2818745622154464,3,3.2106203230004193,3
RESPONSE_351,3.0447856493183414,3.0,2.8512252629825325,3.0447856493183414,3,2.8512252629825325,3
RESPONSE_352,3.475345417357226,3.0,3.5038962452936246,3.475345417357226,3,3.5038962452936246,4
RESPONSE_353,4.239617865501628,5.0,4.662430986604291,4.239617865501628,4,4.662430986604291,5
RESPONSE_354,3.5943545707854874,4.0,3.684298193728853,3.5943545707854874,4,3.684298193728853,4
RESPONSE_355,3.6934749077573548,3.0,3.8345513583315256,3.6934749077573548,4,3.8345513583315256,4
RESPONSE_356,3.9437424347220826,4.0,4.213923433452778,3.9437424347220826,4,4.213923433452778,4
RESPONSE_357,3.430804684607733,3.0,3.4363784557684265,3.430804684607733,3,3.4363784557684265,3
RESPONSE_358,3.9493932008572252,4.0,4.222489238616211,3.9493932008572252,4,4.222489238616211,4
RESPONSE_359,2.9728612888850137,3.0,2.7421975589080603,2.9728612888850137,3,2.7421975589080603,3
RESPONSE_360,3.3616507261761273,4.0,3.331550310338498,3.3616507261761273,3,3.331550310338498,3
RESPONSE_361,3.089345427712737,3.0,2.9187719231563376,3.089345427712737,3,2.9187719231563376,3
RESPONSE_362,3.3109588416730857,3.0,3.2547081980238786,3.3109588416730857,3,3.2547081980238786,3
RESPONSE_363,4.471906436638117,6.0,5.014549370989895,4.471906436638117,4,5.014549370989895,5
RESPONSE_364,4.393574346450163,4.0,4.895808406216716,4.393574346450163,4,4.895808406216716,5
RESPONSE_365,2.8570431096439726,3.0,2.566632700261291,2.8570431096439726,3,2.566632700261291,3
RESPONSE_366,3.604048900582599,4.0,3.698993500214054,3.604048900582599,4,3.698993500214054,4
RESPONSE_367,3.764314971858683,4.0,3.941935414288698,3.764314971858683,4,3.941935414288698,4
RESPONSE_368,4.19656075689049,3.0,4.597162172704873,4.19656075689049,4,4.597162172704873,5
RESPONSE_369,4.010606494744786,4.0,4.315280399374369,4.010606494744786,4,4.315280399374369,4
RESPONSE_370,3.146070391465868,4.0,3.004759376147936,3.146070391465868,3,3.004759376147936,3
RESPONSE_371,2.6311038679602863,2.0,2.2241390495331137,2.6311038679602863,3,2.2241390495331137,2
RESPONSE_372,3.2446541868558874,4.0,3.154199215523148,3.2446541868558874,3,3.154199215523148,3
RESPONSE_373,3.0642759417408354,3.0,2.8807699377180755,3.0642759417408354,3,2.8807699377180755,3
RESPONSE_374,2.672978978937083,2.0,2.2876161132172053,2.672978978937083,3,2.2876161132172053,2
RESPONSE_375,3.0065984739042118,3.0,2.793338616018864,3.0065984739042118,3,2.793338616018864,3
RESPONSE_376,3.6723481524316455,4.0,3.802526024858586,3.6723481524316455,4,3.802526024858586,4
RESPONSE_377,4.299868879382772,4.0,4.753763459664092,4.299868879382772,4,4.753763459664092,5
RESPONSE_378,3.4071349428381223,3.0,3.400498295199345,3.4071349428381223,3,3.400498295199345,3
RESPONSE_379,3.119473459180364,4.0,2.964441986531371,3.119473459180364,3,2.964441986531371,3
RESPONSE_380,3.275174173456925,4.0,3.2004634304212334,3.275174173456925,3,3.2004634304212334,3
RESPONSE_381,1.6579877613214378,1.0,0.7490252735396186,1.6579877613214378,2,0.7490252735396186,1
RESPONSE_382,3.705197656784227,4.0,3.852321476885808,3.705197656784227,4,3.852321476885808,4
RESPONSE_383,3.351233928340582,4.0,3.3157598390020135,3.351233928340582,3,3.3157598390020135,3
RESPONSE_384,3.507681697914491,4.0,3.552913718736919,3.507681697914491,4,3.552913718736919,4
RESPONSE_385,3.640915590807899,4.0,3.754878468364939,3.640915590807899,4,3.754878468364939,4
RESPONSE_386,4.138630298931011,4.0,4.509347351839561,4.138630298931011,4,4.509347351839561,5
RESPONSE_387,3.320611237035717,3.0,3.269339937518904,3.320611237035717,3,3.269339937518904,3
RESPONSE_388,4.217109870782731,5.0,4.628311879076092,4.217109870782731,4,4.628311879076092,5
RESPONSE_389,3.2710473795675843,3.0,3.1942077632142865,3.2710473795675843,3,3.1942077632142865,3
RESPONSE_390,3.1134463656892373,3.0,2.955305719463847,3.1134463656892373,3,2.955305719463847,3
RESPONSE_391,4.148596084698751,4.0,4.524454149244621,4.148596084698751,4,4.524454149244621,5
RESPONSE_392,3.476910832486903,4.0,3.5062692051153577,3.476910832486903,3,3.5062692051153577,4
RESPONSE_393,3.3923721604686246,2.0,3.378119892975116,3.3923721604686246,3,3.378119892975116,3
RESPONSE_394,3.9181116601956676,4.0,4.175070609688625,3.9181116601956676,4,4.175070609688625,4
RESPONSE_395,2.5474834422341637,1.0,2.0973816758738746,2.5474834422341637,3,2.0973816758738746,2
RESPONSE_396,2.753963180929686,3.0,2.4103773245281017,2.753963180929686,3,2.4103773245281017,2
RESPONSE_397,3.3686091710200037,3.0,3.3420983814049063,3.3686091710200037,3,3.3420983814049063,3
RESPONSE_398,2.861196307407714,4.0,2.57292839220794,2.861196307407714,3,2.57292839220794,3
RESPONSE_399,3.7256190101475286,3.0,3.883277515394599,3.7256190101475286,4,3.883277515394599,4
RESPONSE_400,3.0885453079043934,4.0,2.9175590486147684,3.0885453079043934,3,2.9175590486147684,3
RESPONSE_401,3.564453323585367,3.0,3.638971904950597,3.564453323585367,4,3.638971904950597,4
RESPONSE_402,3.6944383671901186,4.0,3.836011833882372,3.6944383671901186,4,3.836011833882372,4
RESPONSE_403,3.4322373973111993,3.0,3.438550256472891,3.4322373973111993,3,3.438550256472891,3
RESPONSE_404,3.0631910477487074,3.0,2.879125383628011,3.0631910477487074,3,2.879125383628011,3
RESPONSE_405,3.374740464106915,3.0,3.351392601113586,3.374740464106915,3,3.351392601113586,3
RESPONSE_406,3.885281634605778,4.0,4.125304684858611,3.885281634605778,4,4.125304684858611,4
RESPONSE_407,3.6267273960277926,3.0,3.7333710640235354,3.6267273960277926,4,3.7333710640235354,4
RESPONSE_408,3.3173388928914003,3.0,3.2643795017660255,3.3173388928914003,3,3.2643795017660255,3
RESPONSE_409,3.097613490649829,3.0,2.931305199973029,3.097613490649829,3,2.931305199973029,3
RESPONSE_410,3.9007602408501176,2.0,4.148768180271372,3.9007602408501176,4,4.148768180271372,4
RESPONSE_411,4.030602290021069,3.0,4.345591348779853,4.030602290021069,4,4.345591348779853,4
RESPONSE_412,3.759944776653364,4.0,3.935310783263513,3.759944776653364,4,3.935310783263513,4
RESPONSE_413,3.4121796762145786,3.0,3.408145435811916,3.4121796762145786,3,3.408145435811916,3
RESPONSE_414,3.99907554523727,4.0,4.297801023221021,3.99907554523727,4,4.297801023221021,4
RESPONSE_415,2.5321122757957406,2.0,2.0740810448271607,2.5321122757957406,3,2.0740810448271607,2
RESPONSE_416,3.3630368891454476,3.0,3.3336515478762045,3.3630368891454476,3,3.3336515478762045,3
RESPONSE_417,3.580148811057155,3.0,3.6627641632768286,3.580148811057155,4,3.6627641632768286,4
RESPONSE_418,4.3202566440773325,4.0,4.784668582246573,4.3202566440773325,4,4.784668582246573,5
RESPONSE_419,2.8263573737279164,3.0,2.5201172315854943,2.8263573737279164,3,2.5201172315854943,3
RESPONSE_420,2.704759498138565,3.0,2.3357911268281253,2.704759498138565,3,2.3357911268281253,2
RESPONSE_421,3.328139199606028,3.0,3.280751321234445,3.328139199606028,3,3.280751321234445,3
RESPONSE_422,2.920721087911659,3.0,2.6631599926668414,2.920721087911659,3,2.6631599926668414,3
RESPONSE_423,3.6229077541417554,3.0,3.727580998144432,3.6229077541417554,4,3.727580998144432,4
RESPONSE_424,3.880680735751712,4.0,4.118330337979256,3.880680735751712,4,4.118330337979256,4
RESPONSE_425,3.8398650931258023,4.0,4.056459286516072,3.8398650931258023,4,4.056459286516072,4
RESPONSE_426,3.3223618792212064,3.0,3.2719936767664954,3.3223618792212064,3,3.2719936767664954,3
RESPONSE_427,3.7532123985108927,4.0,3.925105399059712,3.7532123985108927,4,3.925105399059712,4
RESPONSE_428,3.8552594698486455,4.0,4.079795101247507,3.8552594698486455,4,4.079795101247507,4
RESPONSE_429,3.620684012909304,4.0,3.724210104061131,3.620684012909304,4,3.724210104061131,4
RESPONSE_430,4.202338692631394,4.0,4.605920749970284,4.202338692631394,4,4.605920749970284,5
RESPONSE_431,3.131356797748747,4.0,2.9824555373373096,3.131356797748747,3,2.9824555373373096,3
RESPONSE_432,4.006045701519099,4.0,4.308366847259909,4.006045701519099,4,4.308366847259909,4
RESPONSE_433,2.669064125412281,3.0,2.2816817192368424,2.669064125412281,3,2.2816817192368424,2
RESPONSE_434,3.3463876432496984,3.0,3.3084135194300908,3.3463876432496984,3,3.3084135194300908,3
RESPONSE_435,2.725301596842984,4.0,2.3669301991135177,2.725301596842984,3,2.3669301991135177,2
RESPONSE_436,3.230464273460068,3.0,3.132689205990343,3.230464273460068,3,3.132689205990343,3
RESPONSE_437,3.121145293971125,3.0,2.9669762643161204,3.121145293971125,3,2.9669762643161204,3
RESPONSE_438,3.6890416146094482,4.0,3.8278310792703945,3.6890416146094482,4,3.8278310792703945,4
RESPONSE_439,3.834238971717535,3.0,4.047930839460136,3.834238971717535,4,4.047930839460136,4
RESPONSE_440,3.879590582218745,5.0,4.116677811129216,3.879590582218745,4,4.116677811129216,4
RESPONSE_441,3.406020190304303,3.0,3.3988084795563376,3.406020190304303,3,3.3988084795563376,3
RESPONSE_442,3.257476704038494,3.0,3.173636435408767,3.257476704038494,3,3.173636435408767,3
RESPONSE_443,3.270967707549892,4.0,3.194086991098753,3.270967707549892,3,3.194086991098753,3
RESPONSE_444,3.3632410730958204,4.0,3.3339610634170294,3.3632410730958204,3,3.3339610634170294,3
RESPONSE_445,1.4110822992827958,1.0,0.3747496388681948,1.4110822992827958,1,0.50002,1
RESPONSE_446,3.0282668448998713,3.0,2.8261849663577117,3.0282668448998713,3,2.8261849663577117,3
RESPONSE_447,2.708731314710425,3.0,2.341811869163905,2.708731314710425,3,2.341811869163905,2
RESPONSE_448,3.1944248414525602,4.0,3.078058250577552,3.1944248414525602,3,3.078058250577552,3
RESPONSE_449,4.236745592099018,5.0,4.658077004550449,4.236745592099018,4,4.658077004550449,5
RESPONSE_450,3.3074790368105185,3.0,3.2494332795886343,3.3074790368105185,3,3.2494332795886343,3
RESPONSE_451,3.0573574187513897,3.0,2.870282382839851,3.0573574187513897,3,2.870282382839851,3
RESPONSE_452,3.3513102344229493,3.0,3.315875508810091,3.3513102344229493,3,3.315875508810091,3
RESPONSE_453,4.175121861656194,5.0,4.564663676907261,4.175121861656194,4,4.564663676907261,5
RESPONSE_454,3.6183590130564625,4.0,3.720685715461753,3.6183590130564625,4,3.720685715461753,4
RESPONSE_455,3.6579290504639483,3.0,3.7806685961253685,3.6579290504639483,4,3.7806685961253685,4
RESPONSE_456,3.8983009560874087,4.0,4.1450402337213,3.8983009560874087,4,4.1450402337213,4
RESPONSE_457,3.455231727965179,3.0,3.473406584187569,3.455231727965179,3,3.473406584187569,3
RESPONSE_458,3.867424834621537,4.0,4.098236166033148,3.867424834621537,4,4.098236166033148,4
RESPONSE_459,3.0743273935853455,3.0,2.896006593429987,3.0743273935853455,3,2.896006593429987,3
RESPONSE_460,3.3846057076259917,4.0,3.366346989926227,3.3846057076259917,3,3.366346989926227,3
RESPONSE_461,3.0605789062302113,3.0,2.875165726694485,3.0605789062302113,3,2.875165726694485,3
RESPONSE_462,3.2201846257528097,3.0,3.117106635892195,3.2201846257528097,3,3.117106635892195,3
RESPONSE_463,4.512965202864221,6.0,5.076788965291359,4.512965202864221,5,5.076788965291359,5
RESPONSE_464,4.422310770178307,4.0,4.9393689785112045,4.422310770178307,4,4.9393689785112045,5
RESPONSE_465,2.8240476809460358,3.0,2.516616046456997,2.8240476809460358,3,2.516616046456997,3
RESPONSE_466,3.594789886876281,4.0,3.6849580746598747,3.594789886876281,4,3.6849580746598747,4
RESPONSE_467,3.8737476558099226,4.0,4.107820716709579,3.8737476558099226,4,4.107820716709579,4
RESPONSE_468,4.128459844042957,3.0,4.493930303440981,4.128459844042957,4,4.493930303440981,4
RESPONSE_469,3.9011594004782766,4.0,4.149373252844213,3.9011594004782766,4,4.149373252844213,4
RESPONSE_470,3.0985236416488635,4.0,2.932684867073132,3.0985236416488635,3,2.932684867073132,3
RESPONSE_471,2.561802016776017,2.0,2.119086718484085,2.561802016776017,3,2.119086718484085,2
RESPONSE_472,3.2861060209528086,4.0,3.217034648108644,3.2861060209528086,3,3.217034648108644,3
RESPONSE_473,3.0016562877249253,3.0,2.7858469232323055,3.0016562877249253,3,2.7858469232323055,3
RESPONSE_474,2.7687162848236055,2.0,2.4327410554787194,2.7687162848236055,3,2.4327410554787194,2
RESPONSE_475,2.9728148135867425,3.0,2.742127108576126,2.9728148135867425,3,2.742127108576126,3
RESPONSE_476,3.510630581861136,4.0,3.5573838321219777,3.510630581861136,4,3.5573838321219777,4
RESPONSE_477,4.23416431213006,4.0,4.654164129595521,4.23416431213006,4,4.654164129595521,5
RESPONSE_478,3.432688792794915,3.0,3.4392345116115197,3.432688792794915,3,3.4392345116115197,3
RESPONSE_479,3.1987485701909475,4.0,3.0846124446579313,3.1987485701909475,3,3.0846124446579313,3
RESPONSE_480,3.2122360025492025,4.0,3.105057586957715,3.2122360025492025,3,3.105057586957715,3
RESPONSE_481,1.5778919672285294,1.0,0.6276107697003184,1.5778919672285294,2,0.6276107697003184,1
RESPONSE_482,3.826690500252763,4.0,4.036488367005499,3.826690500252763,4,4.036488367005499,4
RESPONSE_483,3.256054544606748,4.0,3.1714806320517823,3.256054544606748,3,3.1714806320517823,3
RESPONSE_484,3.5825020528384015,4.0,3.6663313628597742,3.5825020528384015,4,3.6663313628597742,4
RESPONSE_485,3.6122528416549606,4.0,3.7114295768658723,3.6122528416549606,4,3.7114295768658723,4
RESPONSE_486,4.15584199165922,4.0,4.53543797440591,4.15584199165922,4,4.53543797440591,5
RESPONSE_487,3.355532501575106,3.0,3.322275900705344,3.355532501575106,3,3.322275900705344,3
RESPONSE_488,4.270202015345702,5.0,4.708792464391223,4.270202015345702,4,4.708792464391223,5
RESPONSE_489,3.3835333775019727,3.0,3.36472148097867,3.3835333775019727,3,3.36472148097867,3
RESPONSE_490,3.0970075687349787,3.0,2.9303867034465876,3.0970075687349787,3,2.9303867034465876,3
RESPONSE_491,4.192270169527759,4.0,4.590658216514353,4.192270169527759,4,4.590658216514353,5
RESPONSE_492,3.562941959846514,4.0,3.636680879803126,3.562941959846514,4,3.636680879803126,4
RESPONSE_493,3.2696746344161,2.0,3.192126865292581,3.2696746344161,3,3.192126865292581,3
RESPONSE_494,3.8583287248945823,4.0,4.084447681108647,3.8583287248945823,4,4.084447681108647,4
RESPONSE_495,2.513926352274421,1.0,2.0465136187693176,2.513926352274421,3,2.0465136187693176,2
RESPONSE_496,2.700890445357508,3.0,2.329926160645317,2.700890445357508,3,2.329926160645317,2
RESPONSE_497,3.363138639352179,3.0,3.3338057875713814,3.363138639352179,3,3.3338057875713814,3
RESPONSE_498,2.801590860695716,4.0,2.4825745125739798,2.801590860695716,3,2.4825745125739798,2
RESPONSE_499,3.587674606538134,3.0,3.674172261974985,3.587674606538134,4,3.674172261974985,4
RESPONSE_500,3.0452838185467055,4.0,2.85198042085786,3.0452838185467055,3,2.85198042085786,3
