spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.754324888389516,2.0,2.4109256246263486,2.754324888389516,3,2.4109256246263486,2
RESPONSE_275,2.992752969662239,3.0,2.7723506846676362,2.992752969662239,3,2.7723506846676362,3
RESPONSE_276,3.4956332340412657,4.0,3.534649860069178,3.4956332340412657,3,3.534649860069178,4
RESPONSE_277,4.429064808546811,4.0,4.94960719671867,4.429064808546811,4,4.94960719671867,5
RESPONSE_278,3.4046369259314506,3.0,3.3967116359029292,3.4046369259314506,3,3.3967116359029292,3
RESPONSE_279,3.189913501353034,4.0,3.0712196627835544,3.189913501353034,3,3.0712196627835544,3
RESPONSE_280,3.2899481475530648,4.0,3.222858797805153,3.2899481475530648,3,3.222858797805153,3
RESPONSE_281,1.532850571694588,1.0,0.559334042402508,1.532850571694588,2,0.559334042402508,1
RESPONSE_282,3.802702854487729,4.0,4.000126306527565,3.802702854487729,4,4.000126306527565,4
RESPONSE_283,3.3086426715616897,4.0,3.2511971941307607,3.3086426715616897,3,3.2511971941307607,3
RESPONSE_284,3.4813160069448923,4.0,3.512946860005974,3.4813160069448923,3,3.512946860005974,4
RESPONSE_285,3.5365105435814037,4.0,3.5966143903208456,3.5365105435814037,4,3.5966143903208456,4
RESPONSE_286,4.1184082666438,4.0,4.478693457405029,4.1184082666438,4,4.478693457405029,4
RESPONSE_287,3.3979270187855994,3.0,3.38654031472249,3.3979270187855994,3,3.38654031472249,3
RESPONSE_288,4.212572181262096,5.0,4.621433349086294,4.212572181262096,4,4.621433349086294,5
RESPONSE_289,3.2882108113728648,3.0,3.2202252286807074,3.2882108113728648,3,3.2202252286807074,3
RESPONSE_290,3.177654603357734,3.0,3.05263681415121,3.177654603357734,3,3.05263681415121,3
RESPONSE_291,4.09150856506845,4.0,4.437917110067641,4.09150856506845,4,4.437917110067641,4
RESPONSE_292,3.5901650380116,4.0,3.6779474227698934,3.5901650380116,4,3.6779474227698934,4
RESPONSE_293,3.321497473440519,2.0,3.2706833532948756,3.321497473440519,3,3.2706833532948756,3
RESPONSE_294,3.740637566396554,4.0,3.9060436365874653,3.740637566396554,4,3.9060436365874653,4
RESPONSE_295,2.5546277782730633,1.0,2.1082115331122977,2.5546277782730633,3,2.1082115331122977,2
RESPONSE_296,2.710558784225422,3.0,2.3445820683604763,2.710558784225422,3,2.3445820683604763,2
RESPONSE_297,3.293646479213036,3.0,3.228464973617678,3.293646479213036,3,3.228464973617678,3
RESPONSE_298,2.784802879291118,4.0,2.4571261796647854,2.784802879291118,3,2.4571261796647854,2
RESPONSE_299,3.6369367521777685,3.0,3.748847081528651,3.6369367521777685,4,3.748847081528651,4
RESPONSE_300,3.1471219770367758,4.0,3.0063534391294233,3.1471219770367758,3,3.0063534391294233,3
RESPONSE_301,3.6059092424093078,3.0,3.7018135294355554,3.6059092424093078,4,3.7018135294355554,4
RESPONSE_302,3.7441730873619057,4.0,3.911403013177498,3.7441730873619057,4,3.911403013177498,4
RESPONSE_303,3.513256992278154,3.0,3.561365118795916,3.513256992278154,4,3.561365118795916,4
RESPONSE_304,3.0616156858877286,3.0,2.8767373458928933,3.0616156858877286,3,2.8767373458928933,3
RESPONSE_305,3.4020380842827787,3.0,3.3927721397920045,3.4020380842827787,3,3.3927721397920045,3
RESPONSE_306,3.76848324171117,4.0,3.948253953504639,3.76848324171117,4,3.948253953504639,4
RESPONSE_307,3.567085219931233,3.0,3.642961507558433,3.567085219931233,4,3.642961507558433,4
RESPONSE_308,3.3196639076156025,3.0,3.2679039129083964,3.3196639076156025,3,3.2679039129083964,3
RESPONSE_309,3.1353004109103986,3.0,2.9884335270779534,3.1353004109103986,3,2.9884335270779534,3
RESPONSE_310,3.9065128058818375,2.0,4.15748829893727,3.9065128058818375,4,4.15748829893727,4
RESPONSE_311,4.096459928794959,3.0,4.445422714787466,4.096459928794959,4,4.445422714787466,4
RESPONSE_312,3.7881732239410693,4.0,3.978101331261763,3.7881732239410693,4,3.978101331261763,4
RESPONSE_313,3.4067013735198244,3.0,3.399841062141639,3.4067013735198244,3,3.399841062141639,3
RESPONSE_314,4.0003689592382345,4.0,4.299761665736204,4.0003689592382345,4,4.299761665736204,4
RESPONSE_315,2.4963315423012546,2.0,2.0198422417359527,2.4963315423012546,2,2.0198422417359527,2
RESPONSE_316,3.4939822736102175,3.0,3.532147225019933,3.4939822736102175,3,3.532147225019933,4
RESPONSE_317,3.489396806265655,3.0,3.525196270243636,3.489396806265655,3,3.525196270243636,4
RESPONSE_318,4.258895761602601,4.0,4.69165369694349,4.258895761602601,4,4.69165369694349,5
RESPONSE_319,2.945915219148386,3.0,2.701350923644081,2.945915219148386,3,2.701350923644081,3
RESPONSE_320,2.8377107892196336,3.0,2.5373274899320104,2.8377107892196336,3,2.5373274899320104,3
RESPONSE_321,3.299939065955077,3.0,3.2380036929200227,3.299939065955077,3,3.2380036929200227,3
RESPONSE_322,2.849848169872958,3.0,2.5557261345377773,2.849848169872958,3,2.5557261345377773,3
RESPONSE_323,3.516162575800458,3.0,3.5657695945329935,3.516162575800458,4,3.5657695945329935,4
RESPONSE_324,3.77141138305595,4.0,3.952692623881456,3.77141138305595,4,3.952692623881456,4
RESPONSE_325,3.8873334989663935,4.0,4.128415036608175,3.8873334989663935,4,4.128415036608175,4
RESPONSE_326,3.39074154824957,3.0,3.3756481030918524,3.39074154824957,3,3.3756481030918524,3
RESPONSE_327,3.8436912409826216,4.0,4.062259214576122,3.8436912409826216,4,4.062259214576122,4
RESPONSE_328,3.7950922671649616,4.0,3.9885896747457807,3.7950922671649616,4,3.9885896747457807,4
RESPONSE_329,3.604283415916889,4.0,3.699348994073351,3.604283415916889,4,3.699348994073351,4
RESPONSE_330,4.156111048371669,4.0,4.535845828371483,4.156111048371669,4,4.535845828371483,5
RESPONSE_331,3.197554465008694,4.0,3.0828023410204413,3.197554465008694,3,3.0828023410204413,3
RESPONSE_332,3.9442833337089063,4.0,4.214743363922986,3.9442833337089063,4,4.214743363922986,4
RESPONSE_333,2.7049170910438427,3.0,2.336030016580323,2.7049170910438427,3,2.336030016580323,2
RESPONSE_334,3.280777872394971,3.0,3.208957888013332,3.280777872394971,3,3.208957888013332,3
RESPONSE_335,2.7570859786343855,4.0,2.415111067893788,2.7570859786343855,3,2.415111067893788,2
RESPONSE_336,3.179329564094489,3.0,3.0551758304517107,3.179329564094489,3,3.0551758304517107,3
RESPONSE_337,3.0012861512500297,3.0,2.785285845875358,3.0012861512500297,3,2.785285845875358,3
RESPONSE_338,3.7280107040576,4.0,3.8869030032584178,3.7280107040576,4,3.8869030032584178,4
RESPONSE_339,3.847201085891967,3.0,4.067579669701727,3.847201085891967,4,4.067579669701727,4
RESPONSE_340,4.032414563333791,5.0,4.34833851256763,4.032414563333791,4,4.34833851256763,4
RESPONSE_341,3.5160970640453773,3.0,3.565670287480372,3.5160970640453773,4,3.565670287480372,4
RESPONSE_342,3.299762082955169,3.0,3.237735410379532,3.299762082955169,3,3.237735410379532,3
RESPONSE_343,3.1881268243209964,4.0,3.068511299531493,3.1881268243209964,3,3.068511299531493,3
RESPONSE_344,3.3796337718531184,4.0,3.3588102007374707,3.3796337718531184,3,3.3588102007374707,3
RESPONSE_345,1.4007361845982937,1.0,0.35906631372847464,1.4007361845982937,1,0.5002,1
RESPONSE_346,3.0103821407888804,3.0,2.7990741486107797,3.0103821407888804,3,2.7990741486107797,3
RESPONSE_347,2.6777103377976186,3.0,2.2947882200056258,2.6777103377976186,3,2.2947882200056258,2
RESPONSE_348,3.067637325569367,4.0,2.8858653457151697,3.067637325569367,3,2.8858653457151697,3
RESPONSE_349,4.390889998317525,5.0,4.891739293720271,4.390889998317525,4,4.891739293720271,5
RESPONSE_350,3.2818745622154464,3.0,3.2106203230004198,3.2818745622154464,3,3.2106203230004198,3
RESPONSE_351,3.0447856493183414,3.0,2.851225262982533,3.0447856493183414,3,2.851225262982533,3
RESPONSE_352,3.475345417357227,3.0,3.503896245293626,3.475345417357227,3,3.503896245293626,4
RESPONSE_353,4.239617865501629,5.0,4.662430986604291,4.239617865501629,4,4.662430986604291,5
RESPONSE_354,3.5943545707854874,4.0,3.6842981937288526,3.5943545707854874,4,3.6842981937288526,4
RESPONSE_355,3.6934749077573548,3.0,3.8345513583315256,3.6934749077573548,4,3.8345513583315256,4
RESPONSE_356,3.943742434722083,4.0,4.213923433452778,3.943742434722083,4,4.213923433452778,4
RESPONSE_357,3.4308046846077334,3.0,3.4363784557684274,3.4308046846077334,3,3.4363784557684274,3
RESPONSE_358,3.949393200857226,4.0,4.222489238616212,3.949393200857226,4,4.222489238616212,4
RESPONSE_359,2.972861288885013,3.0,2.74219755890806,2.972861288885013,3,2.74219755890806,3
RESPONSE_360,3.3616507261761273,4.0,3.331550310338498,3.3616507261761273,3,3.331550310338498,3
RESPONSE_361,3.089345427712736,3.0,2.9187719231563363,3.089345427712736,3,2.9187719231563363,3
RESPONSE_362,3.3109588416730857,3.0,3.2547081980238786,3.3109588416730857,3,3.2547081980238786,3
RESPONSE_363,4.471906436638117,6.0,5.0145493709898945,4.471906436638117,4,5.0145493709898945,5
RESPONSE_364,4.393574346450164,4.0,4.895808406216717,4.393574346450164,4,4.895808406216717,5
RESPONSE_365,2.857043109643972,3.0,2.566632700261291,2.857043109643972,3,2.566632700261291,3
RESPONSE_366,3.604048900582599,4.0,3.698993500214054,3.604048900582599,4,3.698993500214054,4
RESPONSE_367,3.7643149718586835,4.0,3.9419354142886984,3.7643149718586835,4,3.9419354142886984,4
RESPONSE_368,4.196560756890491,3.0,4.597162172704873,4.196560756890491,4,4.597162172704873,5
RESPONSE_369,4.010606494744787,4.0,4.31528039937437,4.010606494744787,4,4.31528039937437,4
RESPONSE_370,3.146070391465868,4.0,3.004759376147936,3.146070391465868,3,3.004759376147936,3
RESPONSE_371,2.6311038679602854,2.0,2.2241390495331137,2.6311038679602854,3,2.2241390495331137,2
RESPONSE_372,3.2446541868558865,4.0,3.154199215523147,3.2446541868558865,3,3.154199215523147,3
RESPONSE_373,3.064275941740835,3.0,2.880769937718075,3.064275941740835,3,2.880769937718075,3
RESPONSE_374,2.6729789789370817,2.0,2.2876161132172044,2.6729789789370817,3,2.2876161132172044,2
RESPONSE_375,3.0065984739042118,3.0,2.7933386160188642,3.0065984739042118,3,2.7933386160188642,3
RESPONSE_376,3.6723481524316464,4.0,3.8025260248585875,3.6723481524316464,4,3.8025260248585875,4
RESPONSE_377,4.299868879382773,4.0,4.753763459664093,4.299868879382773,4,4.753763459664093,5
RESPONSE_378,3.4071349428381215,3.0,3.400498295199344,3.4071349428381215,3,3.400498295199344,3
RESPONSE_379,3.119473459180364,4.0,2.964441986531371,3.119473459180364,3,2.964441986531371,3
RESPONSE_380,3.275174173456925,4.0,3.2004634304212334,3.275174173456925,3,3.2004634304212334,3
RESPONSE_381,1.657987761321436,1.0,0.7490252735396172,1.657987761321436,2,0.7490252735396172,1
RESPONSE_382,3.705197656784228,4.0,3.852321476885809,3.705197656784228,4,3.852321476885809,4
RESPONSE_383,3.3512339283405823,4.0,3.315759839002014,3.3512339283405823,3,3.315759839002014,3
RESPONSE_384,3.507681697914491,4.0,3.552913718736919,3.507681697914491,4,3.552913718736919,4
RESPONSE_385,3.640915590807899,4.0,3.7548784683649385,3.640915590807899,4,3.7548784683649385,4
RESPONSE_386,4.138630298931011,4.0,4.50934735183956,4.138630298931011,4,4.50934735183956,5
RESPONSE_387,3.3206112370357173,3.0,3.2693399375189043,3.3206112370357173,3,3.2693399375189043,3
RESPONSE_388,4.21710987078273,5.0,4.62831187907609,4.21710987078273,4,4.62831187907609,5
RESPONSE_389,3.2710473795675847,3.0,3.1942077632142873,3.2710473795675847,3,3.1942077632142873,3
RESPONSE_390,3.1134463656892364,3.0,2.955305719463846,3.1134463656892364,3,2.955305719463846,3
RESPONSE_391,4.148596084698751,4.0,4.52445414924462,4.148596084698751,4,4.52445414924462,5
RESPONSE_392,3.4769108324869036,4.0,3.506269205115358,3.4769108324869036,3,3.506269205115358,4
RESPONSE_393,3.392372160468624,2.0,3.378119892975115,3.392372160468624,3,3.378119892975115,3
RESPONSE_394,3.918111660195668,4.0,4.175070609688625,3.918111660195668,4,4.175070609688625,4
RESPONSE_395,2.547483442234163,1.0,2.0973816758738746,2.547483442234163,3,2.0973816758738746,2
RESPONSE_396,2.753963180929685,3.0,2.410377324528101,2.753963180929685,3,2.410377324528101,2
RESPONSE_397,3.3686091710200037,3.0,3.3420983814049063,3.3686091710200037,3,3.3420983814049063,3
RESPONSE_398,2.8611963074077136,4.0,2.5729283922079396,2.8611963074077136,3,2.5729283922079396,3
RESPONSE_399,3.725619010147529,3.0,3.8832775153945995,3.725619010147529,4,3.8832775153945995,4
RESPONSE_400,3.0885453079043934,4.0,2.917559048614769,3.0885453079043934,3,2.917559048614769,3
RESPONSE_401,3.5644533235853673,3.0,3.6389719049505973,3.5644533235853673,4,3.6389719049505973,4
RESPONSE_402,3.6944383671901186,4.0,3.836011833882372,3.6944383671901186,4,3.836011833882372,4
RESPONSE_403,3.4322373973112,3.0,3.4385502564728925,3.4322373973112,3,3.4385502564728925,3
RESPONSE_404,3.063191047748708,3.0,2.8791253836280117,3.063191047748708,3,2.8791253836280117,3
RESPONSE_405,3.3747404641069148,3.0,3.3513926011135857,3.3747404641069148,3,3.3513926011135857,3
RESPONSE_406,3.885281634605779,4.0,4.1253046848586115,3.885281634605779,4,4.1253046848586115,4
RESPONSE_407,3.6267273960277935,3.0,3.7333710640235362,3.6267273960277935,4,3.7333710640235362,4
RESPONSE_408,3.3173388928914,3.0,3.264379501766025,3.3173388928914,3,3.264379501766025,3
RESPONSE_409,3.097613490649829,3.0,2.9313051999730293,3.097613490649829,3,2.9313051999730293,3
RESPONSE_410,3.9007602408501176,2.0,4.148768180271371,3.9007602408501176,4,4.148768180271371,4
RESPONSE_411,4.03060229002107,3.0,4.345591348779854,4.03060229002107,4,4.345591348779854,4
RESPONSE_412,3.7599447766533647,4.0,3.935310783263514,3.7599447766533647,4,3.935310783263514,4
RESPONSE_413,3.4121796762145795,3.0,3.4081454358119174,3.4121796762145795,3,3.4081454358119174,3
RESPONSE_414,3.99907554523727,4.0,4.29780102322102,3.99907554523727,4,4.29780102322102,4
RESPONSE_415,2.5321122757957397,2.0,2.0740810448271603,2.5321122757957397,3,2.0740810448271603,2
RESPONSE_416,3.3630368891454476,3.0,3.3336515478762045,3.3630368891454476,3,3.3336515478762045,3
RESPONSE_417,3.580148811057156,3.0,3.6627641632768295,3.580148811057156,4,3.6627641632768295,4
RESPONSE_418,4.3202566440773325,4.0,4.784668582246572,4.3202566440773325,4,4.784668582246572,5
RESPONSE_419,2.826357373727917,3.0,2.5201172315854956,2.826357373727917,3,2.5201172315854956,3
RESPONSE_420,2.7047594981385643,3.0,2.335791126828125,2.7047594981385643,3,2.335791126828125,2
RESPONSE_421,3.3281391996060283,3.0,3.2807513212344457,3.3281391996060283,3,3.2807513212344457,3
RESPONSE_422,2.9207210879116587,3.0,2.6631599926668414,2.9207210879116587,3,2.6631599926668414,3
RESPONSE_423,3.622907754141755,3.0,3.7275809981444312,3.622907754141755,4,3.7275809981444312,4
RESPONSE_424,3.880680735751712,4.0,4.118330337979256,3.880680735751712,4,4.118330337979256,4
RESPONSE_425,3.8398650931258023,4.0,4.056459286516072,3.8398650931258023,4,4.056459286516072,4
RESPONSE_426,3.322361879221207,3.0,3.271993676766496,3.322361879221207,3,3.271993676766496,3
RESPONSE_427,3.753212398510893,4.0,3.925105399059712,3.753212398510893,4,3.925105399059712,4
RESPONSE_428,3.8552594698486455,4.0,4.079795101247506,3.8552594698486455,4,4.079795101247506,4
RESPONSE_429,3.6206840129093045,4.0,3.7242101040611315,3.6206840129093045,4,3.7242101040611315,4
RESPONSE_430,4.202338692631395,4.0,4.605920749970285,4.202338692631395,4,4.605920749970285,5
RESPONSE_431,3.1313567977487464,4.0,2.9824555373373096,3.1313567977487464,3,2.9824555373373096,3
RESPONSE_432,4.0060457015191,4.0,4.30836684725991,4.0060457015191,4,4.30836684725991,4
RESPONSE_433,2.66906412541228,3.0,2.2816817192368415,2.66906412541228,3,2.2816817192368415,2
RESPONSE_434,3.346387643249698,3.0,3.3084135194300903,3.346387643249698,3,3.3084135194300903,3
RESPONSE_435,2.725301596842984,4.0,2.3669301991135177,2.725301596842984,3,2.3669301991135177,2
RESPONSE_436,3.2304642734600666,3.0,3.1326892059903413,3.2304642734600666,3,3.1326892059903413,3
RESPONSE_437,3.121145293971124,3.0,2.9669762643161195,3.121145293971124,3,2.9669762643161195,3
RESPONSE_438,3.6890416146094482,4.0,3.8278310792703945,3.6890416146094482,4,3.8278310792703945,4
RESPONSE_439,3.834238971717535,3.0,4.047930839460136,3.834238971717535,4,4.047930839460136,4
RESPONSE_440,3.8795905822187455,5.0,4.116677811129216,3.8795905822187455,4,4.116677811129216,4
RESPONSE_441,3.4060201903043033,3.0,3.3988084795563385,3.4060201903043033,3,3.3988084795563385,3
RESPONSE_442,3.2574767040384938,3.0,3.1736364354087665,3.2574767040384938,3,3.1736364354087665,3
RESPONSE_443,3.2709677075498926,4.0,3.1940869910987537,3.2709677075498926,3,3.1940869910987537,3
RESPONSE_444,3.3632410730958204,4.0,3.33396106341703,3.3632410730958204,3,3.33396106341703,3
RESPONSE_445,1.4110822992827945,1.0,0.3747496388681948,1.4110822992827945,1,0.5002,1
RESPONSE_446,3.0282668448998713,3.0,2.826184966357712,3.0282668448998713,3,2.826184966357712,3
RESPONSE_447,2.708731314710425,3.0,2.341811869163906,2.708731314710425,3,2.341811869163906,2
RESPONSE_448,3.19442484145256,4.0,3.0780582505775516,3.19442484145256,3,3.0780582505775516,3
RESPONSE_449,4.236745592099019,5.0,4.65807700455045,4.236745592099019,4,4.65807700455045,5
RESPONSE_450,3.3074790368105185,3.0,3.2494332795886347,3.3074790368105185,3,3.2494332795886347,3
RESPONSE_451,3.0573574187513897,3.0,2.870282382839851,3.0573574187513897,3,2.870282382839851,3
RESPONSE_452,3.3513102344229497,3.0,3.315875508810092,3.3513102344229497,3,3.315875508810092,3
RESPONSE_453,4.175121861656195,5.0,4.564663676907261,4.175121861656195,4,4.564663676907261,5
RESPONSE_454,3.6183590130564625,4.0,3.7206857154617525,3.6183590130564625,4,3.7206857154617525,4
RESPONSE_455,3.6579290504639483,3.0,3.780668596125368,3.6579290504639483,4,3.780668596125368,4
RESPONSE_456,3.898300956087409,4.0,4.145040233721301,3.898300956087409,4,4.145040233721301,4
RESPONSE_457,3.455231727965179,3.0,3.473406584187569,3.455231727965179,3,3.473406584187569,3
RESPONSE_458,3.867424834621538,4.0,4.098236166033149,3.867424834621538,4,4.098236166033149,4
RESPONSE_459,3.074327393585345,3.0,2.896006593429987,3.074327393585345,3,2.896006593429987,3
RESPONSE_460,3.3846057076259912,4.0,3.366346989926226,3.3846057076259912,3,3.366346989926226,3
RESPONSE_461,3.0605789062302104,3.0,2.875165726694484,3.0605789062302104,3,2.875165726694484,3
RESPONSE_462,3.2201846257528097,3.0,3.1171066358921955,3.2201846257528097,3,3.1171066358921955,3
RESPONSE_463,4.512965202864222,6.0,5.076788965291359,4.512965202864222,5,5.076788965291359,5
RESPONSE_464,4.422310770178308,4.0,4.9393689785112045,4.422310770178308,4,4.9393689785112045,5
RESPONSE_465,2.8240476809460353,3.0,2.516616046456997,2.8240476809460353,3,2.516616046456997,3
RESPONSE_466,3.5947898868762804,4.0,3.684958074659874,3.5947898868762804,4,3.684958074659874,4
RESPONSE_467,3.8737476558099226,4.0,4.107820716709579,3.8737476558099226,4,4.107820716709579,4
RESPONSE_468,4.128459844042958,3.0,4.493930303440981,4.128459844042958,4,4.493930303440981,4
RESPONSE_469,3.901159400478277,4.0,4.149373252844214,3.901159400478277,4,4.149373252844214,4
RESPONSE_470,3.0985236416488635,4.0,2.932684867073132,3.0985236416488635,3,2.932684867073132,3
RESPONSE_471,2.5618020167760163,2.0,2.119086718484084,2.5618020167760163,3,2.119086718484084,2
RESPONSE_472,3.2861060209528077,4.0,3.2170346481086427,3.2861060209528077,3,3.2170346481086427,3
RESPONSE_473,3.0016562877249244,3.0,2.7858469232323047,3.0016562877249244,3,2.7858469232323047,3
RESPONSE_474,2.768716284823604,2.0,2.4327410554787186,2.768716284823604,3,2.4327410554787186,2
RESPONSE_475,2.9728148135867425,3.0,2.7421271085761263,2.9728148135867425,3,2.7421271085761263,3
RESPONSE_476,3.5106305818611365,4.0,3.557383832121978,3.5106305818611365,4,3.557383832121978,4
RESPONSE_477,4.23416431213006,4.0,4.65416412959552,4.23416431213006,4,4.65416412959552,5
RESPONSE_478,3.432688792794914,3.0,3.4392345116115184,3.432688792794914,3,3.4392345116115184,3
RESPONSE_479,3.1987485701909475,4.0,3.0846124446579317,3.1987485701909475,3,3.0846124446579317,3
RESPONSE_480,3.2122360025492025,4.0,3.105057586957715,3.2122360025492025,3,3.105057586957715,3
RESPONSE_481,1.5778919672285276,1.0,0.627610769700317,1.5778919672285276,2,0.627610769700317,1
RESPONSE_482,3.8266905002527634,4.0,4.036488367005499,3.8266905002527634,4,4.036488367005499,4
RESPONSE_483,3.256054544606748,4.0,3.1714806320517823,3.256054544606748,3,3.1714806320517823,3
RESPONSE_484,3.5825020528384015,4.0,3.6663313628597742,3.5825020528384015,4,3.6663313628597742,4
RESPONSE_485,3.612252841654961,4.0,3.7114295768658727,3.612252841654961,4,3.7114295768658727,4
RESPONSE_486,4.15584199165922,4.0,4.535437974405909,4.15584199165922,4,4.535437974405909,5
RESPONSE_487,3.3555325015751065,3.0,3.322275900705345,3.3555325015751065,3,3.322275900705345,3
RESPONSE_488,4.270202015345702,5.0,4.708792464391222,4.270202015345702,4,4.708792464391222,5
RESPONSE_489,3.383533377501973,3.0,3.3647214809786705,3.383533377501973,3,3.3647214809786705,3
RESPONSE_490,3.0970075687349783,3.0,2.9303867034465867,3.0970075687349783,3,2.9303867034465867,3
RESPONSE_491,4.192270169527759,4.0,4.590658216514352,4.192270169527759,4,4.590658216514352,5
RESPONSE_492,3.562941959846514,4.0,3.636680879803126,3.562941959846514,4,3.636680879803126,4
RESPONSE_493,3.2696746344160994,2.0,3.1921268652925803,3.2696746344160994,3,3.1921268652925803,3
RESPONSE_494,3.858328724894583,4.0,4.084447681108647,3.858328724894583,4,4.084447681108647,4
RESPONSE_495,2.5139263522744204,1.0,2.0465136187693176,2.5139263522744204,3,2.0465136187693176,2
RESPONSE_496,2.700890445357507,3.0,2.329926160645316,2.700890445357507,3,2.329926160645316,2
RESPONSE_497,3.363138639352179,3.0,3.3338057875713814,3.363138639352179,3,3.3338057875713814,3
RESPONSE_498,2.8015908606957156,4.0,2.4825745125739798,2.8015908606957156,3,2.4825745125739798,2
RESPONSE_499,3.5876746065381346,3.0,3.6741722619749857,3.5876746065381346,4,3.6741722619749857,4
RESPONSE_500,3.0452838185467055,4.0,2.85198042085786,3.0452838185467055,3,2.85198042085786,3
