spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_275,2.9662698400755314,3.0,2.7720036731460227,2.9662698400755314,3,2.7720036731460227,3
RESPONSE_276,3.5411727409197122,4.0,3.593053276960629,3.5411727409197122,4,3.593053276960629,4
RESPONSE_277,4.469219301141972,4.0,4.918446242404225,4.469219301141972,4,4.918446242404225,5
RESPONSE_278,3.3976416707410997,3.0,3.388068873277516,3.3976416707410997,3,3.388068873277516,3
RESPONSE_279,3.1537205551402505,4.0,3.0397120724472924,3.1537205551402505,3,3.0397120724472924,3
RESPONSE_280,3.259476787924723,4.0,3.1907482089863755,3.259476787924723,3,3.1907482089863755,3
RESPONSE_281,1.4435934326824904,1.0,0.5973879959731718,1.4435934326824904,1,0.5973879959731718,1
RESPONSE_282,3.852746543078114,4.0,4.038028500507991,3.852746543078114,4,4.038028500507991,4
RESPONSE_283,3.324731241909128,4.0,3.2839415874027345,3.324731241909128,3,3.2839415874027345,3
RESPONSE_284,3.510048865771311,4.0,3.5486036049860283,3.510048865771311,4,3.5486036049860283,4
RESPONSE_285,3.6038558229735336,4.0,3.682574341492738,3.6038558229735336,4,3.682574341492738,4
RESPONSE_286,4.166598969762992,4.0,4.486257949702778,4.166598969762992,4,4.486257949702778,4
RESPONSE_287,3.4107976006266463,3.0,3.406857560905426,3.4107976006266463,3,3.406857560905426,3
RESPONSE_288,4.196057202090537,5.0,4.528328828013,4.196057202090537,4,4.528328828013,5
RESPONSE_289,3.287113516223929,3.0,3.230217699899494,3.287113516223929,3,3.230217699899494,3
RESPONSE_290,3.1316783536231254,3.0,3.008232424673272,3.1316783536231254,3,3.008232424673272,3
RESPONSE_291,4.182560817034389,4.0,4.5090539181334215,4.182560817034389,4,4.5090539181334215,5
RESPONSE_292,3.602107815965677,4.0,3.6800779191244417,3.602107815965677,4,3.6800779191244417,4
RESPONSE_293,3.286452563851178,2.0,3.2292737584391347,3.286452563851178,3,3.2292737584391347,3
RESPONSE_294,3.8192339670392963,4.0,3.9901673969388933,3.8192339670392963,4,3.9901673969388933,4
RESPONSE_295,2.4575840263271447,1.0,2.0455222356181517,2.4575840263271447,2,2.0455222356181517,2
RESPONSE_296,2.6957005866883934,3.0,2.3855892404275236,2.6957005866883934,3,2.3855892404275236,2
RESPONSE_297,3.309099053858413,3.0,3.2616164229498352,3.309099053858413,3,3.2616164229498352,3
RESPONSE_298,2.7427236042121366,4.0,2.452745328614494,2.7427236042121366,3,2.452745328614494,2
RESPONSE_299,3.6618538910122953,3.0,3.7654044867491185,3.6618538910122953,4,3.7654044867491185,4
RESPONSE_300,3.1273158825160356,4.0,3.0020021461882114,3.1273158825160356,3,3.0020021461882114,3
RESPONSE_301,3.5832737997848683,3.0,3.6531800525442173,3.5832737997848683,4,3.6531800525442173,4
RESPONSE_302,3.7049616078643455,4.0,3.8269689244841802,3.7049616078643455,4,3.8269689244841802,4
RESPONSE_303,3.4742490306258103,3.0,3.497475944263356,3.4742490306258103,3,3.497475944263356,3
RESPONSE_304,3.032457775580824,3.0,2.8665302064860523,3.032457775580824,3,2.8665302064860523,3
RESPONSE_305,3.388857111021954,3.0,3.375523173357583,3.388857111021954,3,3.375523173357583,3
RESPONSE_306,3.7880695668415236,4.0,3.9456598489722214,3.7880695668415236,4,3.9456598489722214,4
RESPONSE_307,3.610637022897467,3.0,3.692258936061243,3.610637022897467,4,3.692258936061243,4
RESPONSE_308,3.3498529440000437,3.0,3.31981923477346,3.3498529440000437,3,3.31981923477346,3
RESPONSE_309,3.0882578291986147,3.0,2.9462212497012583,3.0882578291986147,3,2.9462212497012583,3
RESPONSE_310,3.930107125296122,2.0,4.1485112886235065,3.930107125296122,4,4.1485112886235065,4
RESPONSE_311,4.125337522536236,3.0,4.427330268439385,4.125337522536236,4,4.427330268439385,4
RESPONSE_312,3.7967035005906054,4.0,3.957990431882198,3.7967035005906054,4,3.957990431882198,4
RESPONSE_313,3.4343775788258513,3.0,3.4405333898671273,3.4343775788258513,3,3.4405333898671273,3
RESPONSE_314,4.042879403794704,4.0,4.3095674155739365,4.042879403794704,4,4.3095674155739365,4
RESPONSE_315,2.384904531573536,2.0,1.9417247590612021,2.384904531573536,2,1.9417247590612021,2
RESPONSE_316,3.4364664092508637,3.0,3.443516560399706,3.4364664092508637,3,3.443516560399706,3
RESPONSE_317,3.544300506872611,3.0,3.5975202069285963,3.544300506872611,4,3.5975202069285963,4
RESPONSE_318,4.263324568431887,4.0,4.62439695430549,4.263324568431887,4,4.62439695430549,5
RESPONSE_319,2.925216220518911,3.0,2.7133728017021257,2.925216220518911,3,2.7133728017021257,3
RESPONSE_320,2.7875556993535158,3.0,2.5167724432802183,2.7875556993535158,3,2.5167724432802183,3
RESPONSE_321,3.3035903688041275,3.0,3.253749174976796,3.3035903688041275,3,3.253749174976796,3
RESPONSE_322,2.83658167374859,3.0,2.5867890613814564,2.83658167374859,3,2.5867890613814564,3
RESPONSE_323,3.5067395249905773,3.0,3.543877358287814,3.5067395249905773,4,3.543877358287814,4
RESPONSE_324,3.850164138555397,4.0,4.034340430388407,3.850164138555397,4,4.034340430388407,4
RESPONSE_325,3.894615088392974,4.0,4.09782321104534,3.894615088392974,4,4.09782321104534,4
RESPONSE_326,3.373389306134799,3.0,3.3534327732990126,3.373389306134799,3,3.3534327732990126,3
RESPONSE_327,3.8999925932529758,4.0,4.10550311356163,3.8999925932529758,4,4.10550311356163,4
RESPONSE_328,3.810426427591346,4.0,3.9775888784382865,3.810426427591346,4,3.9775888784382865,4
RESPONSE_329,3.6135598925410903,4.0,3.6964332426430584,3.6135598925410903,4,3.6964332426430584,4
RESPONSE_330,4.197461031441327,4.0,4.530333711847465,4.197461031441327,4,4.530333711847465,5
RESPONSE_331,3.1359707872986506,4.0,3.0143626789536304,3.1359707872986506,3,3.0143626789536304,3
RESPONSE_332,3.9883386065171167,4.0,4.231674783738647,3.9883386065171167,4,4.231674783738647,4
RESPONSE_333,2.7067653207927913,3.0,2.401391379431154,2.7067653207927913,3,2.401391379431154,2
RESPONSE_334,3.2834430416998206,3.0,3.2249756987730334,3.2834430416998206,3,3.2249756987730334,3
RESPONSE_335,2.747234496645171,4.0,2.459187575539244,2.747234496645171,3,2.459187575539244,2
RESPONSE_336,3.155747379580571,3.0,3.042606688914322,3.155747379580571,3,3.042606688914322,3
RESPONSE_337,2.977033586567241,3.0,2.787375955629903,2.977033586567241,3,2.787375955629903,3
RESPONSE_338,3.7216477518757296,4.0,3.850799299856479,3.7216477518757296,4,3.850799299856479,4
RESPONSE_339,3.8528107891196086,3.0,4.0381202537185565,3.8528107891196086,4,4.0381202537185565,4
RESPONSE_340,4.031513114390918,5.0,4.293334609306798,4.031513114390918,4,4.293334609306798,4
RESPONSE_341,3.458676149703766,3.0,3.475235479495268,3.458676149703766,3,3.475235479495268,3
RESPONSE_342,3.2351282300910285,3.0,3.155974730311182,3.2351282300910285,3,3.155974730311182,3
RESPONSE_343,3.174799951789305,4.0,3.069816687056026,3.174799951789305,3,3.069816687056026,3
RESPONSE_344,3.3453962469298624,4.0,3.313454387147155,3.3453962469298624,3,3.313454387147155,3
RESPONSE_345,1.2652276839811538,1.0,0.3426543233994437,1.2652276839811538,1,0.5002,1
RESPONSE_346,2.990821305878304,3.0,2.8070669355523084,2.990821305878304,3,2.8070669355523084,3
RESPONSE_347,2.6711800589478356,3.0,2.350570162323817,2.6711800589478356,3,2.350570162323817,2
RESPONSE_348,3.059856509664458,4.0,2.9056598051215037,3.059856509664458,3,2.9056598051215037,3
RESPONSE_349,4.418422931989502,5.0,4.845901228791292,4.418422931989502,4,4.845901228791292,5
RESPONSE_350,3.314150746848283,3.0,3.268831016095626,3.314150746848283,3,3.268831016095626,3
RESPONSE_351,3.070216639992101,3.0,2.9204556617583175,3.070216639992101,3,2.9204556617583175,3
RESPONSE_352,3.4363305850911448,3.0,3.443322582647355,3.4363305850911448,3,3.443322582647355,3
RESPONSE_353,4.309479608629441,5.0,4.690313437615286,4.309479608629441,4,4.690313437615286,5
RESPONSE_354,3.615276124260353,4.0,3.6988842850209718,3.615276124260353,4,3.6988842850209718,4
RESPONSE_355,3.671573053710193,3.0,3.779284943206724,3.671573053710193,4,3.779284943206724,4
RESPONSE_356,3.9757950466033343,4.0,4.213760654443921,3.9757950466033343,4,4.213760654443921,4
RESPONSE_357,3.4450496129010033,3.0,3.455774692940104,3.4450496129010033,3,3.455774692940104,3
RESPONSE_358,3.984327075488039,4.0,4.225945701562722,3.984327075488039,4,4.225945701562722,4
RESPONSE_359,2.9436797920047457,3.0,2.7397416163857655,2.9436797920047457,3,2.7397416163857655,3
RESPONSE_360,3.3522976367580557,4.0,3.323310631350981,3.3522976367580557,3,3.323310631350981,3
RESPONSE_361,3.0669439816665096,3.0,2.9157818032376843,3.0669439816665096,3,2.9157818032376843,3
RESPONSE_362,3.276778274215633,3.0,3.2154573876036627,3.276778274215633,3,3.2154573876036627,3
RESPONSE_363,4.559811104027182,6.0,5.0478252449428,4.559811104027182,5,5.0478252449428,5
RESPONSE_364,4.4531937387889045,4.0,4.89555927905516,4.4531937387889045,4,4.89555927905516,5
RESPONSE_365,2.793655882600949,3.0,2.5254844414822575,2.793655882600949,3,2.5254844414822575,3
RESPONSE_366,3.611563490609147,4.0,3.6935820741885768,3.611563490609147,4,3.6935820741885768,4
RESPONSE_367,3.81217830118626,4.0,3.980090822886515,3.81217830118626,4,3.980090822886515,4
RESPONSE_368,4.233949926853095,3.0,4.582445456417674,4.233949926853095,4,4.582445456417674,5
RESPONSE_369,4.009732317296486,4.0,4.262228287180242,4.009732317296486,4,4.262228287180242,4
RESPONSE_370,3.1589570553208155,4.0,3.0471905986337404,3.1589570553208155,3,3.0471905986337404,3
RESPONSE_371,2.5550997785145393,2.0,2.184789700752832,2.5550997785145393,3,2.184789700752832,2
RESPONSE_372,3.2276654569044174,4.0,3.145316744485701,3.2276654569044174,3,3.145316744485701,3
RESPONSE_373,3.0034397885464386,3.0,2.8250880660426922,3.0034397885464386,3,2.8250880660426922,3
RESPONSE_374,2.626659098186681,2.0,2.2869873953196564,2.626659098186681,3,2.2869873953196564,2
RESPONSE_375,3.0100743412561544,3.0,2.8345632258754234,3.0100743412561544,3,2.8345632258754234,3
RESPONSE_376,3.6504394976955625,4.0,3.7491029807091834,3.6504394976955625,4,3.7491029807091834,4
RESPONSE_377,4.321825136529157,4.0,4.707944746791253,4.321825136529157,4,4.707944746791253,5
RESPONSE_378,3.362373500808311,3.0,3.3377005121019816,3.362373500808311,3,3.3377005121019816,3
RESPONSE_379,3.1455808395839346,4.0,3.0280873089909535,3.1455808395839346,3,3.0280873089909535,3
RESPONSE_380,3.2159201096755865,4.0,3.128542585449912,3.2159201096755865,3,3.128542585449912,3
RESPONSE_381,1.4923544285301564,1.0,0.6670261840281366,1.4923544285301564,1,0.6670261840281366,1
RESPONSE_382,3.787443363168505,4.0,3.944765533989841,3.787443363168505,4,3.944765533989841,4
RESPONSE_383,3.363318070783051,4.0,3.3390495030400973,3.363318070783051,3,3.3390495030400973,3
RESPONSE_384,3.5358425064108943,4.0,3.5854408837629643,3.5358425064108943,4,3.5854408837629643,4
RESPONSE_385,3.6344422444443887,4.0,3.726256447103749,3.6344422444443887,4,3.726256447103749,4
RESPONSE_386,4.142473351958342,4.0,4.451802863615711,4.142473351958342,4,4.451802863615711,4
RESPONSE_387,3.315979987011592,3.0,3.27144345188115,3.315979987011592,3,3.27144345188115,3
RESPONSE_388,4.244965762920689,5.0,4.598177761517725,4.244965762920689,4,4.598177761517725,5
RESPONSE_389,3.269278646241776,3.0,3.2047467674838988,3.269278646241776,3,3.2047467674838988,3
RESPONSE_390,3.034879668527264,3.0,2.869989041432329,3.034879668527264,3,2.869989041432329,3
RESPONSE_391,4.155044349409102,4.0,4.469756177925563,4.155044349409102,4,4.469756177925563,4
RESPONSE_392,3.4944080163431357,4.0,3.526266070756387,3.4944080163431357,3,3.526266070756387,4
RESPONSE_393,3.320629952860002,2.0,3.2780843169941667,3.320629952860002,3,3.2780843169941667,3
RESPONSE_394,3.931980238676911,4.0,4.151186382099184,3.931980238676911,4,4.151186382099184,4
RESPONSE_395,2.4766257639964486,1.0,2.0727167603741874,2.4766257639964486,2,2.0727167603741874,2
RESPONSE_396,2.7101189450640173,3.0,2.4061808697523714,2.7101189450640173,3,2.4061808697523714,2
RESPONSE_397,3.3511467813748332,3.0,3.321667033179785,3.3511467813748332,3,3.321667033179785,3
RESPONSE_398,2.813386625509888,4.0,2.5536629714993513,2.813386625509888,3,2.5536629714993513,3
RESPONSE_399,3.690050012905711,3.0,3.8056728775951263,3.690050012905711,4,3.8056728775951263,4
RESPONSE_400,3.0540108713295595,4.0,2.8973113361333245,3.0540108713295595,3,2.8973113361333245,3
RESPONSE_401,3.560570788261794,3.0,3.6207566666314874,3.560570788261794,4,3.6207566666314874,4
RESPONSE_402,3.682145657003918,4.0,3.7943842438588087,3.682145657003918,4,3.7943842438588087,4
RESPONSE_403,3.4722403986469668,3.0,3.494607309424295,3.4722403986469668,3,3.494607309424295,3
RESPONSE_404,3.01224009205963,3.0,2.8376562505175738,3.01224009205963,3,2.8376562505175738,3
RESPONSE_405,3.343622747388371,3.0,3.3109215575271116,3.343622747388371,3,3.3109215575271116,3
RESPONSE_406,3.886914144710084,4.0,4.086825081186278,3.886914144710084,4,4.086825081186278,4
RESPONSE_407,3.657742507887789,3.0,3.759532800451225,3.657742507887789,4,3.759532800451225,4
RESPONSE_408,3.35929627356413,3.0,3.3333057591689688,3.35929627356413,3,3.3333057591689688,3
RESPONSE_409,3.092079992214224,3.0,2.951679885281411,3.092079992214224,3,2.951679885281411,3
RESPONSE_410,3.9721548056905602,2.0,4.208561831556032,3.9721548056905602,4,4.208561831556032,4
RESPONSE_411,4.0518029460079505,3.0,4.322311603832599,4.0518029460079505,4,4.322311603832599,4
RESPONSE_412,3.7761277186278006,4.0,3.928605056362384,3.7761277186278006,4,3.928605056362384,4
RESPONSE_413,3.4071594745852907,3.0,3.401661758378606,3.4071594745852907,3,3.401661758378606,3
RESPONSE_414,4.055731733099977,4.0,4.327922514963233,4.055731733099977,4,4.327922514963233,4
RESPONSE_415,2.4562540936644246,2.0,2.0436228875991675,2.4562540936644246,2,2.0436228875991675,2
RESPONSE_416,3.426818027704039,3.0,3.4297371902924403,3.426818027704039,3,3.4297371902924403,3
RESPONSE_417,3.5932079243686226,3.0,3.6673675075766403,3.5932079243686226,4,3.6673675075766403,4
RESPONSE_418,4.353400319509624,4.0,4.753038955636639,4.353400319509624,4,4.753038955636639,5
RESPONSE_419,2.8648513703904337,3.0,2.627162528263711,2.8648513703904337,3,2.627162528263711,3
RESPONSE_420,2.684339888531245,3.0,2.3693644193189725,2.684339888531245,3,2.3693644193189725,2
RESPONSE_421,3.322758235438692,3.0,3.2811238312590505,3.322758235438692,3,3.2811238312590505,3
RESPONSE_422,2.8912726927711083,3.0,2.664896232931155,2.8912726927711083,3,2.664896232931155,3
RESPONSE_423,3.6422947380564534,3.0,3.7374710135282276,3.6422947380564534,4,3.7374710135282276,4
RESPONSE_424,3.9537670135262735,4.0,4.182301241377509,3.9537670135262735,4,4.182301241377509,4
RESPONSE_425,3.91611494733994,4.0,4.128528310366557,3.91611494733994,4,4.128528310366557,4
RESPONSE_426,3.3432562472076306,3.0,3.31039813900243,3.3432562472076306,3,3.31039813900243,3
RESPONSE_427,3.822689262379033,4.0,3.9951020891548965,3.822689262379033,4,3.9951020891548965,4
RESPONSE_428,3.8779723813420452,4.0,4.074054870321188,3.8779723813420452,4,4.074054870321188,4
RESPONSE_429,3.630737701114744,4.0,3.720965790492602,3.630737701114744,4,3.720965790492602,4
RESPONSE_430,4.2177984687736245,4.0,4.559378694643287,4.2177984687736245,4,4.559378694643287,5
RESPONSE_431,3.1087071851904566,4.0,2.975426069525113,3.1087071851904566,3,2.975426069525113,3
RESPONSE_432,4.068902335099296,4.0,4.346732156622132,4.068902335099296,4,4.346732156622132,4
RESPONSE_433,2.638273623025491,3.0,2.3035747198981147,2.638273623025491,3,2.3035747198981147,2
RESPONSE_434,3.3438038996875346,3.0,3.3111802708215476,3.3438038996875346,3,3.3111802708215476,3
RESPONSE_435,2.702027901008465,4.0,2.3946256166713678,2.702027901008465,3,2.3946256166713678,2
RESPONSE_436,3.1678489531759757,3.0,3.0598895938908854,3.1678489531759757,3,3.0598895938908854,3
RESPONSE_437,3.0460478814375005,3.0,2.88593896405718,3.0460478814375005,3,2.88593896405718,3
RESPONSE_438,3.7217485785834215,4.0,3.8509432958743854,3.7217485785834215,4,3.8509432958743854,4
RESPONSE_439,3.8786423640308376,3.0,4.075011708459225,3.8786423640308376,4,4.075011708459225,4
RESPONSE_440,3.9413533077227587,5.0,4.164572563687971,3.9413533077227587,4,4.164572563687971,4
RESPONSE_441,3.397812959861079,3.0,3.3883135004378424,3.397812959861079,3,3.3883135004378424,3
RESPONSE_442,3.205894012038934,3.0,3.114223778777877,3.205894012038934,3,3.114223778777877,3
RESPONSE_443,3.2108846503360833,4.0,3.1213511764491,3.2108846503360833,3,3.1213511764491,3
RESPONSE_444,3.364999300311286,4.0,3.3414505569155466,3.364999300311286,3,3.3414505569155466,3
RESPONSE_445,1.274711227956229,1.0,0.35619828014772326,1.274711227956229,1,0.5002,1
RESPONSE_446,3.0347067336955402,3.0,2.869742063942976,3.0347067336955402,3,2.869742063942976,3
RESPONSE_447,2.67443178883062,3.0,2.355214131815103,2.67443178883062,3,2.355214131815103,2
RESPONSE_448,3.177481686259661,4.0,3.0736466155903726,3.177481686259661,3,3.0736466155903726,3
RESPONSE_449,4.306748629651441,5.0,4.686413180363808,4.306748629651441,4,4.686413180363808,5
RESPONSE_450,3.2592650812696387,3.0,3.1904458593808562,3.2592650812696387,3,3.1904458593808562,3
RESPONSE_451,3.0322134232224727,3.0,2.8661812338043684,3.0322134232224727,3,2.8661812338043684,3
RESPONSE_452,3.419482581899386,3.0,3.4192610475162075,3.419482581899386,3,3.4192610475162075,3
RESPONSE_453,4.267407926230759,5.0,4.630228616135817,4.267407926230759,4,4.630228616135817,5
RESPONSE_454,3.668413275903344,4.0,3.774772295396726,3.668413275903344,4,3.774772295396726,4
RESPONSE_455,3.7099180380425585,3.0,3.8340474677097944,3.7099180380425585,4,3.8340474677097944,4
RESPONSE_456,3.9439161683238435,4.0,4.168232722087003,3.9439161683238435,4,4.168232722087003,4
RESPONSE_457,3.502926686112978,3.0,3.538432039008219,3.502926686112978,4,3.538432039008219,4
RESPONSE_458,3.9288086540790106,4.0,4.14665687237894,3.9288086540790106,4,4.14665687237894,4
RESPONSE_459,3.034986092011443,3.0,2.870141030506299,3.034986092011443,3,2.870141030506299,3
RESPONSE_460,3.404672592738145,4.0,3.398110109304763,3.404672592738145,3,3.398110109304763,3
RESPONSE_461,3.091864666718151,3.0,2.951372367415381,3.091864666718151,3,2.951372367415381,3
RESPONSE_462,3.243803983518349,3.0,3.168365038142009,3.243803983518349,3,3.168365038142009,3
RESPONSE_463,4.584053558362551,6.0,5.082447191532947,4.584053558362551,5,5.082447191532947,5
RESPONSE_464,4.471677307643133,4.0,4.921956653050943,4.471677307643133,4,4.921956653050943,5
RESPONSE_465,2.757035106188515,3.0,2.473184350596194,2.757035106188515,3,2.473184350596194,2
RESPONSE_466,3.6444777784818543,4.0,3.74058873040486,3.6444777784818543,4,3.74058873040486,4
RESPONSE_467,3.8813584848932923,4.0,4.078890746040626,3.8813584848932923,4,4.078890746040626,4
RESPONSE_468,4.20916177567033,3.0,4.5470441709518665,4.20916177567033,4,4.5470441709518665,5
RESPONSE_469,3.953090056345644,4.0,4.181334442594377,3.953090056345644,4,4.181334442594377,4
RESPONSE_470,3.1628640670249,4.0,3.052770411167348,3.1628640670249,3,3.052770411167348,3
RESPONSE_471,2.499982590392788,2.0,2.1060738943022326,2.499982590392788,2,2.1060738943022326,2
RESPONSE_472,3.2736934405815004,4.0,3.2110517715780356,3.2736934405815004,3,3.2110517715780356,3
RESPONSE_473,2.9353205159308366,3.0,2.727803286802488,2.9353205159308366,3,2.727803286802488,3
RESPONSE_474,2.6839495957752324,2.0,2.368807021344071,2.6839495957752324,3,2.368807021344071,2
RESPONSE_475,2.9549809019921676,3.0,2.755881336439731,2.9549809019921676,3,2.755881336439731,3
RESPONSE_476,3.5552702659829007,4.0,3.613186707059697,3.5552702659829007,4,3.613186707059697,4
RESPONSE_477,4.359656012618942,4.0,4.7619730457959495,4.359656012618942,4,4.7619730457959495,5
RESPONSE_478,3.4253949555450105,3.0,3.4277048247735773,3.4253949555450105,3,3.4277048247735773,3
RESPONSE_479,3.158623309848523,4.0,3.046713958861357,3.158623309848523,3,3.046713958861357,3
RESPONSE_480,3.2399287668666323,4.0,3.162830633824487,3.2399287668666323,3,3.162830633824487,3
RESPONSE_481,1.450432381525491,1.0,0.6071550648639512,1.450432381525491,1,0.6071550648639512,1
RESPONSE_482,3.885489919832497,4.0,4.084791069408344,3.885489919832497,4,4.084791069408344,4
RESPONSE_483,3.2816159721644675,4.0,3.2223663629774744,3.2816159721644675,3,3.2223663629774744,3
RESPONSE_484,3.542181892187844,4.0,3.5944944999004886,3.542181892187844,4,3.5944944999004886,4
RESPONSE_485,3.628479839588696,4.0,3.717741217597409,3.628479839588696,4,3.717741217597409,4
RESPONSE_486,4.210663732952578,4.0,4.54918919653745,4.210663732952578,4,4.54918919653745,5
RESPONSE_487,3.344054144163286,3.0,3.311537658351461,3.344054144163286,3,3.311537658351461,3
RESPONSE_488,4.2777453805237275,5.0,4.644992087913799,4.2777453805237275,4,4.644992087913799,5
RESPONSE_489,3.3473869957213394,3.0,3.3162974820491575,3.3473869957213394,3,3.3162974820491575,3
RESPONSE_490,3.0692761796349224,3.0,2.9191125399850044,3.0692761796349224,3,2.9191125399850044,3
RESPONSE_491,4.219720942567293,4.0,4.562124282366566,4.219720942567293,4,4.562124282366566,5
RESPONSE_492,3.6135097129578417,4.0,3.6963615784944075,3.6135097129578417,4,3.6963615784944075,4
RESPONSE_493,3.2585136345905634,2.0,3.1893726781580156,3.2585136345905634,3,3.1893726781580156,3
RESPONSE_494,3.8820295267547693,4.0,4.079849096839864,3.8820295267547693,4,4.079849096839864,4
RESPONSE_495,2.4012308720864066,1.0,1.9650412797991412,2.4012308720864066,2,1.9650412797991412,2
RESPONSE_496,2.6698100286570234,3.0,2.348613548735968,2.6698100286570234,3,2.348613548735968,2
RESPONSE_497,3.3724937278154075,3.0,3.3521537499661305,3.3724937278154075,3,3.3521537499661305,3
RESPONSE_498,2.833892738126914,4.0,2.5829488484974745,2.833892738126914,3,2.5829488484974745,3
RESPONSE_499,3.6157717891938432,3.0,3.6995921706424735,3.6157717891938432,4,3.6995921706424735,4
RESPONSE_500,3.060714384955215,4.0,2.9068849827411753,3.060714384955215,3,2.9068849827411753,3
