spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_273,2.970410660232611,3.0,2.777917400045724,2.970410660232611,3,2.777917400045724,3
RESPONSE_274,2.6905326548237674,2.0,2.3782086403231224,2.6905326548237674,3,2.3782086403231224,2
RESPONSE_275,2.9662698400755314,3.0,2.772003673146024,2.9662698400755314,3,2.772003673146024,3
RESPONSE_276,3.5411727409197127,4.0,3.5930532769606294,3.5411727409197127,4,3.5930532769606294,4
RESPONSE_277,4.4692193011419725,4.0,4.918446242404224,4.4692193011419725,4,4.918446242404224,5
RESPONSE_278,3.3976416707410984,3.0,3.3880688732775144,3.3976416707410984,3,3.3880688732775144,3
RESPONSE_279,3.1537205551402505,4.0,3.0397120724472932,3.1537205551402505,3,3.0397120724472932,3
RESPONSE_280,3.259476787924723,4.0,3.190748208986376,3.259476787924723,3,3.190748208986376,3
RESPONSE_281,1.4435934326824862,1.0,0.5973879959731705,1.4435934326824862,1,0.5973879959731705,1
RESPONSE_282,3.8527465430781156,4.0,4.038028500507992,3.8527465430781156,4,4.038028500507992,4
RESPONSE_283,3.324731241909128,4.0,3.2839415874027345,3.324731241909128,3,3.2839415874027345,3
RESPONSE_284,3.510048865771311,4.0,3.5486036049860283,3.510048865771311,4,3.5486036049860283,4
RESPONSE_285,3.6038558229735336,4.0,3.6825743414927374,3.6038558229735336,4,3.6825743414927374,4
RESPONSE_286,4.166598969762994,4.0,4.486257949702779,4.166598969762994,4,4.486257949702779,4
RESPONSE_287,3.410797600626647,3.0,3.4068575609054275,3.410797600626647,3,3.4068575609054275,3
RESPONSE_288,4.196057202090537,5.0,4.528328828012998,4.196057202090537,4,4.528328828012998,5
RESPONSE_289,3.2871135162239296,3.0,3.2302176998994954,3.2871135162239296,3,3.2302176998994954,3
RESPONSE_290,3.131678353623124,3.0,3.0082324246732712,3.131678353623124,3,3.0082324246732712,3
RESPONSE_291,4.182560817034389,4.0,4.50905391813342,4.182560817034389,4,4.50905391813342,5
RESPONSE_292,3.6021078159656774,4.0,3.680077919124442,3.6021078159656774,4,3.680077919124442,4
RESPONSE_293,3.2864525638511775,2.0,3.2292737584391347,3.2864525638511775,3,3.2292737584391347,3
RESPONSE_294,3.819233967039298,4.0,3.990167396938895,3.819233967039298,4,3.990167396938895,4
RESPONSE_295,2.4575840263271425,1.0,2.045522235618151,2.4575840263271425,2,2.045522235618151,2
RESPONSE_296,2.695700586688392,3.0,2.3855892404275236,2.695700586688392,3,2.3855892404275236,2
RESPONSE_297,3.309099053858413,3.0,3.2616164229498357,3.309099053858413,3,3.2616164229498357,3
RESPONSE_298,2.742723604212136,4.0,2.452745328614495,2.742723604212136,3,2.452745328614495,2
RESPONSE_299,3.6618538910122966,3.0,3.7654044867491194,3.6618538910122966,4,3.7654044867491194,4
RESPONSE_300,3.1273158825160348,4.0,3.0020021461882105,3.1273158825160348,3,3.0020021461882105,3
RESPONSE_301,3.58327379978487,3.0,3.653180052544219,3.58327379978487,4,3.653180052544219,4
RESPONSE_302,3.704961607864346,4.0,3.8269689244841802,3.704961607864346,4,3.8269689244841802,4
RESPONSE_303,3.4742490306258125,3.0,3.497475944263359,3.4742490306258125,3,3.497475944263359,3
RESPONSE_304,3.032457775580825,3.0,2.8665302064860545,3.032457775580825,3,2.8665302064860545,3
RESPONSE_305,3.388857111021953,3.0,3.3755231733575815,3.388857111021953,3,3.3755231733575815,3
RESPONSE_306,3.788069566841524,4.0,3.9456598489722214,3.788069566841524,4,3.9456598489722214,4
RESPONSE_307,3.6106370228974685,3.0,3.6922589360612443,3.6106370228974685,4,3.6922589360612443,4
RESPONSE_308,3.3498529440000424,3.0,3.3198192347734583,3.3498529440000424,3,3.3198192347734583,3
RESPONSE_309,3.088257829198614,3.0,2.946221249701258,3.088257829198614,3,2.946221249701258,3
RESPONSE_310,3.9301071252961215,2.0,4.148511288623505,3.9301071252961215,4,4.148511288623505,4
RESPONSE_311,4.1253375225362365,3.0,4.427330268439384,4.1253375225362365,4,4.427330268439384,4
RESPONSE_312,3.7967035005906062,4.0,3.9579904318821986,3.7967035005906062,4,3.9579904318821986,4
RESPONSE_313,3.4343775788258517,3.0,3.4405333898671278,3.4343775788258517,3,3.4405333898671278,3
RESPONSE_314,4.0428794037947045,4.0,4.3095674155739365,4.0428794037947045,4,4.3095674155739365,4
RESPONSE_315,2.384904531573533,2.0,1.9417247590612001,2.384904531573533,2,1.9417247590612001,2
RESPONSE_316,3.436466409250864,3.0,3.4435165603997064,3.436466409250864,3,3.4435165603997064,3
RESPONSE_317,3.544300506872611,3.0,3.597520206928596,3.544300506872611,4,3.597520206928596,4
RESPONSE_318,4.263324568431889,4.0,4.624396954305491,4.263324568431889,4,4.624396954305491,5
RESPONSE_319,2.9252162205189127,3.0,2.7133728017021292,2.9252162205189127,3,2.7133728017021292,3
RESPONSE_320,2.7875556993535135,3.0,2.516772443280217,2.7875556993535135,3,2.516772443280217,3
RESPONSE_321,3.303590368804128,3.0,3.2537491749767975,3.303590368804128,3,3.2537491749767975,3
RESPONSE_322,2.836581673748589,3.0,2.5867890613814564,2.836581673748589,3,2.5867890613814564,3
RESPONSE_323,3.5067395249905764,3.0,3.5438773582878125,3.5067395249905764,4,3.5438773582878125,4
RESPONSE_324,3.8501641385553973,4.0,4.034340430388406,3.8501641385553973,4,4.034340430388406,4
RESPONSE_325,3.894615088392975,4.0,4.09782321104534,3.894615088392975,4,4.09782321104534,4
RESPONSE_326,3.3733893061347997,3.0,3.353432773299014,3.3733893061347997,3,3.353432773299014,3
RESPONSE_327,3.8999925932529766,4.0,4.10550311356163,3.8999925932529766,4,4.10550311356163,4
RESPONSE_328,3.810426427591347,4.0,3.977588878438287,3.810426427591347,4,3.977588878438287,4
RESPONSE_329,3.6135598925410903,4.0,3.6964332426430575,3.6135598925410903,4,3.6964332426430575,4
RESPONSE_330,4.197461031441329,4.0,4.530333711847466,4.197461031441329,4,4.530333711847466,5
RESPONSE_331,3.135970787298649,4.0,3.0143626789536286,3.135970787298649,3,3.0143626789536286,3
RESPONSE_332,3.988338606517118,4.0,4.231674783738648,3.988338606517118,4,4.231674783738648,4
RESPONSE_333,2.7067653207927895,3.0,2.401391379431153,2.7067653207927895,3,2.401391379431153,2
RESPONSE_334,3.2834430416998197,3.0,3.224975698773032,3.2834430416998197,3,3.224975698773032,3
RESPONSE_335,2.74723449664517,4.0,2.459187575539244,2.74723449664517,3,2.459187575539244,2
RESPONSE_336,3.1557473795805686,3.0,3.04260668891432,3.1557473795805686,3,3.04260668891432,3
RESPONSE_337,2.97703358656724,3.0,2.787375955629903,2.97703358656724,3,2.787375955629903,3
RESPONSE_338,3.7216477518757296,4.0,3.8507992998564786,3.7216477518757296,4,3.8507992998564786,4
RESPONSE_339,3.852810789119609,3.0,4.0381202537185565,3.852810789119609,4,4.0381202537185565,4
RESPONSE_340,4.03151311439092,5.0,4.2933346093067986,4.03151311439092,4,4.2933346093067986,4
RESPONSE_341,3.458676149703767,3.0,3.4752354794952693,3.458676149703767,3,3.4752354794952693,3
RESPONSE_342,3.235128230091028,3.0,3.155974730311182,3.235128230091028,3,3.155974730311182,3
RESPONSE_343,3.1747999517893044,4.0,3.069816687056026,3.1747999517893044,3,3.069816687056026,3
RESPONSE_344,3.345396246929862,4.0,3.3134543871471545,3.345396246929862,3,3.3134543871471545,3
RESPONSE_345,1.2652276839811512,1.0,0.342654323399445,1.2652276839811512,1,0.5002,1
RESPONSE_346,2.9908213058783044,3.0,2.80706693555231,2.9908213058783044,3,2.80706693555231,3
RESPONSE_347,2.6711800589478356,3.0,2.3505701623238187,2.6711800589478356,3,2.3505701623238187,2
RESPONSE_348,3.059856509664457,4.0,2.9056598051215037,3.059856509664457,3,2.9056598051215037,3
RESPONSE_349,4.418422931989504,5.0,4.845901228791292,4.418422931989504,4,4.845901228791292,5
RESPONSE_350,3.314150746848282,3.0,3.2688310160956253,3.314150746848282,3,3.2688310160956253,3
RESPONSE_351,3.070216639992101,3.0,2.9204556617583184,3.070216639992101,3,2.9204556617583184,3
RESPONSE_352,3.436330585091146,3.0,3.443322582647357,3.436330585091146,3,3.443322582647357,3
RESPONSE_353,4.3094796086294425,5.0,4.690313437615286,4.3094796086294425,4,4.690313437615286,5
RESPONSE_354,3.6152761242603524,4.0,3.698884285020971,3.6152761242603524,4,3.698884285020971,4
RESPONSE_355,3.671573053710193,3.0,3.779284943206723,3.671573053710193,4,3.779284943206723,4
RESPONSE_356,3.975795046603335,4.0,4.213760654443921,3.975795046603335,4,4.213760654443921,4
RESPONSE_357,3.4450496129010038,3.0,3.4557746929401043,3.4450496129010038,3,3.4557746929401043,3
RESPONSE_358,3.98432707548804,4.0,4.225945701562722,3.98432707548804,4,4.225945701562722,4
RESPONSE_359,2.9436797920047453,3.0,2.739741616385766,2.9436797920047453,3,2.739741616385766,3
RESPONSE_360,3.3522976367580557,4.0,3.323310631350981,3.3522976367580557,3,3.323310631350981,3
RESPONSE_361,3.0669439816665083,3.0,2.9157818032376834,3.0669439816665083,3,2.9157818032376834,3
RESPONSE_362,3.2767782742156335,3.0,3.2154573876036636,3.2767782742156335,3,3.2154573876036636,3
RESPONSE_363,4.559811104027183,6.0,5.047825244942798,4.559811104027183,5,5.047825244942798,5
RESPONSE_364,4.453193738788906,4.0,4.89555927905516,4.453193738788906,4,4.89555927905516,5
RESPONSE_365,2.793655882600947,3.0,2.5254844414822566,2.793655882600947,3,2.5254844414822566,3
RESPONSE_366,3.6115634906091465,4.0,3.6935820741885754,3.6115634906091465,4,3.6935820741885754,4
RESPONSE_367,3.8121783011862607,4.0,3.9800908228865146,3.8121783011862607,4,3.9800908228865146,4
RESPONSE_368,4.2339499268530965,3.0,4.582445456417675,4.2339499268530965,4,4.582445456417675,5
RESPONSE_369,4.0097323172964865,4.0,4.262228287180242,4.0097323172964865,4,4.262228287180242,4
RESPONSE_370,3.1589570553208146,4.0,3.0471905986337395,3.1589570553208146,3,3.0471905986337395,3
RESPONSE_371,2.555099778514538,2.0,2.1847897007528325,2.555099778514538,3,2.1847897007528325,2
RESPONSE_372,3.2276654569044156,4.0,3.1453167444856986,3.2276654569044156,3,3.1453167444856986,3
RESPONSE_373,3.0034397885464377,3.0,2.8250880660426922,3.0034397885464377,3,2.8250880660426922,3
RESPONSE_374,2.6266590981866784,2.0,2.2869873953196547,2.6266590981866784,3,2.2869873953196547,2
RESPONSE_375,3.0100743412561544,3.0,2.8345632258754243,3.0100743412561544,3,2.8345632258754243,3
RESPONSE_376,3.650439497695563,4.0,3.7491029807091834,3.650439497695563,4,3.7491029807091834,4
RESPONSE_377,4.321825136529159,4.0,4.707944746791254,4.321825136529159,4,4.707944746791254,5
RESPONSE_378,3.3623735008083098,3.0,3.33770051210198,3.3623735008083098,3,3.33770051210198,3
RESPONSE_379,3.1455808395839346,4.0,3.0280873089909544,3.1455808395839346,3,3.0280873089909544,3
RESPONSE_380,3.2159201096755865,4.0,3.1285425854499125,3.2159201096755865,3,3.1285425854499125,3
RESPONSE_381,1.4923544285301524,1.0,0.6670261840281357,1.4923544285301524,1,0.6670261840281357,1
RESPONSE_382,3.7874433631685065,4.0,3.944765533989842,3.7874433631685065,4,3.944765533989842,4
RESPONSE_383,3.3633180707830514,4.0,3.339049503040098,3.3633180707830514,3,3.339049503040098,3
RESPONSE_384,3.5358425064108943,4.0,3.5854408837629643,3.5358425064108943,4,3.5854408837629643,4
RESPONSE_385,3.634442244444389,4.0,3.7262564471037494,3.634442244444389,4,3.7262564471037494,4
RESPONSE_386,4.142473351958344,4.0,4.451802863615712,4.142473351958344,4,4.451802863615712,4
RESPONSE_387,3.315979987011593,3.0,3.2714434518811513,3.315979987011593,3,3.2714434518811513,3
RESPONSE_388,4.24496576292069,5.0,4.598177761517724,4.24496576292069,4,4.598177761517724,5
RESPONSE_389,3.2692786462417764,3.0,3.2047467674839,3.2692786462417764,3,3.2047467674839,3
RESPONSE_390,3.0348796685272625,3.0,2.869989041432328,3.0348796685272625,3,2.869989041432328,3
RESPONSE_391,4.155044349409103,4.0,4.469756177925562,4.155044349409103,4,4.469756177925562,4
RESPONSE_392,3.494408016343136,4.0,3.5262660707563875,3.494408016343136,3,3.5262660707563875,4
RESPONSE_393,3.3206299528600014,2.0,3.2780843169941662,3.3206299528600014,3,3.2780843169941662,3
RESPONSE_394,3.9319802386769123,4.0,4.151186382099185,3.9319802386769123,4,4.151186382099185,4
RESPONSE_395,2.4766257639964464,1.0,2.0727167603741865,2.4766257639964464,2,2.0727167603741865,2
RESPONSE_396,2.710118945064016,3.0,2.4061808697523714,2.710118945064016,3,2.4061808697523714,2
RESPONSE_397,3.351146781374833,3.0,3.3216670331797844,3.351146781374833,3,3.3216670331797844,3
RESPONSE_398,2.8133866255098874,4.0,2.553662971499352,2.8133866255098874,3,2.553662971499352,3
RESPONSE_399,3.690050012905712,3.0,3.8056728775951267,3.690050012905712,4,3.8056728775951267,4
RESPONSE_400,3.0540108713295586,4.0,2.897311336133324,3.0540108713295586,3,2.897311336133324,3
RESPONSE_401,3.560570788261795,3.0,3.6207566666314888,3.560570788261795,4,3.6207566666314888,4
RESPONSE_402,3.682145657003919,4.0,3.794384243858809,3.682145657003919,4,3.794384243858809,4
RESPONSE_403,3.4722403986469685,3.0,3.4946073094242975,3.4722403986469685,3,3.4946073094242975,3
RESPONSE_404,3.012240092059631,3.0,2.837656250517576,3.012240092059631,3,2.837656250517576,3
RESPONSE_405,3.34362274738837,3.0,3.3109215575271107,3.34362274738837,3,3.3109215575271107,3
RESPONSE_406,3.886914144710085,4.0,4.086825081186278,3.886914144710085,4,4.086825081186278,4
RESPONSE_407,3.6577425078877903,3.0,3.7595328004512263,3.6577425078877903,4,3.7595328004512263,4
RESPONSE_408,3.359296273564129,3.0,3.333305759168968,3.359296273564129,3,3.333305759168968,3
RESPONSE_409,3.0920799922142232,3.0,2.9516798852814103,3.0920799922142232,3,2.9516798852814103,3
RESPONSE_410,3.97215480569056,2.0,4.20856183155603,3.97215480569056,4,4.20856183155603,4
RESPONSE_411,4.051802946007951,3.0,4.322311603832599,4.051802946007951,4,4.322311603832599,4
RESPONSE_412,3.7761277186278015,4.0,3.9286050563623847,3.7761277186278015,4,3.9286050563623847,4
RESPONSE_413,3.4071594745852916,3.0,3.4016617583786073,3.4071594745852916,3,3.4016617583786073,3
RESPONSE_414,4.055731733099978,4.0,4.327922514963232,4.055731733099978,4,4.327922514963232,4
RESPONSE_415,2.456254093664422,2.0,2.0436228875991667,2.456254093664422,2,2.0436228875991667,2
RESPONSE_416,3.4268180277040394,3.0,3.4297371902924407,3.4268180277040394,3,3.4297371902924407,3
RESPONSE_417,3.5932079243686226,3.0,3.66736750757664,3.5932079243686226,4,3.66736750757664,4
RESPONSE_418,4.3534003195096265,4.0,4.75303895563664,4.3534003195096265,4,4.75303895563664,5
RESPONSE_419,2.8648513703904355,3.0,2.627162528263715,2.8648513703904355,3,2.627162528263715,3
RESPONSE_420,2.6843398885312424,3.0,2.3693644193189707,2.6843398885312424,3,2.3693644193189707,2
RESPONSE_421,3.322758235438693,3.0,3.2811238312590523,3.322758235438693,3,3.2811238312590523,3
RESPONSE_422,2.8912726927711074,3.0,2.664896232931155,2.8912726927711074,3,2.664896232931155,3
RESPONSE_423,3.6422947380564525,3.0,3.737471013528226,3.6422947380564525,4,3.737471013528226,4
RESPONSE_424,3.9537670135262744,4.0,4.182301241377509,3.9537670135262744,4,4.182301241377509,4
RESPONSE_425,3.9161149473399406,4.0,4.128528310366557,3.9161149473399406,4,4.128528310366557,4
RESPONSE_426,3.3432562472076315,3.0,3.3103981390024315,3.3432562472076315,3,3.3103981390024315,3
RESPONSE_427,3.822689262379034,4.0,3.995102089154897,3.822689262379034,4,3.995102089154897,4
RESPONSE_428,3.877972381342046,4.0,4.074054870321188,3.877972381342046,4,4.074054870321188,4
RESPONSE_429,3.630737701114744,4.0,3.7209657904926017,3.630737701114744,4,3.7209657904926017,4
RESPONSE_430,4.217798468773625,4.0,4.559378694643286,4.217798468773625,4,4.559378694643286,5
RESPONSE_431,3.1087071851904553,4.0,2.9754260695251116,3.1087071851904553,3,2.9754260695251116,3
RESPONSE_432,4.068902335099297,4.0,4.346732156622132,4.068902335099297,4,4.346732156622132,4
RESPONSE_433,2.6382736230254893,3.0,2.3035747198981147,2.6382736230254893,3,2.3035747198981147,2
RESPONSE_434,3.343803899687534,3.0,3.311180270821547,3.343803899687534,3,3.311180270821547,3
RESPONSE_435,2.7020279010084636,4.0,2.3946256166713673,2.7020279010084636,3,2.3946256166713673,2
RESPONSE_436,3.1678489531759735,3.0,3.0598895938908828,3.1678489531759735,3,3.0598895938908828,3
RESPONSE_437,3.046047881437499,3.0,2.8859389640571793,3.046047881437499,3,2.8859389640571793,3
RESPONSE_438,3.7217485785834215,4.0,3.8509432958743846,3.7217485785834215,4,3.8509432958743846,4
RESPONSE_439,3.8786423640308376,3.0,4.075011708459224,3.8786423640308376,4,4.075011708459224,4
RESPONSE_440,3.9413533077227596,5.0,4.164572563687971,3.9413533077227596,4,4.164572563687971,4
RESPONSE_441,3.39781295986108,3.0,3.3883135004378437,3.39781295986108,3,3.3883135004378437,3
RESPONSE_442,3.2058940120389336,3.0,3.114223778777877,3.2058940120389336,3,3.114223778777877,3
RESPONSE_443,3.210884650336083,4.0,3.1213511764491,3.210884650336083,3,3.1213511764491,3
RESPONSE_444,3.3649993003112857,4.0,3.341450556915546,3.3649993003112857,3,3.341450556915546,3
RESPONSE_445,1.2747112279562267,1.0,0.3561982801477255,1.2747112279562267,1,0.5002,1
RESPONSE_446,3.0347067336955407,3.0,2.8697420639429776,3.0347067336955407,3,2.8697420639429776,3
RESPONSE_447,2.6744317888306206,3.0,2.3552141318151056,2.6744317888306206,3,2.3552141318151056,2
RESPONSE_448,3.17748168625966,4.0,3.073646615590372,3.17748168625966,3,3.073646615590372,3
RESPONSE_449,4.306748629651443,5.0,4.686413180363809,4.306748629651443,4,4.686413180363809,5
RESPONSE_450,3.2592650812696378,3.0,3.1904458593808553,3.2592650812696378,3,3.1904458593808553,3
RESPONSE_451,3.0322134232224722,3.0,2.866181233804369,3.0322134232224722,3,2.866181233804369,3
RESPONSE_452,3.4194825818993873,3.0,3.4192610475162097,3.4194825818993873,3,3.4192610475162097,3
RESPONSE_453,4.26740792623076,5.0,4.630228616135816,4.26740792623076,4,4.630228616135816,5
RESPONSE_454,3.668413275903343,4.0,3.7747722953967244,3.668413275903343,4,3.7747722953967244,4
RESPONSE_455,3.7099180380425585,3.0,3.8340474677097935,3.7099180380425585,4,3.8340474677097935,4
RESPONSE_456,3.9439161683238444,4.0,4.168232722087003,3.9439161683238444,4,4.168232722087003,4
RESPONSE_457,3.502926686112978,3.0,3.5384320390082187,3.502926686112978,4,3.5384320390082187,4
RESPONSE_458,3.9288086540790124,4.0,4.146656872378941,3.9288086540790124,4,4.146656872378941,4
RESPONSE_459,3.0349860920114424,3.0,2.870141030506299,3.0349860920114424,3,2.870141030506299,3
RESPONSE_460,3.404672592738145,4.0,3.398110109304763,3.404672592738145,3,3.398110109304763,3
RESPONSE_461,3.0918646667181497,3.0,2.95137236741538,3.0918646667181497,3,2.95137236741538,3
RESPONSE_462,3.243803983518349,3.0,3.1683650381420096,3.243803983518349,3,3.1683650381420096,3
RESPONSE_463,4.584053558362552,6.0,5.082447191532945,4.584053558362552,5,5.082447191532945,5
RESPONSE_464,4.471677307643135,4.0,4.921956653050943,4.471677307643135,4,4.921956653050943,5
RESPONSE_465,2.757035106188513,3.0,2.4731843505961932,2.757035106188513,3,2.4731843505961932,2
RESPONSE_466,3.6444777784818543,4.0,3.740588730404859,3.6444777784818543,4,3.740588730404859,4
RESPONSE_467,3.881358484893293,4.0,4.078890746040626,3.881358484893293,4,4.078890746040626,4
RESPONSE_468,4.209161775670332,3.0,4.547044170951868,4.209161775670332,4,4.547044170951868,5
RESPONSE_469,3.953090056345645,4.0,4.181334442594377,3.953090056345645,4,4.181334442594377,4
RESPONSE_470,3.1628640670248998,4.0,3.052770411167348,3.1628640670248998,3,3.052770411167348,3
RESPONSE_471,2.4999825903927864,2.0,2.106073894302232,2.4999825903927864,2,2.106073894302232,2
RESPONSE_472,3.273693440581499,4.0,3.2110517715780342,3.273693440581499,3,3.2110517715780342,3
RESPONSE_473,2.9353205159308358,3.0,2.727803286802488,2.9353205159308358,3,2.727803286802488,3
RESPONSE_474,2.6839495957752293,2.0,2.368807021344068,2.6839495957752293,3,2.368807021344068,2
RESPONSE_475,2.954980901992167,3.0,2.7558813364397317,2.954980901992167,3,2.7558813364397317,3
RESPONSE_476,3.555270265982901,4.0,3.613186707059697,3.555270265982901,4,3.613186707059697,4
RESPONSE_477,4.359656012618943,4.0,4.76197304579595,4.359656012618943,4,4.76197304579595,5
RESPONSE_478,3.425394955545009,3.0,3.4277048247735755,3.425394955545009,3,3.4277048247735755,3
RESPONSE_479,3.158623309848523,4.0,3.046713958861358,3.158623309848523,3,3.046713958861358,3
RESPONSE_480,3.2399287668666323,4.0,3.1628306338244876,3.2399287668666323,3,3.1628306338244876,3
RESPONSE_481,1.4504323815254865,1.0,0.6071550648639494,1.4504323815254865,1,0.6071550648639494,1
RESPONSE_482,3.885489919832499,4.0,4.084791069408345,3.885489919832499,4,4.084791069408345,4
RESPONSE_483,3.2816159721644675,4.0,3.222366362977475,3.2816159721644675,3,3.222366362977475,3
RESPONSE_484,3.542181892187844,4.0,3.5944944999004886,3.542181892187844,4,3.5944944999004886,4
RESPONSE_485,3.6284798395886964,4.0,3.717741217597409,3.6284798395886964,4,3.717741217597409,4
RESPONSE_486,4.210663732952579,4.0,4.549189196537449,4.210663732952579,4,4.549189196537449,5
RESPONSE_487,3.3440541441632865,3.0,3.3115376583514617,3.3440541441632865,3,3.3115376583514617,3
RESPONSE_488,4.2777453805237275,5.0,4.644992087913797,4.2777453805237275,4,4.644992087913797,5
RESPONSE_489,3.34738699572134,3.0,3.316297482049158,3.34738699572134,3,3.316297482049158,3
RESPONSE_490,3.069276179634921,3.0,2.919112539985003,3.069276179634921,3,2.919112539985003,3
RESPONSE_491,4.219720942567294,4.0,4.5621242823665655,4.219720942567294,4,4.5621242823665655,5
RESPONSE_492,3.613509712957842,4.0,3.6963615784944075,3.613509712957842,4,3.6963615784944075,4
RESPONSE_493,3.258513634590563,2.0,3.1893726781580156,3.258513634590563,3,3.1893726781580156,3
RESPONSE_494,3.882029526754771,4.0,4.079849096839866,3.882029526754771,4,4.079849096839866,4
RESPONSE_495,2.401230872086405,1.0,1.9650412797991412,2.401230872086405,2,1.9650412797991412,2
RESPONSE_496,2.6698100286570217,3.0,2.3486135487359676,2.6698100286570217,3,2.3486135487359676,2
RESPONSE_497,3.3724937278154075,3.0,3.352153749966131,3.3724937278154075,3,3.352153749966131,3
RESPONSE_498,2.833892738126914,4.0,2.582948848497476,2.833892738126914,3,2.582948848497476,3
RESPONSE_499,3.615771789193844,3.0,3.699592170642474,3.615771789193844,4,3.699592170642474,4
RESPONSE_500,3.060714384955214,4.0,2.906884982741174,3.060714384955214,3,2.906884982741174,3
