spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.6722651221846565,2.0,2.3487009117903153,2.6722651221846565,3,2.3487009117903153,2
RESPONSE_275,2.976005990894609,3.0,2.784275373598684,2.976005990894609,3,2.784275373598684,3
RESPONSE_276,3.5988140187726554,4.0,3.677402705146423,3.5988140187726554,4,3.677402705146423,4
RESPONSE_277,4.419971948836174,4.0,4.854970363282813,4.419971948836174,4,4.854970363282813,5
RESPONSE_278,3.404263271284057,3.0,3.3984104921733205,3.404263271284057,3,3.3984104921733205,3
RESPONSE_279,3.115744594191674,4.0,2.9846651571121265,3.115744594191674,3,2.9846651571121265,3
RESPONSE_280,3.2422684634946526,4.0,3.166104574572223,3.2422684634946526,3,3.166104574572223,3
RESPONSE_281,1.555221075103097,1.0,0.7468227658223663,1.555221075103097,2,0.7468227658223663,1
RESPONSE_282,3.9024496750657853,4.0,4.112826288865756,3.9024496750657853,4,4.112826288865756,4
RESPONSE_283,3.375331433366086,4.0,3.356921278740271,3.375331433366086,3,3.356921278740271,3
RESPONSE_284,3.543179993049148,4.0,3.5976216703595303,3.543179993049148,4,3.5976216703595303,4
RESPONSE_285,3.718422855655631,4.0,3.8489257371773116,3.718422855655631,4,3.8489257371773116,4
RESPONSE_286,4.166434024740971,4.0,4.491388586142262,4.166434024740971,4,4.491388586142262,4
RESPONSE_287,3.429889925357191,3.0,3.435159962546745,3.429889925357191,3,3.435159962546745,3
RESPONSE_288,4.054921727882641,5.0,4.331476260562314,4.054921727882641,4,4.331476260562314,4
RESPONSE_289,3.2840426727670073,3.0,3.226010173705317,3.2840426727670073,3,3.226010173705317,3
RESPONSE_290,3.084386450746296,3.0,2.939696541224045,3.084386450746296,3,2.939696541224045,3
RESPONSE_291,4.28208939732678,4.0,4.657242219481988,4.28208939732678,4,4.657242219481988,5
RESPONSE_292,3.608601481597327,4.0,3.691438250874702,3.608601481597327,4,3.691438250874702,4
RESPONSE_293,3.2332387733170234,2.0,3.153155699907704,3.2332387733170234,3,3.153155699907704,3
RESPONSE_294,3.9426907212313616,4.0,4.170533281344646,3.9426907212313616,4,4.170533281344646,4
RESPONSE_295,2.3909287629544274,1.0,1.9452552583315064,2.3909287629544274,2,1.9452552583315064,2
RESPONSE_296,2.7531318840655774,3.0,2.464666525617881,2.7531318840655774,3,2.464666525617881,2
RESPONSE_297,3.3653113077137418,3.0,3.3425520868142415,3.3653113077137418,3,3.3425520868142415,3
RESPONSE_298,2.7268904073264677,4.0,2.4270353791862513,2.7268904073264677,3,2.4270353791862513,2
RESPONSE_299,3.6949573065805152,3.0,3.8152753629196687,3.6949573065805152,4,3.8152753629196687,4
RESPONSE_300,3.1314097626116837,4.0,3.007129527259823,3.1314097626116837,3,3.007129527259823,3
RESPONSE_301,3.521606879840444,3.0,3.566685111788002,3.521606879840444,4,3.566685111788002,4
RESPONSE_302,3.5870686525076687,4.0,3.6605594610635888,3.5870686525076687,4,3.6605594610635888,4
RESPONSE_303,3.369602623564746,3.0,3.348705975819003,3.369602623564746,3,3.348705975819003,3
RESPONSE_304,3.013320435342921,3.0,2.8377855223227675,3.013320435342921,3,2.8377855223227675,3
RESPONSE_305,3.3867253092998206,3.0,3.373260474051149,3.3867253092998206,3,3.373260474051149,3
RESPONSE_306,3.7638811658791775,4.0,3.9141144590455133,3.7638811658791775,4,3.9141144590455133,4
RESPONSE_307,3.6804704841977585,3.0,3.7945007800013975,3.6804704841977585,4,3.7945007800013975,4
RESPONSE_308,3.4309580870703646,3.0,3.436691741807521,3.4309580870703646,3,3.436691741807521,3
RESPONSE_309,3.0228119730734804,3.0,2.8513967016687713,3.0228119730734804,3,2.8513967016687713,3
RESPONSE_310,3.8738970301960056,2.0,4.0718808508179185,3.8738970301960056,4,4.0718808508179185,4
RESPONSE_311,4.083557203905441,3.0,4.37254048122591,4.083557203905441,4,4.37254048122591,4
RESPONSE_312,3.7405318878612204,4.0,3.8806308213332716,3.7405318878612204,4,3.8806308213332716,4
RESPONSE_313,3.4814847576094405,3.0,3.5091486601685555,3.4814847576094405,3,3.5091486601685555,4
RESPONSE_314,4.059103848990352,4.0,4.337473560690037,4.059103848990352,4,4.337473560690037,4
RESPONSE_315,2.270628530091576,2.0,1.7727407415751344,2.270628530091576,2,1.7727407415751344,2
RESPONSE_316,3.3033632233530574,3.0,3.253716482899409,3.3033632233530574,3,3.253716482899409,3
RESPONSE_317,3.621575481029833,3.0,3.71004339559664,3.621575481029833,4,3.71004339559664,4
RESPONSE_318,4.1531907817003395,4.0,4.47239733717231,4.1531907817003395,4,4.47239733717231,4
RESPONSE_319,2.926775055985137,3.0,2.713676583028973,2.926775055985137,3,2.713676583028973,3
RESPONSE_320,2.760515988502499,3.0,2.4752555758491166,2.760515988502499,3,2.4752555758491166,2
RESPONSE_321,3.3028757696416013,3.0,3.2530174581388436,3.3028757696416013,3,3.2530174581388436,3
RESPONSE_322,2.8993998316567664,3.0,2.6744196050188793,2.8993998316567664,3,2.6744196050188793,3
RESPONSE_323,3.486840530472278,3.0,3.5168290157697175,3.486840530472278,3,3.5168290157697175,4
RESPONSE_324,3.9658350911020035,4.0,4.203723073989656,3.9658350911020035,4,4.203723073989656,4
RESPONSE_325,3.852184557479787,4.0,4.040744446098779,3.852184557479787,4,4.040744446098779,4
RESPONSE_326,3.343919941640646,3.0,3.3118761596523556,3.343919941640646,3,3.3118761596523556,3
RESPONSE_327,3.9710590225208153,4.0,4.211214364595155,3.9710590225208153,4,4.211214364595155,4
RESPONSE_328,3.7889719711670264,4.0,3.9500955045202653,3.7889719711670264,4,3.9500955045202653,4
RESPONSE_329,3.592263367290967,4.0,3.668008854046473,3.592263367290967,4,3.668008854046473,4
RESPONSE_330,4.176421087413523,4.0,4.505710364660639,4.176421087413523,4,4.505710364660639,5
RESPONSE_331,3.0441968434941096,4.0,2.882063313849966,3.0441968434941096,3,2.882063313849966,3
RESPONSE_332,3.9933216952002244,4.0,4.243139774277213,3.9933216952002244,4,4.243139774277213,4
RESPONSE_333,2.7937940594944237,3.0,2.5229774314028055,2.7937940594944237,3,2.5229774314028055,3
RESPONSE_334,3.3074348542616723,3.0,3.259555336423581,3.3074348542616723,3,3.259555336423581,3
RESPONSE_335,2.8122895497316347,4.0,2.549500576741038,2.8122895497316347,3,2.549500576741038,3
RESPONSE_336,3.161071194475213,3.0,3.049665002565781,3.161071194475213,3,3.049665002565781,3
RESPONSE_337,2.9952273215997924,3.0,2.811839398198699,2.9952273215997924,3,2.811839398198699,3
RESPONSE_338,3.682365850676935,4.0,3.7972187982832417,3.682365850676935,4,3.7972187982832417,4
RESPONSE_339,3.8118394712041925,3.0,3.982888256657624,3.8118394712041925,4,3.982888256657624,4
RESPONSE_340,3.9505485802642735,5.0,4.181801711351326,3.9505485802642735,4,4.181801711351326,4
RESPONSE_341,3.3074016125426646,3.0,3.2595076666979765,3.3074016125426646,3,3.2595076666979765,3
RESPONSE_342,3.1349584296110247,3.0,3.0122184332241075,3.1349584296110247,3,3.0122184332241075,3
RESPONSE_343,3.159399844345667,4.0,3.047268231145911,3.159399844345667,3,3.047268231145911,3
RESPONSE_344,3.2809107533239614,4.0,3.221518897534198,3.2809107533239614,3,3.221518897534198,3
RESPONSE_345,1.2590359556952708,1.0,0.32208349866465635,1.2590359556952708,1,0.5002,1
RESPONSE_346,3.0042192158162093,3.0,2.824734072203512,3.0042192158162093,3,2.824734072203512,3
RESPONSE_347,2.7714682620134456,3.0,2.490961498665398,2.7714682620134456,3,2.490961498665398,2
RESPONSE_348,3.095841196437623,4.0,2.956123025782552,3.095841196437623,3,2.956123025782552,3
RESPONSE_349,4.335070459157089,5.0,4.733218816213229,4.335070459157089,4,4.733218816213229,5
RESPONSE_350,3.3902878803513725,3.0,3.3783693188866315,3.3902878803513725,3,3.3783693188866315,3
RESPONSE_351,3.1643889552514244,3.0,3.054422781361387,3.1643889552514244,3,3.054422781361387,3
RESPONSE_352,3.334142050519782,3.0,3.297854340064231,3.334142050519782,3,3.297854340064231,3
RESPONSE_353,4.338803233683992,5.0,4.738571738467363,4.338803233683992,4,4.738571738467363,5
RESPONSE_354,3.6269565488165756,4.0,3.717760024956132,3.6269565488165756,4,3.717760024956132,4
RESPONSE_355,3.574378572959878,3.0,3.642361466856189,3.574378572959878,4,3.642361466856189,4
RESPONSE_356,3.957495205437874,4.0,4.191763401835148,3.957495205437874,4,4.191763401835148,4
RESPONSE_357,3.4809948919890217,3.0,3.508446176650685,3.4809948919890217,3,3.508446176650685,4
RESPONSE_358,3.9663629968392264,4.0,4.204480108294434,3.9663629968392264,4,4.204480108294434,4
RESPONSE_359,2.962844485214232,3.0,2.76540133870945,2.962844485214232,3,2.76540133870945,3
RESPONSE_360,3.3542929068408456,4.0,3.3267513351716183,3.3542929068408456,3,3.3267513351716183,3
RESPONSE_361,3.080477007812417,3.0,2.93409027062527,3.080477007812417,3,2.93409027062527,3
RESPONSE_362,3.2056549144511863,3.0,3.1135995330635313,3.2056549144511863,3,3.1135995330635313,3
RESPONSE_363,4.598797167412328,6.0,5.111411647163687,4.598797167412328,5,5.111411647163687,5
RESPONSE_364,4.44394972390303,4.0,4.889355286571096,4.44394972390303,4,4.889355286571096,5
RESPONSE_365,2.723767408948273,3.0,2.422556896117483,2.723767408948273,3,2.422556896117483,2
RESPONSE_366,3.593218297535346,4.0,3.669378255632195,3.593218297535346,4,3.669378255632195,4
RESPONSE_367,3.864768865451536,4.0,4.058790760364311,3.864768865451536,4,4.058790760364311,4
RESPONSE_368,4.203935605566755,3.0,4.545167094627245,4.203935605566755,4,4.545167094627245,5
RESPONSE_369,3.928255133107279,4.0,4.149832170049548,3.928255133107279,4,4.149832170049548,4
RESPONSE_370,3.1975937834657318,4.0,3.102039604347093,3.1975937834657318,3,3.102039604347093,3
RESPONSE_371,2.5302265028434414,2.0,2.145012829121951,2.5302265028434414,3,2.145012829121951,2
RESPONSE_372,3.229961978892358,4.0,3.1484566682165056,3.229961978892358,3,3.1484566682165056,3
RESPONSE_373,2.930129482773995,3.0,2.7184869421006317,2.930129482773995,3,2.7184869421006317,3
RESPONSE_374,2.6576682775140945,2.0,2.3277685532687764,2.6576682775140945,3,2.3277685532687764,2
RESPONSE_375,3.0817549509968476,3.0,2.935922883461153,3.0817549509968476,3,2.935922883461153,3
RESPONSE_376,3.5461726622885004,4.0,3.6019132571283365,3.5461726622885004,4,3.6019132571283365,4
RESPONSE_377,4.25098512769985,4.0,4.612637667054669,4.25098512769985,4,4.612637667054669,5
RESPONSE_378,3.289830757571141,3.0,3.2343104789430335,3.289830757571141,3,3.2343104789430335,3
RESPONSE_379,3.2462085832358114,4.0,3.171754836728267,3.2462085832358114,3,3.171754836728267,3
RESPONSE_380,3.13930721998428,4.0,3.018454742596611,3.13930721998428,3,3.018454742596611,3
RESPONSE_381,1.4268556840150093,1.0,0.5627425451543777,1.4268556840150093,1,0.5627425451543777,1
RESPONSE_382,3.920799239503806,4.0,4.139140171776722,3.920799239503806,4,4.139140171776722,4
RESPONSE_383,3.398083621400737,4.0,3.389548669648339,3.398083621400737,3,3.389548669648339,3
RESPONSE_384,3.569725331289187,4.0,3.635688564243564,3.569725331289187,4,3.635688564243564,4
RESPONSE_385,3.582958134831275,4.0,3.654664842626981,3.582958134831275,4,3.654664842626981,4
RESPONSE_386,4.047744990057571,4.0,4.321184580917849,4.047744990057571,4,4.321184580917849,4
RESPONSE_387,3.3059559881504788,3.0,3.2574345934586795,3.3059559881504788,3,3.2574345934586795,3
RESPONSE_388,4.198181180964301,5.0,4.53691505923314,4.198181180964301,4,4.53691505923314,5
RESPONSE_389,3.2641260997305857,3.0,3.1974491485846226,3.2641260997305857,3,3.1974491485846226,3
RESPONSE_390,2.9296834279071695,3.0,2.7178472846538755,2.9296834279071695,3,2.7178472846538755,3
RESPONSE_391,4.074621528773784,4.0,4.359726427249912,4.074621528773784,4,4.359726427249912,4
RESPONSE_392,3.529093062935011,4.0,3.577420546193863,3.529093062935011,4,3.577420546193863,4
RESPONSE_393,3.184694503956954,2.0,3.083541610469565,3.184694503956954,3,3.083541610469565,3
RESPONSE_394,3.9015983640678478,4.0,4.111605480709998,3.9015983640678478,4,4.111605480709998,4
RESPONSE_395,2.4648623632187707,1.0,2.0512784888617652,2.4648623632187707,2,2.0512784888617652,2
RESPONSE_396,2.7069876552354213,3.0,2.3984941737588015,2.7069876552354213,3,2.3984941737588015,2
RESPONSE_397,3.327973516394267,3.0,3.2890084579039565,3.327973516394267,3,3.2890084579039565,3
RESPONSE_398,2.7781911955807175,4.0,2.50060240797989,2.7781911955807175,3,2.50060240797989,3
RESPONSE_399,3.585486599957588,3.0,3.6582907453290856,3.585486599957588,4,3.6582907453290856,4
RESPONSE_400,3.035256815650989,4.0,2.869243017941622,3.035256815650989,3,2.869243017941622,3
RESPONSE_401,3.545613811932386,3.0,3.601111847215572,3.545613811932386,4,3.601111847215572,4
RESPONSE_402,3.6241884253475694,4.0,3.7137904442561345,3.6241884253475694,4,3.7137904442561345,4
RESPONSE_403,3.541657105468137,3.0,3.595437799149473,3.541657105468137,4,3.595437799149473,4
RESPONSE_404,2.944199176103416,3.0,2.7386633481463507,2.944199176103416,3,2.7386633481463507,3
RESPONSE_405,3.31346369341045,3.0,3.268200891362274,3.31346369341045,3,3.268200891362274,3
RESPONSE_406,3.804044897496481,4.0,3.971710579902494,3.804044897496481,4,3.971710579902494,4
RESPONSE_407,3.6945391567614148,3.0,3.8146757222352146,3.6945391567614148,4,3.8146757222352146,4
RESPONSE_408,3.4654381211177574,3.0,3.4861372521766536,3.4654381211177574,3,3.4861372521766536,3
RESPONSE_409,3.1125345025049937,3.0,2.980061779355555,3.1125345025049937,3,2.980061779355555,3
RESPONSE_410,4.014328118748695,2.0,4.27326368111433,4.014328118748695,4,4.27326368111433,4
RESPONSE_411,4.003038339644764,3.0,4.257073764103769,4.003038339644764,4,4.257073764103769,4
RESPONSE_412,3.741392597188426,4.0,3.881865107004355,3.741392597188426,4,3.881865107004355,4
RESPONSE_413,3.3840076329521582,3.0,3.3693632361933328,3.3840076329521582,3,3.3693632361933328,3
RESPONSE_414,4.1044006196003755,4.0,4.402430629404286,4.1044006196003755,4,4.402430629404286,4
RESPONSE_415,2.4130318028046682,2.0,1.9769517492515052,2.4130318028046682,2,1.9769517492515052,2
RESPONSE_416,3.5643084659577178,3.0,3.62792060001977,3.5643084659577178,4,3.62792060001977,4
RESPONSE_417,3.5761054592548533,3.0,3.6448378789759435,3.5761054592548533,4,3.6448378789759435,4
RESPONSE_418,4.291578853603521,4.0,4.670850413954304,4.291578853603521,4,4.670850413954304,5
RESPONSE_419,3.0059048739707803,3.0,2.8271513618049693,3.0059048739707803,3,2.8271513618049693,3
RESPONSE_420,2.7387882930953755,3.0,2.4440973412872364,2.7387882930953755,3,2.4440973412872364,2
RESPONSE_421,3.3029556644315727,3.0,3.253132029912773,3.3029556644315727,3,3.253132029912773,3
RESPONSE_422,2.9124970962777805,3.0,2.693201516102131,2.9124970962777805,3,2.693201516102131,3
RESPONSE_423,3.6687318736276744,3.0,3.7776672238087174,3.6687318736276744,4,3.7776672238087174,4
RESPONSE_424,4.04333246784641,4.0,4.314856877979792,4.04333246784641,4,4.314856877979792,4
RESPONSE_425,4.021913665468726,4.0,4.284141606248781,4.021913665468726,4,4.284141606248781,4
RESPONSE_426,3.4017360327554167,3.0,3.394786348452888,3.4017360327554167,3,3.394786348452888,3
RESPONSE_427,3.9299501369850347,4.0,4.152262861727465,3.9299501369850347,4,4.152262861727465,4
RESPONSE_428,3.862129164295844,4.0,4.055005341513338,3.862129164295844,4,4.055005341513338,4
RESPONSE_429,3.6163590082815857,4.0,3.702562800971669,3.6163590082815857,4,3.702562800971669,4
RESPONSE_430,4.1420440280781525,4.0,4.456412523437774,4.1420440280781525,4,4.456412523437774,4
RESPONSE_431,3.1059664209122984,4.0,2.970642932899355,3.1059664209122984,3,2.970642932899355,3
RESPONSE_432,4.111459691450445,4.0,4.412553572144984,4.111459691450445,4,4.412553572144984,4
RESPONSE_433,2.662138742489937,3.0,2.3341793480497226,2.662138742489937,3,2.3341793480497226,2
RESPONSE_434,3.3424356683328478,3.0,3.3097476625885047,3.3424356683328478,3,3.3097476625885047,3
RESPONSE_435,2.743861471980943,4.0,2.4513724477690344,2.743861471980943,3,2.4513724477690344,2
RESPONSE_436,3.0843932820907,3.0,2.9397063375980883,3.0843932820907,3,2.9397063375980883,3
RESPONSE_437,2.9454308792993023,3.0,2.7404296513077737,2.9454308792993023,3,2.7404296513077737,3
RESPONSE_438,3.7641272743394856,4.0,3.914467386725613,3.7641272743394856,4,3.914467386725613,4
RESPONSE_439,3.9195869605266607,3.0,4.137401723588059,3.9195869605266607,4,4.137401723588059,4
RESPONSE_440,4.00923524690447,5.0,4.2659603342778345,4.00923524690447,4,4.2659603342778345,4
RESPONSE_441,3.361720659730872,3.0,3.3374029787296946,3.361720659730872,3,3.3374029787296946,3
RESPONSE_442,3.138748808933992,3.0,3.017653962662945,3.138748808933992,3,3.017653962662945,3
RESPONSE_443,3.089926094317428,4.0,2.947640573508387,3.089926094317428,3,2.947640573508387,3
RESPONSE_444,3.379714799486559,4.0,3.363207170878998,3.379714799486559,3,3.363207170878998,3
RESPONSE_445,1.2646999229485436,1.0,0.3302058152252254,1.2646999229485436,1,0.5002,1
RESPONSE_446,3.097574720307112,3.0,2.958608956403912,3.097574720307112,3,2.958608956403912,3
RESPONSE_447,2.71331397180108,3.0,2.4075663211620126,2.71331397180108,3,2.4075663211620126,2
RESPONSE_448,3.1758154236827494,4.0,3.0708087153928636,3.1758154236827494,3,3.0708087153928636,3
RESPONSE_449,4.327498612849861,5.0,4.722360537924324,4.327498612849861,4,4.722360537924324,5
RESPONSE_450,3.1668182725160876,3.0,3.0579065027473553,3.1668182725160876,3,3.0579065027473553,3
RESPONSE_451,3.0249962572194056,3.0,2.8545290374500536,3.0249962572194056,3,2.8545290374500536,3
RESPONSE_452,3.5568410058596815,3.0,3.6172120150108045,3.5568410058596815,4,3.6172120150108045,4
RESPONSE_453,4.3511138889662275,5.0,4.756225625716197,4.3511138889662275,4,4.756225625716197,5
RESPONSE_454,3.7405082687122375,4.0,3.880596950691661,3.7405082687122375,4,3.880596950691661,4
RESPONSE_455,3.7669927357127575,3.0,3.918576553202935,3.7669927357127575,4,3.918576553202935,4
RESPONSE_456,3.9611416141911406,4.0,4.19699247271054,3.9611416141911406,4,4.19699247271054,4
RESPONSE_457,3.6089307412394764,3.0,3.6919104201024835,3.6089307412394764,4,3.6919104201024835,4
RESPONSE_458,3.978250342338404,4.0,4.221526955299664,3.978250342338404,4,4.221526955299664,4
RESPONSE_459,3.023383212196789,3.0,2.852215877483853,3.023383212196789,3,2.852215877483853,3
RESPONSE_460,3.4635942919707565,4.0,3.483493140135417,3.4635942919707565,3,3.483493140135417,3
RESPONSE_461,3.219000683545023,3.0,3.1327378077881542,3.219000683545023,3,3.1327378077881542,3
RESPONSE_462,3.305543428098276,3.0,3.2568429686850195,3.305543428098276,3,3.2568429686850195,3
RESPONSE_463,4.58352372057006,6.0,5.089509018727366,4.58352372057006,5,5.089509018727366,5
RESPONSE_464,4.4319473300177545,4.0,4.872143456371244,4.4319473300177545,4,4.872143456371244,5
RESPONSE_465,2.686670298286359,3.0,2.3693584112384567,2.686670298286359,3,2.3693584112384567,2
RESPONSE_466,3.7139100927156976,4.0,3.8424542857154824,3.7139100927156976,4,3.8424542857154824,4
RESPONSE_467,3.8358239902816265,4.0,4.017282851080352,3.8358239902816265,4,4.017282851080352,4
RESPONSE_468,4.273478259505374,3.0,4.644893562753485,4.273478259505374,4,4.644893562753485,5
RESPONSE_469,3.9976361176229576,4.0,4.2493267988708325,3.9976361176229576,4,4.2493267988708325,4
RESPONSE_470,3.3145094686741454,4.0,3.26970056771334,3.3145094686741454,3,3.26970056771334,3
RESPONSE_471,2.513038511294431,2.0,2.120364680190514,2.513038511294431,3,2.120364680190514,2
RESPONSE_472,3.2845697714146604,4.0,3.2267660506169307,3.2845697714146604,3,3.2267660506169307,3
RESPONSE_473,2.8605132903811423,3.0,2.6186550173963514,2.8605132903811423,3,2.6186550173963514,3
RESPONSE_474,2.624077218315117,2.0,2.2795978622639397,2.624077218315117,3,2.2795978622639397,2
RESPONSE_475,2.984694540925507,3.0,2.796735041998518,2.984694540925507,3,2.796735041998518,3
RESPONSE_476,3.609585232559974,4.0,3.6928489823246,3.609585232559974,4,3.6928489823246,4
RESPONSE_477,4.513400255914599,4.0,4.9889496488040255,4.513400255914599,5,4.9889496488040255,5
RESPONSE_478,3.4290047782430806,3.0,3.433890632280168,3.4290047782430806,3,3.433890632280168,3
RESPONSE_479,3.106842814222485,4.0,2.971899709921289,3.106842814222485,3,2.971899709921289,3
RESPONSE_480,3.3520018018907676,4.0,3.323465814820619,3.3520018018907676,3,3.323465814820619,3
RESPONSE_481,1.474031690034916,1.0,0.6303944996630464,1.474031690034916,1,0.6303944996630464,1
RESPONSE_482,3.950626707609927,4.0,4.181913748551589,3.950626707609927,4,4.181913748551589,4
RESPONSE_483,3.3556731387922616,4.0,3.328730633485876,3.3556731387922616,3,3.328730633485876,3
RESPONSE_484,3.421588625379507,4.0,3.4232556235440725,3.421588625379507,3,3.4232556235440725,3
RESPONSE_485,3.6262527758045913,4.0,3.7167507911568336,3.6262527758045913,4,3.7167507911568336,4
RESPONSE_486,4.220637495268188,4.0,4.569118157415675,4.220637495268188,4,4.569118157415675,5
RESPONSE_487,3.3156533995669975,3.0,3.271341002486297,3.3156533995669975,3,3.271341002486297,3
RESPONSE_488,4.179737555222745,5.0,4.510466289298776,4.179737555222745,4,4.510466289298776,5
RESPONSE_489,3.2558464629676407,3.0,3.185575875349099,3.2558464629676407,3,3.185575875349099,3
RESPONSE_490,3.071974751754615,3.0,2.92189775395057,3.071974751754615,3,2.92189775395057,3
RESPONSE_491,4.172254070245804,4.0,4.499734724082919,4.172254070245804,4,4.499734724082919,4
RESPONSE_492,3.7079315962900927,4.0,3.833880923908538,3.7079315962900927,4,3.833880923908538,4
RESPONSE_493,3.2615186115740147,2.0,3.1937099242408786,3.2615186115740147,3,3.1937099242408786,3
RESPONSE_494,3.874904116491072,4.0,4.073325045907078,3.874904116491072,4,4.073325045907078,4
RESPONSE_495,2.3078178144442054,1.0,1.8260714065782804,2.3078178144442054,2,1.8260714065782804,2
RESPONSE_496,2.6987443925661516,3.0,2.3866730621778607,2.6987443925661516,3,2.3866730621778607,2
RESPONSE_497,3.409660546064049,3.0,3.4061503628977037,3.409660546064049,3,3.4061503628977037,3
RESPONSE_498,2.972711105808638,4.0,2.7795503993002386,2.972711105808638,3,2.7795503993002386,3
RESPONSE_499,3.6601696506466324,3.0,3.7653887125807404,3.6601696506466324,4,3.7653887125807404,4
RESPONSE_500,3.152064213312827,4.0,3.036748693380958,3.152064213312827,3,3.036748693380958,3
