spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_275,2.9765852143041167,3.0,2.7842039683945545,2.9765852143041167,3,2.7842039683945545,3
RESPONSE_276,3.599388459567191,4.0,3.6772184653915856,3.599388459567191,4,3.6772184653915856,4
RESPONSE_277,4.4209231123486505,4.0,4.855186564143821,4.4209231123486505,4,4.855186564143821,5
RESPONSE_278,3.405055807639211,3.0,3.398572076292795,3.405055807639211,3,3.398572076292795,3
RESPONSE_279,3.116510329692759,4.0,2.98483740678208,3.116510329692759,3,2.98483740678208,3
RESPONSE_280,3.2431339678429456,4.0,3.1663983498096955,3.2431339678429456,3,3.1663983498096955,3
RESPONSE_281,1.55557532152362,1.0,0.7466705350336573,1.55557532152362,2,0.7466705350336573,1
RESPONSE_282,3.9031279631734175,4.0,4.112739285319986,3.9031279631734175,4,4.112739285319986,4
RESPONSE_283,3.375990866311439,4.0,3.3568969338501686,3.375990866311439,3,3.3568969338501686,3
RESPONSE_284,3.5437659425754564,4.0,3.5974633992276304,3.5437659425754564,4,3.5974633992276304,4
RESPONSE_285,3.7190108645009072,4.0,3.8487405995229436,3.7190108645009072,4,3.8487405995229436,4
RESPONSE_286,4.166967175454952,4.0,4.491048555921433,4.166967175454952,4,4.491048555921433,4
RESPONSE_287,3.4304598747432387,3.0,3.434998026830351,3.4304598747432387,3,3.434998026830351,3
RESPONSE_288,4.055863188302355,5.0,4.331740665418177,4.055863188302355,4,4.331740665418177,4
RESPONSE_289,3.2846242706352666,3.0,3.225889757666262,3.2846242706352666,3,3.225889757666262,3
RESPONSE_290,3.0850879506584468,3.0,2.939782021760887,3.0850879506584468,3,2.939782021760887,3
RESPONSE_291,4.282824279915236,4.0,4.65717176521754,4.282824279915236,4,4.65717176521754,5
RESPONSE_292,3.6092353773363137,4.0,3.6913375959283092,3.6092353773363137,4,3.6913375959283092,4
RESPONSE_293,3.2338973829458775,2.0,3.1531543529638832,3.2338973829458775,3,3.1531543529638832,3
RESPONSE_294,3.9431958335647015,4.0,4.17019112006131,3.9431958335647015,4,4.17019112006131,4
RESPONSE_295,2.391640053047653,1.0,1.9454727753198626,2.391640053047653,2,1.9454727753198626,2
RESPONSE_296,2.7534541546968487,3.0,2.464264609575974,2.7534541546968487,3,2.464264609575974,2
RESPONSE_297,3.3659276282608657,3.0,3.3424676296770697,3.3659276282608657,3,3.3424676296770697,3
RESPONSE_298,2.727233216539713,4.0,2.4266673779024397,2.727233216539713,3,2.4266673779024397,2
RESPONSE_299,3.695605954735897,3.0,3.8151811666201283,3.695605954735897,4,3.8151811666201283,4
RESPONSE_300,3.1322160399836068,4.0,3.0073572428330917,3.1322160399836068,3,3.0073572428330917,3
RESPONSE_301,3.522480067221911,3.0,3.5669423712519994,3.522480067221911,4,3.5669423712519994,4
RESPONSE_302,3.587988323442779,4.0,3.6608722326057577,3.587988323442779,4,3.6608722326057577,4
RESPONSE_303,3.370345546196826,3.0,3.3488023185107627,3.370345546196826,3,3.3488023185107627,3
RESPONSE_304,3.013946407355055,3.0,2.8377747987865822,3.013946407355055,3,2.8377747987865822,3
RESPONSE_305,3.387640309067866,3.0,3.373600638178222,3.387640309067866,3,3.373600638178222,3
RESPONSE_306,3.7646551447409737,4.0,3.9141882417267935,3.7646551447409737,4,3.9141882417267935,4
RESPONSE_307,3.6811332102021685,3.0,3.794429234483849,3.6811332102021685,4,3.794429234483849,4
RESPONSE_308,3.4317531431044936,3.0,3.436852396414794,3.4317531431044936,3,3.436852396414794,3
RESPONSE_309,3.023388594931898,3.0,2.851313601696841,3.023388594931898,3,2.851313601696841,3
RESPONSE_310,3.8743826322185484,2.0,4.0715224203487175,3.8743826322185484,4,4.0715224203487175,4
RESPONSE_311,4.084330377619011,3.0,4.372558713400242,4.084330377619011,4,4.372558713400242,4
RESPONSE_312,3.7412797978810657,4.0,3.8806711979782267,3.7412797978810657,4,3.8806711979782267,4
RESPONSE_313,3.482071065189602,3.0,3.5090014004903725,3.482071065189602,3,3.5090014004903725,4
RESPONSE_314,4.059967234517176,4.0,4.337625305220645,4.059967234517176,4,4.337625305220645,4
RESPONSE_315,2.271257215986041,2.0,1.772860285736188,2.271257215986041,2,1.772860285736188,2
RESPONSE_316,3.3041721527650254,3.0,3.253918741555211,3.3041721527650254,3,3.253918741555211,3
RESPONSE_317,3.6219515044149535,3.0,3.7095707793827164,3.6219515044149535,4,3.7095707793827164,4
RESPONSE_318,4.15407081137346,4.0,4.472556937306857,4.15407081137346,4,4.472556937306857,4
RESPONSE_319,2.927242217270323,3.0,2.7134528732266956,2.927242217270323,3,2.7134528732266956,3
RESPONSE_320,2.7611682334345407,3.0,2.475325541252439,2.7611682334345407,3,2.475325541252439,2
RESPONSE_321,3.303539960443957,3.0,3.253012264410305,3.303539960443957,3,3.253012264410305,3
RESPONSE_322,2.8999301641622894,3.0,2.67429113225355,2.8999301641622894,3,2.67429113225355,3
RESPONSE_323,3.487645081661447,3.0,3.516993776178388,3.487645081661447,3,3.516993776178388,4
RESPONSE_324,3.966457148956462,4.0,4.203544658312845,3.966457148956462,4,4.203544658312845,4
RESPONSE_325,3.8530150039052833,4.0,4.0408841698332925,3.8530150039052833,4,4.0408841698332925,4
RESPONSE_326,3.344678428759532,3.0,3.311999189846995,3.344678428759532,3,3.311999189846995,3
RESPONSE_327,3.9717286567940056,4.0,4.211103278078822,3.9717286567940056,4,4.211103278078822,4
RESPONSE_328,3.7895941281029173,4.0,3.949947325919067,3.7895941281029173,4,3.949947325919067,4
RESPONSE_329,3.592996817996498,4.0,3.6680537273693443,3.592996817996498,4,3.6680537273693443,4
RESPONSE_330,4.1772437064123045,4.0,4.505783692890537,4.1772437064123045,4,4.505783692890537,5
RESPONSE_331,3.0450183935517523,4.0,2.882327768500832,3.0450183935517523,3,2.882327768500832,3
RESPONSE_332,3.9940725424249233,4.0,4.2431413477893045,3.9940725424249233,4,4.2431413477893045,4
RESPONSE_333,2.7941226679668745,3.0,2.5225776838858365,2.7941226679668745,3,2.5225776838858365,3
RESPONSE_334,3.3080419040856204,3.0,3.2594674345900474,3.3080419040856204,3,3.2594674345900474,3
RESPONSE_335,2.8126450287436406,4.0,2.5491362107048072,2.8126450287436406,3,2.5491362107048072,3
RESPONSE_336,3.1615902125800313,3.0,3.049475780534063,3.1615902125800313,3,3.049475780534063,3
RESPONSE_337,2.9960451724420722,3.0,2.812106881329456,2.9960451724420722,3,2.812106881329456,3
RESPONSE_338,3.6833066733239472,4.0,3.797545682722035,3.6833066733239472,4,3.797545682722035,4
RESPONSE_339,3.812816306313346,3.0,3.9832447468164194,3.812816306313346,4,3.9832447468164194,4
RESPONSE_340,3.951464176005541,5.0,4.1820467899248905,3.951464176005541,4,4.1820467899248905,4
RESPONSE_341,3.308314624245677,3.0,3.259858477922603,3.308314624245677,3,3.259858477922603,3
RESPONSE_342,3.1358257606528976,3.0,3.0125330875517955,3.1358257606528976,3,3.0125330875517955,3
RESPONSE_343,3.1600970158384962,4.0,3.0473347410529725,3.1600970158384962,3,3.0473347410529725,3
RESPONSE_344,3.2816006682536254,4.0,3.2215543262431012,3.2816006682536254,3,3.2215543262431012,3
RESPONSE_345,1.2594789343445374,1.0,0.32210889655395514,1.2594789343445374,1,0.5002,1
RESPONSE_346,3.0047788082039113,3.0,2.8246297180457605,3.0047788082039113,3,2.8246297180457605,3
RESPONSE_347,2.771908776614493,3.0,2.4907260081547404,2.771908776614493,3,2.4907260081547404,2
RESPONSE_348,3.0963817379210896,4.0,2.95597576485431,3.0963817379210896,3,2.95597576485431,3
RESPONSE_349,4.336017415507476,5.0,4.733443431407292,4.336017415507476,4,4.733443431407292,5
RESPONSE_350,3.390951433896972,3.0,3.378348337385392,3.390951433896972,3,3.378348337385392,3
RESPONSE_351,3.1648420447098373,3.0,3.0541384621366467,3.1648420447098373,3,3.0541384621366467,3
RESPONSE_352,3.334931170280172,3.0,3.2980229570732416,3.334931170280172,3,3.2980229570732416,3
RESPONSE_353,4.339591166255405,5.0,4.738567700188529,4.339591166255405,4,4.738567700188529,5
RESPONSE_354,3.6276572761781094,4.0,3.7177520741010865,3.6276572761781094,4,3.7177520741010865,4
RESPONSE_355,3.575021415238551,3.0,3.6422794633874247,3.575021415238551,4,3.6422794633874247,4
RESPONSE_356,3.9583041092191253,4.0,4.19185431672357,3.9583041092191253,4,4.19185431672357,4
RESPONSE_357,3.481843049613657,3.0,3.5086744574045605,3.481843049613657,3,3.5086744574045605,4
RESPONSE_358,3.9671161390812837,4.0,4.204489559835629,3.9671161390812837,4,4.204489559835629,4
RESPONSE_359,2.963400923659866,3.0,2.7652995025500244,2.963400923659866,3,2.7652995025500244,3
RESPONSE_360,3.3550188324852654,4.0,3.326825911612039,3.3550188324852654,3,3.326825911612039,3
RESPONSE_361,3.0811790600485014,3.0,2.9341772083492574,3.0811790600485014,3,2.9341772083492574,3
RESPONSE_362,3.2061936567373355,3.0,3.1134310064443667,3.2061936567373355,3,3.1134310064443667,3
RESPONSE_363,4.599451329407977,6.0,5.111171559677471,4.599451329407977,5,5.111171559677471,5
RESPONSE_364,4.444824507253213,4.0,4.889457888692251,4.444824507253213,4,4.889457888692251,5
RESPONSE_365,2.72466957748506,3.0,2.4229914708510787,2.72466957748506,3,2.4229914708510787,2
RESPONSE_366,3.5937229272058095,4.0,3.669094868460452,3.5937229272058095,4,3.669094868460452,4
RESPONSE_367,3.865573353224114,4.0,4.058891121603962,3.865573353224114,4,4.058891121603962,4
RESPONSE_368,4.20480050778193,3.0,4.545296369327456,4.20480050778193,4,4.545296369327456,5
RESPONSE_369,3.929077576006844,4.0,4.1499474736651205,3.929077576006844,4,4.1499474736651205,4
RESPONSE_370,3.198135096123151,4.0,3.101876134969096,3.198135096123151,3,3.101876134969096,3
RESPONSE_371,2.5310573159101946,2.0,2.145378022787392,2.5310573159101946,3,2.145378022787392,2
RESPONSE_372,3.2306412172879084,4.0,3.1484854576758345,3.2306412172879084,3,3.1484854576758345,3
RESPONSE_373,2.9307411343415266,3.0,2.7184698407716468,2.9307411343415266,3,2.7184698407716468,3
RESPONSE_374,2.658282732669165,2.0,2.3278018338647715,2.658282732669165,3,2.3278018338647715,2
RESPONSE_375,3.0822717098190275,3.0,2.9357439183698646,3.0822717098190275,3,2.9357439183698646,3
RESPONSE_376,3.5469916288434025,4.0,3.6020885912476612,3.5469916288434025,4,3.6020885912476612,4
RESPONSE_377,4.251951785610155,4.0,4.612904839535015,4.251951785610155,4,4.612904839535015,5
RESPONSE_378,3.2907346969998463,3.0,3.2346512716241698,3.2907346969998463,3,3.2346512716241698,3
RESPONSE_379,3.2467699132255885,4.0,3.1716117971731848,3.2467699132255885,3,3.1716117971731848,3
RESPONSE_380,3.1402370199080303,4.0,3.0188582287497705,3.1402370199080303,3,3.0188582287497705,3
RESPONSE_381,1.4274396062823063,1.0,0.5629414806912347,1.4274396062823063,1,0.5629414806912347,1
RESPONSE_382,3.9214052553714627,4.0,4.13894641738432,3.9214052553714627,4,4.13894641738432,4
RESPONSE_383,3.398739914738541,4.0,3.3895159514818256,3.398739914738541,3,3.3895159514818256,3
RESPONSE_384,3.570356018724236,4.0,3.6355899241899157,3.570356018724236,4,3.6355899241899157,4
RESPONSE_385,3.58377162207736,4.0,3.6548260607569967,3.58377162207736,4,3.6548260607569967,4
RESPONSE_386,4.048422685186587,4.0,4.321072003689343,4.048422685186587,4,4.321072003689343,4
RESPONSE_387,3.3065336756443955,3.0,3.257304841711733,3.3065336756443955,3,3.257304841711733,3
RESPONSE_388,4.199038452003428,5.0,4.537034371044943,4.199038452003428,4,4.537034371044943,5
RESPONSE_389,3.2646796190476093,3.0,3.197291860752913,3.2646796190476093,3,3.197291860752913,3
RESPONSE_390,2.930465732067661,3.0,2.7180749516554794,2.930465732067661,3,2.7180749516554794,3
RESPONSE_391,4.075642652027255,4.0,4.360101705575734,4.075642652027255,4,4.360101705575734,4
RESPONSE_392,3.5296991058363694,4.0,3.577293483238209,3.5296991058363694,4,3.577293483238209,4
RESPONSE_393,3.1855063460895936,2.0,3.083768238222099,3.1855063460895936,3,3.083768238222099,3
RESPONSE_394,3.902369599199161,4.0,4.111651895316542,3.902369599199161,4,4.111651895316542,4
RESPONSE_395,2.465498689334228,1.0,2.0513759372478035,2.465498689334228,2,2.0513759372478035,2
RESPONSE_396,2.7074432980127034,3.0,2.398291346991514,2.7074432980127034,3,2.398291346991514,2
RESPONSE_397,3.328699900448271,3.0,3.2890881701450887,3.328699900448271,3,3.2890881701450887,3
RESPONSE_398,2.778597924178641,4.0,2.5003173289976717,2.778597924178641,3,2.5003173289976717,3
RESPONSE_399,3.5863213977477373,3.0,3.658482089615317,3.5863213977477373,4,3.658482089615317,4
RESPONSE_400,3.036078202144048,4.0,2.869508759297314,3.036078202144048,3,2.869508759297314,3
RESPONSE_401,3.5464417734989557,3.0,3.601300174042746,3.5464417734989557,4,3.601300174042746,4
RESPONSE_402,3.6249953228906135,4.0,3.7139351979140356,3.6249953228906135,4,3.7139351979140356,4
RESPONSE_403,3.5421484201990827,3.0,3.595144093825314,3.5421484201990827,4,3.595144093825314,4
RESPONSE_404,2.9448688696994494,3.0,2.7387270770341736,2.9448688696994494,3,2.7387270770341736,3
RESPONSE_405,3.3144742629470203,3.0,3.2686905556267583,3.3144742629470203,3,3.2686905556267583,3
RESPONSE_406,3.8048416285162534,4.0,3.971810151804513,3.8048416285162534,4,3.971810151804513,4
RESPONSE_407,3.695259822627075,3.0,3.814684860614331,3.695259822627075,4,3.814684860614331,4
RESPONSE_408,3.466202388943027,3.0,3.486247893593731,3.466202388943027,3,3.486247893593731,3
RESPONSE_409,3.1129296199223395,3.0,2.979703159716343,3.1129296199223395,3,2.979703159716343,3
RESPONSE_410,4.014642654584576,2.0,4.272636069441992,4.014642654584576,4,4.272636069441992,4
RESPONSE_411,4.003810826658547,3.0,4.2571047127246135,4.003810826658547,4,4.2571047127246135,4
RESPONSE_412,3.7421155598178504,4.0,3.8818695660523552,3.7421155598178504,4,3.8818695660523552,4
RESPONSE_413,3.3846629957903915,3.0,3.3693315789864005,3.3846629957903915,3,3.3693315789864005,3
RESPONSE_414,4.105253258858666,4.0,4.402559257565786,4.105253258858666,4,4.402559257565786,4
RESPONSE_415,2.4135739751555914,2.0,1.9769230135248976,2.4135739751555914,2,1.9769230135248976,2
RESPONSE_416,3.5647551091562337,3.0,3.6275589874877756,3.5647551091562337,4,3.6275589874877756,4
RESPONSE_417,3.576657837793662,3.0,3.644625869055734,3.576657837793662,4,3.644625869055734,4
RESPONSE_418,4.292370531205478,4.0,4.670859781230625,4.292370531205478,4,4.670859781230625,5
RESPONSE_419,3.0061638458883753,3.0,2.8266156722624745,3.0061638458883753,3,2.8266156722624745,3
RESPONSE_420,2.739331468605262,3.0,2.444014613269359,2.739331468605262,3,2.444014613269359,2
RESPONSE_421,3.30368822884245,3.0,3.253224860973197,3.30368822884245,3,3.253224860973197,3
RESPONSE_422,2.9131156255611175,3.0,2.693197276799689,2.9131156255611175,3,2.693197276799689,3
RESPONSE_423,3.6694934866524425,3.0,3.777739466166164,3.6694934866524425,4,3.777739466166164,4
RESPONSE_424,4.04399134955113,4.0,4.314718075713501,4.04399134955113,4,4.314718075713501,4
RESPONSE_425,4.022549480681144,4.0,4.283973374414588,4.022549480681144,4,4.283973374414588,4
RESPONSE_426,3.402358422236706,3.0,3.394704395308879,3.402358422236706,3,3.394704395308879,3
RESPONSE_427,3.9305366610136883,4.0,4.152039601593762,3.9305366610136883,4,4.152039601593762,4
RESPONSE_428,3.86272716939179,4.0,4.054810084064874,3.86272716939179,4,4.054810084064874,4
RESPONSE_429,3.617155391777932,4.0,3.702693811180212,3.617155391777932,4,3.702693811180212,4
RESPONSE_430,4.142990452776626,4.0,4.456669221669283,4.142990452776626,4,4.456669221669283,4
RESPONSE_431,3.1066485275137485,4.0,2.9706969340415226,3.1066485275137485,3,2.9706969340415226,3
RESPONSE_432,4.112224165696799,4.0,4.412554582591811,4.112224165696799,4,4.412554582591811,4
RESPONSE_433,2.6625438449481824,3.0,2.3339116848770076,2.6625438449481824,3,2.3339116848770076,2
RESPONSE_434,3.343022416713116,3.0,3.309624695532942,3.343022416713116,3,3.309624695532942,3
RESPONSE_435,2.744250646432442,4.0,2.451068040088165,2.744250646432442,3,2.451068040088165,2
RESPONSE_436,3.0850339448452475,3.0,2.939704584826388,3.0850339448452475,3,2.939704584826388,3
RESPONSE_437,2.9464596091954585,3.0,2.7410079794567066,2.9464596091954585,3,2.7410079794567066,3
RESPONSE_438,3.7649118851130345,4.0,3.914556372233432,3.7649118851130345,4,3.914556372233432,4
RESPONSE_439,3.920444658942999,3.0,4.137569053757996,3.920444658942999,4,4.137569053757996,4
RESPONSE_440,4.009918326456512,5.0,4.26586203038709,4.009918326456512,4,4.26586203038709,4
RESPONSE_441,3.3624693309162534,3.0,3.337508905253017,3.3624693309162534,3,3.337508905253017,3
RESPONSE_442,3.1395732440433295,3.0,3.0179064651318974,3.1395732440433295,3,3.0179064651318974,3
RESPONSE_443,3.0908065775398765,4.0,2.9479817489570364,3.0908065775398765,3,2.9479817489570364,3
RESPONSE_444,3.380308748180232,4.0,3.3630881846737317,3.380308748180232,3,3.3630881846737317,3
RESPONSE_445,1.2651416207070634,1.0,0.3302284127127817,1.2651416207070634,1,0.5002,1
RESPONSE_446,3.098043375222054,3.0,2.958358325012431,3.098043375222054,3,2.958358325012431,3
RESPONSE_447,2.7138640613618477,3.0,2.4074978416528436,2.7138640613618477,3,2.4074978416528436,2
RESPONSE_448,3.1764086830831366,4.0,3.070723436327838,3.1764086830831366,3,3.070723436327838,3
RESPONSE_449,4.328250926551814,5.0,4.722307350661206,4.328250926551814,4,4.722307350661206,5
RESPONSE_450,3.167736185970546,3.0,3.0582882640553546,3.167736185970546,3,3.0582882640553546,3
RESPONSE_451,3.0256479310269344,3.0,2.854553180009577,3.0256479310269344,3,2.854553180009577,3
RESPONSE_452,3.5573029768060755,3.0,3.61687365103064,3.5573029768060755,4,3.61687365103064,4
RESPONSE_453,4.351821893665283,5.0,4.756104887043145,4.351821893665283,4,4.756104887043145,5
RESPONSE_454,3.7411572430392788,4.0,3.8804954711315456,3.7411572430392788,4,3.8804954711315456,4
RESPONSE_455,3.7673912831509453,3.0,3.918111489212222,3.7673912831509453,4,3.918111489212222,4
RESPONSE_456,3.9619132605999106,4.0,4.19702934516058,3.9619132605999106,4,4.19702934516058,4
RESPONSE_457,3.6097261491134365,3.0,3.692041295395229,3.6097261491134365,4,3.692041295395229,4
RESPONSE_458,3.978917711858288,4.0,4.221411397763398,3.978917711858288,4,4.221411397763398,4
RESPONSE_459,3.0240110128002744,3.0,2.852206063616199,3.0240110128002744,3,2.852206063616199,3
RESPONSE_460,3.464232611188434,4.0,3.4834235022565108,3.464232611188434,3,3.4834235022565108,3
RESPONSE_461,3.2195390152735213,3.0,3.1325664215711826,3.2195390152735213,3,3.1325664215711826,3
RESPONSE_462,3.305912933848533,3.0,3.2564147830506496,3.305912933848533,3,3.2564147830506496,3
RESPONSE_463,4.5842511884122,6.0,5.089376640706081,4.5842511884122,5,5.089376640706081,5
RESPONSE_464,4.432813120821125,4.0,4.872235206738566,4.432813120821125,4,4.872235206738566,5
RESPONSE_465,2.6875862935996326,3.0,2.369819124114262,2.6875862935996326,3,2.369819124114262,2
RESPONSE_466,3.7143001851527417,4.0,3.8419861309478165,3.7143001851527417,4,3.8419861309478165,4
RESPONSE_467,3.8367581043376884,4.0,4.017574003901266,3.8367581043376884,4,4.017574003901266,4
RESPONSE_468,4.27417060907619,3.0,4.644763587241133,4.27417060907619,4,4.644763587241133,5
RESPONSE_469,3.9982882324700766,4.0,4.249186069543408,3.9982882324700766,4,4.249186069543408,4
RESPONSE_470,3.314897287734367,4.0,3.2692971151952306,3.314897287734367,3,3.2692971151952306,3
RESPONSE_471,2.5137897976109955,2.0,2.1206187681020174,2.5137897976109955,3,2.1206187681020174,2
RESPONSE_472,3.2852823302615186,4.0,3.226833324981624,3.2852823302615186,3,3.226833324981624,3
RESPONSE_473,2.861140352985976,3.0,2.6186718592653473,2.861140352985976,3,2.6186718592653473,3
RESPONSE_474,2.6248346321121914,2.0,2.2798418418101782,2.6248346321121914,3,2.2798418418101782,2
RESPONSE_475,2.9852427037682148,3.0,2.796617621755935,2.9852427037682148,3,2.796617621755935,3
RESPONSE_476,3.6101762560870787,4.0,3.6926866871071686,3.6101762560870787,4,3.6926866871071686,4
RESPONSE_477,4.514067580925057,4.0,4.988742966404828,4.514067580925057,5,4.988742966404828,5
RESPONSE_478,3.4298230710333932,3.0,3.434084937585941,3.4298230710333932,3,3.434084937585941,3
RESPONSE_479,3.107574952470563,4.0,2.9720253004607846,3.107574952470563,3,2.9720253004607846,3
RESPONSE_480,3.3526757915982284,4.0,3.3234663120995207,3.3526757915982284,3,3.3234663120995207,3
RESPONSE_481,1.474486525277905,1.0,0.6304003146354411,1.474486525277905,1,0.6304003146354411,1
RESPONSE_482,3.9513007488304948,4.0,4.181812457753969,3.9513007488304948,4,4.181812457753969,4
RESPONSE_483,3.3562572314079984,4.0,3.328601605941633,3.3562572314079984,3,3.328601605941633,3
RESPONSE_484,3.422423779717032,4.0,3.423475367929277,3.422423779717032,3,3.423475367929277,3
RESPONSE_485,3.626992887318087,4.0,3.716799431531935,3.626992887318087,4,3.716799431531935,4
RESPONSE_486,4.221158725071974,4.0,4.568751810987633,4.221158725071974,4,4.568751810987633,5
RESPONSE_487,3.3162616534688,3.0,3.271253428668741,3.3162616534688,3,3.271253428668741,3
RESPONSE_488,4.180641646289314,5.0,4.5106558729781865,4.180641646289314,4,4.5106558729781865,5
RESPONSE_489,3.256529550133887,3.0,3.185605778917542,3.256529550133887,3,3.185605778917542,3
RESPONSE_490,3.072607837672851,3.0,2.9218872501695956,3.072607837672851,3,2.9218872501695956,3
RESPONSE_491,4.1731682071990575,4.0,4.499939985575891,4.1731682071990575,4,4.499939985575891,4
RESPONSE_492,3.708490627349093,4.0,3.833656021271511,3.708490627349093,4,3.833656021271511,4
RESPONSE_493,3.2620954375551756,2.0,3.193586498661166,3.2620954375551756,3,3.193586498661166,3
RESPONSE_494,3.875587435674892,4.0,4.07324994338385,3.875587435674892,4,4.07324994338385,4
RESPONSE_495,2.308568701783413,1.0,1.8263598427391026,2.308568701783413,2,1.8263598427391026,2
RESPONSE_496,2.69915387988672,3.0,2.3864054574839115,2.69915387988672,3,2.3864054574839115,2
RESPONSE_497,3.4103493895306096,3.0,3.4061623472266964,3.4103493895306096,3,3.4061623472266964,3
RESPONSE_498,2.9728641338222057,4.0,2.7788684489666884,2.9728641338222057,3,2.7788684489666884,3
RESPONSE_499,3.6607975763508875,3.0,3.76527072258954,3.6607975763508875,4,3.76527072258954,4
RESPONSE_500,3.152755334019844,4.0,3.0368077755205007,3.152755334019844,3,3.0368077755205007,3
