spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_252,3.4296537418720807,3.05993755026303,3.4238182688215297,3.4296537418720807,3,3.4238182688215297,3
RESPONSE_253,4.397532896343072,4.8791908913840745,4.88602065423928,4.397532896343072,4,4.88602065423928,5
RESPONSE_254,3.6673954203288286,4.194860658010549,3.782981339693406,3.6673954203288286,4,3.782981339693406,4
RESPONSE_255,3.621607894489218,2.9630981981690603,3.713808830712521,3.621607894489218,4,3.713808830712521,4
RESPONSE_256,3.9146906184718855,4.4564501251890025,4.156577182683503,3.9146906184718855,4,4.156577182683503,4
RESPONSE_257,3.5767882020486805,2.618739436960127,3.6460984549930826,3.5767882020486805,4,3.6460984549930826,4
RESPONSE_258,4.1125736709808,3.905329212294403,4.455524701157984,4.1125736709808,4,4.455524701157984,4
RESPONSE_259,3.0264508522539817,2.767233436937902,2.8146882712557186,3.0264508522539817,3,2.8146882712557186,3
RESPONSE_260,3.4900845140700394,4.471224406611038,3.515112743810804,3.4900845140700394,3,3.515112743810804,4
RESPONSE_261,3.2082882581767755,3.1375671170113653,3.0893951780738607,3.2082882581767755,3,3.0893951780738607,3
RESPONSE_262,3.181572043978854,2.6977458524055757,3.049034238436842,3.181572043978854,3,3.049034238436842,3
RESPONSE_263,4.7162215006535,5.946135125442384,5.36747253309791,4.7162215006535,5,5.36747253309791,5
RESPONSE_264,4.470493398542362,3.873489557837144,4.996244146360451,4.470493398542362,4,4.996244146360451,5
RESPONSE_265,2.880891012330302,3.0028527398826657,2.5947869083900623,2.880891012330302,3,2.5947869083900623,3
RESPONSE_266,3.4269571213006107,3.814791828123015,3.419744407933054,3.4269571213006107,3,3.419744407933054,3
RESPONSE_267,3.7584803167210588,3.792290879041881,3.9205858662141178,3.7584803167210588,4,3.9205858662141178,4
RESPONSE_268,4.0455767398656075,3.167853389500184,4.35431054437015,4.0455767398656075,4,4.35431054437015,4
RESPONSE_269,4.024775674334579,4.310856802499831,4.322885786952655,4.024775674334579,4,4.322885786952655,4
RESPONSE_270,3.116142215236247,3.992575428606524,2.9501875474806702,3.116142215236247,3,2.9501875474806702,3
RESPONSE_271,2.63906902528457,1.5477941652339045,2.229459600046501,2.63906902528457,3,2.229459600046501,2
RESPONSE_272,3.2373003321384135,3.539991990799797,3.1332245379238612,3.2373003321384135,3,3.1332245379238612,3
RESPONSE_273,2.8480278525248077,2.6581871083614583,2.5451396043459718,2.8480278525248077,3,2.5451396043459718,3
RESPONSE_274,2.634358564725436,2.2719058997057755,2.222343374189,2.634358564725436,3,2.222343374189,2
RESPONSE_275,2.995219926822358,2.5263688243913833,2.7675068297978918,2.995219926822358,3,2.7675068297978918,3
RESPONSE_276,3.617381308582465,4.364335938347286,3.707423607963918,3.617381308582465,4,3.707423607963918,4
RESPONSE_277,4.491666973183257,4.265642290293574,5.028231663815209,4.491666973183257,4,5.028231663815209,5
RESPONSE_278,3.4197568801602296,2.8579416407241283,3.4088668002044296,3.4197568801602296,3,3.4088668002044296,3
RESPONSE_279,3.14880760470959,4.043200141076368,2.9995360742961155,3.14880760470959,3,2.9995360742961155,3
RESPONSE_280,3.285949971976205,4.2285877331664725,3.206720923388856,3.285949971976205,3,3.206720923388856,3
RESPONSE_281,1.5240053879274325,1.3380647707763584,0.5449014577365285,1.5240053879274325,2,0.5449014577365285,1
RESPONSE_282,3.9450519381960847,3.926818596029603,4.2024448862290145,3.9450519381960847,4,4.2024448862290145,4
RESPONSE_283,3.400862469286585,3.958790477270794,3.3803224798490583,3.400862469286585,3,3.3803224798490583,3
RESPONSE_284,3.576082298254989,4.355846491618069,3.6450320261871276,3.576082298254989,4,3.6450320261871276,4
RESPONSE_285,3.734641406312063,3.744120381034227,3.8845717507072646,3.734641406312063,4,3.8845717507072646,4
RESPONSE_286,4.164699671759316,4.411622188191274,4.534272923318314,4.164699671759316,4,4.534272923318314,5
RESPONSE_287,3.444799066535994,2.917769537584891,3.446698738712014,3.444799066535994,3,3.446698738712014,3
RESPONSE_288,4.096682020918706,4.814228201284919,4.431516736401559,4.096682020918706,4,4.431516736401559,4
RESPONSE_289,3.2904181749582575,2.7283448425050025,3.2134711638798383,3.2904181749582575,3,3.2134711638798383,3
RESPONSE_290,3.0847457367828603,3.3369700708565895,2.9027560003952795,3.0847457367828603,3,2.9027560003952795,3
RESPONSE_291,4.329900951655755,4.135423799932377,4.783847164506167,4.329900951655755,4,4.783847164506167,5
RESPONSE_292,3.6325538537101223,4.273878137788527,3.7303452005780753,3.6325538537101223,4,3.7303452005780753,4
RESPONSE_293,3.250130237983201,1.6280827866690368,3.152607039183729,3.250130237983201,3,3.152607039183729,3
RESPONSE_294,3.971800243209289,4.344600481234343,4.242854306367385,3.971800243209289,4,4.242854306367385,4
RESPONSE_295,2.405495520275983,1.458644828495968,1.8765935065716284,2.405495520275983,2,1.8765935065716284,2
RESPONSE_296,2.722560519089615,2.6750474330559864,2.355592558732395,2.722560519089615,3,2.355592558732395,2
RESPONSE_297,3.3767544401434715,3.1331419902130926,3.343901799066809,3.3767544401434715,3,3.343901799066809,3
RESPONSE_298,2.7136755615147985,3.8999740359220496,2.342169802285767,2.7136755615147985,3,2.342169802285767,2
RESPONSE_299,3.7437976399147885,3.155987167664944,3.898404331513972,3.7437976399147885,4,3.898404331513972,4
RESPONSE_300,3.1431817776672126,3.9044759865270446,2.9910369784293303,3.1431817776672126,3,2.9910369784293303,3
RESPONSE_301,3.5738742732038293,3.4166018486528866,3.6416963003561147,3.5738742732038293,4,3.6416963003561147,4
RESPONSE_302,3.6266227916409637,4.040515563585208,3.7213849775321264,3.6266227916409637,4,3.7213849775321264,4
RESPONSE_303,3.4021057297001174,3.0484608343350463,3.3822007084832473,3.4021057297001174,3,3.3822007084832473,3
RESPONSE_304,3.0291536959462144,3.2838637868333294,2.8187715335885604,3.0291536959462144,3,2.8187715335885604,3
RESPONSE_305,3.4225959440054377,2.712576666230438,3.4131558541711775,3.4225959440054377,3,3.4131558541711775,3
RESPONSE_306,3.8068283631690187,3.6524435666929222,3.9936266260237807,3.8068283631690187,4,3.9936266260237807,4
RESPONSE_307,3.7138836227627636,2.5517106294352607,3.8532123806024705,3.7138836227627636,4,3.8532123806024705,4
RESPONSE_308,3.4567183700768176,3.4543399847148915,3.464705567342842,3.4567183700768176,3,3.464705567342842,3
RESPONSE_309,3.021542948068154,3.133296368859662,2.8072737617327386,3.021542948068154,3,2.8072737617327386,3
RESPONSE_310,3.8516085227127994,2.1743742114302944,4.061277278279114,3.8516085227127994,4,4.061277278279114,4
RESPONSE_311,4.145851266713995,2.7731270361985363,4.505798105267654,4.145851266713995,4,4.505798105267654,5
RESPONSE_312,3.7822918495551394,4.144785687717083,3.956558621645012,3.7822918495551394,4,3.956558621645012,4
RESPONSE_313,3.499013833999377,2.9132380103308124,3.528602519719834,3.499013833999377,3,3.528602519719834,4
RESPONSE_314,4.125067879809893,3.890451890702331,4.474400055451353,4.125067879809893,4,4.474400055451353,4
RESPONSE_315,2.205527612890725,2.4065355074970056,1.5744963389293185,2.205527612890725,2,1.5744963389293185,2
RESPONSE_316,3.350601308088307,3.2585276313078064,3.304391523532351,3.350601308088307,3,3.304391523532351,3
RESPONSE_317,3.644876013232379,2.704331494873233,3.7489606351224736,3.644876013232379,4,3.7489606351224736,4
RESPONSE_318,4.204592797239809,3.6314902826260265,4.594540595134459,4.204592797239809,4,4.594540595134459,5
RESPONSE_319,2.934480936842614,2.7637612358596586,2.6757467214971933,2.934480936842614,3,2.6757467214971933,3
RESPONSE_320,2.7425782398688194,2.9495310736244913,2.385833895100443,2.7425782398688194,3,2.385833895100443,2
RESPONSE_321,3.326417967171424,2.7215318313940147,3.267857067125586,3.326417967171424,3,3.267857067125586,3
RESPONSE_322,2.887650079310177,2.656260558061028,2.604998021849338,2.887650079310177,3,2.604998021849338,3
RESPONSE_323,3.509614108798833,3.2162042800685797,3.5446166543628315,3.509614108798833,4,3.5446166543628315,4
RESPONSE_324,3.997306596231349,4.4816689944779595,4.281387474542236,3.997306596231349,4,4.281387474542236,4
RESPONSE_325,3.9041016189398974,4.086402054618083,4.140580081905646,3.9041016189398974,4,4.140580081905646,4
RESPONSE_326,3.377909319099338,2.849616439537349,3.3456465073357453,3.377909319099338,3,3.3456465073357453,3
RESPONSE_327,3.9901629067805935,3.8667360436326215,4.2705953010489575,3.9901629067805935,4,4.2705953010489575,4
RESPONSE_328,3.8101755844542278,4.094259492482641,3.9986833677927764,3.8101755844542278,4,3.9986833677927764,4
RESPONSE_329,3.6397713184236595,4.096599282338488,3.741248828445307,3.6397713184236595,4,3.741248828445307,4
RESPONSE_330,4.240359277807771,4.244843042416044,4.648574027885737,4.240359277807771,4,4.648574027885737,5
RESPONSE_331,3.0603983273234308,4.398720625696272,2.865973681005646,3.0603983273234308,3,2.865973681005646,3
RESPONSE_332,4.055334756208955,3.9992206223686386,4.369052255366071,4.055334756208955,4,4.369052255366071,4
RESPONSE_333,2.7387351296648594,2.8764449503119573,2.3800279999308906,2.7387351296648594,3,2.3800279999308906,2
RESPONSE_334,3.3085045609963233,3.367409720003756,3.2407947782859163,3.3085045609963233,3,3.2407947782859163,3
RESPONSE_335,2.7981858093779675,3.802771090040775,2.469841821511463,2.7981858093779675,3,2.469841821511463,2
RESPONSE_336,3.1056513508491226,3.4458344041721847,2.934338702238899,3.1056513508491226,3,2.934338702238899,3
RESPONSE_337,3.012238485232611,2.6218194757662694,2.793217246835899,3.012238485232611,3,2.793217246835899,3
RESPONSE_338,3.7362869554353626,4.1166656289438235,3.8870577282616896,3.7362869554353626,4,3.8870577282616896,4
RESPONSE_339,3.8973660649754356,2.5865182231461556,4.130404490223098,3.8973660649754356,4,4.130404490223098,4
RESPONSE_340,4.011352404192085,5.2348662927826215,4.302606873483143,4.011352404192085,4,4.302606873483143,4
RESPONSE_341,3.3785078897564413,3.371542561762864,3.3465507849396325,3.3785078897564413,3,3.3465507849396325,3
RESPONSE_342,3.1642840513969586,3.0121987261467176,3.0229167795830576,3.1642840513969586,3,3.0229167795830576,3
RESPONSE_343,3.2037068096197605,3.631022485859412,3.0824738542931067,3.2037068096197605,3,3.0824738542931067,3
RESPONSE_344,3.2956215259084995,3.663250788588124,3.221332013177464,3.2956215259084995,3,3.221332013177464,3
RESPONSE_345,1.208371615334705,0.6788181857096088,0.06806459946599297,1.208371615334705,1,0.5002,1
RESPONSE_346,3.0206587314252396,3.0401942350984936,2.8059379506673556,3.0206587314252396,3,2.8059379506673556,3
RESPONSE_347,2.7786864561278266,3.3136860071935375,2.440383597615689,2.7786864561278266,3,2.440383597615689,2
RESPONSE_348,3.0930796372375933,3.904584307272291,2.915346259280858,3.0930796372375933,3,2.915346259280858,3
RESPONSE_349,4.406623641430156,4.618634694968381,4.899754299695074,4.406623641430156,4,4.899754299695074,5
RESPONSE_350,3.4123410934321172,2.5813802430762216,3.3976635616663273,3.4123410934321172,3,3.3976635616663273,3
RESPONSE_351,3.1752934812918037,3.1510855667103286,3.0395490363890536,3.1752934812918037,3,3.0395490363890536,3
RESPONSE_352,3.376208850504034,3.3475864085791023,3.3430775613832515,3.376208850504034,3,3.3430775613832515,3
RESPONSE_353,4.392351554447412,4.810511732245361,4.878193054642262,4.392351554447412,4,4.878193054642262,5
RESPONSE_354,3.6522234245193075,3.8391862831364714,3.760060576949678,3.6522234245193075,4,3.760060576949678,4
RESPONSE_355,3.544613220509048,3.3503158399697184,3.597490801299232,3.544613220509048,4,3.597490801299232,4
RESPONSE_356,4.009571183241631,4.330384466699091,4.299915932666122,4.009571183241631,4,4.299915932666122,4
RESPONSE_357,3.5283970551468826,2.8961146303886336,3.5729925821100332,3.5283970551468826,4,3.5729925821100332,4
RESPONSE_358,4.0313451845660335,3.5305006337262563,4.332810531676297,4.0313451845660335,4,4.332810531676297,4
RESPONSE_359,2.981934496650508,2.6382404507910517,2.7474361550666053,2.981934496650508,3,2.7474361550666053,3
RESPONSE_360,3.3798674997124722,4.279775202629452,3.3486047861150507,3.3798674997124722,3,3.3486047861150507,3
RESPONSE_361,3.0900724024385235,2.5296937758483,2.910803144702557,3.0900724024385235,3,2.910803144702557,3
RESPONSE_362,3.20470094699009,2.8256818796705683,3.0839757257071296,3.20470094699009,3,3.0839757257071296,3
RESPONSE_363,4.629937894624393,5.732059927635341,5.237121451585919,4.629937894624393,5,5.237121451585919,5
RESPONSE_364,4.507554434429624,4.42019292733559,5.0522333004093625,4.507554434429624,5,5.0522333004093625,5
RESPONSE_365,2.746008748921391,3.3679856373893435,2.3910164620528316,2.746008748921391,3,2.3910164620528316,2
RESPONSE_366,3.5737365129681997,3.551068664033988,3.6414881820758285,3.5737365129681997,4,3.6414881820758285,4
RESPONSE_367,3.9147462644263147,3.5422846573082905,4.156661248599098,3.9147462644263147,4,4.156661248599098,4
RESPONSE_368,4.278067275888104,2.7906344458435335,4.705540565999193,4.278067275888104,4,4.705540565999193,5
RESPONSE_369,3.97969060401645,4.265077811644041,4.254774497375469,3.97969060401645,4,4.254774497375469,4
RESPONSE_370,3.2022633084345626,4.4002750772079935,3.080293116267497,3.2022633084345626,3,3.080293116267497,3
RESPONSE_371,2.5572801225540944,1.7095903336070792,2.1058987938024956,2.5572801225540944,3,2.1058987938024956,2
RESPONSE_372,3.229577231903277,3.708436653611483,3.1215570321877664,3.229577231903277,3,3.1215570321877664,3
RESPONSE_373,2.9120996430889665,2.5297797527813217,2.6419346686555287,2.9120996430889665,3,2.6419346686555287,3
RESPONSE_374,2.6125118949259725,1.9597739608672704,2.1893389928603524,2.6125118949259725,3,2.1893389928603524,2
RESPONSE_375,3.087773405461608,2.9818610810128714,2.907329985012956,3.087773405461608,3,2.907329985012956,3
RESPONSE_376,3.5839250970445473,3.7934238918785934,3.656880363911388,3.5839250970445473,4,3.656880363911388,4
RESPONSE_377,4.330693603392582,4.020891428655548,4.78504464588082,4.330693603392582,4,4.78504464588082,5
RESPONSE_378,3.3176285903786202,3.4839024920626738,3.254578707266914,3.3176285903786202,3,3.254578707266914,3
RESPONSE_379,3.2577386264754016,3.5755121502920924,3.164101246648669,3.2577386264754016,3,3.164101246648669,3
RESPONSE_380,3.1938819770172646,4.4482829534816135,3.0676312020866425,3.1938819770172646,3,3.0676312020866425,3
RESPONSE_381,1.4209386343538393,1.1830526180475012,0.38919560103281503,1.4209386343538393,1,0.5002,1
RESPONSE_382,3.9507458767262906,4.102885261152295,4.211046880044905,3.9507458767262906,4,4.211046880044905,4
RESPONSE_383,3.4253665789439296,4.282565789736768,3.417341530655138,3.4253665789439296,3,3.417341530655138,3
RESPONSE_384,3.5957347666304624,4.326179309648235,3.6747215654289045,3.5957347666304624,4,3.6747215654289045,4
RESPONSE_385,3.62192740309189,3.714839437653523,3.7142915213860737,3.62192740309189,4,3.7142915213860737,4
RESPONSE_386,4.061584006990923,4.232334429431356,4.378493175090664,4.061584006990923,4,4.378493175090664,4
RESPONSE_387,3.33213784808092,2.5369531219379313,3.2764982528268547,3.33213784808092,3,3.2764982528268547,3
RESPONSE_388,4.225961749782891,5.2394153199767315,4.626823275506319,4.225961749782891,4,4.626823275506319,5
RESPONSE_389,3.272835542771431,3.1146582578990083,3.1869085846500456,3.272835542771431,3,3.1869085846500456,3
RESPONSE_390,2.939795111290707,2.6094066261054647,2.683774994984264,2.939795111290707,3,2.683774994984264,3
RESPONSE_391,4.1470073554972435,3.531054790235915,4.507544641256999,4.1470073554972435,4,4.507544641256999,5
RESPONSE_392,3.5498584805730946,3.900495972683207,3.6054149638791952,3.5498584805730946,4,3.6054149638791952,4
RESPONSE_393,3.2086468162864104,1.672573733169426,3.0899368619408984,3.2086468162864104,3,3.0899368619408984,3
RESPONSE_394,3.9452173485016595,3.5582704032068313,4.2026947762512,3.9452173485016595,4,4.2026947762512,4
RESPONSE_395,2.47021589221025,0.9415818124080484,1.9743684010822282,2.47021589221025,2,1.9743684010822282,2
RESPONSE_396,2.6775513370661965,3.3588631315635022,2.2875959157462002,2.6775513370661965,3,2.2875959157462002,2
RESPONSE_397,3.354510513908082,3.3345155075584283,3.3102972712162013,3.354510513908082,3,3.3102972712162013,3
RESPONSE_398,2.7623851476301704,4.330672792995623,2.415756750286043,2.7623851476301704,3,2.415756750286043,2
RESPONSE_399,3.6544713331118235,3.385052226105997,3.7634565559735,3.6544713331118235,4,3.7634565559735,4
RESPONSE_400,3.050552379590098,4.376540976609051,2.8510991295744335,3.050552379590098,3,2.8510991295744335,3
RESPONSE_401,3.5888570118754313,3.304246572445159,3.6643311469942583,3.5888570118754313,4,3.6643311469942583,4
RESPONSE_402,3.6584771759620645,3.5702939008651877,3.7695082959496875,3.6584771759620645,4,3.7695082959496875,4
RESPONSE_403,3.5501110331791694,3.3475604360382003,3.6057965022368923,3.5501110331791694,4,3.6057965022368923,4
RESPONSE_404,2.970213722173772,2.7445109005275903,2.7297292499021957,2.970213722173772,3,2.7297292499021957,3
RESPONSE_405,3.348182506350363,3.4124604743843694,3.300737371405263,3.348182506350363,3,3.300737371405263,3
RESPONSE_406,3.860636593785209,4.299226631425379,4.074916240330129,3.860636593785209,4,4.074916240330129,4
RESPONSE_407,3.7317207103187444,3.4187802508957232,3.8801593727479062,3.7317207103187444,4,3.8801593727479062,4
RESPONSE_408,3.486596377266273,3.4313832178507817,3.5098431169864526,3.486596377266273,3,3.5098431169864526,4
RESPONSE_409,3.108225955775004,3.030146777199424,2.938228230644116,3.108225955775004,3,2.938228230644116,3
RESPONSE_410,3.977793844513008,1.9070429608029529,4.251909009201987,3.977793844513008,4,4.251909009201987,4
RESPONSE_411,4.068035460124294,3.3799734931750027,4.38823956762061,4.068035460124294,4,4.38823956762061,4
RESPONSE_412,3.7798066955644716,3.645831035285232,3.952804229294997,3.7798066955644716,4,3.952804229294997,4
RESPONSE_413,3.414784466694425,3.178985023694142,3.4013548346895233,3.414784466694425,3,3.4013548346895233,3
RESPONSE_414,4.161350934220161,4.41293816470211,4.529213890901641,4.161350934220161,4,4.529213890901641,5
RESPONSE_415,2.338977933166658,2.0682384780322525,1.7761035083169932,2.338977933166658,2,1.7761035083169932,2
RESPONSE_416,3.5728479691367503,3.279169061860708,3.6401458338044645,3.5728479691367503,4,3.6401458338044645,4
RESPONSE_417,3.607450437685779,2.747802223765332,3.6924207607103825,3.607450437685779,4,3.6924207607103825,4
RESPONSE_418,4.336734335669586,3.8733560228753534,4.794170550808417,4.336734335669586,4,4.794170550808417,5
RESPONSE_419,2.994165939457238,3.3296255043135887,2.7659145413057185,2.994165939457238,3,2.7659145413057185,3
RESPONSE_420,2.712572734864681,3.4509401897822567,2.3405037309058274,2.712572734864681,3,2.3405037309058274,2
RESPONSE_421,3.3267004388812014,2.5136837777640744,3.2682838051185903,3.3267004388812014,3,3.2682838051185903,3
RESPONSE_422,2.905735792975843,2.958223423351141,2.6323206204834344,2.905735792975843,3,2.6323206204834344,3
RESPONSE_423,3.682774020508191,2.9855909693523213,3.8062142254961175,3.682774020508191,4,3.8062142254961175,4
RESPONSE_424,4.076651016573059,4.320902347543479,4.401255332174369,4.076651016573059,4,4.401255332174369,4
RESPONSE_425,4.055147385374443,3.949164227884078,4.36876918895234,4.055147385374443,4,4.36876918895234,4
RESPONSE_426,3.4229580403740543,3.3087723291774798,3.41370288338603,3.4229580403740543,3,3.41370288338603,3
RESPONSE_427,3.9494491953901605,4.0964744032237475,4.209087946913576,3.9494491953901605,4,4.209087946913576,4
RESPONSE_428,3.884699161604562,4.265129505689337,4.111268241406095,3.884699161604562,4,4.111268241406095,4
RESPONSE_429,3.6552213368338187,4.223967748475952,3.764589607787156,3.6552213368338187,4,3.764589607787156,4
RESPONSE_430,4.208367944738714,4.172129575161298,4.6002438171252455,4.208367944738714,4,4.6002438171252455,5
RESPONSE_431,3.111836193423305,3.9562902461596017,2.9436823186641807,3.111836193423305,3,2.9436823186641807,3
RESPONSE_432,4.161449072033925,3.5367686076013194,4.52936215046971,4.161449072033925,4,4.52936215046971,5
RESPONSE_433,2.6175981878066628,3.2161918710439155,2.1970229992249113,2.6175981878066628,3,2.1970229992249113,2
RESPONSE_434,3.3498588700751535,2.5820122598804405,3.3032699014488056,3.3498588700751535,3,3.3032699014488056,3
RESPONSE_435,2.731311456628702,3.775215635604492,2.368812847324402,2.731311456628702,3,2.368812847324402,2
RESPONSE_436,3.0445308780660234,2.568916717803321,2.842002277088638,3.0445308780660234,3,2.842002277088638,3
RESPONSE_437,2.977886972626705,3.1247381161672925,2.7413214461638447,2.977886972626705,3,2.7413214461638447,3
RESPONSE_438,3.811056342547776,3.9959407399248623,4.000013953929913,3.811056342547776,4,4.000013953929913,4
RESPONSE_439,3.991730717880002,2.952799147227496,4.272963837574256,3.991730717880002,4,4.272963837574256,4
RESPONSE_440,4.052469406060089,5.0561357817346915,4.364723489937686,4.052469406060089,4,4.364723489937686,4
RESPONSE_441,3.419734855527327,2.8144565974040403,3.4088335269692127,3.419734855527327,3,3.4088335269692127,3
RESPONSE_442,3.162459961017311,3.045159320875644,3.020161074708108,3.162459961017311,3,3.020161074708108,3
RESPONSE_443,3.1452990222816233,3.601938130305953,2.9942355596896078,3.1452990222816233,3,2.9942355596896078,3
RESPONSE_444,3.3797693515728833,3.6171439893576336,3.3484565109474658,3.3797693515728833,3,3.3484565109474658,3
RESPONSE_445,1.2152892561093238,0.5942657100442365,0.07851527483738208,1.2152892561093238,1,0.5002,1
RESPONSE_446,3.107626004756508,2.98889626535334,2.937321867689271,3.107626004756508,3,2.937321867689271,3
RESPONSE_447,2.7279607792685567,3.4272257092024283,2.3637508843653516,2.7279607792685567,3,2.3637508843653516,2
RESPONSE_448,3.1775381734051016,3.5955005906454427,3.0429401561868414,3.1775381734051016,3,3.0429401561868414,3
RESPONSE_449,4.391469053648427,5.464355875289393,4.876859835750784,4.391469053648427,4,4.876859835750784,5
RESPONSE_450,3.2107662598273303,3.0876164720811854,3.0931387651815827,3.2107662598273303,3,3.0931387651815827,3
RESPONSE_451,3.0467932701396165,3.3522234415644836,2.845420136716544,3.0467932701396165,3,2.845420136716544,3
RESPONSE_452,3.563471927141125,2.7958418943274324,3.625981182248069,3.563471927141125,4,3.625981182248069,4
RESPONSE_453,4.398839812470817,5.291544585293674,4.887995049359478,4.398839812470817,4,4.887995049359478,5
RESPONSE_454,3.753571386151379,3.801754132315085,3.9131698061040523,3.753571386151379,4,3.9131698061040523,4
RESPONSE_455,3.7152382220101123,3.0879051892556397,3.8552588119587083,3.7152382220101123,4,3.8552588119587083,4
RESPONSE_456,4.009577607672922,3.5439443555245136,4.299925638235991,4.009577607672922,4,4.299925638235991,4
RESPONSE_457,3.6424245131550457,3.015101833879525,3.7452570846902007,3.6424245131550457,4,3.7452570846902007,4
RESPONSE_458,4.0328654209932635,4.122978096824447,4.335107195800146,4.0328654209932635,4,4.335107195800146,4
RESPONSE_459,3.0391452620597783,2.876396181905405,2.8338660748211355,3.0391452620597783,3,2.8338660748211355,3
RESPONSE_460,3.479161664451194,3.677537694961715,3.4986112862740266,3.479161664451194,3,3.4986112862740266,3
RESPONSE_461,3.2119586963703686,2.6283766119654017,3.0949402127586234,3.2119586963703686,3,3.0949402127586234,3
RESPONSE_462,3.286327415025824,2.7313563953128446,3.2072911372683084,3.286327415025824,3,3.2072911372683084,3
RESPONSE_463,4.6194605069227475,6.326285822789498,5.221292965953674,4.6194605069227475,5,5.221292965953674,5
RESPONSE_464,4.504786292829934,3.849416858354206,5.048051390682778,4.504786292829934,5,5.048051390682778,5
RESPONSE_465,2.706845592802249,3.0273795158430747,2.33185157557566,2.706845592802249,3,2.33185157557566,2
RESPONSE_466,3.6863914332753622,4.424051740363456,3.8116791531709877,3.6863914332753622,4,3.8116791531709877,4
RESPONSE_467,3.8972493264663024,4.2167172769636245,4.130228130058985,3.8972493264663024,4,4.130228130058985,4
RESPONSE_468,4.339507188137036,3.1690306047339485,4.798359577376028,4.339507188137036,4,4.798359577376028,5
RESPONSE_469,4.029993822600497,4.442147543458546,4.33076899097316,4.029993822600497,4,4.33076899097316,4
RESPONSE_470,3.303272870624194,4.4554179289348586,3.2328911158229348,3.303272870624194,3,3.2328911158229348,3
RESPONSE_471,2.5385336538219336,1.7103519316279017,2.0775779738202664,2.5385336538219336,3,2.0775779738202664,2
RESPONSE_472,3.2783298170436157,4.488315621752326,3.1952089400299677,3.2783298170436157,3,3.1952089400299677,3
RESPONSE_473,2.84393446346482,2.8973186666721413,2.5389556058371614,2.84393446346482,3,2.5389556058371614,3
RESPONSE_474,2.5895936630317546,1.6209475652914709,2.1547157723989114,2.5895936630317546,3,2.1547157723989114,2
RESPONSE_475,2.9991370731229865,3.1978830438382584,2.7734245733905203,2.9991370731229865,3,2.7734245733905203,3
RESPONSE_476,3.6261023913472803,4.4471392589483285,3.7205987941049075,3.6261023913472803,4,3.7205987941049075,4
RESPONSE_477,4.558601738532655,3.975120144366069,5.1293519050242065,4.558601738532655,5,5.1293519050242065,5
RESPONSE_478,3.4426015873658637,2.9008205044265623,3.443378944841438,3.4426015873658637,3,3.443378944841438,3
RESPONSE_479,3.14402325314039,4.0962481201759084,2.992308219201969,3.14402325314039,3,2.992308219201969,3
RESPONSE_480,3.380339074444465,4.096151301871599,3.3493172073866915,3.380339074444465,3,3.3493172073866915,3
RESPONSE_481,1.457357598054058,1.248929466205014,0.4442147584874543,1.457357598054058,1,0.5002,1
RESPONSE_482,3.9905536181149643,3.5424180009524333,4.271185559701071,3.9905536181149643,4,4.271185559701071,4
RESPONSE_483,3.3823062033766504,3.701176548091169,3.352289004644416,3.3823062033766504,3,3.352289004644416,3
RESPONSE_484,3.473458104721448,4.06831245162689,3.48999475744015,3.473458104721448,3,3.48999475744015,3
RESPONSE_485,3.6603800430104543,4.310904921511904,3.772383010963887,3.6603800430104543,4,3.772383010963887,4
RESPONSE_486,4.21234511650021,4.001175333274367,4.606252242877585,4.21234511650021,4,4.606252242877585,5
RESPONSE_487,3.341749933830809,2.529827962354918,3.29101950235207,3.341749933830809,3,3.29101950235207,3
RESPONSE_488,4.2150737451551565,5.204157583640384,4.610374459282134,4.2150737451551565,4,4.610374459282134,5
RESPONSE_489,3.2752069540095543,2.950312633671698,3.1904911426100684,3.2752069540095543,3,3.1904911426100684,3
RESPONSE_490,3.0633038381972497,3.2057058816261543,2.8703631183759315,3.0633038381972497,3,2.8703631183759315,3
RESPONSE_491,4.242215843527725,3.7868286660818384,4.651378794174856,4.242215843527725,4,4.651378794174856,5
RESPONSE_492,3.71552631760265,3.6249480440373816,3.8556940461102975,3.71552631760265,4,3.8556940461102975,4
RESPONSE_493,3.26898673585496,1.781989221749191,3.181094083295946,3.26898673585496,3,3.181094083295946,3
RESPONSE_494,3.9230563817397495,4.278354889897532,4.1692155776211415,3.9230563817397495,4,4.1692155776211415,4
RESPONSE_495,2.3265240286719013,0.8816481892315532,1.757289042920276,2.3265240286719013,2,1.757289042920276,2
RESPONSE_496,2.672806634521563,3.0852378627578596,2.280427959553722,2.672806634521563,3,2.280427959553722,2
RESPONSE_497,3.42287063288877,3.0285078341168696,3.4135708344283726,3.42287063288877,3,3.4135708344283726,3
RESPONSE_498,2.9316444397587835,4.264079578923509,2.6714615452093806,2.9316444397587835,3,2.6714615452093806,3
RESPONSE_499,3.712181247465677,3.0412523422950675,3.8506405541417212,3.712181247465677,4,3.8506405541417212,4
RESPONSE_500,3.152078659509474,3.5103265747608137,3.004477749203699,3.152078659509474,3,3.004477749203699,3
