spkitemid,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8,QUESTION,L1,sc1,score2,ID.1,flag
RESPONSE_483,5.1462335604507885,-0.08460518744571921,-0.18802877389569536,-0.17622311722355002,-0.12799638930408402,4.275243299726654,6,-10353.945897343676,QUESTION_5,Vulcan,4,4,RESPONSE_483,1
RESPONSE_484,5.379216819837475,-0.10350958413792348,-0.2004841936727968,0.0002727442779263435,-0.09411357220564588,4.240498673549288,17,-4910.705923244557,QUESTION_5,Klingon,4,4,RESPONSE_484,1
RESPONSE_485,5.190243891527394,-0.09570524832015152,-0.17261752256642535,-0.052195672778801036,-0.07387102117360105,4.591495159399551,10,-8337.360001021207,QUESTION_5,Esperanto,4,4,RESPONSE_485,1
RESPONSE_486,6.427077665097452,-0.09001367992519567,-0.15319505010130333,-0.2731098412944186,-0.043334295256883,4.331180014984067,16,-12317.253859215325,QUESTION_5,Klingon,4,4,RESPONSE_486,1
RESPONSE_487,5.2591222514487805,-0.07074623846201353,-0.21149296992766015,-0.204032709002154,-0.08891841308135569,4.288141821382447,9,-6354.928618177303,QUESTION_5,Navi,3,3,RESPONSE_487,1
RESPONSE_488,6.107875974483694,-0.11359722039876505,-0.14694000877680086,-0.09418654108744601,-0.09510436032275983,4.774527118719775,14,-5645.971812899499,QUESTION_5,Klingon,5,6,RESPONSE_488,1
RESPONSE_489,5.106667516585182,-0.07192438699415174,-0.2416051998210694,-0.1740152496631291,-0.05587160095092645,4.5378196066565755,13,-4782.6910533643095,QUESTION_5,Navi,3,3,RESPONSE_489,1
RESPONSE_490,5.242280432192564,-0.1239777193240486,-0.2257335381740454,-0.3738743690524632,-0.1479229750992305,4.376333381840351,13,-9350.357788853828,QUESTION_5,Navi,3,3,RESPONSE_490,1
RESPONSE_491,5.623862697896434,-0.10756477494937544,-0.05982781402145922,0.001455457201183773,-0.060822467419626165,4.632005902566701,8,-5402.099356132901,QUESTION_5,Klingon,4,4,RESPONSE_491,1
RESPONSE_492,5.380563583047488,-0.10263322054904142,-0.12136285530957602,-0.27507935740542194,-0.07092134058325696,4.44791475031162,7,-12090.600839087458,QUESTION_5,Navi,4,4,RESPONSE_492,1
RESPONSE_493,5.396085248069736,-0.12224581283750445,-0.19206860391512987,-0.2883885377586882,-0.1158110011438396,4.173189341111383,6,-6573.583650215445,QUESTION_5,Vulcan,2,3,RESPONSE_493,1
RESPONSE_494,5.731750482886787,-0.06782305886377084,-0.09789396068412512,-0.2507608348493316,-0.08975583331487352,4.3206875540082885,7,-6926.272332578563,QUESTION_5,Vulcan,4,4,RESPONSE_494,1
RESPONSE_495,4.473467759779446,-0.1367911447815029,-0.2256462499097341,-0.36251649380052414,-0.15066923749106795,4.011620702925992,19,-5802.444481018318,QUESTION_5,Vulcan,1,2,RESPONSE_495,1
RESPONSE_496,5.186379408536163,-0.11907677936159305,-0.3231453680535416,-0.31210463561102314,-0.15602945119281886,3.942257068725908,10,-9368.348020413534,QUESTION_5,Navi,3,3,RESPONSE_496,1
RESPONSE_497,5.161995799446461,-0.09204146767122466,-0.1827088058264155,-0.2789209859115068,-0.12449855462349887,4.631220623877977,11,-10581.16525952372,QUESTION_5,Navi,3,3,RESPONSE_497,1
RESPONSE_498,5.216499152855677,-0.10497461900724904,-0.2649758264705421,-0.3604178541667857,-0.07435669113614468,3.8298036635350337,1,-11558.060892196958,QUESTION_5,Klingon,4,4,RESPONSE_498,1
RESPONSE_499,5.450414618326595,-0.09295029224498401,-0.0744692867658657,-0.2255205846641936,-0.09769852929840303,4.060003147481292,3,-7537.519938749163,QUESTION_5,Vulcan,3,3,RESPONSE_499,1
RESPONSE_500,4.5013844692643685,-0.11396355781592712,-0.20214456496665706,-0.20033349972539008,-0.10260133054397946,4.853280883040842,11,-13106.598399362358,QUESTION_5,Klingon,4,3,RESPONSE_500,1
