spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_279,3.123625547805351,4.0,3.002096206240477,3.123625547805351,3,3.002096206240477,3
RESPONSE_280,3.2361470125580394,4.0,3.161167206528744,3.2361470125580394,3,3.161167206528744,3
RESPONSE_281,1.5540244810285726,1.0,0.7831594700854492,1.5540244810285726,2,0.7831594700854492,1
RESPONSE_282,3.8692732415831066,4.0,4.056214411798526,3.8692732415831066,4,4.056214411798526,4
RESPONSE_283,3.3923243990451923,4.0,3.3819543527458853,3.3923243990451923,3,3.3819543527458853,3
RESPONSE_284,3.512873411010464,4.0,3.5523738541203542,3.512873411010464,4,3.5523738541203542,4
RESPONSE_285,3.6935219848900624,4.0,3.8077557886768907,3.6935219848900624,4,3.8077557886768907,4
RESPONSE_286,4.207378532658308,4.0,4.534192075636242,4.207378532658308,4,4.534192075636242,5
RESPONSE_287,3.440802950422314,3.0,3.450488224723415,3.440802950422314,3,3.450488224723415,3
RESPONSE_288,4.112237540873163,5.0,4.399691758163978,4.112237540873163,4,4.399691758163978,4
RESPONSE_289,3.2923299662269847,3.0,3.2405927513251203,3.2923299662269847,3,3.2405927513251203,3
RESPONSE_290,3.1166151478323534,3.0,2.992185640833454,3.1166151478323534,3,2.992185640833454,3
RESPONSE_291,4.251876015556105,4.0,4.597097932135889,4.251876015556105,4,4.597097932135889,5
RESPONSE_292,3.5895094138684067,4.0,3.660713766505082,3.5895094138684067,4,3.660713766505082,4
RESPONSE_293,3.257259111987542,2.0,3.191013269960442,3.257259111987542,3,3.191013269960442,3
RESPONSE_294,3.9287413617257623,4.0,4.140284179083785,3.9287413617257623,4,4.140284179083785,4
RESPONSE_295,2.413398834781609,1.0,1.9980524540510936,2.413398834781609,2,1.9980524540510936,2
RESPONSE_296,2.7546797643439302,3.0,2.4805195012416696,2.7546797643439302,3,2.4805195012416696,2
RESPONSE_297,3.349168093255711,3.0,3.320944511239044,3.349168093255711,3,3.320944511239044,3
RESPONSE_298,2.715499569011659,4.0,2.4251306660830414,2.715499569011659,3,2.4251306660830414,2
RESPONSE_299,3.7115325221034587,3.0,3.833217189988728,3.7115325221034587,4,3.833217189988728,4
RESPONSE_300,3.1317110439722375,4.0,3.0135266294572425,3.1317110439722375,3,3.0135266294572425,3
RESPONSE_301,3.53798510515287,3.0,3.5878741234684752,3.53798510515287,4,3.5878741234684752,4
RESPONSE_302,3.6214112412486816,4.0,3.705813211340408,3.6214112412486816,4,3.705813211340408,4
RESPONSE_303,3.363772683631321,3.0,3.3415909434993667,3.363772683631321,3,3.3415909434993667,3
RESPONSE_304,3.0341791393865063,3.0,2.8756462911895926,3.0341791393865063,3,2.8756462911895926,3
RESPONSE_305,3.352719158962212,3.0,3.3259646340686215,3.352719158962212,3,3.3259646340686215,3
RESPONSE_306,3.788972329189459,4.0,3.9426934361642934,3.788972329189459,4,3.9426934361642934,4
RESPONSE_307,3.6667283036281297,3.0,3.769877703023559,3.6667283036281297,4,3.769877703023559,4
RESPONSE_308,3.3937732182806326,3.0,3.3840025408451506,3.3937732182806326,3,3.3840025408451506,3
RESPONSE_309,3.088501389096011,3.0,2.952441368628304,3.088501389096011,3,2.952441368628304,3
RESPONSE_310,3.913885615358923,2.0,4.119282688925478,3.913885615358923,4,4.119282688925478,4
RESPONSE_311,4.1077653547068405,3.0,4.39336945220648,4.1077653547068405,4,4.39336945220648,4
RESPONSE_312,3.73335627162448,4.0,3.8640693093952745,3.73335627162448,4,3.8640693093952745,4
RESPONSE_313,3.4798744933317143,3.0,3.505723458525824,3.4798744933317143,3,3.505723458525824,4
RESPONSE_314,4.043465983400793,4.0,4.302469770674248,4.043465983400793,4,4.302469770674248,4
RESPONSE_315,2.2981610291066636,2.0,1.8351413769510192,2.2981610291066636,2,1.8351413769510192,2
RESPONSE_316,3.348805242136792,3.0,3.3204315505291118,3.348805242136792,3,3.3204315505291118,3
RESPONSE_317,3.6334553588662146,3.0,3.722839916789199,3.6334553588662146,4,3.722839916789199,4
RESPONSE_318,4.183403578320114,4.0,4.500298809344124,4.183403578320114,4,4.500298809344124,5
RESPONSE_319,2.908429334428137,3.0,2.6978744562357257,2.908429334428137,3,2.6978744562357257,3
RESPONSE_320,2.7609056464803947,3.0,2.489320997927666,2.7609056464803947,3,2.489320997927666,2
RESPONSE_321,3.2840799130449074,3.0,3.2289296947253074,3.2840799130449074,3,3.2289296947253074,3
RESPONSE_322,2.912408366064847,3.0,2.703499592239965,2.912408366064847,3,2.703499592239965,3
RESPONSE_323,3.5272510041735616,3.0,3.572699381620538,3.5272510041735616,4,3.572699381620538,4
RESPONSE_324,3.9398653478665935,4.0,4.156010099524868,3.9398653478665935,4,4.156010099524868,4
RESPONSE_325,3.896321640604945,4.0,4.094452590603403,3.896321640604945,4,4.094452590603403,4
RESPONSE_326,3.3711006948998548,3.0,3.351950514317001,3.3711006948998548,3,3.351950514317001,3
RESPONSE_327,3.9850117235295732,4.0,4.219833292298658,3.9850117235295732,4,4.219833292298658,4
RESPONSE_328,3.817020980854699,4.0,3.982345666846976,3.817020980854699,4,3.982345666846976,4
RESPONSE_329,3.5674577133903758,4.0,3.629539394034839,3.5674577133903758,4,3.629539394034839,4
RESPONSE_330,4.154178507421735,4.0,4.458983481006385,4.154178507421735,4,4.458983481006385,4
RESPONSE_331,3.0729009868024284,4.0,2.930387162320256,3.0729009868024284,3,2.930387162320256,3
RESPONSE_332,3.9579172439933945,4.0,4.181529969714093,3.9579172439933945,4,4.181529969714093,4
RESPONSE_333,2.7631205455877437,3.0,2.4924521890947737,2.7631205455877437,3,2.4924521890947737,2
RESPONSE_334,3.3367522831141447,3.0,3.3033923460326187,3.3367522831141447,3,3.3033923460326187,3
RESPONSE_335,2.810853907371707,4.0,2.559932590481171,2.810853907371707,3,2.559932590481171,3
RESPONSE_336,3.237463130654923,3.0,3.1630277957294703,3.237463130654923,3,3.1630277957294703,3
RESPONSE_337,2.9708315634093445,3.0,2.786092157685626,2.9708315634093445,3,2.786092157685626,3
RESPONSE_338,3.7179168554984012,4.0,3.842242688381763,3.7179168554984012,4,3.842242688381763,4
RESPONSE_339,3.7870146513922656,3.0,3.9399258774044945,3.7870146513922656,4,3.9399258774044945,4
RESPONSE_340,3.9607268307849677,5.0,4.1855018677187505,3.9607268307849677,4,4.1855018677187505,4
RESPONSE_341,3.328890724522058,3.0,3.2922785021823215,3.328890724522058,3,3.2922785021823215,3
RESPONSE_342,3.1719397232154645,3.0,3.070397700781819,3.1719397232154645,3,3.070397700781819,3
RESPONSE_343,3.1470561397618866,4.0,3.0352199103094226,3.1470561397618866,3,3.0352199103094226,3
RESPONSE_344,3.305953451643471,4.0,3.259852200687748,3.305953451643471,3,3.259852200687748,3
RESPONSE_345,1.2278656637076595,1.0,0.3220704730828903,1.2278656637076595,1,0.5002,1
RESPONSE_346,3.029255509283025,3.0,2.868685781323039,3.029255509283025,3,2.868685781323039,3
RESPONSE_347,2.75192762501874,3.0,2.476628816416753,2.75192762501874,3,2.476628816416753,2
RESPONSE_348,3.0953556207566013,4.0,2.9621311597170887,3.0953556207566013,3,2.9621311597170887,3
RESPONSE_349,4.371083367877766,5.0,4.765620736359955,4.371083367877766,4,4.765620736359955,5
RESPONSE_350,3.3623855028549827,3.0,3.339629893364108,3.3623855028549827,3,3.339629893364108,3
