spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_279,3.1236255478053527,4.0,3.002096206240477,3.1236255478053527,3,3.002096206240477,3
RESPONSE_280,3.23614701255804,4.0,3.1611672065287424,3.23614701255804,3,3.1611672065287424,3
RESPONSE_281,1.554024481028573,1.0,0.7831594700854501,1.554024481028573,2,0.7831594700854501,1
RESPONSE_282,3.8692732415831097,4.0,4.056214411798527,3.8692732415831097,4,4.056214411798527,4
RESPONSE_283,3.3923243990451946,4.0,3.381954352745886,3.3923243990451946,3,3.381954352745886,3
RESPONSE_284,3.512873411010468,4.0,3.552373854120357,3.512873411010468,4,3.552373854120357,4
RESPONSE_285,3.693521984890065,4.0,3.8077557886768916,3.693521984890065,4,3.8077557886768916,4
RESPONSE_286,4.2073785326583115,4.0,4.534192075636244,4.2073785326583115,4,4.534192075636244,5
RESPONSE_287,3.4408029504223165,3.0,3.4504882247234163,3.4408029504223165,3,3.4504882247234163,3
RESPONSE_288,4.112237540873163,5.0,4.399691758163974,4.112237540873163,4,4.399691758163974,4
RESPONSE_289,3.292329966226988,3.0,3.240592751325122,3.292329966226988,3,3.240592751325122,3
RESPONSE_290,3.116615147832355,3.0,2.992185640833454,3.116615147832355,3,2.992185640833454,3
RESPONSE_291,4.251876015556109,4.0,4.59709793213589,4.251876015556109,4,4.59709793213589,5
RESPONSE_292,3.5895094138684094,4.0,3.660713766505083,3.5895094138684094,4,3.660713766505083,4
RESPONSE_293,3.257259111987543,2.0,3.1910132699604414,3.257259111987543,3,3.1910132699604414,3
RESPONSE_294,3.9287413617257667,4.0,4.140284179083788,3.9287413617257667,4,4.140284179083788,4
RESPONSE_295,2.413398834781609,1.0,1.9980524540510924,2.413398834781609,2,1.9980524540510924,2
RESPONSE_296,2.7546797643439342,3.0,2.480519501241674,2.7546797643439342,3,2.480519501241674,2
RESPONSE_297,3.3491680932557135,3.0,3.320944511239045,3.3491680932557135,3,3.320944511239045,3
RESPONSE_298,2.715499569011662,4.0,2.425130666083044,2.715499569011662,3,2.425130666083044,2
RESPONSE_299,3.711532522103462,3.0,3.83321718998873,3.711532522103462,4,3.83321718998873,4
RESPONSE_300,3.1317110439722375,4.0,3.0135266294572403,3.1317110439722375,3,3.0135266294572403,3
RESPONSE_301,3.5379851051528717,3.0,3.5878741234684752,3.5379851051528717,4,3.5878741234684752,4
RESPONSE_302,3.6214112412486834,4.0,3.7058132113404074,3.6214112412486834,4,3.7058132113404074,4
RESPONSE_303,3.3637726836313235,3.0,3.341590943499368,3.3637726836313235,3,3.341590943499368,3
RESPONSE_304,3.0341791393865085,3.0,2.875646291189594,3.0341791393865085,3,2.875646291189594,3
RESPONSE_305,3.3527191589622123,3.0,3.3259646340686198,3.3527191589622123,3,3.3259646340686198,3
RESPONSE_306,3.7889723291894626,4.0,3.9426934361642956,3.7889723291894626,4,3.9426934361642956,4
RESPONSE_307,3.6667283036281324,3.0,3.76987770302356,3.6667283036281324,4,3.76987770302356,4
RESPONSE_308,3.393773218280635,3.0,3.3840025408451515,3.393773218280635,3,3.3840025408451515,3
RESPONSE_309,3.0885013890960127,3.0,2.952441368628304,3.0885013890960127,3,2.952441368628304,3
RESPONSE_310,3.913885615358927,2.0,4.11928268892548,3.913885615358927,4,4.11928268892548,4
RESPONSE_311,4.107765354706844,3.0,4.393369452206482,4.107765354706844,4,4.393369452206482,4
RESPONSE_312,3.7333562716244835,4.0,3.8640693093952767,3.7333562716244835,4,3.8640693093952767,4
RESPONSE_313,3.4798744933317174,3.0,3.505723458525826,3.4798744933317174,3,3.505723458525826,4
RESPONSE_314,4.043465983400795,4.0,4.302469770674247,4.043465983400795,4,4.302469770674247,4
RESPONSE_315,2.298161029106663,2.0,1.8351413769510176,2.298161029106663,2,1.8351413769510176,2
RESPONSE_316,3.348805242136793,3.0,3.320431550529111,3.348805242136793,3,3.320431550529111,3
RESPONSE_317,3.6334553588662213,3.0,3.722839916789205,3.6334553588662213,4,3.722839916789205,4
RESPONSE_318,4.183403578320116,4.0,4.500298809344123,4.183403578320116,4,4.500298809344123,5
RESPONSE_319,2.908429334428142,3.0,2.6978744562357306,2.908429334428142,3,2.6978744562357306,3
RESPONSE_320,2.7609056464803956,3.0,2.489320997927666,2.7609056464803956,3,2.489320997927666,2
RESPONSE_321,3.28407991304491,3.0,3.2289296947253088,3.28407991304491,3,3.2289296947253088,3
RESPONSE_322,2.9124083660648483,3.0,2.7034995922399654,2.9124083660648483,3,2.7034995922399654,3
RESPONSE_323,3.527251004173563,3.0,3.572699381620537,3.527251004173563,4,3.572699381620537,4
RESPONSE_324,3.9398653478665966,4.0,4.156010099524869,3.9398653478665966,4,4.156010099524869,4
RESPONSE_325,3.896321640604947,4.0,4.094452590603402,3.896321640604947,4,4.094452590603402,4
RESPONSE_326,3.3711006948998565,3.0,3.351950514317001,3.3711006948998565,3,3.351950514317001,3
RESPONSE_327,3.9850117235295754,4.0,4.219833292298658,3.9850117235295754,4,4.219833292298658,4
RESPONSE_328,3.817020980854702,4.0,3.982345666846977,3.817020980854702,4,3.982345666846977,4
RESPONSE_329,3.567457713390379,4.0,3.62953939403484,3.567457713390379,4,3.62953939403484,4
RESPONSE_330,4.154178507421738,4.0,4.458983481006387,4.154178507421738,4,4.458983481006387,4
RESPONSE_331,3.072900986802429,4.0,2.9303871623202546,3.072900986802429,3,2.9303871623202546,3
RESPONSE_332,3.957917243993399,4.0,4.181529969714097,3.957917243993399,4,4.181529969714097,4
RESPONSE_333,2.7631205455877454,3.0,2.4924521890947746,2.7631205455877454,3,2.4924521890947746,2
RESPONSE_334,3.3367522831141465,3.0,3.3033923460326187,3.3367522831141465,3,3.3033923460326187,3
RESPONSE_335,2.81085390737171,4.0,2.5599325904811736,2.81085390737171,3,2.5599325904811736,3
RESPONSE_336,3.2374631306549233,3.0,3.1630277957294686,3.2374631306549233,3,3.1630277957294686,3
RESPONSE_337,2.970831563409346,3.0,2.786092157685626,2.970831563409346,3,2.786092157685626,3
RESPONSE_338,3.717916855498402,4.0,3.842242688381761,3.717916855498402,4,3.842242688381761,4
RESPONSE_339,3.787014651392269,3.0,3.9399258774044967,3.787014651392269,4,3.9399258774044967,4
RESPONSE_340,3.96072683078497,5.0,4.1855018677187505,3.96072683078497,4,4.1855018677187505,4
RESPONSE_341,3.3288907245220605,3.0,3.292278502182323,3.3288907245220605,3,3.292278502182323,3
RESPONSE_342,3.1719397232154645,3.0,3.070397700781817,3.1719397232154645,3,3.070397700781817,3
RESPONSE_343,3.1470561397618906,4.0,3.0352199103094257,3.1470561397618906,3,3.0352199103094257,3
RESPONSE_344,3.305953451643473,4.0,3.259852200687748,3.305953451643473,3,3.259852200687748,3
RESPONSE_345,1.2278656637076595,1.0,0.32207047308289116,1.2278656637076595,1,0.50002,1
RESPONSE_346,3.0292555092830282,3.0,2.868685781323041,3.0292555092830282,3,2.868685781323041,3
RESPONSE_347,2.751927625018743,3.0,2.4766288164167563,2.751927625018743,3,2.4766288164167563,2
RESPONSE_348,3.0953556207566026,4.0,2.9621311597170887,3.0953556207566026,3,2.9621311597170887,3
RESPONSE_349,4.371083367877769,5.0,4.765620736359955,4.371083367877769,4,4.765620736359955,5
RESPONSE_350,3.3623855028549854,3.0,3.3396298933641093,3.3623855028549854,3,3.3396298933641093,3
