spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_163,6.0,2.499962997541305,0.3518897103078915,1.1671405008440083,0.41584789043819764,0.48047200472390733,0.4167652877537939,-1.0347990899861914,0.6600195922557823
RESPONSE_164,4.0,1.52467932834939,0.6096833994485384,1.5841813136190899,1.2480361683467267,0.8442625624278914,0.7727126830885728,0.7316812961851895,1.4156356888649446
RESPONSE_165,3.0,-2.3245514496527537,-0.7974047804400984,-1.4060185233058613,1.2539918051217525,0.027614668917556803,1.9208337243541114,1.2616254120366037,1.832426871049126
RESPONSE_166,4.0,1.3090682918916536,0.42477297560707705,-1.0194032910657629,-0.7622971515378971,-0.2284327081394327,0.22701557969937072,-0.8581510513690533,-1.3993850496270879
RESPONSE_167,4.0,0.027707759775087853,-0.09968912280206256,1.0400225752258265,1.2569725758609207,0.5229250652511209,0.6818778975498816,-1.0347990899861914,0.23136724568931155
RESPONSE_168,3.0,1.2127746177089824,0.9620067812964829,1.381315885608664,1.2492666132856278,0.2511230371099011,-0.4655210946499655,0.20173718033377525,0.24158046072375935
RESPONSE_169,4.0,1.0093673034506723,0.9171923931945543,0.7121450561719106,-0.062144954989212416,-0.18778957892615789,0.05558909249690691,1.438273450653742,0.48435171316938613
RESPONSE_170,4.0,-0.45902587026905217,-0.14419717132991772,-1.3468632108344971,1.242868601308628,0.010698126042838525,-0.4872630388042087,1.438273450653742,-1.3676660083469034
RESPONSE_171,2.0,-1.7561853035697617,0.07625024764572216,-0.28190700187314427,-1.4808497409380088,-2.1818059892190402,0.9312267540219774,1.438273450653742,0.1713550225039721
RESPONSE_172,4.0,-0.26549878318641934,-1.6262819915329068,0.038536779386429534,-0.7359363908061411,-0.31248168657567954,0.7382286327400689,1.61492148927088,1.9831311616854093
RESPONSE_173,3.0,-0.2008198145354031,-1.276191023252967,-0.634128589524909,-1.2228237058472655,0.4070228305865287,-0.6703949334884168,-1.5647432058376056,1.2654190436136594
RESPONSE_174,2.0,-0.8083261858934625,-1.4748751384251952,-1.4783877797193816,-2.1390719817900674,-1.9769980334778587,0.8547485060258402,-1.5647432058376056,-0.00602878964833166
RESPONSE_175,3.0,-0.2620040177142827,0.18410561689443036,-0.16953505206596634,-0.9116801218843393,-0.7383106200437892,-1.3148086241678931,-0.5048549741347771,0.1759901123837114
RESPONSE_176,4.0,0.021013812903653915,1.0818754744201518,-0.9134554395628434,1.2405589579353895,0.2503849456235592,0.4421194490600931,-0.6815030127519153,-0.585086665547651
RESPONSE_177,4.0,1.5743349766656676,0.8669758701400325,1.5869044771081955,0.900886597472025,0.12399913213480251,0.9725811978089391,-1.0347990899861914,-1.4263336587071123
RESPONSE_178,3.0,0.32292391188985853,-1.0350962896458615,-0.13305009846368024,-0.23616895493382487,-1.5396464475722718,0.6057057128513111,0.9083293348023276,1.117549443650938
RESPONSE_179,4.0,-0.5541827595865918,0.3966977914860493,0.11877444647882644,-0.49367348125189453,-0.20862588260258622,0.2784705165607486,0.7316812961851895,-0.42858115300979777
RESPONSE_180,4.0,-1.1488041025343123,-0.9574578693197872,1.6718250291614478,-0.8430448067266556,0.40822690335710504,0.35795725506141535,-0.15155889690050095,-0.873887200338891
RESPONSE_181,1.0,-2.416586087344388,-4.222040021703672,-0.7057465255383272,-2.2798090244752554,-2.3536973369130996,-4.009679993896059,0.3783852189509133,-0.5402389777244415
RESPONSE_182,4.0,0.10623424984237069,0.8563382424695659,1.2341338625158313,0.18869177317829905,1.1012039788279786,0.9342244815836409,0.9083293348023276,-0.12618503492837352
RESPONSE_183,4.0,-0.021060199479426733,0.5894243495548585,-0.08027615170395011,0.10939879200040464,-0.7960640133141478,-0.9394500781430815,-0.8581510513690533,-0.45199642342565977
RESPONSE_184,4.0,0.4775208044849698,-0.20383903709670578,-0.21927512559976217,1.2490446185033395,0.0646117025061719,-0.6482203860099802,0.5550332575680514,0.1835836497044824
RESPONSE_185,4.0,-0.17410312544992076,0.1012510561107935,0.15913313850807817,0.9099742960035571,0.5480832777887308,0.5889616006392151,1.2616254120366037,-1.343109080712031
RESPONSE_186,4.0,2.0920045198696395,0.3381649739237416,0.42472943642440053,-0.5629822420166435,1.2834851533338385,-0.49013486720555005,-0.6815030127519153,0.8297492803936422
RESPONSE_187,3.0,-0.06596266781615576,0.956610712281775,-0.4178982547795483,-0.0901397729255466,0.1482638004524379,-0.724545896633087,1.438273450653742,0.05653594122996391
RESPONSE_188,5.0,1.5289394286468818,-0.5066793324634407,0.4681114380023732,0.6286973323352574,-0.005057347635188396,1.0117789267543478,-1.3880951672204676,0.39673822188229624
RESPONSE_189,3.0,-0.17265116363887448,0.9405262989106379,-0.830856671091268,0.0786300613685972,0.9701662774484406,0.18429060481052367,0.20173718033377525,0.3944371298568578
RESPONSE_190,3.0,0.15961573641398605,-0.8889077891894828,-0.47568597173715504,-1.2009953776593487,-1.3111725074627976,-0.06385654140430888,-1.741391244454744,1.3044446747985416
RESPONSE_191,4.0,0.7491645294658263,-0.28640346558107,1.6064543825864075,1.2530150914425036,0.8656394096707684,1.0732633212556086,-0.328206935517639,-0.3138508293320847
RESPONSE_192,4.0,0.10788358984324109,-0.21610762088066587,0.836760049249987,-0.5500117099948242,0.609465323479652,-0.2480762204855459,-1.0347990899861914,1.6893850129149164
RESPONSE_193,2.0,0.34832590415517256,-0.8503923721405666,-0.0847029816056538,-0.6186474220128926,-0.5594620258324684,-0.8606668673322523,1.2616254120366037,1.5490728863813417
RESPONSE_194,4.0,0.9672464934370805,1.130003407807436,1.1056157612235562,-0.3938851416637302,0.12433163219254514,-0.49630275139757635,1.0849773734194657,-0.7627771835122203
RESPONSE_195,1.0,-1.4692855834018927,-1.3491374398388343,-0.5231990375110405,-1.1488793585484849,-1.291488619445334,-0.943663023460612,-0.6815030127519153,0.2888471621170926
RESPONSE_196,3.0,-0.0009432045283038921,-0.7180947391611625,-1.911177697406825,-0.8300912404655986,-1.4050222269869883,-1.819455301989941,0.025089141716637148,-0.716144473034087
RESPONSE_197,3.0,-0.2807594425098065,0.2840987024852203,-0.008698854796143338,-0.6246790895485661,-0.68294206906272,0.10934091618911469,-0.328206935517639,-0.9453439687888332
RESPONSE_198,4.0,-0.15948244101004744,-0.17915293609772373,-1.0063048225471822,-1.114208299288591,0.5237994420637643,-2.1292218344342975,1.438273450653742,1.6036884018414097
RESPONSE_199,3.0,0.603393236187853,0.1766630308194302,1.4315536902800499,-0.22116352960302574,-0.018903519462551168,-1.8467850258361034,0.3783852189509133,-0.25206031873644386
RESPONSE_200,4.0,-1.1491467051427569,-0.5582106799239883,-0.2210635266418776,-0.07755637758212058,-0.05719743295810804,1.1291323809957439,-0.5048549741347771,-1.7059834890583405
RESPONSE_201,3.0,-0.611029622189769,1.4606603297359033,1.3146950102055421,-0.8215721201836558,0.9041185835751053,0.6651123670565371,-0.15155889690050095,0.5844594450277153
RESPONSE_202,4.0,0.31645722327459774,0.7567113565057361,0.3268670884241504,-0.5476418311274512,-0.25253631553112,1.0741332418474343,0.9083293348023276,-0.9743697856966111
RESPONSE_203,3.0,-0.6667415615849812,1.3748454692330463,0.5818548937636782,-0.7824196448273852,2.3020083824895856,0.8347490202523686,0.3783852189509133,-0.3732662486407484
RESPONSE_204,3.0,-0.9451679974301662,1.6596013157752865,-0.40997840420685555,-0.7729601722162983,0.7111315184661993,-0.04049241484232142,1.2616254120366037,0.14685381762681773
RESPONSE_205,3.0,-1.0347727263272302,-0.6909049305294015,0.8357728654731885,-0.4506558431158744,-0.5762815157095849,1.611346704647639,-1.5647432058376056,0.12405182539282261
RESPONSE_206,4.0,0.5973258729640555,1.3533794332269617,-0.3834026665434764,1.2473897624414723,-0.05770064290208386,0.4065733229569625,0.025089141716637148,-1.011341625224575
RESPONSE_207,3.0,-0.36487868223383485,0.9670785003791419,0.9179538074374615,0.07348197443336257,0.9949618528719409,0.3869838108678758,0.20173718033377525,-0.21460198052264318
RESPONSE_208,3.0,-0.7592775672570165,-0.3555261166800759,-0.3014057358043298,0.8229726175169281,-1.2168640395558854,1.4531263117264746,-0.8581510513690533,0.012272020233521017
RESPONSE_209,3.0,0.39882332952781185,-0.7461098615650965,-1.0455313684362502,-0.23494268192219742,-0.45554897614434886,-1.9284983372754927,1.2616254120366037,-0.9268587368602287
RESPONSE_210,2.0,2.1608356966698965,-0.45376911408052956,-1.9017137001277038,1.2516930345415793,0.8600059060055429,-0.651643973382071,-0.6815030127519153,0.9733904903532025
RESPONSE_211,3.0,1.721951151319529,0.6822727209269028,0.47004680583535563,1.2430681568152315,-0.6720530033931912,-0.8483120908035207,1.438273450653742,0.21528220578314886
RESPONSE_212,4.0,0.15361203682998284,0.7562366596812524,-0.05989524978434162,1.2435759112607452,1.1081103226973443,0.4484058690667493,-0.15155889690050095,-0.690065180163283
RESPONSE_213,3.0,-0.21644161745090218,1.0366978470903132,-0.2060796707807759,0.1689597027749379,0.5214900815925736,0.08802495276722974,-1.3880951672204676,-0.5896701627639959
RESPONSE_214,4.0,0.5983461111620497,-0.5554310939187408,1.5671441509711284,1.2654110872716797,0.16352698613793915,0.34539533538417266,0.025089141716637148,0.5023527539049003
RESPONSE_215,2.0,-1.5269309603311416,-2.158489983267704,-2.75075023885208,-1.0886587876584275,0.45917511832907637,1.0494266450376146,-1.741391244454744,-0.11044793164320922
RESPONSE_216,3.0,0.15337434491636012,-0.4966961886356441,0.4699266175227852,0.381165928838387,0.6418544411104631,-1.480641775896674,-1.0347990899861914,1.1954284243383317
RESPONSE_217,3.0,1.8800225196730058,0.7597609548930194,-1.2783965702106759,1.2531028826363377,-1.5223148631548458,-2.600111215932274,-1.3880951672204676,0.35123205179265016
RESPONSE_218,4.0,1.0258564713228104,1.1033397459536827,1.4944819273394967,0.1236012321517407,2.393446135325598,1.2086603677037315,-1.2114471286033295,1.2936725256338395
RESPONSE_219,3.0,-1.2111014178565545,1.4330841573414772,-0.11195537626395338,-0.7786342033030512,2.3932942171590983,-0.9080801017431441,-0.5048549741347771,0.8989816151482622
RESPONSE_220,3.0,-0.8245353318404688,-2.0517430216805987,-1.6132944730510934,0.026997347037951865,-0.8380896893604154,-0.03271805850577714,-1.741391244454744,-0.4987041451984246
RESPONSE_221,3.0,-1.282218403033619,0.07588784358437826,-0.03584349099038368,1.2551043220874758,2.2925622520936217,0.5959269952998985,-0.328206935517639,-0.057343692545369286
RESPONSE_222,3.0,-0.9107300674657054,-0.9281242729639962,-0.14838701891596445,-1.1595295076704157,0.12888633088475332,-0.4504556766841454,0.3783852189509133,1.7129839261480544
RESPONSE_223,3.0,0.46000681795864307,-0.6223632017219679,-0.0805863283505283,-0.0122881026409637,-1.4020488335711119,0.7002661899370876,-0.15155889690050095,0.7215327150203229
RESPONSE_224,4.0,0.4752891427798435,-0.19897658909861893,1.0195200763345467,0.8531305348816924,0.526882480307964,-0.082102712115786,0.025089141716637148,-1.0283957123619802
RESPONSE_225,4.0,0.7963239353004519,-0.480115326705925,1.0952584703017907,0.6962810595461687,0.030300226384336056,-0.16546278381518195,0.9083293348023276,-1.009027339637023
RESPONSE_226,3.0,-0.43842820341005667,0.9399005512873403,0.3979713280545606,-0.3807744767876438,0.31691798823413636,-0.08320711827893848,0.9083293348023276,-1.03453347180384
RESPONSE_227,4.0,0.6224277850038206,0.5925990441562896,1.0945596174279084,-0.569192531351667,0.4872929765296845,0.6890402852921886,0.20173718033377525,-0.31020048460847693
RESPONSE_228,4.0,1.4011983953294564,0.36184614137875243,0.16765314741328724,-0.2538389289726614,-0.15697934445872364,-0.7373917293438231,-1.741391244454744,-0.10738817433858291
RESPONSE_229,4.0,0.18213274613312883,0.11676014366852298,-0.07761719911686059,1.2474227876531683,-0.10414625035072894,0.19147727746405732,0.3783852189509133,0.6476682464752976
RESPONSE_230,4.0,0.8825003079651403,0.1786979841809054,1.3243912605157224,1.2542007792249326,0.917439441068982,0.6280847552963766,-1.741391244454744,1.2751456388470146
RESPONSE_231,4.0,-0.06994458853592823,-1.050405027412156,-0.7777344478042664,-0.09379178204939434,-1.2380789970745543,-0.2124271559434225,-0.8581510513690533,-0.2555416982915556
RESPONSE_232,4.0,0.550595330347162,1.0945050293169807,0.7136828766987962,1.2614521029981502,0.4287985934174852,0.7424434765143668,1.61492148927088,-0.008144788965326118
RESPONSE_233,3.0,-0.91955135395153,-1.7946356703436455,-1.8346256125501013,-0.3950986506477806,0.7060506471760499,-0.6613127388447831,-0.15155889690050095,-0.24547050881486235
RESPONSE_234,3.0,0.03620494020157629,-0.2801266102184437,-0.6397166289488244,-0.06722228898971391,-0.524465237070089,-0.4326361637675848,-0.5048549741347771,0.9387085838467603
RESPONSE_235,4.0,0.09292119667944028,-0.29064935395913727,-1.554737991265195,-0.8742100595543423,-1.6763890317728791,-2.073804912122402,-0.6815030127519153,0.5781075937917705
RESPONSE_236,3.0,0.6475323703675969,-3.10067121135985,-0.8629693251648548,-1.5176825083614294,-0.5797826703874325,-0.7885807201613694,1.438273450653742,-1.4028348659497638
RESPONSE_237,3.0,-1.4359369452181445,0.16364553565340725,-0.5942611741898141,-0.4638260284813616,-1.3302286332801063,1.777053152575752,-1.2114471286033295,0.967841453052603
RESPONSE_238,4.0,0.16981582193907394,-0.5133125590697302,1.1750267728828645,0.4870681804009967,-0.1175325607780003,0.4263171734731978,0.9083293348023276,-0.11842465769472428
RESPONSE_239,3.0,0.19688947188407246,0.14286576180909605,1.0758952309644882,1.2368345463298707,-1.08918256898588,0.6173774183737389,0.3783852189509133,0.17105621722738584
RESPONSE_240,5.0,0.583324708944901,-0.2209772786999389,1.3855427312450126,0.5829790923813793,0.7833607114274104,0.34587741516840936,1.0849773734194657,1.0115099262072649
RESPONSE_241,3.0,-0.1390928307872035,1.0312577237490024,-0.19470888953987367,1.2549906606240688,0.1290336874483639,-0.2700786513913258,1.0849773734194657,-0.3260218026589369
RESPONSE_242,3.0,-0.41507412149838285,0.1243193958121876,0.16811890293010387,-1.1938500221685693,-0.7484561956721744,0.5704278764050625,-1.3880951672204676,1.2797912545170176
RESPONSE_243,4.0,-0.5224689134399431,0.6299431271862962,-0.9308734604097891,1.2484271574322732,-0.8521138950156002,-0.6801106023484486,1.2616254120366037,-0.18465849095978615
RESPONSE_244,4.0,0.23273982591606437,-0.12459150457830952,-0.24170959610478085,-0.5699975772269076,-0.25577822270700107,-0.4737612408111648,-1.741391244454744,0.5632641029938222
RESPONSE_245,1.0,-3.8921285637802674,0.4289468413186354,-2.994814193375086,-2.8915289905249995,-1.1816814096308945,0.06684109865880672,-1.741391244454744,-1.2949267986477793
RESPONSE_246,3.0,-0.2346402666294956,0.633517510191875,-0.3942183188048636,-0.5785259440363579,-0.4311194975719334,-1.3717632161466646,1.61492148927088,-0.2973175693437565
RESPONSE_247,3.0,-1.4167226357712515,1.3497994504408874,0.040747951287138894,-2.09525376818867,-0.6912323381479704,-0.8661124835094246,-0.15155889690050095,-1.5145766939683616
RESPONSE_248,4.0,-0.10757334715499435,-0.7364465510704614,-0.5253670537536824,-0.6421620070682355,-0.5507705781848697,-0.40805107553095116,-0.8581510513690533,-0.23819701688307335
RESPONSE_249,5.0,1.2890151400988634,1.4479501320232446,1.0189474122499054,1.2571211507743345,0.5110927810991432,0.36784208520109307,-1.0347990899861914,-1.4214240566973695
RESPONSE_250,3.0,-0.5208940629792164,-0.29110770321283347,-0.6694195531326487,1.2573615970995258,-0.8737390708762005,0.5675322901558614,-0.328206935517639,-1.2779158931702654
RESPONSE_251,3.0,-0.4287349130892011,0.48291399472588226,-0.6568550307285779,0.01630965740343951,-0.718438926282679,-0.8778815400330411,1.0849773734194657,1.2874698490143472
RESPONSE_252,3.0,-0.8101364054397525,0.5832299938445666,0.596111648070828,0.20145648070412253,2.3468184718926755,0.190468665450287,1.2616254120366037,-0.9765088435500088
RESPONSE_253,5.0,1.0190819369811253,0.6472076887306747,1.3971194240854548,1.2599970719694102,1.023402389430345,0.5515563505128215,-0.15155889690050095,-1.3763253611971749
RESPONSE_254,4.0,0.3930292231120303,-1.2908439499318574,-0.09284018243391709,1.252551996718818,0.03566068076694846,-0.23571460641790218,-0.6815030127519153,-0.3774083107468345
RESPONSE_255,3.0,0.5886834212194525,-0.7850710518162414,-0.8140210641738229,-0.4137975823716545,2.374129130608519,1.3032187773663748,1.438273450653742,-1.7523044371647747
RESPONSE_256,4.0,0.1574965481454885,0.4475438501694662,0.5505495772278673,1.2462286271143488,0.7204242647765337,1.2589921626782559,1.61492148927088,-0.33840048440466597
RESPONSE_257,3.0,-0.9047204905152981,0.3296946714641672,0.8744255969255607,0.25484400662727397,0.007339879812741143,1.8004836109105842,1.438273450653742,-1.1068503276894293
RESPONSE_258,4.0,0.6428335780749154,1.2913087926504916,0.7010503723028897,1.2525984878501404,0.736153438497823,0.08060675202030955,0.025089141716637148,-1.8627506528921915
RESPONSE_259,3.0,-0.019212014449701706,-0.263640661332845,0.25622718900673147,-1.7456147128912605,-1.3838038071880479,-1.4257352150280878,-1.3880951672204676,0.7048586699463478
RESPONSE_260,4.0,-0.10442918292184991,0.07021530169463656,0.6601224826590142,-0.9185994206078921,0.008768090892152336,0.33483761629083575,0.7316812961851895,-1.8562744032792187
RESPONSE_261,3.0,0.014441905235796736,-0.5658239876816322,-0.36079313286527087,-0.7690072429723417,-1.4053759128045695,0.3050133049891525,-0.328206935517639,0.8622431366050047
RESPONSE_262,3.0,0.21190093369156457,0.02380418642634466,-0.6720125327535124,-0.5003607987965857,1.1391377676439844,-1.126447068724341,0.5550332575680514,-0.20509901547381668
RESPONSE_263,6.0,2.700072187413517,0.3824812707048602,1.1756825971987765,0.41361425781871297,0.5131135506619671,0.3624972484698574,-1.2114471286033295,-0.059200217663278994
RESPONSE_264,4.0,1.447630404495199,0.6164413688318954,1.5893769706707417,1.261457621164534,0.8282011580531097,0.8067563448268784,0.3783852189509133,1.364256974755038
RESPONSE_265,3.0,-2.285098484155428,-0.8358409254244108,-1.3562923746665791,1.2522472337100778,0.04761590484385779,2.107894271736688,0.3783852189509133,-1.5380356881421517
RESPONSE_266,4.0,1.111945919915021,0.40266928990091083,-1.0510718214638384,-0.784168077414103,-0.21380333914568675,-0.10390634214752027,0.3783852189509133,0.863072337099043
RESPONSE_267,4.0,-0.11025561099452852,-0.0880466010507492,1.0028230548260746,1.2431696437785194,0.5213017364861907,0.7830715333746918,1.2616254120366037,1.7446376934077215
RESPONSE_268,3.0,0.9519712971323054,0.9572350598266209,1.3964510808080293,1.2656687123942125,0.20298777224951708,-0.4520383763270272,1.438273450653742,1.9730104465244203
RESPONSE_269,4.0,1.207231691600228,0.9333229654833025,0.7068910301475495,-0.06749367503182126,-0.16240429537538625,0.17145506989923945,0.025089141716637148,-0.44950161382066756
RESPONSE_270,4.0,-0.4996806214367652,-0.13011045352525588,-1.4164411391657126,1.250185177669445,0.017805358740891782,-0.42272911140032143,0.20173718033377525,-0.376957142937803
RESPONSE_271,2.0,-1.7107096086691769,0.10197202292128117,-0.30828042899943964,-1.4823212958115548,-2.133621958398548,0.76020829324457,-0.5048549741347771,0.8195073721214607
RESPONSE_272,4.0,-0.16884970604685837,-1.5427025074802596,-0.012742450859342376,-0.7591327750157689,-0.3081129617218679,0.8999002180700361,1.2616254120366037,0.45689531260129446
RESPONSE_273,3.0,-0.1923030524436384,-1.220891050789306,-0.7007863237228924,-1.200486838880677,0.4688256725201957,-0.6464668861573996,1.2616254120366037,1.243606223685304
RESPONSE_274,2.0,-0.6879442082184533,-1.4243443614555351,-1.5043337725253605,-2.1261300664835745,-1.966297652771595,1.2375033486527063,-0.328206935517639,0.8293071328007262
RESPONSE_275,3.0,-0.28354460171768486,0.18484648358466232,-0.11191658944851335,-0.8840382876440144,-0.738120090016039,-1.494737049534566,0.3783852189509133,-0.42114925684285487
RESPONSE_276,4.0,0.0939098697789028,1.111105611561244,-0.8955736015952359,1.2508334137281027,0.2094493538177825,0.32024926434855416,-0.6815030127519153,-0.8263657890495186
RESPONSE_277,4.0,1.5146731993338147,0.8071932489651362,1.5786506817701438,0.9132797640108249,0.14785996511416435,0.9682270567507956,0.5550332575680514,0.09843783325005456
RESPONSE_278,3.0,0.20113618344348852,-1.13309424533071,-0.036210271637370284,-0.21705882029394719,-1.504747406496481,0.4217239654088892,0.5550332575680514,-0.7080559641280003
RESPONSE_279,4.0,-0.7237216150275886,0.4376663214452383,0.13653230933338453,-0.528347554538961,-0.23453135190334035,0.14794876862586478,0.5550332575680514,0.3681710409501674
RESPONSE_280,4.0,-1.0836915559534135,-0.9725340636437004,1.6774644385609419,-0.8828638285129659,0.3956937439689923,0.40737246746557987,0.20173718033377525,0.3915916141849799
RESPONSE_281,1.0,-2.3645113816179726,-4.222040021703672,-0.6913075422510195,-2.258590258082411,-2.389608401961834,-3.899521006935197,-0.8581510513690533,-0.6699066578027731
RESPONSE_282,4.0,0.14916212219201383,0.9282513796363574,1.2095369103998983,0.1485916774754486,1.0822158950622673,0.6340167272956191,-1.3880951672204676,0.07968823322896072
RESPONSE_283,4.0,-0.09596413547894143,0.5322771176572817,-0.07963549339791921,0.0908591085914974,-0.7629298592895232,-0.31129426999954984,0.5550332575680514,-1.6266113765315124
RESPONSE_284,4.0,0.29023039683952956,-0.24400421944338918,-0.24974796649364395,1.257045447184489,0.025194382251038438,-0.804191384977686,-1.741391244454744,0.7950615070636337
RESPONSE_285,4.0,-0.12219197563487467,0.15609351224008244,0.12808648784889684,0.9071790344397033,0.5999390108429051,0.4923938455870575,-0.8581510513690533,-1.7821828526791257
RESPONSE_286,4.0,2.098033574684052,0.3066816120286862,0.42924751438825476,-0.5515719794498554,1.2587262023319077,-0.17238433369164602,-0.15155889690050095,-0.31118109255922183
RESPONSE_287,3.0,0.23407414655683642,0.9475910746890636,-0.37101841425206783,-0.09178083507941018,0.16822023873556996,-0.3740902142121051,0.025089141716637148,-0.5583851733040807
RESPONSE_288,5.0,1.6531116102726842,-0.521444253955385,0.4262877700458781,0.6316450324229274,0.04964804324475654,0.6982110893911775,1.2616254120366037,1.3933168592956158
RESPONSE_289,3.0,-0.32557073292128985,0.949291202191624,-0.7106129496724515,0.09682878376397477,1.0072561186060467,0.09734479305696898,0.5550332575680514,-0.5650610379086104
RESPONSE_290,3.0,0.15273119663279405,-0.8896928450207868,-0.5560419978027897,-1.1795584721462322,-1.2977697906263534,-0.030561582025216593,0.20173718033377525,0.8282695762307429
RESPONSE_291,4.0,0.6369826212508906,-0.2551926965977972,1.6046705460711257,1.2566827364053634,0.8556020748899867,0.746090983225326,-1.3880951672204676,-1.083284763080494
RESPONSE_292,4.0,0.31877524607209334,-0.17569115308467703,0.806385911661349,-0.6029890592495369,0.6339814805826165,-0.01288000838757428,-1.5647432058376056,1.2449750567446345
RESPONSE_293,2.0,0.4254819510542476,-0.8485087002765965,-0.06419460823961858,-0.6135933116827373,-0.4663119331238927,-0.9933034393634012,-0.15155889690050095,1.2590947720553818
RESPONSE_294,4.0,0.8857644554003146,1.124770430966896,1.1095812713346822,-0.4170622328623706,0.14518565352976348,-0.57907049097744,-1.5647432058376056,-1.3274613165369002
RESPONSE_295,1.0,-1.299162852988294,-1.3597081990552333,-0.548762937904386,-1.1812240594377836,-1.3448313272729573,-1.2896799577801386,0.7316812961851895,1.1073036838141703
RESPONSE_296,3.0,0.1279255929082056,-0.7432074330042133,-1.9418580957753444,-0.8352111099027453,-1.4649647473332683,-1.7876391658384707,-1.5647432058376056,0.31576313198636824
RESPONSE_297,3.0,-0.14487657850886246,0.18164468381525314,-0.04736370349366435,-0.6503183278776926,-0.6569400484678113,0.4087092946902946,-1.2114471286033295,-0.0799481974412658
RESPONSE_298,4.0,-0.24179702479699663,-0.29944887281655175,-1.07823757670333,-1.122632605050934,0.5199973259159717,-2.0990500386081368,-1.5647432058376056,1.9284227205555324
RESPONSE_299,3.0,0.6915103438115118,0.1629103488715444,1.4192244306759472,-0.2337809962325975,-0.02378957939778737,-1.5153777587841117,-0.15155889690050095,-0.6016478414921184
RESPONSE_300,4.0,-1.1957157342388123,-0.5548871668382525,-0.22565044742007198,-0.07814433158525905,-0.10837446808544977,1.4225708071932321,0.7316812961851895,-0.7082427077638637
RESPONSE_301,3.0,-0.4874609951765061,1.4694738888995915,1.2942498251339627,-0.8262954579195283,0.8663751667906016,0.9382314295000918,1.2616254120366037,0.10291980422249843
RESPONSE_302,4.0,0.3625060912270889,0.7166493092309204,0.3127893635990523,-0.535959012498113,-0.24378133736926544,1.2540106244465277,1.0849773734194657,1.2992370533088
RESPONSE_303,3.0,-0.6301466301360484,1.4094912895990597,0.5822051636126545,-0.7291740709682225,2.378813350222927,0.8242491414474482,0.3783852189509133,1.8002536909830293
RESPONSE_304,3.0,-0.9035808653142263,1.6473036199864657,-0.334310249463422,-0.8170337431879046,0.7344777759264877,-0.08990276416155445,1.438273450653742,-0.8831940686481439
RESPONSE_305,3.0,-0.9904451836229095,-0.6579518737050422,0.8218252420825426,-0.4726840314864334,-0.5710594807865732,2.0805891707240254,-1.0347990899861914,1.0818922000338143
RESPONSE_306,4.0,0.5350190128132617,1.3189489095251499,-0.33584254716386663,1.2560947013723647,-0.11554726848662115,0.3893889486331032,1.0849773734194657,-0.8039976587918479
RESPONSE_307,3.0,-0.3220945724257472,0.9521052784179239,0.9210405862855092,0.08788380322709677,0.9912654314308955,0.4527864089147815,-0.15155889690050095,-1.4188583105553652
RESPONSE_308,3.0,-0.8654426115273522,-0.3082402748484459,-0.2695563030479865,0.8151816103519478,-1.2011442972470359,1.7691234174590262,-1.0347990899861914,-0.7833483429503264
RESPONSE_309,3.0,0.530098994764849,-0.7924408913310556,-1.0787624935108515,-0.21990481190932282,-0.4103368737406468,-1.855519590272112,1.61492148927088,-0.1639494367467116
RESPONSE_310,2.0,2.107996437106588,-0.4753882176636387,-1.8992069895097559,1.2512470372251066,0.8891462448157315,-0.3486877694766006,-0.15155889690050095,0.753042532668023
RESPONSE_311,3.0,1.6951083222193501,0.6157021873484098,0.48962799657259576,1.2553887866957845,-0.5877585596787812,-0.7138578252246512,-0.15155889690050095,0.6584229344668319
RESPONSE_312,4.0,0.29843697539635833,0.7583015841796841,-0.08090460101608792,1.2615435932447117,1.1279414069945186,0.47616886166515204,-0.15155889690050095,1.0567093136231969
RESPONSE_313,3.0,-0.13368838704008337,1.0471242036851751,-0.19155118414649433,0.21865882937877815,0.5627410460311228,0.060156539221139546,0.025089141716637148,-1.1424139753724938
RESPONSE_314,4.0,0.5489708503069674,-0.6602443199903897,1.5793453109352815,1.2557307579370842,0.12229135609980493,0.3012958268369307,-0.8581510513690533,0.27525584749176374
RESPONSE_315,2.0,-1.5706292280817067,-2.2052211020011128,-2.819546281918166,-1.0487538349605363,0.4896021287676044,1.2682439736774909,1.2616254120366037,1.3692909301332419
RESPONSE_316,3.0,0.22812327027232263,-0.6292426310940146,0.41352460624779325,0.39122926763515636,0.6523825884455394,-1.335707626952522,1.61492148927088,1.2798308252016601
RESPONSE_317,3.0,1.7169883662758818,0.8298269378316568,-1.229117615196612,1.2428943993911856,-1.6064342996862981,-2.6658434001807683,-1.3880951672204676,-0.6188794310127688
RESPONSE_318,4.0,0.8721598700013657,1.1198205328597681,1.489596523420894,0.1269375426284942,2.331305490857134,1.0982257677107932,1.2616254120366037,0.7896906514761719
RESPONSE_319,3.0,-1.2860436795059746,1.4735417199295944,-0.17051335054634145,-0.796990806429641,2.345168082353434,-0.6300039924725888,0.025089141716637148,0.06262750479303389
RESPONSE_320,3.0,-0.8058127619867027,-2.029274112318397,-1.644348121408176,0.018977256009973596,-0.8196243926196477,0.2404838677612958,-0.328206935517639,0.9660477269710918
