spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_158,5.0,2.1690495468241937,0.41017529086758037,0.20488829244792253,0.7107450412754439,1.3301391086332566,0.9952482526914064,0.025089141716637148,-0.10978362929649398
RESPONSE_159,2.0,-2.732967798973151,-4.055363959979798,-0.6861121739980619,-2.2833217276389552,-2.8530528318998316,-1.480824787543665,0.3783852189509133,0.7452684498370407
RESPONSE_160,4.0,-0.22792179670654328,0.10832332051105173,-0.08973403705972251,-0.05972972657576765,1.0142891155384823,0.9375546836377547,0.20173718033377525,-0.24252482153183796
RESPONSE_161,4.0,1.1444694659440724,-0.5269300137096357,-0.1509154846941975,1.2451303388695059,-0.7185644913365897,0.8137854083024344,1.2616254120366037,-0.5723923783850656
RESPONSE_162,4.0,1.1030947201911974,0.4553070683150927,1.0576228400007754,1.2422146298853622,0.7030809964324399,0.19141184471150144,0.9083293348023276,-1.395644583943638
RESPONSE_163,4.0,-1.0731390863988326,-0.5717176628998085,0.010152269064442351,-0.5564045467334121,0.06283850287944702,0.557908726446267,1.438273450653742,1.1189238595259696
RESPONSE_164,3.0,-0.1263659859875738,0.4248503327698846,0.8155938013291923,-0.3316548226305216,0.4668617759371537,0.7061724304333754,1.0849773734194657,-0.48430102781601
RESPONSE_165,2.0,0.1963207023501134,1.8835191265658595,0.45748361239744406,-0.7481528442849661,-0.6187648530882479,-0.5679264428826917,-1.3880951672204676,0.048789576987512184
RESPONSE_166,2.0,-1.8174039387188168,-1.8955383013778686,-1.3127834146803787,-1.4761531251923825,0.30720898844362354,-2.0230160649920843,0.9083293348023276,-1.3738026495432563
RESPONSE_167,4.0,2.0018516542108014,-0.3033841703807599,-1.2798292122916366,1.2520874321217272,-0.6264697184035345,-0.49873173129109644,0.20173718033377525,-1.5611537407305096
RESPONSE_168,2.0,-1.0717053347418428,-1.4996590894489996,-1.9843535537200858,-0.0061510059548288126,-0.5946662547134876,-0.8768697927183697,-0.328206935517639,0.08085035218025571
RESPONSE_169,5.0,0.6846461230083001,0.10638347604615103,0.40785314941771206,-0.22963863993700018,0.04663021106102068,-0.23757482263868349,0.9083293348023276,0.16115207906780935
RESPONSE_170,3.0,-0.28607889710322276,-0.2791160294398678,-0.06379657013619291,-0.060933273719271146,-1.0313087715581153,-0.7866273208916268,1.2616254120366037,0.22469270620900889
RESPONSE_171,4.0,0.004039347337249307,-1.6008934592224375,-0.5628068234100564,0.158205966171514,-0.5040114694249747,-0.6648156583115526,-0.8581510513690533,-0.3936069826402374
RESPONSE_172,5.0,0.6580227803683532,1.265559075971478,0.6921369823029101,1.2489308359620832,1.2844575156193283,1.6337684261746879,-0.5048549741347771,0.9276418612327014
RESPONSE_173,4.0,2.581365597053211,0.3719664172993886,1.3285614433507538,0.5525648255372299,0.8006825073045968,0.011698713124658713,-1.0347990899861914,-0.05149933518392943
RESPONSE_174,4.0,0.12322374460803555,0.7668984930761534,0.41698533452178527,1.2649948546282797,-0.197574709124271,0.77764585537245,0.9083293348023276,-1.0317542725370772
RESPONSE_175,3.0,1.0725260759882866,-0.5822329769201086,0.11531191760313662,-0.007103917602975165,2.3293741606397274,-0.13435614670499726,0.9083293348023276,1.351571122752224
RESPONSE_176,4.0,1.0938687553878372,-0.7702054302224908,0.9037226559746911,-0.0728462754326046,-0.7053105497433368,0.8139996354394051,0.20173718033377525,0.8739545671034087
RESPONSE_177,4.0,-0.4734897998342064,-1.8379918818687542,-0.05712500675454992,-1.600921521198673,-0.4327691217353524,-0.32129857200612266,0.5550332575680514,-1.8771943933043924
RESPONSE_178,3.0,0.06781208586759928,-0.08735658589503346,0.7724144119490195,0.1479111735780924,-0.17235406142932444,-0.27291498454585655,0.20173718033377525,-1.2126127562850144
RESPONSE_179,2.0,-0.5495368928146621,-1.9775040472932728,-2.020828628408593,-0.7407875862927555,-0.6429214525008231,-1.1366737274811693,1.438273450653742,-0.6847088609511472
RESPONSE_180,4.0,0.6856377273322768,-0.21167854697583424,1.158053043149341,0.9670381765183351,0.5476107979414925,1.1641320767196468,-1.5647432058376056,-1.1338938891755344
RESPONSE_181,4.0,1.6297461629642347,-0.2707404611260503,1.3446424411647304,0.013098473812912334,0.3870773387836338,-0.18456114186704897,1.438273450653742,-1.1342622429444744
RESPONSE_182,5.0,0.9017140984846387,-0.18012012254936216,0.8175337212962432,0.9826973217236248,0.637459684678618,1.3002856366096855,-0.15155889690050095,0.568637515098437
RESPONSE_183,3.0,-0.4840164524622069,-0.5954457891823349,0.8630310231265589,-0.38811450397140973,0.30112855179740733,-0.017971948144363228,0.5550332575680514,0.10473417718988211
RESPONSE_184,3.0,-0.20968804024437188,-0.6094484433904216,-0.5413313845514043,-1.0272323842398006,-0.9684690406386289,0.8826117689748126,1.2616254120366037,1.2689900789904163
RESPONSE_185,4.0,1.3835130824233997,-0.3754683300762197,0.3522853797727329,-0.1814319169906877,0.36461584125660873,-1.0745152952892505,0.5550332575680514,0.7355918151910638
RESPONSE_186,4.0,1.5548737103046555,0.2870435196098402,1.4697538748968906,0.2689561499031138,0.8375353249520192,-0.9227482861172608,-0.328206935517639,-0.07290543379556094
RESPONSE_187,4.0,1.0444064959824886,1.1884285705874758,1.4999319418836925,0.17830260328828082,0.9681604318366372,-0.7811928728141495,-0.8581510513690533,0.7478151315872027
RESPONSE_188,4.0,1.1393512295690376,-1.4233752638008916,-0.6608542358448398,-0.3278896463166527,0.03338514857729166,-0.2564848000057843,-0.6815030127519153,1.3436620634136998
RESPONSE_189,3.0,-0.19221853604579398,0.21327939057942685,1.3583695489268557,-0.6845359278575743,0.33771991423488484,-0.5862768447970739,1.438273450653742,1.368938468705568
RESPONSE_190,3.0,-0.06790119674456405,-0.5859965363348899,0.38747886221650296,0.1592129322127395,-0.19354351811963585,-0.694196736050209,-0.8581510513690533,0.9467403105887237
RESPONSE_191,3.0,-0.6484118674812925,-0.5425949933535937,1.2227991750102567,0.9112988806738758,-0.18120885998746492,-0.3380045185806317,-0.6815030127519153,-1.032631101011033
RESPONSE_192,3.0,0.040201064540004404,-0.22539797599941025,-0.40639618254825965,-0.2237997931416841,-2.0390268054574645,-1.011077347605644,-0.328206935517639,1.6248754307798507
RESPONSE_193,1.0,-1.8115716323792879,0.27117394770961906,-2.4176590190667033,-2.1800575448817505,-0.5382042138791455,0.03901591230102409,-0.328206935517639,0.7661097122210595
RESPONSE_194,4.0,0.952874014800387,-1.1400046403905089,1.1616167282633305,0.2731573243569276,0.8679484537785231,0.08142902776600397,-1.0347990899861914,-0.15263581981164231
RESPONSE_195,4.0,-0.4454986871260007,0.5215144451040563,0.06156980340198865,1.2507391682627917,-0.545758593362155,-0.22537306479316538,0.025089141716637148,-0.7290504720663774
RESPONSE_196,3.0,-1.2623666340530755,0.9140069800440571,-0.9592488835367099,-0.35063282777943916,-0.720585433961089,0.8380255722434848,-1.0347990899861914,0.3208575705716218
RESPONSE_197,4.0,0.84379646784431,-0.26059472257367694,0.17235465427464886,1.2516648345978545,-0.8694593952029249,-0.709055070680036,-1.741391244454744,0.8898641919133613
RESPONSE_198,5.0,2.545732103323311,0.3750748007242623,0.193159542841882,0.7186762057794809,1.3626677766983384,1.6179879784468554,-0.328206935517639,1.6459594134785227
RESPONSE_199,2.0,-2.7538460776331415,-4.064771597426086,-0.7356056034886903,-2.2935986949084746,-2.903935874970906,-1.4574630945617961,0.5550332575680514,-0.31402908004090124
RESPONSE_200,4.0,-0.16965790027312155,0.15501675243410243,-0.04631981597744338,-0.05273035983998398,0.9945345689997557,1.3944874360643906,0.3783852189509133,-0.5937591816640513
