spkitemid,sc1,FEATURE1,FEATURE2,FEATURE7
RESPONSE_400,4.0,4.550479416763726,-0.1145464706974172,18.0
RESPONSE_401,3.0,4.915081590595693,-0.0581346671996855,19.0
RESPONSE_402,4.0,5.394000247727426,-0.0767694355822101,9.0
RESPONSE_403,3.0,4.8869588318090695,-0.0597131822283681,1.0
RESPONSE_404,3.0,4.708296133418728,-0.053511876889887,16.0
RESPONSE_405,3.0,4.627057409170962,-0.1179581931972474,19.0
RESPONSE_406,4.0,5.636479159231367,-0.059982268660996,9.0
RESPONSE_407,3.0,5.077780741778928,-0.071777220556527,12.0
RESPONSE_408,3.0,4.753845898801028,-0.1098706335570947,3.0
RESPONSE_409,3.0,5.523896472898773,-0.1180844091604039,3.0
RESPONSE_410,2.0,6.456597232154774,-0.1124344326819248,3.0
RESPONSE_411,3.0,6.043918779874865,-0.0821392456457348,11.0
RESPONSE_412,4.0,5.371115263378051,-0.0779717992271839,12.0
RESPONSE_413,3.0,5.145155556050378,-0.0696318049177888,11.0
RESPONSE_414,4.0,5.49849442208692,-0.1147169593159538,12.0
RESPONSE_415,2.0,4.494758033930074,-0.1567072064318783,18.0
RESPONSE_416,3.0,5.298093965935569,-0.1167785034023714,6.0
RESPONSE_417,3.0,6.177006632513792,-0.0753413758430666,19.0
RESPONSE_418,4.0,5.758483736437616,-0.067244687176744,9.0
RESPONSE_419,3.0,4.519629374573698,-0.0584078049572383,4.0
RESPONSE_420,3.0,4.694241838682439,-0.1566823387017418,6.0
RESPONSE_421,3.0,4.579068459362277,-0.0970987526184471,20.0
RESPONSE_422,3.0,4.754902632872144,-0.1223472445255863,16.0
RESPONSE_423,3.0,5.589876954922449,-0.1163895450371731,13.0
RESPONSE_424,4.0,5.57539937155354,-0.1059279784450731,5.0
RESPONSE_425,4.0,5.607169586652364,-0.112477047603517,2.0
RESPONSE_426,3.0,4.996197171104436,-0.0729054295177418,13.0
RESPONSE_427,4.0,5.454540661732327,-0.0821880044996868,1.0
RESPONSE_428,4.0,6.044833266013086,-0.089212515875873,5.0
RESPONSE_429,4.0,5.315228802309022,-0.094856122281045,19.0
RESPONSE_430,4.0,5.680379892259679,-0.0959255984293298,18.0
RESPONSE_431,4.0,5.11109039898275,-0.1281604797328038,9.0
RESPONSE_432,4.0,5.578237874402767,-0.0679336993447436,13.0
RESPONSE_433,3.0,4.710299260504441,-0.1486392951396931,5.0
RESPONSE_434,3.0,5.426669713545245,-0.1077737494139828,5.0
RESPONSE_435,4.0,5.217946504969524,-0.1058734543601479,5.0
RESPONSE_436,3.0,5.687196841685341,-0.1826063760001798,19.0
RESPONSE_437,3.0,4.465174808007515,-0.0938022053046422,19.0
RESPONSE_438,4.0,5.237494243394679,-0.1149784036445503,4.0
RESPONSE_439,3.0,5.348341412791855,-0.0946853832920962,1.0
RESPONSE_440,5.0,5.459806243154585,-0.1027878716991678,1.0
RESPONSE_441,3.0,4.963047739749978,-0.0694537621616337,7.0
RESPONSE_442,3.0,5.012782696819511,-0.0954289040078971,17.0
RESPONSE_443,4.0,4.971993270663383,-0.0828468735547714,19.0
RESPONSE_444,4.0,5.450675046156775,-0.1035154159610085,15.0
RESPONSE_445,1.0,3.2448836842918776,-0.0861648418399182,10.0
RESPONSE_446,3.0,5.119553207358442,-0.0815850022541585,9.0
RESPONSE_447,3.0,4.561701469231638,-0.062848254288741,10.0
RESPONSE_448,4.0,5.230648360797307,-0.1170876554625286,5.0
RESPONSE_449,5.0,5.820887948470274,-0.0589675739829598,2.0
RESPONSE_450,3.0,4.919971223074919,-0.1058482357333799,20.0
RESPONSE_451,3.0,4.992777677710384,-0.085638068357004,17.0
RESPONSE_452,3.0,4.771807318078649,-0.079484193622857,5.0
RESPONSE_453,5.0,5.735662325207071,-0.0808187189601398,9.0
RESPONSE_454,4.0,5.440448465152179,-0.1316364160658697,9.0
RESPONSE_455,3.0,5.573671816938454,-0.1211527456180755,1.0
RESPONSE_456,4.0,5.2998194940391725,-0.0850785060285165,1.0
RESPONSE_457,3.0,4.648148681400997,-0.0882709268463102,7.0
RESPONSE_458,4.0,5.437132669084892,-0.0614511111472771,4.0
RESPONSE_459,3.0,5.290939614924471,-0.1069770476222393,13.0
RESPONSE_460,4.0,5.089557550056242,-0.0967668451230534,5.0
RESPONSE_461,3.0,5.009137454539514,-0.1155055994668918,1.0
RESPONSE_462,3.0,5.325139982005796,-0.0970809281266779,7.0
RESPONSE_463,6.0,6.483882034762735,-0.0888598637167758,8.0
RESPONSE_464,4.0,5.969609494191589,-0.0810592447016049,6.0
RESPONSE_465,3.0,3.9853957719158486,-0.1225321267284765,17.0
RESPONSE_466,4.0,5.949639080864673,-0.0863941327620839,1.0
RESPONSE_467,4.0,5.273541313796364,-0.0998599223848915,18.0
RESPONSE_468,3.0,5.843567230724241,-0.0714185318152193,3.0
RESPONSE_469,4.0,5.831888921305181,-0.0725668313572413,9.0
RESPONSE_470,4.0,5.023069096934704,-0.1038153221361329,1.0
RESPONSE_471,2.0,4.250469764641417,-0.0964612263458579,7.0
RESPONSE_472,4.0,5.108774646992911,-0.14282816060982,12.0
RESPONSE_473,3.0,5.050161393671974,-0.1321230938768018,20.0
RESPONSE_474,2.0,4.831601001554706,-0.1433871817677956,16.0
RESPONSE_475,3.0,5.0429520481398304,-0.0936074828180892,10.0
RESPONSE_476,4.0,5.2715596599939465,-0.0661383746797643,10.0
RESPONSE_477,4.0,5.860276327145631,-0.0753035476150568,2.0
RESPONSE_478,3.0,5.330620030078883,-0.1285594129920812,17.0
RESPONSE_479,4.0,4.907608602551695,-0.0883970640051753,8.0
RESPONSE_480,4.0,4.6199927541043895,-0.1238727291480119,2.0
RESPONSE_481,1.0,3.986511077324802,-0.2454564848559047,8.0
RESPONSE_482,4.0,5.284042681230532,-0.0734813359398572,2.0
RESPONSE_483,4.0,5.146233560450788,-0.0846051874457192,6.0
RESPONSE_484,4.0,5.379216819837475,-0.1035095841379234,17.0
RESPONSE_485,4.0,5.190243891527393,-0.0957052483201515,10.0
RESPONSE_486,4.0,6.427077665097452,-0.0900136799251956,16.0
RESPONSE_487,3.0,5.2591222514487805,-0.0707462384620135,9.0
RESPONSE_488,5.0,6.107875974483694,-0.113597220398765,14.0
RESPONSE_489,3.0,5.106667516585181,-0.0719243869941517,13.0
RESPONSE_490,3.0,5.242280432192564,-0.1239777193240486,13.0
RESPONSE_491,4.0,5.623862697896435,-0.1075647749493754,8.0
RESPONSE_492,4.0,5.380563583047489,-0.1026332205490414,7.0
RESPONSE_493,2.0,5.396085248069736,-0.1222458128375044,6.0
RESPONSE_494,4.0,5.731750482886787,-0.0678230588637708,7.0
RESPONSE_495,1.0,4.473467759779446,-0.1367911447815029,19.0
RESPONSE_496,3.0,5.186379408536163,-0.119076779361593,10.0
RESPONSE_497,3.0,5.161995799446461,-0.0920414676712246,11.0
RESPONSE_498,4.0,5.216499152855678,-0.104974619007249,1.0
RESPONSE_499,3.0,5.450414618326595,-0.092950292244984,3.0
RESPONSE_500,4.0,4.501384469264368,-0.1139635578159271,11.0
