spkitemid,sc1,FEATURE1,FEATURE2,FEATURE7
RESPONSE_338,4.0,0.059061208625202824,-0.5643653259101078,-1.1766885976576236
RESPONSE_339,3.0,0.1590789857562232,0.15381682260905033,0.7765083760173079
RESPONSE_340,5.0,0.6016873346871467,-0.1690682537648047,-0.42898076099598725
RESPONSE_341,3.0,-0.23803301753096875,1.0536442910444568,-1.100619298518542
RESPONSE_342,3.0,-0.32738330235231833,0.1251354987348155,-1.0206473406246162
RESPONSE_343,4.0,-0.4371241398931522,0.6343262164585498,-0.019925656203234752
RESPONSE_344,4.0,0.30248083440675044,-0.17598597226497087,-0.42898076099598725
RESPONSE_345,1.0,-3.8377522736169687,0.4618227716085461,-0.1685248401157412
RESPONSE_346,3.0,-0.3391875825360476,0.6638515550548979,-0.7527136530910904
RESPONSE_347,3.0,-1.1454472953216819,1.315814212190412,0.7765083760173079
RESPONSE_348,4.0,-0.15615162976154912,-0.770772242960483,0.5361703001799015
RESPONSE_349,5.0,1.381089526731718,1.4843804017584745,-1.0206473406246162
RESPONSE_350,3.0,-0.4340466178509137,-0.2708287684728352,0.7765083760173079
RESPONSE_351,3.0,-0.24796856116271268,0.5215034776362734,1.8572020183326154
RESPONSE_352,3.0,-0.8209162573563984,0.6246143933874968,-0.8472341895691655
RESPONSE_353,5.0,1.1225335403888872,0.6602921387015676,-0.6520909117254515
RESPONSE_354,4.0,0.30517074643638964,-1.2067008162753188,0.5361703001799015
RESPONSE_355,3.0,0.6014556048400789,-0.7553854099449898,-0.9363505218202168
RESPONSE_356,4.0,0.26554321992291025,0.48071922918241483,1.8572020183326154
RESPONSE_357,3.0,-1.1713273868733403,0.3661314286717082,1.0607679861120736
RESPONSE_358,4.0,0.5041131699303113,1.3507234806848296,1.0607679861120736
RESPONSE_359,3.0,-0.174022164010585,-0.23252419251577147,2.4893672738548327
RESPONSE_360,4.0,-0.4311250059465084,0.09042962549911888,0.3279799892242175
RESPONSE_361,3.0,-0.3940443911569663,-0.5884017997136753,-0.30418526629799997
RESPONSE_362,3.0,0.3510022963330524,0.07315502582023571,-0.6520909117254515
RESPONSE_363,6.0,2.4440825363884766,0.36639424349719185,0.7765083760173079
RESPONSE_364,4.0,1.3886583613252732,0.6470775602319685,-0.8472341895691655
RESPONSE_365,3.0,-2.33755282972439,-0.8077361635097998,-0.30418526629799997
RESPONSE_366,4.0,1.4902667661152935,0.44103593000190827,-0.5445233421354061
RESPONSE_367,4.0,-0.1438917167164994,-0.08714548675128823,-0.1685248401157412
RESPONSE_368,3.0,1.2898271516870814,0.9843213676967739,-1.100619298518542
RESPONSE_369,4.0,1.1814720169338977,0.9442290073553204,-0.1685248401157412
RESPONSE_370,4.0,-0.3019106843946904,-0.05667512283140406,-0.30418526629799997
RESPONSE_371,2.0,-1.8106083682511767,0.015479810372095412,-0.42898076099598725
RESPONSE_372,4.0,-0.31510541249299423,-1.6785106737596769,1.8572020183326154
RESPONSE_373,3.0,-0.12482420902822312,-1.2579689803625846,-1.0206473406246162
RESPONSE_374,2.0,-0.8909501606854504,-1.4879773562208347,-0.1685248401157412
RESPONSE_375,3.0,-0.2495808460268111,0.17805380720507666,-0.42898076099598725
RESPONSE_376,4.0,0.32564295386318537,1.1365892587254454,-1.1766885976576236
RESPONSE_377,4.0,1.1519534741980977,0.8399066150213205,-0.5445233421354061
RESPONSE_378,3.0,0.07294364694172366,-1.1515437414364018,-0.9363505218202168
RESPONSE_379,4.0,-0.636921201649113,0.46224702398174994,-0.019925656203234752
RESPONSE_380,4.0,-1.167577895269232,-1.0602767817188983,-0.5445233421354061
RESPONSE_381,1.0,-2.2258851954167445,-4.241128323326347,-0.8472341895691655
RESPONSE_382,4.0,-0.09597683270375174,0.9225573702656973,0.7765083760173079
RESPONSE_383,4.0,0.07536975087595917,0.5460417070872086,-0.5445233421354061
RESPONSE_384,4.0,0.39312903283687517,-0.2454792604744217,-0.6520909117254515
RESPONSE_385,4.0,0.029511150793370775,0.03274317059445797,-0.9363505218202168
RESPONSE_386,4.0,1.9454612198263093,0.37760046580030826,-0.8472341895691655
RESPONSE_387,3.0,-0.02652527992474939,1.0062041283403487,0.7765083760173079
RESPONSE_388,5.0,1.5733053129177943,-0.4729032467462758,-0.7527136530910904
RESPONSE_389,3.0,-0.33527658601289534,1.0277322530856672,-0.019925656203234752
RESPONSE_390,3.0,-0.05210961311844518,-0.886644723813054,-1.0206473406246162
RESPONSE_391,4.0,0.4961668022181935,-0.17813937157916426,-1.1766885976576236
RESPONSE_392,4.0,0.11086254775672834,-0.05971915399161686,0.3279799892242175
RESPONSE_393,2.0,0.40764880040865703,-0.8099409757402637,-1.1766885976576236
RESPONSE_394,4.0,1.045192016738859,1.1269282973625245,-1.100619298518542
RESPONSE_395,1.0,-1.2975141952765652,-1.4733423620255943,-0.30418526629799997
RESPONSE_396,3.0,0.15239891631405567,-0.7170322076437362,-1.0206473406246162
RESPONSE_397,3.0,-0.14033892113859217,0.22531427547421215,1.0607679861120736
RESPONSE_398,4.0,-0.13093748516275078,-0.24352510353736273,-0.1685248401157412
RESPONSE_399,3.0,0.7677012726877247,0.21090853505366108,-1.0206473406246162
RESPONSE_400,4.0,-1.2763644904579114,-0.5752945105567158,-1.0206473406246162
RESPONSE_401,3.0,-0.5795389513481684,1.4754947126358708,-1.100619298518542
RESPONSE_402,4.0,0.3357675810789692,0.7980481534754631,-0.019925656203234752
RESPONSE_403,3.0,-0.6332870032228498,1.4181095306570677,2.4893672738548327
RESPONSE_404,3.0,-0.9747461059379842,1.643551182392153,-0.8472341895691655
RESPONSE_405,3.0,-1.1300090798955311,-0.6993239388209048,-1.100619298518542
RESPONSE_406,4.0,0.7991918565177324,1.408327188630672,-0.019925656203234752
RESPONSE_407,3.0,-0.26858928655487796,0.979534653458444,-0.42898076099598725
RESPONSE_408,3.0,-0.8876916611296777,-0.40530958147777557,1.4086736315395252
RESPONSE_409,3.0,0.5840244858089441,-0.703912381681921,1.4086736315395252
RESPONSE_410,2.0,2.3665967139607167,-0.49851368575434885,1.4086736315395252
RESPONSE_411,3.0,1.577888073069697,0.6028346001752153,-0.30418526629799997
RESPONSE_412,4.0,0.29202993303049346,0.7543375423518532,-0.42898076099598725
RESPONSE_413,3.0,-0.13982293614151162,1.0575288851332043,-0.30418526629799997
RESPONSE_414,4.0,0.5354762350801365,-0.5814924372297373,-0.42898076099598725
RESPONSE_415,2.0,-1.3828588709628795,-2.1080018009658943,-1.0206473406246162
RESPONSE_416,3.0,0.15247205705276895,-0.656437610640682,0.5361703001799015
RESPONSE_417,3.0,1.832244797521973,0.8499636984771124,-1.100619298518542
RESPONSE_418,4.0,1.0323662898791237,1.1443099315506147,-0.019925656203234752
RESPONSE_419,3.0,-1.3353249103991582,1.4655650891367957,1.0607679861120736
RESPONSE_420,3.0,-1.0016065917203194,-2.1070977619207465,0.5361703001799015
RESPONSE_421,3.0,-1.221725279692954,0.05899813720614328,-1.1766885976576236
RESPONSE_422,3.0,-0.8856720371623767,-0.8588830843560844,-0.8472341895691655
RESPONSE_423,3.0,0.710125996597132,-0.6422974560247888,-0.5445233421354061
RESPONSE_424,4.0,0.6824565240593856,-0.2619786806172104,0.7765083760173079
RESPONSE_425,4.0,0.7431755730743629,-0.5000629044733,1.8572020183326154
RESPONSE_426,3.0,-0.424511328983376,0.938519854503086,-0.5445233421354061
RESPONSE_427,4.0,0.45147206573279464,0.6010620255362213,2.4893672738548327
RESPONSE_428,4.0,1.5796358336208118,0.34569362149192157,0.7765083760173079
RESPONSE_429,4.0,0.1852200559689569,0.14052650259041813,-1.100619298518542
RESPONSE_430,4.0,0.8830946803496732,0.10164687060963637,-1.0206473406246162
RESPONSE_431,4.0,-0.2049280648055221,-1.0702168722454355,-0.019925656203234752
RESPONSE_432,4.0,0.6878814540793821,1.1192616501419386,-0.5445233421354061
RESPONSE_433,3.0,-0.9709177411843213,-1.814701737755675,0.7765083760173079
RESPONSE_434,3.0,0.3982052728010712,-0.32907965907952735,0.7765083760173079
RESPONSE_435,4.0,-0.0007053009124078516,-0.25999651733158674,0.7765083760173079
RESPONSE_436,3.0,0.8961231941643225,-3.0495376949999464,-1.100619298518542
RESPONSE_437,3.0,-1.4393981590736318,0.17884049794838383,-1.100619298518542
RESPONSE_438,4.0,0.036654222272340095,-0.5909969589487083,1.0607679861120736
RESPONSE_439,3.0,0.24850468317928473,0.14673353120507768,2.4893672738548327
RESPONSE_440,5.0,0.46153561410588206,-0.14782354508009066,2.4893672738548327
RESPONSE_441,3.0,-0.4878663280278886,1.0640014341912232,0.3279799892242175
RESPONSE_442,3.0,-0.39281316938010374,0.11970365134587034,-0.9363505218202168
RESPONSE_443,4.0,-0.4707696817412189,0.5771095639256489,-1.100619298518542
RESPONSE_444,4.0,0.4440841238861647,-0.1742726184843562,-0.7527136530910904
RESPONSE_445,1.0,-3.771611407329996,0.45648846727257975,-0.1685248401157412
RESPONSE_446,3.0,-0.18875399500556514,0.6229835105803945,-0.019925656203234752
RESPONSE_447,3.0,-1.2549169695101225,1.3041374255886056,-0.1685248401157412
RESPONSE_448,4.0,0.023570411549383562,-0.6676764945973639,0.7765083760173079
RESPONSE_449,5.0,1.1516328544071135,1.4452153003647914,1.8572020183326154
RESPONSE_450,3.0,-0.5701939143930258,-0.25907972182439076,-1.1766885976576236
RESPONSE_451,3.0,-0.4310466447297121,0.4756387392873277,-0.9363505218202168
RESPONSE_452,3.0,-0.8533639018084399,0.6993561034409709,0.7765083760173079
RESPONSE_453,5.0,0.9887501424030017,0.6508408989964424,-0.019925656203234752
RESPONSE_454,4.0,0.42453914216847166,-1.196580723963839,-0.019925656203234752
RESPONSE_455,3.0,0.679154831797524,-0.8154583871340397,2.4893672738548327
RESPONSE_456,4.0,0.15576987625775526,0.4959810138081703,2.4893672738548327
RESPONSE_457,3.0,-1.0896995639435556,0.3799240575846341,0.3279799892242175
RESPONSE_458,4.0,0.4182020121456804,1.3549290316021734,1.0607679861120736
RESPONSE_459,3.0,0.13879870330423683,-0.3001164395527577,-0.5445233421354061
RESPONSE_460,4.0,-0.24608151955342855,0.07106427004441698,0.7765083760173079
RESPONSE_461,3.0,-0.3997799350750196,-0.6101625846499605,2.4893672738548327
RESPONSE_462,3.0,0.20416224455448292,0.05964612704803193,0.3279799892242175
RESPONSE_463,6.0,2.418743268894747,0.3585139038188502,0.14434312049509046
RESPONSE_464,4.0,1.4358686015100663,0.6420968495615245,0.5361703001799015
RESPONSE_465,3.0,-2.3563490427296534,-0.865604273996167,-0.9363505218202168
RESPONSE_466,4.0,1.3977012645287286,0.4481528473668589,2.4893672738548327
RESPONSE_467,4.0,0.1055471720920987,-0.04138116019846921,-1.0206473406246162
RESPONSE_468,3.0,1.1949773658156655,0.9925743891085178,1.4086736315395252
RESPONSE_469,4.0,1.1726578492551931,0.9508292191305646,-0.019925656203234752
RESPONSE_470,4.0,-0.37315386172860454,-0.18517537843491808,2.4893672738548327
RESPONSE_471,2.0,-1.8497411804021706,0.08217470537561589,0.3279799892242175
RESPONSE_472,4.0,-0.2093539164448694,-1.603444317686394,-0.42898076099598725
RESPONSE_473,3.0,-0.32137522288710985,-1.214273361815182,-1.1766885976576236
RESPONSE_474,2.0,-0.7390865641676524,-1.6237669185470294,-0.8472341895691655
RESPONSE_475,3.0,-0.33515368184215644,0.18591942030462819,-0.1685248401157412
RESPONSE_476,4.0,0.10175984695169862,1.1845287085727052,-0.1685248401157412
RESPONSE_477,4.0,1.2269116930290795,0.851338902202661,1.8572020183326154
RESPONSE_478,3.0,0.21463568033447966,-1.0847196531914847,-0.9363505218202168
RESPONSE_479,4.0,-0.5938212823276847,0.3753384795671704,0.14434312049509046
RESPONSE_480,4.0,-1.1435110072802466,-0.914340404098436,1.8572020183326154
RESPONSE_481,1.0,-2.354217477564537,-4.241128323326347,0.14434312049509046
RESPONSE_482,4.0,0.12561732402453374,0.9175834083905423,1.8572020183326154
RESPONSE_483,4.0,-0.13776266044544783,0.5131879915779298,0.5361703001799015
RESPONSE_484,4.0,0.3075135802839738,-0.17406060895456046,-0.9363505218202168
RESPONSE_485,4.0,-0.05365037346553685,0.1096574570687333,-0.1685248401157412
RESPONSE_486,4.0,2.310179090300348,0.31656818148668975,-0.8472341895691655
RESPONSE_487,3.0,0.07798954458754546,1.0170148763486377,-0.019925656203234752
RESPONSE_488,5.0,1.7001226888012624,-0.5407855574319225,-0.6520909117254515
RESPONSE_489,3.0,-0.21338105173841268,0.9741845790842304,-0.5445233421354061
RESPONSE_490,3.0,0.045801558269584326,-0.9181572067568692,-0.5445233421354061
RESPONSE_491,4.0,0.7750793495105108,-0.3214826216978645,0.14434312049509046
RESPONSE_492,4.0,0.31008750624280196,-0.1422013721948311,0.3279799892242175
RESPONSE_493,2.0,0.33975242152109814,-0.8551956466230047,0.5361703001799015
RESPONSE_494,4.0,0.9812738522725979,1.123283863437016,0.3279799892242175
RESPONSE_495,1.0,-1.4235487182199142,-1.383975230840879,-1.100619298518542
RESPONSE_496,3.0,-0.0610361507236436,-0.7399889115538635,-0.1685248401157412
RESPONSE_497,3.0,-0.10763796159820847,0.24285018279435075,-0.30418526629799997
RESPONSE_498,4.0,-0.003471471795078911,-0.22732034424621997,2.4893672738548327
RESPONSE_499,3.0,0.443586395742481,0.2098108625444088,1.4086736315395252
RESPONSE_500,4.0,-1.3701944665637902,-0.5541033523008355,-0.30418526629799997
