spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_273,3.0969459280746623,3.0,2.889267159118044,3.0969459280746623,3,2.889267159118044,3
RESPONSE_274,2.8889441389403254,2.0,2.547549192841152,2.8889441389403254,3,2.547549192841152,3
RESPONSE_275,3.3018641477892943,3.0,3.225919250359147,3.3018641477892943,3,3.225919250359147,3
RESPONSE_276,3.6463470029268734,4.0,3.7918565971713156,3.6463470029268734,4,3.7918565971713156,4
RESPONSE_277,4.171544109792104,4.0,4.654682287274323,4.171544109792104,4,4.654682287274323,5
RESPONSE_278,3.294321973949398,3.0,3.213528509315032,3.294321973949398,3,3.213528509315032,3
RESPONSE_279,3.1490688877597552,4.0,2.97489792149778,3.1490688877597552,3,2.97489792149778,3
RESPONSE_280,2.7758333708062226,4.0,2.3617239563772503,2.7758333708062226,3,2.3617239563772503,2
RESPONSE_281,1.7380441962373938,1.0,0.6567808997153763,1.7380441962373938,2,0.6567808997153763,1
RESPONSE_282,3.6817066008265895,4.0,3.8499474911628857,3.6817066008265895,4,3.8499474911628857,4
RESPONSE_283,3.434370577691201,4.0,3.4436088574203985,3.434370577691201,3,3.4436088574203985,3
RESPONSE_284,3.5948440093625535,4.0,3.7072443527708376,3.5948440093625535,4,3.7072443527708376,4
RESPONSE_285,3.4076588142061617,4.0,3.399725150786117,3.4076588142061617,3,3.399725150786117,3
RESPONSE_286,4.360366028507679,4.0,4.964890398082035,4.360366028507679,4,4.964890398082035,5
RESPONSE_287,3.656366311773201,3.0,3.8083169259825063,3.656366311773201,4,3.8083169259825063,4
RESPONSE_288,4.00341400869898,5.0,4.378467950587223,4.00341400869898,4,4.378467950587223,4
RESPONSE_289,3.402661521216938,3.0,3.3915152944946194,3.402661521216938,3,3.3915152944946194,3
RESPONSE_290,3.321111521360042,3.0,3.257540004104297,3.321111521360042,3,3.257540004104297,3
RESPONSE_291,3.701229720985064,4.0,3.882021258141999,3.701229720985064,4,3.882021258141999,4
RESPONSE_292,3.5941296727485077,4.0,3.7060707972163165,3.5941296727485077,4,3.7060707972163165,4
RESPONSE_293,3.454964340955305,2.0,3.477441541888571,3.454964340955305,3,3.477441541888571,3
RESPONSE_294,4.0472454651404455,4.0,4.4504769280891345,4.0472454651404455,4,4.4504769280891345,4
RESPONSE_295,2.6085717655610763,1.0,2.0869364373926627,2.6085717655610763,3,2.0869364373926627,2
RESPONSE_296,3.4207354195428508,3.0,3.4212081918698307,3.4207354195428508,3,3.4212081918698307,3
RESPONSE_297,3.4219113729075143,3.0,3.423140119445462,3.4219113729075143,3,3.423140119445462,3
RESPONSE_298,3.333045236307321,4.0,3.277145435475268,3.333045236307321,3,3.277145435475268,3
RESPONSE_299,3.7321040863008856,3.0,3.9327435397614057,3.7321040863008856,4,3.9327435397614057,4
RESPONSE_300,2.782532335977768,4.0,2.372729423032644,2.782532335977768,3,2.372729423032644,2
RESPONSE_301,3.4026984622489276,3.0,3.3915759834645374,3.4026984622489276,3,3.3915759834645374,3
RESPONSE_302,3.6504924112573915,4.0,3.7986669256304477,3.6504924112573915,4,3.7986669256304477,4
RESPONSE_303,3.349725323947329,3.0,3.304548496042129,3.349725323947329,3,3.304548496042129,3
RESPONSE_304,3.249238366059661,3.0,3.139462421400009,3.249238366059661,3,3.139462421400009,3
RESPONSE_305,2.9122856417212715,3.0,2.58589603059359,2.9122856417212715,3,2.58589603059359,3
RESPONSE_306,3.821592376929901,4.0,4.079760336139022,3.821592376929901,4,4.079760336139022,4
RESPONSE_307,3.42295548166549,3.0,3.4248554446973856,3.42295548166549,3,3.4248554446973856,3
RESPONSE_308,3.022316659900368,3.0,2.766661666870176,3.022316659900368,3,2.766661666870176,3
RESPONSE_309,3.4707445526922194,3.0,3.5033662316934002,3.4707445526922194,3,3.5033662316934002,4
RESPONSE_310,4.2388579763587915,2.0,4.765269593667858,4.2388579763587915,4,4.765269593667858,5
RESPONSE_311,4.236718537604324,3.0,4.7617547938039095,4.236718537604324,4,4.7617547938039095,5
RESPONSE_312,3.658757399707083,4.0,3.812245150395171,3.658757399707083,4,3.812245150395171,4
RESPONSE_313,3.5141514265128277,3.0,3.574677679090789,3.5141514265128277,4,3.574677679090789,4
RESPONSE_314,3.56511069738183,4.0,3.658396662839828,3.56511069738183,4,3.658396662839828,4
RESPONSE_315,2.3456130990078217,2.0,1.6549319766453203,2.3456130990078217,2,1.6549319766453203,2
RESPONSE_316,3.3670739203789313,3.0,3.3330498234347363,3.3670739203789313,3,3.3330498234347363,3
RESPONSE_317,4.34041015513165,3.0,4.932105677846136,4.34041015513165,4,4.932105677846136,5
RESPONSE_318,3.931414925337834,4.0,4.260183485620043,3.931414925337834,4,4.260183485620043,4
RESPONSE_319,3.0869553953607936,3.0,2.8728541054841585,3.0869553953607936,3,2.8728541054841585,3
RESPONSE_320,2.740931080454291,3.0,2.3043843549867793,2.740931080454291,3,2.3043843549867793,2
RESPONSE_321,2.9080751263309494,3.0,2.578978740304182,2.9080751263309494,3,2.578978740304182,3
RESPONSE_322,2.874152563156109,3.0,2.5232486941961687,2.874152563156109,3,2.5232486941961687,3
RESPONSE_323,3.490648419254242,3.0,3.536065511978092,3.490648419254242,3,3.536065511978092,4
RESPONSE_324,3.6045148795217976,4.0,3.72313224535435,3.6045148795217976,4,3.72313224535435,4
RESPONSE_325,3.6967159711704203,4.0,3.874605795931976,3.6967159711704203,4,3.874605795931976,4
RESPONSE_326,3.3613655315534756,3.0,3.323671735735247,3.3613655315534756,3,3.323671735735247,3
RESPONSE_327,3.779009205730724,4.0,4.009802117412328,3.779009205730724,4,4.009802117412328,4
RESPONSE_328,4.071158276106511,4.0,4.48976234561028,4.071158276106511,4,4.48976234561028,4
RESPONSE_329,3.559225079084638,4.0,3.6487274118051674,3.559225079084638,4,3.6487274118051674,4
RESPONSE_330,3.8412831447502183,4.0,4.1121095248743345,3.8412831447502183,4,4.1121095248743345,4
RESPONSE_331,3.108554658344935,4.0,2.908338685932905,3.108554658344935,3,2.908338685932905,3
RESPONSE_332,3.8935575376538276,4.0,4.197989070938449,3.8935575376538276,4,4.197989070938449,4
RESPONSE_333,2.849428513793928,3.0,2.482630524990338,2.849428513793928,3,2.482630524990338,2
RESPONSE_334,3.4242676336320836,3.0,3.427011127604425,3.4242676336320836,3,3.427011127604425,3
RESPONSE_335,3.4803899443611863,4.0,3.519212266666372,3.4803899443611863,3,3.519212266666372,4
RESPONSE_336,3.2825869666037257,3.0,3.194249526854849,3.2825869666037257,3,3.194249526854849,3
RESPONSE_337,2.79698748600789,3.0,2.396477221025528,2.79698748600789,3,2.396477221025528,2
RESPONSE_338,3.3105255740349504,4.0,3.240148767201482,3.3105255740349504,3,3.240148767201482,3
RESPONSE_339,3.542551310534576,3.0,3.6213347326228793,3.542551310534576,4,3.6213347326228793,4
RESPONSE_340,3.635740790135402,5.0,3.774432066930084,3.635740790135402,4,3.774432066930084,4
RESPONSE_341,3.444273344093555,3.0,3.459877723229731,3.444273344093555,3,3.459877723229731,3
RESPONSE_342,3.2603373359953385,3.0,3.157696482991367,3.2603373359953385,3,3.157696482991367,3
RESPONSE_343,3.3324915061267286,4.0,3.2762357339194987,3.3324915061267286,3,3.2762357339194987,3
RESPONSE_344,3.5058115523529523,4.0,3.5609764275353166,3.5058115523529523,4,3.5609764275353166,4
RESPONSE_345,1.8351299191562436,1.0,0.8162792190732193,1.8351299191562436,2,0.8162792190732193,1
RESPONSE_346,3.351579191551102,3.0,3.307594142283657,3.351579191551102,3,3.307594142283657,3
RESPONSE_347,3.166732947942087,3.0,3.0039175118908257,3.166732947942087,3,3.0039175118908257,3
RESPONSE_348,3.249837733256181,4.0,3.140447098216013,3.249837733256181,3,3.140447098216013,3
RESPONSE_349,4.213307334682655,5.0,4.723293448429031,4.213307334682655,4,4.723293448429031,5
RESPONSE_350,3.219266679535061,3.0,3.0902231152974053,3.219266679535061,3,3.0902231152974053,3
RESPONSE_351,3.467103234721695,3.0,3.497384053479291,3.467103234721695,3,3.497384053479291,3
RESPONSE_352,3.1343103859990284,3.0,2.9506517588663987,3.1343103859990284,3,2.9506517588663987,3
RESPONSE_353,3.9841689708412846,5.0,4.346851034093269,3.9841689708412846,4,4.346851034093269,4
RESPONSE_354,3.378739377083214,4.0,3.352214543879059,3.378739377083214,3,3.352214543879059,3
RESPONSE_355,3.522619965545442,3.0,3.588590309110007,3.522619965545442,4,3.588590309110007,4
RESPONSE_356,3.6816720712346505,4.0,3.849890763853073,3.6816720712346505,4,3.849890763853073,4
RESPONSE_357,3.014487837039751,3.0,2.7538000014133264,3.014487837039751,3,2.7538000014133264,3
RESPONSE_358,3.893316003954174,4.0,4.197592264713961,3.893316003954174,4,4.197592264713961,4
RESPONSE_359,3.4023292204233138,3.0,3.390969370577993,3.4023292204233138,3,3.390969370577993,3
RESPONSE_360,3.2612857065933776,4.0,3.159254523782206,3.2612857065933776,3,3.159254523782206,3
RESPONSE_361,3.1446988952516026,3.0,2.9677186325178826,3.1446988952516026,3,2.9677186325178826,3
RESPONSE_362,3.5580841221557584,3.0,3.6468529784987576,3.5580841221557584,4,3.6468529784987576,4
RESPONSE_363,4.56035418164567,6.0,5.293443076663321,4.56035418164567,5,5.293443076663321,5
RESPONSE_364,4.089231666298505,4.0,4.519454408192243,4.089231666298505,4,4.519454408192243,5
RESPONSE_365,2.272845505431489,3.0,1.5353849564429687,2.272845505431489,2,1.5353849564429687,2
RESPONSE_366,4.11151025437004,4.0,4.556055025134094,4.11151025437004,4,4.556055025134094,5
RESPONSE_367,3.3377165366184465,4.0,3.2848197312052694,3.3377165366184465,3,3.2848197312052694,3
RESPONSE_368,4.091003866270361,3.0,4.52236588589029,4.091003866270361,4,4.52236588589029,5
RESPONSE_369,4.073301831196274,4.0,4.493283908039743,4.073301831196274,4,4.493283908039743,4
RESPONSE_370,3.2694082433374225,4.0,3.17259872023713,3.2694082433374225,3,3.17259872023713,3
RESPONSE_371,2.626646483494582,2.0,2.116630681268984,2.626646483494582,3,2.116630681268984,2
RESPONSE_372,3.0863398477363297,4.0,2.8718428464788697,3.0863398477363297,3,2.8718428464788697,3
RESPONSE_373,3.1263429644440737,3.0,2.937562395060631,3.1263429644440737,3,2.937562395060631,3
RESPONSE_374,2.7920307078954965,2.0,2.3883339250332085,2.7920307078954965,3,2.3883339250332085,2
RESPONSE_375,3.324745426041253,3.0,3.263510003316686,3.324745426041253,3,3.263510003316686,3
RESPONSE_376,3.6973428823033894,4.0,3.8756357235988776,3.6973428823033894,4,3.8756357235988776,4
RESPONSE_377,4.029643138142147,4.0,4.421558756718432,4.029643138142147,4,4.421558756718432,4
RESPONSE_378,3.231710721414103,3.0,3.1106669427321036,3.231710721414103,3,3.1106669427321036,3
RESPONSE_379,3.2189478504239153,4.0,3.089699323478576,3.2189478504239153,3,3.089699323478576,3
RESPONSE_380,2.7270682883428816,4.0,2.281609718542808,2.7270682883428816,3,2.281609718542808,2
RESPONSE_381,1.7512041979724982,1.0,0.6784009494651206,1.7512041979724982,2,0.6784009494651206,1
RESPONSE_382,3.555685438373572,4.0,3.6429122751653806,3.555685438373572,4,3.6429122751653806,4
RESPONSE_383,3.5191227411543653,4.0,3.5828448565756497,3.5191227411543653,4,3.5828448565756497,4
RESPONSE_384,3.5252611657258877,4.0,3.5929294331047967,3.5252611657258877,4,3.5929294331047967,4
RESPONSE_385,3.4024190338681057,4.0,3.3911169215573684,3.4024190338681057,3,3.3911169215573684,3
RESPONSE_386,4.285863572906522,4.0,4.842493241227681,4.285863572906522,4,4.842493241227681,5
RESPONSE_387,3.5989656739238893,3.0,3.7140156735245524,3.5989656739238893,4,3.7140156735245524,4
RESPONSE_388,3.993193716827308,5.0,4.3616774346609954,3.993193716827308,4,4.3616774346609954,4
RESPONSE_389,3.4392609197311796,3.0,3.451643008199845,3.4392609197311796,3,3.451643008199845,3
RESPONSE_390,3.217037597725607,3.0,3.0865610443807974,3.217037597725607,3,3.0865610443807974,3
RESPONSE_391,3.560491433378158,4.0,3.65080785551466,3.560491433378158,4,3.65080785551466,4
RESPONSE_392,3.4706235993310472,4.0,3.503167522168996,3.4706235993310472,3,3.503167522168996,4
RESPONSE_393,3.4213334073379555,2.0,3.4221906025214506,3.4213334073379555,3,3.4221906025214506,3
RESPONSE_394,4.008484358651058,4.0,4.38679782929234,4.008484358651058,4,4.38679782929234,4
RESPONSE_395,2.6141791337467173,1.0,2.0961485622524423,2.6141791337467173,3,2.0961485622524423,2
RESPONSE_396,3.3322152617873178,3.0,3.275781902948853,3.3322152617873178,3,3.275781902948853,3
RESPONSE_397,3.435856700150331,3.0,3.446050349613739,3.435856700150331,3,3.446050349613739,3
RESPONSE_398,3.318283494415783,4.0,3.252893949760292,3.318283494415783,3,3.252893949760292,3
RESPONSE_399,3.7455422154057314,3.0,3.954820514038336,3.7455422154057314,4,3.954820514038336,4
RESPONSE_400,2.7397322909280417,4.0,2.3024149107785883,2.7397322909280417,3,2.3024149107785883,2
RESPONSE_401,3.3647068893792245,3.0,3.32916112121395,3.3647068893792245,3,3.32916112121395,3
RESPONSE_402,3.6914434951729262,4.0,3.86594385228906,3.6914434951729262,4,3.86594385228906,4
RESPONSE_403,3.4685864662275985,3.0,3.499820796239171,3.4685864662275985,3,3.499820796239171,3
RESPONSE_404,3.2310421468148878,3.0,3.1095685677936036,3.2310421468148878,3,3.1095685677936036,3
RESPONSE_405,2.7798747945339803,3.0,2.3683634526184134,2.7798747945339803,3,2.3683634526184134,2
RESPONSE_406,3.9885745920203783,4.0,4.354088856016685,3.9885745920203783,4,4.354088856016685,4
RESPONSE_407,3.4447456537032144,3.0,3.4606536621288027,3.4447456537032144,3,3.4606536621288027,3
RESPONSE_408,3.0264258489515496,3.0,2.7734124920984637,3.0264258489515496,3,2.7734124920984637,3
RESPONSE_409,3.612313939303943,3.0,3.7359450142190704,3.612313939303943,4,3.7359450142190704,4
RESPONSE_410,4.412647722101659,2.0,5.0507819381634915,4.412647722101659,4,5.0507819381634915,5
RESPONSE_411,4.184230675644085,3.0,4.675524547814576,4.184230675644085,4,4.675524547814576,5
RESPONSE_412,3.650102576415678,4.0,3.798026481286922,3.650102576415678,4,3.798026481286922,4
RESPONSE_413,3.517394292260033,3.0,3.5800052558037385,3.517394292260033,4,3.5800052558037385,4
RESPONSE_414,3.541272938156827,4.0,3.619234544875039,3.541272938156827,4,3.619234544875039,4
RESPONSE_415,2.448748842879791,2.0,1.824369637701313,2.448748842879791,2,1.824369637701313,2
RESPONSE_416,3.401001174076982,3.0,3.3887875754190255,3.401001174076982,3,3.3887875754190255,3
RESPONSE_417,4.30305247465687,3.0,4.870732212503398,4.30305247465687,4,4.870732212503398,5
RESPONSE_418,4.046742037780953,4.0,4.449649867061583,4.046742037780953,4,4.449649867061583,4
RESPONSE_419,3.119716133413712,3.0,2.9266754347513944,3.119716133413712,3,2.9266754347513944,3
RESPONSE_420,2.6721042267570434,3.0,2.191311421486814,2.6721042267570434,3,2.191311421486814,2
RESPONSE_421,2.8587822982589506,3.0,2.4979974899461808,2.8587822982589506,3,2.4979974899461808,2
RESPONSE_422,2.869167759588803,3.0,2.5150593562851884,2.869167759588803,3,2.5150593562851884,3
RESPONSE_423,3.6023597842207735,3.0,3.7195917239652614,3.6023597842207735,4,3.7195917239652614,4
RESPONSE_424,3.701390668933152,4.0,3.8822856732017246,3.701390668933152,4,3.8822856732017246,4
RESPONSE_425,3.730455174329386,4.0,3.9300346070747425,3.730455174329386,4,3.9300346070747425,4
RESPONSE_426,3.3666704985338027,3.0,3.3323870575371797,3.3666704985338027,3,3.3323870575371797,3
RESPONSE_427,3.804953742982797,4.0,4.052425378215376,3.804953742982797,4,4.052425378215376,4
RESPONSE_428,4.184857362827554,4.0,4.676554107563644,4.184857362827554,4,4.676554107563644,5
RESPONSE_429,3.480465389294391,4.0,3.5193362121826484,3.480465389294391,3,3.5193362121826484,4
RESPONSE_430,3.777749965643546,4.0,4.007733361352894,3.777749965643546,4,4.007733361352894,4
RESPONSE_431,3.1598482276797775,4.0,2.9926068754957593,3.1598482276797775,3,2.9926068754957593,3
RESPONSE_432,3.8745161601575244,4.0,4.166706740049723,3.8745161601575244,4,4.166706740049723,4
RESPONSE_433,2.741199471005332,3.0,2.304825283277115,2.741199471005332,3,2.304825283277115,2
RESPONSE_434,3.5682750208693403,3.0,3.6635952055605157,3.5682750208693403,4,3.6635952055605157,4
RESPONSE_435,3.407573505900031,4.0,3.3995850011220257,3.407573505900031,3,3.3995850011220257,3
RESPONSE_436,3.2763428527126113,3.0,3.183991317495434,3.2763428527126113,3,3.183991317495434,3
RESPONSE_437,2.787116461369629,3.0,2.380260502513183,2.787116461369629,3,2.380260502513183,2
RESPONSE_438,3.3815046337887993,4.0,3.356757475464402,3.3815046337887993,3,3.356757475464402,3
RESPONSE_439,3.6449037658327073,3.0,3.7894855596589636,3.6449037658327073,4,3.7894855596589636,4
RESPONSE_440,3.6895140957012957,5.0,3.8627741177097312,3.6895140957012957,4,3.8627741177097312,4
RESPONSE_441,3.3925633533271387,3.0,3.3749254112595466,3.3925633533271387,3,3.3749254112595466,3
RESPONSE_442,3.234495969334808,3.0,3.1152427170992434,3.234495969334808,3,3.1152427170992434,3
RESPONSE_443,3.2678547142664014,4.0,3.170046488369747,3.2678547142664014,3,3.170046488369747,3
RESPONSE_444,3.5547707073277937,4.0,3.641409499473139,3.5547707073277937,4,3.641409499473139,4
RESPONSE_445,1.8627536200589923,1.0,0.8616611118579587,1.8627536200589923,2,0.8616611118579587,1
RESPONSE_446,3.4376127680527317,3.0,3.4489353245687617,3.4376127680527317,3,3.4489353245687617,3
RESPONSE_447,3.0818803375835446,3.0,2.8645164924780553,3.0818803375835446,3,2.8645164924780553,3
RESPONSE_448,3.3528233605326427,4.0,3.309638138615834,3.3528233605326427,3,3.309638138615834,3
RESPONSE_449,4.217432484625723,5.0,4.730070495179441,4.217432484625723,4,4.730070495179441,5
RESPONSE_450,3.0884264753553397,3.0,2.8752708850035034,3.0884264753553397,3,2.8752708850035034,3
RESPONSE_451,3.2749608405136543,3.0,3.181720863957689,3.2749608405136543,3,3.181720863957689,3
RESPONSE_452,3.193896166098455,3.0,3.0485428956654568,3.193896166098455,3,3.0485428956654568,3
RESPONSE_453,3.9490405531923267,5.0,4.289139937051818,3.9490405531923267,4,4.289139937051818,4
RESPONSE_454,3.410654364365702,4.0,3.404646422437956,3.410654364365702,3,3.404646422437956,3
RESPONSE_455,3.676431972610509,3.0,3.841282011724622,3.676431972610509,4,3.841282011724622,4
RESPONSE_456,3.66083360254049,4.0,3.815656062449163,3.66083360254049,4,3.815656062449163,4
RESPONSE_457,3.024037624240712,3.0,2.769488971562433,3.024037624240712,3,2.769488971562433,3
RESPONSE_458,3.856999710786748,4.0,4.137929653658856,3.856999710786748,4,4.137929653658856,4
RESPONSE_459,3.411102257591657,3.0,3.4053822486196412,3.411102257591657,3,3.4053822486196412,3
RESPONSE_460,3.3548751621698103,4.0,3.313008962903329,3.3548751621698103,3,3.313008962903329,3
RESPONSE_461,3.244732257671846,3.0,3.1320595129898665,3.244732257671846,3,3.1320595129898665,3
RESPONSE_462,3.529884230371456,3.0,3.6005244843551973,3.529884230371456,4,3.6005244843551973,4
RESPONSE_463,4.524200688266903,6.0,5.234047922984048,4.524200688266903,5,5.234047922984048,5
RESPONSE_464,4.161245608429324,4.0,4.637763284048267,4.161245608429324,4,4.637763284048267,5
RESPONSE_465,2.231514353955149,3.0,1.467483631722846,2.231514353955149,2,1.467483631722846,1
RESPONSE_466,4.1878957161718295,4.0,4.681545698885802,4.1878957161718295,4,4.681545698885802,5
RESPONSE_467,3.420103100632966,4.0,3.420169379978724,3.420103100632966,3,3.420169379978724,3
RESPONSE_468,4.146685105878376,3.0,4.613842406538574,4.146685105878376,4,4.613842406538574,5
RESPONSE_469,4.076200130845672,4.0,4.498045410649769,4.076200130845672,4,4.498045410649769,4
RESPONSE_470,3.3241661012055723,4.0,3.2625582533077733,3.3241661012055723,3,3.2625582533077733,3
RESPONSE_471,2.649182645033892,2.0,2.153654455540112,2.649182645033892,3,2.153654455540112,2
RESPONSE_472,3.057142403674616,4.0,2.823875512895944,3.057142403674616,3,2.823875512895944,3
RESPONSE_473,3.042786717741283,3.0,2.800291120559394,3.042786717741283,3,2.800291120559394,3
RESPONSE_474,2.8099487270555743,2.0,2.4177707346518877,2.8099487270555743,3,2.4177707346518877,2
RESPONSE_475,3.299041463407569,3.0,3.2212819731012012,3.299041463407569,3,3.2212819731012012,3
RESPONSE_476,3.6468657307699233,4.0,3.7927087947620954,3.6468657307699233,4,3.7927087947620954,4
RESPONSE_477,4.154862455108712,4.0,4.627276652273459,4.154862455108712,4,4.627276652273459,5
RESPONSE_478,3.3034034528754055,3.0,3.22844811420063,3.3034034528754055,3,3.22844811420063,3
RESPONSE_479,3.2298368958170336,4.0,3.107588508287606,3.2298368958170336,3,3.107588508287606,3
RESPONSE_480,2.851888245944829,4.0,2.4866715222898805,2.851888245944829,3,2.4866715222898805,2
RESPONSE_481,1.7335698671533204,1.0,0.6494302002746344,1.7335698671533204,2,0.6494302002746344,1
RESPONSE_482,3.691296778897016,4.0,3.8657028178843444,3.691296778897016,4,3.8657028178843444,4
RESPONSE_483,3.4631043573526745,4.0,3.490814454979108,3.4631043573526745,3,3.490814454979108,3
RESPONSE_484,3.4890374958474966,4.0,3.5334189892117642,3.4890374958474966,3,3.5334189892117642,4
RESPONSE_485,3.4080453372256474,4.0,3.4003601542670365,3.4080453372256474,3,3.4003601542670365,3
RESPONSE_486,4.433131085060347,4.0,5.084433250307896,4.433131085060347,4,5.084433250307896,5
RESPONSE_487,3.6154778835616965,3.0,3.7411429339180917,3.6154778835616965,4,3.7411429339180917,4
RESPONSE_488,4.040755487569059,5.0,4.439814798950214,4.040755487569059,4,4.439814798950214,4
RESPONSE_489,3.4632762984399417,3.0,3.491096930235234,3.4632762984399417,3,3.491096930235234,3
RESPONSE_490,3.272216573798296,3.0,3.177212416002522,3.272216573798296,3,3.177212416002522,3
RESPONSE_491,3.7077691723294386,4.0,3.8927646657985697,3.7077691723294386,4,3.8927646657985697,4
RESPONSE_492,3.5432078353437193,4.0,3.6224133114347468,3.5432078353437193,4,3.6224133114347468,4
RESPONSE_493,3.44984619337136,2.0,3.46903313833219,3.44984619337136,3,3.46903313833219,3
RESPONSE_494,4.034580490002496,4.0,4.429670138084592,4.034580490002496,4,4.429670138084592,4
RESPONSE_495,2.5439925685071723,1.0,1.9808418120872895,2.5439925685071723,3,1.9808418120872895,2
RESPONSE_496,3.268977804115318,3.0,3.1718915685525437,3.268977804115318,3,3.1718915685525437,3
RESPONSE_497,3.400956409334128,3.0,3.3887140331819476,3.400956409334128,3,3.3887140331819476,3
RESPONSE_498,3.4765918089986325,4.0,3.5129724593207827,3.4765918089986325,3,3.5129724593207827,4
RESPONSE_499,3.697984244440417,3.0,3.876689392252519,3.697984244440417,4,3.876689392252519,4
RESPONSE_500,2.7299046143197447,4.0,2.2862694070413814,2.7299046143197447,3,2.2862694070413814,2
