spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_160,4.0,0.13212799641496695,0.1431747845204127,0.6286029398660248,-0.8575041861117434,0.04594934187876165,0.3359986643791502,0.862988923397873,-1.341752689541522
RESPONSE_161,3.0,0.13212799641496695,-0.642024843618348,-0.36986360457861306,-0.7739690559283037,-1.5012350321980923,0.2416319854882278,-0.49950911884323274,-0.7271578412060936
RESPONSE_162,3.0,0.13212799641496695,-0.0028404798432011403,-0.6838772230558307,-0.5051348354468753,1.193121779123993,-1.2368132741126807,-1.560760998471865,-1.0195923485390435
RESPONSE_163,6.0,0.13212799641496695,0.3631499522982248,1.1675817462612954,0.4205217773310281,0.5226332393785806,0.41616396057796984,-1.0301350586575488,0.681579435920986
RESPONSE_164,4.0,0.13212799641496695,0.6224164943189004,1.5885208391464058,1.254673474970773,0.9023257006777506,0.7707724345382959,0.862988923397873,1.430735811571918
RESPONSE_165,3.0,-1.581773330521727,-0.7927108035369428,-1.4296298270312715,1.2606431631510708,0.04998073972351707,1.9145747370723358,0.862988923397873,1.8439638685833526
RESPONSE_166,4.0,0.13212799641496695,0.43644962161241846,-1.0394007171468072,-0.7604029159367962,-0.2172589033764887,0.22712800950910148,-0.7648220887503908,-1.3602194675633157
RESPONSE_167,4.0,0.13212799641496695,-0.09100888650202768,1.039275588542356,1.263630966558493,0.5669419953369375,0.6802793304882025,-1.0301350586575488,0.25659161497716443
RESPONSE_168,3.0,0.13212799641496695,0.9767528056120381,1.3837591308708344,1.2559068229544963,0.28325903857635926,-0.4628036390189145,0.8270557306925573,0.266717517791154
RESPONSE_169,4.0,0.13212799641496695,0.9316823794325206,0.7083332413663479,-0.058598818401218014,-0.1748391939060593,0.05634635519731483,0.862988923397873,0.5074133319890825
RESPONSE_170,4.0,0.13212799641496695,-0.1357712228973515,-1.3699215615372153,1.2494937158562487,0.03232474600748123,-0.48446379930809275,0.862988923397873,-1.3287715906437796
RESPONSE_171,2.0,0.13212799641496695,0.08593567848460967,-0.29501069710744443,-1.4806508192092571,-2.256017450630088,0.928690243550681,0.862988923397873,0.19709243302744714
RESPONSE_172,4.0,0.13212799641496695,-1.6263236394296379,0.028428425568606638,-0.7339799610608493,-0.3049818055143362,0.7364180983910883,0.862988923397873,1.9933797964265627
RESPONSE_173,3.0,0.13212799641496695,-1.274232496154639,-0.6505246685437325,-1.2220160115343361,0.44597347700150053,-0.6669068303811313,-1.8260739683790228,1.2818033602598027
RESPONSE_174,2.0,0.13212799641496695,-1.474051753433031,-1.5026755535268839,-2.1404260337927674,-2.042256991040872,0.852499673908887,-1.8260739683790228,0.021225065448191895
RESPONSE_175,3.0,0.13212799641496695,0.19440725789639077,-0.18158835289415604,-0.9101383323333351,-0.7494244454260313,-1.3088965132556611,-0.23419614893607474,0.20168789777562357
RESPONSE_176,4.0,0.13212799641496695,1.0973063446312028,-0.9324625203597763,1.2471786232361373,0.2824886838566491,0.4414227504081766,-0.49950911884323274,-0.5528824761295571
RESPONSE_177,4.0,0.13212799641496695,0.8811789542786773,1.5912694573481931,0.9067048582920958,0.15057833164819168,0.9698891296641222,-1.0301350586575488,-1.3869376944483993
RESPONSE_178,3.0,0.13212799641496695,-1.0317603158228417,-0.14476235696558856,-0.23303340110007806,-1.5857880239691386,0.6043936728651761,0.862988923397873,1.1351978894735912
RESPONSE_179,4.0,0.13212799641496695,0.40821403552062263,0.10941611254423783,-0.49114546958290983,-0.19658628783068433,0.27838939497584136,0.862988923397873,-0.3977149207156405
RESPONSE_180,4.0,0.13212799641496695,-0.9536783238509293,1.6769838024520556,-0.8413410827485316,0.4472301818393875,0.35757713847174344,0.2964297908782413,-0.8392140708390402
RESPONSE_181,1.0,-2.066898334222441,-4.241131505532508,-0.7228120516878146,-2.2814951237968817,-2.4354224612876094,-4.017333182420627,0.862988923397873,-0.5084181887530292
RESPONSE_182,4.0,0.13212799641496695,0.8704805506419591,1.2352013269536786,0.19282972029099255,1.1704984631000996,0.9316766949474962,0.862988923397873,-0.09790397061888999
RESPONSE_183,4.0,0.13212799641496695,0.6020416983800728,-0.09149510686316521,0.11334965956881189,-0.8097023376770042,-0.9349499050254345,-0.7648220887503908,-0.42093001525683976
RESPONSE_184,4.0,0.13212799641496695,-0.1957538405811395,-0.23179337070531855,1.255684304409801,0.08859497653243392,-0.6448156940358476,0.862988923397873,0.20921651835838634
RESPONSE_185,4.0,0.13212799641496695,0.11107932408767762,0.1501520565871657,0.9158139978449472,0.5931999161048136,0.5877125448188016,0.862988923397873,-1.3044245988491103
RESPONSE_186,4.0,0.13212799641496695,0.3493468023672633,0.4182310102382463,-0.5606177536656924,1.3607474575584702,-0.4873248251232073,-0.49950911884323274,0.8498581141761578
RESPONSE_187,3.0,0.13212799641496695,0.9713259072321303,-0.4322731253523361,-0.08665968578737898,0.1759036498595237,-0.7208541008370701,0.862988923397873,0.08325493384127351
RESPONSE_188,5.0,0.13212799641496695,-0.5003243536374777,0.4620185241514729,0.6338734046170114,0.015880573796140322,1.0089394135718541,-1.560760998471865,0.4205488436790744
RESPONSE_189,3.0,0.13212799641496695,0.955149598769859,-0.8490916616601416,0.08250833486853398,1.0337328810745543,0.18456374764372457,0.8270557306925573,0.418267423564346
RESPONSE_190,3.0,0.13212799641496695,-0.8847365964957358,-0.49060101176271426,-1.2001361827768953,-1.3473270996109161,-0.06264997547985296,-2.0913869382861807,1.3204953634438994
RESPONSE_191,4.0,0.13212799641496695,-0.2787899844774906,1.6110021051512435,1.2596641450667243,0.9246369662468509,1.0701925301621877,0.03111682097108329,-0.28396542034189265
RESPONSE_192,4.0,0.13212799641496695,-0.20809251847415267,0.834113070436603,-0.5476166196765394,0.6572650753411019,-0.2461766991717558,-1.0301350586575488,1.7021448675230464
RESPONSE_193,2.0,0.13212799641496695,-0.8460011292853311,-0.09596331646303818,-0.6164142670580584,-0.56275807518107,-0.8564630428500672,0.862988923397873,1.5630322617362247
RESPONSE_194,4.0,0.13212799641496695,1.1457092473768755,1.1054819054483698,-0.39112169481728226,0.15092536584859353,-0.49346950838136505,0.862988923397873,-0.729053927509752
RESPONSE_195,1.0,0.13212799641496695,-1.3475956775578062,-0.53855820490639,-1.1478972039669453,-1.3267827953924183,-0.9391470030503343,-0.49950911884323274,0.3135801387222167
RESPONSE_196,3.0,0.13212799641496695,-0.7129476401389113,-1.9395109657469012,-0.8283569545482332,-1.445279149887527,-1.8116449268051307,0.5617427607853993,-0.6828198775399991
RESPONSE_197,3.0,0.13212799641496695,0.29497163405905635,-0.019248742697868096,-0.6224601653818432,-0.6916356409742205,0.10989598759215513,0.03111682097108329,-0.9100599592576609
RESPONSE_198,4.0,0.13212799641496695,-0.17092670046256492,-1.026179810972886,-1.1131443436967987,0.5678545926461995,-2.120246250466347,0.862988923397873,1.617180872121817
RESPONSE_199,3.0,0.13212799641496695,0.1869221500887142,1.4344665323507897,-0.21799257278542092,0.0014291622645061684,-1.8388718479565827,0.862988923397873,-0.2227031534643325
RESPONSE_200,4.0,0.13212799641496695,-0.5521501151846243,-0.23359848878806327,-0.07404660186582829,-0.03853864327632978,1.1258514344713912,-0.23419614893607474,-1.664196813592981
RESPONSE_201,3.0,0.13212799641496695,1.478255311748616,1.316515518254613,-0.819817734717549,0.9647981302438131,0.6635768647269699,0.2964297908782413,0.6066652482864832
RESPONSE_202,4.0,0.13212799641496695,0.770284466314862,0.3194538960255681,-0.5452411494459463,-0.24241612041504992,1.071059178486005,0.862988923397873,-0.9388376360336308
RESPONSE_203,3.0,0.13212799641496695,1.3919501651380501,0.5768251944415658,-0.7805728851417885,2.116381029857645,0.8325754176196879,0.862988923397873,-0.3428729004588523
RESPONSE_204,3.0,0.13212799641496695,1.678332907474684,-0.4242792441451911,-0.7710910943658532,0.7633752725078302,-0.03937373473711653,0.862988923397873,0.17280068761966763
RESPONSE_205,3.0,0.13212799641496695,-0.6856024879528362,0.8331166589804883,-0.44802633797269875,-0.5803127735480245,1.6062518747420116,-1.8260739683790228,0.1501936283784771
RESPONSE_206,4.0,0.13212799641496695,1.3703614872121426,-0.3974550903403497,1.2540255439706067,-0.03906384938224045,0.40601033357962196,0.5617427607853993,-0.9754934053141041
RESPONSE_207,3.0,0.13212799641496695,0.9818535009511854,0.9160657855484473,0.0773481018171678,1.0596123132437074,0.38649450882971786,0.8270557306925573,-0.18556504454885675
RESPONSE_208,3.0,0.13212799641496695,-0.3483075540715391,-0.31469169503852207,0.8286070523331459,-1.2488962482800625,1.4486266390511935,-0.7648220887503908,0.039369422700624816
RESPONSE_209,3.0,0.13212799641496695,-0.7411228213629599,-1.065773026163711,-0.23180423488664648,-0.45430280947489105,-1.9202777889791702,0.862988923397873,-0.8917327565725345
RESPONSE_210,2.0,0.13212799641496695,-0.447111843263681,-1.9299585039548974,1.2583389689767015,0.9187572125614123,-0.6482264033412075,-0.49950911884323274,0.9922713432356226
RESPONSE_211,3.0,0.13212799641496695,0.6954205404228192,0.4639719827940292,1.249693742183254,-0.6802705957366372,-0.8441547396895542,0.862988923397873,0.24064408520327935
RESPONSE_212,4.0,0.13212799641496695,0.7698070574046498,-0.07092369489719265,1.250202694596972,1.1777066949983863,0.4476855236000899,0.2964297908782413,-0.656963535127092
RESPONSE_213,3.0,0.13212799641496695,1.0518706039288157,-0.21847457165361556,0.17305109511463607,0.5654442861037002,0.08866020567859607,-1.560760998471865,-0.5574267892772152
RESPONSE_214,4.0,0.13212799641496695,-0.5493546485685386,1.5713244219836637,1.2720893873338104,0.19183401533346586,0.34506247134636786,0.5617427607853993,0.5252604828053231
RESPONSE_215,2.0,0.13212799641496695,-2.161572295487962,-2.7869313936315274,-1.087534551939422,0.5004054298821022,1.0464455172924962,-2.0913869382861807,-0.08230140297473335
RESPONSE_216,3.0,0.13212799641496695,-0.490284173106465,0.46385067102376903,0.3857579889985775,0.6910699763538383,-1.4741058718218802,-1.0301350586575488,1.212411086986157
RESPONSE_217,3.0,0.13212799641496695,0.7733514879749269,-1.300814930449227,1.259752143390324,-1.5676988465391373,-2.589364348156227,-1.560760998471865,0.3754317033652312
RESPONSE_218,4.0,0.13212799641496695,1.118893248003594,1.4979829897651102,0.1275856081844764,2.116381029857645,1.2050802710165538,-1.2954480285647068,1.309815304797169
RESPONSE_219,3.0,0.13212799641496695,1.4505215883874971,-0.12347045229964079,-0.7767785124527442,2.116381029857645,-0.9036979290167585,-0.23419614893607474,0.9184985854622679
RESPONSE_220,3.0,0.13212799641496695,-2.0542154564041213,-1.6388432842995724,0.030753801121796757,-0.8535650274523466,-0.03162862219335748,-2.0913869382861807,-0.4672384352537416
RESPONSE_221,3.0,0.13212799641496695,0.08557120389986424,-0.04664711280046618,1.261758304928775,2.116381029857645,0.5946517386534252,0.03111682097108329,-0.029651149131852985
RESPONSE_222,3.0,0.13212799641496695,-0.9241771358367924,-0.16024263895496235,-1.158572480471082,0.15567915816204833,-0.447794890691344,0.862988923397873,1.725542034929054
RESPONSE_223,3.0,0.13212799641496695,-0.6166691596341307,-0.09180818287933872,-0.00862433650898865,-1.4421757843917025,0.6985984540093386,0.2964297908782413,0.7425666863409442
RESPONSE_224,4.0,0.13212799641496695,-0.19086361195521137,1.018581442979611,0.8588361226468018,0.5710723957321517,-0.08082751192602093,0.5617427607853993,-0.9924016979870989
RESPONSE_225,4.0,0.13212799641496695,-0.4736085797256854,1.0950277999704339,0.701616585195673,0.052783687471686755,-0.16387401880309457,0.862988923397873,-0.9731989044283078
RESPONSE_226,3.0,0.13212799641496695,0.9545202760621909,0.39122278102065006,-0.377980097352032,0.35192999884286214,-0.08192776378705954,0.862988923397873,-0.998486986056947
RESPONSE_227,4.0,0.13212799641496695,0.605234530966582,1.0943224145842056,-0.5668426952193791,0.5297523674552779,0.6874147764010008,0.8270557306925573,-0.28034628221700764
RESPONSE_228,4.0,0.13212799641496695,0.37316326745428985,0.15875170609404868,-0.25074506471397684,-0.14268219172332783,-0.733651613036932,-2.0913869382861807,-0.0792678033690715
RESPONSE_229,4.0,0.13212799641496695,0.12667701972713438,-0.0888112997734332,1.2540586471001893,-0.08753967327391073,0.19172338711833328,0.862988923397873,0.6693336811245458
RESPONSE_230,4.0,0.13212799641496695,0.18896872975077464,1.3263024040579339,1.2608526302963763,0.9787012650595917,0.6266885349547671,-2.0913869382861807,1.291446803358942
RESPONSE_231,4.0,0.13212799641496695,-1.0471565170122474,-0.7954728795230309,-0.09032031126279365,-1.2710385476499528,-0.21066173111444794,-0.7648220887503908,-0.22615477089476663
RESPONSE_232,4.0,0.13212799641496695,1.1100080559736205,0.7098854366378367,1.268121062448253,0.46870109543705263,0.7406170877315755,0.862988923397873,0.019127155694398816
RESPONSE_233,3.0,0.13212799641496695,-1.7956391734414314,-1.8622433119083492,-0.3923380668883841,0.7580723076978672,-0.6578587990568383,0.2964297908782413,-0.21616967946975443
RESPONSE_234,3.0,0.13212799641496695,-0.27247726755235413,-0.6561649420470778,-0.06368813158722796,-0.526231517299468,-0.43004240713653763,-0.23419614893607474,0.9578859304636789
RESPONSE_235,4.0,0.13212799641496695,-0.28306013089285714,-1.5797394470480544,-0.8725798651775776,-1.7285078589401839,-2.0650377828383806,-0.49950911884323274,0.6003676986816665
RESPONSE_236,3.0,0.13212799641496695,-3.109136488306401,-0.8815044880833401,-1.5175704878595204,-0.5839669696475887,-0.7846480528347414,0.862988923397873,-1.3636397915936733
RESPONSE_237,3.0,0.13212799641496695,0.17383028205766907,-0.6102845933933917,-0.4612275963567522,-1.3672162010765125,1.77133500611289,-1.2954480285647068,0.9867697443534333
RESPONSE_238,4.0,0.13212799641496695,-0.5069954778623771,1.175541735059974,0.4919101005698151,-0.10151112208205001,0.42567991620173695,0.862988923397873,-0.0902099364285996
RESPONSE_239,3.0,0.13212799641496695,0.15293178711566652,1.0754835631660675,1.2434454244565765,-1.115633603617165,0.6160214744394248,0.862988923397873,0.1967961822209367
RESPONSE_240,5.0,0.13212799641496695,-0.2129899981131443,1.3880254868566921,0.5880472995359918,0.8387617262579861,0.3455427377533028,0.862988923397873,1.0300648981035498
RESPONSE_241,3.0,0.13212799641496695,1.0463993995266858,-0.2069975022773813,1.2616443752986974,0.15583295593150912,-0.2680963663730789,0.862988923397873,-0.29603234467900813
RESPONSE_242,3.0,0.13212799641496695,0.1342794601518156,0.15922181525063359,-1.1929739689232552,-0.7600135014090983,0.5692485365029296,-1.560760998471865,1.2960527039129726
RESPONSE_243,4.0,0.13212799641496695,0.6427919719745359,-0.9500433557854006,1.2550653865346888,-0.8682022549730111,-0.6765859530636259,0.862988923397873,-0.1558775402514801
RESPONSE_244,4.0,0.13212799641496695,-0.11605354307499671,-0.25443754694529214,-0.5676496404760434,-0.24579973686371018,-0.4710127892858652,-2.0913869382861807,0.5856511040801217
RESPONSE_245,1.0,-9.844649920966452,0.44064733387411736,-3.0332767307682897,-2.894658348641786,-1.212175725802766,0.06755603613994601,-2.0913869382861807,-1.2566542244965426
RESPONSE_246,3.0,0.13212799641496695,0.6463867765052571,-0.40837184168076146,-0.5761981286499889,-0.42880547687242354,-1.36563686649699,0.862988923397873,-0.26757350229497334
RESPONSE_247,3.0,0.13212799641496695,1.366761050907696,0.030660266351536493,-2.0965044378829965,-0.7002882918117745,-0.8618881749557354,0.2964297908782413,-1.4744263447953343
RESPONSE_248,4.0,0.13212799641496695,-0.7314043014691346,-0.5407464866346579,-0.6399843311456037,-0.553686709584345,-0.40554979745309255,-0.7648220887503908,-0.20895836822533054
RESPONSE_249,5.0,0.13212799641496695,1.4654724968537083,1.0180034259296415,1.2637798920114713,0.5545925019338926,0.36742478612173224,-1.0301350586575488,-1.3820700643595045
RESPONSE_250,3.0,0.13212799641496695,-0.2835210988336902,-0.6861455136817252,1.2640209056326364,-0.8907727040257876,0.566363842206791,0.03111682097108329,-1.2397887443257756
RESPONSE_251,3.0,0.13212799641496695,0.4949228178599274,-0.6734635446722393,0.020040895534036478,-0.7286841261556272,-0.8736129613384739,0.862988923397873,1.3036656545231131
RESPONSE_252,3.0,0.13212799641496695,0.5958119524525942,0.5912152134557818,0.2056245441730358,2.116381029857645,0.19071856907019233,0.862988923397873,-0.9409584071976521
RESPONSE_253,5.0,0.13212799641496695,0.6601551711515018,1.399710392586754,1.2666625984984936,1.089296033994141,0.5504479971938687,0.2964297908782413,-1.3373569151569857
RESPONSE_254,4.0,0.13212799641496695,-1.2889691394106555,-0.10417657960263436,1.2591999577425512,0.05837845642627894,-0.23386158419222125,-0.49950911884323274,-0.34697955230102656
RESPONSE_255,3.0,0.13212799641496695,-0.7803066086119673,-0.8320986842658118,-0.4110811158540824,2.116381029857645,1.299282992514342,0.862988923397873,-1.7101217664306136
RESPONSE_256,4.0,0.13212799641496695,0.45935059302974685,0.5452272521265706,1.2528616691239867,0.7730742205538383,1.2552227393743105,0.862988923397873,-0.30830520174701137
RESPONSE_257,3.0,0.13212799641496695,0.34082810652221274,0.8721306960163986,0.2591380297192449,0.02881970512681123,1.7946773291168057,0.862988923397873,-1.0701856090704558
RESPONSE_258,4.0,0.13212799641496695,1.3079362183977068,0.697134850176296,1.259246558562519,0.7894909431926329,0.0812699090199461,0.5617427607853993,-1.8196237834601827
RESPONSE_259,3.0,0.13212799641496695,-0.25589712948246046,0.248153691653723,-1.7460404632275544,-1.4231332368952092,-1.4194058458764576,-1.560760998471865,0.7260351867724265
RESPONSE_260,4.0,0.13212799641496695,0.0798662530722356,0.6558243879561715,-0.9170739560737151,0.030310345739968342,0.3345444658622433,0.862988923397873,-1.8132028989533038
RESPONSE_261,3.0,0.13212799641496695,-0.5598069200592657,-0.37463421452790896,-0.7671288387957759,-1.445648295913337,0.3048323408229252,0.03111682097108329,0.8820741821761202
RESPONSE_262,3.0,0.13212799641496695,0.03318997714382004,-0.6887627311243358,-0.4978485648206604,1.2100904022995538,-1.1212434931631585,0.862988923397873,-0.17614331983194842
RESPONSE_263,6.0,0.13212799641496695,0.39391629148045376,1.176203689679703,0.4182828748003062,0.5567016027689159,0.3621000543729666,-1.2954480285647068,-0.0314918029173931
RESPONSE_264,4.0,0.13212799641496695,0.6292130740138707,1.5937650624916255,1.2681265936338981,0.8855622250189218,0.8046880386282989,0.862988923397873,1.3797963312975956
RESPONSE_265,3.0,-1.3738122789769538,-0.8313665457775968,-1.3794388642772768,1.258894475692556,0.07085626366733076,2.0100751591845007,0.862988923397873,-1.4976847893024299
RESPONSE_266,4.0,0.13212799641496695,0.41421965090191476,-1.0713652684579034,-0.7823254428851937,-0.2019900597991659,-0.10254912605688678,0.862988923397873,0.8828962938801851
RESPONSE_267,4.0,0.13212799641496695,-0.079299847522346,1.001728346418412,1.2497954685893593,0.5652477081125948,0.7810923192743204,0.862988923397873,1.756925195852128
RESPONSE_268,3.0,0.13212799641496695,0.9719538218622776,1.3990358019847864,1.2723476202830362,0.23301969947564952,-0.44937163689726317,0.862988923397873,1.9833456027096392
RESPONSE_269,4.0,0.13212799641496695,0.9479051105321795,0.7030301034456905,-0.06396015792279254,-0.1483442764650946,0.17177649450742344,0.5617427607853993,-0.41845653364362
RESPONSE_270,4.0,0.13212799641496695,-0.12160402343715374,-1.4401498680707598,1.256827554549128,0.039742647926599955,-0.42017262084944557,0.8270557306925573,-0.3465322415010831
RESPONSE_271,2.0,0.13212799641496695,0.1118044099983914,-0.32163064928176877,-1.4821258459892817,-2.2057272139262687,0.758315080843612,-0.23419614893607474,0.839703763421366
RESPONSE_272,4.0,0.13212799641496695,-1.5422666406472514,-0.023330136189096826,-0.7572310735569215,-0.3004221162718457,0.8974815445856715,0.862988923397873,0.48019165469777536
RESPONSE_273,3.0,0.13212799641496695,-1.2186165783162866,-0.7178054844916163,-1.1996264441795064,0.5104778261995152,-0.643068790097336,0.862988923397873,1.260177016943952
RESPONSE_274,2.0,0.13212799641496695,-1.423232278936921,-1.528864075947693,-2.1274535840356616,-2.031088878506996,1.2338147570468927,0.03111682097108329,0.8494197464789931
RESPONSE_275,3.0,0.13212799641496695,0.1951523573808464,-0.12343130292527038,-0.8824312814537052,-0.7492255870069351,-1.4881481250882234,0.862988923397873,-0.39034655942526314
RESPONSE_276,4.0,0.13212799641496695,1.1267034823370337,-0.9144135322928385,1.2574773200206628,0.2397637277567162,0.32001098904052905,-0.49950911884323274,-0.7920989175130014
RESPONSE_277,4.0,0.13212799641496695,0.8210547770088036,1.582938509834112,0.919127264593532,0.17548216219223403,0.9655513670163997,0.862988923397873,0.12479860886296129
RESPONSE_278,3.0,0.13212799641496695,-1.1303181633023565,-0.047017321921734544,-0.21387817904859632,-1.5493634864916423,0.4211039858153527,0.862988923397873,-0.674800516857112
RESPONSE_279,4.0,0.13212799641496695,0.44941663101315477,0.12733996664339758,-0.525901350991361,-0.22362412922489813,0.14835861385355797,0.862988923397873,0.392225882024715
RESPONSE_280,4.0,0.13212799641496695,-0.9688406530073282,1.682675926110733,-0.8812540513677026,0.4341491767523887,0.40680647204949083,0.8270557306925573,0.41544623405135334
RESPONSE_281,1.0,-1.7924066597630415,-4.241131505532508,-0.7082381003119337,-2.260226295001437,-2.4729032600259964,-3.883886317064792,-0.7648220887503908,-0.6369773468790548
RESPONSE_282,4.0,0.13212799641496695,0.9428045491899618,1.2103744553520168,0.15263501460478068,1.1506803779198218,0.6325981934205901,-1.560760998471865,0.10620929815380609
RESPONSE_283,4.0,0.13212799641496695,0.5445679671590765,-0.09084846001727187,0.09476623463988845,-0.7751198334633772,-0.30915694950853606,0.862988923397873,-1.5855032489439576
RESPONSE_284,4.0,0.13212799641496695,-0.23614849869463708,-0.26255105583006233,1.2637040098106964,0.04745465821315545,-0.8001999970281096,-2.0913869382861807,0.8154668847358041
RESPONSE_285,4.0,0.13212799641496695,0.16623511166323565,0.11881519802256985,0.9130121412930913,0.6473223513875719,0.49150803622670514,-0.7648220887503908,-1.7397447529939893
RESPONSE_286,4.0,0.13212799641496695,0.3176835665567756,0.42279132083958365,-0.5491805703464054,1.3349062507266047,-0.17076953277876447,0.2964297908782413,-0.2813185070036575
RESPONSE_287,3.0,0.13212799641496695,0.9622547377371077,-0.3849550765145622,-0.0883046197739739,0.19673241797904262,-0.3717166823228985,0.5617427607853993,-0.5264092534925183
RESPONSE_288,5.0,0.13212799641496695,-0.5151736315666013,0.4198039103500405,0.6368280593478399,0.07297723029166456,0.6965510838698976,0.862988923397873,1.4086077844640232
RESPONSE_289,3.0,0.13212799641496695,0.9639645785794196,-0.7277239646178277,0.100749994339069,1.0724439822290444,0.09794498872804092,0.862988923397873,-0.5330280464932347
RESPONSE_290,3.0,0.13212799641496695,-0.8855261375871178,-0.5717081640695629,-1.1786487001956103,-1.3333385272415734,-0.029480257452034725,0.8270557306925573,0.8483910599237572
RESPONSE_291,4.0,0.13212799641496695,-0.24740089898407347,1.609201594262149,1.2633404432714992,0.9141608825028076,0.7442508740873284,-1.560760998471865,-1.046821505193074
RESPONSE_292,4.0,0.13212799641496695,-0.16744513924199916,0.8034550112441454,-0.6007189608058021,0.6828528753400123,-0.011865194307762178,-1.8260739683790228,1.2615341479238256
RESPONSE_293,2.0,0.13212799641496695,-0.8441066954374685,-0.07526324151400882,-0.6113482323350591,-0.4655362335973108,-0.9886006930077756,0.2964297908782413,1.2755331545554873
RESPONSE_294,4.0,0.13212799641496695,1.1404463729657757,1.109484483080753,-0.414353468783488,0.17269095190307523,-0.5759259112381874,-1.8260739683790228,-1.28891060655979
RESPONSE_295,1.0,0.13212799641496695,-1.3582268307008665,-0.5643610633138793,-1.1803182171831679,-1.3824572036433143,-1.2838623701288718,0.862988923397873,1.1250397200810291
RESPONSE_296,3.0,0.13212799641496695,-0.7382038103547762,-1.9704781484853533,-0.8334889035266828,-1.5078418596796659,-1.7799484693064724,-1.8260739683790228,0.3402660054273906
RESPONSE_297,3.0,0.13212799641496695,0.19193226476638006,-0.05827501024461797,-0.6481598955344726,-0.6644970278646806,0.40813827070378034,-1.2954480285647068,-0.05206240934346979
RESPONSE_298,4.0,0.13212799641496695,-0.2919099240480442,-1.0987849550155786,-1.1215885253076663,0.5638862795393053,-2.0901879479902323,-1.8260739683790228,1.9391390547876637
RESPONSE_299,3.0,0.13212799641496695,0.1730908949326038,1.4220220252552804,-0.23063980837905537,-0.003670475655108746,-1.5087111928459074,0.2964297908782413,-0.5693020714806233
RESPONSE_300,4.0,0.13212799641496695,-0.5488076138690501,-0.23822828571048146,-0.07463594305564247,-0.09195271359232327,1.4181860712155163,0.862988923397873,-0.6749856640317777
RESPONSE_301,3.0,0.13212799641496695,1.4871192254265713,1.2958792222512758,-0.8245522164394092,0.9254048845609242,0.9356685704451515,0.862988923397873,0.129242263709062
RESPONSE_302,4.0,0.13212799641496695,0.7299935325149131,0.3052445799676717,-0.533530767010169,-0.2332784472773106,1.2502599395519753,0.862988923397873,1.3153322616273502
RESPONSE_303,3.0,0.13212799641496695,1.4267939274958834,0.577178738430491,-0.7272016865735422,2.116381029857645,0.8221150348536382,0.862988923397873,1.8120657352857121
RESPONSE_304,3.0,0.13212799641496695,1.6659649512511727,-0.3479037829378269,-0.8152686501221146,0.7877420345622596,-0.08859822352277133,0.862988923397873,-0.8484413752367478
RESPONSE_305,3.0,0.13212799641496695,-0.6524611604038854,0.8190386604774308,-0.4701064984520194,-0.5748624746028773,2.0100751591845007,-1.0301350586575488,1.0998454776949371
RESPONSE_306,4.0,0.13212799641496695,1.335734251573105,-0.3494504037583734,1.262751020860647,-0.09943904929030543,0.3888905994986479,0.862988923397873,-0.769922011185671
RESPONSE_307,3.0,0.13212799641496695,0.9667947324695624,0.9191814179959961,0.09178390950194126,1.0557543149388378,0.4520495857367805,0.2964297908782413,-1.3795262526418752
RESPONSE_308,3.0,0.13212799641496695,-0.30075155400384757,-0.28254455038821924,0.8207976634898843,-1.232489369316776,1.7634350992572547,-1.0301350586575488,-0.749449225223427
RESPONSE_309,3.0,0.13212799641496695,-0.7877185542364818,-1.0993147784717723,-0.21673088534169693,-0.40711440923020886,-1.8475735567089335,0.862988923397873,-0.13534552661777602
RESPONSE_310,2.0,0.13212799641496695,-0.4688544632877173,-1.927428361912867,1.2578919193984335,0.9491713251094788,-0.34640979068503297,0.2964297908782413,0.773807128269463
RESPONSE_311,3.0,0.13212799641496695,0.6284696693642524,0.48373620829439967,1.2620434406873984,-0.5922914986161132,-0.7102062333673317,0.2964297908782413,0.6799964278727293
RESPONSE_312,4.0,0.13212799641496695,0.7718837794377847,-0.09212943059185671,1.268212768551923,1.1984046296961643,0.4753440837326396,0.2964297908782413,1.0748778784120894
RESPONSE_313,3.0,0.13212799641496695,1.0623565294347337,-0.20381028030013068,0.22286747913292018,0.6084984003102095,0.060896621146728044,0.5617427607853993,-1.1054452250616058
RESPONSE_314,4.0,0.13212799641496695,-0.6547667041243386,1.583639632030569,1.2623862187570332,0.14879590582007732,0.301128846228449,-0.7648220887503908,0.3001050155072205
RESPONSE_315,2.0,0.13212799641496695,-2.208570403157535,-2.8563705062440885,-1.047535449667955,0.5321624566622758,1.2644397490302528,0.862988923397873,1.3847872516647595
RESPONSE_316,3.0,0.13212799641496695,-0.623587893255236,0.4069214431503444,0.39584507068920854,0.7020583269031352,-1.329716902958976,0.862988923397873,1.2960919363099817
RESPONSE_317,3.0,0.13212799641496695,0.84381777894712,-1.2510753414533335,1.249519574805398,-1.6554952866152837,-2.65484927613137,-1.560760998471865,-0.5863863490786325
RESPONSE_318,4.0,0.13212799641496695,1.1354681946020333,1.4930519196374898,0.13092979017059053,2.116381029857645,1.095061078604476,0.862988923397873,0.810141944300968
RESPONSE_319,3.0,0.13212799641496695,1.4912102971986865,-0.1825757959987287,-0.7951784251496965,2.116381029857645,-0.6266678227548159,0.5617427607853993,0.08929442095838915
