spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_273,2.8284651441409503,3.0,2.4959615112559406,2.8284651441409503,3,2.4959615112559406,2
RESPONSE_274,2.4220603158086376,2.0,1.8611152301435399,2.4220603158086376,2,1.8611152301435399,2
RESPONSE_275,3.0698391947833086,3.0,2.873012687139212,3.0698391947833086,3,2.873012687139212,3
RESPONSE_276,3.653388554538156,4.0,3.784577006899121,3.653388554538156,4,3.784577006899121,4
RESPONSE_277,4.0731458285279984,4.0,4.440281186044433,4.0731458285279984,4,4.440281186044433,4
RESPONSE_278,3.212941920303825,3.0,3.0965539119975514,3.212941920303825,3,3.0965539119975514,3
RESPONSE_279,3.3090535361845963,4.0,3.2466901743150824,3.3090535361845963,3,3.2466901743150824,3
RESPONSE_280,3.5666994936094536,4.0,3.649159747784492,3.5666994936094536,4,3.649159747784492,4
RESPONSE_281,1.993088929140976,1.0,1.1910176561380639,1.993088929140976,2,1.1910176561380639,1
RESPONSE_282,4.000801089483126,4.0,4.327271237985623,4.000801089483126,4,4.327271237985623,4
RESPONSE_283,3.415979837886554,4.0,3.4137200919150876,3.415979837886554,3,3.4137200919150876,3
RESPONSE_284,3.691268828565332,4.0,3.843749904013442,3.691268828565332,4,3.843749904013442,4
RESPONSE_285,3.8458605655839,4.0,4.085238150449074,3.8458605655839,4,4.085238150449074,4
RESPONSE_286,3.4987194024816324,4.0,3.5429678301852983,3.4987194024816324,3,3.5429678301852983,4
RESPONSE_287,3.364439134652871,3.0,3.3332081946817547,3.364439134652871,3,3.3332081946817547,3
RESPONSE_288,3.5856212816650315,5.0,3.678717533375706,3.5856212816650315,4,3.678717533375706,4
RESPONSE_289,3.3832687213556003,3.0,3.36262195224503,3.3832687213556003,3,3.36262195224503,3
RESPONSE_290,2.8267490843578598,3.0,2.4932808487846505,2.8267490843578598,3,2.4932808487846505,2
RESPONSE_291,4.301795220878327,4.0,4.797455132544703,4.301795220878327,4,4.797455132544703,5
RESPONSE_292,3.5821935229839776,4.0,3.6733630205857195,3.5821935229839776,4,3.6733630205857195,4
RESPONSE_293,3.0914873840618915,2.0,2.9068293927938207,3.0914873840618915,3,2.9068293927938207,3
RESPONSE_294,3.810044028445279,4.0,4.029289023323583,3.810044028445279,4,4.029289023323583,4
RESPONSE_295,2.721515232959196,1.0,2.3288947132120947,2.721515232959196,3,2.3288947132120947,2
RESPONSE_296,2.6495450303766246,3.0,2.2164698297579757,2.6495450303766246,3,2.2164698297579757,2
RESPONSE_297,3.3468032764035143,3.0,3.3056591641503683,3.3468032764035143,3,3.3056591641503683,3
RESPONSE_298,2.8705970587460694,4.0,2.5617759097043127,2.8705970587460694,3,2.5617759097043127,3
RESPONSE_299,3.6628083340027313,3.0,3.7992916745041394,3.6628083340027313,4,3.7992916745041394,4
RESPONSE_300,3.3701011782274715,4.0,3.342052891044201,3.3701011782274715,3,3.342052891044201,3
RESPONSE_301,3.7019204962111907,3.0,3.8603889080832694,3.7019204962111907,4,3.8603889080832694,4
RESPONSE_302,3.388364385205619,4.0,3.3705819050296904,3.388364385205619,3,3.3705819050296904,3
RESPONSE_303,3.5529570489614035,3.0,3.6276926310821436,3.5529570489614035,4,3.6276926310821436,4
RESPONSE_304,3.2990510463699017,3.0,3.231065253009937,3.2990510463699017,3,3.231065253009937,3
RESPONSE_305,3.5723717901446994,3.0,3.6580204603295288,3.5723717901446994,4,3.6580204603295288,4
RESPONSE_306,3.7075389576666384,4.0,3.8691655246781087,3.7075389576666384,4,3.8691655246781087,4
RESPONSE_307,3.85302763742202,3.0,4.096433856271681,3.85302763742202,4,4.096433856271681,4
RESPONSE_308,3.6327952158807424,3.0,3.7524080867708958,3.6327952158807424,4,3.7524080867708958,4
RESPONSE_309,2.9175430431800304,3.0,2.635110382016957,2.9175430431800304,3,2.635110382016957,3
RESPONSE_310,3.2214094274631417,2.0,3.109781031991287,3.2214094274631417,3,3.109781031991287,3
RESPONSE_311,3.7583452661524723,3.0,3.948530221528874,3.7583452661524723,4,3.948530221528874,4
RESPONSE_312,3.782359617087257,4.0,3.9860431158683327,3.782359617087257,4,3.9860431158683327,4
RESPONSE_313,3.5495074575170915,3.0,3.622304013262899,3.5495074575170915,4,3.622304013262899,4
RESPONSE_314,4.109630624976525,4.0,4.497274203173527,4.109630624976525,4,4.497274203173527,4
RESPONSE_315,2.3837876565534417,2.0,1.8013293868105578,2.3837876565534417,2,1.8013293868105578,2
RESPONSE_316,3.4625065595462603,3.0,3.4863996325082027,3.4625065595462603,3,3.4863996325082027,3
RESPONSE_317,3.345847349482116,3.0,3.304165907651534,3.345847349482116,3,3.304165907651534,3
RESPONSE_318,3.993100171211829,4.0,4.315241608943701,3.993100171211829,4,4.315241608943701,4
RESPONSE_319,3.3672977814946905,3.0,3.3376736960489253,3.3672977814946905,3,3.3376736960489253,3
RESPONSE_320,2.843949768931691,3.0,2.520150093126785,2.843949768931691,3,2.520150093126785,3
RESPONSE_321,3.804439456216955,3.0,4.02053410313482,3.804439456216955,4,4.02053410313482,4
RESPONSE_322,3.073187237003464,3.0,2.878242674590874,3.073187237003464,3,2.878242674590874,3
RESPONSE_323,3.264556440894426,3.0,3.1771811195600295,3.264556440894426,3,3.1771811195600295,3
RESPONSE_324,4.016099051079725,4.0,4.351168232684366,4.016099051079725,4,4.351168232684366,4
RESPONSE_325,3.761689804067397,4.0,3.953754734894136,3.761689804067397,4,3.953754734894136,4
RESPONSE_326,3.5093476675177584,3.0,3.559570276963673,3.5093476675177584,4,3.559570276963673,4
RESPONSE_327,3.713358437318196,4.0,3.8782561524394987,3.713358437318196,4,3.8782561524394987,4
RESPONSE_328,3.3784334314388587,4.0,3.3550687304136355,3.3784334314388587,3,3.3550687304136355,3
RESPONSE_329,3.716095671465291,4.0,3.882531994648234,3.716095671465291,4,3.882531994648234,4
RESPONSE_330,4.158299052528912,4.0,4.573299309385989,4.158299052528912,4,4.573299309385989,5
RESPONSE_331,3.0045104318913576,4.0,2.770962417850294,3.0045104318913576,3,2.770962417850294,3
RESPONSE_332,4.0657673943237045,4.0,4.428755310394161,4.0657673943237045,4,4.428755310394161,4
RESPONSE_333,2.96354333927057,3.0,2.7069675915461437,2.96354333927057,3,2.7069675915461437,3
RESPONSE_334,3.1804888765289414,3.0,3.045858908604491,3.1804888765289414,3,3.045858908604491,3
RESPONSE_335,2.7690343693159996,4.0,2.40312450797507,2.7690343693159996,3,2.40312450797507,2
RESPONSE_336,2.6249413643710744,3.0,2.1780363644631606,2.6249413643710744,3,2.1780363644631606,2
RESPONSE_337,3.233693530472868,3.0,3.128970068559892,3.233693530472868,3,3.128970068559892,3
RESPONSE_338,3.779708303932205,4.0,3.9819014911158512,3.779708303932205,4,3.9819014911158512,4
RESPONSE_339,3.9399466906132927,3.0,4.232210387034673,3.9399466906132927,4,4.232210387034673,4
RESPONSE_340,3.86883352281646,5.0,4.121124280358238,3.86883352281646,4,4.121124280358238,4
RESPONSE_341,3.6038569590394647,3.0,3.7072035432792556,3.6038569590394647,4,3.7072035432792556,4
RESPONSE_342,3.1152766665808524,3.0,2.9439907070416558,3.1152766665808524,3,2.9439907070416558,3
RESPONSE_343,3.422959163593441,4.0,3.4246225189061037,3.422959163593441,3,3.4246225189061037,3
RESPONSE_344,3.1061559699100916,4.0,2.9297432376246535,3.1061559699100916,3,2.9297432376246535,3
RESPONSE_345,0.7981004186705389,1.0,-0.6756777149707593,0.7981004186705389,1,0.5002,1
RESPONSE_346,3.136608762743175,3.0,2.9773136426291953,3.136608762743175,3,2.9773136426291953,3
RESPONSE_347,3.061733228845741,3.0,2.860350331843372,3.061733228845741,3,2.860350331843372,3
RESPONSE_348,3.093179276837188,4.0,2.909472303905004,3.093179276837188,3,2.909472303905004,3
RESPONSE_349,4.07992598698318,5.0,4.450872493235067,4.07992598698318,4,4.450872493235067,4
RESPONSE_350,3.5752364746141043,3.0,3.6624953930940456,3.5752364746141043,4,3.6624953930940456,4
RESPONSE_351,3.32485789308483,3.0,3.2713782107359544,3.32485789308483,3,3.2713782107359544,3
RESPONSE_352,3.709403133048465,3.0,3.8720775589995275,3.709403133048465,4,3.8720775589995275,4
RESPONSE_353,4.171656377152065,5.0,4.594164828866691,4.171656377152065,4,4.594164828866691,5
RESPONSE_354,3.64940315047887,4.0,3.778351394481694,3.64940315047887,4,3.778351394481694,4
RESPONSE_355,3.2191605941577137,3.0,3.106268122298134,3.2191605941577137,3,3.106268122298134,3
RESPONSE_356,4.030788931735586,4.0,4.374115342202299,4.030788931735586,4,4.374115342202299,4
RESPONSE_357,3.8576039478528186,3.0,4.103582525420447,3.8576039478528186,4,4.103582525420447,4
RESPONSE_358,4.058005723647545,4.0,4.416630779826454,4.058005723647545,4,4.416630779826454,4
RESPONSE_359,3.0107707860144597,3.0,2.780741737032615,3.0107707860144597,3,2.780741737032615,3
RESPONSE_360,3.4266705573424954,4.0,3.430420098942245,3.4266705573424954,3,3.430420098942245,3
RESPONSE_361,3.0428225716818136,3.0,2.8308099338535766,3.0428225716818136,3,2.8308099338535766,3
RESPONSE_362,3.107151308138886,3.0,2.931298058652721,3.107151308138886,3,2.931298058652721,3
RESPONSE_363,3.948514460839574,6.0,4.245594128285731,3.948514460839574,4,4.245594128285731,4
RESPONSE_364,4.210052637819727,4.0,4.654143750361088,4.210052637819727,4,4.654143750361088,5
RESPONSE_365,3.1284534824440824,3.0,2.96457425321162,3.1284534824440824,3,2.96457425321162,3
RESPONSE_366,2.966051253755736,4.0,2.7108852127781287,2.966051253755736,3,2.7108852127781287,3
RESPONSE_367,4.04504899863232,4.0,4.396391038273517,4.04504899863232,4,4.396391038273517,4
RESPONSE_368,4.0841585532091,3.0,4.457484198462867,4.0841585532091,4,4.457484198462867,4
RESPONSE_369,3.58918321599858,4.0,3.684281642381249,3.58918321599858,4,3.684281642381249,4
RESPONSE_370,3.3482108102027675,4.0,3.3078578771963296,3.3482108102027675,3,3.3078578771963296,3
RESPONSE_371,2.847576853794524,2.0,2.525815973982329,2.847576853794524,3,2.525815973982329,3
RESPONSE_372,3.2266539900742996,4.0,3.117973580006568,3.2266539900742996,3,3.117973580006568,3
RESPONSE_373,2.86123318292033,3.0,2.5471485693521747,2.86123318292033,3,2.5471485693521747,3
RESPONSE_374,2.4572386441681484,2.0,1.916067409295617,2.4572386441681484,2,1.916067409295617,2
RESPONSE_375,3.1101536288055165,3.0,2.9359879933607766,3.1101536288055165,3,2.9359879933607766,3
RESPONSE_376,3.5431405022622235,4.0,3.6123581721119744,3.5431405022622235,4,3.6123581721119744,4
RESPONSE_377,4.038690737719885,4.0,4.386458778582691,4.038690737719885,4,4.386458778582691,4
RESPONSE_378,3.1637796034148193,3.0,3.0197572996740036,3.1637796034148193,3,3.0197572996740036,3
RESPONSE_379,3.4140189025683756,4.0,3.410656908587872,3.4140189025683756,3,3.410656908587872,3
RESPONSE_380,3.5253326601704655,4.0,3.5845404850707534,3.5253326601704655,4,3.5845404850707534,4
RESPONSE_381,1.9445875121691112,1.0,1.115253437687163,1.9445875121691112,2,1.115253437687163,1
RESPONSE_382,4.057576877996031,4.0,4.415960878663732,4.057576877996031,4,4.415960878663732,4
RESPONSE_383,3.384558472606131,4.0,3.364636676795226,3.384558472606131,3,3.364636676795226,3
RESPONSE_384,3.596113378303136,4.0,3.6951072710643684,3.596113378303136,4,3.6951072710643684,4
RESPONSE_385,3.68322472191569,4.0,3.8311841793089587,3.68322472191569,4,3.8311841793089587,4
RESPONSE_386,3.451972534418183,4.0,3.4699443981913602,3.451972534418183,3,3.4699443981913602,3
RESPONSE_387,3.397408823895728,3.0,3.384710251611414,3.397408823895728,3,3.384710251611414,3
RESPONSE_388,3.6782629737555625,5.0,3.8234334166514405,3.6782629737555625,4,3.8234334166514405,4
RESPONSE_389,3.3804806542398307,3.0,3.3582667036934777,3.3804806542398307,3,3.3582667036934777,3
RESPONSE_390,2.8045628036784898,3.0,2.458623588833258,2.8045628036784898,3,2.458623588833258,2
RESPONSE_391,4.140392492558165,4.0,4.54532741483052,4.140392492558165,4,4.54532741483052,5
RESPONSE_392,3.54734293273054,4.0,3.618922802176513,3.54734293273054,4,3.618922802176513,4
RESPONSE_393,3.0572908271359673,2.0,2.8534108419356605,3.0572908271359673,3,2.8534108419356605,3
RESPONSE_394,3.6602951569045943,4.0,3.795365832527615,3.6602951569045943,4,3.795365832527615,4
RESPONSE_395,2.7638462579157546,1.0,2.3950201425767608,2.7638462579157546,3,2.3950201425767608,2
RESPONSE_396,2.53939244032464,3.0,2.0444001168159334,2.53939244032464,3,2.0444001168159334,2
RESPONSE_397,3.3125074179667293,3.0,3.2520854940847483,3.3125074179667293,3,3.2520854940847483,3
RESPONSE_398,2.7926147466399436,4.0,2.4399594907501574,2.7926147466399436,3,2.4399594907501574,2
RESPONSE_399,3.578241387863542,3.0,3.66718937768399,3.578241387863542,4,3.66718937768399,4
RESPONSE_400,3.3469545731052044,4.0,3.3058955052115873,3.3469545731052044,3,3.3058955052115873,3
RESPONSE_401,3.7364310214735275,3.0,3.9142979098831088,3.7364310214735275,4,3.9142979098831088,4
RESPONSE_402,3.4276005212260983,4.0,3.4318727984967676,3.4276005212260983,3,3.4318727984967676,3
RESPONSE_403,3.779017639600135,3.0,3.980822602155524,3.779017639600135,4,3.980822602155524,4
RESPONSE_404,3.2471329035950696,3.0,3.1499637562631664,3.2471329035950696,3,3.1499637562631664,3
RESPONSE_405,3.525040701616304,3.0,3.5840844156802665,3.525040701616304,4,3.5840844156802665,4
RESPONSE_406,3.6805532632482847,4.0,3.82701108518725,3.6805532632482847,4,3.82701108518725,4
RESPONSE_407,3.816195791992735,3.0,4.038898712820657,3.816195791992735,4,4.038898712820657,4
RESPONSE_408,3.6738553700598193,3.0,3.8165482848326526,3.6738553700598193,4,3.8165482848326526,4
RESPONSE_409,3.0299573410798644,3.0,2.8107131160160126,3.0299573410798644,3,2.8107131160160126,3
RESPONSE_410,3.3384629569469944,2.0,3.2926307244736344,3.3384629569469944,3,3.2926307244736344,3
RESPONSE_411,3.7259096775608205,3.0,3.897862484933322,3.7259096775608205,4,3.897862484933322,4
RESPONSE_412,3.772561016491365,4.0,3.9707366905634616,3.772561016491365,4,3.9707366905634616,4
RESPONSE_413,3.4816253494502956,3.0,3.516265155316464,3.4816253494502956,3,3.516265155316464,4
RESPONSE_414,4.0850829208587855,4.0,4.458928156122502,4.0850829208587855,4,4.458928156122502,4
RESPONSE_415,2.4681473598133765,2.0,1.933107948866724,2.4681473598133765,2,1.933107948866724,2
RESPONSE_416,3.690143784822748,3.0,3.841992469587776,3.690143784822748,4,3.841992469587776,4
RESPONSE_417,3.2354562082814016,3.0,3.131723553197707,3.2354562082814016,3,3.131723553197707,3
RESPONSE_418,4.039513966369661,4.0,4.3877447466873525,4.039513966369661,4,4.3877447466873525,4
RESPONSE_419,3.511431106592558,3.0,3.5628248238005997,3.511431106592558,4,3.5628248238005997,4
RESPONSE_420,2.916355133954478,3.0,2.633254745219442,2.916355133954478,3,2.633254745219442,3
RESPONSE_421,3.842746994098432,3.0,4.08037443048138,3.842746994098432,4,4.08037443048138,4
RESPONSE_422,3.0777475037553597,3.0,2.885366281857553,3.0777475037553597,3,2.885366281857553,3
RESPONSE_423,3.309235188975003,3.0,3.246973934719496,3.309235188975003,3,3.246973934719496,3
RESPONSE_424,3.984402343796386,4.0,4.3016547049418214,3.984402343796386,4,4.3016547049418214,4
RESPONSE_425,3.961249001859236,4.0,4.26548679550915,3.961249001859236,4,4.26548679550915,4
RESPONSE_426,3.5259882774741205,3.0,3.5855646269559918,3.5259882774741205,4,3.5855646269559918,4
RESPONSE_427,3.8234701508986633,4.0,4.050262012114753,3.8234701508986633,4,4.050262012114753,4
RESPONSE_428,3.430966193213175,4.0,3.437130325463678,3.430966193213175,3,3.437130325463678,3
RESPONSE_429,3.692363607858847,4.0,3.8454600622465,3.692363607858847,4,3.8454600622465,4
RESPONSE_430,4.079503093312063,4.0,4.450211889679947,4.079503093312063,4,4.450211889679947,4
RESPONSE_431,3.064963349003901,4.0,2.86539611286514,3.064963349003901,3,2.86539611286514,3
RESPONSE_432,4.02226763526161,4.0,4.360804197748237,4.02226763526161,4,4.360804197748237,4
RESPONSE_433,2.8590507747893743,3.0,2.543739422636344,2.8590507747893743,3,2.543739422636344,3
RESPONSE_434,3.209534750104404,3.0,3.0912315605405194,3.209534750104404,3,3.0912315605405194,3
RESPONSE_435,2.6993971521032543,4.0,2.2943439884228303,2.6993971521032543,3,2.2943439884228303,2
RESPONSE_436,2.5797034362166165,3.0,2.107370052323276,2.5797034362166165,3,2.107370052323276,2
RESPONSE_437,3.153855282662035,3.0,3.0042544865102787,3.153855282662035,3,3.0042544865102787,3
RESPONSE_438,3.8684504365736343,4.0,4.120525860114067,3.8684504365736343,4,4.120525860114067,4
RESPONSE_439,4.038441960729702,3.0,4.3860701632512935,4.038441960729702,4,4.3860701632512935,4
RESPONSE_440,4.0656057565201085,5.0,4.428502815464607,4.0656057565201085,4,4.428502815464607,4
RESPONSE_441,3.703111390248868,3.0,3.8622492074653434,3.703111390248868,4,3.8622492074653434,4
RESPONSE_442,3.1231604238244457,3.0,2.9563059494265116,3.1231604238244457,3,2.9563059494265116,3
RESPONSE_443,3.372663553549682,4.0,3.346055585723776,3.372663553549682,3,3.346055585723776,3
RESPONSE_444,3.17815938135294,4.0,3.042219996745539,3.17815938135294,3,3.042219996745539,3
RESPONSE_445,0.8374068619726813,1.0,-0.6142769942743111,0.8374068619726813,1,0.5002,1
RESPONSE_446,3.1905324771090373,3.0,3.06154804916765,3.1905324771090373,3,3.06154804916765,3
RESPONSE_447,2.9903074782020815,3.0,2.7487759385029675,2.9903074782020815,3,2.7487759385029675,3
RESPONSE_448,3.104645438510777,4.0,2.9273836316984805,3.104645438510777,3,2.9273836316984805,3
RESPONSE_449,4.20199059675947,5.0,4.641550010256468,4.20199059675947,4,4.641550010256468,5
RESPONSE_450,3.4182606406511717,3.0,3.4172829412026076,3.4182606406511717,3,3.4172829412026076,3
RESPONSE_451,3.1918400323441274,3.0,3.063590585379024,3.1918400323441274,3,3.063590585379024,3
RESPONSE_452,3.9313778910182466,3.0,4.218825037803378,3.9313778910182466,4,4.218825037803378,4
RESPONSE_453,4.23581212741732,5.0,4.694382731382775,4.23581212741732,4,4.694382731382775,5
RESPONSE_454,3.6767794796043094,4.0,3.8211160456968685,3.6767794796043094,4,3.8211160456968685,4
RESPONSE_455,3.406095187145648,3.0,3.398279247403693,3.406095187145648,3,3.398279247403693,3
RESPONSE_456,4.073054886324723,4.0,4.440139124938066,4.073054886324723,4,4.440139124938066,4
RESPONSE_457,3.898909677060321,3.0,4.168106337018907,3.898909677060321,4,4.168106337018907,4
RESPONSE_458,4.094754097544425,4.0,4.474035532129951,4.094754097544425,4,4.474035532129951,4
RESPONSE_459,2.884257781443685,3.0,2.5831153682867236,2.884257781443685,3,2.5831153682867236,3
RESPONSE_460,3.4935144907197118,4.0,3.5348372208883254,3.4935144907197118,3,3.5348372208883254,4
RESPONSE_461,3.2300713454771377,3.0,3.123311841802408,3.2300713454771377,3,3.123311841802408,3
RESPONSE_462,3.254739697127078,3.0,3.161846352749045,3.254739697127078,3,3.161846352749045,3
RESPONSE_463,3.9070747714130207,6.0,4.180861057000985,3.9070747714130207,4,4.180861057000985,4
RESPONSE_464,4.220322092755523,4.0,4.670185698735064,4.220322092755523,4,4.670185698735064,5
RESPONSE_465,3.123412213006279,3.0,2.9566992701121126,3.123412213006279,3,2.9566992701121126,3
RESPONSE_466,3.164745913982052,4.0,3.02126677649918,3.164745913982052,3,3.02126677649918,3
RESPONSE_467,3.9801333884781873,4.0,4.294986156196684,3.9801333884781873,4,4.294986156196684,4
RESPONSE_468,4.20348426444438,3.0,4.643883273320478,4.20348426444438,4,4.643883273320478,5
RESPONSE_469,3.6728007365769586,4.0,3.8149008384987146,3.6728007365769586,4,3.8149008384987146,4
RESPONSE_470,3.532444822992754,4.0,3.595650417344254,3.532444822992754,4,3.595650417344254,4
RESPONSE_471,2.900786238240699,2.0,2.608934523470409,2.900786238240699,3,2.608934523470409,3
RESPONSE_472,3.15387452280908,4.0,3.0042845416054647,3.15387452280908,3,3.0042845416054647,3
RESPONSE_473,2.8699386325646197,3.0,2.5607473800620943,2.8699386325646197,3,2.5607473800620943,3
RESPONSE_474,2.378551467083339,2.0,1.793149918505677,2.378551467083339,2,1.793149918505677,2
RESPONSE_475,3.0745278748967997,3.0,2.880336889328418,3.0745278748967997,3,2.880336889328418,3
RESPONSE_476,3.6203688473884927,4.0,3.7329968168373937,3.6203688473884927,4,3.7329968168373937,4
RESPONSE_477,4.299006320674717,4.0,4.793098582623972,4.299006320674717,4,4.793098582623972,5
RESPONSE_478,3.228829698465729,3.0,3.1213722610378736,3.228829698465729,3,3.1213722610378736,3
RESPONSE_479,3.304415271756379,4.0,3.239444726628959,3.304415271756379,3,3.239444726628959,3
RESPONSE_480,3.7642392934434423,4.0,3.9577373003960266,3.7642392934434423,4,3.9577373003960266,4
RESPONSE_481,1.9384716740838541,1.0,1.105699867469399,1.9384716740838541,2,1.105699867469399,1
RESPONSE_482,4.040321939217635,4.0,4.389006883655264,4.040321939217635,4,4.389006883655264,4
RESPONSE_483,3.4663359054709115,4.0,3.4923814660147916,3.4663359054709115,3,3.4923814660147916,3
RESPONSE_484,3.518337587701296,4.0,3.573613460012053,3.518337587701296,4,3.573613460012053,4
RESPONSE_485,3.717174325478822,4.0,3.884216963529896,3.717174325478822,4,3.884216963529896,4
RESPONSE_486,3.494946033744692,4.0,3.5370734388225227,3.494946033744692,3,3.5370734388225227,4
RESPONSE_487,3.341048210319031,3.0,3.2966691570279556,3.341048210319031,3,3.2966691570279556,3
RESPONSE_488,3.625896572481602,5.0,3.741631693870653,3.625896572481602,4,3.741631693870653,4
RESPONSE_489,3.308578331094153,3.0,3.2459478549246565,3.308578331094153,3,3.2459478549246565,3
RESPONSE_490,2.85017964824155,3.0,2.529881807505949,2.85017964824155,3,2.529881807505949,3
RESPONSE_491,4.1420039048730946,4.0,4.547844607157367,4.1420039048730946,4,4.547844607157367,5
RESPONSE_492,3.6170225800950715,4.0,3.7277696020044555,3.6170225800950715,4,3.7277696020044555,4
RESPONSE_493,3.152797544179133,2.0,3.002602189845853,3.152797544179133,3,3.002602189845853,3
RESPONSE_494,3.682271227923238,4.0,3.8296947232962064,3.682271227923238,4,3.8296947232962064,4
RESPONSE_495,2.7229874852366462,1.0,2.331194523199673,2.7229874852366462,3,2.331194523199673,2
RESPONSE_496,2.589729631462478,3.0,2.1230320039582042,2.589729631462478,3,2.1230320039582042,2
RESPONSE_497,3.3093258514424075,3.0,3.247115558849565,3.3093258514424075,3,3.247115558849565,3
RESPONSE_498,3.0048525193050333,4.0,2.771496793692428,3.0048525193050333,3,2.771496793692428,3
RESPONSE_499,3.7505915091731525,3.0,3.93641805297229,3.7505915091731525,4,3.93641805297229,4
RESPONSE_500,3.4192773536964127,4.0,3.4188711518997548,3.4192773536964127,3,3.4188711518997548,3
