spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.4220603158086362,2.0,1.8611152301435374,2.4220603158086362,2,1.8611152301435374,2
RESPONSE_275,3.069839194783308,3.0,2.8730126871392105,3.069839194783308,3,2.8730126871392105,3
RESPONSE_276,3.653388554538157,4.0,3.7845770068991214,3.653388554538157,4,3.7845770068991214,4
RESPONSE_277,4.073145828527999,4.0,4.440281186044434,4.073145828527999,4,4.440281186044434,4
RESPONSE_278,3.2129419203038254,3.0,3.0965539119975514,3.2129419203038254,3,3.0965539119975514,3
RESPONSE_279,3.3090535361845963,4.0,3.2466901743150816,3.3090535361845963,3,3.2466901743150816,3
RESPONSE_280,3.566699493609453,4.0,3.649159747784491,3.566699493609453,4,3.649159747784491,4
RESPONSE_281,1.9930889291409757,1.0,1.1910176561380634,1.9930889291409757,2,1.1910176561380634,1
RESPONSE_282,4.000801089483126,4.0,4.327271237985622,4.000801089483126,4,4.327271237985622,4
RESPONSE_283,3.4159798378865545,4.0,3.4137200919150876,3.4159798378865545,3,3.4137200919150876,3
RESPONSE_284,3.6912688285653323,4.0,3.843749904013442,3.6912688285653323,4,3.843749904013442,4
RESPONSE_285,3.8458605655839007,4.0,4.085238150449074,3.8458605655839007,4,4.085238150449074,4
RESPONSE_286,3.498719402481632,4.0,3.542967830185297,3.498719402481632,3,3.542967830185297,4
RESPONSE_287,3.364439134652871,3.0,3.3332081946817538,3.364439134652871,3,3.3332081946817538,3
RESPONSE_288,3.585621281665032,5.0,3.678717533375706,3.585621281665032,4,3.678717533375706,4
RESPONSE_289,3.3832687213556007,3.0,3.36262195224503,3.3832687213556007,3,3.36262195224503,3
RESPONSE_290,2.8267490843578593,3.0,2.493280848784649,2.8267490843578593,3,2.493280848784649,2
RESPONSE_291,4.301795220878327,4.0,4.797455132544702,4.301795220878327,4,4.797455132544702,5
RESPONSE_292,3.5821935229839768,4.0,3.6733630205857173,3.5821935229839768,4,3.6733630205857173,4
RESPONSE_293,3.091487384061891,2.0,2.9068293927938194,3.091487384061891,3,2.9068293927938194,3
RESPONSE_294,3.810044028445279,4.0,4.0292890233235825,3.810044028445279,4,4.0292890233235825,4
RESPONSE_295,2.721515232959196,1.0,2.3288947132120947,2.721515232959196,3,2.3288947132120947,2
RESPONSE_296,2.6495450303766237,3.0,2.216469829757974,2.6495450303766237,3,2.216469829757974,2
RESPONSE_297,3.346803276403514,3.0,3.305659164150367,3.346803276403514,3,3.305659164150367,3
RESPONSE_298,2.8705970587460685,4.0,2.561775909704311,2.8705970587460685,3,2.561775909704311,3
RESPONSE_299,3.6628083340027313,3.0,3.799291674504139,3.6628083340027313,4,3.799291674504139,4
RESPONSE_300,3.370101178227472,4.0,3.342052891044201,3.370101178227472,3,3.342052891044201,3
RESPONSE_301,3.7019204962111907,3.0,3.8603889080832685,3.7019204962111907,4,3.8603889080832685,4
RESPONSE_302,3.388364385205619,4.0,3.37058190502969,3.388364385205619,3,3.37058190502969,3
RESPONSE_303,3.5529570489614035,3.0,3.627692631082143,3.5529570489614035,4,3.627692631082143,4
RESPONSE_304,3.2990510463699017,3.0,3.231065253009936,3.2990510463699017,3,3.231065253009936,3
RESPONSE_305,3.572371790144699,3.0,3.6580204603295274,3.572371790144699,4,3.6580204603295274,4
RESPONSE_306,3.707538957666639,4.0,3.8691655246781087,3.707538957666639,4,3.8691655246781087,4
RESPONSE_307,3.8530276374220205,3.0,4.096433856271681,3.8530276374220205,4,4.096433856271681,4
RESPONSE_308,3.6327952158807424,3.0,3.752408086770895,3.6327952158807424,4,3.752408086770895,4
RESPONSE_309,2.9175430431800304,3.0,2.6351103820169564,2.9175430431800304,3,2.6351103820169564,3
RESPONSE_310,3.2214094274631426,2.0,3.1097810319912873,3.2214094274631426,3,3.1097810319912873,3
RESPONSE_311,3.7583452661524728,3.0,3.9485302215288733,3.7583452661524728,4,3.9485302215288733,4
RESPONSE_312,3.7823596170872573,4.0,3.9860431158683327,3.7823596170872573,4,3.9860431158683327,4
RESPONSE_313,3.5495074575170915,3.0,3.622304013262898,3.5495074575170915,4,3.622304013262898,4
RESPONSE_314,4.109630624976525,4.0,4.497274203173526,4.109630624976525,4,4.497274203173526,4
RESPONSE_315,2.3837876565534417,2.0,1.8013293868105573,2.3837876565534417,2,1.8013293868105573,2
RESPONSE_316,3.4625065595462607,3.0,3.4863996325082027,3.4625065595462607,3,3.4863996325082027,3
RESPONSE_317,3.3458473494821166,3.0,3.304165907651534,3.3458473494821166,3,3.304165907651534,3
RESPONSE_318,3.993100171211829,4.0,4.3152416089437,3.993100171211829,4,4.3152416089437,4
RESPONSE_319,3.36729778149469,3.0,3.337673696048924,3.36729778149469,3,3.337673696048924,3
RESPONSE_320,2.843949768931691,3.0,2.5201500931267846,2.843949768931691,3,2.5201500931267846,3
RESPONSE_321,3.804439456216956,3.0,4.020534103134821,3.804439456216956,4,4.020534103134821,4
RESPONSE_322,3.0731872370034634,3.0,2.8782426745908727,3.0731872370034634,3,2.8782426745908727,3
RESPONSE_323,3.264556440894426,3.0,3.1771811195600286,3.264556440894426,3,3.1771811195600286,3
RESPONSE_324,4.016099051079725,4.0,4.3511682326843655,4.016099051079725,4,4.3511682326843655,4
RESPONSE_325,3.7616898040673976,4.0,3.953754734894136,3.7616898040673976,4,3.953754734894136,4
RESPONSE_326,3.5093476675177584,3.0,3.559570276963672,3.5093476675177584,4,3.559570276963672,4
RESPONSE_327,3.7133584373181954,4.0,3.878256152439497,3.7133584373181954,4,3.878256152439497,4
RESPONSE_328,3.3784334314388587,4.0,3.3550687304136346,3.3784334314388587,3,3.3550687304136346,3
RESPONSE_329,3.716095671465291,4.0,3.8825319946482333,3.716095671465291,4,3.8825319946482333,4
RESPONSE_330,4.158299052528913,4.0,4.573299309385989,4.158299052528913,4,4.573299309385989,5
RESPONSE_331,3.004510431891358,4.0,2.770962417850294,3.004510431891358,3,2.770962417850294,3
RESPONSE_332,4.0657673943237045,4.0,4.428755310394159,4.0657673943237045,4,4.428755310394159,4
RESPONSE_333,2.9635433392705703,3.0,2.706967591546144,2.9635433392705703,3,2.706967591546144,3
RESPONSE_334,3.180488876528942,3.0,3.045858908604491,3.180488876528942,3,3.045858908604491,3
RESPONSE_335,2.769034369315999,4.0,2.403124507975069,2.769034369315999,3,2.403124507975069,2
RESPONSE_336,2.624941364371074,3.0,2.1780363644631597,2.624941364371074,3,2.1780363644631597,2
RESPONSE_337,3.233693530472868,3.0,3.128970068559891,3.233693530472868,3,3.128970068559891,3
RESPONSE_338,3.779708303932205,4.0,3.981901491115851,3.779708303932205,4,3.981901491115851,4
RESPONSE_339,3.9399466906132927,3.0,4.232210387034672,3.9399466906132927,4,4.232210387034672,4
RESPONSE_340,3.8688335228164603,5.0,4.121124280358238,3.8688335228164603,4,4.121124280358238,4
RESPONSE_341,3.6038569590394656,3.0,3.707203543279256,3.6038569590394656,4,3.707203543279256,4
RESPONSE_342,3.115276666580852,3.0,2.943990707041655,3.115276666580852,3,2.943990707041655,3
RESPONSE_343,3.4229591635934415,4.0,3.4246225189061037,3.4229591635934415,3,3.4246225189061037,3
RESPONSE_344,3.1061559699100916,4.0,2.9297432376246526,3.1061559699100916,3,2.9297432376246526,3
RESPONSE_345,0.7981004186705429,1.0,-0.6756777149707531,0.7981004186705429,1,0.5002,1
RESPONSE_346,3.136608762743175,3.0,2.977313642629195,3.136608762743175,3,2.977313642629195,3
RESPONSE_347,3.06173322884574,3.0,2.8603503318433696,3.06173322884574,3,2.8603503318433696,3
RESPONSE_348,3.0931792768371875,4.0,2.9094723039050026,3.0931792768371875,3,2.9094723039050026,3
RESPONSE_349,4.079925986983181,5.0,4.450872493235068,4.079925986983181,4,4.450872493235068,4
RESPONSE_350,3.5752364746141048,3.0,3.6624953930940456,3.5752364746141048,4,3.6624953930940456,4
RESPONSE_351,3.3248578930848294,3.0,3.271378210735953,3.3248578930848294,3,3.271378210735953,3
RESPONSE_352,3.709403133048465,3.0,3.872077558999527,3.709403133048465,4,3.872077558999527,4
RESPONSE_353,4.171656377152065,5.0,4.59416482886669,4.171656377152065,4,4.59416482886669,5
RESPONSE_354,3.6494031504788706,4.0,3.778351394481694,3.6494031504788706,4,3.778351394481694,4
RESPONSE_355,3.2191605941577137,3.0,3.1062681222981334,3.2191605941577137,3,3.1062681222981334,3
RESPONSE_356,4.030788931735587,4.0,4.3741153422023,4.030788931735587,4,4.3741153422023,4
RESPONSE_357,3.8576039478528186,3.0,4.103582525420446,3.8576039478528186,4,4.103582525420446,4
RESPONSE_358,4.058005723647545,4.0,4.416630779826452,4.058005723647545,4,4.416630779826452,4
RESPONSE_359,3.010770786014459,3.0,2.780741737032613,3.010770786014459,3,2.780741737032613,3
RESPONSE_360,3.426670557342495,4.0,3.4304200989422435,3.426670557342495,3,3.4304200989422435,3
RESPONSE_361,3.042822571681814,3.0,2.830809933853577,3.042822571681814,3,2.830809933853577,3
RESPONSE_362,3.1071513081388864,3.0,2.931298058652721,3.1071513081388864,3,2.931298058652721,3
RESPONSE_363,3.948514460839574,6.0,4.245594128285729,3.948514460839574,4,4.245594128285729,4
RESPONSE_364,4.210052637819728,4.0,4.654143750361088,4.210052637819728,4,4.654143750361088,5
RESPONSE_365,3.128453482444084,3.0,2.964574253211622,3.128453482444084,3,2.964574253211622,3
RESPONSE_366,2.9660512537557358,4.0,2.7108852127781273,2.9660512537557358,3,2.7108852127781273,3
RESPONSE_367,4.045048998632321,4.0,4.396391038273517,4.045048998632321,4,4.396391038273517,4
RESPONSE_368,4.0841585532091,3.0,4.457484198462866,4.0841585532091,4,4.457484198462866,4
RESPONSE_369,3.58918321599858,4.0,3.6842816423812486,3.58918321599858,4,3.6842816423812486,4
RESPONSE_370,3.3482108102027683,4.0,3.3078578771963305,3.3482108102027683,3,3.3078578771963305,3
RESPONSE_371,2.847576853794523,2.0,2.5258159739823274,2.847576853794523,3,2.5258159739823274,3
RESPONSE_372,3.2266539900742988,4.0,3.1179735800065664,3.2266539900742988,3,3.1179735800065664,3
RESPONSE_373,2.86123318292033,3.0,2.5471485693521743,2.86123318292033,3,2.5471485693521743,3
RESPONSE_374,2.4572386441681475,2.0,1.9160674092956151,2.4572386441681475,2,1.9160674092956151,2
RESPONSE_375,3.1101536288055165,3.0,2.935987993360776,3.1101536288055165,3,2.935987993360776,3
RESPONSE_376,3.5431405022622244,4.0,3.612358172111975,3.5431405022622244,4,3.612358172111975,4
RESPONSE_377,4.038690737719886,4.0,4.386458778582692,4.038690737719886,4,4.386458778582692,4
RESPONSE_378,3.16377960341482,3.0,3.0197572996740036,3.16377960341482,3,3.0197572996740036,3
RESPONSE_379,3.4140189025683756,4.0,3.410656908587871,3.4140189025683756,3,3.410656908587871,3
RESPONSE_380,3.5253326601704655,4.0,3.5845404850707525,3.5253326601704655,4,3.5845404850707525,4
RESPONSE_381,1.9445875121691119,1.0,1.115253437687164,1.9445875121691119,2,1.115253437687164,1
RESPONSE_382,4.057576877996031,4.0,4.415960878663731,4.057576877996031,4,4.415960878663731,4
RESPONSE_383,3.3845584726061313,4.0,3.364636676795226,3.3845584726061313,3,3.364636676795226,3
RESPONSE_384,3.5961133783031367,4.0,3.6951072710643693,3.5961133783031367,4,3.6951072710643693,4
RESPONSE_385,3.683224721915691,4.0,3.831184179308959,3.683224721915691,4,3.831184179308959,4
RESPONSE_386,3.4519725344181826,4.0,3.469944398191359,3.4519725344181826,3,3.469944398191359,3
RESPONSE_387,3.397408823895728,3.0,3.3847102516114136,3.397408823895728,3,3.3847102516114136,3
RESPONSE_388,3.678262973755563,5.0,3.8234334166514405,3.678262973755563,4,3.8234334166514405,4
RESPONSE_389,3.380480654239831,3.0,3.3582667036934777,3.380480654239831,3,3.3582667036934777,3
RESPONSE_390,2.804562803678489,3.0,2.458623588833256,2.804562803678489,3,2.458623588833256,2
RESPONSE_391,4.140392492558166,4.0,4.5453274148305205,4.140392492558166,4,4.5453274148305205,5
RESPONSE_392,3.54734293273054,4.0,3.6189228021765127,3.54734293273054,4,3.6189228021765127,4
RESPONSE_393,3.0572908271359673,2.0,2.85341084193566,3.0572908271359673,3,2.85341084193566,3
RESPONSE_394,3.6602951569045943,4.0,3.7953658325276143,3.6602951569045943,4,3.7953658325276143,4
RESPONSE_395,2.7638462579157546,1.0,2.39502014257676,2.7638462579157546,3,2.39502014257676,2
RESPONSE_396,2.53939244032464,3.0,2.044400116815933,2.53939244032464,3,2.044400116815933,2
RESPONSE_397,3.312507417966729,3.0,3.252085494084747,3.312507417966729,3,3.252085494084747,3
RESPONSE_398,2.7926147466399436,4.0,2.439959490750157,2.7926147466399436,3,2.439959490750157,2
RESPONSE_399,3.5782413878635424,3.0,3.66718937768399,3.5782413878635424,4,3.66718937768399,4
RESPONSE_400,3.3469545731052044,4.0,3.305895505211587,3.3469545731052044,3,3.305895505211587,3
RESPONSE_401,3.7364310214735275,3.0,3.914297909883108,3.7364310214735275,4,3.914297909883108,4
RESPONSE_402,3.427600521226098,4.0,3.4318727984967663,3.427600521226098,3,3.4318727984967663,3
RESPONSE_403,3.7790176396001343,3.0,3.9808226021555217,3.7790176396001343,4,3.9808226021555217,4
RESPONSE_404,3.2471329035950696,3.0,3.149963756263166,3.2471329035950696,3,3.149963756263166,3
RESPONSE_405,3.525040701616304,3.0,3.5840844156802656,3.525040701616304,4,3.5840844156802656,4
RESPONSE_406,3.680553263248285,4.0,3.8270110851872494,3.680553263248285,4,3.8270110851872494,4
RESPONSE_407,3.816195791992735,3.0,4.038898712820657,3.816195791992735,4,4.038898712820657,4
RESPONSE_408,3.6738553700598198,3.0,3.8165482848326526,3.6738553700598198,4,3.8165482848326526,4
RESPONSE_409,3.0299573410798644,3.0,2.810713116016012,3.0299573410798644,3,2.810713116016012,3
RESPONSE_410,3.3384629569469952,2.0,3.292630724473635,3.3384629569469952,3,3.292630724473635,3
RESPONSE_411,3.7259096775608214,3.0,3.8978624849333228,3.7259096775608214,4,3.8978624849333228,4
RESPONSE_412,3.772561016491366,4.0,3.970736690563462,3.772561016491366,4,3.970736690563462,4
RESPONSE_413,3.481625349450296,3.0,3.516265155316464,3.481625349450296,3,3.516265155316464,4
RESPONSE_414,4.085082920858786,4.0,4.458928156122503,4.085082920858786,4,4.458928156122503,4
RESPONSE_415,2.4681473598133765,2.0,1.9331079488667235,2.4681473598133765,2,1.9331079488667235,2
RESPONSE_416,3.690143784822748,3.0,3.841992469587775,3.690143784822748,4,3.841992469587775,4
RESPONSE_417,3.2354562082814025,3.0,3.1317235531977077,3.2354562082814025,3,3.1317235531977077,3
RESPONSE_418,4.039513966369661,4.0,4.387744746687352,4.039513966369661,4,4.387744746687352,4
RESPONSE_419,3.511431106592557,3.0,3.5628248238005975,3.511431106592557,4,3.5628248238005975,4
RESPONSE_420,2.9163551339544784,3.0,2.633254745219442,2.9163551339544784,3,2.633254745219442,3
RESPONSE_421,3.8427469940984333,3.0,4.080374430481382,3.8427469940984333,4,4.080374430481382,4
RESPONSE_422,3.0777475037553597,3.0,2.8853662818575527,3.0777475037553597,3,2.8853662818575527,3
RESPONSE_423,3.309235188975003,3.0,3.2469739347194957,3.309235188975003,3,3.2469739347194957,3
RESPONSE_424,3.9844023437963862,4.0,4.3016547049418214,3.9844023437963862,4,4.3016547049418214,4
RESPONSE_425,3.9612490018592355,4.0,4.265486795509148,3.9612490018592355,4,4.265486795509148,4
RESPONSE_426,3.5259882774741205,3.0,3.585564626955991,3.5259882774741205,4,3.585564626955991,4
RESPONSE_427,3.823470150898663,4.0,4.050262012114751,3.823470150898663,4,4.050262012114751,4
RESPONSE_428,3.430966193213175,4.0,3.4371303254636776,3.430966193213175,3,3.4371303254636776,3
RESPONSE_429,3.692363607858848,4.0,3.8454600622465005,3.692363607858848,4,3.8454600622465005,4
RESPONSE_430,4.079503093312064,4.0,4.450211889679947,4.079503093312064,4,4.450211889679947,4
RESPONSE_431,3.064963349003901,4.0,2.865396112865139,3.064963349003901,3,2.865396112865139,3
RESPONSE_432,4.022267635261611,4.0,4.360804197748237,4.022267635261611,4,4.360804197748237,4
RESPONSE_433,2.8590507747893747,3.0,2.5437394226363446,2.8590507747893747,3,2.5437394226363446,3
RESPONSE_434,3.209534750104404,3.0,3.0912315605405185,3.209534750104404,3,3.0912315605405185,3
RESPONSE_435,2.699397152103254,4.0,2.2943439884228294,2.699397152103254,3,2.2943439884228294,2
RESPONSE_436,2.579703436216616,3.0,2.107370052323275,2.579703436216616,3,2.107370052323275,2
RESPONSE_437,3.153855282662035,3.0,3.004254486510278,3.153855282662035,3,3.004254486510278,3
RESPONSE_438,3.8684504365736347,4.0,4.120525860114066,3.8684504365736347,4,4.120525860114066,4
RESPONSE_439,4.038441960729701,3.0,4.386070163251291,4.038441960729701,4,4.386070163251291,4
RESPONSE_440,4.0656057565201085,5.0,4.428502815464606,4.0656057565201085,4,4.428502815464606,4
RESPONSE_441,3.703111390248869,3.0,3.862249207465344,3.703111390248869,4,3.862249207465344,4
RESPONSE_442,3.123160423824445,3.0,2.95630594942651,3.123160423824445,3,2.95630594942651,3
RESPONSE_443,3.3726635535496823,4.0,3.346055585723776,3.3726635535496823,3,3.346055585723776,3
RESPONSE_444,3.1781593813529394,4.0,3.0422199967455374,3.1781593813529394,3,3.0422199967455374,3
RESPONSE_445,0.8374068619726844,1.0,-0.6142769942743058,0.8374068619726844,1,0.5002,1
RESPONSE_446,3.1905324771090373,3.0,3.0615480491676497,3.1905324771090373,3,3.0615480491676497,3
RESPONSE_447,2.9903074782020806,3.0,2.7487759385029658,2.9903074782020806,3,2.7487759385029658,3
RESPONSE_448,3.1046454385107762,4.0,2.9273836316984783,3.1046454385107762,3,2.9273836316984783,3
RESPONSE_449,4.20199059675947,5.0,4.641550010256468,4.20199059675947,4,4.641550010256468,5
RESPONSE_450,3.418260640651172,3.0,3.4172829412026076,3.418260640651172,3,3.4172829412026076,3
RESPONSE_451,3.1918400323441274,3.0,3.0635905853790235,3.1918400323441274,3,3.0635905853790235,3
RESPONSE_452,3.931377891018247,3.0,4.218825037803378,3.931377891018247,4,4.218825037803378,4
RESPONSE_453,4.235812127417321,5.0,4.694382731382776,4.235812127417321,4,4.694382731382776,5
RESPONSE_454,3.6767794796043103,4.0,3.8211160456968694,3.6767794796043103,4,3.8211160456968694,4
RESPONSE_455,3.406095187145648,3.0,3.3982792474036927,3.406095187145648,3,3.3982792474036927,3
RESPONSE_456,4.073054886324724,4.0,4.440139124938066,4.073054886324724,4,4.440139124938066,4
RESPONSE_457,3.8989096770603213,3.0,4.168106337018907,3.8989096770603213,4,4.168106337018907,4
RESPONSE_458,4.094754097544425,4.0,4.4740355321299505,4.094754097544425,4,4.4740355321299505,4
RESPONSE_459,2.8842577814436847,3.0,2.5831153682867223,2.8842577814436847,3,2.5831153682867223,3
RESPONSE_460,3.4935144907197113,4.0,3.534837220888324,3.4935144907197113,3,3.534837220888324,4
RESPONSE_461,3.230071345477137,3.0,3.1233118418024057,3.230071345477137,3,3.1233118418024057,3
RESPONSE_462,3.2547396971270786,3.0,3.161846352749045,3.2547396971270786,3,3.161846352749045,3
RESPONSE_463,3.907074771413021,6.0,4.180861057000985,3.907074771413021,4,4.180861057000985,4
RESPONSE_464,4.220322092755523,4.0,4.670185698735063,4.220322092755523,4,4.670185698735063,5
RESPONSE_465,3.1234122130062802,3.0,2.956699270112114,3.1234122130062802,3,2.956699270112114,3
RESPONSE_466,3.1647459139820517,4.0,3.0212667764991785,3.1647459139820517,3,3.0212667764991785,3
RESPONSE_467,3.9801333884781878,4.0,4.294986156196684,3.9801333884781878,4,4.294986156196684,4
RESPONSE_468,4.203484264444381,3.0,4.643883273320478,4.203484264444381,4,4.643883273320478,5
RESPONSE_469,3.672800736576958,4.0,3.814900838498713,3.672800736576958,4,3.814900838498713,4
RESPONSE_470,3.5324448229927548,4.0,3.5956504173442543,3.5324448229927548,4,3.5956504173442543,4
RESPONSE_471,2.900786238240698,2.0,2.608934523470407,2.900786238240698,3,2.608934523470407,3
RESPONSE_472,3.15387452280908,4.0,3.0042845416054638,3.15387452280908,3,3.0042845416054638,3
RESPONSE_473,2.8699386325646192,3.0,2.5607473800620935,2.8699386325646192,3,2.5607473800620935,3
RESPONSE_474,2.378551467083337,2.0,1.7931499185056738,2.378551467083337,2,1.7931499185056738,2
RESPONSE_475,3.0745278748967992,3.0,2.880336889328417,3.0745278748967992,3,2.880336889328417,3
RESPONSE_476,3.620368847388493,4.0,3.7329968168373937,3.620368847388493,4,3.7329968168373937,4
RESPONSE_477,4.299006320674717,4.0,4.793098582623971,4.299006320674717,4,4.793098582623971,5
RESPONSE_478,3.228829698465729,3.0,3.121372261037873,3.228829698465729,3,3.121372261037873,3
RESPONSE_479,3.3044152717563784,4.0,3.2394447266289577,3.3044152717563784,3,3.2394447266289577,3
RESPONSE_480,3.764239293443442,4.0,3.9577373003960252,3.764239293443442,4,3.9577373003960252,4
RESPONSE_481,1.9384716740838537,1.0,1.105699867469398,1.9384716740838537,2,1.105699867469398,1
RESPONSE_482,4.040321939217635,4.0,4.389006883655263,4.040321939217635,4,4.389006883655263,4
RESPONSE_483,3.4663359054709115,4.0,3.492381466014791,3.4663359054709115,3,3.492381466014791,3
RESPONSE_484,3.5183375877012972,4.0,3.573613460012054,3.5183375877012972,4,3.573613460012054,4
RESPONSE_485,3.7171743254788225,4.0,3.884216963529896,3.7171743254788225,4,3.884216963529896,4
RESPONSE_486,3.4949460337446925,4.0,3.5370734388225227,3.4949460337446925,3,3.5370734388225227,4
RESPONSE_487,3.3410482103190313,3.0,3.2966691570279556,3.3410482103190313,3,3.2966691570279556,3
RESPONSE_488,3.6258965724816026,5.0,3.741631693870653,3.6258965724816026,4,3.741631693870653,4
RESPONSE_489,3.308578331094153,3.0,3.245947854924656,3.308578331094153,3,3.245947854924656,3
RESPONSE_490,2.850179648241549,3.0,2.529881807505947,2.850179648241549,3,2.529881807505947,3
RESPONSE_491,4.1420039048730946,4.0,4.547844607157366,4.1420039048730946,4,4.547844607157366,5
RESPONSE_492,3.6170225800950715,4.0,3.7277696020044546,3.6170225800950715,4,3.7277696020044546,4
RESPONSE_493,3.1527975441791325,2.0,3.0026021898458515,3.1527975441791325,3,3.0026021898458515,3
RESPONSE_494,3.6822712279232377,4.0,3.829694723296205,3.6822712279232377,4,3.829694723296205,4
RESPONSE_495,2.7229874852366462,1.0,2.331194523199672,2.7229874852366462,3,2.331194523199672,2
RESPONSE_496,2.589729631462478,3.0,2.123032003958204,2.589729631462478,3,2.123032003958204,2
RESPONSE_497,3.3093258514424075,3.0,3.2471155588495644,3.3093258514424075,3,3.2471155588495644,3
RESPONSE_498,3.0048525193050333,4.0,2.7714967936924273,3.0048525193050333,3,2.7714967936924273,3
RESPONSE_499,3.750591509173152,3.0,3.9364180529722885,3.750591509173152,4,3.9364180529722885,4
RESPONSE_500,3.419277353696413,4.0,3.4188711518997548,3.419277353696413,3,3.4188711518997548,3
