spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_159,2.0,-3.7345821853720333,-4.069283683732376,-0.7029941684649478,-2.285016114641247,-2.9566056336915936,-1.4742881950575808,0.862988923397873,0.7660995056502469
RESPONSE_160,4.0,0.13212799641496692,0.11819199446150706,-0.10104139960074902,-0.05617789162930307,1.0797844034110549,0.9349943702103763,0.8270557306925573,-0.2132491747072771
RESPONSE_161,4.0,0.13212799641496692,-0.5206907331162238,-0.16279473951317433,1.2517607896376326,-0.7288151798714617,0.8116906617830288,0.862988923397873,-0.54029671173826
RESPONSE_162,4.0,0.13212799641496692,0.4671581647755015,1.0570403714172163,1.2488382014883985,0.7549728484728758,0.1916582004957172,0.862988923397873,-1.356510978917779
RESPONSE_163,4.0,0.13212799641496692,-0.5657342676165428,-0.00022140835872568631,-0.5540245393261992,0.08674426733619865,0.5567764782146746,0.862988923397873,1.136560555541978
RESPONSE_164,3.0,0.13212799641496692,0.43652742073996303,0.8127489714644331,-0.3287445529562194,0.5084280843588835,0.7044824777630775,0.862988923397873,-0.4529584493393258
RESPONSE_165,2.0,0.13212799641496692,1.9035300280637715,0.45129135517318586,-0.7462252373751335,-0.6246531298104667,-0.5648237822707808,-1.560760998471865,0.07557479284587948
RESPONSE_166,2.0,0.13212799641496692,-1.8971182915542062,-1.335523205214807,-1.4759431225240525,0.3417966021695702,-2.0144399815589322,0.862988923397873,-1.3348557700279406
RESPONSE_167,4.0,0.13212799641496692,-0.29586770515081584,-1.3022609641215095,1.2587342970770348,-0.6326947878842865,-0.4958893514947312,0.8270557306925573,-1.5206052069151856
RESPONSE_168,2.0,0.13212799641496692,-1.4989773026230508,-2.01337083181763,-0.002472760290942395,-0.5995011407414752,-0.8726050197830887,0.03111682097108329,0.10736148221332222
RESPONSE_169,5.0,0.13212799641496692,0.11624106708175073,0.4011969724984054,-0.2264876788334613,0.06982748353390711,-0.23571480307774528,0.862988923397873,0.18697671400040694
RESPONSE_170,3.0,0.13212799641496692,-0.2714609130218482,-0.07486148275789455,-0.05738427835643413,-1.0552300441384235,-0.7827020014149071,0.862988923397873,0.24997413577225946
RESPONSE_171,4.0,0.13212799641496692,-1.600790054798229,-0.5785362237400311,0.1622719867303398,-0.5048836807062659,-0.661348542043576,-0.7648220887503908,-0.36303974262846644
RESPONSE_172,5.0,0.13212799641496692,1.2820393858428276,0.6881381424532408,1.255570253416209,1.3617623234521383,1.6285892553731918,-0.23419614893607474,0.9469138166600064
RESPONSE_173,4.0,0.13212799641496692,0.3833413635550304,1.3305115675881467,0.5575612749259407,0.8568406872740176,0.01262107260016475,-1.0301350586575488,-0.023856754863980135
RESPONSE_174,4.0,0.13212799641496692,0.7805298050603844,0.41041452050812666,1.2716721726537654,-0.18505204877646442,0.7756870503447236,0.862988923397873,-0.9957315460137254
RESPONSE_175,3.0,0.13212799641496692,-0.5763096587884241,0.1059212177536703,-0.0034279201869693568,2.116381029857646,-0.13288439151475448,0.862988923397873,1.3672189299543474
RESPONSE_176,4.0,0.13212799641496692,-0.7653560552510729,0.9017016087006526,-0.06932538695764728,-0.7149818859640578,0.811904083089429,0.8270557306925573,0.8936854922914611
RESPONSE_177,4.0,0.13212799641496692,-1.839243092042789,-0.06812755707971661,-1.601005890293385,-0.430527208911815,-0.3191236196235186,0.862988923397873,-1.8339440451203093
RESPONSE_178,3.0,0.13212799641496692,-0.0786058901025179,0.7691659636622076,0.15195290516356533,-0.15872896370440615,-0.2709220304592713,0.8270557306925573,-1.1750438804099175
RESPONSE_179,2.0,0.13212799641496692,-1.9795523324280233,-2.0501868564894825,-0.7388426021940687,-0.6498656552412176,-1.1314316836177116,0.862988923397873,-0.6516530067968987
RESPONSE_180,4.0,0.13212799641496692,-0.20363813993801652,1.158409343749486,0.9730125117737212,0.5927067833604008,1.1607194763573414,-1.8260739683790228,-1.0969979766186586
RESPONSE_181,4.0,0.13212799641496692,-0.2630374925672199,1.3467428821864937,0.016822135651713654,0.4251561338514745,-0.18290053702652698,0.862988923397873,-1.097363181351241
RESPONSE_182,5.0,0.13212799641496692,-0.17189941274129183,0.8147070247920355,0.9887086023139623,0.6864831176487932,1.2963608849746502,0.2964297908782413,0.5909785791765848
RESPONSE_183,3.0,0.13212799641496692,-0.5895979598209868,0.8606296116816353,-0.38533744219645627,0.33545037930291166,-0.016937980371991082,0.862988923397873,0.13104112570051976
RESPONSE_184,3.0,0.13212799641496692,-0.6036806154039992,-0.5568600436743024,-1.025963222407689,-0.9896434817746691,0.8802581272179707,0.862988923397873,1.285343867049134
RESPONSE_185,4.0,0.13212799641496692,-0.36836370333063045,0.34510978431085193,-0.1781672195686706,0.40171280609077714,-1.0695070647773022,0.862988923397873,0.7565055960281392
RESPONSE_186,4.0,0.13212799641496692,0.2979332758095912,1.4730237923792666,0.2732834684178792,0.8953044042178345,-0.918310937974956,0.03111682097108329,-0.04507985390154749
RESPONSE_187,4.0,0.13212799641496692,1.204468210683814,1.503483948204115,0.18241603875896445,1.0316393565418172,-0.7772879953993318,-0.7648220887503908,0.7686244159564848
RESPONSE_188,4.0,0.13212799641496692,-1.4222576445359099,-0.6775001322731001,-0.3249704932902745,0.05600345685699568,-0.2545536492237188,-0.49950911884323274,1.3593774847344184
RESPONSE_189,3.0,0.13212799641496692,0.2237477101247453,1.3605983037958929,-0.6824582266574609,0.37364121238517356,-0.5831051578467911,0.862988923397873,1.3844378034106821
RESPONSE_190,3.0,0.13212799641496692,-0.5800947205500693,0.38063223708177113,0.16328132855243904,-0.18084464756138818,-0.6906191007743554,-0.7648220887503908,0.9658489944100789
RESPONSE_191,3.0,0.13212799641496692,-0.5364452115002833,1.2237606886981933,0.9171417076682464,-0.1679708205576135,-0.3357667255950559,-0.49950911884323274,-0.9966008785286944
RESPONSE_192,3.0,0.13212799641496692,-0.21743595218585643,-0.4206635377459826,-0.22063505618079443,-2.1069971460711345,-1.0063077434334815,0.03111682097108329,1.6381867743009282
RESPONSE_193,1.0,0.13212799641496692,0.28197303627217546,-2.4507266107675787,-2.1815082959913776,-0.540571048136351,0.03983551619425662,0.03111682097108329,0.7867625972144245
RESPONSE_194,4.0,0.13212799641496692,-1.1372680395275028,1.1620063403341345,0.2774945548940513,0.9270469425971298,0.08208909171710307,-1.0301350586575488,-0.12412862917922993
RESPONSE_195,4.0,0.13212799641496692,0.5337438042205752,0.05167675028530343,1.2573828521977297,-0.5484556423863914,-0.22355894300981843,0.5617427607853993,-0.6956155438877292
RESPONSE_196,3.0,0.13212799641496692,0.9284787670586491,-0.9786840175753031,-0.3477673337776113,-0.7309244613329803,0.8358396446280908,-1.0301350586575488,0.34531689193395365
RESPONSE_197,4.0,0.13212799641496692,-0.25283378835906645,0.16349716019060495,1.2583107024995641,-0.8863059564548665,-0.7054215447245893,-2.0913869382861807,0.9094591065832636
RESPONSE_198,5.0,0.13212799641496692,0.38646750610928704,0.1844965220103558,0.7240645693181564,1.4433912879732667,1.6128681669187748,0.03111682097108329,1.6590905111769758
RESPONSE_199,2.0,-3.8446339579028153,-4.078745069840834,-0.7529502367330055,-2.2953173288280198,-3.009712861058854,-1.4510143787408785,0.862988923397873,-0.2841421471950837
RESPONSE_200,4.0,0.13212799641496692,0.16515220000463957,-0.057221365012086085,-0.04916201096858213,1.0591663520672336,1.3902083376790941,0.862988923397873,-0.5614808513768454
