spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_219,3.0,4.576947347,-0.058821606,-0.191691357,-0.308380199,0.002232697,4.17819599,8.0,-6159.956396
RESPONSE_220,3.0,4.77906468,-0.155227696,-0.305404426,-0.18601504,-0.131150098,4.43864448,1.0,-9667.050509
RESPONSE_221,3.0,4.5397636,-0.096367798,-0.185926559,0.000518748,-0.001925246,4.625686694,9.0,-8559.582229
RESPONSE_222,3.0,4.733997483,-0.124143317,-0.194450729,-0.366233339,-0.091235941,4.314354042,13.0,-4117.449566
RESPONSE_223,3.0,5.450691715,-0.115684582,-0.189315431,-0.191981999,-0.154428807,4.656730976,10.0,-6605.213843
RESPONSE_224,4.0,5.458682128,-0.103971792,-0.105992166,-0.060535944,-0.074807735,4.42395095,11.0,-10996.16055
RESPONSE_225,4.0,5.626536212,-0.111749362,-0.100255657,-0.084359379,-0.095305309,4.399148635,16.0,-10947.56114
RESPONSE_226,3.0,4.980942046,-0.072465297,-0.153068949,-0.24795038,-0.083474502,4.423622353,16.0,-11011.56151
RESPONSE_227,4.0,5.535614045,-0.082073228,-0.100308588,-0.27656868,-0.076441883,4.653390906,12.0,-9194.054291
RESPONSE_228,4.0,5.942796787,-0.088456898,-0.170513501,-0.228670489,-0.103035703,4.228981295,1.0,-8685.154594
RESPONSE_229,4.0,5.305404354,-0.095237086,-0.189090546,-0.000647979,-0.100854896,4.505349836,13.0,-6790.555677
RESPONSE_230,4.0,5.671593808,-0.093523605,-0.082900888,0.000381512,-0.0586866,4.635254667,1.0,-5216.079975
RESPONSE_231,4.0,5.173604901,-0.127526156,-0.242118193,-0.204361369,-0.147660576,4.385175217,6.0,-9056.903643
RESPONSE_232,4.0,5.498056212,-0.068188237,-0.12915661,0.001482895,-0.078856373,4.669280081,20.0,-8436.131601
RESPONSE_233,3.0,4.729385245,-0.148114944,-0.322168289,-0.25012604,-0.067412158,4.251617253,10.0,-9031.632863
RESPONSE_234,3.0,5.229105527,-0.106216769,-0.231664573,-0.200325802,-0.118204528,4.319655922,8.0,-6060.272889
RESPONSE_235,4.0,5.258759806,-0.106507876,-0.300969294,-0.322896953,-0.165752829,3.831355195,7.0,-6965.098312
RESPONSE_236,3.0,5.548740059,-0.184245797,-0.248573976,-0.420632213,-0.120487882,4.213750917,19.0,-11935.7089
RESPONSE_237,3.0,4.459391361,-0.093940023,-0.228221727,-0.260564852,-0.151464264,4.977109887,4.0,-5987.172256
RESPONSE_238,4.0,5.29896441,-0.112667748,-0.094213918,-0.116136147,-0.101407447,4.575222292,16.0,-8712.847504
RESPONSE_239,3.0,5.313119956,-0.094514886,-0.101722249,-0.002256198,-0.141514533,4.632068888,13.0,-7986.477743
RESPONSE_240,5.0,5.515168874,-0.104580431,-0.078269208,-0.101568503,-0.064221007,4.551288865,17.0,-5877.598667
RESPONSE_241,3.0,5.137450518,-0.069937944,-0.197959199,0.000501485,-0.091229858,4.368022034,17.0,-9233.75338
RESPONSE_242,3.0,4.993152804,-0.095027962,-0.170478224,-0.371446187,-0.127450269,4.618099882,3.0,-5204.423127
RESPONSE_243,4.0,4.937001088,-0.081040122,-0.25371711,-0.000495428,-0.131728979,4.246024281,18.0,-8879.042434
RESPONSE_244,4.0,5.33186443,-0.101913964,-0.201519084,-0.276690956,-0.107113854,4.307419883,1.0,-7002.343822
RESPONSE_245,1.0,3.175163598,-0.086600589,-0.410042244,-0.629301974,-0.145332636,4.468266546,1.0,-11664.94436
RESPONSE_246,3.0,5.087493231,-0.080941238,-0.213070261,-0.277986307,-0.114351468,4.040235282,20.0,-9161.728286
RESPONSE_247,3.0,4.469437626,-0.061125638,-0.180125439,-0.508357922,-0.125088223,4.190682712,10.0,-12216.09317
RESPONSE_248,4.0,5.153930582,-0.118840644,-0.22300361,-0.287651813,-0.119290341,4.326970781,6.0,-9013.382108
RESPONSE_249,5.0,5.884141408,-0.058410346,-0.10603554,0.000825079,-0.075459492,4.557824064,5.0,-11982.35318
RESPONSE_250,3.0,4.937824504,-0.106520556,-0.233914305,0.0008616,-0.132621608,4.617238352,9.0,-11622.26034
RESPONSE_251,3.0,4.986010215,-0.085107613,-0.232962654,-0.187638364,-0.126211238,4.187181038,17.0,-5185.155882
RESPONSE_252,3.0,4.786593206,-0.082332419,-0.138061584,-0.159516923,0.000314304,4.505049741,18.0,-10865.96524
RESPONSE_253,5.0,5.743005956,-0.080562506,-0.077392377,0.001261895,-0.054312735,4.612484994,10.0,-11869.19085
RESPONSE_254,4.0,5.415672262,-0.134177785,-0.190243551,0.000131083,-0.095084044,4.378246448,7.0,-9362.693178
RESPONSE_255,3.0,5.517970694,-0.120185818,-0.244866582,-0.252966169,0.001441614,4.836128851,19.0,-12812.6032
RESPONSE_256,4.0,5.292523238,-0.086086111,-0.141512505,-0.000829356,-0.066818854,4.822970004,20.0,-9264.814154
RESPONSE_257,3.0,4.73713961,-0.089346353,-0.11698178,-0.151408038,-0.09625305,4.984081205,19.0,-11193.02005
RESPONSE_258,4.0,5.54628328,-0.062743755,-0.13011341,0.000138144,-0.066169596,4.472362272,11.0,-13089.7365
RESPONSE_259,3.0,5.200130592,-0.105760693,-0.163804806,-0.455252208,-0.153675702,4.024176869,3.0,-6647.052607
RESPONSE_260,4.0,5.155574519,-0.096524726,-0.133213333,-0.329639131,-0.096194097,4.548004168,15.0,-13073.4862
RESPONSE_261,3.0,5.217726653,-0.114120452,-0.210538601,-0.306917987,-0.15456614,4.539130472,9.0,-6252.141139
RESPONSE_262,3.0,5.320968747,-0.097808668,-0.2341107,-0.266114018,-0.049535492,4.113224762,14.0,-8930.332105
RESPONSE_263,6.0,6.621917167,-0.087886037,-0.094164245,-0.127292862,-0.07537608,4.556233803,4.0,-8564.240649
RESPONSE_264,4.0,5.967073914,-0.081413642,-0.06283058,0.001483734,-0.062370115,4.688415237,13.0,-4992.480472
RESPONSE_265,3.0,4.015404493,-0.121590342,-0.285938805,8.48e-05,-0.094590564,5.075545809,13.0,-12274.95683
RESPONSE_266,4.0,5.791560191,-0.087327545,-0.262821066,-0.309220724,-0.105381244,4.417463665,13.0,-6250.060496
RESPONSE_267,4.0,5.152528152,-0.100902967,-0.107256816,-0.001293977,-0.075038093,4.681368241,18.0,-4038.023457
RESPONSE_268,3.0,5.70791694,-0.071985746,-0.077442998,0.002123345,-0.088177234,4.313883137,19.0,-3464.987113
RESPONSE_269,4.0,5.841380666,-0.072647263,-0.129671032,-0.200367022,-0.103259631,4.499392582,11.0,-9543.590778
RESPONSE_270,4.0,4.948916021,-0.102066643,-0.290494538,-0.000228407,-0.095821063,4.322603591,12.0,-9361.561101
RESPONSE_271,2.0,4.315725582,-0.095646192,-0.206561231,-0.415261295,-0.184626169,4.674565688,8.0,-6359.374361
RESPONSE_272,4.0,5.121892039,-0.141145332,-0.184176861,-0.305418181,-0.109274091,4.716128549,18.0,-7269.24599
RESPONSE_273,3.0,5.109629381,-0.132242571,-0.236290058,-0.372454235,-0.077204164,4.256034374,18.0,-5295.21915
RESPONSE_274,2.0,4.850481793,-0.13787101,-0.297151623,-0.513047638,-0.177719474,4.816576388,9.0,-6334.784654
RESPONSE_275,3.0,5.06192344,-0.093353509,-0.191688419,-0.324389736,-0.127023623,4.003646594,13.0,-9472.448618
RESPONSE_276,4.0,5.259276736,-0.06772899,-0.25104346,-0.000129948,-0.087910517,4.543663662,7.0,-10489.22403
RESPONSE_277,4.0,6.002127457,-0.076136581,-0.063643,-0.051400043,-0.090452761,4.736457991,14.0,-8168.692883
RESPONSE_278,3.0,5.315340363,-0.129813714,-0.185954339,-0.22308406,-0.158667927,4.573855664,14.0,-10192.35924
RESPONSE_279,4.0,4.83177546,-0.086359368,-0.172870627,-0.270364849,-0.106236841,4.492398698,14.0,-7491.874265
RESPONSE_280,4.0,4.643564007,-0.125371893,-0.056158738,-0.32421135,-0.080222852,4.56958563,12.0,-7433.107011
RESPONSE_281,1.0,3.973883202,-0.249778458,-0.235572125,-0.533166652,-0.195192598,3.28814567,6.0,-10096.63443
RESPONSE_282,4.0,5.288165556,-0.072787566,-0.091600082,-0.167546412,-0.051885073,4.63701962,3.0,-8215.739661
RESPONSE_283,4.0,5.160000496,-0.083742006,-0.189243413,-0.176315253,-0.128047703,4.355759056,14.0,-12497.21228
RESPONSE_284,4.0,5.361923562,-0.10521746,-0.202127919,0.000813581,-0.095516064,4.20910624,1.0,-6420.714293
RESPONSE_285,4.0,5.146287185,-0.094148947,-0.173510323,-0.052326666,-0.071792159,4.594882237,6.0,-12887.57457
RESPONSE_286,4.0,6.307139323,-0.089982998,-0.150700056,-0.273892343,-0.044599204,4.39708925,10.0,-9196.514847
RESPONSE_287,3.0,5.332562084,-0.072252542,-0.211313075,-0.204055931,-0.089612344,4.337075234,11.0,-9816.803041
RESPONSE_288,5.0,6.07451043,-0.112892707,-0.150924231,-0.094176767,-0.094506683,4.656119517,18.0,-4919.562973
RESPONSE_289,3.0,5.039949941,-0.072205509,-0.237034338,-0.175408536,-0.05497921,4.47734238,14.0,-9833.554221
RESPONSE_290,3.0,5.290031658,-0.12308013,-0.225326964,-0.369275483,-0.15012445,4.439286101,12.0,-6337.388107
RESPONSE_291,4.0,5.543224088,-0.105526984,-0.061672227,0.000758489,-0.061239079,4.670365332,3.0,-11133.88898
RESPONSE_292,4.0,5.376848329,-0.103327612,-0.122135181,-0.281701942,-0.070386978,4.444546941,2.0,-5291.784453
RESPONSE_293,2.0,5.432640276,-0.12194079,-0.188073904,-0.283312593,-0.115804117,4.152839293,10.0,-5256.355052
RESPONSE_294,4.0,5.673300478,-0.067350959,-0.099170832,-0.253462028,-0.090563149,4.276086979,2.0,-11746.58046
RESPONSE_295,1.0,4.53090414,-0.136082882,-0.22477564,-0.369528465,-0.152067023,4.064657704,15.0,-5637.231531
RESPONSE_296,3.0,5.277061968,-0.11902768,-0.330290195,-0.31697351,-0.157025806,3.916498751,2.0,-7623.376978
RESPONSE_297,3.0,5.134426467,-0.093442086,-0.186799113,-0.288890654,-0.12367273,4.569983379,4.0,-8616.301792
RESPONSE_298,4.0,5.083751297,-0.10675131,-0.26487863,-0.36062917,-0.075091936,3.823843955,2.0,-3576.867305
RESPONSE_299,3.0,5.571734085,-0.093960362,-0.07571812,-0.225623945,-0.09753799,3.997505316,10.0,-9925.358378
RESPONSE_300,4.0,4.584991802,-0.11381789,-0.200302746,-0.20198472,-0.101029426,4.871639936,15.0,-10192.82782
RESPONSE_301,3.0,4.955305092,-0.057814902,-0.085183833,-0.315619336,-0.060794395,4.727533323,18.0,-8157.446654
RESPONSE_302,4.0,5.399713143,-0.078641436,-0.159520724,-0.271520932,-0.106618655,4.821487836,17.0,-5155.629436
RESPONSE_303,3.0,4.880701444,-0.059474292,-0.139114876,-0.300867836,0.001634966,4.693619909,13.0,-3898.47096
RESPONSE_304,3.0,4.737735467,-0.052895327,-0.208532759,-0.3142126,-0.066238763,4.421630182,19.0,-10631.8184
RESPONSE_305,3.0,4.692318176,-0.116669126,-0.120965789,-0.26191027,-0.120127812,5.067421659,5.0,-5700.994408
RESPONSE_306,4.0,5.489912084,-0.061979104,-0.208648816,0.000669174,-0.101325499,4.564234952,17.0,-10433.09758
RESPONSE_307,3.0,5.041767463,-0.072127659,-0.11345111,-0.176767164,-0.055639262,4.583097745,10.0,-11975.91517
RESPONSE_308,3.0,4.757676176,-0.10699452,-0.203628224,-0.066299902,-0.146136011,4.974750534,5.0,-10381.28401
RESPONSE_309,3.0,5.487339637,-0.120389701,-0.264918388,-0.22351633,-0.113493618,3.896302131,20.0,-8827.078964
RESPONSE_310,2.0,6.312348438,-0.111618589,-0.327059753,-6.71e-05,-0.059854466,4.344633282,10.0,-6526.148935
RESPONSE_311,3.0,6.096468547,-0.081434091,-0.146126773,0.000561955,-0.120817105,4.235983392,10.0,-6763.569853
RESPONSE_312,4.0,5.366214398,-0.077489146,-0.189339537,0.001496792,-0.049997647,4.59005478,10.0,-5764.183685
RESPONSE_313,3.0,5.140276249,-0.069499005,-0.19772003,-0.156904105,-0.073327591,4.466277673,11.0,-11282.25689
RESPONSE_314,4.0,5.497206848,-0.116732545,-0.063590389,0.000613896,-0.091508164,4.538024402,6.0,-7725.018465
RESPONSE_315,2.0,4.388967064,-0.159473595,-0.39676726,-0.349407927,-0.076346568,4.825722717,18.0,-4979.849196
RESPONSE_316,3.0,5.329450649,-0.115874898,-0.151890927,-0.130692856,-0.06962743,4.050962985,20.0,-5204.323835
RESPONSE_317,3.0,6.107908599,-0.075510431,-0.276306449,-0.001335783,-0.162865287,3.655204617,3.0,-9968.596142
RESPONSE_318,4.0,5.666187276,-0.067487896,-0.07038806,-0.170835399,-0.00032603,4.775136808,18.0,-6434.190925
RESPONSE_319,3.0,4.537763542,-0.057702367,-0.196126602,-0.311168333,0.000246181,4.260932617,11.0,-8258.548698
RESPONSE_320,3.0,4.788853837,-0.154606105,-0.307756463,-0.18723319,-0.1303879,4.51993088,9.0,-5991.673101
RESPONSE_321,3.0,4.607383886,-0.096051199,-0.190139848,0.000294952,0.000110311,4.523935459,14.0,-9760.166908
RESPONSE_322,3.0,4.744424095,-0.12198214,-0.190096855,-0.373226177,-0.090889699,4.253417344,13.0,-12145.31586
RESPONSE_323,3.0,5.46327318,-0.115710112,-0.191911464,-0.191539677,-0.154043395,4.524167207,16.0,-9785.728829
RESPONSE_324,4.0,5.427955238,-0.105847671,-0.108321979,-0.061334721,-0.076057721,4.475130418,3.0,-11756.77071
RESPONSE_325,4.0,5.693091382,-0.111661765,-0.102540062,-0.083007844,-0.092135694,4.258241243,18.0,-9597.733907
RESPONSE_326,3.0,5.013199771,-0.072595557,-0.154650607,-0.245024947,-0.082262138,4.487963479,19.0,-10273.50173
RESPONSE_327,4.0,5.556368197,-0.082833214,-0.099801504,-0.273514886,-0.075646798,4.676839088,11.0,-12803.3408
RESPONSE_328,4.0,5.945713705,-0.089543073,-0.171402459,-0.230717882,-0.101430667,4.276543077,9.0,-7188.378472
RESPONSE_329,4.0,5.306931998,-0.094239171,-0.190763072,0.001610024,-0.101228464,4.442118508,4.0,-4842.14828
RESPONSE_330,4.0,5.651989962,-0.094561969,-0.081746508,0.0006576,-0.05760727,4.606545813,4.0,-5218.930596
RESPONSE_331,4.0,5.094620704,-0.129870153,-0.242171446,-0.205483502,-0.142625569,4.518411147,15.0,-5236.970525
RESPONSE_332,4.0,5.485200433,-0.067163085,-0.130972752,0.000290153,-0.078619412,4.593074809,2.0,-5693.969092
RESPONSE_333,3.0,4.752049334,-0.147110068,-0.318616777,-0.254166142,-0.065882742,4.395733017,1.0,-8770.665464
RESPONSE_334,3.0,5.326908723,-0.109101362,-0.231638506,-0.200521754,-0.119363188,4.335472599,14.0,-11203.70948
RESPONSE_335,4.0,5.259787234,-0.106322789,-0.296026704,-0.31892862,-0.164758529,3.868458055,2.0,-7957.696509
RESPONSE_336,3.0,5.690670145,-0.183095871,-0.247725734,-0.422838908,-0.11893753,4.233294327,17.0,-11394.57696
RESPONSE_337,3.0,4.43075286,-0.094284528,-0.221791309,-0.263282702,-0.146611756,5.025055126,9.0,-8311.47779
RESPONSE_338,4.0,5.24921832,-0.114245838,-0.093259793,-0.117801926,-0.10225385,4.558870162,20.0,-10308.83224
RESPONSE_339,3.0,5.30155093,-0.094490541,-0.102333203,-0.000305955,-0.14257208,4.642884562,5.0,-4116.153534
RESPONSE_340,5.0,5.53313826,-0.103372258,-0.07874567,-0.102021764,-0.064440791,4.621161616,12.0,-5131.776991
RESPONSE_341,3.0,5.093768793,-0.06973866,-0.199401046,0.000593963,-0.094515704,4.358447806,19.0,-3990.868174
RESPONSE_342,3.0,5.047017768,-0.095279488,-0.169723146,-0.373084279,-0.12736691,4.612642576,18.0,-5937.453124
RESPONSE_343,4.0,4.989597731,-0.081272994,-0.252085999,0.000766874,-0.135132577,4.266216693,9.0,-6889.852039
RESPONSE_344,4.0,5.376583521,-0.103562546,-0.207357942,-0.276981184,-0.107361382,4.375964526,12.0,-5651.129672
RESPONSE_345,1.0,3.210276595,-0.086018109,-0.411603668,-0.628210614,-0.144950672,4.540561427,10.0,-6021.310737
RESPONSE_346,3.0,5.040841378,-0.08046083,-0.21347093,-0.280709947,-0.114295043,4.050054928,15.0,-10628.56285
RESPONSE_347,3.0,4.618979624,-0.062527057,-0.178630982,-0.508015332,-0.125737463,4.155734775,5.0,-10577.29633
RESPONSE_348,4.0,5.136611843,-0.119923548,-0.221035163,-0.289738848,-0.120625121,4.254221746,6.0,-8181.292184
RESPONSE_349,5.0,5.94094727,-0.057890245,-0.104275364,-0.001629372,-0.074700009,4.732211576,18.0,-8121.228025
RESPONSE_350,3.0,4.991207993,-0.106171421,-0.236682181,-0.000596038,-0.133322443,4.57162099,5.0,-10219.21313
RESPONSE_351,3.0,5.088570187,-0.08437645,-0.235816705,-0.190284315,-0.127287838,4.147984552,2.0,-9686.069404
RESPONSE_352,3.0,4.788784999,-0.081540141,-0.138508941,-0.157066352,-0.000353976,4.546046316,16.0,-5180.903133
RESPONSE_353,5.0,5.805662225,-0.08055874,-0.079206634,-0.000711909,-0.055463275,4.578761265,14.0,-12236.4601
RESPONSE_354,4.0,5.377990972,-0.131914793,-0.189867464,0.000433222,-0.094234386,4.437858567,6.0,-7430.437207
RESPONSE_355,3.0,5.533017011,-0.119500296,-0.24225863,-0.253494555,-0.001053893,4.812706926,17.0,-6631.665482
RESPONSE_356,4.0,5.357256539,-0.085498317,-0.14257928,0.001925549,-0.066621365,4.831524553,2.0,-4470.229919
RESPONSE_357,3.0,4.605438304,-0.088650326,-0.120994221,-0.153585222,-0.095644665,4.979396512,4.0,-7399.438181
RESPONSE_358,4.0,5.482084229,-0.061566795,-0.129586627,0.000657216,-0.064927363,4.532199693,4.0,-5305.431253
RESPONSE_359,3.0,5.127261389,-0.105117763,-0.164371719,-0.453866268,-0.153957486,4.05672384,1.0,-4833.997707
RESPONSE_360,4.0,4.992736677,-0.096234155,-0.133216365,-0.332572083,-0.096456069,4.626740712,7.0,-6829.010737
RESPONSE_361,3.0,5.012138481,-0.114907018,-0.210685269,-0.302072499,-0.155141615,4.485643128,11.0,-8998.391535
RESPONSE_362,3.0,5.401971555,-0.096709334,-0.232238292,-0.268849351,-0.049582444,4.140170096,14.0,-6199.920652
RESPONSE_363,6.0,6.497140378,-0.088643096,-0.09368812,-0.126923279,-0.076793445,4.520454077,5.0,-9426.413942
RESPONSE_364,4.0,5.944907535,-0.080922238,-0.061703282,1.58e-05,-0.061969315,4.627126365,16.0,-11122.88587
RESPONSE_365,3.0,3.995230572,-0.120940328,-0.289817795,0.001887523,-0.096231658,5.060718324,11.0,-4419.711762
RESPONSE_366,4.0,5.998072413,-0.0865899,-0.265231122,-0.308419244,-0.103496133,4.36443724,13.0,-9168.876335
RESPONSE_367,4.0,5.143026635,-0.101118778,-0.105687553,0.00169749,-0.076077405,4.658043926,10.0,-11212.59239
RESPONSE_368,3.0,5.893195776,-0.071645551,-0.078902578,-0.002070308,-0.087714575,4.333038108,19.0,-11035.0103
RESPONSE_369,4.0,5.836500785,-0.072748386,-0.129393731,-0.199396487,-0.101642374,4.562409247,10.0,-4471.610894
RESPONSE_370,4.0,5.060345884,-0.100280619,-0.289599288,0.000454395,-0.095230127,4.281353081,11.0,-10775.89215
RESPONSE_371,2.0,4.270945347,-0.098295827,-0.210030591,-0.412877042,-0.187807598,4.633066931,12.0,-6661.416651
RESPONSE_372,4.0,5.053441966,-0.144893038,-0.184091667,-0.305076294,-0.108253849,4.638555438,2.0,-4768.304829
RESPONSE_373,3.0,5.153003386,-0.133325045,-0.235364832,-0.371005006,-0.077782076,4.264812178,18.0,-7377.478603
RESPONSE_374,2.0,4.752140944,-0.139651969,-0.294085286,-0.511271055,-0.175548034,4.796865327,10.0,-9288.156441
RESPONSE_375,3.0,5.087726587,-0.093823845,-0.195453366,-0.327283928,-0.127954664,4.092331631,12.0,-12440.05259
RESPONSE_376,4.0,5.388702708,-0.067457063,-0.250611103,-0.000897954,-0.087623616,4.599632773,20.0,-7398.592669
RESPONSE_377,4.0,5.821055707,-0.07561802,-0.063394825,-0.051229321,-0.089945232,4.662969013,13.0,-6397.290569
RESPONSE_378,3.0,5.256482071,-0.130397567,-0.189238429,-0.220198803,-0.160433396,4.596753886,17.0,-7171.513135
RESPONSE_379,4.0,4.885057299,-0.086006439,-0.174885735,-0.268515631,-0.106069734,4.402676188,9.0,-12821.24569
RESPONSE_380,4.0,4.607400162,-0.127887054,-0.056114389,-0.314714494,-0.078844268,4.510885768,13.0,-4613.200612
RESPONSE_381,1.0,4.053658773,-0.246432468,-0.234889344,-0.522622664,-0.190306754,3.228817623,16.0,-4861.367183
RESPONSE_382,4.0,5.168097288,-0.073344515,-0.089175394,-0.163773707,-0.052403838,4.647596872,5.0,-13421.86032
RESPONSE_383,4.0,5.257751489,-0.083701468,-0.19181833,-0.175252698,-0.128594008,4.313456849,13.0,-11298.66309
RESPONSE_384,4.0,5.424013657,-0.105474123,-0.201727905,-0.000151712,-0.095592991,4.178114223,14.0,-11919.62327
RESPONSE_385,4.0,5.233756752,-0.097820958,-0.170840127,-0.051760702,-0.072724894,4.536106022,17.0,-8626.4479
RESPONSE_386,4.0,6.23624521,-0.088334843,-0.148878431,-0.26910666,-0.043313668,4.419379357,16.0,-6599.750577
RESPONSE_387,3.0,5.204436638,-0.071043614,-0.208413015,-0.206331776,-0.088828074,4.293496746,5.0,-5617.776799
RESPONSE_388,5.0,6.041520928,-0.111729957,-0.145633292,-0.095539785,-0.095218643,4.787312766,15.0,-8752.576103
RESPONSE_389,3.0,5.042887741,-0.070451432,-0.241417865,-0.177452532,-0.056487298,4.457156751,9.0,-7631.742689
RESPONSE_390,3.0,5.191050068,-0.123110894,-0.223272527,-0.37216154,-0.149042911,4.357657926,18.0,-5607.444667
RESPONSE_391,4.0,5.477926426,-0.10362178,-0.059532805,-0.001458339,-0.060246046,4.688115871,20.0,-8555.110499
RESPONSE_392,4.0,5.276322494,-0.100364352,-0.123160238,-0.277614711,-0.070539724,4.337337869,7.0,-8747.168503
RESPONSE_393,2.0,5.43161088,-0.121000976,-0.191294835,-0.28854867,-0.116229353,4.254769168,20.0,-5060.564251
RESPONSE_394,4.0,5.765194581,-0.06772281,-0.100027653,-0.255644959,-0.089313468,4.402663375,19.0,-10763.72342
RESPONSE_395,1.0,4.539413192,-0.139249399,-0.225871931,-0.362633558,-0.150326175,4.09336654,11.0,-6931.918939
RESPONSE_396,3.0,5.298055696,-0.118445301,-0.33162593,-0.322974474,-0.155616672,3.931172747,18.0,-11086.69554
RESPONSE_397,3.0,5.144885576,-0.092523834,-0.182654245,-0.286575055,-0.125280721,4.625057448,4.0,-4405.903826
RESPONSE_398,4.0,5.149804718,-0.105420369,-0.26748992,-0.359492281,-0.075200433,3.894206003,10.0,-5983.286113
RESPONSE_399,3.0,5.620002244,-0.092920098,-0.074423085,-0.225666794,-0.097206221,3.98079059,18.0,-5934.236351
RESPONSE_400,4.0,4.550479417,-0.114546471,-0.201119641,-0.203129144,-0.099799725,4.7627007,18.0,-10131.73522
RESPONSE_401,3.0,4.915081591,-0.058134667,-0.085224638,-0.321834012,-0.060571807,4.746650128,19.0,-11042.82647
RESPONSE_402,4.0,5.394000248,-0.076769436,-0.159256438,-0.273307513,-0.106772548,4.775308615,9.0,-4995.085463
RESPONSE_403,3.0,4.886958832,-0.059713182,-0.138489121,-0.301855213,0.000758493,4.681534193,1.0,-8197.140861
RESPONSE_404,3.0,4.708296133,-0.053511877,-0.212228031,-0.3027139,-0.066224217,4.418103943,16.0,-6749.10681
RESPONSE_405,3.0,4.627057409,-0.117958193,-0.122274399,-0.257526759,-0.12036309,5.063117177,19.0,-9983.874034
RESPONSE_406,4.0,5.636479159,-0.059982269,-0.205049829,0.001632303,-0.100099038,4.545748461,9.0,-4080.114889
RESPONSE_407,3.0,5.077780742,-0.071777221,-0.112208432,-0.181537996,-0.05686637,4.641003586,12.0,-11100.2835
RESPONSE_408,3.0,4.753845899,-0.109870634,-0.203136098,-0.064641142,-0.145030345,5.001958556,3.0,-10894.77338
RESPONSE_409,3.0,5.523896473,-0.118084409,-0.257018985,-0.226424361,-0.114092129,3.812361227,3.0,-6306.961604
RESPONSE_410,2.0,6.456597232,-0.112434433,-0.327170297,0.000386616,-0.06159681,4.237194588,3.0,-8930.264392
RESPONSE_411,3.0,6.04391878,-0.082139246,-0.14562516,-4.81e-05,-0.121717598,4.149833596,11.0,-6707.667533
RESPONSE_412,4.0,5.371115263,-0.077971799,-0.185997112,-0.002598355,-0.050599826,4.530484232,12.0,-7706.234709
RESPONSE_413,3.0,5.145155556,-0.069631805,-0.196383224,-0.160384784,-0.074703888,4.401559488,11.0,-7484.585566
RESPONSE_414,4.0,5.498494422,-0.114716959,-0.065081601,-0.000209156,-0.090168103,4.564764946,12.0,-11988.04337
RESPONSE_415,2.0,4.494758034,-0.156707206,-0.385714463,-0.351451378,-0.076172751,4.77266804,18.0,-8835.771931
RESPONSE_416,3.0,5.298093966,-0.116778503,-0.147359292,-0.130878138,-0.068854442,4.053045886,6.0,-13804.55759
RESPONSE_417,3.0,6.177006633,-0.075341376,-0.276372763,0.000573428,-0.164044156,3.664261538,19.0,-11661.02186
RESPONSE_418,4.0,5.758483736,-0.067244687,-0.07047024,-0.16813521,0.001264044,4.834910487,9.0,-5385.30148
RESPONSE_419,3.0,4.519629375,-0.058407805,-0.194123814,-0.319543955,-0.000702659,4.161465817,4.0,-12714.60862
RESPONSE_420,3.0,4.694241839,-0.156682339,-0.303075374,-0.188338816,-0.134542288,4.419565033,6.0,-8938.32163
RESPONSE_421,3.0,4.579068459,-0.097098753,-0.187731515,-0.000304997,0.000104127,4.599832747,20.0,-11254.0836
RESPONSE_422,3.0,4.754902633,-0.122347245,-0.190369271,-0.369859443,-0.093765694,4.363826205,16.0,-11239.28077
RESPONSE_423,3.0,5.589876955,-0.116389545,-0.190209547,-0.1879264,-0.156192743,4.637241862,13.0,-11182.71348
RESPONSE_424,4.0,5.575399372,-0.105927978,-0.107185827,-0.061137758,-0.07755024,4.492370065,5.0,-11330.2788
RESPONSE_425,4.0,5.607169587,-0.112477048,-0.101048172,-0.083757613,-0.092578249,4.427559782,2.0,-10865.09888
RESPONSE_426,3.0,4.996197171,-0.07290543,-0.15525553,-0.250305991,-0.081199175,4.45611245,13.0,-12439.68608
RESPONSE_427,4.0,5.454540662,-0.082188004,-0.099800825,-0.276078091,-0.076115146,4.654278154,1.0,-10463.1095
RESPONSE_428,4.0,6.044833266,-0.089212516,-0.168707246,-0.226901832,-0.103165187,4.267558644,5.0,-5899.301702
RESPONSE_429,4.0,5.315228802,-0.094856122,-0.189060278,-0.000813837,-0.101566859,4.467162846,19.0,-11484.93195
RESPONSE_430,4.0,5.680379892,-0.095925598,-0.08039485,0.001020094,-0.057888577,4.608487884,18.0,-8154.052402
RESPONSE_431,4.0,5.111090399,-0.12816048,-0.242290933,-0.207081142,-0.146958727,4.442135588,9.0,-7460.799506
RESPONSE_432,4.0,5.578237874,-0.067933699,-0.126623058,-0.000273898,-0.08056351,4.6255058,13.0,-12381.37561
RESPONSE_433,3.0,4.710299261,-0.148639295,-0.320250898,-0.249934179,-0.06753693,4.311409997,5.0,-6975.039236
RESPONSE_434,3.0,5.426669714,-0.107773749,-0.235074402,-0.200830848,-0.118863258,4.339562278,5.0,-6191.242802
RESPONSE_435,4.0,5.217946505,-0.105873454,-0.301536515,-0.322525045,-0.16575852,3.862706236,5.0,-7929.314837
RESPONSE_436,3.0,5.687196842,-0.182606376,-0.24703604,-0.418445235,-0.121451989,4.258314679,19.0,-7489.720742
