spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_158,4.0,0.4943185887442568,1.318537326572587,0.6866374552594283,1.2543115515753986,0.7673866728487755,0.04650773306174926,1.1043444276899668,-0.007910468690246527
RESPONSE_159,3.0,0.02781804852445937,-0.178823437955193,0.3132824016698382,-1.792241718284548,-1.3741031501943959,-1.4852736597199663,-1.1629451427411082,-1.1094450622358412
RESPONSE_160,4.0,-0.2078144572371837,0.1431747855657602,0.628602934144295,-0.8575041827754186,0.023555762890474636,0.33368430592044196,1.2787513177231264,-1.3417526886011828
RESPONSE_161,3.0,-0.238505192551256,-0.6420249825163742,-0.36986360211018104,-0.7739690546650456,-1.4533959045033424,0.2395871067548702,-0.6397244726416293,-0.7271578402089168
RESPONSE_162,3.0,0.31434792863285027,-0.0028405198255324004,-0.6838772257582719,-0.5051348325287462,1.1186535732305318,-1.2346361953421359,-1.3373520327742678,-1.0195923495261083
RESPONSE_163,6.0,2.4825912812647815,0.3631499614301136,1.1675817423894637,0.42052177915339733,0.4786011212964634,0.4136206776655658,-0.9885382527079486,0.6815794358877464
RESPONSE_164,4.0,1.5080156066620378,0.6224165445591147,1.5885208439460676,1.254673473935027,0.841057860081484,0.767216504031495,0.7555306476236476,1.430735811509673
RESPONSE_165,3.0,-2.338420875755323,-0.7927109646383456,-1.4296298259925835,1.2606431602645645,0.027404160114857683,1.907752478654675,1.2787513177231264,1.8439638687749387
RESPONSE_166,4.0,1.292561089221668,0.4364496450273741,-1.0394007231030302,-0.7604029188059505,-0.2277044399143711,0.22512455088009775,-0.8141313626747889,-1.3602194681530129
RESPONSE_167,4.0,0.012130743389733358,-0.09100894968944866,1.039275585230288,1.2636309632444076,0.5208985154292566,0.6769818170469688,-0.9885382527079486,0.25659161504685485
RESPONSE_168,3.0,1.1963373185592332,0.9767529461156395,1.383759134510791,1.2559068226070047,0.25009303796587656,-0.4628368784819424,0.23230997752416874,0.266717517609559
RESPONSE_169,4.0,0.9930776646134071,0.9316825043301483,0.7083332478588038,-0.05859881721412628,-0.18721033931777054,0.05483059183503946,1.4531582077562861,0.5074133319252745
RESPONSE_170,4.0,-0.474249549038922,-0.1357712921482649,-1.3699215633880542,1.2494937117636244,0.010549620802092865,-0.4844351849272367,1.4531582077562861,-1.3287715892636487
RESPONSE_171,2.0,-1.7704673274667306,0.0859356382323679,-0.29501069558993187,-1.4806508193097732,-2.1739157896101133,0.9246833494782631,1.4531582077562861,0.1970924331785039
RESPONSE_172,4.0,-0.2808629501167054,-1.6263239522271573,0.02842842327754262,-0.7339799600059173,-0.3114452651766115,0.7329602730828014,1.6275650977894456,1.9933797963566713
RESPONSE_173,3.0,-0.21623093386865813,-1.2742327313568973,-0.650524664640504,-1.22201601432896,0.40542123011423986,-0.6663572165852294,-1.5117589228074275,1.2818033604085517
RESPONSE_174,2.0,-0.823296294347099,-1.474052031093247,-1.5026755549259718,-2.140426035202478,-1.969858772585338,0.8487103576519929,-1.5117589228074275,0.02122506558207037
RESPONSE_175,3.0,-0.277370720619072,0.19440725023864616,-0.18158834695891093,-0.9101383333611872,-0.7357129318515941,-1.3065135884125387,-0.4653175826084697,0.20168789785689117
RESPONSE_176,4.0,0.0054416556268655075,1.0973064869037092,-0.9324625185917926,1.2471786216252367,0.2493576628320421,0.4388073361044715,-0.6397244726416293,-0.552882476165475
RESPONSE_177,4.0,1.5576352082070748,0.8811790444711629,1.591269456977393,0.9067048572527641,0.12343523134868076,0.9657645878500907,-0.9885382527079486,-1.3869376931202135
RESPONSE_178,3.0,0.30713258782914754,-1.031760524374744,-0.14476235613737942,-0.2330334035093556,-1.5341106994685862,0.6013128641074684,0.9299375376568072,1.1351978893170847
RESPONSE_179,4.0,-0.5693373594162465,0.4082140776365082,0.10941611201493462,-0.49114547281119675,-0.20797024051440324,0.27623954996017,0.7555306476236476,-0.3977149206846839
RESPONSE_180,4.0,-1.1635270450889736,-0.9536785212111459,1.6769838059666173,-0.8413410847122844,0.40662089136043933,0.35520115960575904,-0.1165038025421505,-0.8392140714145048
RESPONSE_181,1.0,-2.4303887018294237,-4.241128322344541,-0.7228120479669458,-2.2814951244195028,-2.3451769246035425,-4.007217047592575,0.40671686755732833,-0.5084181888685394
RESPONSE_182,4.0,0.09060022951755475,0.87048067252413,1.2352013276674594,0.19282971907646188,1.0970572087670478,0.9276612732005894,0.9299375376568072,-0.09790397079489274
RESPONSE_183,4.0,-0.03660181370655992,0.6020417452281337,-0.09149510046622646,0.1133496564061598,-0.7932545757513136,-0.9336348494652389,-0.8141313626747889,-0.42093001507449895
RESPONSE_184,4.0,0.46161725234631723,-0.19575392311432077,-0.23179336879401016,1.2556843052275883,0.06426553265338526,-0.6443291663665845,0.581123757590488,0.2092165184588021
RESPONSE_185,4.0,-0.18953363871619855,0.11107930618563203,0.1501520616768188,0.9158139999632653,0.5459644862691204,0.5846793731557003,1.2787513177231264,-1.3044245981930354
RESPONSE_186,4.0,2.0749289569592433,0.3493468207638693,0.41823100507097494,-0.5606177506785694,1.2786700534047257,-0.4872880414690435,-0.6397244726416293,0.8498581141576179
RESPONSE_187,3.0,-0.08147168498852835,0.9713260354978241,-0.432273129453387,-0.08665968554118071,0.14761093628356123,-0.7201504308923025,1.4531582077562861,0.08325493402848864
RESPONSE_188,5.0,1.512272613874317,-0.5003244855007373,0.4620185275404523,0.6338734065087445,-0.00514807730935594,1.0047033542035717,-1.3373520327742678,0.42054884356961636
RESPONSE_189,3.0,-0.18808273083708457,0.9551497120533713,-0.8490916635524061,0.08250833713856671,0.966499953970041,0.18268183677026473,0.23230997752416874,0.4182674237268074
RESPONSE_190,3.0,0.14394296339179496,-0.884736798072227,-0.4906010154191739,-1.2001361835857642,-1.3064744409413531,-0.06382592326294627,-1.686165812840587,1.320495363514454
RESPONSE_191,4.0,0.7330637818698867,-0.27879005438913845,1.6110021011435347,1.259664144509288,0.8623563186859189,1.0657815523166396,-0.2909106925753101,-0.2839654203888345
RESPONSE_192,4.0,0.09224837072102425,-0.20809258315805756,0.8341130744300498,-0.5476166194294373,0.6071214791782563,-0.2468285528557963,-0.9885382527079486,1.7021448676695976
RESPONSE_193,2.0,0.3325161395949354,-0.8460013146900003,-0.09596331073561258,-0.6164142640402227,-0.5575200667513552,-0.855372118923746,1.2787513177231264,1.563032261619895
RESPONSE_194,4.0,0.9509874321816957,1.145709381901977,1.1054819045967414,-0.3911216933769983,0.12376649532612286,-0.4934151747594192,1.1043444276899668,-0.729053925653241
RESPONSE_195,1.0,-1.483775876916693,-1.347595925222441,-0.5385581993822948,-1.1478972029590517,-1.2868627155592758,-0.9378199607844324,-0.6397244726416293,0.3135801387770923
RESPONSE_196,3.0,-0.016499420758413277,-0.7129478115912379,-1.939510969536168,-0.8283569534266549,-1.399980070892181,-1.8078263154423269,0.05790308749100912,-0.6828198787932236
RESPONSE_197,3.0,-0.29611253063449394,0.2949716338971938,-0.01924874877307069,-0.6224601664328389,-0.6805473659666961,0.10822730321473152,-0.2909106925753101,-0.910059960955949
RESPONSE_198,4.0,-0.17492356860415298,-0.17092675223929057,-1.0261798084678124,-1.1131443412351811,0.5217696885182856,-2.115546375494836,1.4531582077562861,1.6171808719712533
RESPONSE_199,3.0,0.5873983093468201,0.18692212705693623,1.4344665306595064,-0.21799257361133806,-0.018943493719974162,-1.8349754859158611,0.40671686755732833,-0.22270315339184865
RESPONSE_200,4.0,-1.1638693992069882,-0.552150245868175,-0.23359849413289316,-0.07404660353657865,-0.05709699852609285,1.1212815151223088,-0.4653175826084697,-1.6641968136286958
RESPONSE_201,3.0,-0.6261429553789211,1.4782555085660576,1.3165155237277302,-0.8198177318528284,0.9006944034713075,0.6603270480808037,-0.1165038025421505,0.6066652481935247
RESPONSE_202,4.0,0.3006705938879198,0.7702845539014772,0.3194538978037408,-0.5452411517032836,-0.25171967829999203,1.0666457275037382,0.9299375376568072,-0.9388376353813337
RESPONSE_203,3.0,-0.6818144506483858,1.3919503616389413,0.5768251973907458,-0.7805728871486516,2.2934589419783653,0.828842999148003,0.40671686755732833,-0.34287290052533637
RESPONSE_204,3.0,-0.9600387683661924,1.6783331391360774,-0.424279250440782,-0.7710910915114976,0.7084149263451884,-0.040616150285944376,1.2787513177231264,0.1728006875539906
RESPONSE_205,3.0,-1.0495784490384408,-0.6856026239890344,0.8331166547313019,-0.44802633906455136,-0.5742778868308348,1.6003100878423437,-1.5117589228074275,0.15019362853154283
RESPONSE_206,4.0,0.5813353498083027,1.370361669137814,-0.3974550900371929,1.2540255417080717,-0.05759835994225778,0.40349604551248563,0.05790308749100912,-0.9754934065147313
RESPONSE_207,3.0,-0.3801707058294906,0.9818536168092563,0.9160657861373735,0.07734810248735192,0.991204609560828,0.3840359508083759,0.23230997752416874,-0.18556504452518088
RESPONSE_208,3.0,-0.7742832809774979,-0.34830765970314276,-0.31469170039946925,0.8286070513198395,-1.2125117420108655,1.4431349778957059,-0.8141313626747889,0.03936942277230233
RESPONSE_209,3.0,0.3829769073733134,-0.7411229951494653,-1.0657730291416185,-0.23180423223524152,-0.45398800501695974,-1.9161489573449444,1.2787513177231264,-0.8917327550025139
RESPONSE_210,2.0,2.1437101661355813,-0.44711196915508866,-1.929958501467822,1.2583389656773192,0.8567434652715763,-0.6477301362791944,-0.6397244726416293,0.9922713434176034
RESPONSE_211,3.0,1.7051442224227829,0.6954206345722815,0.4639719877640731,1.2496937385080966,-0.6696982293297962,-0.8430989648916456,1.4531582077562861,0.24064408520918787
RESPONSE_212,4.0,0.13794362177271416,0.7698071544492187,-0.07092369988597838,1.250202694713546,1.1039382258443766,0.44505222465765815,-0.1165038025421505,-0.656963533835203
RESPONSE_213,3.0,-0.23184139562048084,1.051870724748454,-0.21847457259124273,0.17305109306128275,0.5194687990264703,0.08705216649440485,-1.3373520327742678,-0.5574267892774273
RESPONSE_214,4.0,0.582354847655927,-0.549354776154432,1.571324418471753,1.2720893887960443,0.1628181590218228,0.34272223018003567,0.05790308749100912,0.5252604827767319
RESPONSE_215,2.0,-1.5413794079011975,-2.1615726793706225,-2.7869313882521287,-1.0875345495558046,0.4573823166650364,1.042102354222939,-1.686165812840587,-0.08230140316686091
RESPONSE_216,3.0,0.1377061023870225,-0.4902843009648478,0.4638506652601962,0.38575798888156065,0.6393918380882931,-1.4712511610951613,-0.9885382527079486,1.2124110869839233
RESPONSE_217,3.0,1.863100840578925,0.7733515872695279,-1.300814924555287,1.2597521404383805,-1.5168426594856408,-2.58332482161671,-1.3373520327742678,0.3754317031764459
RESPONSE_218,4.0,1.009554862465011,1.1188933980635971,1.4979829925877355,0.12758560798560079,2.384561435701117,1.2002840982172513,-1.1629451427411082,1.3098153046917234
RESPONSE_219,3.0,-1.2257791372745912,1.4505218068040702,-0.12347045660121866,-0.7767785098135006,2.384410069014835,-0.9024721172814723,-0.4653175826084697,0.9184985855606963
RESPONSE_220,3.0,-0.8394936742642375,-2.054215823441412,-1.6388432877345611,0.030753802676757317,-0.8351261590544621,-0.03289315589918468,-1.686165812840587,-0.46723843533299547
RESPONSE_221,3.0,-1.296844496752469,0.0855711903562721,-0.04664711216952621,1.2617583011157907,2.284047438866418,0.5915987510600897,-0.2909106925753101,-0.02965114921688442
RESPONSE_222,3.0,-0.9256258372080446,-0.9241773290463747,-0.16024263588159748,-1.158572480505948,0.12830450285621223,-0.44787098888946114,0.40671686755732833,1.7255420347991
RESPONSE_223,3.0,0.4441159812483124,-0.6166692986016745,-0.09180818821953181,-0.008624335995906469,-1.3970175706730499,0.6952486301529557,-0.1165038025421505,0.7425666863141392
RESPONSE_224,4.0,0.4593872117733506,-0.1908636688104136,1.0185814362336059,0.8588361211254841,0.5248414353682757,-0.08195154958170998,0.05790308749100912,-0.9924016985109382
RESPONSE_225,4.0,0.7801889539778109,-0.4736086930186182,1.09502779337266,0.7016165848274817,0.030079857756025872,-0.16476090400559634,0.9299375376568072,-0.9731989056970939
RESPONSE_226,3.0,-0.45366683477877684,0.9545203896410921,0.3912227820110203,-0.3779800946499351,0.31564676122206753,-0.08304866109874554,0.9299375376568072,-0.9984869872832561
RESPONSE_227,4.0,0.6064190409466518,0.6052345994539565,1.0943224197508756,-0.566842693835868,0.48539707758564715,0.684096887243852,0.23230997752416874,-0.2803462821980951
RESPONSE_228,4.0,1.384624312551415,0.37316328043179514,0.1587517003265324,-0.2507450623006523,-0.15651304982436728,-0.7329114000149505,-1.686165812840587,-0.07926780316884319
RESPONSE_229,4.0,0.16644362786614395,0.1266769845583827,-0.08881130648793953,1.2540586441214756,-0.10387367348705827,0.18982103295680172,0.40671686755732833,0.6693336812624345
RESPONSE_230,4.0,0.8663027675466513,0.1889687063719182,1.3263024011593443,1.260852630699942,0.9139664208665622,0.6235440621036438,-1.686165812840587,1.291446803539796
RESPONSE_231,4.0,-0.08545071474630282,-1.047156729417887,-0.7954728737940637,-0.09032031355167892,-1.2336489375263107,-0.2114150055955165,-0.8141313626747889,-0.22615477086434785
RESPONSE_232,4.0,0.534638730496631,1.1100082133752331,0.7098854402974679,1.2681210588064054,0.4271171620439837,0.7371472708099894,1.6275650977894456,0.01912715554490059
RESPONSE_233,3.0,-0.9344407194593569,-1.795639528219774,-1.8622433134171101,-0.39233806848293235,0.7033526749848698,-0.6573350246344158,-0.1165038025421505,-0.21616967942837603
RESPONSE_234,3.0,0.020621756592779865,-0.27247734457442024,-0.6561649483788055,-0.06368813509212766,-0.5226515883423466,-0.4301692033894811,-0.4653175826084697,0.9578859306309015
RESPONSE_235,4.0,0.07729684092982418,-0.2830602201720912,-1.5797394521385832,-0.8725798639184892,-1.6703519169540204,-2.060495564762803,-0.6397244726416293,0.6003676988135238
RESPONSE_236,3.0,0.631505402023217,-3.1091370481582743,-0.8815044816639779,-1.5175704900462794,-0.5777661998220873,-0.7837622084903604,1.4531582077562861,-1.3636397918054657
RESPONSE_237,3.0,-1.4504514491818945,0.1738302868539021,-0.6102845993911605,-0.4612275960486267,-1.3254607136723462,1.764921795377174,-1.1629451427411082,0.9867697444479798
RESPONSE_238,4.0,0.15413564461267157,-0.506995608443678,1.1755417326578508,0.4919101033730144,-0.11721091058990885,0.4231094567741536,0.9299375376568072,-0.09020993627585949
RESPONSE_239,3.0,0.18118964121757694,0.15293177319842927,1.075483569558267,1.243445420400982,-1.0852984092758593,0.6129074621601641,0.40671686755732833,0.19679618224953865
RESPONSE_240,5.0,0.5673443498806411,-0.2129900718886321,1.3880254915325683,0.5880472991482827,0.7803792978993136,0.34320112406322484,1.1043444276899668,1.030064898184132
RESPONSE_241,3.0,-0.1545487597764559,1.0463995350769644,-0.20699750903383274,1.261644376282738,0.1284513316797896,-0.26868562773481147,1.1043444276899668,-0.29603234466192646
RESPONSE_242,3.0,-0.4303297056086753,0.13427945813850065,0.15922181170277128,-1.1929739656550031,-0.7458212865395215,0.5662680912464648,-1.3373520327742678,1.2960527038378957
RESPONSE_243,4.0,-0.5376465363422671,0.6427920346142495,-0.9500433540998119,1.2550653838079144,-0.8490989383116436,-0.6760087008872515,1.2787513177231264,-0.15587754021387654
RESPONSE_244,4.0,0.21701397013832086,-0.11605358961134284,-0.2544375531589204,-0.5676496377555997,-0.25494969518059213,-0.47102258704723476,-1.686165812840587,0.5856511042751138
RESPONSE_245,1.0,-3.9048600279909427,0.44064735748194167,-3.0332767323747314,-2.8946583476048144,-1.1774581284585321,0.06600826367241011,-1.686165812840587,-1.2566542262820204
RESPONSE_246,3.0,-0.2500268340865714,0.6463868539439124,-0.40837183659130566,-0.5761981314368491,-0.42964809220984573,-1.363091908834899,1.6275650977894456,-0.2675735021064376
RESPONSE_247,3.0,-1.4312510863557653,1.366761251307112,0.03066026960683094,-2.0965044385047418,-0.688807241591924,-0.8607817594382398,-0.1165038025421505,-1.474426343433786
RESPONSE_248,4.0,-0.1230521579848615,-0.7314044699460146,-0.5407464820840372,-0.639984330673255,-0.5488604730070336,-0.4057465335100054,-0.8141313626747889,-0.20895836828362735
RESPONSE_249,5.0,1.2725224957563996,1.4654727128911729,1.0180034219230645,1.2637798911079015,0.5091096067362713,0.3650206844640034,-0.9885382527079486,-1.382070065851816
RESPONSE_250,3.0,-0.5360728285058877,-0.2835211876602604,-0.6861455194786079,1.2640209065066101,-0.8706448311213218,0.5633916362414864,-0.2909106925753101,-1.2397887459701822
RESPONSE_251,3.0,-0.44398057987069417,0.49492286194699525,-0.6734635464846254,0.020040895552263484,-0.7159140920456519,-0.8724730617760617,1.1043444276899668,1.3036656545677208
RESPONSE_252,3.0,-0.8251051994682862,0.5958119950197245,0.5912152137331949,0.2056245409859145,2.3381047283359675,0.1888190832107461,1.2787513177231264,-0.9409584080828408
RESPONSE_253,5.0,1.0027852465369314,0.6601552402790304,1.39971039183981,1.266662599204679,1.0195408828815793,0.547521242396168,-0.1165038025421505,-1.3373569144509692
RESPONSE_254,4.0,0.3771870077867732,-1.28896940389449,-0.10417658038764296,1.259199958394056,0.03542065664619568,-0.23454860775491843,-0.6397244726416293,-0.3469795521784969
RESPONSE_255,3.0,0.5726991718541318,-0.7803067948616693,-0.8320986904799692,-0.4110811155878735,2.3653152496424434,1.2942178075772124,1.4531582077562861,-1.710121766844685
RESPONSE_256,4.0,0.141825314412791,0.4593506407136699,0.5452272549895302,1.2528616711477998,0.717673590379231,1.2502833754472777,1.6275650977894456,-0.3083052016319938
RESPONSE_257,3.0,-0.9196206224893639,0.34082811977016075,0.8721307017077211,0.2591380305223239,0.00720369532198309,1.788197459082905,1.4531582077562861,-1.0701856097135
RESPONSE_258,4.0,0.6268100203879906,1.3079363830851984,0.6971348502590582,1.2592465565082995,0.7333450992298576,0.0796829721001139,0.05790308749100912,-1.8196237822336971
RESPONSE_259,3.0,-0.034754969470441315,-0.2558972019770819,0.2481536857338572,-1.7460404634375712,-1.3788394478421395,-1.4167073400396961,-1.3373520327742678,0.726035186925992
RESPONSE_260,4.0,-0.11991027521914738,0.0798662450894418,0.6558243910997388,-0.917073955505139,0.00862667734341558,0.3322342591537169,0.7555306476236476,-1.8132028988513096
RESPONSE_261,3.0,-0.001125480748940268,-0.559807068533057,-0.37463421245184086,-0.7671288395367597,-1.400332455241254,0.3026069829452722,-0.2909106925753101,0.8820741820457884
RESPONSE_262,3.0,0.1961902046057076,0.03318994235324867,-0.6887627353341614,-0.4978485663394618,1.134851908631118,-1.1193964425634961,0.581123757590488,-0.1761433196894545
RESPONSE_263,6.0,2.6825552051387755,0.3939163057680538,1.1762036892412309,0.41828287208126463,0.5111229695230964,0.35971116046289897,-1.1629451427411082,-0.031491802716583854
RESPONSE_264,4.0,1.431022615480516,0.6292131248207986,1.5937650571507866,1.2681265956734,0.8250553286290913,0.8010352552646813,0.40671686755732833,1.3797963314329842
RESPONSE_265,3.0,-2.298996550832809,-0.8313667239116166,-1.3794388633887666,1.258894519997012,0.04733206349464005,2.0935772113308904,0.40671686755732833,-1.4976847876668444
RESPONSE_266,4.0,1.0955818160824464,0.414219669679929,-1.071365271620421,-0.7823254408394792,-0.21312870421908786,-0.10361113590717204,0.40671686755732833,0.8828962940106986
RESPONSE_267,4.0,-0.1257324739867051,-0.0792999028892142,1.0017283491808522,1.2497954677151581,0.519281153576118,0.7775069197287569,1.2787513177231264,1.7569251959349403
RESPONSE_268,3.0,0.9357233246772267,0.9719539401078924,1.3990358019377045,1.2723476219372911,0.20213424977034108,-0.44944323482880194,1.4531582077562861,1.9833456028624044
RESPONSE_269,4.0,1.1907984160994802,0.9479052153546412,0.7030301058192713,-0.06396016090562621,-0.16191812705699726,0.16993110099362785,0.05790308749100912,-0.41845653375752506
RESPONSE_270,4.0,-0.514874786179491,-0.12160406714495363,-1.4401498623514064,1.2568275527731299,0.017630810727346687,-0.42032759921078594,0.23230997752416874,-0.3465322413967346
RESPONSE_271,2.0,-1.7250246445434145,0.1118043847780246,-0.3216306439933655,-1.482125843316931,-2.1259084366286105,0.7547947244210093,-0.4653175826084697,0.8397037634578479
RESPONSE_272,4.0,-0.1842840337138585,-1.5422669306524364,-0.023330136951063892,-0.757231072742972,-0.30709256175281885,0.8935637743028331,1.2787513177231264,0.48019165458900026
RESPONSE_273,3.0,-0.20772035385997525,-1.2186168221397704,-0.7178054824128907,-1.1996264420559137,0.46699746843464,-0.6425872505487246,1.2787513177231264,1.2601770169110376
RESPONSE_274,2.0,-0.7030017061950385,-1.4232325467567652,-1.5288640781601919,-2.127453584792391,-1.959197619324737,1.22893652885678,-0.2909106925753101,0.8494197466122552
RESPONSE_275,3.0,-0.2988956688812242,0.19515235983151,-0.12343130397419881,-0.882431283373893,-0.7355230898825924,-1.4852533132238463,0.40671686755732833,-0.39034655960744113
RESPONSE_276,4.0,0.0782847945181188,1.1267036341985166,-0.9144135306715153,1.2574773196234756,0.2085721493820714,0.31774228533058707,-0.6397244726416293,-0.7920989178119313
RESPONSE_277,4.0,1.4980167415503882,0.8210548877613028,1.5829385162237333,0.9191272638126935,0.14720856303203428,0.9614392112456306,0.581123757590488,0.12479860900810279
RESPONSE_278,3.0,0.1854332700708539,-1.1303183907192538,-0.04701731638280702,-0.2138781798824909,-1.4993396161447547,0.41854659308914505,0.581123757590488,-0.6748005173561376
RESPONSE_279,4.0,-0.7387531402599775,0.44941668228191484,0.12733996611366027,-0.5259013504447416,-0.2337807346262135,0.14658009448655188,0.581123757590488,0.39222588217883125
RESPONSE_280,4.0,-1.0984617668623102,-0.968840861597239,1.682675928955806,-0.8812540491000757,0.3941336828374195,0.4042899094324758,0.23230997752416874,0.4154462340884646
RESPONSE_281,1.0,-2.378351798998105,-4.241128322344541,-0.7082381022309869,-2.260226295858324,-2.380956330675381,-3.874150059601556,-0.8141313626747889,-0.636977348441647
RESPONSE_282,4.0,0.13349693809772278,0.9428046537227328,1.2103744576407482,0.15263501461031367,1.0781387384633818,0.6294368434233929,-1.3373520327742678,0.1062092983458352
RESPONSE_283,4.0,-0.11145137390008875,0.5445680061596349,-0.09084845578497258,0.09476623473491314,-0.7602418900879805,-0.3096289546578961,0.581123757590488,-1.5855032479752655
RESPONSE_284,4.0,0.27446280715770344,-0.23614856226883152,-0.26255106223713437,1.2637040116124234,0.024992744701102094,-0.7992697409072929,-1.686165812840587,0.8154668847506521
RESPONSE_285,4.0,-0.1376601735632032,0.16623508405435536,0.11881519453630827,0.9130121406835955,0.5976301048551931,0.48874959373149524,-0.8141313626747889,-1.7397447537303297
RESPONSE_286,4.0,2.0809536333678826,0.31768358928865637,0.42279132662625685,-0.549180569876112,1.2540018938161168,-0.17163672758739923,-0.1165038025421505,-0.28131850690359794
RESPONSE_287,3.0,0.2183473223768985,0.962254864242467,-0.384955074146455,-0.08830461679225764,0.16749418516332382,-0.3720100363428472,0.05790308749100912,-0.5264092533603032
RESPONSE_288,5.0,1.636354655594459,-0.5151737460754638,0.41980390655742283,0.6368280608796305,0.0493567468006591,0.6932071060030228,1.2787513177231264,1.408607784613191
RESPONSE_289,3.0,-0.3408912914692798,0.9639646973553269,-0.727723970240846,0.10074999091002038,1.0034537975299604,0.09631043322385266,0.581123757590488,-0.5330280464470382
RESPONSE_290,3.0,0.13706342131019722,-0.8855263321343769,-0.5717081609804618,-1.1786486982735263,-1.2931208627052517,-0.03075092761142756,0.23230997752416874,0.8483910598738859
RESPONSE_291,4.0,0.6209633105555505,-0.24740096769533643,1.6092016000257467,1.2633404394116166,0.852355786512363,0.7407706799432856,-1.3373520327742678,-1.0468215053741492
RESPONSE_292,4.0,0.3029869344324104,-0.16744521167091636,0.8034550082978863,-0.6007189619448184,0.6315477562021653,-0.013186165445985809,-1.5117589228074275,1.2615341480957438
RESPONSE_293,2.0,0.40961617676040124,-0.8441068764584555,-0.07526324486813465,-0.6113482353202959,-0.464711505614615,-0.9871324285827391,-0.1165038025421505,1.2755331543989399
RESPONSE_294,4.0,0.8695645452545326,1.1404465364477347,1.1094844811218425,-0.4143534699754418,0.1445440652222218,-0.5756361101181952,-1.5117589228074275,-1.288910607880691
RESPONSE_295,1.0,-1.3137766448138215,-1.3582271151570022,-0.5643610599119668,-1.1803182187575263,-1.3400098497681578,-1.2815509317411184,0.7555306476236476,1.1250397201390707
RESPONSE_296,3.0,0.11227582574682787,-0.7382039585199268,-1.9704781521885348,-0.8334889032007067,-1.459702809535826,-1.776220370866018,-1.5117589228074275,0.34026600546021696
RESPONSE_297,3.0,-0.1603283083355206,0.19193224017854796,-0.05827501595336271,-0.648159894254533,-0.6546406836480864,0.4056179039326975,-1.1629451427411082,-0.05206240928734102
RESPONSE_298,4.0,-0.25717839643052975,-0.29190999615907687,-1.098784957073797,-1.1215885253577658,0.5179815145250101,-2.0855739066564074,-1.5117589228074275,1.9391390549444547
RESPONSE_299,3.0,0.6754514498363561,0.17309088482378662,1.4220220187481893,-0.23063980732833367,-0.023811630761829718,-1.5057576599559,-0.1165038025421505,-0.5693020713029089
RESPONSE_300,4.0,-1.210404621995681,-0.5488077589782113,-0.23822828561487897,-0.07463594000424092,-0.1080864031564651,1.412781337785653,0.7555306476236476,-0.6749856645555937
RESPONSE_301,3.0,-0.5026640311056512,1.4871194262212526,1.29587922413673,-0.8245522150889038,0.863089376613266,0.9316417509872836,1.2787513177231264,0.1292422638883582
RESPONSE_302,4.0,0.3466860330279556,0.7299936324318049,0.3052445858936918,-0.5335307638010442,-0.24299679585348105,1.2453347496747345,1.1043444276899668,1.3153322617357328
RESPONSE_303,3.0,-0.6452460862030308,1.4267941233669095,0.5771787437470574,-0.7272016865148342,2.3699822966088058,0.8184124851042368,0.40671686755732833,1.8120657354300822
RESPONSE_304,3.0,-0.9184818240809507,1.665965177846642,-0.347903789140988,-0.815268651169019,0.7316755760931828,-0.08970007224371412,1.4531582077562861,-0.8484413743053462
RESPONSE_305,3.0,-1.0052830846270258,-0.6524613155316468,0.8190386600393116,-0.4701065001229965,-0.5690749858642382,2.06645250072453,-0.9885382527079486,1.099845477734778
RESPONSE_306,4.0,0.5190737207639141,1.3357344312552342,-0.34945039786599646,1.2627510171522127,-0.11523288520201817,0.38642519837989436,1.1043444276899668,-0.7699220109168359
RESPONSE_307,3.0,-0.337417654068269,0.9667948486923904,0.9191814183997274,0.09178390922778278,0.9875217477748957,0.44940382400260126,-0.1165038025421505,-1.3795262536499096
RESPONSE_308,3.0,-0.8803712578346616,-0.3007516288718234,-0.2825445551171262,0.8207976600890651,-1.1968496468115946,1.7570444460737695,-0.9885382527079486,-0.7494492263777723
RESPONSE_309,3.0,0.5141572751245665,-0.787718737636937,-1.0993147835356984,-0.21673088726727985,-0.4089416798629664,-1.8436523450081328,1.6275650977894456,-0.13534552658864094
RESPONSE_310,2.0,2.090909263445632,-0.4688545840808939,-1.9274283595622181,1.257892076497002,0.8857769763693887,-0.34677541305930204,-0.1165038025421505,0.7738071282694968
RESPONSE_311,3.0,1.6783208801942102,0.628469723861369,0.48373620190074235,1.2620434398669753,-0.5857128422328545,-0.7095329721470907,-0.1165038025421505,0.6799964277275222
RESPONSE_312,4.0,0.2826634277890943,0.7718838711496656,-0.09212943165960899,1.2682127701778314,1.1236966110870579,0.472631799982037,-0.1165038025421505,1.0748778784514204
RESPONSE_313,3.0,-0.14914823923981665,1.0623566808411202,-0.20381027463908338,0.22286747989842134,0.5605685111936054,0.059367863808078306,0.05790308749100912,-1.1054452260315208
RESPONSE_314,4.0,0.5330154309946291,-0.6547668436966467,1.5836396254341332,1.2623862174695692,0.12173370179739713,0.2989140638509187,-0.8141313626747889,0.3001050155191449
RESPONSE_315,2.0,-1.5850459531269068,-2.2085708232087677,-2.856370504583713,-1.0475354502597705,0.4876977498393544,1.2594740653665135,1.2787513177231264,1.3847872516108728
