spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_158,5.0,2.151918053204677,0.421768567167625,0.1963349056619027,0.71611469189196,1.325152961620211,0.9882818914998655,0.05790308749100912,-0.08164277970746726
RESPONSE_159,2.0,-2.7465407402520152,-4.069284404446481,-0.702994168696512,-2.285016113893737,-2.8427015578485313,-1.4714329641594146,0.40671686755732833,0.7660995056523353
RESPONSE_160,4.0,-0.2433132418147438,0.11819197488932019,-0.10104139980548978,-0.05617789185601557,1.010461013483959,0.9309694751973968,0.23230997752416874,-0.2132491747015684
RESPONSE_161,4.0,1.1280817521987987,-0.5206908596615601,-0.16279473972066685,1.2517607888392215,-0.7160391901073695,0.8080178819812416,1.2787513177231264,-0.5402967117313423
RESPONSE_162,4.0,1.0867370418758207,0.4671582036334594,1.0570403712640803,1.2488382006912648,0.7003939201852964,0.1897560313579306,0.9299375376568072,-1.356510978907844
RESPONSE_163,4.0,-1.0879169575940062,-0.5657344017038717,-0.0002214085589738398,-0.5540245393353035,0.06249883713760689,0.553831650254141,1.4531582077562861,1.136560555542697
RESPONSE_164,3.0,-0.14183115414537942,0.43652745446917507,0.8127489713004115,-0.3287445530637933,0.46504078322137365,0.7011158495997057,1.1043444276899668,-0.452958449332731
RESPONSE_165,2.0,0.18062128421131443,1.903530307424744,0.45129135499305734,-0.7462252373002269,-0.6166054612161989,-0.5645656853750282,-1.3373520327742678,0.0755747928505205
RESPONSE_166,2.0,-1.8316415210399495,-1.8971186485656117,-1.335523205474557,-1.475943122130187,0.30597335304844797,-2.0100422531738245,0.9299375376568072,-1.3348557700180859
RESPONSE_167,4.0,1.984841535611023,-0.29586779405226804,-1.3022609643797773,1.2587342962755756,-0.6242820771072979,-0.495828108870117,0.23230997752416874,-1.5206052069046443
RESPONSE_168,2.0,-1.0864842467493914,-1.4989775929705855,-2.013370832107585,-0.0024727605411293528,-0.5925952188995847,-0.8714679999674181,-0.2909106925753101,0.10736148221784575
RESPONSE_169,5.0,0.668592211719824,0.11624104718290477,0.4011969723160447,-0.22648767898573155,0.04634997204400894,-0.23639653418223594,0.9299375376568072,0.18697671400463617
RESPONSE_170,3.0,-0.3014281238610718,-0.2714609978366796,-0.0748614829614687,-0.05738427858261932,-1.0276368122793933,-0.7818217153236581,1.2787513177231264,0.24997413577625582
RESPONSE_171,4.0,-0.011520486785892963,-1.600790362193072,-0.5785362239660493,0.16227198640814308,-0.5022728139161673,-0.6608148018877286,-0.8141313626747889,-0.363039742622204
RESPONSE_172,5.0,0.6419881959307598,1.2820395611427442,0.6881381422836664,1.2555702526161328,1.2796388574131325,1.6225836793848714,-0.4653175826084697,0.9469138166614264
RESPONSE_173,4.0,2.563934788245245,0.38334138837888343,1.3305115674471968,0.5575612744309635,0.7976375810017918,0.011230175158130561,-0.9885382527079486,-0.023856754858971548
RESPONSE_174,4.0,0.10757739020437224,0.7805298963886156,0.4104145203261767,1.271672171846651,-0.19695958552342746,0.7721170851249711,0.9299375376568072,-0.9957315460051241
RESPONSE_175,3.0,1.0561905885614167,-0.5763097946464737,0.10592121755815194,-0.0034279204367388154,2.320724378547837,-0.1338597727660761,0.9299375376568072,1.3672189299542137
RESPONSE_176,4.0,1.0775177745352251,-0.7653562227626444,0.9017016085405948,-0.06932538717861303,-0.7028338432919484,0.8082306938259367,0.23230997752416874,0.8936854922930779
RESPONSE_177,4.0,-0.4887029782145137,-1.8392434393636956,-0.0681275572829907,-1.6010058898448547,-0.43129167199947194,-0.31956716232777455,0.581123757590488,-1.8339440451086095
RESPONSE_178,3.0,0.05220595679852793,-0.07860594262611918,0.7691659634962438,0.15195290484587906,-0.17183140781281628,-0.2715032211950816,0.23230997752416874,-1.1750438804006536
RESPONSE_179,2.0,-0.5646948658495706,-1.9795527032420073,-2.050186856781078,-0.7388426021223892,-0.6406734919133193,-1.1295555391920782,1.4531582077562861,-0.6516530067895694
RESPONSE_180,4.0,0.6695830962022254,-0.20363821339674873,1.1584093436008671,0.9730125110971506,0.5454937438045248,1.156049983996593,-1.5117589228074275,-1.0969979766096831
RESPONSE_181,4.0,1.6130061692484452,-0.26303757597165195,1.3467428820462672,0.016822135393092918,0.38554887089683626,-0.18373308846466194,1.4531582077562861,-1.097363181342264
RESPONSE_182,5.0,0.8855026096729263,-0.17189948088575982,0.814707024628101,0.988708601630531,0.6350132050150095,1.2913040449513626,-0.1165038025421505,0.5909785791793206
RESPONSE_183,3.0,-0.4992219891632409,-0.589598097904001,0.8606296115197472,-0.3853374422792935,0.29991520995663323,-0.018244466790928844,0.581123757590488,0.13104112570495577
RESPONSE_184,3.0,-0.2250927218982981,-0.6036807558449828,-0.5568600438993547,-1.0259632222105093,-0.9650274794450016,0.876389541078479,1.2787513177231264,1.285343867049303
RESPONSE_185,4.0,1.3669518382393424,-0.36836380437065663,0.3451097841259919,-0.17816721974206168,0.36316972709639245,-1.067807756884155,0.581123757590488,0.7565055960302631
RESPONSE_186,4.0,1.538188069220215,0.2979332863328978,1.4730237922446672,0.2732834680471595,0.8343552800149988,-0.9170433969507822,-0.2909106925753101,-0.04507985389646045
RESPONSE_187,4.0,1.0280914215795223,1.20446837299538,1.5034839480708728,0.18241603842796278,0.964501457820018,-0.7764231699450407,-0.8141313626747889,0.7686244159585639
RESPONSE_188,4.0,1.122967231337347,-1.4222579220376703,-0.6775001325035283,-0.324970493399498,0.03315347178339193,-0.2551815827224933,-0.6397244726416293,1.3593774847343139
RESPONSE_189,3.0,-0.2076358994469827,0.22374770822658038,1.3605983036562836,-0.6824582266104269,0.3363724123696606,-0.5827948552996113,1.4531582077562861,1.384437803410485
RESPONSE_190,3.0,-0.08340880661522591,-0.5800948570418815,0.380632236898494,0.16328132822980113,-0.19294317463758862,-0.6900017734409555,-0.8141313626747889,0.9658489944114289
RESPONSE_191,3.0,-0.6634980635828057,-0.5364453406835157,1.2237606885524865,0.917141707016097,-0.18065374078585886,-0.3361627410120241,-0.6397244726416293,-0.9966008785200899
RESPONSE_192,3.0,0.02461497931363095,-0.21743602795486464,-0.42066353796496586,-0.2206350563356229,-2.0316601087581883,-1.0047889122077924,-0.2909106925753101,1.6381867742997929
RESPONSE_193,1.0,-1.8258134485833108,0.28197304412313384,-2.4507266110770227,-2.1815082952891105,-0.536340192734122,0.038366903169489076,-0.2909106925753101,0.7867625972164366
RESPONSE_194,4.0,0.9366253871482539,-1.1372682693112168,1.162006340185676,0.2774945545214909,0.8646569009381295,0.08049981624950539,-0.9885382527079486,-0.12412862917385067
RESPONSE_195,4.0,-0.4607321852711352,0.5337438542274893,0.051676750087367884,1.2573828513968612,-0.5438668745401762,-0.224275387289522,0.05790308749100912,-0.6956155438802374
RESPONSE_196,3.0,-1.277007138102211,0.9284788831591362,-0.9786840178191522,-0.34776733387687037,-0.7180527230675694,0.8320979032005502,-0.9885382527079486,0.34531689193759757
RESPONSE_197,4.0,0.8276270235431615,-0.2528338700550122,0.16349715999765219,1.25831070169829,-0.8663808469054463,-0.7047619464348315,-1.686165812840587,0.909459106584822
RESPONSE_198,5.0,2.5283271621619834,0.38646753145657464,0.18449652181833878,0.7240645687504008,1.3575623652848376,1.6069074852361644,-0.2909106925753101,1.6590905111757632
RESPONSE_199,2.0,-2.7674038626116193,-4.0787457921391335,-0.7529502369667957,-2.295317328076007,-2.8933980413096934,-1.4482256102780449,0.581123757590488,-0.28414214718911296
RESPONSE_200,4.0,-0.18509164125879518,0.16515218829536846,-0.05722136521487419,-0.04916201119836127,0.9907788957992046,1.3848834999122648,0.40671686755732833,-0.5614808513698494
