spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_273,2.8558367233849906,3.0,2.6197936654263736,2.8558367233849906,3,2.6197936654263736,3
RESPONSE_274,2.6791930229373624,2.0,2.3692431352521504,2.6791930229373624,3,2.3692431352521504,2
RESPONSE_275,2.97030487798802,3.0,2.7821547162375637,2.97030487798802,3,2.7821547162375637,3
RESPONSE_276,3.5983568489031104,4.0,3.6729804512679274,3.5983568489031104,4,3.6729804512679274,4
RESPONSE_277,4.434267689330454,4.0,4.85863215419716,4.434267689330454,4,4.85863215419716,5
RESPONSE_278,3.412109676881103,3.0,3.4088084056455084,3.412109676881103,3,3.4088084056455084,3
RESPONSE_279,3.1111060127374848,4.0,2.981866332735713,3.1111060127374848,3,2.981866332735713,3
RESPONSE_280,3.238265145914839,4.0,3.1622282032883886,3.238265145914839,3,3.1622282032883886,3
RESPONSE_281,1.5331151686578526,1.0,0.743652110590602,1.5331151686578526,2,0.743652110590602,1
RESPONSE_282,3.905447060522915,4.0,4.108555652295084,3.905447060522915,4,4.108555652295084,4
RESPONSE_283,3.375057373157755,4.0,3.356253605680742,3.375057373157755,3,3.356253605680742,3
RESPONSE_284,3.540797388414056,4.0,3.591338403996898,3.540797388414056,4,3.591338403996898,4
RESPONSE_285,3.719721424358607,4.0,3.845123350492119,3.719721424358607,4,3.845123350492119,4
RESPONSE_286,4.182780656773269,4.0,4.501924220772575,4.182780656773269,4,4.501924220772575,5
RESPONSE_287,3.429856063541124,3.0,3.433979790614673,3.429856063541124,3,3.433979790614673,3
RESPONSE_288,4.0691862100178575,5.0,4.340802432747906,4.0691862100178575,4,4.340802432747906,4
RESPONSE_289,3.2795936423552248,3.0,3.2208483333479503,3.2795936423552248,3,3.2208483333479503,3
RESPONSE_290,3.0896387641509246,3.0,2.951417296052748,3.0896387641509246,3,2.951417296052748,3
RESPONSE_291,4.290475532199682,4.0,4.654678086700191,4.290475532199682,4,4.654678086700191,5
RESPONSE_292,3.6122849721139065,4.0,3.692736030696765,3.6122849721139065,4,3.692736030696765,4
RESPONSE_293,3.234528589906323,2.0,3.156928291168189,3.234528589906323,3,3.156928291168189,3
RESPONSE_294,3.9498946187196493,4.0,4.171599843754621,3.9498946187196493,4,4.171599843754621,4
RESPONSE_295,2.379144424338169,1.0,1.9436557224740232,2.379144424338169,2,1.9436557224740232,2
RESPONSE_296,2.7511203556546535,3.0,2.4712644997314235,2.7511203556546535,3,2.4712644997314235,2
RESPONSE_297,3.368974268023635,3.0,3.3476253601639363,3.368974268023635,3,3.3476253601639363,3
RESPONSE_298,2.7169206312789287,4.0,2.42275578386759,2.7169206312789287,3,2.42275578386759,2
RESPONSE_299,3.696204885695824,3.0,3.8117676111428413,3.696204885695824,4,3.8117676111428413,4
RESPONSE_300,3.1293087279419196,4.0,3.0076849718013823,3.1293087279419196,3,3.0076849718013823,3
RESPONSE_301,3.5204935339678274,3.0,3.5625395196710397,3.5204935339678274,4,3.5625395196710397,4
RESPONSE_302,3.5944345142681646,4.0,3.6674170316848005,3.5944345142681646,4,3.6674170316848005,4
RESPONSE_303,3.3634422736828804,3.0,3.3397788074055614,3.3634422736828804,3,3.3397788074055614,3
RESPONSE_304,3.004508325625596,3.0,2.8306687131571526,3.004508325625596,3,2.8306687131571526,3
RESPONSE_305,3.390381550503152,3.0,3.377989341224345,3.390381550503152,3,3.377989341224345,3
RESPONSE_306,3.766553131673962,4.0,3.9115492069879467,3.766553131673962,4,3.9115492069879467,4
RESPONSE_307,3.6796106984014334,3.0,3.788230499919038,3.6796106984014334,4,3.788230499919038,4
RESPONSE_308,3.433620201661707,3.0,3.4393188250629505,3.433620201661707,3,3.4393188250629505,3
RESPONSE_309,3.02021698451259,3.0,2.852949795372305,3.02021698451259,3,2.852949795372305,3
RESPONSE_310,3.88559006863722,2.0,4.080390595562132,3.88559006863722,4,4.080390595562132,4
RESPONSE_311,4.0921263847545175,3.0,4.373340660423133,4.0921263847545175,4,4.373340660423133,4
RESPONSE_312,3.7398660923348674,4.0,3.87369644553511,3.7398660923348674,4,3.87369644553511,4
RESPONSE_313,3.479780575323347,3.0,3.504792465304048,3.479780575323347,3,3.504792465304048,4
RESPONSE_314,4.064654990423037,4.0,4.334375373821144,4.064654990423037,4,4.334375373821144,4
RESPONSE_315,2.2642909624839107,2.0,1.780748153808923,2.2642909624839107,2,1.780748153808923,2
RESPONSE_316,3.297190989395039,3.0,3.245808321274564,3.297190989395039,3,3.245808321274564,3
RESPONSE_317,3.6243193087657057,3.0,3.7098054728606384,3.6243193087657057,4,3.7098054728606384,4
RESPONSE_318,4.160001541528706,4.0,4.469614439065317,4.160001541528706,4,4.469614439065317,4
RESPONSE_319,2.9107892130526523,3.0,2.6977379984862906,2.9107892130526523,3,2.6977379984862906,3
RESPONSE_320,2.757441155904815,3.0,2.480229890797112,2.757441155904815,3,2.480229890797112,2
RESPONSE_321,3.2899015746149445,3.0,3.2354690522647758,3.2899015746149445,3,3.2354690522647758,3
RESPONSE_322,2.8940909720220733,3.0,2.6740532979700165,2.8940909720220733,3,2.6740532979700165,3
RESPONSE_323,3.4947238171570505,3.0,3.5259878838469585,3.4947238171570505,3,3.5259878838469585,4
RESPONSE_324,3.9708254521525816,4.0,4.201288031900138,3.9708254521525816,4,4.201288031900138,4
RESPONSE_325,3.856719189174471,4.0,4.03944028633708,3.856719189174471,4,4.03944028633708,4
RESPONSE_326,3.3410079352207616,3.0,3.3079580553405403,3.3410079352207616,3,3.3079580553405403,3
RESPONSE_327,3.982002827674565,4.0,4.217141964737214,3.982002827674565,4,4.217141964737214,4
RESPONSE_328,3.798437678005018,4.0,3.956774086037507,3.798437678005018,4,3.956774086037507,4
RESPONSE_329,3.5911710853162413,4.0,3.6627882005857106,3.5911710853162413,4,3.6627882005857106,4
RESPONSE_330,4.1825036445814305,4.0,4.5015313080824875,4.1825036445814305,4,4.5015313080824875,5
RESPONSE_331,3.044796102686683,4.0,2.887812692119419,3.044796102686683,3,2.887812692119419,3
RESPONSE_332,3.9962077357533814,4.0,4.237290134421187,3.9962077357533814,4,4.237290134421187,4
RESPONSE_333,2.7887818011689864,3.0,2.5246833033277705,2.7887818011689864,3,2.5246833033277705,3
RESPONSE_334,3.3098118810477226,3.0,3.263709730081321,3.3098118810477226,3,3.263709730081321,3
RESPONSE_335,2.8093787359734756,4.0,2.5538978913495987,2.8093787359734756,3,2.5538978913495987,3
RESPONSE_336,3.1730868558599727,3.0,3.0697796467436977,3.1730868558599727,3,3.0697796467436977,3
RESPONSE_337,2.994035161485772,3.0,2.8158136301783365,2.994035161485772,3,2.8158136301783365,3
RESPONSE_338,3.6852634581009327,4.0,3.7962483456506892,3.6852634581009327,4,3.7962483456506892,4
RESPONSE_339,3.8149710511927997,3.0,3.980224938840464,3.8149710511927997,4,3.980224938840464,4
RESPONSE_340,3.955912277175279,5.0,4.180135260034085,3.955912277175279,4,4.180135260034085,4
RESPONSE_341,3.298523692102329,3.0,3.2476986200456497,3.298523692102329,3,3.2476986200456497,3
RESPONSE_342,3.136595212902188,3.0,3.0180200851695664,3.136595212902188,3,3.0180200851695664,3
RESPONSE_343,3.151238092548112,4.0,3.0387894715063934,3.151238092548112,3,3.0387894715063934,3
RESPONSE_344,3.283194437746062,4.0,3.2259556832955396,3.283194437746062,3,3.2259556832955396,3
RESPONSE_345,1.2339136092454672,1.0,0.3192661339055549,1.2339136092454672,1,0.5002,1
RESPONSE_346,2.99747025104983,3.0,2.8206859438203726,2.99747025104983,3,2.8206859438203726,3
RESPONSE_347,2.7633218901459493,3.0,2.488571094464133,2.7633218901459493,3,2.488571094464133,2
RESPONSE_348,3.0955006663857985,4.0,2.9597317884974563,3.0955006663857985,3,2.9597317884974563,3
RESPONSE_349,4.345783453763534,5.0,4.733126562561722,4.345783453763534,4,4.733126562561722,5
RESPONSE_350,3.3893420443268547,3.0,3.3765149109280443,3.3893420443268547,3,3.3765149109280443,3
RESPONSE_351,3.1602087948262128,3.0,3.0515134701891524,3.1602087948262128,3,3.0515134701891524,3
RESPONSE_352,3.323905330254003,3.0,3.283699807064927,3.323905330254003,3,3.283699807064927,3
RESPONSE_353,4.347791472908025,5.0,4.7359747267474654,4.347791472908025,4,4.7359747267474654,5
RESPONSE_354,3.6290923732577407,4.0,3.716575563364883,3.6290923732577407,4,3.716575563364883,4
RESPONSE_355,3.5820501692410525,3.0,3.649851139413859,3.5820501692410525,4,3.649851139413859,4
RESPONSE_356,3.961661231485644,4.0,4.188289547714649,3.961661231485644,4,4.188289547714649,4
RESPONSE_357,3.479565090230848,3.0,3.504486822340085,3.479565090230848,3,3.504486822340085,4
RESPONSE_358,3.9673076029781438,4.0,4.196298332445843,3.9673076029781438,4,4.196298332445843,4
RESPONSE_359,2.9615266875387194,3.0,2.7697037753578764,2.9615266875387194,3,2.7697037753578764,3
RESPONSE_360,3.355696754825174,4.0,3.328792602681843,3.355696754825174,3,3.328792602681843,3
RESPONSE_361,3.082310125671097,3.0,2.941022392345891,3.082310125671097,3,2.941022392345891,3
RESPONSE_362,3.20265104777876,3.0,3.1117133468453932,3.20265104777876,3,3.1117133468453932,3
RESPONSE_363,4.619995094439465,6.0,5.122066965062335,4.619995094439465,5,5.122066965062335,5
RESPONSE_364,4.4554413612473835,4.0,4.888664783218621,4.4554413612473835,4,4.888664783218621,5
RESPONSE_365,2.710654254787088,3.0,2.4138675871850968,2.710654254787088,3,2.4138675871850968,2
RESPONSE_366,3.605345591756682,4.0,3.6828932487397674,3.605345591756682,4,3.6828932487397674,4
RESPONSE_367,3.866027294253589,4.0,4.0526428554441605,3.866027294253589,4,4.0526428554441605,4
RESPONSE_368,4.210381977052458,3.0,4.5410737936808365,4.210381977052458,4,4.5410737936808365,5
RESPONSE_369,3.9381180746154465,4.0,4.154896053234773,3.9381180746154465,4,4.154896053234773,4
RESPONSE_370,3.191372944523379,4.0,3.0957165423013606,3.191372944523379,3,3.0957165423013606,3
RESPONSE_371,2.5233188576795493,2.0,2.1481520086122368,2.5233188576795493,3,2.1481520086122368,2
RESPONSE_372,3.2340549210432172,4.0,3.1562564416514642,3.2340549210432172,3,3.1562564416514642,3
RESPONSE_373,2.9286973901777245,3.0,2.7231388662317615,2.9286973901777245,3,2.7231388662317615,3
RESPONSE_374,2.6638205719099006,2.0,2.3474389285623696,2.6638205719099006,3,2.3474389285623696,2
RESPONSE_375,3.079020253373825,3.0,2.9363560541396696,3.079020253373825,3,2.9363560541396696,3
RESPONSE_376,3.545868454046579,4.0,3.5985311778097047,3.545868454046579,4,3.5985311778097047,4
RESPONSE_377,4.260834550338178,4.0,4.612635468132616,4.260834550338178,4,4.612635468132616,5
RESPONSE_378,3.2956285596829655,3.0,3.2435921788832536,3.2956285596829655,3,3.2435921788832536,3
RESPONSE_379,3.243656628444849,4.0,3.169875454805969,3.243656628444849,3,3.169875454805969,3
RESPONSE_380,3.132673258871251,4.0,3.012457205433238,3.132673258871251,3,3.012457205433238,3
RESPONSE_381,1.4020253499652515,1.0,0.5577149756084698,1.4020253499652515,1,0.5577149756084698,1
RESPONSE_382,3.9238668514397643,4.0,4.13468219045195,3.9238668514397643,4,4.13468219045195,4
RESPONSE_383,3.398358128725466,4.0,3.389303279380716,3.398358128725466,3,3.389303279380716,3
RESPONSE_384,3.568535366959779,4.0,3.6306818122983593,3.568535366959779,4,3.6306818122983593,4
RESPONSE_385,3.582109735984036,4.0,3.6499356285804554,3.582109735984036,4,3.6499356285804554,4
RESPONSE_386,4.061494265924031,4.0,4.329892218197967,4.061494265924031,4,4.329892218197967,4
RESPONSE_387,3.3023585403944553,3.0,3.253137949443161,3.3023585403944553,3,3.253137949443161,3
RESPONSE_388,4.215623162789802,5.0,4.5485078649888155,4.215623162789802,4,4.5485078649888155,5
RESPONSE_389,3.2591214945084372,3.0,3.191810742514993,3.2591214945084372,3,3.191810742514993,3
RESPONSE_390,2.931310713513066,3.0,2.726845590816489,2.931310713513066,3,2.726845590816489,3
RESPONSE_391,4.079292801833187,4.0,4.355137571398016,4.079292801833187,4,4.355137571398016,4
RESPONSE_392,3.530280861510651,4.0,3.5764218154938128,3.530280861510651,4,3.5764218154938128,4
RESPONSE_393,3.1862414896380344,2.0,3.0884381126781695,3.1862414896380344,3,3.0884381126781695,3
RESPONSE_394,3.9097453825686186,4.0,4.114652370517594,3.9097453825686186,4,4.114652370517594,4
RESPONSE_395,2.45455344603449,1.0,2.0506154969695443,2.45455344603449,2,2.0506154969695443,2
RESPONSE_396,2.705038845775155,3.0,2.405902719479542,2.705038845775155,3,2.405902719479542,2
RESPONSE_397,3.3309806016707064,3.0,3.293735336212524,3.3309806016707064,3,3.293735336212524,3
RESPONSE_398,2.7701842995522896,4.0,2.4983047012141846,2.7701842995522896,3,2.4983047012141846,2
RESPONSE_399,3.5847763463745896,3.0,3.653717935254445,3.5847763463745896,4,3.653717935254445,4
RESPONSE_400,3.030716069070784,4.0,2.867841643741273,3.030716069070784,3,2.867841643741273,3
RESPONSE_401,3.5452227503087608,3.0,3.597615314897889,3.5452227503087608,4,3.597615314897889,4
RESPONSE_402,3.631589390421189,4.0,3.720117319864383,3.631589390421189,4,3.720117319864383,4
RESPONSE_403,3.538458206077783,3.0,3.588020519616973,3.538458206077783,4,3.588020519616973,4
RESPONSE_404,2.933599825705792,3.0,2.730092455958367,2.933599825705792,3,2.730092455958367,3
RESPONSE_405,3.3161231718143442,3.0,3.2726616329437137,3.3161231718143442,3,3.2726616329437137,3
RESPONSE_406,3.807072867168048,4.0,3.9690221946169197,3.807072867168048,4,3.9690221946169197,4
RESPONSE_407,3.694588829239084,3.0,3.8094754048484667,3.694588829239084,4,3.8094754048484667,4
RESPONSE_408,3.4689210386410787,3.0,3.489389353467657,3.4689210386410787,3,3.489389353467657,3
RESPONSE_409,3.110250478784265,3.0,2.980652847708972,3.110250478784265,3,2.980652847708972,3
RESPONSE_410,4.0285041509702975,2.0,4.283099206212707,4.0285041509702975,4,4.283099206212707,4
RESPONSE_411,4.0095048452168776,3.0,4.256150687146369,4.0095048452168776,4,4.256150687146369,4
RESPONSE_412,3.7405818329720444,4.0,3.874711648430302,3.7405818329720444,4,3.874711648430302,4
RESPONSE_413,3.380104804828094,3.0,3.363412857201272,3.380104804828094,3,3.363412857201272,3
RESPONSE_414,4.111182915244402,4.0,4.4003703467658815,4.111182915244402,4,4.4003703467658815,4
RESPONSE_415,2.4090146493796394,2.0,1.9860234984071512,2.4090146493796394,2,1.9860234984071512,2
RESPONSE_416,3.5625776266434848,3.0,3.6222313836042983,3.5625776266434848,4,3.6222313836042983,4
RESPONSE_417,3.578908519901042,3.0,3.645395039899603,3.578908519901042,4,3.645395039899603,4
RESPONSE_418,4.301179823672717,4.0,4.669860999517981,4.301179823672717,4,4.669860999517981,5
RESPONSE_419,2.9908805533674685,3.0,2.811339149998574,2.9908805533674685,3,2.811339149998574,3
RESPONSE_420,2.734542939406208,3.0,2.4477511764742594,2.734542939406208,3,2.4477511764742594,2
RESPONSE_421,3.290591002751298,3.0,3.2364469336420494,3.290591002751298,3,3.2364469336420494,3
RESPONSE_422,2.908301194435249,3.0,2.694209005478932,2.908301194435249,3,2.694209005478932,3
RESPONSE_423,3.6811112351837982,3.0,3.790358853692282,3.6811112351837982,4,3.790358853692282,4
RESPONSE_424,4.050513087172297,4.0,4.314316569866254,4.050513087172297,4,4.314316569866254,4
RESPONSE_425,4.029870294693968,4.0,4.285036937552078,4.029870294693968,4,4.285036937552078,4
RESPONSE_426,3.3996470179433373,3.0,3.3911314333202855,3.3996470179433373,3,3.3911314333202855,3
RESPONSE_427,3.939241284249467,4.0,4.156489208091625,3.939241284249467,4,4.156489208091625,4
RESPONSE_428,3.8729626998926134,4.0,4.062479999680992,3.8729626998926134,4,4.062479999680992,4
RESPONSE_429,3.6166880137673116,4.0,3.698981282680528,3.6166880137673116,4,3.698981282680528,4
RESPONSE_430,4.14821976492309,4.0,4.452903226791962,4.14821976492309,4,4.452903226791962,4
RESPONSE_431,3.1073325357768304,4.0,2.9765140521239712,3.1073325357768304,3,2.9765140521239712,3
RESPONSE_432,4.117695208418507,4.0,4.409607350425152,4.117695208418507,4,4.409607350425152,4
RESPONSE_433,2.6542038890656245,3.0,2.3337986743158554,2.6542038890656245,3,2.3337986743158554,2
RESPONSE_434,3.3454138938491074,3.0,3.3142074447467875,3.3454138938491074,3,3.3142074447467875,3
RESPONSE_435,2.739896706343255,4.0,2.4553449323857754,2.739896706343255,3,2.4553449323857754,2
RESPONSE_436,3.095003291714135,3.0,2.9590263147819216,3.095003291714135,3,2.9590263147819216,3
RESPONSE_437,2.9446486394144005,3.0,2.745764037370402,2.9446486394144005,3,2.745764037370402,3
RESPONSE_438,3.7681360736609224,4.0,3.913794443886081,3.7681360736609224,4,3.913794443886081,4
RESPONSE_439,3.9247209617212078,3.0,4.135893656149853,3.9247209617212078,4,4.135893656149853,4
RESPONSE_440,4.014516892008688,5.0,4.263259748934385,4.014516892008688,4,4.263259748934385,4
RESPONSE_441,3.3533579197851564,3.0,3.325475210905168,3.3533579197851564,3,3.325475210905168,3
RESPONSE_442,3.1404967039454452,3.0,3.0235539403077962,3.1404967039454452,3,3.0235539403077962,3
RESPONSE_443,3.0813365101787262,4.0,2.9396414210619946,3.0813365101787262,3,2.9396414210619946,3
RESPONSE_444,3.3838122593375455,4.0,3.3686714919025715,3.3838122593375455,3,3.3686714919025715,3
RESPONSE_445,1.2395480109765256,1.0,0.32725794078773607,1.2395480109765256,1,0.5002,1
RESPONSE_446,3.092372332022127,3.0,2.9552945748782102,3.092372332022127,3,2.9552945748782102,3
RESPONSE_447,2.704291543138996,3.0,2.4048427492048265,2.704291543138996,3,2.4048427492048265,2
RESPONSE_448,3.1776068365339736,4.0,3.0761907644420834,3.1776068365339736,3,3.0761907644420834,3
RESPONSE_449,4.336586048638482,5.0,4.720081009708893,4.336586048638482,4,4.720081009708893,5
RESPONSE_450,3.1618699080627115,3.0,3.053869584791765,3.1618699080627115,3,3.053869584791765,3
RESPONSE_451,3.018780904022244,3.0,2.8509128660772483,3.018780904022244,3,2.8509128660772483,3
RESPONSE_452,3.550341325443065,3.0,3.604875475947429,3.550341325443065,4,3.604875475947429,4
RESPONSE_453,4.35977913146354,5.0,4.752977960935953,4.35977913146354,4,4.752977960935953,5
RESPONSE_454,3.745363965574854,4.0,3.8814946010969478,3.745363965574854,4,3.8814946010969478,4
RESPONSE_455,3.778243258705065,3.0,3.928130423968936,3.778243258705065,4,3.928130423968936,4
RESPONSE_456,3.9651157075364774,4.0,4.1931893590513525,3.9651157075364774,4,4.1931893590513525,4
RESPONSE_457,3.61067874339796,3.0,3.6904577640201635,3.61067874339796,4,3.6904577640201635,4
RESPONSE_458,3.979125121735032,4.0,4.213060241205561,3.979125121735032,4,4.213060241205561,4
RESPONSE_459,3.024300387075701,3.0,2.858741672889078,3.024300387075701,3,2.858741672889078,3
RESPONSE_460,3.466960488212215,4.0,3.4866085186677727,3.466960488212215,3,3.4866085186677727,3
RESPONSE_461,3.2234607848793217,3.0,3.1412297725663194,3.2234607848793217,3,3.1412297725663194,3
RESPONSE_462,3.3040719983132556,3.0,3.2555683094780714,3.3040719983132556,3,3.2555683094780714,3
RESPONSE_463,4.6047988102475355,6.0,5.100512632519947,4.6047988102475355,5,5.100512632519947,5
RESPONSE_464,4.442829218983162,4.0,4.870775784500151,4.442829218983162,4,4.870775784500151,5
RESPONSE_465,2.6727763674075753,3.0,2.360141783543261,2.6727763674075753,3,2.360141783543261,2
RESPONSE_466,3.7282734893075657,4.0,3.857253556107242,3.7282734893075657,4,3.857253556107242,4
RESPONSE_467,3.8370406033173206,4.0,4.011528279811549,3.8370406033173206,4,4.011528279811549,4
RESPONSE_468,4.280398871238883,3.0,4.640385401822573,4.280398871238883,4,4.640385401822573,5
RESPONSE_469,4.008253018286111,4.0,4.254375102167142,4.008253018286111,4,4.254375102167142,4
RESPONSE_470,3.3106353640437223,4.0,3.26487775419265,3.3106353640437223,3,3.26487775419265,3
RESPONSE_471,2.505167896494485,2.0,2.122406777185555,2.505167896494485,3,2.122406777185555,2
RESPONSE_472,3.2902649274737654,4.0,3.235984430119674,3.2902649274737654,3,3.235984430119674,3
RESPONSE_473,2.8574450591020737,3.0,2.6220749206627176,2.8574450591020737,3,2.6220749206627176,3
RESPONSE_474,2.6309096126874554,2.0,2.3007581906655163,2.6309096126874554,3,2.3007581906655163,2
RESPONSE_475,2.979815027891456,3.0,2.7956438647002835,2.979815027891456,3,2.7956438647002835,3
RESPONSE_476,3.6097124945756827,4.0,3.689087241583822,3.6097124945756827,4,3.689087241583822,4
RESPONSE_477,4.528432491234024,4.0,4.992195032357568,4.528432491234024,5,4.992195032357568,5
RESPONSE_478,3.4379697954645723,3.0,3.4454882668861733,3.4379697954645723,3,3.4454882668861733,3
RESPONSE_479,3.101594422310543,4.0,2.9683751410417476,3.101594422310543,3,2.9683751410417476,3
RESPONSE_480,3.3492801885635606,4.0,3.3196913775904795,3.3492801885635606,3,3.3196913775904795,3
RESPONSE_481,1.4497914456128518,1.0,0.6254661637829222,1.4497914456128518,1,0.6254661637829222,1
RESPONSE_482,3.954835392493961,4.0,4.178607812255551,3.954835392493961,4,4.178607812255551,4
RESPONSE_483,3.3541583468843603,4.0,3.326610532649239,3.3541583468843603,3,3.326610532649239,3
RESPONSE_484,3.417454167942492,4.0,3.416389004701966,3.417454167942492,3,3.416389004701966,3
RESPONSE_485,3.62613102163216,4.0,3.712375197215729,3.62613102163216,4,3.712375197215729,4
RESPONSE_486,4.238358403424919,4.0,4.58075541517222,4.238358403424919,4,4.58075541517222,5
RESPONSE_487,3.3126024387800443,3.0,3.2676678430371937,3.3126024387800443,3,3.2676678430371937,3
RESPONSE_488,4.197000305723383,5.0,4.522093298833746,4.197000305723383,4,4.522093298833746,5
RESPONSE_489,3.251441483711919,3.0,3.180917454093525,3.251441483711919,3,3.180917454093525,3
RESPONSE_490,3.076656708551598,3.0,2.9330036141330416,3.076656708551598,3,2.9330036141330416,3
RESPONSE_491,4.1786692011113455,4.0,4.49609255288251,4.1786692011113455,4,4.49609255288251,4
RESPONSE_492,3.713670391690565,4.0,3.836540596398779,3.713670391690565,4,3.836540596398779,4
RESPONSE_493,3.263533466280136,2.0,3.198068660933321,3.263533466280136,3,3.198068660933321,3
RESPONSE_494,3.8812161684045225,4.0,4.074186677621925,3.8812161684045225,4,4.074186677621925,4
RESPONSE_495,2.2939055972737576,1.0,1.8227534018234821,2.2939055972737576,2,1.8227534018234821,2
RESPONSE_496,2.6954275843638476,3.0,2.392270154966096,2.6954275843638476,3,2.392270154966096,2
RESPONSE_497,3.414459243719393,3.0,3.4121410193505066,3.414459243719393,3,3.4121410193505066,3
RESPONSE_498,2.9679357444999916,4.0,2.778794349295664,2.9679357444999916,3,2.778794349295664,3
RESPONSE_499,3.6602707551929443,3.0,3.7607988224114504,3.6602707551929443,4,3.7607988224114504,4
RESPONSE_500,3.14999391082221,4.0,3.03702473044703,3.14999391082221,3,3.03702473044703,3
