spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.6791930217368423,2.0,2.3692431337966893,2.6791930217368423,3,2.3692431337966893,2
RESPONSE_275,2.9703048773272895,3.0,2.782154715450537,2.9703048773272895,3,2.782154715450537,3
RESPONSE_276,3.598356849355132,4.0,3.6729804518495195,3.598356849355132,4,3.6729804518495195,4
RESPONSE_277,4.434267688084926,4.0,4.858632152091851,4.434267688084926,4,4.858632152091851,5
RESPONSE_278,3.4121096759629195,3.0,3.4088084043457956,3.4121096759629195,3,3.4088084043457956,3
RESPONSE_279,3.111106011703818,4.0,2.9818663313727023,3.111106011703818,3,2.9818663313727023,3
RESPONSE_280,3.2382651456879743,4.0,3.1622282030272846,3.2382651456879743,3,3.1622282030272846,3
RESPONSE_281,1.5331151700514645,1.0,0.7436521131973128,1.5331151700514645,2,0.7436521131973128,1
RESPONSE_282,3.9054470605928087,4.0,4.108555652232132,3.9054470605928087,4,4.108555652232132,4
RESPONSE_283,3.375057372614387,4.0,3.3562536049250373,3.375057372614387,3,3.3562536049250373,3
RESPONSE_284,3.540797388979585,4.0,3.5913384047587074,3.540797388979585,4,3.5913384047587074,4
RESPONSE_285,3.7197214258914957,4.0,3.8451233525662842,3.7197214258914957,4,3.8451233525662842,4
RESPONSE_286,4.182780654751154,4.0,4.501924217649728,4.182780654751154,4,4.501924217649728,5
RESPONSE_287,3.4298560624003813,3.0,3.433979788993358,3.4298560624003813,3,3.433979788993358,3
RESPONSE_288,4.06918620983701,5.0,4.340802432274633,4.06918620983701,4,4.340802432274633,4
RESPONSE_289,3.279593644333134,3.0,3.220848336200287,3.279593644333134,3,3.220848336200287,3
RESPONSE_290,3.089638762732398,3.0,2.951417294151022,3.089638762732398,3,2.951417294151022,3
RESPONSE_291,4.290475532416231,4.0,4.654678086716695,4.290475532416231,4,4.654678086716695,5
RESPONSE_292,3.6122849720008654,4.0,3.6927360304722248,3.6122849720008654,4,3.6927360304722248,4
RESPONSE_293,3.2345285909105503,2.0,3.156928292654507,3.2345285909105503,3,3.156928292654507,3
RESPONSE_294,3.9498946174225207,4.0,4.1715998417378515,3.9498946174225207,4,4.1715998417378515,4
RESPONSE_295,2.3791444238396733,1.0,1.9436557221144939,2.3791444238396733,2,1.9436557221144939,2
RESPONSE_296,2.7511203545237928,3.0,2.4712644983507506,2.7511203545237928,3,2.4712644983507506,2
RESPONSE_297,3.3689742681688046,3.0,3.3476253603868806,3.3689742681688046,3,3.3476253603868806,3
RESPONSE_298,2.7169206302582984,4.0,2.4227557826546864,2.7169206302582984,3,2.4227557826546864,2
RESPONSE_299,3.6962048861111003,3.0,3.811767611639643,3.6962048861111003,4,3.811767611639643,4
RESPONSE_300,3.1293087287723673,4.0,3.0076849730763446,3.1293087287723673,3,3.0076849730763446,3
RESPONSE_301,3.5204935328149345,3.0,3.5625395180022275,3.5204935328149345,4,3.5625395180022275,4
RESPONSE_302,3.594434511081631,4.0,3.667417027106794,3.594434511081631,4,3.667417027106794,4
RESPONSE_303,3.3634422731439995,3.0,3.339778806660099,3.3634422731439995,3,3.339778806660099,3
RESPONSE_304,3.0045083265675236,3.0,2.830668714631907,3.0045083265675236,3,2.830668714631907,3
RESPONSE_305,3.3903815501516315,3.0,3.377989340735639,3.3903815501516315,3,3.377989340735639,3
RESPONSE_306,3.7665531314155163,4.0,3.911549206505656,3.7665531314155163,4,3.911549206505656,4
RESPONSE_307,3.679610698206837,3.0,3.7882304995563407,3.679610698206837,4,3.7882304995563407,4
RESPONSE_308,3.4336202031825893,3.0,3.439318827215614,3.4336202031825893,3,3.439318827215614,3
RESPONSE_309,3.0202169866963247,3.0,2.8529497986031873,3.0202169866963247,3,2.8529497986031873,3
RESPONSE_310,3.885590050703758,2.0,4.080390569969942,3.885590050703758,4,4.080390569969942,4
RESPONSE_311,4.092126386040999,3.0,4.373340662023451,4.092126386040999,4,4.373340662023451,4
RESPONSE_312,3.7398660928338683,4.0,3.873696446136088,3.7398660928338683,4,3.873696446136088,4
RESPONSE_313,3.4797805738516416,3.0,3.5047924631966274,3.4797805738516416,3,3.5047924631966274,4
RESPONSE_314,4.064654992789204,4.0,4.334375376962056,4.064654992789204,4,4.334375376962056,4
RESPONSE_315,2.2642909640883193,2.0,1.7807481564704917,2.2642909640883193,2,1.7807481564704917,2
RESPONSE_316,3.297190990319521,3.0,3.2458083226268495,3.297190990319521,3,3.2458083226268495,3
RESPONSE_317,3.6243193074874864,3.0,3.709805470979397,3.6243193074874864,4,3.709805470979397,4
RESPONSE_318,4.160001541707787,4.0,4.469614439072243,4.160001541707787,4,4.469614439072243,4
RESPONSE_319,2.9107892122328685,3.0,2.6977379974935354,2.9107892122328685,3,2.6977379974935354,3
RESPONSE_320,2.75744115662647,3.0,2.480229892041928,2.75744115662647,3,2.480229892041928,2
RESPONSE_321,3.2899015755926455,3.0,3.2354690536949806,3.2899015755926455,3,3.2354690536949806,3
RESPONSE_322,2.8940909723905746,3.0,2.6740532986682943,2.8940909723905746,3,2.6740532986682943,3
RESPONSE_323,3.49472381716586,3.0,3.5259878838345036,3.49472381716586,3,3.5259878838345036,4
RESPONSE_324,3.970825451225195,4.0,4.20128803040082,3.970825451225195,4,4.20128803040082,4
RESPONSE_325,3.8567191900721083,4.0,4.0394402874644655,3.8567191900721083,4,4.0394402874644655,4
RESPONSE_326,3.341007934780386,3.0,3.3079580547422878,3.341007934780386,3,3.3079580547422878,3
RESPONSE_327,3.982002826360907,4.0,4.217141962686279,3.982002826360907,4,4.217141962686279,4
RESPONSE_328,3.798437676435297,4.0,3.956774083684664,3.798437676435297,4,3.956774083684664,4
RESPONSE_329,3.5911710870360047,4.0,3.6627882029678607,3.5911710870360047,4,3.6627882029678607,4
RESPONSE_330,4.182503645889802,4.0,4.501531309683679,4.182503645889802,4,4.501531309683679,5
RESPONSE_331,3.044796104254571,4.0,2.8878126944685816,3.044796104254571,3,2.8878126944685816,3
RESPONSE_332,3.9962077354065872,4.0,4.237290133736903,3.9962077354065872,4,4.237290133736903,4
RESPONSE_333,2.7887818026344116,3.0,2.5246833056170814,2.7887818026344116,3,2.5246833056170814,3
RESPONSE_334,3.309811879863376,3.0,3.263709728438241,3.309811879863376,3,3.263709728438241,3
RESPONSE_335,2.8093787355680853,4.0,2.553897890978477,2.8093787355680853,3,2.553897890978477,3
RESPONSE_336,3.1730868551257974,3.0,3.0697796457847892,3.1730868551257974,3,3.0697796457847892,3
RESPONSE_337,2.9940351611061704,3.0,2.815813629782138,2.9940351611061704,3,2.815813629782138,3
RESPONSE_338,3.685263460838518,4.0,3.796248349445096,3.685263460838518,4,3.796248349445096,4
RESPONSE_339,3.8149710521768037,3.0,3.980224940104291,3.8149710521768037,4,3.980224940104291,4
RESPONSE_340,3.9559122778639715,5.0,4.180135260831985,3.9559122778639715,4,4.180135260831985,4
RESPONSE_341,3.298523692049075,3.0,3.2476986200106737,3.298523692049075,3,3.2476986200106737,3
RESPONSE_342,3.1365952104474744,3.0,3.0180200817824394,3.1365952104474744,3,3.0180200817824394,3
RESPONSE_343,3.151238092974571,4.0,3.0387894722010182,3.151238092974571,3,3.0387894722010182,3
RESPONSE_344,3.2831944377786764,4.0,3.225955683387477,3.2831944377786764,3,3.225955683387477,3
RESPONSE_345,1.2339136090197513,1.0,0.31926613431532136,1.2339136090197513,1,0.50002,1
RESPONSE_346,2.9974702488333516,3.0,2.82068594081761,2.9974702488333516,3,2.82068594081761,3
RESPONSE_347,2.7633218886567965,3.0,2.4885710925711866,2.7633218886567965,3,2.4885710925711866,2
RESPONSE_348,3.095500667325507,4.0,2.959731789938682,3.095500667325507,3,2.959731789938682,3
RESPONSE_349,4.3457834545386405,5.0,4.733126563352014,4.3457834545386405,4,4.733126563352014,5
RESPONSE_350,3.389342044552839,3.0,3.376514911258815,3.389342044552839,3,3.376514911258815,3
RESPONSE_351,3.160208794164616,3.0,3.0515134693374892,3.160208794164616,3,3.0515134693374892,3
RESPONSE_352,3.3239053309872797,3.0,3.2836998081370874,3.3239053309872797,3,3.2836998081370874,3
RESPONSE_353,4.347791472541836,5.0,4.735974725918281,4.347791472541836,4,4.735974725918281,5
RESPONSE_354,3.6290923728433473,4.0,3.7165755627072943,3.6290923728433473,4,3.7165755627072943,4
RESPONSE_355,3.582050169753596,3.0,3.64985114008674,3.582050169753596,4,3.64985114008674,4
RESPONSE_356,3.9616612311050834,4.0,4.188289546994006,3.9616612311050834,4,4.188289546994006,4
RESPONSE_357,3.4795650896029864,3.0,3.50448682142964,3.4795650896029864,3,3.50448682142964,4
RESPONSE_358,3.9673076037331954,4.0,4.19629833333406,3.9673076037331954,4,4.19629833333406,4
RESPONSE_359,2.9615266858664184,3.0,2.7697037731389744,2.9615266858664184,3,2.7697037731389744,3
RESPONSE_360,3.3556967522031735,4.0,3.328792598984281,3.3556967522031735,3,3.328792598984281,3
RESPONSE_361,3.0823101269080286,3.0,2.9410223942131,3.0823101269080286,3,2.9410223942131,3
RESPONSE_362,3.202651047481056,3.0,3.1117133464957023,3.202651047481056,3,3.1117133464957023,3
RESPONSE_363,4.61999509379776,6.0,5.122066963751472,4.61999509379776,5,5.122066963751472,5
RESPONSE_364,4.455441340569118,4.0,4.888664753542946,4.455441340569118,4,4.888664753542946,5
RESPONSE_365,2.710654256723683,3.0,2.413867590168799,2.710654256723683,3,2.413867590168799,2
RESPONSE_366,3.6053455892115704,4.0,3.6828932450679077,3.6053455892115704,4,3.6828932450679077,4
RESPONSE_367,3.8660272948223207,4.0,4.0526428561019205,3.8660272948223207,4,4.0526428561019205,4
RESPONSE_368,4.210381978026565,3.0,4.5410737947986,4.210381978026565,4,4.5410737947986,5
RESPONSE_369,3.9381180744797115,4.0,4.154896052869249,3.9381180744797115,4,4.154896052869249,4
RESPONSE_370,3.1913729469418133,4.0,3.0957165458079925,3.1913729469418133,3,3.0957165458079925,3
RESPONSE_371,2.5233188566743054,2.0,2.148152007485799,2.5233188566743054,3,2.148152007485799,2
RESPONSE_372,3.234054919385713,4.0,3.156256439362554,3.234054919385713,3,3.156256439362554,3
RESPONSE_373,2.9286973913810757,3.0,2.723138868102631,2.9286973913810757,3,2.723138868102631,3
RESPONSE_374,2.6638205716340453,2.0,2.347438928423581,2.6638205716340453,3,2.347438928423581,2
RESPONSE_375,3.0790202523366017,3.0,2.9363560527823283,3.0790202523366017,3,2.9363560527823283,3
RESPONSE_376,3.5458684548802966,4.0,3.5985311789502177,3.5458684548802966,4,3.5985311789502177,4
RESPONSE_377,4.260834550729156,4.0,4.612635468406427,4.260834550729156,4,4.612635468406427,5
RESPONSE_378,3.2956285587386,3.0,3.2435921775852967,3.2956285587386,3,3.2435921775852967,3
RESPONSE_379,3.2436566288196174,4.0,3.1698754553964177,3.2436566288196174,3,3.1698754553964177,3
RESPONSE_380,3.1326732594093616,4.0,3.012457206292427,3.1326732594093616,3,3.012457206292427,3
RESPONSE_381,1.4020253514391232,1.0,0.557714978372791,1.4020253514391232,1,0.557714978372791,1
RESPONSE_382,3.9238668504184204,4.0,4.1346821888350425,3.9238668504184204,4,4.1346821888350425,4
RESPONSE_383,3.3983581277841264,4.0,3.38930327805275,3.3983581277841264,3,3.38930327805275,3
RESPONSE_384,3.568535369489812,4.0,3.6306818158373497,3.568535369489812,4,3.6306818158373497,4
RESPONSE_385,3.5821097374675497,4.0,3.6499356306305355,3.5821097374675497,4,3.6499356306305355,4
RESPONSE_386,4.061494264264633,4.0,4.329892215630093,4.061494264264633,4,4.329892215630093,4
RESPONSE_387,3.3023585411786076,3.0,3.253137950594678,3.3023585411786076,3,3.253137950594678,3
RESPONSE_388,4.215623163776166,5.0,4.548507866122215,4.215623163776166,4,4.548507866122215,5
RESPONSE_389,3.2591214932871306,3.0,3.1918107408364134,3.2591214932871306,3,3.1918107408364134,3
RESPONSE_390,2.9313107129296805,3.0,2.726845590152188,2.9313107129296805,3,2.726845590152188,3
RESPONSE_391,4.0792928031255435,4.0,4.355137573010953,4.0792928031255435,4,4.355137573010953,4
RESPONSE_392,3.530280859767899,4.0,3.576421812985079,3.530280859767899,4,3.576421812985079,4
RESPONSE_393,3.1862414894013105,2.0,3.088438112420451,3.1862414894013105,3,3.088438112420451,3
RESPONSE_394,3.909745381226426,4.0,4.114652368450312,3.909745381226426,4,4.114652368450312,4
RESPONSE_395,2.454553446137092,1.0,2.0506154974374304,2.454553446137092,2,2.0506154974374304,2
RESPONSE_396,2.705038845171922,3.0,2.40590271886264,2.705038845171922,3,2.40590271886264,2
RESPONSE_397,3.3309806005449563,3.0,3.293735334645488,3.3309806005449563,3,3.293735334645488,3
RESPONSE_398,2.7701842998071378,4.0,2.498304701792629,2.7701842998071378,3,2.498304701792629,2
RESPONSE_399,3.5847763463828057,3.0,3.6537179352110805,3.5847763463828057,4,3.6537179352110805,4
RESPONSE_400,3.0307160699319513,4.0,2.867841645092727,3.0307160699319513,3,2.867841645092727,3
RESPONSE_401,3.545222748419756,3.0,3.597615312176722,3.545222748419756,4,3.597615312176722,4
RESPONSE_402,3.6315893886601556,4.0,3.7201173172958932,3.6315893886601556,4,3.7201173172958932,4
RESPONSE_403,3.538458205610009,3.0,3.588020518913931,3.538458205610009,4,3.588020518913931,4
RESPONSE_404,2.9335998253395688,3.0,2.7300924556013237,2.9335998253395688,3,2.7300924556013237,3
RESPONSE_405,3.3161231709356196,3.0,3.2726616317320185,3.3161231709356196,3,3.2726616317320185,3
RESPONSE_406,3.80707286652461,4.0,3.9690221935750287,3.80707286652461,4,3.9690221935750287,4
RESPONSE_407,3.6945888294175337,3.0,3.8094754050098945,3.6945888294175337,4,3.8094754050098945,4
RESPONSE_408,3.4689210395842967,3.0,3.4893893547891777,3.4689210395842967,3,3.4893893547891777,3
RESPONSE_409,3.1102504781179166,3.0,2.9806528468672497,3.1102504781179166,3,2.9806528468672497,3
RESPONSE_410,4.028504152164876,2.0,4.283099207703915,4.028504152164876,4,4.283099207703915,4
RESPONSE_411,4.0095048369350845,3.0,4.256150675202683,4.0095048369350845,4,4.256150675202683,4
RESPONSE_412,3.740581834222121,4.0,3.874711650096363,3.740581834222121,4,3.874711650096363,4
RESPONSE_413,3.3801048056318597,3.0,3.363412858354649,3.3801048056318597,3,3.363412858354649,3
RESPONSE_414,4.111182915907204,4.0,4.400370347475214,4.111182915907204,4,4.400370347475214,4
RESPONSE_415,2.409014648101394,2.0,1.9860234969316555,2.409014648101394,2,1.9860234969316555,2
RESPONSE_416,3.5625776268994933,3.0,3.622231383919813,3.5625776268994933,4,3.622231383919813,4
RESPONSE_417,3.578908518654666,3.0,3.64539503807869,3.578908518654666,4,3.64539503807869,4
RESPONSE_418,4.301179823314212,4.0,4.669860998715258,4.301179823314212,4,4.669860998715258,5
RESPONSE_419,2.990880551355962,3.0,2.8113391472887432,2.990880551355962,3,2.8113391472887432,3
RESPONSE_420,2.7345429410850217,3.0,2.4477511790843494,2.7345429410850217,3,2.4477511790843494,2
RESPONSE_421,3.2905910063668258,3.0,3.2364469388135038,3.2905910063668258,3,3.2364469388135038,3
RESPONSE_422,2.908301195494704,3.0,2.6942090071525095,2.908301195494704,3,2.6942090071525095,3
RESPONSE_423,3.681111233186899,3.0,3.7903588507727064,3.681111233186899,4,3.7903588507727064,4
RESPONSE_424,4.050513087747128,4.0,4.314316570471066,4.050513087747128,4,4.314316570471066,4
RESPONSE_425,4.029870296106426,4.0,4.285036939351869,4.029870296106426,4,4.285036939351869,4
RESPONSE_426,3.399647018045062,3.0,3.391131433471367,3.399647018045062,3,3.391131433471367,3
RESPONSE_427,3.939241282025427,4.0,4.1564892047636866,3.939241282025427,4,4.1564892047636866,4
RESPONSE_428,3.87296269790639,4.0,4.0624799967125,3.87296269790639,4,4.0624799967125,4
RESPONSE_429,3.6166880132582673,4.0,3.698981281892829,3.6166880132582673,4,3.698981281892829,4
RESPONSE_430,4.148219765251489,4.0,4.4529032270146125,4.148219765251489,4,4.4529032270146125,4
RESPONSE_431,3.107332535465855,4.0,2.9765140517872823,3.107332535465855,3,2.9765140517872823,3
RESPONSE_432,4.1176952081567775,4.0,4.40960734982096,4.1176952081567775,4,4.40960734982096,4
RESPONSE_433,2.6542038887427353,3.0,2.333798674113565,2.6542038887427353,3,2.333798674113565,2
RESPONSE_434,3.3454138927446073,3.0,3.3142074432050737,3.3454138927446073,3,3.3142074432050737,3
RESPONSE_435,2.739896703822762,4.0,2.4553449290378033,2.739896703822762,3,2.4553449290378033,2
RESPONSE_436,3.0950032920599777,3.0,2.959026315380977,3.0950032920599777,3,2.959026315380977,3
RESPONSE_437,2.9446486384959454,3.0,2.745764036226386,2.9446486384959454,3,2.745764036226386,3
RESPONSE_438,3.768136075722316,4.0,3.9137944466937102,3.768136075722316,4,3.9137944466937102,4
RESPONSE_439,3.92472096150059,3.0,4.135893655668406,3.92472096150059,4,4.135893655668406,4
RESPONSE_440,4.014516892903081,5.0,4.263259750004481,4.014516892903081,4,4.263259750004481,4
RESPONSE_441,3.3533579209867446,3.0,3.3254752126317455,3.3533579209867446,3,3.3254752126317455,3
RESPONSE_442,3.140496701740913,3.0,3.023553937274223,3.140496701740913,3,3.023553937274223,3
RESPONSE_443,3.081336510867263,4.0,2.9396414221516887,3.081336510867263,3,2.9396414221516887,3
RESPONSE_444,3.383812259463648,4.0,3.368671492093517,3.383812259463648,3,3.368671492093517,3
RESPONSE_445,1.2395480102932757,1.0,0.3272579405466569,1.2395480102932757,1,0.50002,1
RESPONSE_446,3.092372329866411,3.0,2.955294571929947,3.092372329866411,3,2.955294571929947,3
RESPONSE_447,2.7042915417779008,3.0,2.404842747513226,2.7042915417779008,3,2.404842747513226,2
RESPONSE_448,3.177606834820922,4.0,3.076190762093233,3.177606834820922,3,3.076190762093233,3
RESPONSE_449,4.3365860501944935,5.0,4.720081011609889,4.3365860501944935,4,4.720081011609889,5
RESPONSE_450,3.1618699095689298,3.0,3.053869587014365,3.1618699095689298,3,3.053869587014365,3
RESPONSE_451,3.018780903140806,3.0,2.8509128649609847,3.018780903140806,3,2.8509128649609847,3
RESPONSE_452,3.5503413268772874,3.0,3.604875477938202,3.5503413268772874,4,3.604875477938202,4
RESPONSE_453,4.359779133075223,5.0,4.752977962908169,4.359779133075223,4,4.752977962908169,5
RESPONSE_454,3.7453639657287288,4.0,3.881494601206565,3.7453639657287288,4,3.881494601206565,4
RESPONSE_455,3.7782432596295594,3.0,3.9281304251606177,3.7782432596295594,4,3.9281304251606177,4
RESPONSE_456,3.9651157080173487,4.0,4.193189359551407,3.9651157080173487,4,4.193189359551407,4
RESPONSE_457,3.6106787442365755,3.0,3.6904577651459842,3.6106787442365755,4,3.6904577651459842,4
RESPONSE_458,3.979125123384355,4.0,4.213060243358264,3.979125123384355,4,4.213060243358264,4
RESPONSE_459,3.024300386000463,3.0,2.8587416714960865,3.024300386000463,3,2.8587416714960865,3
RESPONSE_460,3.4669604868591954,4.0,3.486608516732976,3.4669604868591954,3,3.486608516732976,3
RESPONSE_461,3.223460783161337,3.0,3.141229770195161,3.223460783161337,3,3.141229770195161,3
RESPONSE_462,3.3040719982668665,3.0,3.2555683094509806,3.3040719982668665,3,3.2555683094509806,3
RESPONSE_463,4.604798809977055,6.0,5.100512631740701,4.604798809977055,5,5.100512631740701,5
RESPONSE_464,4.442829219180673,4.0,4.870775784438783,4.442829219180673,4,4.870775784438783,5
RESPONSE_465,2.6727763694868893,3.0,2.3601417867420427,2.6727763694868893,3,2.3601417867420427,2
RESPONSE_466,3.7282734875966144,4.0,3.8572535535775057,3.7282734875966144,4,3.8572535535775057,4
RESPONSE_467,3.837040605283075,4.0,4.011528282460517,3.837040605283075,4,4.011528282460517,4
RESPONSE_468,4.280398870898102,3.0,4.640385401051928,4.280398870898102,4,4.640385401051928,5
RESPONSE_469,4.008253017810057,4.0,4.254375101295494,4.008253017810057,4,4.254375101295494,4
RESPONSE_470,3.310635365632149,4.0,3.264877756482182,3.310635365632149,3,3.264877756482182,3
RESPONSE_471,2.5051678946294804,2.0,2.122406774845698,2.5051678946294804,3,2.122406774845698,2
RESPONSE_472,3.290264928210205,4.0,3.2359844312075534,3.290264928210205,3,3.2359844312075534,3
RESPONSE_473,2.8574450588609928,3.0,2.6220749205086027,2.8574450588609928,3,2.6220749205086027,3
RESPONSE_474,2.6309096106559906,2.0,2.300758188047569,2.6309096106559906,3,2.300758188047569,2
RESPONSE_475,2.9798150275684954,3.0,2.795643864389172,2.9798150275684954,3,2.795643864389172,3
RESPONSE_476,3.609712495095475,4.0,3.6890872422577483,3.609712495095475,4,3.6890872422577483,4
RESPONSE_477,4.5284324920700625,4.0,4.992195033173301,4.5284324920700625,5,4.992195033173301,5
RESPONSE_478,3.4379697955405537,3.0,3.4454882669879443,3.4379697955405537,3,3.4454882669879443,3
RESPONSE_479,3.1015944215948528,4.0,2.9683751401329292,3.1015944215948528,3,2.9683751401329292,3
RESPONSE_480,3.3492801877688194,4.0,3.319691376486835,3.3492801877688194,3,3.319691376486835,3
RESPONSE_481,1.449791446288699,1.0,0.6254661653993807,1.449791446288699,1,0.6254661653993807,1
RESPONSE_482,3.954835392314975,4.0,4.1786078118231,3.954835392314975,4,4.1786078118231,4
RESPONSE_483,3.354158345863976,4.0,3.3266105312239147,3.354158345863976,3,3.3266105312239147,3
RESPONSE_484,3.4174541696358185,4.0,3.416389007104621,3.4174541696358185,3,3.416389007104621,3
RESPONSE_485,3.62613102303655,4.0,3.712375199138882,3.62613102303655,4,3.712375199138882,4
RESPONSE_486,4.238358402099973,4.0,4.580755413019677,4.238358402099973,4,4.580755413019677,5
RESPONSE_487,3.3126024383454546,3.0,3.2676678424566328,3.3126024383454546,3,3.2676678424566328,3
RESPONSE_488,4.19700030593034,5.0,4.522093298867857,4.19700030593034,4,4.522093298867857,5
RESPONSE_489,3.2514414841734,3.0,3.180917454804367,3.2514414841734,3,3.180917454804367,3
RESPONSE_490,3.0766567068264523,3.0,2.933003611800743,3.0766567068264523,3,2.933003611800743,3
RESPONSE_491,4.178669201877713,4.0,4.496092553716206,4.178669201877713,4,4.496092553716206,4
RESPONSE_492,3.713670391425548,4.0,3.836540595924825,3.713670391425548,4,3.836540595924825,4
RESPONSE_493,3.2635334665859426,2.0,3.198068661419318,3.2635334665859426,3,3.198068661419318,3
RESPONSE_494,3.8812161679268296,4.0,4.07418667679037,3.8812161679268296,4,4.07418667679037,4
RESPONSE_495,2.2939055973702587,1.0,1.8227534023363543,2.2939055973702587,2,1.8227534023363543,2
RESPONSE_496,2.6954275830399013,3.0,2.3922701533301467,2.6954275830399013,3,2.3922701533301467,2
RESPONSE_497,3.414459244369915,3.0,3.4121410202750533,3.414459244369915,3,3.4121410202750533,3
RESPONSE_498,2.9679357423522026,4.0,2.778794346400192,2.9679357423522026,3,2.778794346400192,3
RESPONSE_499,3.6602707554053686,3.0,3.7607988226325264,3.6602707554053686,4,3.7607988226325264,4
RESPONSE_500,3.1499939124288243,4.0,3.0370247328159965,3.1499939124288243,3,3.0370247328159965,3
