spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.679193021736844,2.0,2.36924313379669,2.679193021736844,3,2.36924313379669,2
RESPONSE_275,2.9703048773272887,3.0,2.7821547154505346,2.9703048773272887,3,2.7821547154505346,3
RESPONSE_276,3.598356849355131,4.0,3.6729804518495177,3.598356849355131,4,3.6729804518495177,4
RESPONSE_277,4.434267688084926,4.0,4.858632152091851,4.434267688084926,4,4.858632152091851,5
RESPONSE_278,3.4121096759629213,3.0,3.408808404345798,3.4121096759629213,3,3.408808404345798,3
RESPONSE_279,3.1111060117038174,4.0,2.9818663313727005,3.1111060117038174,3,2.9818663313727005,3
RESPONSE_280,3.238265145687975,4.0,3.162228203027285,3.238265145687975,3,3.162228203027285,3
RESPONSE_281,1.5331151700514671,1.0,0.7436521131973151,1.5331151700514671,2,0.7436521131973151,1
RESPONSE_282,3.9054470605928073,4.0,4.1085556522321305,3.9054470605928073,4,4.1085556522321305,4
RESPONSE_283,3.375057372614386,4.0,3.3562536049250355,3.375057372614386,3,3.3562536049250355,3
RESPONSE_284,3.5407973889795854,4.0,3.5913384047587074,3.5407973889795854,4,3.5913384047587074,4
RESPONSE_285,3.7197214258914957,4.0,3.845123352566284,3.7197214258914957,4,3.845123352566284,4
RESPONSE_286,4.182780654751154,4.0,4.501924217649728,4.182780654751154,4,4.501924217649728,5
RESPONSE_287,3.4298560624003795,3.0,3.433979788993355,3.4298560624003795,3,3.433979788993355,3
RESPONSE_288,4.069186209837012,5.0,4.340802432274635,4.069186209837012,4,4.340802432274635,4
RESPONSE_289,3.279593644333133,3.0,3.220848336200284,3.279593644333133,3,3.220848336200284,3
RESPONSE_290,3.089638762732399,3.0,2.9514172941510224,3.089638762732399,3,2.9514172941510224,3
RESPONSE_291,4.290475532416232,4.0,4.654678086716696,4.290475532416232,4,4.654678086716696,5
RESPONSE_292,3.6122849720008654,4.0,3.692736030472224,3.6122849720008654,4,3.692736030472224,4
RESPONSE_293,3.2345285909105512,2.0,3.1569282926545075,3.2345285909105512,3,3.1569282926545075,3
RESPONSE_294,3.949894617422518,4.0,4.171599841737848,3.949894617422518,4,4.171599841737848,4
RESPONSE_295,2.379144423839674,1.0,1.9436557221144939,2.379144423839674,2,1.9436557221144939,2
RESPONSE_296,2.7511203545237928,3.0,2.4712644983507497,2.7511203545237928,3,2.4712644983507497,2
RESPONSE_297,3.368974268168804,3.0,3.3476253603868793,3.368974268168804,3,3.3476253603868793,3
RESPONSE_298,2.716920630258297,4.0,2.4227557826546837,2.716920630258297,3,2.4227557826546837,2
RESPONSE_299,3.6962048861110994,3.0,3.8117676116396413,3.6962048861110994,4,3.8117676116396413,4
RESPONSE_300,3.1293087287723687,4.0,3.0076849730763455,3.1293087287723687,3,3.0076849730763455,3
RESPONSE_301,3.5204935328149327,3.0,3.5625395180022243,3.5204935328149327,4,3.5625395180022243,4
RESPONSE_302,3.594434511081631,4.0,3.667417027106793,3.594434511081631,4,3.667417027106793,4
RESPONSE_303,3.3634422731439977,3.0,3.339778806660096,3.3634422731439977,3,3.339778806660096,3
RESPONSE_304,3.004508326567521,3.0,2.8306687146319023,3.004508326567521,3,2.8306687146319023,3
RESPONSE_305,3.3903815501516332,3.0,3.377989340735641,3.3903815501516332,3,3.377989340735641,3
RESPONSE_306,3.7665531314155154,4.0,3.9115492065056543,3.7665531314155154,4,3.9115492065056543,4
RESPONSE_307,3.6796106982068357,3.0,3.7882304995563385,3.6796106982068357,4,3.7882304995563385,4
RESPONSE_308,3.43362020318259,3.0,3.4393188272156148,3.43362020318259,3,3.4393188272156148,3
RESPONSE_309,3.020216986696325,3.0,2.852949798603187,3.020216986696325,3,2.852949798603187,3
RESPONSE_310,3.885590050703759,2.0,4.080390569969943,3.885590050703759,4,4.080390569969943,4
RESPONSE_311,4.092126386040999,3.0,4.373340662023451,4.092126386040999,4,4.373340662023451,4
RESPONSE_312,3.739866092833868,4.0,3.873696446136087,3.739866092833868,4,3.873696446136087,4
RESPONSE_313,3.4797805738516403,3.0,3.5047924631966247,3.4797805738516403,3,3.5047924631966247,4
RESPONSE_314,4.064654992789205,4.0,4.334375376962057,4.064654992789205,4,4.334375376962057,4
RESPONSE_315,2.264290964088323,2.0,1.7807481564704952,2.264290964088323,2,1.7807481564704952,2
RESPONSE_316,3.2971909903195216,3.0,3.2458083226268495,3.2971909903195216,3,3.2458083226268495,3
RESPONSE_317,3.6243193074874847,3.0,3.709805470979394,3.6243193074874847,4,3.709805470979394,4
RESPONSE_318,4.1600015417077865,4.0,4.469614439072242,4.1600015417077865,4,4.469614439072242,4
RESPONSE_319,2.910789212232866,3.0,2.6977379974935305,2.910789212232866,3,2.6977379974935305,3
RESPONSE_320,2.7574411566264727,3.0,2.4802298920419306,2.7574411566264727,3,2.4802298920419306,2
RESPONSE_321,3.2899015755926455,3.0,3.2354690536949797,3.2899015755926455,3,3.2354690536949797,3
RESPONSE_322,2.8940909723905746,3.0,2.6740532986682934,2.8940909723905746,3,2.6740532986682934,3
RESPONSE_323,3.4947238171658612,3.0,3.525987883834505,3.4947238171658612,3,3.525987883834505,4
RESPONSE_324,3.9708254512251955,4.0,4.20128803040082,3.9708254512251955,4,4.20128803040082,4
RESPONSE_325,3.856719190072109,4.0,4.039440287464466,3.856719190072109,4,4.039440287464466,4
RESPONSE_326,3.341007934780385,3.0,3.307958054742286,3.341007934780385,3,3.307958054742286,3
RESPONSE_327,3.982002826360906,4.0,4.217141962686277,3.982002826360906,4,4.217141962686277,4
RESPONSE_328,3.7984376764352965,4.0,3.9567740836846625,3.7984376764352965,4,3.9567740836846625,4
RESPONSE_329,3.591171087036005,4.0,3.6627882029678607,3.591171087036005,4,3.6627882029678607,4
RESPONSE_330,4.182503645889802,4.0,4.501531309683679,4.182503645889802,4,4.501531309683679,5
RESPONSE_331,3.044796104254573,4.0,2.887812694468583,3.044796104254573,3,2.887812694468583,3
RESPONSE_332,3.9962077354065864,4.0,4.237290133736901,3.9962077354065864,4,4.237290133736901,4
RESPONSE_333,2.7887818026344133,3.0,2.5246833056170828,2.7887818026344133,3,2.5246833056170828,3
RESPONSE_334,3.309811879863376,3.0,3.2637097284382404,3.309811879863376,3,3.2637097284382404,3
RESPONSE_335,2.8093787355680844,4.0,2.5538978909784746,2.8093787355680844,3,2.5538978909784746,3
RESPONSE_336,3.1730868551258005,3.0,3.069779645784793,3.1730868551258005,3,3.069779645784793,3
RESPONSE_337,2.994035161106171,3.0,2.815813629782138,2.994035161106171,3,2.815813629782138,3
RESPONSE_338,3.685263460838519,4.0,3.7962483494450967,3.685263460838519,4,3.7962483494450967,4
RESPONSE_339,3.814971052176804,3.0,3.980224940104291,3.814971052176804,4,3.980224940104291,4
RESPONSE_340,3.955912277863972,5.0,4.180135260831985,3.955912277863972,4,4.180135260831985,4
RESPONSE_341,3.2985236920490744,3.0,3.2476986200106723,3.2985236920490744,3,3.2476986200106723,3
RESPONSE_342,3.136595210447475,3.0,3.0180200817824394,3.136595210447475,3,3.0180200817824394,3
RESPONSE_343,3.1512380929745705,4.0,3.0387894722010165,3.1512380929745705,3,3.0387894722010165,3
RESPONSE_344,3.2831944377786764,4.0,3.2259556833874767,3.2831944377786764,3,3.2259556833874767,3
RESPONSE_345,1.2339136090197504,1.0,0.31926613431531825,1.2339136090197504,1,0.5002,1
RESPONSE_346,2.99747024883335,3.0,2.820685940817607,2.99747024883335,3,2.820685940817607,3
RESPONSE_347,2.7633218886567934,3.0,2.4885710925711813,2.7633218886567934,3,2.4885710925711813,2
RESPONSE_348,3.095500667325507,4.0,2.9597317899386812,3.095500667325507,3,2.9597317899386812,3
RESPONSE_349,4.34578345453864,5.0,4.733126563352013,4.34578345453864,4,4.733126563352013,5
RESPONSE_350,3.3893420445528397,3.0,3.3765149112588158,3.3893420445528397,3,3.3765149112588158,3
RESPONSE_351,3.160208794164615,3.0,3.0515134693374866,3.160208794164615,3,3.0515134693374866,3
RESPONSE_352,3.323905330987279,3.0,3.2836998081370856,3.323905330987279,3,3.2836998081370856,3
RESPONSE_353,4.347791472541836,5.0,4.735974725918281,4.347791472541836,4,4.735974725918281,5
RESPONSE_354,3.629092372843349,4.0,3.7165755627072965,3.629092372843349,4,3.7165755627072965,4
RESPONSE_355,3.582050169753597,3.0,3.6498511400867413,3.582050169753597,4,3.6498511400867413,4
RESPONSE_356,3.961661231105084,4.0,4.188289546994007,3.961661231105084,4,4.188289546994007,4
RESPONSE_357,3.479565089602987,3.0,3.50448682142964,3.479565089602987,3,3.50448682142964,4
RESPONSE_358,3.967307603733194,4.0,4.196298333334059,3.967307603733194,4,4.196298333334059,4
RESPONSE_359,2.9615266858664175,3.0,2.769703773138972,2.9615266858664175,3,2.769703773138972,3
RESPONSE_360,3.355696752203173,4.0,3.3287925989842795,3.355696752203173,3,3.3287925989842795,3
RESPONSE_361,3.082310126908029,3.0,2.9410223942131,3.082310126908029,3,2.9410223942131,3
RESPONSE_362,3.202651047481055,3.0,3.1117133464957,3.202651047481055,3,3.1117133464957,3
RESPONSE_363,4.619995093797759,6.0,5.12206696375147,4.619995093797759,5,5.12206696375147,5
RESPONSE_364,4.455441340569118,4.0,4.888664753542946,4.455441340569118,4,4.888664753542946,5
RESPONSE_365,2.7106542567236858,3.0,2.4138675901688016,2.7106542567236858,3,2.4138675901688016,2
RESPONSE_366,3.60534558921157,4.0,3.6828932450679064,3.60534558921157,4,3.6828932450679064,4
RESPONSE_367,3.866027294822321,4.0,4.0526428561019205,3.866027294822321,4,4.0526428561019205,4
RESPONSE_368,4.2103819780265646,3.0,4.541073794798599,4.2103819780265646,4,4.541073794798599,5
RESPONSE_369,3.9381180744797106,4.0,4.154896052869248,3.9381180744797106,4,4.154896052869248,4
RESPONSE_370,3.1913729469418137,4.0,3.095716545807992,3.1913729469418137,3,3.095716545807992,3
RESPONSE_371,2.5233188566743054,2.0,2.1481520074857983,2.5233188566743054,3,2.1481520074857983,2
RESPONSE_372,3.2340549193857147,4.0,3.1562564393625556,3.2340549193857147,3,3.1562564393625556,3
RESPONSE_373,2.9286973913810765,3.0,2.723138868102631,2.9286973913810765,3,2.723138868102631,3
RESPONSE_374,2.6638205716340475,2.0,2.347438928423583,2.6638205716340475,3,2.347438928423583,2
RESPONSE_375,3.079020252336601,3.0,2.936356052782326,3.079020252336601,3,2.936356052782326,3
RESPONSE_376,3.545868454880296,4.0,3.598531178950217,3.545868454880296,4,3.598531178950217,4
RESPONSE_377,4.260834550729156,4.0,4.612635468406427,4.260834550729156,4,4.612635468406427,5
RESPONSE_378,3.2956285587386023,3.0,3.243592177585299,3.2956285587386023,3,3.243592177585299,3
RESPONSE_379,3.2436566288196165,4.0,3.169875455396416,3.2436566288196165,3,3.169875455396416,3
RESPONSE_380,3.132673259409363,4.0,3.012457206292428,3.132673259409363,3,3.012457206292428,3
RESPONSE_381,1.4020253514391259,1.0,0.5577149783727928,1.4020253514391259,1,0.5577149783727928,1
RESPONSE_382,3.923866850418419,4.0,4.13468218883504,3.923866850418419,4,4.13468218883504,4
RESPONSE_383,3.398358127784126,4.0,3.389303278052749,3.398358127784126,3,3.389303278052749,3
RESPONSE_384,3.5685353694898123,4.0,3.63068181583735,3.5685353694898123,4,3.63068181583735,4
RESPONSE_385,3.58210973746755,4.0,3.6499356306305355,3.58210973746755,4,3.6499356306305355,4
RESPONSE_386,4.061494264264633,4.0,4.329892215630093,4.061494264264633,4,4.329892215630093,4
RESPONSE_387,3.3023585411786063,3.0,3.253137950594675,3.3023585411786063,3,3.253137950594675,3
RESPONSE_388,4.215623163776168,5.0,4.5485078661222165,4.215623163776168,4,4.5485078661222165,5
RESPONSE_389,3.2591214932871293,3.0,3.1918107408364107,3.2591214932871293,3,3.1918107408364107,3
RESPONSE_390,2.931310712929682,3.0,2.726845590152189,2.931310712929682,3,2.726845590152189,3
RESPONSE_391,4.079292803125545,4.0,4.355137573010955,4.079292803125545,4,4.355137573010955,4
RESPONSE_392,3.5302808597678985,4.0,3.5764218129850778,3.5302808597678985,4,3.5764218129850778,4
RESPONSE_393,3.1862414894013114,2.0,3.0884381124204516,3.1862414894013114,3,3.0884381124204516,3
RESPONSE_394,3.9097453812264247,4.0,4.114652368450309,3.9097453812264247,4,4.114652368450309,4
RESPONSE_395,2.4545534461370933,1.0,2.0506154974374313,2.4545534461370933,2,2.0506154974374313,2
RESPONSE_396,2.705038845171922,3.0,2.405902718862639,2.705038845171922,3,2.405902718862639,2
RESPONSE_397,3.3309806005449563,3.0,3.293735334645487,3.3309806005449563,3,3.293735334645487,3
RESPONSE_398,2.770184299807137,4.0,2.4983047017926268,2.770184299807137,3,2.4983047017926268,2
RESPONSE_399,3.584776346382805,3.0,3.6537179352110787,3.584776346382805,4,3.6537179352110787,4
RESPONSE_400,3.0307160699319526,4.0,2.867841645092728,3.0307160699319526,3,2.867841645092728,3
RESPONSE_401,3.5452227484197545,3.0,3.59761531217672,3.5452227484197545,4,3.59761531217672,4
RESPONSE_402,3.631589388660155,4.0,3.720117317295892,3.631589388660155,4,3.720117317295892,4
RESPONSE_403,3.5384582056100062,3.0,3.588020518913927,3.5384582056100062,4,3.588020518913927,4
RESPONSE_404,2.9335998253395665,3.0,2.7300924556013193,2.9335998253395665,3,2.7300924556013193,3
RESPONSE_405,3.3161231709356214,3.0,3.2726616317320203,3.3161231709356214,3,3.2726616317320203,3
RESPONSE_406,3.807072866524609,4.0,3.969022193575027,3.807072866524609,4,3.969022193575027,4
RESPONSE_407,3.6945888294175324,3.0,3.8094754050098922,3.6945888294175324,4,3.8094754050098922,4
RESPONSE_408,3.468921039584298,3.0,3.4893893547891786,3.468921039584298,3,3.4893893547891786,3
RESPONSE_409,3.110250478117916,3.0,2.9806528468672484,3.110250478117916,3,2.9806528468672484,3
RESPONSE_410,4.028504152164877,2.0,4.283099207703916,4.028504152164877,4,4.283099207703916,4
RESPONSE_411,4.009504836935084,3.0,4.256150675202681,4.009504836935084,4,4.256150675202681,4
RESPONSE_412,3.7405818342221204,4.0,3.874711650096362,3.7405818342221204,4,3.874711650096362,4
RESPONSE_413,3.3801048056318583,3.0,3.3634128583546463,3.3801048056318583,3,3.3634128583546463,3
RESPONSE_414,4.1111829159072055,4.0,4.400370347475215,4.1111829159072055,4,4.400370347475215,4
RESPONSE_415,2.4090146481013965,2.0,1.9860234969316584,2.4090146481013965,2,1.9860234969316584,2
RESPONSE_416,3.5625776268994933,3.0,3.6222313839198126,3.5625776268994933,4,3.6222313839198126,4
RESPONSE_417,3.5789085186546647,3.0,3.645395038078688,3.5789085186546647,4,3.645395038078688,4
RESPONSE_418,4.301179823314211,4.0,4.669860998715256,4.301179823314211,4,4.669860998715256,5
RESPONSE_419,2.990880551355959,3.0,2.811339147288738,2.990880551355959,3,2.811339147288738,3
RESPONSE_420,2.734542941085024,3.0,2.4477511790843516,2.734542941085024,3,2.4477511790843516,2
RESPONSE_421,3.290591006366826,3.0,3.2364469388135038,3.290591006366826,3,3.2364469388135038,3
RESPONSE_422,2.9083011954947042,3.0,2.694209007152509,2.9083011954947042,3,2.694209007152509,3
RESPONSE_423,3.6811112331869005,3.0,3.7903588507727077,3.6811112331869005,4,3.7903588507727077,4
RESPONSE_424,4.050513087747129,4.0,4.314316570471067,4.050513087747129,4,4.314316570471067,4
RESPONSE_425,4.029870296106426,4.0,4.285036939351869,4.029870296106426,4,4.285036939351869,4
RESPONSE_426,3.3996470180450604,3.0,3.391131433471364,3.3996470180450604,3,3.391131433471364,3
RESPONSE_427,3.939241282025426,4.0,4.156489204763685,3.939241282025426,4,4.156489204763685,4
RESPONSE_428,3.872962697906389,4.0,4.062479996712499,3.872962697906389,4,4.062479996712499,4
RESPONSE_429,3.6166880132582677,4.0,3.698981281892829,3.6166880132582677,4,3.698981281892829,4
RESPONSE_430,4.14821976525149,4.0,4.452903227014614,4.14821976525149,4,4.452903227014614,4
RESPONSE_431,3.1073325354658565,4.0,2.9765140517872837,3.1073325354658565,3,2.9765140517872837,3
RESPONSE_432,4.1176952081567775,4.0,4.409607349820959,4.1176952081567775,4,4.409607349820959,4
RESPONSE_433,2.654203888742737,3.0,2.3337986741135666,2.654203888742737,3,2.3337986741135666,2
RESPONSE_434,3.3454138927446073,3.0,3.3142074432050728,3.3454138927446073,3,3.3142074432050728,3
RESPONSE_435,2.7398967038227617,4.0,2.4553449290378015,2.7398967038227617,3,2.4553449290378015,2
RESPONSE_436,3.095003292059981,3.0,2.959026315380981,3.095003292059981,3,2.959026315380981,3
RESPONSE_437,2.9446486384959463,3.0,2.7457640362263867,2.9446486384959463,3,2.7457640362263867,3
RESPONSE_438,3.768136075722317,4.0,3.913794446693711,3.768136075722317,4,3.913794446693711,4
RESPONSE_439,3.9247209615005905,3.0,4.135893655668406,3.9247209615005905,4,4.135893655668406,4
RESPONSE_440,4.014516892903081,5.0,4.263259750004481,4.014516892903081,4,4.263259750004481,4
RESPONSE_441,3.3533579209867437,3.0,3.3254752126317433,3.3533579209867437,3,3.3254752126317433,3
RESPONSE_442,3.140496701740913,3.0,3.023553937274222,3.140496701740913,3,3.023553937274222,3
RESPONSE_443,3.081336510867263,4.0,2.9396414221516878,3.081336510867263,3,2.9396414221516878,3
RESPONSE_444,3.383812259463648,4.0,3.3686714920935166,3.383812259463648,3,3.3686714920935166,3
RESPONSE_445,1.2395480102932743,1.0,0.32725794054665336,1.2395480102932743,1,0.5002,1
RESPONSE_446,3.0923723298664094,3.0,2.9552945719299433,3.0923723298664094,3,2.9552945719299433,3
RESPONSE_447,2.704291541777898,3.0,2.4048427475132215,2.704291541777898,3,2.4048427475132215,2
RESPONSE_448,3.1776068348209225,4.0,3.0761907620932325,3.1776068348209225,3,3.0761907620932325,3
RESPONSE_449,4.336586050194492,5.0,4.720081011609885,4.336586050194492,4,4.720081011609885,5
RESPONSE_450,3.161869909568931,3.0,3.0538695870143657,3.161869909568931,3,3.0538695870143657,3
RESPONSE_451,3.0187809031408057,3.0,2.8509128649609834,3.0187809031408057,3,2.8509128649609834,3
RESPONSE_452,3.550341326877286,3.0,3.6048754779382,3.550341326877286,4,3.6048754779382,4
RESPONSE_453,4.359779133075223,5.0,4.752977962908169,4.359779133075223,4,4.752977962908169,5
RESPONSE_454,3.7453639657287305,4.0,3.881494601206567,3.7453639657287305,4,3.881494601206567,4
RESPONSE_455,3.7782432596295603,3.0,3.9281304251606186,3.7782432596295603,4,3.9281304251606186,4
RESPONSE_456,3.9651157080173487,4.0,4.193189359551406,3.9651157080173487,4,4.193189359551406,4
RESPONSE_457,3.6106787442365755,3.0,3.6904577651459833,3.6106787442365755,4,3.6904577651459833,4
RESPONSE_458,3.9791251233843536,4.0,4.213060243358261,3.9791251233843536,4,4.213060243358261,4
RESPONSE_459,3.024300386000462,3.0,2.8587416714960847,3.024300386000462,3,2.8587416714960847,3
RESPONSE_460,3.466960486859195,4.0,3.486608516732975,3.466960486859195,3,3.486608516732975,3
RESPONSE_461,3.2234607831613373,3.0,3.141229770195161,3.2234607831613373,3,3.141229770195161,3
RESPONSE_462,3.3040719982668656,3.0,3.2555683094509784,3.3040719982668656,3,3.2555683094509784,3
RESPONSE_463,4.604798809977054,6.0,5.100512631740699,4.604798809977054,5,5.100512631740699,5
RESPONSE_464,4.442829219180673,4.0,4.870775784438783,4.442829219180673,4,4.870775784438783,5
RESPONSE_465,2.672776369486892,3.0,2.3601417867420453,2.672776369486892,3,2.3601417867420453,2
RESPONSE_466,3.7282734875966135,4.0,3.857253553577504,3.7282734875966135,4,3.857253553577504,4
RESPONSE_467,3.8370406052830757,4.0,4.011528282460518,3.8370406052830757,4,4.011528282460518,4
RESPONSE_468,4.280398870898101,3.0,4.640385401051927,4.280398870898101,4,4.640385401051927,5
RESPONSE_469,4.008253017810056,4.0,4.2543751012954925,4.008253017810056,4,4.2543751012954925,4
RESPONSE_470,3.310635365632149,4.0,3.264877756482181,3.310635365632149,3,3.264877756482181,3
RESPONSE_471,2.50516789462948,2.0,2.1224067748456963,2.50516789462948,3,2.1224067748456963,2
RESPONSE_472,3.290264928210207,4.0,3.235984431207555,3.290264928210207,3,3.235984431207555,3
RESPONSE_473,2.8574450588609936,3.0,2.622074920508603,2.8574450588609936,3,2.622074920508603,3
RESPONSE_474,2.630909610655993,2.0,2.3007581880475714,2.630909610655993,3,2.3007581880475714,2
RESPONSE_475,2.979815027568494,3.0,2.7956438643891692,2.979815027568494,3,2.7956438643891692,3
RESPONSE_476,3.609712495095474,4.0,3.6890872422577465,3.609712495095474,4,3.6890872422577465,4
RESPONSE_477,4.528432492070062,4.0,4.9921950331733,4.528432492070062,5,4.9921950331733,5
RESPONSE_478,3.4379697955405555,3.0,3.445488266987946,3.4379697955405555,3,3.445488266987946,3
RESPONSE_479,3.101594421594852,4.0,2.968375140132927,3.101594421594852,3,2.968375140132927,3
RESPONSE_480,3.34928018776882,4.0,3.319691376486835,3.34928018776882,3,3.319691376486835,3
RESPONSE_481,1.4497914462887016,1.0,0.6254661653993829,1.4497914462887016,1,0.6254661653993829,1
RESPONSE_482,3.9548353923149735,4.0,4.178607811823097,3.9548353923149735,4,4.178607811823097,4
RESPONSE_483,3.3541583458639748,4.0,3.326610531223912,3.3541583458639748,3,3.326610531223912,3
RESPONSE_484,3.4174541696358194,4.0,3.416389007104622,3.4174541696358194,3,3.416389007104622,3
RESPONSE_485,3.62613102303655,4.0,3.7123751991388816,3.62613102303655,4,3.7123751991388816,4
RESPONSE_486,4.238358402099972,4.0,4.580755413019675,4.238358402099972,4,4.580755413019675,5
RESPONSE_487,3.312602438345453,3.0,3.2676678424566292,3.312602438345453,3,3.2676678424566292,3
RESPONSE_488,4.197000305930342,5.0,4.522093298867858,4.197000305930342,4,4.522093298867858,5
RESPONSE_489,3.251441484173399,3.0,3.180917454804365,3.251441484173399,3,3.180917454804365,3
RESPONSE_490,3.076656706826453,3.0,2.9330036118007436,3.076656706826453,3,2.9330036118007436,3
RESPONSE_491,4.178669201877714,4.0,4.496092553716207,4.178669201877714,4,4.496092553716207,4
RESPONSE_492,3.7136703914255476,4.0,3.836540595924824,3.7136703914255476,4,3.836540595924824,4
RESPONSE_493,3.263533466585943,2.0,3.1980686614193177,3.263533466585943,3,3.1980686614193177,3
RESPONSE_494,3.8812161679268278,4.0,4.074186676790367,3.8812161679268278,4,4.074186676790367,4
RESPONSE_495,2.2939055973702596,1.0,1.8227534023363543,2.2939055973702596,2,1.8227534023363543,2
RESPONSE_496,2.6954275830399017,3.0,2.3922701533301467,2.6954275830399017,3,2.3922701533301467,2
RESPONSE_497,3.4144592443699144,3.0,3.412141020275052,3.4144592443699144,3,3.412141020275052,3
RESPONSE_498,2.967935742352201,4.0,2.7787943464001885,2.967935742352201,3,2.7787943464001885,3
RESPONSE_499,3.6602707554053677,3.0,3.7607988226325246,3.6602707554053677,4,3.7607988226325246,4
RESPONSE_500,3.149993912428825,4.0,3.037024732815997,3.149993912428825,3,3.037024732815997,3
