spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_275,2.966269840075531,3.0,2.772003673146024,2.966269840075531,3,2.772003673146024,3
RESPONSE_276,3.541172740919712,4.0,3.59305327696063,3.541172740919712,4,3.59305327696063,4
RESPONSE_277,4.469219301141972,4.0,4.918446242404225,4.469219301141972,4,4.918446242404225,5
RESPONSE_278,3.397641670741098,3.0,3.388068873277515,3.397641670741098,3,3.388068873277515,3
RESPONSE_279,3.153720555140251,4.0,3.0397120724472946,3.153720555140251,3,3.0397120724472946,3
RESPONSE_280,3.2594767879247235,4.0,3.1907482089863777,3.2594767879247235,3,3.1907482089863777,3
RESPONSE_281,1.4435934326824897,1.0,0.597387995973174,1.4435934326824897,1,0.597387995973174,1
RESPONSE_282,3.8527465430781147,4.0,4.038028500507993,3.8527465430781147,4,4.038028500507993,4
RESPONSE_283,3.324731241909128,4.0,3.283941587402736,3.324731241909128,3,3.283941587402736,3
RESPONSE_284,3.5100488657713105,4.0,3.5486036049860292,3.5100488657713105,4,3.5486036049860292,4
RESPONSE_285,3.603855822973533,4.0,3.6825743414927383,3.603855822973533,4,3.6825743414927383,4
RESPONSE_286,4.166598969762992,4.0,4.486257949702778,4.166598969762992,4,4.486257949702778,4
RESPONSE_287,3.410797600626646,3.0,3.406857560905427,3.410797600626646,3,3.406857560905427,3
RESPONSE_288,4.196057202090536,5.0,4.528328828012999,4.196057202090536,4,4.528328828012999,5
RESPONSE_289,3.2871135162239287,3.0,3.230217699899495,3.2871135162239287,3,3.230217699899495,3
RESPONSE_290,3.1316783536231245,3.0,3.0082324246732726,3.1316783536231245,3,3.0082324246732726,3
RESPONSE_291,4.182560817034388,4.0,4.5090539181334215,4.182560817034388,4,4.5090539181334215,5
RESPONSE_292,3.602107815965677,4.0,3.6800779191244426,3.602107815965677,4,3.6800779191244426,4
RESPONSE_293,3.2864525638511766,2.0,3.2292737584391342,3.2864525638511766,3,3.2292737584391342,3
RESPONSE_294,3.819233967039297,4.0,3.9901673969388955,3.819233967039297,4,3.9901673969388955,4
RESPONSE_295,2.457584026327144,1.0,2.0455222356181526,2.457584026327144,2,2.0455222356181526,2
RESPONSE_296,2.6957005866883925,3.0,2.3855892404275245,2.6957005866883925,3,2.3855892404275245,2
RESPONSE_297,3.309099053858413,3.0,3.2616164229498366,3.309099053858413,3,3.2616164229498366,3
RESPONSE_298,2.742723604212136,4.0,2.4527453286144953,2.742723604212136,3,2.4527453286144953,2
RESPONSE_299,3.661853891012296,3.0,3.7654044867491203,3.661853891012296,4,3.7654044867491203,4
RESPONSE_300,3.1273158825160348,4.0,3.0020021461882114,3.1273158825160348,3,3.0020021461882114,3
RESPONSE_301,3.5832737997848687,3.0,3.6531800525442186,3.5832737997848687,4,3.6531800525442186,4
RESPONSE_302,3.7049616078643455,4.0,3.826968924484181,3.7049616078643455,4,3.826968924484181,4
RESPONSE_303,3.4742490306258107,3.0,3.497475944263358,3.4742490306258107,3,3.497475944263358,3
RESPONSE_304,3.0324577755808244,3.0,2.8665302064860545,3.0324577755808244,3,2.8665302064860545,3
RESPONSE_305,3.388857111021953,3.0,3.375523173357583,3.388857111021953,3,3.375523173357583,3
RESPONSE_306,3.7880695668415227,4.0,3.9456598489722214,3.7880695668415227,4,3.9456598489722214,4
RESPONSE_307,3.610637022897467,3.0,3.692258936061244,3.610637022897467,4,3.692258936061244,4
RESPONSE_308,3.349852944000042,3.0,3.3198192347734587,3.349852944000042,3,3.3198192347734587,3
RESPONSE_309,3.088257829198614,3.0,2.9462212497012588,3.088257829198614,3,2.9462212497012588,3
RESPONSE_310,3.9301071252961197,2.0,4.148511288623504,3.9301071252961197,4,4.148511288623504,4
RESPONSE_311,4.125337522536236,3.0,4.427330268439386,4.125337522536236,4,4.427330268439386,4
RESPONSE_312,3.7967035005906054,4.0,3.957990431882199,3.7967035005906054,4,3.957990431882199,4
RESPONSE_313,3.4343775788258513,3.0,3.440533389867128,3.4343775788258513,3,3.440533389867128,3
RESPONSE_314,4.042879403794704,4.0,4.309567415573937,4.042879403794704,4,4.309567415573937,4
RESPONSE_315,2.384904531573533,2.0,1.9417247590612001,2.384904531573533,2,1.9417247590612001,2
RESPONSE_316,3.4364664092508637,3.0,3.443516560399707,3.4364664092508637,3,3.443516560399707,3
RESPONSE_317,3.544300506872611,3.0,3.5975202069285976,3.544300506872611,4,3.5975202069285976,4
RESPONSE_318,4.263324568431887,4.0,4.624396954305491,4.263324568431887,4,4.624396954305491,5
RESPONSE_319,2.9252162205189123,3.0,2.7133728017021292,2.9252162205189123,3,2.7133728017021292,3
RESPONSE_320,2.7875556993535135,3.0,2.5167724432802174,2.7875556993535135,3,2.5167724432802174,3
RESPONSE_321,3.303590368804127,3.0,3.253749174976797,3.303590368804127,3,3.253749174976797,3
RESPONSE_322,2.83658167374859,3.0,2.586789061381458,2.83658167374859,3,2.586789061381458,3
RESPONSE_323,3.5067395249905764,3.0,3.543877358287814,3.5067395249905764,4,3.543877358287814,4
RESPONSE_324,3.850164138555397,4.0,4.034340430388408,3.850164138555397,4,4.034340430388408,4
RESPONSE_325,3.8946150883929738,4.0,4.09782321104534,3.8946150883929738,4,4.09782321104534,4
RESPONSE_326,3.3733893061347993,3.0,3.3534327732990143,3.3733893061347993,3,3.3534327732990143,3
RESPONSE_327,3.8999925932529758,4.0,4.10550311356163,3.8999925932529758,4,4.10550311356163,4
RESPONSE_328,3.810426427591346,4.0,3.9775888784382873,3.810426427591346,4,3.9775888784382873,4
RESPONSE_329,3.61355989254109,4.0,3.6964332426430584,3.61355989254109,4,3.6964332426430584,4
RESPONSE_330,4.197461031441327,4.0,4.530333711847466,4.197461031441327,4,4.530333711847466,5
RESPONSE_331,3.1359707872986493,4.0,3.0143626789536304,3.1359707872986493,3,3.0143626789536304,3
RESPONSE_332,3.988338606517117,4.0,4.231674783738649,3.988338606517117,4,4.231674783738649,4
RESPONSE_333,2.7067653207927895,3.0,2.4013913794311534,2.7067653207927895,3,2.4013913794311534,2
RESPONSE_334,3.2834430416998197,3.0,3.2249756987730334,3.2834430416998197,3,3.2249756987730334,3
RESPONSE_335,2.747234496645171,4.0,2.4591875755392456,2.747234496645171,3,2.4591875755392456,2
RESPONSE_336,3.155747379580569,3.0,3.0426066889143213,3.155747379580569,3,3.0426066889143213,3
RESPONSE_337,2.9770335865672397,3.0,2.787375955629903,2.9770335865672397,3,2.787375955629903,3
RESPONSE_338,3.721647751875729,4.0,3.8507992998564795,3.721647751875729,4,3.8507992998564795,4
RESPONSE_339,3.8528107891196095,3.0,4.038120253718558,3.8528107891196095,4,4.038120253718558,4
RESPONSE_340,4.031513114390918,5.0,4.293334609306798,4.031513114390918,4,4.293334609306798,4
RESPONSE_341,3.458676149703766,3.0,3.4752354794952693,3.458676149703766,3,3.4752354794952693,3
RESPONSE_342,3.2351282300910276,3.0,3.1559747303111823,3.2351282300910276,3,3.1559747303111823,3
RESPONSE_343,3.1747999517893044,4.0,3.069816687056027,3.1747999517893044,3,3.069816687056027,3
RESPONSE_344,3.3453962469298615,4.0,3.313454387147155,3.3453962469298615,3,3.313454387147155,3
RESPONSE_345,1.2652276839811516,1.0,0.3426543233994441,1.2652276839811516,1,0.5002,1
RESPONSE_346,2.9908213058783044,3.0,2.8070669355523106,2.9908213058783044,3,2.8070669355523106,3
RESPONSE_347,2.6711800589478356,3.0,2.350570162323819,2.6711800589478356,3,2.350570162323819,2
RESPONSE_348,3.059856509664458,4.0,2.9056598051215055,3.059856509664458,3,2.9056598051215055,3
RESPONSE_349,4.418422931989503,5.0,4.845901228791294,4.418422931989503,4,4.845901228791294,5
RESPONSE_350,3.3141507468482816,3.0,3.2688310160956258,3.3141507468482816,3,3.2688310160956258,3
RESPONSE_351,3.0702166399921005,3.0,2.9204556617583184,3.0702166399921005,3,2.9204556617583184,3
RESPONSE_352,3.436330585091145,3.0,3.443322582647357,3.436330585091145,3,3.443322582647357,3
RESPONSE_353,4.309479608629441,5.0,4.690313437615286,4.309479608629441,4,4.690313437615286,5
RESPONSE_354,3.6152761242603515,4.0,3.698884285020971,3.6152761242603515,4,3.698884285020971,4
RESPONSE_355,3.671573053710192,3.0,3.779284943206723,3.671573053710192,4,3.779284943206723,4
RESPONSE_356,3.9757950466033334,4.0,4.213760654443921,3.9757950466033334,4,4.213760654443921,4
RESPONSE_357,3.445049612901003,3.0,3.4557746929401043,3.445049612901003,3,3.4557746929401043,3
RESPONSE_358,3.984327075488039,4.0,4.225945701562723,3.984327075488039,4,4.225945701562723,4
RESPONSE_359,2.943679792004746,3.0,2.7397416163857677,2.943679792004746,3,2.7397416163857677,3
RESPONSE_360,3.3522976367580553,4.0,3.3233106313509815,3.3522976367580553,3,3.3233106313509815,3
RESPONSE_361,3.0669439816665083,3.0,2.9157818032376843,3.0669439816665083,3,2.9157818032376843,3
RESPONSE_362,3.276778274215633,3.0,3.215457387603664,3.276778274215633,3,3.215457387603664,3
RESPONSE_363,4.559811104027182,6.0,5.0478252449428,4.559811104027182,5,5.0478252449428,5
RESPONSE_364,4.453193738788906,4.0,4.8955592790551625,4.453193738788906,4,4.8955592790551625,5
RESPONSE_365,2.7936558826009477,3.0,2.5254844414822575,2.7936558826009477,3,2.5254844414822575,3
RESPONSE_366,3.611563490609146,4.0,3.6935820741885763,3.611563490609146,4,3.6935820741885763,4
RESPONSE_367,3.8121783011862593,4.0,3.9800908228865146,3.8121783011862593,4,3.9800908228865146,4
RESPONSE_368,4.233949926853096,3.0,4.582445456417676,4.233949926853096,4,4.582445456417676,5
RESPONSE_369,4.009732317296486,4.0,4.262228287180243,4.009732317296486,4,4.262228287180243,4
RESPONSE_370,3.158957055320814,4.0,3.04719059863374,3.158957055320814,3,3.04719059863374,3
RESPONSE_371,2.5550997785145384,2.0,2.184789700752833,2.5550997785145384,3,2.184789700752833,2
RESPONSE_372,3.2276654569044156,4.0,3.1453167444856995,3.2276654569044156,3,3.1453167444856995,3
RESPONSE_373,3.003439788546438,3.0,2.8250880660426936,3.003439788546438,3,2.8250880660426936,3
RESPONSE_374,2.6266590981866784,2.0,2.286987395319655,2.6266590981866784,3,2.286987395319655,2
RESPONSE_375,3.010074341256154,3.0,2.8345632258754243,3.010074341256154,3,2.8345632258754243,3
RESPONSE_376,3.6504394976955616,4.0,3.749102980709183,3.6504394976955616,4,3.749102980709183,4
RESPONSE_377,4.321825136529158,4.0,4.707944746791255,4.321825136529158,4,4.707944746791255,5
RESPONSE_378,3.362373500808309,3.0,3.3377005121019794,3.362373500808309,3,3.3377005121019794,3
RESPONSE_379,3.1455808395839346,4.0,3.0280873089909552,3.1455808395839346,3,3.0280873089909552,3
RESPONSE_380,3.215920109675587,4.0,3.1285425854499143,3.215920109675587,3,3.1285425854499143,3
RESPONSE_381,1.492354428530156,1.0,0.6670261840281397,1.492354428530156,1,0.6670261840281397,1
RESPONSE_382,3.7874433631685056,4.0,3.9447655339898424,3.7874433631685056,4,3.9447655339898424,4
RESPONSE_383,3.363318070783051,4.0,3.3390495030400986,3.363318070783051,3,3.3390495030400986,3
RESPONSE_384,3.5358425064108934,4.0,3.5854408837629643,3.5358425064108934,4,3.5854408837629643,4
RESPONSE_385,3.6344422444443887,4.0,3.7262564471037503,3.6344422444443887,4,3.7262564471037503,4
RESPONSE_386,4.142473351958344,4.0,4.451802863615715,4.142473351958344,4,4.451802863615715,4
RESPONSE_387,3.3159799870115925,3.0,3.2714434518811517,3.3159799870115925,3,3.2714434518811517,3
RESPONSE_388,4.244965762920689,5.0,4.598177761517725,4.244965762920689,4,4.598177761517725,5
RESPONSE_389,3.269278646241776,3.0,3.2047467674839,3.269278646241776,3,3.2047467674839,3
RESPONSE_390,3.0348796685272625,3.0,2.869989041432329,3.0348796685272625,3,2.869989041432329,3
RESPONSE_391,4.155044349409102,4.0,4.469756177925563,4.155044349409102,4,4.469756177925563,4
RESPONSE_392,3.494408016343136,4.0,3.526266070756389,3.494408016343136,3,3.526266070756389,4
RESPONSE_393,3.3206299528600014,2.0,3.2780843169941676,3.3206299528600014,3,3.2780843169941676,3
RESPONSE_394,3.931980238676911,4.0,4.151186382099185,3.931980238676911,4,4.151186382099185,4
RESPONSE_395,2.4766257639964473,1.0,2.0727167603741874,2.4766257639964473,2,2.0727167603741874,2
RESPONSE_396,2.710118945064017,3.0,2.4061808697523728,2.710118945064017,3,2.4061808697523728,2
RESPONSE_397,3.3511467813748324,3.0,3.3216670331797853,3.3511467813748324,3,3.3216670331797853,3
RESPONSE_398,2.8133866255098874,4.0,2.5536629714993526,2.8133866255098874,3,2.5536629714993526,3
RESPONSE_399,3.690050012905711,3.0,3.805672877595127,3.690050012905711,4,3.805672877595127,4
RESPONSE_400,3.054010871329558,4.0,2.897311336133324,3.054010871329558,3,2.897311336133324,3
RESPONSE_401,3.5605707882617943,3.0,3.620756666631489,3.5605707882617943,4,3.620756666631489,4
RESPONSE_402,3.682145657003918,4.0,3.7943842438588096,3.682145657003918,4,3.7943842438588096,4
RESPONSE_403,3.4722403986469668,3.0,3.494607309424296,3.4722403986469668,3,3.494607309424296,3
RESPONSE_404,3.0122400920596304,3.0,2.837656250517576,3.0122400920596304,3,2.837656250517576,3
RESPONSE_405,3.3436227473883693,3.0,3.3109215575271107,3.3436227473883693,3,3.3109215575271107,3
RESPONSE_406,3.886914144710084,4.0,4.086825081186279,3.886914144710084,4,4.086825081186279,4
RESPONSE_407,3.657742507887789,3.0,3.759532800451226,3.657742507887789,4,3.759532800451226,4
RESPONSE_408,3.3592962735641287,3.0,3.3333057591689683,3.3592962735641287,3,3.3333057591689683,3
RESPONSE_409,3.0920799922142232,3.0,2.9516798852814112,3.0920799922142232,3,2.9516798852814112,3
RESPONSE_410,3.9721548056905585,2.0,4.20856183155603,3.9721548056905585,4,4.20856183155603,4
RESPONSE_411,4.051802946007951,3.0,4.322311603832601,4.051802946007951,4,4.322311603832601,4
RESPONSE_412,3.7761277186278006,4.0,3.928605056362385,3.7761277186278006,4,3.928605056362385,4
RESPONSE_413,3.4071594745852907,3.0,3.4016617583786073,3.4071594745852907,3,3.4016617583786073,3
RESPONSE_414,4.055731733099977,4.0,4.327922514963233,4.055731733099977,4,4.327922514963233,4
RESPONSE_415,2.456254093664422,2.0,2.0436228875991667,2.456254093664422,2,2.0436228875991667,2
RESPONSE_416,3.4268180277040394,3.0,3.429737190292442,3.4268180277040394,3,3.429737190292442,3
RESPONSE_417,3.5932079243686226,3.0,3.667367507576641,3.5932079243686226,4,3.667367507576641,4
RESPONSE_418,4.353400319509625,4.0,4.75303895563664,4.353400319509625,4,4.75303895563664,5
RESPONSE_419,2.8648513703904346,3.0,2.6271625282637143,2.8648513703904346,3,2.6271625282637143,3
RESPONSE_420,2.684339888531243,3.0,2.3693644193189716,2.684339888531243,3,2.3693644193189716,2
RESPONSE_421,3.322758235438693,3.0,3.281123831259053,3.322758235438693,3,3.281123831259053,3
RESPONSE_422,2.891272692771107,3.0,2.664896232931155,2.891272692771107,3,2.664896232931155,3
RESPONSE_423,3.642294738056453,3.0,3.737471013528228,3.642294738056453,4,3.737471013528228,4
RESPONSE_424,3.9537670135262735,4.0,4.18230124137751,3.9537670135262735,4,4.18230124137751,4
RESPONSE_425,3.91611494733994,4.0,4.1285283103665575,3.91611494733994,4,4.1285283103665575,4
RESPONSE_426,3.343256247207631,3.0,3.3103981390024324,3.343256247207631,3,3.3103981390024324,3
RESPONSE_427,3.822689262379033,4.0,3.9951020891548974,3.822689262379033,4,3.9951020891548974,4
RESPONSE_428,3.8779723813420452,4.0,4.074054870321189,3.8779723813420452,4,4.074054870321189,4
RESPONSE_429,3.630737701114743,4.0,3.7209657904926017,3.630737701114743,4,3.7209657904926017,4
RESPONSE_430,4.2177984687736245,4.0,4.559378694643287,4.2177984687736245,4,4.559378694643287,5
RESPONSE_431,3.1087071851904553,4.0,2.9754260695251125,3.1087071851904553,3,2.9754260695251125,3
RESPONSE_432,4.068902335099296,4.0,4.346732156622133,4.068902335099296,4,4.346732156622133,4
RESPONSE_433,2.6382736230254893,3.0,2.3035747198981147,2.6382736230254893,3,2.3035747198981147,2
RESPONSE_434,3.3438038996875337,3.0,3.311180270821548,3.3438038996875337,3,3.311180270821548,3
RESPONSE_435,2.7020279010084636,4.0,2.3946256166713678,2.7020279010084636,3,2.3946256166713678,2
RESPONSE_436,3.167848953175974,3.0,3.0598895938908846,3.167848953175974,3,3.0598895938908846,3
RESPONSE_437,3.0460478814374987,3.0,2.8859389640571793,3.0460478814374987,3,2.8859389640571793,3
RESPONSE_438,3.7217485785834206,4.0,3.850943295874385,3.7217485785834206,4,3.850943295874385,4
RESPONSE_439,3.878642364030837,3.0,4.075011708459225,3.878642364030837,4,4.075011708459225,4
RESPONSE_440,3.941353307722759,5.0,4.1645725636879725,3.941353307722759,4,4.1645725636879725,4
RESPONSE_441,3.3978129598610787,3.0,3.388313500437843,3.3978129598610787,3,3.388313500437843,3
RESPONSE_442,3.2058940120389336,3.0,3.1142237787778777,3.2058940120389336,3,3.1142237787778777,3
RESPONSE_443,3.210884650336083,4.0,3.121351176449101,3.210884650336083,3,3.121351176449101,3
RESPONSE_444,3.3649993003112857,4.0,3.341450556915547,3.3649993003112857,3,3.341450556915547,3
RESPONSE_445,1.2747112279562267,1.0,0.35619828014772326,1.2747112279562267,1,0.5002,1
RESPONSE_446,3.0347067336955407,3.0,2.8697420639429785,3.0347067336955407,3,2.8697420639429785,3
RESPONSE_447,2.6744317888306206,3.0,2.3552141318151056,2.6744317888306206,3,2.3552141318151056,2
RESPONSE_448,3.17748168625966,4.0,3.073646615590373,3.17748168625966,3,3.073646615590373,3
RESPONSE_449,4.306748629651441,5.0,4.686413180363809,4.306748629651441,4,4.686413180363809,5
RESPONSE_450,3.2592650812696378,3.0,3.1904458593808567,3.2592650812696378,3,3.1904458593808567,3
RESPONSE_451,3.0322134232224722,3.0,2.8661812338043693,3.0322134232224722,3,2.8661812338043693,3
RESPONSE_452,3.4194825818993864,3.0,3.4192610475162097,3.4194825818993864,3,3.4192610475162097,3
RESPONSE_453,4.267407926230759,5.0,4.630228616135817,4.267407926230759,4,4.630228616135817,5
RESPONSE_454,3.668413275903343,4.0,3.7747722953967258,3.668413275903343,4,3.7747722953967258,4
RESPONSE_455,3.709918038042557,3.0,3.8340474677097935,3.709918038042557,4,3.8340474677097935,4
RESPONSE_456,3.9439161683238426,4.0,4.168232722087002,3.9439161683238426,4,4.168232722087002,4
RESPONSE_457,3.5029266861129775,3.0,3.5384320390082196,3.5029266861129775,4,3.5384320390082196,4
RESPONSE_458,3.9288086540790115,4.0,4.146656872378942,3.9288086540790115,4,4.146656872378942,4
RESPONSE_459,3.0349860920114433,3.0,2.8701410305063013,3.0349860920114433,3,2.8701410305063013,3
RESPONSE_460,3.4046725927381445,4.0,3.398110109304764,3.4046725927381445,3,3.398110109304764,3
RESPONSE_461,3.0918646667181493,3.0,2.95137236741538,3.0918646667181493,3,2.95137236741538,3
RESPONSE_462,3.243803983518349,3.0,3.1683650381420105,3.243803983518349,3,3.1683650381420105,3
RESPONSE_463,4.584053558362551,6.0,5.082447191532947,4.584053558362551,5,5.082447191532947,5
RESPONSE_464,4.471677307643134,4.0,4.921956653050944,4.471677307643134,4,4.921956653050944,5
RESPONSE_465,2.7570351061885123,3.0,2.4731843505961923,2.7570351061885123,3,2.4731843505961923,2
RESPONSE_466,3.6444777784818534,4.0,3.7405887304048595,3.6444777784818534,4,3.7405887304048595,4
RESPONSE_467,3.8813584848932923,4.0,4.078890746040626,3.8813584848932923,4,4.078890746040626,4
RESPONSE_468,4.2091617756703315,3.0,4.547044170951869,4.2091617756703315,4,4.547044170951869,5
RESPONSE_469,3.9530900563456455,4.0,4.1813344425943795,3.9530900563456455,4,4.1813344425943795,4
RESPONSE_470,3.1628640670248993,4.0,3.0527704111673484,3.1628640670248993,3,3.0527704111673484,3
RESPONSE_471,2.499982590392788,2.0,2.106073894302235,2.499982590392788,2,2.106073894302235,2
RESPONSE_472,3.273693440581499,4.0,3.211051771578035,3.273693440581499,3,3.211051771578035,3
RESPONSE_473,2.9353205159308353,3.0,2.727803286802488,2.9353205159308353,3,2.727803286802488,3
RESPONSE_474,2.6839495957752297,2.0,2.368807021344069,2.6839495957752297,3,2.368807021344069,2
RESPONSE_475,2.954980901992168,3.0,2.755881336439734,2.954980901992168,3,2.755881336439734,3
RESPONSE_476,3.5552702659829007,4.0,3.6131867070596977,3.5552702659829007,4,3.6131867070596977,4
RESPONSE_477,4.3596560126189425,4.0,4.761973045795951,4.3596560126189425,4,4.761973045795951,5
RESPONSE_478,3.425394955545009,3.0,3.427704824773577,3.425394955545009,3,3.427704824773577,3
RESPONSE_479,3.1586233098485224,4.0,3.046713958861358,3.1586233098485224,3,3.046713958861358,3
RESPONSE_480,3.239928766866633,4.0,3.1628306338244894,3.239928766866633,3,3.1628306338244894,3
RESPONSE_481,1.4504323815254896,1.0,0.6071550648639525,1.4504323815254896,1,0.6071550648639525,1
RESPONSE_482,3.8854899198324975,4.0,4.084791069408345,3.8854899198324975,4,4.084791069408345,4
RESPONSE_483,3.2816159721644667,4.0,3.2223663629774744,3.2816159721644667,3,3.2223663629774744,3
RESPONSE_484,3.5421818921878434,4.0,3.594494499900489,3.5421818921878434,4,3.594494499900489,4
RESPONSE_485,3.628479839588695,4.0,3.7177412175974087,3.628479839588695,4,3.7177412175974087,4
RESPONSE_486,4.210663732952578,4.0,4.54918919653745,4.210663732952578,4,4.54918919653745,5
RESPONSE_487,3.3440541441632856,3.0,3.3115376583514617,3.3440541441632856,3,3.3115376583514617,3
RESPONSE_488,4.277745380523726,5.0,4.6449920879137965,4.277745380523726,4,4.6449920879137965,5
RESPONSE_489,3.34738699572134,3.0,3.3162974820491593,3.34738699572134,3,3.3162974820491593,3
RESPONSE_490,3.069276179634921,3.0,2.919112539985004,3.069276179634921,3,2.919112539985004,3
RESPONSE_491,4.219720942567293,4.0,4.562124282366566,4.219720942567293,4,4.562124282366566,5
RESPONSE_492,3.6135097129578413,4.0,3.696361578494408,3.6135097129578413,4,3.696361578494408,4
RESPONSE_493,3.258513634590563,2.0,3.1893726781580165,3.258513634590563,3,3.1893726781580165,3
RESPONSE_494,3.8820295267547698,4.0,4.079849096839866,3.8820295267547698,4,4.079849096839866,4
RESPONSE_495,2.4012308720864053,1.0,1.965041279799142,2.4012308720864053,2,1.965041279799142,2
RESPONSE_496,2.669810028657022,3.0,2.3486135487359685,2.669810028657022,3,2.3486135487359685,2
RESPONSE_497,3.372493727815407,3.0,3.3521537499661314,3.372493727815407,3,3.3521537499661314,3
RESPONSE_498,2.833892738126914,4.0,2.5829488484974767,2.833892738126914,3,2.5829488484974767,3
RESPONSE_499,3.615771789193844,3.0,3.6995921706424757,3.615771789193844,4,3.6995921706424757,4
RESPONSE_500,3.0607143849552134,4.0,2.9068849827411745,3.0607143849552134,3,2.9068849827411745,3
