spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_273,2.970410660232611,3.0,2.7779174000457245,2.970410660232611,3,2.7779174000457245,3
RESPONSE_274,2.69053265482377,2.0,2.378208640323127,2.69053265482377,3,2.378208640323127,2
RESPONSE_275,2.96626984007553,3.0,2.7720036731460227,2.96626984007553,3,2.7720036731460227,3
RESPONSE_276,3.541172740919712,4.0,3.59305327696063,3.541172740919712,4,3.59305327696063,4
RESPONSE_277,4.4692193011419725,4.0,4.918446242404227,4.4692193011419725,4,4.918446242404227,5
RESPONSE_278,3.3976416707410992,3.0,3.3880688732775166,3.3976416707410992,3,3.3880688732775166,3
RESPONSE_279,3.1537205551402505,4.0,3.039712072447294,3.1537205551402505,3,3.039712072447294,3
RESPONSE_280,3.259476787924723,4.0,3.190748208986377,3.259476787924723,3,3.190748208986377,3
RESPONSE_281,1.4435934326824893,1.0,0.597387995973174,1.4435934326824893,1,0.597387995973174,1
RESPONSE_282,3.852746543078114,4.0,4.038028500507992,3.852746543078114,4,4.038028500507992,4
RESPONSE_283,3.3247312419091277,4.0,3.2839415874027353,3.3247312419091277,3,3.2839415874027353,3
RESPONSE_284,3.5100488657713105,4.0,3.5486036049860292,3.5100488657713105,4,3.5486036049860292,4
RESPONSE_285,3.603855822973533,4.0,3.6825743414927383,3.603855822973533,4,3.6825743414927383,4
RESPONSE_286,4.166598969762992,4.0,4.486257949702778,4.166598969762992,4,4.486257949702778,4
RESPONSE_287,3.4107976006266454,3.0,3.406857560905426,3.4107976006266454,3,3.406857560905426,3
RESPONSE_288,4.196057202090538,5.0,4.528328828013001,4.196057202090538,4,4.528328828013001,5
RESPONSE_289,3.2871135162239282,3.0,3.2302176998994945,3.2871135162239282,3,3.2302176998994945,3
RESPONSE_290,3.131678353623125,3.0,3.0082324246732735,3.131678353623125,3,3.0082324246732735,3
RESPONSE_291,4.182560817034388,4.0,4.5090539181334215,4.182560817034388,4,4.5090539181334215,5
RESPONSE_292,3.6021078159656765,4.0,3.680077919124442,3.6021078159656765,4,3.680077919124442,4
RESPONSE_293,3.2864525638511766,2.0,3.2292737584391342,3.2864525638511766,3,3.2292737584391342,3
RESPONSE_294,3.819233967039296,4.0,3.9901673969388938,3.819233967039296,4,3.9901673969388938,4
RESPONSE_295,2.457584026327144,1.0,2.0455222356181526,2.457584026327144,2,2.0455222356181526,2
RESPONSE_296,2.6957005866883925,3.0,2.3855892404275245,2.6957005866883925,3,2.3855892404275245,2
RESPONSE_297,3.3090990538584135,3.0,3.2616164229498374,3.3090990538584135,3,3.2616164229498374,3
RESPONSE_298,2.742723604212135,4.0,2.452745328614493,2.742723604212135,3,2.452745328614493,2
RESPONSE_299,3.661853891012295,3.0,3.7654044867491185,3.661853891012295,4,3.7654044867491185,4
RESPONSE_300,3.1273158825160356,4.0,3.0020021461882127,3.1273158825160356,3,3.0020021461882127,3
RESPONSE_301,3.583273799784868,3.0,3.6531800525442177,3.583273799784868,4,3.6531800525442177,4
RESPONSE_302,3.704961607864346,4.0,3.8269689244841816,3.704961607864346,4,3.8269689244841816,4
RESPONSE_303,3.4742490306258094,3.0,3.497475944263356,3.4742490306258094,3,3.497475944263356,3
RESPONSE_304,3.0324577755808226,3.0,2.8665302064860523,3.0324577755808226,3,2.8665302064860523,3
RESPONSE_305,3.3888571110219545,3.0,3.3755231733575846,3.3888571110219545,3,3.3755231733575846,3
RESPONSE_306,3.7880695668415227,4.0,3.9456598489722214,3.7880695668415227,4,3.9456598489722214,4
RESPONSE_307,3.6106370228974662,3.0,3.6922589360612426,3.6106370228974662,4,3.6922589360612426,4
RESPONSE_308,3.349852944000044,3.0,3.319819234773462,3.349852944000044,3,3.319819234773462,3
RESPONSE_309,3.0882578291986134,3.0,2.946221249701258,3.0882578291986134,3,2.946221249701258,3
RESPONSE_310,3.9301071252961206,2.0,4.148511288623506,3.9301071252961206,4,4.148511288623506,4
RESPONSE_311,4.125337522536235,3.0,4.427330268439384,4.125337522536235,4,4.427330268439384,4
RESPONSE_312,3.7967035005906054,4.0,3.957990431882199,3.7967035005906054,4,3.957990431882199,4
RESPONSE_313,3.4343775788258504,3.0,3.4405333898671273,3.4343775788258504,3,3.4405333898671273,3
RESPONSE_314,4.042879403794704,4.0,4.309567415573937,4.042879403794704,4,4.309567415573937,4
RESPONSE_315,2.384904531573535,2.0,1.941724759061203,2.384904531573535,2,1.941724759061203,2
RESPONSE_316,3.4364664092508628,3.0,3.4435165603997056,3.4364664092508628,3,3.4435165603997056,3
RESPONSE_317,3.54430050687261,3.0,3.5975202069285963,3.54430050687261,4,3.5975202069285963,4
RESPONSE_318,4.263324568431887,4.0,4.624396954305491,4.263324568431887,4,4.624396954305491,5
RESPONSE_319,2.92521622051891,3.0,2.713372801702126,2.92521622051891,3,2.713372801702126,3
RESPONSE_320,2.7875556993535153,3.0,2.51677244328022,2.7875556993535153,3,2.51677244328022,3
RESPONSE_321,3.3035903688041266,3.0,3.2537491749767966,3.3035903688041266,3,3.2537491749767966,3
RESPONSE_322,2.8365816737485896,3.0,2.5867890613814577,2.8365816737485896,3,2.5867890613814577,3
RESPONSE_323,3.5067395249905773,3.0,3.543877358287815,3.5067395249905773,4,3.543877358287815,4
RESPONSE_324,3.850164138555397,4.0,4.034340430388408,3.850164138555397,4,4.034340430388408,4
RESPONSE_325,3.8946150883929738,4.0,4.09782321104534,3.8946150883929738,4,4.09782321104534,4
RESPONSE_326,3.3733893061347984,3.0,3.3534327732990135,3.3733893061347984,3,3.3534327732990135,3
RESPONSE_327,3.8999925932529758,4.0,4.10550311356163,3.8999925932529758,4,4.10550311356163,4
RESPONSE_328,3.8104264275913455,4.0,3.9775888784382865,3.8104264275913455,4,3.9775888784382865,4
RESPONSE_329,3.6135598925410903,4.0,3.6964332426430593,3.6135598925410903,4,3.6964332426430593,4
RESPONSE_330,4.197461031441327,4.0,4.530333711847466,4.197461031441327,4,4.530333711847466,5
RESPONSE_331,3.1359707872986506,4.0,3.014362678953632,3.1359707872986506,3,3.014362678953632,3
RESPONSE_332,3.9883386065171167,4.0,4.231674783738648,3.9883386065171167,4,4.231674783738648,4
RESPONSE_333,2.7067653207927904,3.0,2.4013913794311548,2.7067653207927904,3,2.4013913794311548,2
RESPONSE_334,3.28344304169982,3.0,3.224975698773034,3.28344304169982,3,3.224975698773034,3
RESPONSE_335,2.74723449664517,4.0,2.4591875755392443,2.74723449664517,3,2.4591875755392443,2
RESPONSE_336,3.15574737958057,3.0,3.0426066889143226,3.15574737958057,3,3.0426066889143226,3
RESPONSE_337,2.9770335865672415,3.0,2.7873759556299054,2.9770335865672415,3,2.7873759556299054,3
RESPONSE_338,3.7216477518757296,4.0,3.85079929985648,3.7216477518757296,4,3.85079929985648,4
RESPONSE_339,3.8528107891196104,3.0,4.03812025371856,3.8528107891196104,4,4.03812025371856,4
RESPONSE_340,4.031513114390918,5.0,4.293334609306798,4.031513114390918,4,4.293334609306798,4
RESPONSE_341,3.4586761497037655,3.0,3.4752354794952685,3.4586761497037655,3,3.4752354794952685,3
RESPONSE_342,3.235128230091028,3.0,3.1559747303111827,3.235128230091028,3,3.1559747303111827,3
RESPONSE_343,3.1747999517893044,4.0,3.069816687056027,3.1747999517893044,3,3.069816687056027,3
RESPONSE_344,3.3453962469298615,4.0,3.313454387147155,3.3453962469298615,3,3.313454387147155,3
RESPONSE_345,1.2652276839811512,1.0,0.3426543233994437,1.2652276839811512,1,0.50002,1
RESPONSE_346,2.990821305878303,3.0,2.807066935552309,2.990821305878303,3,2.807066935552309,3
RESPONSE_347,2.6711800589478343,3.0,2.350570162323817,2.6711800589478343,3,2.350570162323817,2
RESPONSE_348,3.059856509664458,4.0,2.9056598051215055,3.059856509664458,3,2.9056598051215055,3
RESPONSE_349,4.418422931989503,5.0,4.845901228791294,4.418422931989503,4,4.845901228791294,5
RESPONSE_350,3.3141507468482825,3.0,3.2688310160956267,3.3141507468482825,3,3.2688310160956267,3
RESPONSE_351,3.0702166399921,3.0,2.920455661758318,3.0702166399921,3,2.920455661758318,3
RESPONSE_352,3.4363305850911443,3.0,3.4433225826473555,3.4363305850911443,3,3.4433225826473555,3
RESPONSE_353,4.309479608629441,5.0,4.690313437615286,4.309479608629441,4,4.690313437615286,5
RESPONSE_354,3.6152761242603524,4.0,3.698884285020972,3.6152761242603524,4,3.698884285020972,4
RESPONSE_355,3.6715730537101923,3.0,3.7792849432067235,3.6715730537101923,4,3.7792849432067235,4
RESPONSE_356,3.975795046603334,4.0,4.213760654443921,3.975795046603334,4,4.213760654443921,4
RESPONSE_357,3.4450496129010038,3.0,3.4557746929401056,3.4450496129010038,3,3.4557746929401056,3
RESPONSE_358,3.9843270754880384,4.0,4.225945701562722,3.9843270754880384,4,4.225945701562722,4
RESPONSE_359,2.9436797920047453,3.0,2.739741616385767,2.9436797920047453,3,2.739741616385767,3
RESPONSE_360,3.3522976367580553,4.0,3.3233106313509815,3.3522976367580553,3,3.3233106313509815,3
RESPONSE_361,3.066943981666509,3.0,2.915781803237685,3.066943981666509,3,2.915781803237685,3
RESPONSE_362,3.276778274215632,3.0,3.2154573876036627,3.276778274215632,3,3.2154573876036627,3
RESPONSE_363,4.559811104027182,6.0,5.0478252449428,4.559811104027182,5,5.0478252449428,5
RESPONSE_364,4.453193738788906,4.0,4.8955592790551625,4.453193738788906,4,4.8955592790551625,5
RESPONSE_365,2.79365588260095,3.0,2.525484441482261,2.79365588260095,3,2.525484441482261,3
RESPONSE_366,3.611563490609146,4.0,3.6935820741885763,3.611563490609146,4,3.6935820741885763,4
RESPONSE_367,3.8121783011862598,4.0,3.980090822886515,3.8121783011862598,4,3.980090822886515,4
RESPONSE_368,4.233949926853095,3.0,4.582445456417675,4.233949926853095,4,4.582445456417675,5
RESPONSE_369,4.009732317296486,4.0,4.262228287180243,4.009732317296486,4,4.262228287180243,4
RESPONSE_370,3.158957055320814,4.0,3.04719059863374,3.158957055320814,3,3.04719059863374,3
RESPONSE_371,2.555099778514539,2.0,2.184789700752834,2.555099778514539,3,2.184789700752834,2
RESPONSE_372,3.227665456904417,4.0,3.1453167444857018,3.227665456904417,3,3.1453167444857018,3
RESPONSE_373,3.003439788546438,3.0,2.8250880660426936,3.003439788546438,3,2.8250880660426936,3
RESPONSE_374,2.62665909818668,2.0,2.2869873953196573,2.62665909818668,3,2.2869873953196573,2
RESPONSE_375,3.010074341256153,3.0,2.8345632258754234,3.010074341256153,3,2.8345632258754234,3
RESPONSE_376,3.650439497695562,4.0,3.749102980709184,3.650439497695562,4,3.749102980709184,4
RESPONSE_377,4.321825136529158,4.0,4.707944746791255,4.321825136529158,4,4.707944746791255,5
RESPONSE_378,3.36237350080831,3.0,3.3377005121019816,3.36237350080831,3,3.3377005121019816,3
RESPONSE_379,3.1455808395839338,4.0,3.028087308990954,3.1455808395839338,3,3.028087308990954,3
RESPONSE_380,3.2159201096755865,4.0,3.1285425854499134,3.2159201096755865,3,3.1285425854499134,3
RESPONSE_381,1.4923544285301555,1.0,0.6670261840281388,1.4923544285301555,1,0.6670261840281388,1
RESPONSE_382,3.787443363168505,4.0,3.944765533989842,3.787443363168505,4,3.944765533989842,4
RESPONSE_383,3.3633180707830506,4.0,3.339049503040098,3.3633180707830506,3,3.339049503040098,3
RESPONSE_384,3.5358425064108934,4.0,3.5854408837629643,3.5358425064108934,4,3.5854408837629643,4
RESPONSE_385,3.6344422444443887,4.0,3.7262564471037503,3.6344422444443887,4,3.7262564471037503,4
RESPONSE_386,4.142473351958343,4.0,4.451802863615713,4.142473351958343,4,4.451802863615713,4
RESPONSE_387,3.3159799870115916,3.0,3.2714434518811504,3.3159799870115916,3,3.2714434518811504,3
RESPONSE_388,4.24496576292069,5.0,4.598177761517727,4.24496576292069,4,4.598177761517727,5
RESPONSE_389,3.2692786462417756,3.0,3.2047467674838996,3.2692786462417756,3,3.2047467674838996,3
RESPONSE_390,3.034879668527263,3.0,2.86998904143233,3.034879668527263,3,2.86998904143233,3
RESPONSE_391,4.155044349409102,4.0,4.469756177925563,4.155044349409102,4,4.469756177925563,4
RESPONSE_392,3.4944080163431352,4.0,3.5262660707563875,3.4944080163431352,3,3.5262660707563875,4
RESPONSE_393,3.3206299528600014,2.0,3.2780843169941676,3.3206299528600014,3,3.2780843169941676,3
RESPONSE_394,3.9319802386769105,4.0,4.151186382099184,3.9319802386769105,4,4.151186382099184,4
RESPONSE_395,2.4766257639964473,1.0,2.0727167603741874,2.4766257639964473,2,2.0727167603741874,2
RESPONSE_396,2.710118945064017,3.0,2.4061808697523728,2.710118945064017,3,2.4061808697523728,2
RESPONSE_397,3.3511467813748324,3.0,3.3216670331797853,3.3511467813748324,3,3.3216670331797853,3
RESPONSE_398,2.813386625509886,4.0,2.553662971499351,2.813386625509886,3,2.553662971499351,3
RESPONSE_399,3.6900500129057097,3.0,3.8056728775951254,3.6900500129057097,4,3.8056728775951254,4
RESPONSE_400,3.054010871329559,4.0,2.8973113361333254,3.054010871329559,3,2.8973113361333254,3
RESPONSE_401,3.5605707882617934,3.0,3.620756666631488,3.5605707882617934,4,3.620756666631488,4
RESPONSE_402,3.682145657003918,4.0,3.7943842438588096,3.682145657003918,4,3.7943842438588096,4
RESPONSE_403,3.4722403986469654,3.0,3.4946073094242944,3.4722403986469654,3,3.4946073094242944,3
RESPONSE_404,3.012240092059629,3.0,2.837656250517574,3.012240092059629,3,2.837656250517574,3
RESPONSE_405,3.3436227473883706,3.0,3.3109215575271125,3.3436227473883706,3,3.3109215575271125,3
RESPONSE_406,3.8869141447100843,4.0,4.086825081186279,3.8869141447100843,4,4.086825081186279,4
RESPONSE_407,3.6577425078877885,3.0,3.7595328004512254,3.6577425078877885,4,3.7595328004512254,4
RESPONSE_408,3.3592962735641305,3.0,3.333305759168971,3.3592962735641305,3,3.333305759168971,3
RESPONSE_409,3.092079992214223,3.0,2.9516798852814103,3.092079992214223,3,2.9516798852814103,3
RESPONSE_410,3.9721548056905593,2.0,4.208561831556031,3.9721548056905593,4,4.208561831556031,4
RESPONSE_411,4.0518029460079505,3.0,4.322311603832599,4.0518029460079505,4,4.322311603832599,4
RESPONSE_412,3.7761277186278006,4.0,3.928605056362385,3.7761277186278006,4,3.928605056362385,4
RESPONSE_413,3.4071594745852902,3.0,3.4016617583786064,3.4071594745852902,3,3.4016617583786064,3
RESPONSE_414,4.055731733099977,4.0,4.327922514963233,4.055731733099977,4,4.327922514963233,4
RESPONSE_415,2.456254093664424,2.0,2.0436228875991693,2.456254093664424,2,2.0436228875991693,2
RESPONSE_416,3.4268180277040385,3.0,3.4297371902924407,3.4268180277040385,3,3.4297371902924407,3
RESPONSE_417,3.593207924368622,3.0,3.6673675075766408,3.593207924368622,4,3.6673675075766408,4
RESPONSE_418,4.353400319509625,4.0,4.75303895563664,4.353400319509625,4,4.75303895563664,5
RESPONSE_419,2.8648513703904324,3.0,2.627162528263711,2.8648513703904324,3,2.627162528263711,3
RESPONSE_420,2.684339888531244,3.0,2.3693644193189733,2.684339888531244,3,2.3693644193189733,2
RESPONSE_421,3.3227582354386924,3.0,3.2811238312590527,3.3227582354386924,3,3.2811238312590527,3
RESPONSE_422,2.891272692771107,3.0,2.664896232931155,2.891272692771107,3,2.664896232931155,3
RESPONSE_423,3.6422947380564543,3.0,3.73747101352823,3.6422947380564543,4,3.73747101352823,4
RESPONSE_424,3.9537670135262735,4.0,4.18230124137751,3.9537670135262735,4,4.18230124137751,4
RESPONSE_425,3.91611494733994,4.0,4.1285283103665575,3.91611494733994,4,4.1285283103665575,4
RESPONSE_426,3.3432562472076306,3.0,3.3103981390024315,3.3432562472076306,3,3.3103981390024315,3
RESPONSE_427,3.8226892623790327,4.0,3.995102089154897,3.8226892623790327,4,3.995102089154897,4
RESPONSE_428,3.877972381342045,4.0,4.074054870321188,3.877972381342045,4,4.074054870321188,4
RESPONSE_429,3.6307377011147435,4.0,3.7209657904926026,3.6307377011147435,4,3.7209657904926026,4
RESPONSE_430,4.2177984687736245,4.0,4.559378694643287,4.2177984687736245,4,4.559378694643287,5
RESPONSE_431,3.1087071851904566,4.0,2.9754260695251147,3.1087071851904566,3,2.9754260695251147,3
RESPONSE_432,4.068902335099296,4.0,4.346732156622133,4.068902335099296,4,4.346732156622133,4
RESPONSE_433,2.6382736230254897,3.0,2.3035747198981156,2.6382736230254897,3,2.3035747198981156,2
RESPONSE_434,3.343803899687534,3.0,3.3111802708215485,3.343803899687534,3,3.3111802708215485,3
RESPONSE_435,2.7020279010084636,4.0,2.3946256166713678,2.7020279010084636,3,2.3946256166713678,2
RESPONSE_436,3.1678489531759753,3.0,3.0598895938908863,3.1678489531759753,3,3.0598895938908863,3
RESPONSE_437,3.0460478814375005,3.0,2.885938964057182,3.0460478814375005,3,2.885938964057182,3
RESPONSE_438,3.721748578583421,4.0,3.850943295874386,3.721748578583421,4,3.850943295874386,4
RESPONSE_439,3.878642364030838,3.0,4.075011708459226,3.878642364030838,4,4.075011708459226,4
RESPONSE_440,3.9413533077227587,5.0,4.164572563687972,3.9413533077227587,4,4.164572563687972,4
RESPONSE_441,3.3978129598610787,3.0,3.388313500437843,3.3978129598610787,3,3.388313500437843,3
RESPONSE_442,3.2058940120389336,3.0,3.1142237787778777,3.2058940120389336,3,3.1142237787778777,3
RESPONSE_443,3.210884650336083,4.0,3.121351176449101,3.210884650336083,3,3.121351176449101,3
RESPONSE_444,3.3649993003112852,4.0,3.3414505569155466,3.3649993003112852,3,3.3414505569155466,3
RESPONSE_445,1.2747112279562267,1.0,0.35619828014772326,1.2747112279562267,1,0.50002,1
RESPONSE_446,3.0347067336955393,3.0,2.8697420639429763,3.0347067336955393,3,2.8697420639429763,3
RESPONSE_447,2.674431788830619,3.0,2.3552141318151034,2.674431788830619,3,2.3552141318151034,2
RESPONSE_448,3.17748168625966,4.0,3.073646615590373,3.17748168625966,3,3.073646615590373,3
RESPONSE_449,4.306748629651441,5.0,4.686413180363809,4.306748629651441,4,4.686413180363809,5
RESPONSE_450,3.2592650812696387,3.0,3.1904458593808576,3.2592650812696387,3,3.1904458593808576,3
RESPONSE_451,3.032213423222472,3.0,2.866181233804369,3.032213423222472,3,2.866181233804369,3
RESPONSE_452,3.4194825818993855,3.0,3.4192610475162084,3.4194825818993855,3,3.4192610475162084,3
RESPONSE_453,4.267407926230759,5.0,4.630228616135817,4.267407926230759,4,4.630228616135817,5
RESPONSE_454,3.668413275903344,4.0,3.774772295396727,3.668413275903344,4,3.774772295396727,4
RESPONSE_455,3.709918038042558,3.0,3.834047467709795,3.709918038042558,4,3.834047467709795,4
RESPONSE_456,3.943916168323843,4.0,4.168232722087003,3.943916168323843,4,4.168232722087003,4
RESPONSE_457,3.5029266861129784,3.0,3.538432039008221,3.5029266861129784,4,3.538432039008221,4
RESPONSE_458,3.9288086540790106,4.0,4.146656872378941,3.9288086540790106,4,4.146656872378941,4
RESPONSE_459,3.0349860920114424,3.0,2.8701410305063,3.0349860920114424,3,2.8701410305063,3
RESPONSE_460,3.4046725927381445,4.0,3.398110109304764,3.4046725927381445,3,3.398110109304764,3
RESPONSE_461,3.09186466671815,3.0,2.9513723674153813,3.09186466671815,3,2.9513723674153813,3
RESPONSE_462,3.2438039835183483,3.0,3.168365038142009,3.2438039835183483,3,3.168365038142009,3
RESPONSE_463,4.584053558362551,6.0,5.082447191532947,4.584053558362551,5,5.082447191532947,5
RESPONSE_464,4.471677307643134,4.0,4.921956653050944,4.471677307643134,4,4.921956653050944,5
RESPONSE_465,2.7570351061885146,3.0,2.4731843505961955,2.7570351061885146,3,2.4731843505961955,2
RESPONSE_466,3.644477778481854,4.0,3.74058873040486,3.644477778481854,4,3.74058873040486,4
RESPONSE_467,3.8813584848932927,4.0,4.078890746040627,3.8813584848932927,4,4.078890746040627,4
RESPONSE_468,4.209161775670331,3.0,4.547044170951868,4.209161775670331,4,4.547044170951868,5
RESPONSE_469,3.953090056345645,4.0,4.181334442594379,3.953090056345645,4,4.181334442594379,4
RESPONSE_470,3.1628640670248998,4.0,3.052770411167349,3.1628640670248998,3,3.052770411167349,3
RESPONSE_471,2.499982590392788,2.0,2.106073894302235,2.499982590392788,2,2.106073894302235,2
RESPONSE_472,3.2736934405815,4.0,3.2110517715780365,3.2736934405815,3,3.2110517715780365,3
RESPONSE_473,2.9353205159308353,3.0,2.727803286802488,2.9353205159308353,3,2.727803286802488,3
RESPONSE_474,2.683949595775232,2.0,2.3688070213440717,2.683949595775232,3,2.3688070213440717,2
RESPONSE_475,2.954980901992167,3.0,2.7558813364397325,2.954980901992167,3,2.7558813364397325,3
RESPONSE_476,3.5552702659829007,4.0,3.6131867070596977,3.5552702659829007,4,3.6131867070596977,4
RESPONSE_477,4.3596560126189425,4.0,4.761973045795951,4.3596560126189425,4,4.761973045795951,5
RESPONSE_478,3.4253949555450105,3.0,3.4277048247735786,3.4253949555450105,3,3.4277048247735786,3
RESPONSE_479,3.158623309848522,4.0,3.0467139588613574,3.158623309848522,3,3.0467139588613574,3
RESPONSE_480,3.239928766866633,4.0,3.1628306338244894,3.239928766866633,3,3.1628306338244894,3
RESPONSE_481,1.450432381525489,1.0,0.6071550648639517,1.450432381525489,1,0.6071550648639517,1
RESPONSE_482,3.885489919832497,4.0,4.084791069408345,3.885489919832497,4,4.084791069408345,4
RESPONSE_483,3.281615972164466,4.0,3.222366362977474,3.281615972164466,3,3.222366362977474,3
RESPONSE_484,3.5421818921878434,4.0,3.594494499900489,3.5421818921878434,4,3.594494499900489,4
RESPONSE_485,3.628479839588695,4.0,3.7177412175974087,3.628479839588695,4,3.7177412175974087,4
RESPONSE_486,4.210663732952577,4.0,4.549189196537449,4.210663732952577,4,4.549189196537449,5
RESPONSE_487,3.3440541441632847,3.0,3.3115376583514604,3.3440541441632847,3,3.3115376583514604,3
RESPONSE_488,4.2777453805237275,5.0,4.644992087913799,4.2777453805237275,4,4.644992087913799,5
RESPONSE_489,3.3473869957213394,3.0,3.316297482049159,3.3473869957213394,3,3.316297482049159,3
RESPONSE_490,3.0692761796349215,3.0,2.9191125399850044,3.0692761796349215,3,2.9191125399850044,3
RESPONSE_491,4.219720942567293,4.0,4.562124282366566,4.219720942567293,4,4.562124282366566,5
RESPONSE_492,3.613509712957841,4.0,3.6963615784944075,3.613509712957841,4,3.6963615784944075,4
RESPONSE_493,3.258513634590563,2.0,3.1893726781580165,3.258513634590563,3,3.1893726781580165,3
RESPONSE_494,3.882029526754769,4.0,4.079849096839864,3.882029526754769,4,4.079849096839864,4
RESPONSE_495,2.4012308720864053,1.0,1.965041279799142,2.4012308720864053,2,1.965041279799142,2
RESPONSE_496,2.669810028657022,3.0,2.3486135487359685,2.669810028657022,3,2.3486135487359685,2
RESPONSE_497,3.372493727815407,3.0,3.3521537499661314,3.372493727815407,3,3.3521537499661314,3
RESPONSE_498,2.833892738126912,4.0,2.582948848497474,2.833892738126912,3,2.582948848497474,3
RESPONSE_499,3.615771789193843,3.0,3.6995921706424735,3.615771789193843,4,3.6995921706424735,4
RESPONSE_500,3.0607143849552143,4.0,2.9068849827411753,3.0607143849552143,3,2.9068849827411753,3
