spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.7470472219042943,2.0,2.3418316084266255,2.7470472219042943,3,2.3418316084266255,2
RESPONSE_275,3.041041168492518,3.0,2.812852742215978,3.041041168492518,3,2.812852742215978,3
RESPONSE_276,3.500908929127784,4.0,3.5496278919131248,3.500908929127784,4,3.5496278919131248,4
RESPONSE_277,4.356222285712979,4.0,4.919964497952866,4.356222285712979,4,4.919964497952866,5
RESPONSE_278,3.421897928150864,3.0,3.4230407574028145,3.421897928150864,3,3.4230407574028145,3
RESPONSE_279,3.1709565372044595,4.0,3.0209960899872463,3.1709565372044595,3,3.0209960899872463,3
RESPONSE_280,3.2903865874286877,4.0,3.2123404299573695,3.2903865874286877,3,3.2123404299573695,3
RESPONSE_281,1.7861898023944975,1.0,0.8023980370908244,1.7861898023944975,2,0.8023980370908244,1
RESPONSE_282,3.7862517941601816,4.0,4.006788732692306,3.7862517941601816,4,4.006788732692306,4
RESPONSE_283,3.3406924683383465,4.0,3.29293778013182,3.3406924683383465,3,3.29293778013182,3
RESPONSE_284,3.52625222671186,4.0,3.5902315468541293,3.52625222671186,4,3.5902315468541293,4
RESPONSE_285,3.573331783699107,4.0,3.665659856068581,3.573331783699107,4,3.665659856068581,4
RESPONSE_286,4.080266037036237,4.0,4.477842384091688,4.080266037036237,4,4.477842384091688,4
RESPONSE_287,3.3988581287370394,3.0,3.386127642122319,3.3988581287370394,3,3.386127642122319,3
RESPONSE_288,4.1208479917234015,5.0,4.542860587799499,4.1208479917234015,4,4.542860587799499,5
RESPONSE_289,3.265195069511538,3.0,3.1719799481552386,3.265195069511538,3,3.1719799481552386,3
RESPONSE_290,3.173815457321157,3.0,3.025576496524209,3.173815457321157,3,3.025576496524209,3
RESPONSE_291,4.11257444462573,4.0,4.529605159993487,4.11257444462573,4,4.529605159993487,5
RESPONSE_292,3.5856760573094895,4.0,3.6854371808034747,3.5856760573094895,4,3.6854371808034747,4
RESPONSE_293,3.333495214686462,2.0,3.281406731228869,3.333495214686462,3,3.281406731228869,3
RESPONSE_294,3.7846574454280666,4.0,4.0042343537461695,3.7846574454280666,4,4.0042343537461695,4
RESPONSE_295,2.600095137521718,1.0,2.1063929601079994,2.600095137521718,3,2.1063929601079994,2
RESPONSE_296,2.8036232080847343,3.0,2.4324745807232153,2.8036232080847343,3,2.4324745807232153,2
RESPONSE_297,3.3110130715871815,3.0,3.24538706260804,3.3110130715871815,3,3.24538706260804,3
RESPONSE_298,2.8327979252492823,4.0,2.479216728023535,2.8327979252492823,3,2.479216728023535,2
RESPONSE_299,3.6833371067415315,3.0,3.841904410024925,3.6833371067415315,4,3.841904410024925,4
RESPONSE_300,3.1315860283905517,4.0,2.9579187990613747,3.1315860283905517,3,2.9579187990613747,3
RESPONSE_301,3.5261476670482605,3.0,3.5900640270399675,3.5261476670482605,4,3.5900640270399675,4
RESPONSE_302,3.642628049819936,4.0,3.776682570020301,3.642628049819936,4,3.776682570020301,4
RESPONSE_303,3.406796790427692,3.0,3.3988465347175416,3.406796790427692,3,3.3988465347175416,3
RESPONSE_304,3.0310667274734144,3.0,2.7968722345482004,3.0310667274734144,3,2.7968722345482004,3
RESPONSE_305,3.369881426125478,3.0,3.339702742984204,3.369881426125478,3,3.339702742984204,3
RESPONSE_306,3.729252585867991,4.0,3.9154676969143587,3.729252585867991,4,3.9154676969143587,4
RESPONSE_307,3.568626879711331,3.0,3.658121914432673,3.568626879711331,4,3.658121914432673,4
RESPONSE_308,3.338270526561195,3.0,3.289057476557258,3.338270526561195,3,3.289057476557258,3
RESPONSE_309,3.162220668655556,3.0,3.006999955861728,3.162220668655556,3,3.006999955861728,3
RESPONSE_310,3.869990868220833,2.0,4.140950929105702,3.869990868220833,4,4.140950929105702,4
RESPONSE_311,4.0821325004391005,3.0,4.480832730384173,4.0821325004391005,4,4.480832730384173,4
RESPONSE_312,3.7327747990475704,4.0,3.9211107955718187,3.7327747990475704,4,3.9211107955718187,4
RESPONSE_313,3.409094055632998,3.0,3.4025270882601406,3.409094055632998,3,3.4025270882601406,3
RESPONSE_314,4.009722191891823,4.0,4.364820866787042,4.009722191891823,4,4.364820866787042,4
RESPONSE_315,2.4464227460044397,2.0,1.8601874006922765,2.4464227460044397,2,1.8601874006922765,2
RESPONSE_316,3.4724257850337854,3.0,3.5039937454256402,3.4724257850337854,3,3.5039937454256402,4
RESPONSE_317,3.587502173328885,3.0,3.6883628847095196,3.587502173328885,4,3.6883628847095196,4
RESPONSE_318,4.133356604539794,4.0,4.562901207884652,4.133356604539794,4,4.562901207884652,5
RESPONSE_319,2.9327885689657403,3.0,2.639416306682274,2.9327885689657403,3,2.639416306682274,3
RESPONSE_320,2.863656712863812,3.0,2.5286570015333805,2.863656712863812,3,2.5286570015333805,3
RESPONSE_321,3.2890483904360877,3.0,3.2101964434161405,3.2890483904360877,3,3.2101964434161405,3
RESPONSE_322,2.909945766156298,3.0,2.602818808662017,2.909945766156298,3,2.602818808662017,3
RESPONSE_323,3.5155478700020684,3.0,3.57308160791,3.5155478700020684,4,3.57308160791,4
RESPONSE_324,3.8211241224816033,4.0,4.0626592831388315,3.8211241224816033,4,4.0626592831388315,4
RESPONSE_325,3.884131299384974,4.0,4.163605959920104,3.884131299384974,4,4.163605959920104,4
RESPONSE_326,3.3596287275509518,3.0,3.3232764261738863,3.3596287275509518,3,3.3232764261738863,3
RESPONSE_327,3.8320709605243244,4.0,4.080197712504906,3.8320709605243244,4,4.080197712504906,4
RESPONSE_328,3.7810366494256606,4.0,3.9984333110442196,3.7810366494256606,4,3.9984333110442196,4
RESPONSE_329,3.600417542780306,4.0,3.709055188183499,3.600417542780306,4,3.709055188183499,4
RESPONSE_330,4.120727266343548,4.0,4.542667168152748,4.120727266343548,4,4.542667168152748,5
RESPONSE_331,3.177630863941626,4.0,3.0316893337887043,3.177630863941626,3,3.0316893337887043,3
RESPONSE_332,3.916538813783155,4.0,4.215527519368082,3.916538813783155,4,4.215527519368082,4
RESPONSE_333,2.7742176850587263,3.0,2.38536264880722,2.7742176850587263,3,2.38536264880722,2
RESPONSE_334,3.3084579907902802,3.0,3.2412934509270976,3.3084579907902802,3,3.2412934509270976,3
RESPONSE_335,2.854115152985351,4.0,2.5133700325184485,2.854115152985351,3,2.5133700325184485,3
RESPONSE_336,3.2280894951012913,3.0,3.112531412117525,3.2280894951012913,3,3.112531412117525,3
RESPONSE_337,2.98100531980272,3.0,2.7166665661193594,2.98100531980272,3,2.7166665661193594,3
RESPONSE_338,3.7106288709970725,4.0,3.885629792441597,3.7106288709970725,4,3.885629792441597,4
RESPONSE_339,3.8265348895534097,3.0,4.071328120271054,3.8265348895534097,4,4.071328120271054,4
RESPONSE_340,3.9727676895515285,5.0,4.3056143702147605,3.9727676895515285,4,4.3056143702147605,4
RESPONSE_341,3.4506096535472333,3.0,3.469041124438222,3.4506096535472333,3,3.469041124438222,3
RESPONSE_342,3.2424157265526596,3.0,3.135484122060916,3.2424157265526596,3,3.135484122060916,3
RESPONSE_343,3.2098964816121325,4.0,3.083383554006314,3.2098964816121325,3,3.083383554006314,3
RESPONSE_344,3.35598649995476,4.0,3.3174410469363673,3.35598649995476,3,3.3174410469363673,3
RESPONSE_345,1.4227399179059694,1.0,0.22009837189678905,1.4227399179059694,1,0.5002,1
RESPONSE_346,3.0480684098462865,3.0,2.8241114066486146,3.0480684098462865,3,2.8241114066486146,3
RESPONSE_347,2.741921755485278,3.0,2.3336198645050206,2.741921755485278,3,2.3336198645050206,2
RESPONSE_348,3.1166866722513182,4.0,2.934047859870703,3.1166866722513182,3,2.934047859870703,3
RESPONSE_349,4.292617741207677,5.0,4.81806075124408,4.292617741207677,4,4.81806075124408,5
RESPONSE_350,3.3286885837446003,3.0,3.2737058081921315,3.3286885837446003,3,3.2737058081921315,3
RESPONSE_351,3.11838183750689,3.0,2.9367637615751625,3.11838183750689,3,2.9367637615751625,3
RESPONSE_352,3.401272995328288,3.0,3.3899966102182946,3.401272995328288,3,3.3899966102182946,3
RESPONSE_353,4.216134654191392,5.0,4.695523703185134,4.216134654191392,4,4.695523703185134,5
RESPONSE_354,3.6204056748188544,4.0,3.7410790877378504,3.6204056748188544,4,3.7410790877378504,4
RESPONSE_355,3.5946315797251276,3.0,3.6997852324244085,3.5946315797251276,4,3.6997852324244085,4
RESPONSE_356,3.892893751648619,4.0,4.177644685029563,3.892893751648619,4,4.177644685029563,4
RESPONSE_357,3.409960797479269,3.0,3.4039157349716502,3.409960797479269,3,3.4039157349716502,3
RESPONSE_358,3.91092457287651,4.0,4.206532687508776,3.91092457287651,4,4.206532687508776,4
RESPONSE_359,3.0292075473243147,3.0,2.793893557089327,3.0292075473243147,3,2.793893557089327,3
RESPONSE_360,3.3466772126544573,4.0,3.302526212430945,3.3466772126544573,3,3.302526212430945,3
RESPONSE_361,3.114097544632707,3.0,2.9298997002211724,3.114097544632707,3,2.9298997002211724,3
RESPONSE_362,3.2885250904577696,3.0,3.2093580406124103,3.2885250904577696,3,3.2093580406124103,3
RESPONSE_363,4.44870678351655,6.0,5.068138137304669,4.44870678351655,4,5.068138137304669,5
RESPONSE_364,4.346954643792304,4.0,4.905116385412834,4.346954643792304,4,4.905116385412834,5
RESPONSE_365,2.8139514426796497,3.0,2.4490219172428795,2.8139514426796497,3,2.4490219172428795,2
RESPONSE_366,3.5766881146495795,4.0,3.6710371872279812,3.5766881146495795,4,3.6710371872279812,4
RESPONSE_367,3.774207135508915,4.0,3.987491434772184,3.774207135508915,4,3.987491434772184,4
RESPONSE_368,4.16947418770446,3.0,4.620766838008594,4.16947418770446,4,4.620766838008594,5
RESPONSE_369,3.9392620567817467,4.0,4.25193346515294,3.9392620567817467,4,4.25193346515294,4
RESPONSE_370,3.1881529898384433,4.0,3.0485473124216282,3.1881529898384433,3,3.0485473124216282,3
RESPONSE_371,2.6373461056200433,2.0,2.1660744380161128,2.6373461056200433,3,2.1660744380161128,2
RESPONSE_372,3.255487450706851,4.0,3.15642692854772,3.255487450706851,3,3.15642692854772,3
RESPONSE_373,3.055238710854535,3.0,2.8355992734897866,3.055238710854535,3,2.8355992734897866,3
RESPONSE_374,2.6917559593225358,2.0,2.2532469505037813,2.6917559593225358,3,2.2532469505037813,2
RESPONSE_375,3.0739895986101438,3.0,2.8656409274513703,3.0739895986101438,3,2.8656409274513703,3
RESPONSE_376,3.595271759804956,4.0,3.700810894178773,3.595271759804956,4,3.700810894178773,4
RESPONSE_377,4.228176886972278,4.0,4.714817114507486,4.228176886972278,4,4.714817114507486,5
RESPONSE_378,3.3888290176871454,3.0,3.3700595451004545,3.3888290176871454,3,3.3700595451004545,3
RESPONSE_379,3.1695815207724976,4.0,3.0187931133400134,3.1695815207724976,3,3.0187931133400134,3
RESPONSE_380,3.2566611095600235,4.0,3.158307301018373,3.2566611095600235,3,3.158307301018373,3
RESPONSE_381,1.8322667472925018,1.0,0.8762200156698783,1.8322667472925018,2,0.8762200156698783,1
RESPONSE_382,3.7275479366211166,4.0,3.9127366004741297,3.7275479366211166,4,3.9127366004741297,4
RESPONSE_383,3.378300831704285,4.0,3.3531918573268085,3.378300831704285,3,3.3531918573268085,3
RESPONSE_384,3.5519201213716345,4.0,3.631355253600263,3.5519201213716345,4,3.631355253600263,4
RESPONSE_385,3.6077597502388223,4.0,3.7208184742026873,3.6077597502388223,4,3.7208184742026873,4
RESPONSE_386,4.056169144250402,4.0,4.439235651223539,4.056169144250402,4,4.439235651223539,4
RESPONSE_387,3.3159657266233302,3.0,3.253321937517766,3.3159657266233302,3,3.253321937517766,3
RESPONSE_388,4.155893468512965,5.0,4.599008547317622,4.155893468512965,4,4.599008547317622,5
RESPONSE_389,3.249268552480215,3.0,3.1464633475705464,3.249268552480215,3,3.1464633475705464,3
RESPONSE_390,3.092285381239457,3.0,2.8949534366973273,3.092285381239457,3,2.8949534366973273,3
RESPONSE_391,4.085452188263135,4.0,4.48615135391656,4.085452188263135,4,4.48615135391656,4
RESPONSE_392,3.4946997045415387,4.0,3.539679809517189,3.4946997045415387,3,3.539679809517189,4
RESPONSE_393,3.355920139627008,2.0,3.3173347280234133,3.355920139627008,3,3.3173347280234133,3
RESPONSE_394,3.876922841910747,4.0,4.1520569608615,3.876922841910747,4,4.1520569608615,4
RESPONSE_395,2.6165320826143437,1.0,2.1327273408100815,2.6165320826143437,3,2.1327273408100815,2
RESPONSE_396,2.8144453703652603,3.0,2.4498132613545054,2.8144453703652603,3,2.4498132613545054,2
RESPONSE_397,3.3456677191876603,3.0,3.3009088568261724,3.3456677191876603,3,3.3009088568261724,3
RESPONSE_398,2.8904591144317093,4.0,2.571598353630234,2.8904591144317093,3,2.571598353630234,3
RESPONSE_399,3.70953034550942,3.0,3.883869794568528,3.70953034550942,4,3.883869794568528,4
RESPONSE_400,3.073162110951305,4.0,2.8643151716669877,3.073162110951305,3,2.8643151716669877,3
RESPONSE_401,3.5041500864316713,3.0,3.554820698111291,3.5041500864316713,4,3.554820698111291,4
RESPONSE_402,3.624380139446564,4.0,3.7474467591027696,3.624380139446564,4,3.7474467591027696,4
RESPONSE_403,3.4062674186616246,3.0,3.397998404025251,3.4062674186616246,3,3.397998404025251,3
RESPONSE_404,3.0132984523182262,3.0,2.768404869127238,3.0132984523182262,3,2.768404869127238,3
RESPONSE_405,3.3301061512296037,3.0,3.2759769578255096,3.3301061512296037,3,3.2759769578255096,3
RESPONSE_406,3.818953490696724,4.0,4.059181614784711,3.818953490696724,4,4.059181614784711,4
RESPONSE_407,3.6071038736581533,3.0,3.719767664367186,3.6071038736581533,4,3.719767664367186,4
RESPONSE_408,3.34620615827299,3.0,3.3017715146849196,3.34620615827299,3,3.3017715146849196,3
RESPONSE_409,3.1717336801182503,3.0,3.0222411861554432,3.1717336801182503,3,3.0222411861554432,3
RESPONSE_410,3.9165188340981087,2.0,4.21549550900184,3.9165188340981087,4,4.21549550900184,4
RESPONSE_411,4.022645751971251,3.0,4.385526292840364,4.022645751971251,4,4.385526292840364,4
RESPONSE_412,3.7192533477264327,4.0,3.899447460643769,3.7192533477264327,4,3.899447460643769,4
RESPONSE_413,3.3896856778788846,3.0,3.3714320395326283,3.3896856778788846,3,3.3714320395326283,3
RESPONSE_414,4.01771315082676,4.0,4.377623547186682,4.01771315082676,4,4.377623547186682,4
RESPONSE_415,2.514705823752765,2.0,1.9695868392619786,2.514705823752765,3,1.9695868392619786,2
RESPONSE_416,3.4645387737334197,3.0,3.4913576042804926,3.4645387737334197,3,3.4913576042804926,3
RESPONSE_417,3.631258781615876,3.0,3.758467345992807,3.631258781615876,4,3.758467345992807,4
RESPONSE_418,4.209865866259731,4.0,4.685480191632185,4.209865866259731,4,4.685480191632185,5
RESPONSE_419,2.886067186274488,3.0,2.56456184487166,2.886067186274488,3,2.56456184487166,3
RESPONSE_420,2.7806307801599996,3.0,2.395637361469694,2.7806307801599996,3,2.395637361469694,2
RESPONSE_421,3.3017980966746743,3.0,3.230623330288038,3.3017980966746743,3,3.230623330288038,3
RESPONSE_422,2.952410273759331,3.0,2.670853136406194,2.952410273759331,3,2.670853136406194,3
RESPONSE_423,3.6310507934691247,3.0,3.758134118680359,3.6310507934691247,4,3.758134118680359,4
RESPONSE_424,3.9139619672193966,4.0,4.211399035757625,3.9139619672193966,4,4.211399035757625,4
RESPONSE_425,3.8921298368340036,4.0,4.176420782203419,3.8921298368340036,4,4.176420782203419,4
RESPONSE_426,3.334306644985491,3.0,3.282706760783474,3.334306644985491,3,3.282706760783474,3
RESPONSE_427,3.763639723788131,4.0,3.9705609016516705,3.763639723788131,4,3.9705609016516705,4
RESPONSE_428,3.8434659397097564,4.0,4.098454129270336,3.8434659397097564,4,4.098454129270336,4
RESPONSE_429,3.6146971098449407,4.0,3.7319331349809075,3.6146971098449407,4,3.7319331349809075,4
RESPONSE_430,4.139951428749941,4.0,4.57346707705527,4.139951428749941,4,4.57346707705527,5
RESPONSE_431,3.158673066857424,4.0,3.0013161809385327,3.158673066857424,3,3.0013161809385327,3
RESPONSE_432,3.988456065744403,4.0,4.330749434482025,3.988456065744403,4,4.330749434482025,4
RESPONSE_433,2.71964969498884,3.0,2.297936778820434,2.71964969498884,3,2.297936778820434,2
RESPONSE_434,3.361233577381158,3.0,3.325847629409047,3.361233577381158,3,3.325847629409047,3
RESPONSE_435,2.8127808876008604,4.0,2.44714651747097,2.8127808876008604,3,2.44714651747097,2
RESPONSE_436,3.2379043540664814,3.0,3.128256246085762,3.2379043540664814,3,3.128256246085762,3
RESPONSE_437,3.036187483202084,3.0,2.805076431257579,3.036187483202084,3,2.805076431257579,3
RESPONSE_438,3.709402645624688,4.0,3.883665200748861,3.709402645624688,4,3.883665200748861,4
RESPONSE_439,3.850239593185057,3.0,4.109306508976987,3.850239593185057,4,4.109306508976987,4
RESPONSE_440,3.8984876189923745,5.0,4.186606875472938,3.8984876189923745,4,4.186606875472938,4
RESPONSE_441,3.3914534162486802,3.0,3.3742642139390977,3.3914534162486802,3,3.3742642139390977,3
RESPONSE_442,3.2157435137169,3.0,3.0927513512798672,3.2157435137169,3,3.0927513512798672,3
RESPONSE_443,3.2349106778482466,4.0,3.1234599406418058,3.2349106778482466,3,3.1234599406418058,3
RESPONSE_444,3.379156204493201,4.0,3.354562289152101,3.379156204493201,3,3.354562289152101,3
RESPONSE_445,1.434193565158917,1.0,0.23844878345360554,1.434193565158917,1,0.5002,1
RESPONSE_446,3.0901806025538834,3.0,2.8915812746022924,3.0901806025538834,3,2.8915812746022924,3
RESPONSE_447,2.738383339093458,3.0,2.32795080594094,2.738383339093458,3,2.32795080594094,2
RESPONSE_448,3.2124686990957345,4.0,3.0875046211559583,3.2124686990957345,3,3.0875046211559583,3
RESPONSE_449,4.198173376352175,5.0,4.666747119346205,4.198173376352175,4,4.666747119346205,5
RESPONSE_450,3.278638920787638,3.0,3.193518956505752,3.278638920787638,3,3.193518956505752,3
RESPONSE_451,3.0810846199506443,3.0,2.877008185297475,3.0810846199506443,3,2.877008185297475,3
RESPONSE_452,3.3858841441788017,3.0,3.3653414287077075,3.3858841441788017,3,3.3653414287077075,3
RESPONSE_453,4.178454495024822,5.0,4.635154598657756,4.178454495024822,4,4.635154598657756,5
RESPONSE_454,3.66712539662436,4.0,3.815930888567527,3.66712539662436,4,3.815930888567527,4
RESPONSE_455,3.626192484978913,3.0,3.7503504006823722,3.626192484978913,4,3.7503504006823722,4
RESPONSE_456,3.8646285270676692,4.0,4.132359677350215,3.8646285270676692,4,4.132359677350215,4
RESPONSE_457,3.4582528918648587,3.0,3.48128670575025,3.4582528918648587,3,3.48128670575025,3
RESPONSE_458,3.8646676721143507,4.0,4.132422393417958,3.8646676721143507,4,4.132422393417958,4
RESPONSE_459,3.1141567511696677,3.0,2.9299945577190583,3.1141567511696677,3,2.9299945577190583,3
RESPONSE_460,3.396250816693188,4.0,3.3819503483743025,3.396250816693188,3,3.3819503483743025,3
RESPONSE_461,3.131710690864562,3.0,2.958118526506551,3.131710690864562,3,2.958118526506551,3
RESPONSE_462,3.2573843192804506,3.0,3.1594659883533884,3.2573843192804506,3,3.1594659883533884,3
RESPONSE_463,4.465831601484747,6.0,5.095574590568158,4.465831601484747,4,5.095574590568158,5
RESPONSE_464,4.362924600392246,4.0,4.930702582515072,4.362924600392246,4,4.930702582515072,5
RESPONSE_465,2.7867317548157167,3.0,2.40541201170622,2.7867317548157167,3,2.40541201170622,2
RESPONSE_466,3.599090404491508,4.0,3.706928919296881,3.599090404491508,4,3.706928919296881,4
RESPONSE_467,3.8377600846622926,4.0,4.08931251821037,3.8377600846622926,4,4.08931251821037,4
RESPONSE_468,4.146053715532434,3.0,4.583243829510053,4.146053715532434,4,4.583243829510053,5
RESPONSE_469,3.897060310891136,4.0,4.184320119953262,3.897060310891136,4,4.184320119953262,4
RESPONSE_470,3.1889727193845903,4.0,3.049860638579216,3.1889727193845903,3,3.049860638579216,3
RESPONSE_471,2.5939094444667083,2.0,2.0964825786533616,2.5939094444667083,3,2.0964825786533616,2
RESPONSE_472,3.2956584432647915,4.0,3.220786711052312,3.2956584432647915,3,3.220786711052312,3
RESPONSE_473,2.9938470491583953,3.0,2.7372408874314855,2.9938470491583953,3,2.7372408874314855,3
RESPONSE_474,2.7432897442002107,2.0,2.3358115817257197,2.7432897442002107,3,2.3358115817257197,2
RESPONSE_475,3.0264678337621227,3.0,2.789504136819633,3.0264678337621227,3,2.789504136819633,3
RESPONSE_476,3.510159091865801,4.0,3.5644480002560335,3.510159091865801,4,3.5644480002560335,4
RESPONSE_477,4.259845273145736,4.0,4.765554482857432,4.259845273145736,4,4.765554482857432,5
RESPONSE_478,3.442331244446134,3.0,3.455777906994383,3.442331244446134,3,3.455777906994383,3
RESPONSE_479,3.182303739430739,4.0,3.0391759611035902,3.182303739430739,3,3.0391759611035902,3
RESPONSE_480,3.2744046082139264,4.0,3.1867349708746406,3.2744046082139264,3,3.1867349708746406,3
RESPONSE_481,1.7938085178856595,1.0,0.8146043292621794,1.7938085178856595,2,0.8146043292621794,1
RESPONSE_482,3.811309472895764,4.0,4.046934784626819,3.811309472895764,4,4.046934784626819,4
RESPONSE_483,3.3082099712610415,4.0,3.2408960875078177,3.3082099712610415,3,3.2408960875078177,3
RESPONSE_484,3.551943348840188,4.0,3.6313924673888467,3.551943348840188,4,3.6313924673888467,4
RESPONSE_485,3.5973033706481403,4.0,3.7040658307306322,3.5973033706481403,4,3.7040658307306322,4
RESPONSE_486,4.124066490047069,4.0,4.548017091010213,4.124066490047069,4,4.548017091010213,5
RESPONSE_487,3.3411568554798996,3.0,3.293681795988166,3.3411568554798996,3,3.293681795988166,3
RESPONSE_488,4.187186952706636,5.0,4.649145268077274,4.187186952706636,4,4.649145268077274,5
RESPONSE_489,3.3146635469406736,3.0,3.251235655954352,3.3146635469406736,3,3.251235655954352,3
RESPONSE_490,3.121683004332565,3.0,2.9420527117698922,3.121683004332565,3,2.9420527117698922,3
RESPONSE_491,4.150123940024855,4.0,4.589764922129291,4.150123940024855,4,4.589764922129291,5
RESPONSE_492,3.5958817612394616,4.0,3.701788205346667,3.5958817612394616,4,3.701788205346667,4
RESPONSE_493,3.3061740111202345,2.0,3.237634182747527,3.3061740111202345,3,3.237634182747527,3
RESPONSE_494,3.838443457217398,4.0,4.090407380602748,3.838443457217398,4,4.090407380602748,4
RESPONSE_495,2.5532192880262663,1.0,2.0312910199731165,2.5532192880262663,3,2.0312910199731165,2
RESPONSE_496,2.7794854449570714,3.0,2.3938023676131444,2.7794854449570714,3,2.3938023676131444,2
RESPONSE_497,3.364319928846102,3.0,3.3307924140998915,3.364319928846102,3,3.3307924140998915,3
RESPONSE_498,2.913466815895588,4.0,2.608460043318634,2.913466815895588,3,2.608460043318634,3
RESPONSE_499,3.636994260036074,3.0,3.76765641801166,3.636994260036074,4,3.76765641801166,4
RESPONSE_500,3.073103005070084,4.0,2.864220475434261,3.073103005070084,3,2.864220475434261,3
