spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.7145641999545305,2.0,2.3266683047284626,2.7145641999545305,3,2.3266683047284626,2
RESPONSE_275,3.0092913710791254,3.0,2.7958190576636466,3.0092913710791254,3,2.7958190576636466,3
RESPONSE_276,3.498129162789289,4.0,3.5739577585133344,3.498129162789289,3,3.5739577585133344,4
RESPONSE_277,4.246121397645831,4.0,4.764622056051978,4.246121397645831,4,4.764622056051978,5
RESPONSE_278,3.3681029339295017,3.0,3.366980224212286,3.3681029339295017,3,3.366980224212286,3
RESPONSE_279,3.1334941167948513,4.0,2.99352669163173,3.1334941167948513,3,2.99352669163173,3
RESPONSE_280,3.240485656043715,4.0,3.163837291108419,3.240485656043715,3,3.163837291108419,3
RESPONSE_281,1.7799385987164429,1.0,0.8389184550616275,1.7799385987164429,2,0.8389184550616275,1
RESPONSE_282,3.7574531878692854,4.0,3.9867532980498996,3.7574531878692854,4,3.9867532980498996,4
RESPONSE_283,3.3430518719019777,4.0,3.3271036001223053,3.3430518719019777,3,3.3271036001223053,3
RESPONSE_284,3.448818245195428,4.0,3.4954639636290317,3.448818245195428,3,3.4954639636290317,3
RESPONSE_285,3.592851231037999,4.0,3.724737645786346,3.592851231037999,4,3.724737645786346,4
RESPONSE_286,3.9831863698968677,4.0,4.34607847294504,3.9831863698968677,4,4.34607847294504,4
RESPONSE_287,3.37413506109745,3.0,3.3765822469638542,3.37413506109745,3,3.3765822469638542,3
RESPONSE_288,3.9427597381054977,5.0,4.281726806041765,3.9427597381054977,4,4.281726806041765,4
RESPONSE_289,3.252651337270157,3.0,3.1832027893269115,3.252651337270157,3,3.1832027893269115,3
RESPONSE_290,3.09095018597837,3.0,2.925804679103279,3.09095018597837,3,2.925804679103279,3
RESPONSE_291,4.075861579321032,4.0,4.493600142270166,4.075861579321032,4,4.493600142270166,4
RESPONSE_292,3.506110313846776,4.0,3.586662264221519,3.506110313846776,4,3.586662264221519,4
RESPONSE_293,3.2186166913416603,2.0,3.12902597318095,3.2186166913416603,3,3.12902597318095,3
RESPONSE_294,3.78349308122237,4.0,4.02820395740491,3.78349308122237,4,4.02820395740491,4
RESPONSE_295,2.528423080227679,1.0,2.0303663175759685,2.528423080227679,3,2.0303663175759685,2
RESPONSE_296,2.7630881965555187,3.0,2.4039094679843407,2.7630881965555187,3,2.4039094679843407,2
RESPONSE_297,3.29861556390681,3.0,3.256369275648436,3.29861556390681,3,3.256369275648436,3
RESPONSE_298,2.7512063318362308,4.0,2.3849957527742442,2.7512063318362308,3,2.3849957527742442,2
RESPONSE_299,3.6177705420570656,3.0,3.7644045468142084,3.6177705420570656,4,3.7644045468142084,4
RESPONSE_300,3.131977656747612,4.0,2.99111276973154,3.131977656747612,3,2.99111276973154,3
RESPONSE_301,3.4937836946147014,3.0,3.5670405826785285,3.4937836946147014,3,3.5670405826785285,4
RESPONSE_302,3.5442940044199083,4.0,3.647443586533522,3.5442940044199083,4,3.647443586533522,4
RESPONSE_303,3.3392412172730674,3.0,3.321037747824034,3.3392412172730674,3,3.321037747824034,3
RESPONSE_304,3.0481983920758657,3.0,2.8577517872638274,3.0481983920758657,3,2.8577517872638274,3
RESPONSE_305,3.332976224529925,3.0,3.3110650464563123,3.332976224529925,3,3.3110650464563123,3
RESPONSE_306,3.684581581964975,4.0,3.8707552763976967,3.684581581964975,4,3.8707552763976967,4
RESPONSE_307,3.5851797255712357,3.0,3.7125260381760086,3.5851797255712357,4,3.7125260381760086,4
RESPONSE_308,3.3571575691335025,3.0,3.3495572424234012,3.3571575691335025,3,3.3495572424234012,3
RESPONSE_309,3.06135204722033,3.0,2.878689955914272,3.06135204722033,3,2.878689955914272,3
RESPONSE_310,3.7250245818197714,2.0,3.9351329982088092,3.7250245818197714,4,3.9351329982088092,4
RESPONSE_311,3.9505413978721373,3.0,4.29411375877732,3.9505413978721373,4,4.29411375877732,4
RESPONSE_312,3.643671579371115,4.0,3.8056341732219874,3.643671579371115,4,3.8056341732219874,4
RESPONSE_313,3.414242851371891,3.0,3.4404263775678348,3.414242851371891,3,3.4404263775678348,3
RESPONSE_314,3.9150643764076722,4.0,4.237640949472218,3.9150643764076722,4,4.237640949472218,4
RESPONSE_315,2.3843453570597597,2.0,1.8010214219306293,2.3843453570597597,2,1.8010214219306293,2
RESPONSE_316,3.32254860597931,3.0,3.2944662202412918,3.32254860597931,3,3.2944662202412918,3
RESPONSE_317,3.5194452555029145,3.0,3.6078890072274405,3.5194452555029145,4,3.6078890072274405,4
RESPONSE_318,4.0217514486267145,4.0,4.407466894155325,4.0217514486267145,4,4.407466894155325,4
RESPONSE_319,2.944259979941265,3.0,2.692301197398731,2.944259979941265,3,2.692301197398731,3
RESPONSE_320,2.794142653831256,3.0,2.453342378962021,2.794142653831256,3,2.453342378962021,2
RESPONSE_321,3.271992929665986,3.0,3.213991001356513,3.271992929665986,3,3.213991001356513,3
RESPONSE_322,2.923111020797008,3.0,2.6586359941924442,2.923111020797008,3,2.6586359941924442,3
RESPONSE_323,3.447629185217949,3.0,3.4935712016499076,3.447629185217949,3,3.4935712016499076,3
RESPONSE_324,3.8032366335689556,4.0,4.059632014796674,3.8032366335689556,4,4.059632014796674,4
RESPONSE_325,3.774810279507967,4.0,4.014382554558489,3.774810279507967,4,4.014382554558489,4
RESPONSE_326,3.3374731829174067,3.0,3.318223366489566,3.3374731829174067,3,3.318223366489566,3
RESPONSE_327,3.827986326896882,4.0,4.0990289160576125,3.827986326896882,4,4.0990289160576125,4
RESPONSE_328,3.6795502273906555,4.0,3.862746297185434,3.6795502273906555,4,3.862746297185434,4
RESPONSE_329,3.507798628163379,4.0,3.5893497461045194,3.507798628163379,4,3.5893497461045194,4
RESPONSE_330,4.005301242114868,4.0,4.38128122982881,4.005301242114868,4,4.38128122982881,4
RESPONSE_331,3.0728355794294164,4.0,2.896969599971829,3.0728355794294164,3,2.896969599971829,3
RESPONSE_332,3.8423507092225715,4.0,4.121894336839252,3.8423507092225715,4,4.121894336839252,4
RESPONSE_333,2.7702371290396637,3.0,2.415289236754291,2.7702371290396637,3,2.415289236754291,2
RESPONSE_334,3.2754812827131974,3.0,3.219543809576937,3.2754812827131974,3,3.219543809576937,3
RESPONSE_335,2.821790070380078,4.0,2.4973519157858552,2.821790070380078,3,2.4973519157858552,2
RESPONSE_336,3.1406267866086504,3.0,3.004880573259994,3.1406267866086504,3,3.004880573259994,3
RESPONSE_337,3.003522098984252,3.0,2.7866354512222387,3.003522098984252,3,2.7866354512222387,3
RESPONSE_338,3.6374377180488295,4.0,3.795711027276928,3.6374377180488295,4,3.795711027276928,4
RESPONSE_339,3.7187478843769357,3.0,3.9251416651395963,3.7187478843769357,4,3.9251416651395963,4
RESPONSE_340,3.842854085109118,5.0,4.12269561747884,3.842854085109118,4,4.12269561747884,4
RESPONSE_341,3.330565884049041,3.0,3.3072282334230185,3.330565884049041,3,3.3072282334230185,3
RESPONSE_342,3.1657254786943776,3.0,3.0448330155298295,3.1657254786943776,3,3.0448330155298295,3
RESPONSE_343,3.1580361198864915,4.0,3.0325929887262486,3.1580361198864915,3,3.0325929887262486,3
RESPONSE_344,3.260388535039362,4.0,3.1955189668451918,3.260388535039362,3,3.1955189668451918,3
RESPONSE_345,1.5188182071820593,1.0,0.4232634347672901,1.5188182071820593,2,0.5002,1
RESPONSE_346,3.034216479329104,3.0,2.835495186803179,3.034216479329104,3,2.835495186803179,3
RESPONSE_347,2.802843115265137,3.0,2.4671918927920955,2.802843115265137,3,2.4671918927920955,2
RESPONSE_348,3.074678014880425,4.0,2.8999024139902203,3.074678014880425,3,2.8999024139902203,3
RESPONSE_349,4.184945446322198,5.0,4.667241337757513,4.184945446322198,4,4.667241337757513,5
RESPONSE_350,3.322240158306773,3.0,3.2939752290060427,3.322240158306773,3,3.2939752290060427,3
RESPONSE_351,3.1220759948189256,3.0,2.9753511684803646,3.1220759948189256,3,2.9753511684803646,3
RESPONSE_352,3.322713015036085,3.0,3.2947279288326,3.322713015036085,3,3.2947279288326,3
RESPONSE_353,4.1615754866114605,5.0,4.63004071539032,4.1615754866114605,4,4.63004071539032,5
RESPONSE_354,3.530449540639046,4.0,3.625405779221791,3.530449540639046,4,3.625405779221791,4
RESPONSE_355,3.4899030069658017,3.0,3.560863250858593,3.4899030069658017,3,3.560863250858593,4
RESPONSE_356,3.8063646221477367,4.0,4.06461118991415,3.8063646221477367,4,4.06461118991415,4
RESPONSE_357,3.4090053665599336,3.0,3.4320892774163947,3.4090053665599336,3,3.4320892774163947,3
RESPONSE_358,3.827765542608305,4.0,4.098677468599182,3.827765542608305,4,4.098677468599182,4
RESPONSE_359,2.9676287450065852,3.0,2.729499918112966,2.9676287450065852,3,2.729499918112966,3
RESPONSE_360,3.3081014908594737,4.0,3.2714691042633177,3.3081014908594737,3,3.2714691042633177,3
RESPONSE_361,3.0843440582639943,3.0,2.9152889544099656,3.0843440582639943,3,2.9152889544099656,3
RESPONSE_362,3.1924887064255154,3.0,3.087435088467757,3.1924887064255154,3,3.087435088467757,3
RESPONSE_363,4.3465825887162115,6.0,4.924537557739842,4.3465825887162115,4,4.924537557739842,5
RESPONSE_364,4.263730739443999,4.0,4.792652847823841,4.263730739443999,4,4.792652847823841,5
RESPONSE_365,2.78114163633206,3.0,2.432647181008613,2.78114163633206,3,2.432647181008613,2
RESPONSE_366,3.504223178173617,4.0,3.583658295776481,3.504223178173617,4,3.583658295776481,4
RESPONSE_367,3.749024269681353,4.0,3.973336030482717,3.749024269681353,4,3.973336030482717,4
RESPONSE_368,4.080636897094173,3.0,4.5012015585909815,4.080636897094173,4,4.5012015585909815,5
RESPONSE_369,3.816008287311523,4.0,4.079962108376746,3.816008287311523,4,4.079962108376746,4
RESPONSE_370,3.1695419839620516,4.0,3.0509081809551217,3.1695419839620516,3,3.0509081809551217,3
RESPONSE_371,2.6376497770773084,2.0,2.2042348715748927,2.6376497770773084,3,2.2042348715748927,2
RESPONSE_372,3.1773368901578087,4.0,3.0633162195382106,3.1773368901578087,3,3.0633162195382106,3
RESPONSE_373,2.9675431152304537,3.0,2.7293636114609785,2.9675431152304537,3,2.7293636114609785,3
RESPONSE_374,2.698388737745092,2.0,2.300919982150411,2.698388737745092,3,2.300919982150411,2
RESPONSE_375,3.083989918241578,3.0,2.9147252294655464,3.083989918241578,3,2.9147252294655464,3
RESPONSE_376,3.5108095114150863,4.0,3.5941425113563574,3.5108095114150863,4,3.5941425113563574,4
RESPONSE_377,4.107119365434796,4.0,4.543356714880705,4.107119365434796,4,4.543356714880705,5
RESPONSE_378,3.2916382495206697,3.0,3.24526269092049,3.2916382495206697,3,3.24526269092049,3
RESPONSE_379,3.2096909816841377,4.0,3.11481790613939,3.2096909816841377,3,3.11481790613939,3
RESPONSE_380,3.1664650420107523,4.0,3.046010262559333,3.1664650420107523,3,3.046010262559333,3
RESPONSE_381,1.7247499263093828,1.0,0.7510683694571356,1.7247499263093828,2,0.7510683694571356,1
RESPONSE_382,3.7667145054260387,4.0,4.001495590348039,3.7667145054260387,4,4.001495590348039,4
RESPONSE_383,3.361579378161574,4.0,3.356595938675734,3.361579378161574,3,3.356595938675734,3
RESPONSE_384,3.505112797493303,4.0,3.5850744040099496,3.505112797493303,4,3.5850744040099496,4
RESPONSE_385,3.5334422239463317,4.0,3.6301695735525015,3.5334422239463317,4,3.6301695735525015,4
RESPONSE_386,3.9141552204022236,4.0,4.236193742474423,3.9141552204022236,4,4.236193742474423,4
RESPONSE_387,3.2606580430601833,3.0,3.1959479734088143,3.2606580430601833,3,3.1959479734088143,3
RESPONSE_388,4.0404915044352245,5.0,4.437297571995655,4.0404915044352245,4,4.437297571995655,4
RESPONSE_389,3.22305583876071,3.0,3.136092268921823,3.22305583876071,3,3.136092268921823,3
RESPONSE_390,2.9873753196014765,3.0,2.76093278636103,2.9873753196014765,3,2.76093278636103,3
RESPONSE_391,3.973895211988783,4.0,4.3312886803664155,3.973895211988783,4,4.3312886803664155,4
RESPONSE_392,3.4507895922891922,4.0,3.498601980968278,3.4507895922891922,3,3.498601980968278,3
RESPONSE_393,3.2144974560933286,2.0,3.122468918020756,3.2144974560933286,3,3.122468918020756,3
RESPONSE_394,3.8138028463324245,4.0,4.07645145718042,3.8138028463324245,4,4.07645145718042,4
RESPONSE_395,2.5705799887853096,1.0,2.0974722627650912,2.5705799887853096,3,2.0974722627650912,2
RESPONSE_396,2.774391672825711,3.0,2.4219024965290483,2.774391672825711,3,2.4219024965290483,2
RESPONSE_397,3.279659504961852,3.0,3.226194761053203,3.279659504961852,3,3.226194761053203,3
RESPONSE_398,2.8164955860729695,4.0,2.488924083056333,2.8164955860729695,3,2.488924083056333,2
RESPONSE_399,3.5678257276265346,3.0,3.6849017062519245,3.5678257276265346,4,3.6849017062519245,4
RESPONSE_400,3.0638105916898155,4.0,2.8826035007176998,3.0638105916898155,3,2.8826035007176998,3
RESPONSE_401,3.509165549464316,3.0,3.591525630177545,3.509165549464316,4,3.591525630177545,4
RESPONSE_402,3.546422411001206,4.0,3.6508316133189656,3.546422411001206,4,3.6508316133189656,4
RESPONSE_403,3.4263479667867944,3.0,3.4596954662969104,3.4263479667867944,3,3.4596954662969104,3
RESPONSE_404,2.9896024965597303,3.0,2.7644780371870663,2.9896024965597303,3,2.7644780371870663,3
RESPONSE_405,3.3126525219926806,3.0,3.2787134980347794,3.3126525219926806,3,3.2787134980347794,3
RESPONSE_406,3.7062543682737084,4.0,3.905254314868253,3.7062543682737084,4,3.905254314868253,4
RESPONSE_407,3.6064745158340514,3.0,3.7464233773567703,3.6064745158340514,4,3.7464233773567703,4
RESPONSE_408,3.376279136727871,3.0,3.37999521595658,3.376279136727871,3,3.37999521595658,3
RESPONSE_409,3.0819151633077078,3.0,2.9114226061082658,3.0819151633077078,3,2.9114226061082658,3
RESPONSE_410,3.8105788750288943,2.0,4.071319495445365,3.8105788750288943,4,4.071319495445365,4
RESPONSE_411,3.8883235876751066,3.0,4.19507459523995,3.8883235876751066,4,4.19507459523995,4
RESPONSE_412,3.6477228218053326,4.0,3.8120829964882095,3.6477228218053326,4,3.8120829964882095,4
RESPONSE_413,3.344242980716899,3.0,3.328999623468968,3.344242980716899,3,3.328999623468968,3
RESPONSE_414,3.963249959351821,4.0,4.314343421228076,3.963249959351821,4,4.314343421228076,4
RESPONSE_415,2.4955597498910294,2.0,1.9780540176527324,2.4955597498910294,2,1.9780540176527324,2
RESPONSE_416,3.4648727965756914,3.0,3.52101981869101,3.4648727965756914,3,3.52101981869101,4
RESPONSE_417,3.537155868269121,3.0,3.6360810035150735,3.537155868269121,4,3.6360810035150735,4
RESPONSE_418,4.105450720801393,4.0,4.540700543469175,4.105450720801393,4,4.540700543469175,5
RESPONSE_419,2.9729837704548636,3.0,2.7380241210612746,2.9729837704548636,3,2.7380241210612746,3
RESPONSE_420,2.7591067362786155,3.0,2.397571724913136,2.7591067362786155,3,2.397571724913136,2
RESPONSE_421,3.290028852084218,3.0,3.2427008300095927,3.290028852084218,3,3.2427008300095927,3
RESPONSE_422,2.9471639454065914,3.0,2.696923769451919,2.9471639454065914,3,2.696923769451919,3
RESPONSE_423,3.583827487615665,3.0,3.7103735272535077,3.583827487615665,4,3.7103735272535077,4
RESPONSE_424,3.8767720947785462,4.0,4.176686770428047,3.8767720947785462,4,4.176686770428047,4
RESPONSE_425,3.851381691504012,4.0,4.136269978287292,3.851381691504012,4,4.136269978287292,4
RESPONSE_426,3.3570387609560894,3.0,3.3493681219372395,3.3570387609560894,3,3.3493681219372395,3
RESPONSE_427,3.762866492109982,4.0,3.9953702699792246,3.762866492109982,4,3.9953702699792246,4
RESPONSE_428,3.7301515647625356,4.0,3.9432941999694258,3.7301515647625356,4,3.9432941999694258,4
RESPONSE_429,3.5660709991771617,4.0,3.6821085054415654,3.5660709991771617,4,3.6821085054415654,4
RESPONSE_430,4.021287952861207,4.0,4.40672909523933,4.021287952861207,4,4.40672909523933,4
RESPONSE_431,3.097501580739318,4.0,2.936233279130709,3.097501580739318,3,2.936233279130709,3
RESPONSE_432,3.9646650497925675,4.0,4.31659598159845,3.9646650497925675,4,4.31659598159845,4
RESPONSE_433,2.6811488062933178,3.0,2.2734772228340954,2.6811488062933178,3,2.2734772228340954,2
RESPONSE_434,3.2838601607134885,3.0,3.2328814224871727,3.2838601607134885,3,3.2328814224871727,3
RESPONSE_435,2.7751531897533823,4.0,2.4231146896180893,2.7751531897533823,3,2.4231146896180893,2
RESPONSE_436,3.095378038002994,3.0,2.9328529946803985,3.095378038002994,3,2.9328529946803985,3
RESPONSE_437,3.0050968395288926,3.0,2.78914214481746,3.0050968395288926,3,2.78914214481746,3
RESPONSE_438,3.6514398736141507,4.0,3.817999850533773,3.6514398736141507,4,3.817999850533773,4
RESPONSE_439,3.7858119819108924,3.0,4.031895215322702,3.7858119819108924,4,4.031895215322702,4
RESPONSE_440,3.843030503138402,5.0,4.122976442117282,3.843030503138402,4,4.122976442117282,4
RESPONSE_441,3.3273077780087017,3.0,3.3020419355457804,3.3273077780087017,3,3.3020419355457804,3
RESPONSE_442,3.161052175776863,3.0,3.0373939878552507,3.161052175776863,3,3.0373939878552507,3
RESPONSE_443,3.1396648613094835,4.0,3.0033493673767713,3.1396648613094835,3,3.0033493673767713,3
RESPONSE_444,3.3400872080755426,4.0,3.322384407585477,3.3400872080755426,3,3.322384407585477,3
RESPONSE_445,1.5247299648686434,3.0,0.4326738517276554,1.5247299648686434,2,0.5002,1
RESPONSE_446,3.0892580766226287,3.0,2.9231111562249317,3.0892580766226287,3,2.9231111562249317,3
RESPONSE_447,2.774942994431121,3.0,2.422780097821459,2.774942994431121,3,2.422780097821459,2
RESPONSE_448,3.142585480125311,3.0,3.0079984484616737,3.142585480125311,3,3.0079984484616737,3
RESPONSE_449,4.122837356667836,3.0,4.5683768288846895,4.122837356667836,4,4.5683768288846895,5
RESPONSE_450,3.1991091027606204,3.0,3.09797352614723,3.1991091027606204,3,3.09797352614723,3
RESPONSE_451,3.059470095834486,3.0,2.8756942398888805,3.059470095834486,3,2.8756942398888805,3
RESPONSE_452,3.445072255203087,3.0,3.4895010453860724,3.445072255203087,3,3.4895010453860724,3
RESPONSE_453,4.151078705289601,3.0,4.613331794927522,4.151078705289601,4,4.613331794927522,5
RESPONSE_454,3.624362598078224,3.0,3.774897871993277,3.624362598078224,4,3.774897871993277,4
RESPONSE_455,3.5844381713362123,3.0,3.711345621974896,3.5844381713362123,4,3.711345621974896,4
RESPONSE_456,3.8025674820025843,3.0,4.058566850156464,3.8025674820025843,4,4.058566850156464,4
RESPONSE_457,3.5132366942326234,3.0,3.598006134252115,3.5132366942326234,4,3.598006134252115,4
RESPONSE_458,3.828644493899078,3.0,4.1000765953179235,3.828644493899078,4,4.1000765953179235,4
RESPONSE_459,3.0534458862695466,3.0,2.866104820486365,3.0534458862695466,3,2.866104820486365,3
RESPONSE_460,3.385553465890584,3.0,3.39475822030753,3.385553465890584,3,3.39475822030753,3
RESPONSE_461,3.155742871439923,3.0,3.0289425643989976,3.155742871439923,3,3.0289425643989976,3
RESPONSE_462,3.2383660335259643,3.0,3.1604632469157963,3.2383660335259643,3,3.1604632469157963,3
RESPONSE_463,4.346705092330918,3.0,4.9247325606737675,4.346705092330918,4,4.9247325606737675,5
RESPONSE_464,4.2315673564330885,3.0,4.741454733652914,4.2315673564330885,4,4.741454733652914,5
RESPONSE_465,2.7667568403033687,3.0,2.409749265414579,2.7667568403033687,3,2.409749265414579,2
RESPONSE_466,3.5608528252034306,3.0,3.673802144547246,3.5608528252034306,4,3.673802144547246,4
RESPONSE_467,3.7599300217347755,3.0,3.9906959561647115,3.7599300217347755,4,3.9906959561647115,4
RESPONSE_468,4.082947048522029,3.0,4.5048788893156555,4.082947048522029,4,4.5048788893156555,5
RESPONSE_469,3.8547164317944906,3.0,4.141578263614877,3.8547164317944906,4,4.141578263614877,4
RESPONSE_470,3.2234792021011014,3.0,3.136766184493136,3.2234792021011014,3,3.136766184493136,3
RESPONSE_471,2.606729381313217,3.0,2.155015361549993,2.606729381313217,3,2.155015361549993,2
RESPONSE_472,3.2483109938045405,3.0,3.1762937710741275,3.2483109938045405,3,3.1762937710741275,3
RESPONSE_473,2.9156881715654848,3.0,2.646820200987476,2.9156881715654848,3,2.646820200987476,3
RESPONSE_474,2.69868843947485,3.0,2.3013970514740008,2.69868843947485,3,2.3013970514740008,2
RESPONSE_475,3.0039482658322343,3.0,2.787313829455382,3.0039482658322343,3,2.787313829455382,3
RESPONSE_476,3.5145607714641773,3.0,3.6001138185479253,3.5145607714641773,4,3.6001138185479253,4
RESPONSE_477,4.264088560425374,3.0,4.793222432169211,4.264088560425374,4,4.793222432169211,5
RESPONSE_478,3.3962944809908096,3.0,3.4118559154481947,3.3962944809908096,3,3.4118559154481947,3
RESPONSE_479,3.1124457426871954,3.0,2.9600216010661446,3.1124457426871954,3,2.9600216010661446,3
RESPONSE_480,3.28811560452802,3.0,3.239655296311031,3.28811560452802,3,3.239655296311031,3
RESPONSE_481,1.7302887007932741,3.0,0.7598850666402983,1.7302887007932741,2,0.7598850666402983,1
RESPONSE_482,3.7921280322353845,3.0,4.041949190848628,3.7921280322353845,4,4.041949190848628,4
RESPONSE_483,3.3033886913609414,3.0,3.263967205389412,3.3033886913609414,3,3.263967205389412,3
RESPONSE_484,3.411522932708967,3.0,3.436096773738761,3.411522932708967,3,3.436096773738761,3
RESPONSE_485,3.5436725918777934,3.0,3.6464544135268255,3.5436725918777934,4,3.6464544135268255,4
RESPONSE_486,4.042392171301036,3.0,4.440323079578726,4.042392171301036,4,4.440323079578726,4
RESPONSE_487,3.2813605495056684,3.0,3.228902507086467,3.2813605495056684,3,3.228902507086467,3
RESPONSE_488,4.029405148077444,3.0,4.419650157905146,4.029405148077444,4,4.419650157905146,4
RESPONSE_489,3.237829958297861,3.0,3.159609915015874,3.237829958297861,3,3.159609915015874,3
RESPONSE_490,3.0760284841474794,3.0,2.9020521094900853,3.0760284841474794,3,2.9020521094900853,3
RESPONSE_491,4.018952033686526,3.0,4.403010747061876,4.018952033686526,4,4.403010747061876,4
RESPONSE_492,3.5898688646872206,3.0,3.7199902741284925,3.5898688646872206,4,3.7199902741284925,4
RESPONSE_493,3.2223768181590726,3.0,3.135011394615932,3.2223768181590726,3,3.135011394615932,3
RESPONSE_494,3.758481090749793,3.0,3.9883895279519286,3.758481090749793,4,3.9883895279519286,4
RESPONSE_495,2.4740402889877227,1.0,1.9437990446652653,2.4740402889877227,2,1.9437990446652653,2
RESPONSE_496,2.744197626004652,3.0,2.3738391987129415,2.744197626004652,3,2.3738391987129415,2
RESPONSE_497,3.357491675224126,3.0,3.350089077080444,3.357491675224126,3,3.350089077080444,3
RESPONSE_498,2.9308107498675557,4.0,2.670892528522349,2.9308107498675557,3,2.670892528522349,3
RESPONSE_499,3.5688040699038606,3.0,3.686459044906126,3.5688040699038606,4,3.686459044906126,4
RESPONSE_500,3.1264824881536377,4.0,2.9823654850019663,3.1264824881536377,3,2.9823654850019663,3
