spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_273,2.9137261319876497,3.0,2.6436969994797317,2.9137261319876497,3,2.6436969994797317,3
RESPONSE_274,2.7145641999545296,2.0,2.326668304728463,2.7145641999545296,3,2.326668304728463,2
RESPONSE_275,3.009291371079125,3.0,2.795819057663647,3.009291371079125,3,2.795819057663647,3
RESPONSE_276,3.4981291627892896,4.0,3.5739577585133353,3.4981291627892896,3,3.5739577585133353,4
RESPONSE_277,4.246121397645832,4.0,4.764622056051979,4.246121397645832,4,4.764622056051979,5
RESPONSE_278,3.368102933929501,3.0,3.366980224212286,3.368102933929501,3,3.366980224212286,3
RESPONSE_279,3.1334941167948513,4.0,2.9935266916317307,3.1334941167948513,3,2.9935266916317307,3
RESPONSE_280,3.240485656043715,4.0,3.16383729110842,3.240485656043715,3,3.16383729110842,3
RESPONSE_281,1.7799385987164398,1.0,0.8389184550616258,1.7799385987164398,2,0.8389184550616258,1
RESPONSE_282,3.7574531878692863,4.0,3.986753298049901,3.7574531878692863,4,3.986753298049901,4
RESPONSE_283,3.3430518719019777,4.0,3.3271036001223058,3.3430518719019777,3,3.3271036001223058,3
RESPONSE_284,3.4488182451954272,4.0,3.495463963629031,3.4488182451954272,3,3.495463963629031,3
RESPONSE_285,3.5928512310379994,4.0,3.7247376457863473,3.5928512310379994,4,3.7247376457863473,4
RESPONSE_286,3.9831863698968686,4.0,4.346078472945042,3.9831863698968686,4,4.346078472945042,4
RESPONSE_287,3.3741350610974505,3.0,3.3765822469638556,3.3741350610974505,3,3.3765822469638556,3
RESPONSE_288,3.942759738105498,5.0,4.281726806041765,3.942759738105498,4,4.281726806041765,4
RESPONSE_289,3.2526513372701573,3.0,3.1832027893269133,3.2526513372701573,3,3.1832027893269133,3
RESPONSE_290,3.090950185978369,3.0,2.925804679103279,3.090950185978369,3,2.925804679103279,3
RESPONSE_291,4.075861579321033,4.0,4.493600142270168,4.075861579321033,4,4.493600142270168,4
RESPONSE_292,3.506110313846776,4.0,3.5866622642215193,3.506110313846776,4,3.5866622642215193,4
RESPONSE_293,3.2186166913416594,2.0,3.1290259731809495,3.2186166913416594,3,3.1290259731809495,3
RESPONSE_294,3.783493081222371,4.0,4.028203957404912,3.783493081222371,4,4.028203957404912,4
RESPONSE_295,2.528423080227677,1.0,2.030366317575968,2.528423080227677,3,2.030366317575968,2
RESPONSE_296,2.7630881965555174,3.0,2.4039094679843402,2.7630881965555174,3,2.4039094679843402,2
RESPONSE_297,3.2986155639068104,3.0,3.2563692756484377,3.2986155639068104,3,3.2563692756484377,3
RESPONSE_298,2.7512063318362294,4.0,2.384995752774244,2.7512063318362294,3,2.384995752774244,2
RESPONSE_299,3.617770542057066,3.0,3.7644045468142093,3.617770542057066,4,3.7644045468142093,4
RESPONSE_300,3.131977656747612,4.0,2.9911127697315414,3.131977656747612,3,2.9911127697315414,3
RESPONSE_301,3.4937836946147023,3.0,3.5670405826785303,3.4937836946147023,3,3.5670405826785303,4
RESPONSE_302,3.5442940044199087,4.0,3.647443586533523,3.5442940044199087,4,3.647443586533523,4
RESPONSE_303,3.3392412172730683,3.0,3.3210377478240356,3.3392412172730683,3,3.3210377478240356,3
RESPONSE_304,3.048198392075866,3.0,2.857751787263829,3.048198392075866,3,2.857751787263829,3
RESPONSE_305,3.332976224529925,3.0,3.311065046456313,3.332976224529925,3,3.311065046456313,3
RESPONSE_306,3.6845815819649754,4.0,3.8707552763976976,3.6845815819649754,4,3.8707552763976976,4
RESPONSE_307,3.5851797255712365,3.0,3.7125260381760103,3.5851797255712365,4,3.7125260381760103,4
RESPONSE_308,3.357157569133503,3.0,3.3495572424234026,3.357157569133503,3,3.3495572424234026,3
RESPONSE_309,3.061352047220329,3.0,2.878689955914271,3.061352047220329,3,2.878689955914271,3
RESPONSE_310,3.725024581819771,2.0,3.9351329982088084,3.725024581819771,4,3.9351329982088084,4
RESPONSE_311,3.9505413978721373,3.0,4.2941137587773195,3.9505413978721373,4,4.2941137587773195,4
RESPONSE_312,3.6436715793711154,4.0,3.8056341732219883,3.6436715793711154,4,3.8056341732219883,4
RESPONSE_313,3.4142428513718914,3.0,3.440426377567836,3.4142428513718914,3,3.440426377567836,3
RESPONSE_314,3.9150643764076722,4.0,4.237640949472218,3.9150643764076722,4,4.237640949472218,4
RESPONSE_315,2.3843453570597584,2.0,1.8010214219306295,2.3843453570597584,2,1.8010214219306295,2
RESPONSE_316,3.3225486059793092,3.0,3.2944662202412913,3.3225486059793092,3,3.2944662202412913,3
RESPONSE_317,3.5194452555029136,3.0,3.607889007227439,3.5194452555029136,4,3.607889007227439,4
RESPONSE_318,4.021751448626716,4.0,4.407466894155327,4.021751448626716,4,4.407466894155327,4
RESPONSE_319,2.9442599799412656,3.0,2.6923011973987334,2.9442599799412656,3,2.6923011973987334,3
RESPONSE_320,2.794142653831255,3.0,2.453342378962021,2.794142653831255,3,2.453342378962021,2
RESPONSE_321,3.2719929296659864,3.0,3.2139910013565145,3.2719929296659864,3,3.2139910013565145,3
RESPONSE_322,2.9231110207970077,3.0,2.658635994192445,2.9231110207970077,3,2.658635994192445,3
RESPONSE_323,3.447629185217949,3.0,3.493571201649908,3.447629185217949,3,3.493571201649908,3
RESPONSE_324,3.8032366335689565,4.0,4.059632014796675,3.8032366335689565,4,4.059632014796675,4
RESPONSE_325,3.774810279507967,4.0,4.014382554558489,3.774810279507967,4,4.014382554558489,4
RESPONSE_326,3.337473182917407,3.0,3.3182233664895673,3.337473182917407,3,3.3182233664895673,3
RESPONSE_327,3.8279863268968835,4.0,4.099028916057615,3.8279863268968835,4,4.099028916057615,4
RESPONSE_328,3.679550227390656,4.0,3.862746297185435,3.679550227390656,4,3.862746297185435,4
RESPONSE_329,3.5077986281633784,4.0,3.589349746104519,3.5077986281633784,4,3.589349746104519,4
RESPONSE_330,4.005301242114868,4.0,4.381281229828809,4.005301242114868,4,4.381281229828809,4
RESPONSE_331,3.0728355794294155,4.0,2.8969695999718286,3.0728355794294155,3,2.8969695999718286,3
RESPONSE_332,3.842350709222572,4.0,4.121894336839253,3.842350709222572,4,4.121894336839253,4
RESPONSE_333,2.770237129039663,3.0,2.4152892367542913,2.770237129039663,3,2.4152892367542913,2
RESPONSE_334,3.2754812827131974,3.0,3.2195438095769378,3.2754812827131974,3,3.2195438095769378,3
RESPONSE_335,2.821790070380077,4.0,2.4973519157858557,2.821790070380077,3,2.4973519157858557,2
RESPONSE_336,3.1406267866086495,3.0,3.0048805732599937,3.1406267866086495,3,3.0048805732599937,3
RESPONSE_337,3.003522098984252,3.0,2.78663545122224,3.003522098984252,3,2.78663545122224,3
RESPONSE_338,3.63743771804883,4.0,3.795711027276929,3.63743771804883,4,3.795711027276929,4
RESPONSE_339,3.7187478843769357,3.0,3.9251416651395963,3.7187478843769357,4,3.9251416651395963,4
RESPONSE_340,3.8428540851091184,5.0,4.122695617478841,3.8428540851091184,4,4.122695617478841,4
RESPONSE_341,3.3305658840490406,3.0,3.3072282334230185,3.3305658840490406,3,3.3072282334230185,3
RESPONSE_342,3.1657254786943776,3.0,3.0448330155298304,3.1657254786943776,3,3.0448330155298304,3
RESPONSE_343,3.1580361198864906,4.0,3.032592988726248,3.1580361198864906,3,3.032592988726248,3
RESPONSE_344,3.2603885350393615,4.0,3.1955189668451918,3.2603885350393615,3,3.1955189668451918,3
RESPONSE_345,1.5188182071820584,1.0,0.4232634347672928,1.5188182071820584,2,0.50002,1
RESPONSE_346,3.0342164793291038,3.0,2.8354951868031795,3.0342164793291038,3,2.8354951868031795,3
RESPONSE_347,2.8028431152651376,3.0,2.467191892792098,2.8028431152651376,3,2.467191892792098,2
RESPONSE_348,3.0746780148804245,4.0,2.8999024139902208,3.0746780148804245,3,2.8999024139902208,3
RESPONSE_349,4.184945446322199,5.0,4.667241337757514,4.184945446322199,4,4.667241337757514,5
RESPONSE_350,3.322240158306773,3.0,3.2939752290060436,3.322240158306773,3,3.2939752290060436,3
RESPONSE_351,3.122075994818925,3.0,2.975351168480365,3.122075994818925,3,2.975351168480365,3
RESPONSE_352,3.3227130150360855,3.0,3.294727928832602,3.3227130150360855,3,3.294727928832602,3
RESPONSE_353,4.161575486611462,5.0,4.630040715390322,4.161575486611462,4,4.630040715390322,5
RESPONSE_354,3.5304495406390455,4.0,3.625405779221791,3.5304495406390455,4,3.625405779221791,4
RESPONSE_355,3.4899030069658017,3.0,3.5608632508585933,3.4899030069658017,3,3.5608632508585933,4
RESPONSE_356,3.806364622147737,4.0,4.06461118991415,3.806364622147737,4,4.06461118991415,4
RESPONSE_357,3.409005366559934,3.0,3.432089277416396,3.409005366559934,3,3.432089277416396,3
RESPONSE_358,3.8277655426083053,4.0,4.098677468599183,3.8277655426083053,4,4.098677468599183,4
RESPONSE_359,2.9676287450065844,3.0,2.729499918112966,2.9676287450065844,3,2.729499918112966,3
RESPONSE_360,3.308101490859474,4.0,3.2714691042633195,3.308101490859474,3,3.2714691042633195,3
RESPONSE_361,3.0843440582639934,3.0,2.915288954409965,3.0843440582639934,3,2.915288954409965,3
RESPONSE_362,3.192488706425515,3.0,3.0874350884677573,3.192488706425515,3,3.0874350884677573,3
RESPONSE_363,4.346582588716212,6.0,4.924537557739842,4.346582588716212,4,4.924537557739842,5
RESPONSE_364,4.263730739444,4.0,4.792652847823841,4.263730739444,4,4.792652847823841,5
RESPONSE_365,2.781141636332059,3.0,2.4326471810086137,2.781141636332059,3,2.4326471810086137,2
RESPONSE_366,3.504223178173617,4.0,3.5836582957764813,3.504223178173617,4,3.5836582957764813,4
RESPONSE_367,3.7490242696813536,4.0,3.9733360304827174,3.7490242696813536,4,3.9733360304827174,4
RESPONSE_368,4.080636897094174,3.0,4.501201558590982,4.080636897094174,4,4.501201558590982,5
RESPONSE_369,3.8160082873115235,4.0,4.079962108376747,3.8160082873115235,4,4.079962108376747,4
RESPONSE_370,3.169541983962051,4.0,3.0509081809551217,3.169541983962051,3,3.0509081809551217,3
RESPONSE_371,2.637649777077308,2.0,2.204234871574894,2.637649777077308,3,2.204234871574894,2
RESPONSE_372,3.177336890157808,4.0,3.06331621953821,3.177336890157808,3,3.06331621953821,3
RESPONSE_373,2.9675431152304528,3.0,2.7293636114609785,2.9675431152304528,3,2.7293636114609785,3
RESPONSE_374,2.6983887377450917,2.0,2.3009199821504125,2.6983887377450917,3,2.3009199821504125,2
RESPONSE_375,3.0839899182415778,3.0,2.914725229465547,3.0839899182415778,3,2.914725229465547,3
RESPONSE_376,3.510809511415087,4.0,3.5941425113563588,3.510809511415087,4,3.5941425113563588,4
RESPONSE_377,4.107119365434797,4.0,4.543356714880706,4.107119365434797,4,4.543356714880706,5
RESPONSE_378,3.2916382495206693,3.0,3.24526269092049,3.2916382495206693,3,3.24526269092049,3
RESPONSE_379,3.209690981684138,4.0,3.1148179061393915,3.209690981684138,3,3.1148179061393915,3
RESPONSE_380,3.166465042010752,4.0,3.0460102625593333,3.166465042010752,3,3.0460102625593333,3
RESPONSE_381,1.7247499263093786,1.0,0.7510683694571325,1.7247499263093786,2,0.7510683694571325,1
RESPONSE_382,3.76671450542604,4.0,4.001495590348041,3.76671450542604,4,4.001495590348041,4
RESPONSE_383,3.3615793781615744,4.0,3.3565959386757354,3.3615793781615744,3,3.3565959386757354,3
RESPONSE_384,3.505112797493303,4.0,3.58507440400995,3.505112797493303,4,3.58507440400995,4
RESPONSE_385,3.5334422239463317,4.0,3.630169573552502,3.5334422239463317,4,3.630169573552502,4
RESPONSE_386,3.914155220402224,4.0,4.236193742474423,3.914155220402224,4,4.236193742474423,4
RESPONSE_387,3.2606580430601833,3.0,3.195947973408815,3.2606580430601833,3,3.195947973408815,3
RESPONSE_388,4.040491504435225,5.0,4.437297571995657,4.040491504435225,4,4.437297571995657,4
RESPONSE_389,3.2230558387607102,3.0,3.136092268921825,3.2230558387607102,3,3.136092268921825,3
RESPONSE_390,2.9873753196014756,3.0,2.76093278636103,2.9873753196014756,3,2.76093278636103,3
RESPONSE_391,3.9738952119887836,4.0,4.331288680366416,3.9738952119887836,4,4.331288680366416,4
RESPONSE_392,3.4507895922891927,4.0,3.4986019809682793,3.4507895922891927,3,3.4986019809682793,3
RESPONSE_393,3.2144974560933277,2.0,3.1224689180207554,3.2144974560933277,3,3.1224689180207554,3
RESPONSE_394,3.8138028463324254,4.0,4.076451457180422,3.8138028463324254,4,4.076451457180422,4
RESPONSE_395,2.5705799887853082,1.0,2.0974722627650912,2.5705799887853082,3,2.0974722627650912,2
RESPONSE_396,2.77439167282571,3.0,2.421902496529048,2.77439167282571,3,2.421902496529048,2
RESPONSE_397,3.279659504961852,3.0,3.226194761053204,3.279659504961852,3,3.226194761053204,3
RESPONSE_398,2.8164955860729686,4.0,2.4889240830563333,2.8164955860729686,3,2.4889240830563333,2
RESPONSE_399,3.567825727626534,3.0,3.684901706251924,3.567825727626534,4,3.684901706251924,4
RESPONSE_400,3.0638105916898155,4.0,2.882603500717701,3.0638105916898155,3,2.882603500717701,3
RESPONSE_401,3.5091655494643175,3.0,3.5915256301775473,3.5091655494643175,4,3.5915256301775473,4
RESPONSE_402,3.5464224110012066,4.0,3.650831613318967,3.5464224110012066,4,3.650831613318967,4
RESPONSE_403,3.4263479667867953,3.0,3.4596954662969126,3.4263479667867953,3,3.4596954662969126,3
RESPONSE_404,2.9896024965597303,3.0,2.764478037187067,2.9896024965597303,3,2.764478037187067,3
RESPONSE_405,3.312652521992681,3.0,3.2787134980347807,3.312652521992681,3,3.2787134980347807,3
RESPONSE_406,3.706254368273709,4.0,3.9052543148682535,3.706254368273709,4,3.9052543148682535,4
RESPONSE_407,3.6064745158340523,3.0,3.746423377356772,3.6064745158340523,4,3.746423377356772,4
RESPONSE_408,3.376279136727871,3.0,3.3799952159565807,3.376279136727871,3,3.3799952159565807,3
RESPONSE_409,3.0819151633077064,3.0,2.911422606108265,3.0819151633077064,3,2.911422606108265,3
RESPONSE_410,3.810578875028894,2.0,4.071319495445364,3.810578875028894,4,4.071319495445364,4
RESPONSE_411,3.8883235876751066,3.0,4.19507459523995,3.8883235876751066,4,4.19507459523995,4
RESPONSE_412,3.647722821805333,4.0,3.8120829964882104,3.647722821805333,4,3.8120829964882104,4
RESPONSE_413,3.344242980716899,3.0,3.328999623468969,3.344242980716899,3,3.328999623468969,3
RESPONSE_414,3.9632499593518213,4.0,4.3143434212280765,3.9632499593518213,4,4.3143434212280765,4
RESPONSE_415,2.4955597498910285,2.0,1.9780540176527333,2.4955597498910285,2,1.9780540176527333,2
RESPONSE_416,3.4648727965756914,3.0,3.521019818691011,3.4648727965756914,3,3.521019818691011,4
RESPONSE_417,3.53715586826912,3.0,3.6360810035150726,3.53715586826912,4,3.6360810035150726,4
RESPONSE_418,4.105450720801395,4.0,4.5407005434691765,4.105450720801395,4,4.5407005434691765,5
RESPONSE_419,2.972983770454864,3.0,2.738024121061277,2.972983770454864,3,2.738024121061277,3
RESPONSE_420,2.759106736278614,3.0,2.397571724913136,2.759106736278614,3,2.397571724913136,2
RESPONSE_421,3.2900288520842182,3.0,3.2427008300095945,3.2900288520842182,3,3.2427008300095945,3
RESPONSE_422,2.947163945406591,3.0,2.69692376945192,2.947163945406591,3,2.69692376945192,3
RESPONSE_423,3.583827487615665,3.0,3.7103735272535077,3.583827487615665,4,3.7103735272535077,4
RESPONSE_424,3.8767720947785467,4.0,4.176686770428048,3.8767720947785467,4,4.176686770428048,4
RESPONSE_425,3.851381691504012,4.0,4.136269978287292,3.851381691504012,4,4.136269978287292,4
RESPONSE_426,3.3570387609560903,3.0,3.3493681219372418,3.3570387609560903,3,3.3493681219372418,3
RESPONSE_427,3.762866492109983,4.0,3.995370269979226,3.762866492109983,4,3.995370269979226,4
RESPONSE_428,3.7301515647625356,4.0,3.9432941999694258,3.7301515647625356,4,3.9432941999694258,4
RESPONSE_429,3.5660709991771617,4.0,3.6821085054415654,3.5660709991771617,4,3.6821085054415654,4
RESPONSE_430,4.021287952861208,4.0,4.40672909523933,4.021287952861208,4,4.40672909523933,4
RESPONSE_431,3.097501580739317,4.0,2.936233279130709,3.097501580739317,3,2.936233279130709,3
RESPONSE_432,3.9646650497925684,4.0,4.316595981598451,3.9646650497925684,4,4.316595981598451,4
RESPONSE_433,2.6811488062933164,3.0,2.273477222834095,2.6811488062933164,3,2.273477222834095,2
RESPONSE_434,3.283860160713488,3.0,3.232881422487173,3.283860160713488,3,3.232881422487173,3
RESPONSE_435,2.775153189753381,4.0,2.423114689618089,2.775153189753381,3,2.423114689618089,2
RESPONSE_436,3.0953780380029925,3.0,2.9328529946803976,3.0953780380029925,3,2.9328529946803976,3
RESPONSE_437,3.0050968395288926,3.0,2.789142144817461,3.0050968395288926,3,2.789142144817461,3
RESPONSE_438,3.6514398736141507,4.0,3.8179998505337736,3.6514398736141507,4,3.8179998505337736,4
RESPONSE_439,3.785811981910893,3.0,4.031895215322703,3.785811981910893,4,4.031895215322703,4
RESPONSE_440,3.8430305031384027,5.0,4.122976442117283,3.8430305031384027,4,4.122976442117283,4
RESPONSE_441,3.3273077780087017,3.0,3.302041935545781,3.3273077780087017,3,3.302041935545781,3
RESPONSE_442,3.161052175776863,3.0,3.0373939878552516,3.161052175776863,3,3.0373939878552516,3
RESPONSE_443,3.139664861309483,4.0,3.0033493673767717,3.139664861309483,3,3.0033493673767717,3
RESPONSE_444,3.3400872080755426,4.0,3.3223844075854774,3.3400872080755426,3,3.3223844075854774,3
RESPONSE_445,1.524729964868642,3.0,0.43267385172765715,1.524729964868642,2,0.50002,1
RESPONSE_446,3.0892580766226287,3.0,2.923111156224933,3.0892580766226287,3,2.923111156224933,3
RESPONSE_447,2.774942994431121,3.0,2.42278009782146,2.774942994431121,3,2.42278009782146,2
RESPONSE_448,3.1425854801253106,3.0,3.007998448461674,3.1425854801253106,3,3.007998448461674,3
RESPONSE_449,4.122837356667837,3.0,4.568376828884691,4.122837356667837,4,4.568376828884691,5
RESPONSE_450,3.1991091027606195,3.0,3.0979735261472294,3.1991091027606195,3,3.0979735261472294,3
RESPONSE_451,3.059470095834486,3.0,2.8756942398888814,3.059470095834486,3,2.8756942398888814,3
RESPONSE_452,3.445072255203088,3.0,3.489501045386075,3.445072255203088,3,3.489501045386075,3
RESPONSE_453,4.151078705289603,3.0,4.613331794927523,4.151078705289603,4,4.613331794927523,5
RESPONSE_454,3.624362598078224,3.0,3.774897871993277,3.624362598078224,4,3.774897871993277,4
RESPONSE_455,3.584438171336213,3.0,3.711345621974897,3.584438171336213,4,3.711345621974897,4
RESPONSE_456,3.8025674820025848,3.0,4.058566850156465,3.8025674820025848,4,4.058566850156465,4
RESPONSE_457,3.5132366942326243,3.0,3.598006134252117,3.5132366942326243,4,3.598006134252117,4
RESPONSE_458,3.8286444938990787,3.0,4.100076595317924,3.8286444938990787,4,4.100076595317924,4
RESPONSE_459,3.0534458862695457,3.0,2.866104820486365,3.0534458862695457,3,2.866104820486365,3
RESPONSE_460,3.3855534658905846,3.0,3.3947582203075313,3.3855534658905846,3,3.3947582203075313,3
RESPONSE_461,3.1557428714399225,3.0,3.028942564398998,3.1557428714399225,3,3.028942564398998,3
RESPONSE_462,3.2383660335259643,3.0,3.160463246915797,3.2383660335259643,3,3.160463246915797,3
RESPONSE_463,4.346705092330919,3.0,4.9247325606737675,4.346705092330919,4,4.9247325606737675,5
RESPONSE_464,4.231567356433089,3.0,4.741454733652914,4.231567356433089,4,4.741454733652914,5
RESPONSE_465,2.766756840303368,3.0,2.40974926541458,2.766756840303368,3,2.40974926541458,2
RESPONSE_466,3.560852825203431,3.0,3.673802144547247,3.560852825203431,4,3.673802144547247,4
RESPONSE_467,3.759930021734776,3.0,3.9906959561647124,3.759930021734776,4,3.9906959561647124,4
RESPONSE_468,4.08294704852203,3.0,4.504878889315656,4.08294704852203,4,4.504878889315656,5
RESPONSE_469,3.8547164317944915,3.0,4.1415782636148775,3.8547164317944915,4,4.1415782636148775,4
RESPONSE_470,3.223479202101101,3.0,3.1367661844931365,3.223479202101101,3,3.1367661844931365,3
RESPONSE_471,2.606729381313216,3.0,2.155015361549994,2.606729381313216,3,2.155015361549994,2
RESPONSE_472,3.24831099380454,3.0,3.176293771074128,3.24831099380454,3,3.176293771074128,3
RESPONSE_473,2.915688171565484,3.0,2.646820200987476,2.915688171565484,3,2.646820200987476,3
RESPONSE_474,2.698688439474849,3.0,2.3013970514740016,2.698688439474849,3,2.3013970514740016,2
RESPONSE_475,3.003948265832234,3.0,2.7873138294553828,3.003948265832234,3,2.7873138294553828,3
RESPONSE_476,3.514560771464178,3.0,3.6001138185479262,3.514560771464178,4,3.6001138185479262,4
RESPONSE_477,4.2640885604253755,3.0,4.7932224321692125,4.2640885604253755,4,4.7932224321692125,5
RESPONSE_478,3.3962944809908096,3.0,3.4118559154481956,3.3962944809908096,3,3.4118559154481956,3
RESPONSE_479,3.1124457426871954,3.0,2.960021601066146,3.1124457426871954,3,2.960021601066146,3
RESPONSE_480,3.28811560452802,3.0,3.239655296311032,3.28811560452802,3,3.239655296311032,3
RESPONSE_481,1.7302887007932704,3.0,0.7598850666402961,1.7302887007932704,2,0.7598850666402961,1
RESPONSE_482,3.792128032235386,3.0,4.04194919084863,3.792128032235386,4,4.04194919084863,4
RESPONSE_483,3.303388691360942,3.0,3.2639672053894135,3.303388691360942,3,3.2639672053894135,3
RESPONSE_484,3.4115229327089667,3.0,3.4360967737387607,3.4115229327089667,3,3.4360967737387607,3
RESPONSE_485,3.543672591877794,3.0,3.6464544135268264,3.543672591877794,4,3.6464544135268264,4
RESPONSE_486,4.042392171301037,3.0,4.440323079578727,4.042392171301037,4,4.440323079578727,4
RESPONSE_487,3.2813605495056684,3.0,3.228902507086468,3.2813605495056684,3,3.228902507086468,3
RESPONSE_488,4.029405148077444,3.0,4.419650157905145,4.029405148077444,4,4.419650157905145,4
RESPONSE_489,3.237829958297861,3.0,3.159609915015875,3.237829958297861,3,3.159609915015875,3
RESPONSE_490,3.076028484147479,3.0,2.9020521094900857,3.076028484147479,3,2.9020521094900857,3
RESPONSE_491,4.018952033686526,3.0,4.403010747061876,4.018952033686526,4,4.403010747061876,4
RESPONSE_492,3.589868864687221,3.0,3.7199902741284934,3.589868864687221,4,3.7199902741284934,4
RESPONSE_493,3.2223768181590717,3.0,3.1350113946159315,3.2223768181590717,3,3.1350113946159315,3
RESPONSE_494,3.7584810907497936,3.0,3.988389527951929,3.7584810907497936,4,3.988389527951929,4
RESPONSE_495,2.474040288987721,1.0,1.9437990446652649,2.474040288987721,2,1.9437990446652649,2
RESPONSE_496,2.7441976260046506,3.0,2.373839198712941,2.7441976260046506,3,2.373839198712941,2
RESPONSE_497,3.3574916752241264,3.0,3.3500890770804452,3.3574916752241264,3,3.3500890770804452,3
RESPONSE_498,2.930810749867555,4.0,2.6708925285223493,2.930810749867555,3,2.6708925285223493,3
RESPONSE_499,3.5688040699038606,3.0,3.686459044906126,3.5688040699038606,4,3.686459044906126,4
RESPONSE_500,3.126482488153638,4.0,2.982365485001968,3.126482488153638,3,2.982365485001968,3
