spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_164,3.0,-0.14061885622321443,0.439182811434636,0.8204152802374945,-0.3285410905191298,0.4677684707573745,0.7046673907101658,1.0974126124641659,-0.457668421071343
RESPONSE_165,2.0,0.1814707824597515,1.903386175721324,0.45919788071495415,-0.7454003152487774,-0.6095066336620043,-0.5583219391580658,-1.348290277825687,0.0699251990797004
RESPONSE_166,2.0,-1.8285279732686726,-1.8900099834082396,-1.3264292020805646,-1.4740319459502889,0.3093438625913626,-2.0007238635417353,0.9227195488720336,-1.3379979119845566
RESPONSE_167,4.0,1.983661058456337,-0.29181480367713286,-1.293189066339915,1.2565746463218772,-0.6171522268753116,-0.48973057293541084,0.22394729450350423,-1.5234171250565296
RESPONSE_168,2.0,-1.08420909492068,-1.4926287023232008,-2.0038263460840473,-0.0027549844363790725,-0.5855934213416355,-0.864571448162548,-0.3001318962728928,0.10165537833323013
RESPONSE_169,5.0,0.6688926811124365,0.11950760825487994,0.40913678966329675,-0.22643643547521633,0.05076966948565042,-0.23085082980299015,0.9227195488720336,0.18112907081858096
RESPONSE_170,3.0,-0.30003625921323435,-0.2674545830692957,-0.06660528763143012,-0.057584761486710725,-1.0188769281675634,-0.7751158482831839,1.2721056760562983,0.24401449629414096
RESPONSE_171,4.0,-0.010454804804491897,-1.5942471817437203,-0.5699452974768999,0.1617445243664341,-0.4956360265276639,-0.6543663261587906,-0.8242110870492898,-0.36790957109486716
RESPONSE_172,5.0,0.6423185981974958,1.2830814232487604,0.6958872648380282,1.253415312640851,1.2790745978276468,1.6241751852666633,-0.4748249598650251,0.9397151635714357
RESPONSE_173,4.0,2.5621027581229816,0.38609824057256575,1.337833782746376,0.556445386875816,0.7990211810598603,0.01624915786769045,-0.9989041506414221,-0.029329580045589713
RESPONSE_174,4.0,0.10850907204877959,0.7825287918234936,0.4183482118936776,1.2694932626407889,-0.19155662747383645,0.7755176009707283,0.9227195488720336,-0.9994765802158401
RESPONSE_175,3.0,1.0560549608806988,-0.5717216354396215,0.11405726868010213,-0.003708722486092328,2.315952892609746,-0.12853217221868746,0.9227195488720336,1.3592730619055795
RESPONSE_176,4.0,1.0773581510796506,-0.760407305338903,0.909308801510675,-0.06950809461251203,-0.6953865503004321,0.8115543931589517,0.22394729450350423,0.8865814680784773
RESPONSE_177,4.0,-0.4871004057289463,-1.8322452177491177,-0.05987583717190637,-1.5989085458998935,-0.42494173302519345,-0.3138445474196026,0.5733334216877689,-1.836198912062151
RESPONSE_178,3.0,0.053199938491172945,-0.07496755409720554,0.7768612367421003,0.15144080373362218,-0.16652999755090536,-0.2658828421054631,0.22394729450350423,-1.1784701346244215
RESPONSE_179,2.0,-0.5630067929032827,-1.9722867287777501,-2.040617903636977,-0.7380286698220577,-0.6334774008289453,-1.12211001470188,1.4467987396484305,-0.6560097409851745
RESPONSE_180,4.0,0.6698824507247854,-0.1997612251782969,1.1658459342541863,0.9712781850599822,0.5478963054896334,1.158633844086274,-1.522983341417819,-1.1005629801965426
RESPONSE_181,4.0,1.6122440537916405,-0.2590472356611219,1.3540543103706246,0.016511189219271912,0.388597800503312,-0.17829940341537318,1.4467987396484305,-1.1009275356711665
RESPONSE_182,5.0,0.8855590275024412,-0.16808305984469976,0.8223720322859921,0.9869509104772036,0.6370540013805263,1.2936002089156635,-0.12543883268076045,0.5844127048144596
RESPONSE_183,3.0,-0.49760758146327855,-0.584984580563507,0.8682641000360412,-0.3850497358633625,0.303310201618208,-0.013162789177971184,0.5733334216877689,0.12529292434574535
RESPONSE_184,3.0,-0.2237867442081376,-0.5990403644999468,-0.5482835229229065,-1.024721883695506,-0.9565206116605267,0.8795682611323026,1.2721056760562983,1.2775435558112038
RESPONSE_185,4.0,1.36646656494712,-0.36417246950694976,0.3530868757853857,-0.1781879058079391,0.36630909511703746,-1.0604935748290412,0.5733334216877689,0.7496454491021167
RESPONSE_186,4.0,1.5375101335649881,0.3008531232225039,1.4802512970525108,0.2725907549094551,0.835590496806026,-0.9100499026583283,-0.3001318962728928,-0.050514948832915005
RESPONSE_187,4.0,1.0279874090066479,1.2056582645764669,1.5106912097288494,0.18185859005848917,0.9652107289343103,-0.7697287860391738,-0.8242110870492898,0.7617427242924517
RESPONSE_188,4.0,1.1227564715089697,-1.4160554359109203,-0.668843436776579,-0.32477264889980306,0.037626498814708344,-0.24959592105366998,-0.6495180234571575,1.3514455571422204
RESPONSE_189,3.0,-0.20634956288443143,0.22680911381517344,1.3679005239720634,-0.6817282277889826,0.339620073480939,-0.5765123341910178,1.4467987396484305,1.37646132379085
RESPONSE_190,3.0,-0.08226224120459154,-0.5754994747820777,0.3885857211167696,0.1627523636872715,-0.18755644767504928,-0.6834912147063897,-0.8242110870492898,0.958616678518841
RESPONSE_191,3.0,-0.6616988245740635,-0.531933255007765,1.2311538481387612,0.9154905499581388,-0.1753166777835898,-0.3304048259904789,-0.6495180234571575,-1.0003443672386416
RESPONSE_192,3.0,0.025640004336822224,-0.21353270929988163,-0.4121775301919539,-0.22059252500778548,-2.018842773855024,-0.997608776238329,-0.3001318962728928,1.6297591818557067
RESPONSE_193,1.0,-1.8227064581288168,0.28492333802046077,-2.440891468018458,-2.1785468185777788,-0.5295657325310252,0.043328163904202105,-0.3001318962728928,0.7798486596415077
RESPONSE_194,4.0,0.9366242854034632,-1.1316096303228338,1.1694405403541481,0.27679557278305317,0.8657696630647834,0.08537145693319342,-0.9989041506414221,-0.12942319185056905
RESPONSE_195,4.0,-0.45916108345642237,0.5362136926651543,0.05984885088978375,1.255225213196759,-0.5370619975716945,-0.21875546555200678,0.0492542309113719,-0.6998941218405383
RESPONSE_196,3.0,-1.2745176239843734,0.9301954468240369,-0.9698271619038318,-0.347535554122745,-0.7105439276627072,0.8353708350844237,-0.9989041506414221,0.3391877528911212
RESPONSE_197,4.0,0.8277485587086523,-0.24886300152603777,0.1715949474141181,1.2561516823052068,-0.8582726290912099,-0.6982199916405075,-1.6976764050099515,0.9023270401690253
RESPONSE_198,5.0,2.52653519511132,0.3892184180162395,0.1925803535206293,0.7227008252846133,1.3566832018522135,1.6085323356274333,-0.3001318962728928,1.6506257562409263
RESPONSE_199,2.0,-2.763237464150364,-4.0674739173084795,-0.7442433987592614,-2.29218643584905,-2.8770982580722957,-1.440102249247643,0.5733334216877689,-0.2891522391552338
RESPONSE_200,4.0,-0.18383066983088764,0.16832541199921885,-0.04897689311925548,-0.04937473372556872,0.9913819747445535,1.3869806129466533,0.3986403580956366,-0.5659978928785273
