spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_280,3.255763442107565,4.0,3.1872087504020663,3.255763442107565,3,3.1872087504020663,3
RESPONSE_281,1.5288209255600458,1.0,0.7388811251837675,1.5288209255600458,2,0.7388811251837675,1
RESPONSE_282,3.918347796271892,4.0,4.126570404188363,3.918347796271892,4,4.126570404188363,4
RESPONSE_283,3.3741300126809346,4.0,3.3550198627351486,3.3741300126809346,3,3.3550198627351486,3
RESPONSE_284,3.5392232980660405,4.0,3.58907655395292,3.5392232980660405,4,3.58907655395292,4
RESPONSE_285,3.7206876261467388,4.0,3.8463428631522887,3.7206876261467388,4,3.8463428631522887,4
RESPONSE_286,4.185576954033374,4.0,4.505427559503094,4.185576954033374,4,4.505427559503094,5
RESPONSE_287,3.4304550993020317,3.0,3.4348732824326023,3.4304550993020317,3,3.4348732824326023,3
RESPONSE_288,4.071678453535044,5.0,4.343950936761477,4.071678453535044,4,4.343950936761477,4
RESPONSE_289,3.2807208547138766,3.0,3.2225914699497684,3.2807208547138766,3,3.2225914699497684,3
RESPONSE_290,3.091913272404707,3.0,2.9549144539583114,3.091913272404707,3,2.9549144539583114,3
RESPONSE_291,4.298044038485447,4.0,4.664874829550193,4.298044038485447,4,4.664874829550193,5
RESPONSE_292,3.623895351223363,4.0,3.7091181447080457,3.623895351223363,4,3.7091181447080457,4
RESPONSE_293,3.2370433482512926,2.0,3.16066882652167,3.2370433482512926,3,3.16066882652167,3
RESPONSE_294,3.9566868235801547,4.0,4.1809245582979475,3.9566868235801547,4,4.1809245582979475,4
RESPONSE_295,2.3820582678800677,1.0,1.9485360708771897,2.3820582678800677,2,1.9485360708771897,2
RESPONSE_296,2.742022718515524,3.0,2.458866264350694,2.742022718515524,3,2.458866264350694,2
RESPONSE_297,3.374967709848224,3.0,3.3562074860037807,3.374967709848224,3,3.3562074860037807,3
RESPONSE_298,2.7184056221569497,4.0,2.4253837431387333,2.7184056221569497,3,2.4253837431387333,2
RESPONSE_299,3.7020196794365083,3.0,3.8198768695255096,3.7020196794365083,4,3.8198768695255096,4
RESPONSE_300,3.134996056251114,4.0,3.0159939449383253,3.134996056251114,3,3.0159939449383253,3
RESPONSE_301,3.537581358608623,3.0,3.586748737193525,3.537581358608623,4,3.586748737193525,4
RESPONSE_302,3.6045746734815767,4.0,3.681726758718127,3.6045746734815767,4,3.681726758718127,4
RESPONSE_303,3.3814637575522504,3.0,3.365417087884624,3.3814637575522504,3,3.365417087884624,3
RESPONSE_304,3.010492389196927,3.0,2.839482124441166,3.010492389196927,3,2.839482124441166,3
RESPONSE_305,3.4066805799467366,3.0,3.4011675788807407,3.4066805799467366,3,3.4011675788807407,3
RESPONSE_306,3.7636992080188256,4.0,3.9073214093938256,3.7636992080188256,4,3.9073214093938256,4
RESPONSE_307,3.688709457667485,3.0,3.8010066504286804,3.688709457667485,4,3.8010066504286804,4
RESPONSE_308,3.436596297435044,3.0,3.443579805606895,3.436596297435044,3,3.443579805606895,3
RESPONSE_309,3.011341018763695,3.0,2.8406852468334787,3.011341018763695,3,2.8406852468334787,3
RESPONSE_310,3.871889552217388,2.0,4.060705442704195,3.871889552217388,4,4.060705442704195,4
RESPONSE_311,4.090507152990451,3.0,4.370644833392018,4.090507152990451,4,4.370644833392018,4
RESPONSE_312,3.7434154998195397,4.0,3.878564712138227,3.7434154998195397,4,3.878564712138227,4
RESPONSE_313,3.481686217785216,3.0,3.507504861915613,3.481686217785216,3,3.507504861915613,4
RESPONSE_314,4.072320970441808,4.0,4.344861848316105,4.072320970441808,4,4.344861848316105,4
RESPONSE_315,2.2619001062814252,2.0,1.778184977185007,2.2619001062814252,2,1.778184977185007,2
RESPONSE_316,3.2997156957942155,3.0,3.249520909527525,3.2997156957942155,3,3.249520909527525,3
RESPONSE_317,3.6077629664957627,3.0,3.686246877824076,3.6077629664957627,4,3.686246877824076,4
RESPONSE_318,4.174861980735895,4.0,4.490236686109033,4.174861980735895,4,4.490236686109033,4
RESPONSE_319,2.9210949557956196,3.0,2.7127412493264553,2.9210949557956196,3,2.7127412493264553,3
RESPONSE_320,2.7534682103674077,3.0,2.475092811335709,2.7534682103674077,3,2.475092811335709,2
RESPONSE_321,3.2937768113604156,3.0,3.2411012113135276,3.2937768113604156,3,3.2411012113135276,3
RESPONSE_322,2.897455209563394,3.0,2.6792266168480006,2.897455209563394,3,2.6792266168480006,3
RESPONSE_323,3.493421906430307,3.0,3.5241428278209166,3.493421906430307,3,3.5241428278209166,4
RESPONSE_324,3.9747797701939107,4.0,4.206575360563572,3.9747797701939107,4,4.206575360563572,4
RESPONSE_325,3.858321087583995,4.0,4.041469106534681,3.858321087583995,4,4.041469106534681,4
RESPONSE_326,3.347716251372073,3.0,3.3175724428709983,3.347716251372073,3,3.3175724428709983,3
RESPONSE_327,3.9904845606969,4.0,4.228840416909282,3.9904845606969,4,4.228840416909282,4
RESPONSE_328,3.800049572367372,4.0,3.9588561885590403,3.800049572367372,4,3.9588561885590403,4
RESPONSE_329,3.593228784820285,4.0,3.6656414215537922,3.593228784820285,4,3.6656414215537922,4
RESPONSE_330,4.192232342030926,4.0,4.51486306192128,4.192232342030926,4,4.51486306192128,5
RESPONSE_331,3.0448427948783947,4.0,2.8881815144680716,3.0448427948783947,3,2.8881815144680716,3
RESPONSE_332,4.003717796465502,4.0,4.247601491115776,4.003717796465502,4,4.247601491115776,4
RESPONSE_333,2.78523850393584,3.0,2.520134314836586,2.78523850393584,3,2.520134314836586,3
RESPONSE_334,3.305640889209291,3.0,3.2579211976574927,3.305640889209291,3,3.2579211976574927,3
RESPONSE_335,2.8024848637983006,4.0,2.544584890858151,2.8024848637983006,3,2.544584890858151,3
RESPONSE_336,3.166125745552763,3.0,3.0601272484799273,3.166125745552763,3,3.0601272484799273,3
RESPONSE_337,3.0025670800815165,3.0,2.8282462245430935,3.0025670800815165,3,2.8282462245430935,3
RESPONSE_338,3.6910845741799045,4.0,3.8043739097987803,3.6910845741799045,4,3.8043739097987803,4
RESPONSE_339,3.823816804968133,3.0,3.9925515615050746,3.823816804968133,4,3.9925515615050746,4
RESPONSE_340,3.9671066986804355,5.0,4.1956970639342925,3.9671066986804355,4,4.1956970639342925,4
RESPONSE_341,3.3007584365586893,3.0,3.250999227997966,3.3007584365586893,3,3.250999227997966,3
RESPONSE_342,3.1462827497957813,3.0,3.0319953597729237,3.1462827497957813,3,3.0319953597729237,3
RESPONSE_343,3.1473104611258975,4.0,3.0334523706555463,3.1473104611258975,3,3.0334523706555463,3
RESPONSE_344,3.2864858906402312,4.0,3.230764698985259,3.2864858906402312,3,3.230764698985259,3
RESPONSE_345,1.2401328536874416,1.0,0.32960115514183785,1.2401328536874416,1,0.5002,1
RESPONSE_346,2.9968804718510356,3.0,2.820184184323993,2.9968804718510356,3,2.820184184323993,3
RESPONSE_347,2.7730470298006007,3.0,2.502850170962988,2.7730470298006007,3,2.502850170962988,3
RESPONSE_348,3.0962493628882535,4.0,2.961061832932764,3.0962493628882535,3,2.961061832932764,3
RESPONSE_349,4.351361121319587,5.0,4.740463730482372,4.351361121319587,4,4.740463730482372,5
RESPONSE_350,3.3856619869436355,3.0,3.3713690178981834,3.3856619869436355,3,3.3713690178981834,3
RESPONSE_351,3.1583099316218872,3.0,3.049046582518454,3.1583099316218872,3,3.049046582518454,3
RESPONSE_352,3.336836887632458,3.0,3.3021485092233696,3.336836887632458,3,3.3021485092233696,3
RESPONSE_353,4.351784846950707,5.0,4.7410644564233015,4.351784846950707,4,4.7410644564233015,5
RESPONSE_354,3.627638083035952,4.0,3.7144243049321073,3.627638083035952,4,3.7144243049321073,4
RESPONSE_355,3.5854853597738026,3.0,3.6546633830415365,3.5854853597738026,4,3.6546633830415365,4
RESPONSE_356,3.9708958682216515,4.0,4.201069060034627,3.9708958682216515,4,4.201069060034627,4
RESPONSE_357,3.494383691724876,3.0,3.5255063737893892,3.494383691724876,3,3.5255063737893892,4
RESPONSE_358,3.975138599362186,4.0,4.207084081240145,3.975138599362186,4,4.207084081240145,4
RESPONSE_359,2.9702462215868968,3.0,2.782424172005208,2.9702462215868968,3,2.782424172005208,3
RESPONSE_360,3.3685571373957703,4.0,3.3471190644272575,3.3685571373957703,3,3.3471190644272575,3
RESPONSE_361,3.0844462730751734,3.0,2.944328310782838,3.0844462730751734,3,2.944328310782838,3
RESPONSE_362,3.203513578309394,3.0,3.1131328713700874,3.203513578309394,3,3.1131328713700874,3
RESPONSE_363,4.623625049293425,6.0,5.126458799699518,4.623625049293425,5,5.126458799699518,5
RESPONSE_364,4.4607038980892,4.0,4.895481594955543,4.4607038980892,4,4.895481594955543,5
RESPONSE_365,2.7147163850980727,3.0,2.420153423703848,2.7147163850980727,3,2.420153423703848,2
RESPONSE_366,3.6006823787771793,4.0,3.6762085596125083,3.6006823787771793,4,3.6762085596125083,4
RESPONSE_367,3.8714629503979356,4.0,4.060100639122416,3.8714629503979356,4,4.060100639122416,4
RESPONSE_368,4.212362265839115,3.0,4.543401735375019,4.212362265839115,4,4.543401735375019,5
RESPONSE_369,3.946799332417771,4.0,4.16690682607756,3.946799332417771,4,4.16690682607756,4
RESPONSE_370,3.182070869657298,4.0,3.08273303150895,3.182070869657298,3,3.08273303150895,3
RESPONSE_371,2.53313189804333,2.0,2.162716762258963,2.53313189804333,3,2.162716762258963,2
RESPONSE_372,3.2424621840956935,4.0,3.168351239437702,3.2424621840956935,3,3.168351239437702,3
RESPONSE_373,2.929831487784962,3.0,2.7251272392555657,2.929831487784962,3,2.7251272392555657,3
RESPONSE_374,2.665655916807206,2.0,2.350599226808627,2.665655916807206,3,2.350599226808627,2
RESPONSE_375,3.0787366696652922,3.0,2.936233669749042,3.0787366696652922,3,2.936233669749042,3
RESPONSE_376,3.542780481574389,4.0,3.5941196579173016,3.542780481574389,4,3.5941196579173016,4
RESPONSE_377,4.270699716501303,4.0,4.626108131605617,4.270699716501303,4,4.626108131605617,5
RESPONSE_378,3.2973742248290354,3.0,3.2462013502528144,3.2973742248290354,3,3.2462013502528144,3
RESPONSE_379,3.2475229206776364,4.0,3.175525966482059,3.2475229206776364,3,3.175525966482059,3
RESPONSE_380,3.15153554581979,4.0,3.0394423740724656,3.15153554581979,3,3.0394423740724656,3
RESPONSE_381,1.398028603865483,1.0,0.5534537289022623,1.398028603865483,1,0.5534537289022623,1
RESPONSE_382,3.9337377009155734,4.0,4.148389039335484,3.9337377009155734,4,4.148389039335484,4
RESPONSE_383,3.397409294947123,4.0,3.388023456845222,3.397409294947123,3,3.388023456845222,3
RESPONSE_384,3.5616113361556887,4.0,3.6208166099212606,3.5616113361556887,4,3.6208166099212606,4
RESPONSE_385,3.58418775607905,4.0,3.652823739311646,3.58418775607905,4,3.652823739311646,4
RESPONSE_386,4.06610502436499,4.0,4.336049353197758,4.06610502436499,4,4.336049353197758,4
RESPONSE_387,3.3069340031923646,3.0,3.2597544762159734,3.3069340031923646,3,3.2597544762159734,3
RESPONSE_388,4.217216965671623,5.0,4.5502843592019175,4.217216965671623,4,4.5502843592019175,5
RESPONSE_389,3.2618179158182885,3.0,3.1957923222928994,3.2618179158182885,3,3.1957923222928994,3
RESPONSE_390,2.9336575680898638,3.0,2.7305515646265817,2.9336575680898638,3,2.7305515646265817,3
RESPONSE_391,4.0877603977791,4.0,4.3667506929679885,4.0877603977791,4,4.3667506929679885,4
RESPONSE_392,3.538817794753877,4.0,3.5885016622285137,3.538817794753877,4,3.5885016622285137,4
RESPONSE_393,3.18856103382765,2.0,3.0919342921636717,3.18856103382765,3,3.0919342921636717,3
RESPONSE_394,3.916079458333732,4.0,4.123354527351634,3.916079458333732,4,4.123354527351634,4
RESPONSE_395,2.4568255921792,1.0,2.054535491119146,2.4568255921792,2,2.054535491119146,2
RESPONSE_396,2.6922219656528563,3.0,2.3882625483485564,2.6922219656528563,3,2.3882625483485564,2
RESPONSE_397,3.3403775796997657,3.0,3.307168232878162,3.3403775796997657,3,3.307168232878162,3
RESPONSE_398,2.7693359384368477,4.0,2.497588868158451,2.7693359384368477,3,2.497588868158451,2
RESPONSE_399,3.592377356862312,3.0,3.6644343318154746,3.592377356862312,4,3.6644343318154746,4
RESPONSE_400,3.035575566023449,4.0,2.875043142925663,3.035575566023449,3,2.875043142925663,3
RESPONSE_401,3.5606734376153755,3.0,3.619486928774437,3.5606734376153755,4,3.619486928774437,4
RESPONSE_402,3.642402553555974,4.0,3.7353562471939483,3.642402553555974,4,3.7353562471939483,4
RESPONSE_403,3.5545785832032335,3.0,3.6108461081993766,3.5545785832032335,4,3.6108461081993766,4
RESPONSE_404,2.942117051236287,3.0,2.7425447757983483,2.942117051236287,3,2.7425447757983483,3
RESPONSE_405,3.3283007581050645,3.0,3.290046634647868,3.3283007581050645,3,3.290046634647868,3
RESPONSE_406,3.8087938492924494,4.0,3.971253158668402,3.8087938492924494,4,3.971253158668402,4
RESPONSE_407,3.7044714451640064,3.0,3.8233527963173275,3.7044714451640064,4,3.8233527963173275,4
RESPONSE_408,3.4718446051067042,3.0,3.4935521727168606,3.4718446051067042,3,3.4935521727168606,3
RESPONSE_409,3.1045623562456623,3.0,2.9728473620341553,3.1045623562456623,3,2.9728473620341553,3
RESPONSE_410,4.012364164988219,2.0,4.259859654146186,4.012364164988219,4,4.259859654146186,4
RESPONSE_411,4.007497734548189,3.0,4.252960399557012,4.007497734548189,4,4.252960399557012,4
RESPONSE_412,3.742486088982847,4.0,3.877247064211415,3.742486088982847,4,3.877247064211415,4
RESPONSE_413,3.384246127563296,3.0,3.369361720260252,3.384246127563296,3,3.369361720260252,3
RESPONSE_414,4.115615036687915,4.0,4.406240879397165,4.115615036687915,4,4.406240879397165,4
RESPONSE_415,2.4040838324273768,2.0,1.9797622394528605,2.4040838324273768,2,1.9797622394528605,2
RESPONSE_416,3.560996517924926,3.0,3.6199449674407256,3.560996517924926,4,3.6199449674407256,4
RESPONSE_417,3.559448218152493,3.0,3.6177499058977713,3.559448218152493,4,3.6177499058977713,4
RESPONSE_418,4.317536722690232,4.0,4.69251007320824,4.317536722690232,4,4.69251007320824,5
RESPONSE_419,2.998462749807911,3.0,2.82242741755004,2.998462749807911,3,2.82242741755004,3
RESPONSE_420,2.7287695960534286,3.0,2.440076996304171,2.7287695960534286,3,2.440076996304171,2
RESPONSE_421,3.2936722298619356,3.0,3.24095294362693,3.2936722298619356,3,3.24095294362693,3
RESPONSE_422,2.9125287320577455,3.0,2.700596709470452,2.9125287320577455,3,2.700596709470452,3
RESPONSE_423,3.6792854498787846,3.0,3.7876460096498112,3.6792854498787846,4,3.7876460096498112,4
RESPONSE_424,4.05405991182915,4.0,4.318972709657057,4.05405991182915,4,4.318972709657057,4
RESPONSE_425,4.033637566064447,4.0,4.290019462615898,4.033637566064447,4,4.290019462615898,4
RESPONSE_426,3.40536341555109,3.0,3.399300203478308,3.40536341555109,3,3.399300203478308,3
RESPONSE_427,3.9505811978919594,4.0,4.172268467027733,3.9505811978919594,4,4.172268467027733,4
RESPONSE_428,3.875391161052581,4.0,4.06566975712796,3.875391161052581,4,4.06566975712796,4
RESPONSE_429,3.613145775891165,4.0,3.6938782151834655,3.613145775891165,4,3.6938782151834655,4
RESPONSE_430,4.154604936081211,4.0,4.461517790397035,4.154604936081211,4,4.461517790397035,4
RESPONSE_431,3.105826017161473,4.0,2.9746388842761773,3.105826017161473,3,2.9746388842761773,3
RESPONSE_432,4.11970706326071,4.0,4.412042243139908,4.11970706326071,4,4.412042243139908,4
RESPONSE_433,2.650862717180832,3.0,2.3296265546069903,2.650862717180832,3,2.3296265546069903,2
RESPONSE_434,3.3448640558432143,3.0,3.313528817192137,3.3448640558432143,3,3.313528817192137,3
RESPONSE_435,2.732585708511989,4.0,2.445487190021511,2.732585708511989,3,2.445487190021511,2
RESPONSE_436,3.0906144602943346,3.0,2.9530730970287533,3.0906144602943346,3,2.9530730970287533,3
RESPONSE_437,2.9539397730786967,3.0,2.759306130744842,2.9539397730786967,3,2.759306130744842,3
RESPONSE_438,3.7771157529065644,4.0,3.9263423653138303,3.7771157529065644,4,3.9263423653138303,4
RESPONSE_439,3.9317708455930926,3.0,4.145600581598938,3.9317708455930926,4,4.145600581598938,4
RESPONSE_440,4.024225598722043,5.0,4.276675891865131,4.024225598722043,4,4.276675891865131,4
RESPONSE_441,3.3568573140317133,3.0,3.330531945586926,3.3568573140317133,3,3.330531945586926,3
RESPONSE_442,3.1493467598135254,3.0,3.0363392799083693,3.1493467598135254,3,3.0363392799083693,3
RESPONSE_443,3.0782450355545152,4.0,2.9355366683356303,3.0782450355545152,3,2.9355366683356303,3
RESPONSE_444,3.382267704824829,4.0,3.366556863121965,3.382267704824829,3,3.366556863121965,3
RESPONSE_445,1.2453293016511382,1.0,0.33696828345133323,1.2453293016511382,1,0.5002,1
RESPONSE_446,3.091556134443384,3.0,2.9544081309462005,3.091556134443384,3,2.9544081309462005,3
RESPONSE_447,2.714840164542726,3.0,2.4203289087769613,2.714840164542726,3,2.4203289087769613,2
RESPONSE_448,3.180495955560279,4.0,3.0805002382027857,3.180495955560279,3,3.0805002382027857,3
RESPONSE_449,4.344341527461494,5.0,4.730511884722652,4.344341527461494,4,4.730511884722652,5
RESPONSE_450,3.1587877414025876,3.0,3.0497239848491504,3.1587877414025876,3,3.0497239848491504,3
RESPONSE_451,3.0158064045714053,3.0,2.847015930875083,3.0158064045714053,3,2.847015930875083,3
RESPONSE_452,3.5587932707997747,3.0,3.6168213714032187,3.5587932707997747,4,3.6168213714032187,4
RESPONSE_453,4.364043988640268,5.0,4.758444534203783,4.364043988640268,4,4.758444534203783,5
RESPONSE_454,3.7405314190094527,4.0,3.8744758819351146,3.7405314190094527,4,3.8744758819351146,4
RESPONSE_455,3.781685320951773,3.0,3.9328207510002082,3.781685320951773,4,3.9328207510002082,4
RESPONSE_456,3.9740259043956736,4.0,4.205506587027773,3.9740259043956736,4,4.205506587027773,4
RESPONSE_457,3.622148136659149,3.0,3.7066410769169877,3.622148136659149,4,3.7066410769169877,4
RESPONSE_458,3.984413520896349,4.0,4.220233358877493,3.984413520896349,4,4.220233358877493,4
RESPONSE_459,3.0285000052981514,3.0,2.8650119516024635,3.0285000052981514,3,2.8650119516024635,3
RESPONSE_460,3.477486982803528,4.0,3.5015515062526794,3.477486982803528,3,3.5015515062526794,4
RESPONSE_461,3.2254656940936317,3.0,3.1442549098812402,3.2254656940936317,3,3.1442549098812402,3
RESPONSE_462,3.303315648925016,3.0,3.2546246490065034,3.303315648925016,3,3.2546246490065034,3
RESPONSE_463,4.609254369957446,6.0,5.106085144598495,4.609254369957446,5,5.106085144598495,5
RESPONSE_464,4.452793794452986,4.0,4.884267252228259,4.452793794452986,4,4.884267252228259,5
RESPONSE_465,2.6743097091478725,3.0,2.362867914762939,2.6743097091478725,3,2.362867914762939,2
RESPONSE_466,3.7262709155507943,4.0,3.854258425805101,3.7262709155507943,4,3.854258425805101,4
RESPONSE_467,3.8422018746343807,4.0,4.018616513594751,3.8422018746343807,4,4.018616513594751,4
RESPONSE_468,4.285309591778965,3.0,4.6468209005024095,4.285309591778965,4,4.6468209005024095,5
RESPONSE_469,4.011900589540794,4.0,4.259202432169525,4.011900589540794,4,4.259202432169525,4
RESPONSE_470,3.3015353434320467,4.0,3.252100667415918,3.3015353434320467,3,3.252100667415918,3
RESPONSE_471,2.515498855814403,2.0,2.1377179774169344,2.515498855814403,3,2.1377179774169344,2
RESPONSE_472,3.294710672847454,4.0,3.242425169033565,3.294710672847454,3,3.242425169033565,3
RESPONSE_473,2.8586633740531964,3.0,2.624230505742685,2.8586633740531964,3,2.624230505742685,3
RESPONSE_474,2.633161144790786,2.0,2.304530612919832,2.633161144790786,3,2.304530612919832,2
RESPONSE_475,2.981575318540867,3.0,2.79848570316528,2.981575318540867,3,2.79848570316528,3
RESPONSE_476,3.6047345210743553,4.0,3.6819533784657295,3.6047345210743553,4,3.6819533784657295,4
RESPONSE_477,4.534248717161715,4.0,4.999747840358371,4.534248717161715,5,4.999747840358371,5
RESPONSE_478,3.436933011245995,3.0,3.4440571728135305,3.436933011245995,3,3.4440571728135305,3
RESPONSE_479,3.110905725271584,4.0,2.9818405077088395,3.110905725271584,3,2.9818405077088395,3
RESPONSE_480,3.3657165459260323,4.0,3.343091890099983,3.3657165459260323,3,3.343091890099983,3
RESPONSE_481,1.4475895356377595,1.0,0.623717444820385,1.4475895356377595,1,0.623717444820385,1
RESPONSE_482,3.9679255849712023,4.0,4.196858018574291,3.9679255849712023,4,4.196858018574291,4
RESPONSE_483,3.354984761139976,4.0,3.3278771826573013,3.354984761139976,3,3.3278771826573013,3
RESPONSE_484,3.4158031827165667,4.0,3.414100910570275,3.4158031827165667,3,3.414100910570275,3
RESPONSE_485,3.6295428797983855,4.0,3.7171247807668304,3.6295428797983855,4,3.7171247807668304,4
RESPONSE_486,4.237370778016701,4.0,4.578856900004587,4.237370778016701,4,4.578856900004587,5
RESPONSE_487,3.3157962494442477,3.0,3.272318694255697,3.3157962494442477,3,3.272318694255697,3
RESPONSE_488,4.200221309445016,5.0,4.526189211708819,4.200221309445016,4,4.526189211708819,5
RESPONSE_489,3.2558321584525975,3.0,3.187306171204574,3.2558321584525975,3,3.187306171204574,3
RESPONSE_490,3.076671157794548,3.0,2.93330534426924,3.076671157794548,3,2.93330534426924,3
RESPONSE_491,4.189090600242598,4.0,4.510408939599337,4.189090600242598,4,4.510408939599337,5
RESPONSE_492,3.720183283837885,4.0,3.845627845023138,3.720183283837885,4,3.845627845023138,4
RESPONSE_493,3.2656243273436125,2.0,3.2011887627656437,3.2656243273436125,3,3.2011887627656437,3
RESPONSE_494,3.8908881129683843,4.0,4.087640155747825,3.8908881129683843,4,4.087640155747825,4
RESPONSE_495,2.296077734464121,1.0,1.8266394164279651,2.296077734464121,2,1.8266394164279651,2
RESPONSE_496,2.685422406528228,3.0,2.3786226510823667,2.685422406528228,3,2.3786226510823667,2
RESPONSE_497,3.41890622605548,3.0,3.418500169176809,3.41890622605548,3,3.418500169176809,3
RESPONSE_498,2.9636276555168948,4.0,2.773040872912593,2.9636276555168948,3,2.773040872912593,3
RESPONSE_499,3.669412038002249,3.0,3.773648237969021,3.669412038002249,4,3.773648237969021,4
RESPONSE_500,3.154130970476047,4.0,3.0431219695565073,3.154130970476047,3,3.0431219695565073,3
