spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_281,1.5288209255600451,1.0,0.738881125183767,1.5288209255600451,2,0.738881125183767,1
RESPONSE_282,3.918347796271893,4.0,4.126570404188365,3.918347796271893,4,4.126570404188365,4
RESPONSE_283,3.3741300126809355,4.0,3.35501986273515,3.3741300126809355,3,3.35501986273515,3
RESPONSE_284,3.539223298066042,4.0,3.5890765539529217,3.539223298066042,4,3.5890765539529217,4
RESPONSE_285,3.7206876261467414,4.0,3.8463428631522922,3.7206876261467414,4,3.8463428631522922,4
RESPONSE_286,4.185576954033375,4.0,4.5054275595030955,4.185576954033375,4,4.5054275595030955,5
RESPONSE_287,3.430455099302033,3.0,3.4348732824326045,3.430455099302033,3,3.4348732824326045,3
RESPONSE_288,4.071678453535041,5.0,4.343950936761473,4.071678453535041,4,4.343950936761473,4
RESPONSE_289,3.2807208547138775,3.0,3.2225914699497697,3.2807208547138775,3,3.2225914699497697,3
RESPONSE_290,3.0919132724047063,3.0,2.95491445395831,3.0919132724047063,3,2.95491445395831,3
RESPONSE_291,4.298044038485449,4.0,4.664874829550195,4.298044038485449,4,4.664874829550195,5
RESPONSE_292,3.623895351223363,4.0,3.7091181447080457,3.623895351223363,4,3.7091181447080457,4
RESPONSE_293,3.2370433482512913,2.0,3.1606688265216683,3.2370433482512913,3,3.1606688265216683,3
RESPONSE_294,3.9566868235801573,4.0,4.180924558297952,3.9566868235801573,4,4.180924558297952,4
RESPONSE_295,2.382058267880065,1.0,1.9485360708771864,2.382058267880065,2,1.9485360708771864,2
RESPONSE_296,2.742022718515526,3.0,2.4588662643506978,2.742022718515526,3,2.4588662643506978,2
RESPONSE_297,3.374967709848226,3.0,3.3562074860037834,3.374967709848226,3,3.3562074860037834,3
RESPONSE_298,2.7184056221569506,4.0,2.4253837431387346,2.7184056221569506,3,2.4253837431387346,2
RESPONSE_299,3.7020196794365083,3.0,3.8198768695255096,3.7020196794365083,4,3.8198768695255096,4
RESPONSE_300,3.134996056251114,4.0,3.0159939449383253,3.134996056251114,3,3.0159939449383253,3
RESPONSE_301,3.537581358608621,3.0,3.586748737193522,3.537581358608621,4,3.586748737193522,4
RESPONSE_302,3.604574673481575,4.0,3.681726758718124,3.604574673481575,4,3.681726758718124,4
RESPONSE_303,3.381463757552249,3.0,3.3654170878846217,3.381463757552249,3,3.3654170878846217,3
RESPONSE_304,3.010492389196927,3.0,2.839482124441166,3.010492389196927,3,2.839482124441166,3
RESPONSE_305,3.4066805799467357,3.0,3.40116757888074,3.4066805799467357,3,3.40116757888074,3
RESPONSE_306,3.763699208018826,4.0,3.907321409393826,3.763699208018826,4,3.907321409393826,4
RESPONSE_307,3.6887094576674855,3.0,3.801006650428681,3.6887094576674855,4,3.801006650428681,4
RESPONSE_308,3.4365962974350452,3.0,3.4435798056068974,3.4365962974350452,3,3.4435798056068974,3
RESPONSE_309,3.011341018763694,3.0,2.840685246833478,3.011341018763694,3,2.840685246833478,3
RESPONSE_310,3.87188955221739,2.0,4.060705442704197,3.87188955221739,4,4.060705442704197,4
RESPONSE_311,4.090507152990451,3.0,4.370644833392018,4.090507152990451,4,4.370644833392018,4
RESPONSE_312,3.7434154998195397,4.0,3.878564712138227,3.7434154998195397,4,3.878564712138227,4
RESPONSE_313,3.4816862177852173,3.0,3.507504861915615,3.4816862177852173,3,3.507504861915615,4
RESPONSE_314,4.072320970441806,4.0,4.344861848316102,4.072320970441806,4,4.344861848316102,4
RESPONSE_315,2.2619001062814243,2.0,1.7781849771850058,2.2619001062814243,2,1.7781849771850058,2
RESPONSE_316,3.2997156957942124,3.0,3.2495209095275204,3.2997156957942124,3,3.2495209095275204,3
RESPONSE_317,3.6077629664957653,3.0,3.6862468778240793,3.6077629664957653,4,3.6862468778240793,4
RESPONSE_318,4.174861980735893,4.0,4.49023668610903,4.174861980735893,4,4.49023668610903,4
RESPONSE_319,2.9210949557956205,3.0,2.7127412493264567,2.9210949557956205,3,2.7127412493264567,3
RESPONSE_320,2.7534682103674073,3.0,2.475092811335709,2.7534682103674073,3,2.475092811335709,2
RESPONSE_321,3.293776811360416,3.0,3.241101211313528,3.293776811360416,3,3.241101211313528,3
RESPONSE_322,2.897455209563395,3.0,2.679226616848002,2.897455209563395,3,2.679226616848002,3
RESPONSE_323,3.4934219064303065,3.0,3.524142827820916,3.4934219064303065,3,3.524142827820916,4
RESPONSE_324,3.974779770193913,4.0,4.2065753605635745,3.974779770193913,4,4.2065753605635745,4
RESPONSE_325,3.8583210875839935,4.0,4.041469106534679,3.8583210875839935,4,4.041469106534679,4
RESPONSE_326,3.347716251372072,3.0,3.317572442870997,3.347716251372072,3,3.317572442870997,3
RESPONSE_327,3.9904845606969017,4.0,4.228840416909285,3.9904845606969017,4,4.228840416909285,4
RESPONSE_328,3.800049572367372,4.0,3.9588561885590403,3.800049572367372,4,3.9588561885590403,4
RESPONSE_329,3.593228784820285,4.0,3.6656414215537922,3.593228784820285,4,3.6656414215537922,4
RESPONSE_330,4.192232342030925,4.0,4.514863061921279,4.192232342030925,4,4.514863061921279,5
RESPONSE_331,3.0448427948783925,4.0,2.8881815144680685,3.0448427948783925,3,2.8881815144680685,3
RESPONSE_332,4.003717796465502,4.0,4.247601491115776,4.003717796465502,4,4.247601491115776,4
RESPONSE_333,2.785238503935843,3.0,2.5201343148365902,2.785238503935843,3,2.5201343148365902,3
RESPONSE_334,3.305640889209292,3.0,3.257921197657494,3.305640889209292,3,3.257921197657494,3
RESPONSE_335,2.802484863798303,4.0,2.5445848908581548,2.802484863798303,3,2.5445848908581548,3
RESPONSE_336,3.1661257455527636,3.0,3.0601272484799282,3.1661257455527636,3,3.0601272484799282,3
RESPONSE_337,3.0025670800815165,3.0,2.8282462245430935,3.0025670800815165,3,2.8282462245430935,3
RESPONSE_338,3.6910845741799028,4.0,3.8043739097987777,3.6910845741799028,4,3.8043739097987777,4
RESPONSE_339,3.823816804968131,3.0,3.992551561505072,3.823816804968131,4,3.992551561505072,4
RESPONSE_340,3.9671066986804338,5.0,4.19569706393429,3.9671066986804338,4,4.19569706393429,4
RESPONSE_341,3.300758436558686,3.0,3.2509992279979616,3.300758436558686,3,3.2509992279979616,3
RESPONSE_342,3.1462827497957786,3.0,3.0319953597729197,3.1462827497957786,3,3.0319953597729197,3
RESPONSE_343,3.1473104611258975,4.0,3.0334523706555463,3.1473104611258975,3,3.0334523706555463,3
RESPONSE_344,3.2864858906402303,4.0,3.2307646989852583,3.2864858906402303,3,3.2307646989852583,3
RESPONSE_345,1.2401328536874425,1.0,0.3296011551418401,1.2401328536874425,1,0.5002,1
RESPONSE_346,2.9968804718510356,3.0,2.8201841843239936,2.9968804718510356,3,2.8201841843239936,3
RESPONSE_347,2.773047029800602,3.0,2.50285017096299,2.773047029800602,3,2.50285017096299,3
RESPONSE_348,3.0962493628882544,4.0,2.9610618329327654,3.0962493628882544,3,2.9610618329327654,3
RESPONSE_349,4.351361121319586,5.0,4.74046373048237,4.351361121319586,4,4.74046373048237,5
RESPONSE_350,3.385661986943637,3.0,3.371369017898185,3.385661986943637,3,3.371369017898185,3
RESPONSE_351,3.1583099316218894,3.0,3.049046582518457,3.1583099316218894,3,3.049046582518457,3
RESPONSE_352,3.336836887632456,3.0,3.3021485092233664,3.336836887632456,3,3.3021485092233664,3
RESPONSE_353,4.351784846950707,5.0,4.741064456423301,4.351784846950707,4,4.741064456423301,5
RESPONSE_354,3.6276380830359525,4.0,3.714424304932108,3.6276380830359525,4,3.714424304932108,4
RESPONSE_355,3.5854853597738026,3.0,3.6546633830415365,3.5854853597738026,4,3.6546633830415365,4
RESPONSE_356,3.9708958682216515,4.0,4.201069060034627,3.9708958682216515,4,4.201069060034627,4
RESPONSE_357,3.494383691724876,3.0,3.5255063737893892,3.494383691724876,3,3.5255063737893892,4
RESPONSE_358,3.975138599362186,4.0,4.207084081240145,3.975138599362186,4,4.207084081240145,4
RESPONSE_359,2.970246221586896,3.0,2.7824241720052068,2.970246221586896,3,2.7824241720052068,3
RESPONSE_360,3.3685571373957703,4.0,3.3471190644272575,3.3685571373957703,3,3.3471190644272575,3
RESPONSE_361,3.0844462730751734,3.0,2.944328310782838,3.0844462730751734,3,2.944328310782838,3
RESPONSE_362,3.2035135783093938,3.0,3.1131328713700865,3.2035135783093938,3,3.1131328713700865,3
RESPONSE_363,4.623625049293427,6.0,5.12645879969952,4.623625049293427,5,5.12645879969952,5
RESPONSE_364,4.460703898089199,4.0,4.895481594955541,4.460703898089199,4,4.895481594955541,5
RESPONSE_365,2.714716385098072,3.0,2.420153423703847,2.714716385098072,3,2.420153423703847,2
RESPONSE_366,3.6006823787771807,4.0,3.67620855961251,3.6006823787771807,4,3.67620855961251,4
RESPONSE_367,3.8714629503979356,4.0,4.060100639122416,3.8714629503979356,4,4.060100639122416,4
RESPONSE_368,4.212362265839114,3.0,4.543401735375018,4.212362265839114,4,4.543401735375018,5
RESPONSE_369,3.9467993324177697,4.0,4.166906826077558,3.9467993324177697,4,4.166906826077558,4
RESPONSE_370,3.1820708696573,4.0,3.0827330315089525,3.1820708696573,3,3.0827330315089525,3
RESPONSE_371,2.5331318980433277,2.0,2.1627167622589605,2.5331318980433277,3,2.1627167622589605,2
RESPONSE_372,3.2424621840956935,4.0,3.168351239437702,3.2424621840956935,3,3.168351239437702,3
RESPONSE_373,2.929831487784961,3.0,2.7251272392555643,2.929831487784961,3,2.7251272392555643,3
RESPONSE_374,2.6656559168072063,2.0,2.3505992268086273,2.6656559168072063,3,2.3505992268086273,2
RESPONSE_375,3.0787366696652927,3.0,2.936233669749043,3.0787366696652927,3,2.936233669749043,3
RESPONSE_376,3.542780481574388,4.0,3.5941196579173003,3.542780481574388,4,3.5941196579173003,4
RESPONSE_377,4.270699716501301,4.0,4.626108131605615,4.270699716501301,4,4.626108131605615,5
RESPONSE_378,3.297374224829033,3.0,3.2462013502528113,3.297374224829033,3,3.2462013502528113,3
RESPONSE_379,3.247522920677638,4.0,3.175525966482062,3.247522920677638,3,3.175525966482062,3
RESPONSE_380,3.151535545819786,4.0,3.0394423740724603,3.151535545819786,3,3.0394423740724603,3
RESPONSE_381,1.398028603865479,1.0,0.553453728902257,1.398028603865479,1,0.553453728902257,1
RESPONSE_382,3.933737700915576,4.0,4.148389039335488,3.933737700915576,4,4.148389039335488,4
RESPONSE_383,3.3974092949471233,4.0,3.388023456845223,3.3974092949471233,3,3.388023456845223,3
RESPONSE_384,3.561611336155689,4.0,3.620816609921261,3.561611336155689,4,3.620816609921261,4
RESPONSE_385,3.584187756079049,4.0,3.6528237393116445,3.584187756079049,4,3.6528237393116445,4
RESPONSE_386,4.06610502436499,4.0,4.336049353197758,4.06610502436499,4,4.336049353197758,4
RESPONSE_387,3.306934003192365,3.0,3.2597544762159743,3.306934003192365,3,3.2597544762159743,3
RESPONSE_388,4.217216965671623,5.0,4.550284359201917,4.217216965671623,4,4.550284359201917,5
RESPONSE_389,3.2618179158182894,3.0,3.1957923222929008,3.2618179158182894,3,3.1957923222929008,3
RESPONSE_390,2.9336575680898616,3.0,2.7305515646265786,2.9336575680898616,3,2.7305515646265786,3
RESPONSE_391,4.087760397779097,4.0,4.366750692967984,4.087760397779097,4,4.366750692967984,4
RESPONSE_392,3.5388177947538773,4.0,3.5885016622285146,3.5388177947538773,4,3.5885016622285146,4
RESPONSE_393,3.188561033827647,2.0,3.091934292163667,3.188561033827647,3,3.091934292163667,3
RESPONSE_394,3.9160794583337313,4.0,4.1233545273516325,3.9160794583337313,4,4.1233545273516325,4
RESPONSE_395,2.4568255921791993,1.0,2.054535491119145,2.4568255921791993,2,2.054535491119145,2
RESPONSE_396,2.692221965652857,3.0,2.388262548348558,2.692221965652857,3,2.388262548348558,2
RESPONSE_397,3.3403775796997643,3.0,3.30716823287816,3.3403775796997643,3,3.30716823287816,3
RESPONSE_398,2.7693359384368477,4.0,2.4975888681584513,2.7693359384368477,3,2.4975888681584513,2
RESPONSE_399,3.592377356862308,3.0,3.664434331815469,3.592377356862308,4,3.664434331815469,4
RESPONSE_400,3.0355755660234482,4.0,2.875043142925662,3.0355755660234482,3,2.875043142925662,3
RESPONSE_401,3.560673437615374,3.0,3.6194869287744353,3.560673437615374,4,3.6194869287744353,4
RESPONSE_402,3.642402553555973,4.0,3.7353562471939474,3.642402553555973,4,3.7353562471939474,4
RESPONSE_403,3.5545785832032357,3.0,3.6108461081993797,3.5545785832032357,4,3.6108461081993797,4
RESPONSE_404,2.942117051236286,3.0,2.742544775798347,2.942117051236286,3,2.742544775798347,3
RESPONSE_405,3.328300758105062,3.0,3.2900466346478643,3.328300758105062,3,3.2900466346478643,3
RESPONSE_406,3.808793849292449,4.0,3.9712531586684015,3.808793849292449,4,3.9712531586684015,4
RESPONSE_407,3.704471445164007,3.0,3.8233527963173284,3.704471445164007,4,3.8233527963173284,4
RESPONSE_408,3.471844605106706,3.0,3.4935521727168632,3.471844605106706,3,3.4935521727168632,3
RESPONSE_409,3.1045623562456637,3.0,2.972847362034157,3.1045623562456637,3,2.972847362034157,3
RESPONSE_410,4.012364164988223,2.0,4.25985965414619,4.012364164988223,4,4.25985965414619,4
RESPONSE_411,4.0074977345481875,3.0,4.2529603995570096,4.0074977345481875,4,4.2529603995570096,4
RESPONSE_412,3.742486088982847,4.0,3.877247064211415,3.742486088982847,4,3.877247064211415,4
RESPONSE_413,3.384246127563296,3.0,3.369361720260252,3.384246127563296,3,3.369361720260252,3
RESPONSE_414,4.115615036687914,4.0,4.4062408793971635,4.115615036687914,4,4.4062408793971635,4
RESPONSE_415,2.4040838324273777,2.0,1.979762239452862,2.4040838324273777,2,1.979762239452862,2
RESPONSE_416,3.5609965179249286,3.0,3.6199449674407296,3.5609965179249286,4,3.6199449674407296,4
RESPONSE_417,3.5594482181524936,3.0,3.617749905897772,3.5594482181524936,4,3.617749905897772,4
RESPONSE_418,4.317536722690232,4.0,4.69251007320824,4.317536722690232,4,4.69251007320824,5
RESPONSE_419,2.9984627498079144,3.0,2.822427417550045,2.9984627498079144,3,2.822427417550045,3
RESPONSE_420,2.7287695960534295,3.0,2.4400769963041724,2.7287695960534295,3,2.4400769963041724,2
RESPONSE_421,3.293672229861935,3.0,3.2409529436269295,3.293672229861935,3,3.2409529436269295,3
RESPONSE_422,2.9125287320577455,3.0,2.700596709470452,2.9125287320577455,3,2.700596709470452,3
RESPONSE_423,3.679285449878786,3.0,3.787646009649813,3.679285449878786,4,3.787646009649813,4
RESPONSE_424,4.054059911829151,4.0,4.31897270965706,4.054059911829151,4,4.31897270965706,4
RESPONSE_425,4.033637566064448,4.0,4.2900194626159,4.033637566064448,4,4.2900194626159,4
RESPONSE_426,3.4053634155510912,3.0,3.3993002034783104,3.4053634155510912,3,3.3993002034783104,3
RESPONSE_427,3.9505811978919616,4.0,4.1722684670277355,3.9505811978919616,4,4.1722684670277355,4
RESPONSE_428,3.8753911610525815,4.0,4.065669757127961,3.8753911610525815,4,4.065669757127961,4
RESPONSE_429,3.6131457758911645,4.0,3.693878215183465,3.6131457758911645,4,3.693878215183465,4
RESPONSE_430,4.154604936081208,4.0,4.46151779039703,4.154604936081208,4,4.46151779039703,4
RESPONSE_431,3.105826017161473,4.0,2.9746388842761773,3.105826017161473,3,2.9746388842761773,3
RESPONSE_432,4.1197070632607105,4.0,4.412042243139909,4.1197070632607105,4,4.412042243139909,4
RESPONSE_433,2.650862717180834,3.0,2.3296265546069934,2.650862717180834,3,2.3296265546069934,2
RESPONSE_434,3.3448640558432152,3.0,3.313528817192138,3.3448640558432152,3,3.313528817192138,3
RESPONSE_435,2.7325857085119902,4.0,2.445487190021513,2.7325857085119902,3,2.445487190021513,2
RESPONSE_436,3.0906144602943333,3.0,2.9530730970287515,3.0906144602943333,3,2.9530730970287515,3
RESPONSE_437,2.953939773078693,3.0,2.7593061307448368,2.953939773078693,3,2.7593061307448368,3
RESPONSE_438,3.777115752906564,4.0,3.9263423653138294,3.777115752906564,4,3.9263423653138294,4
RESPONSE_439,3.9317708455930926,3.0,4.145600581598938,3.9317708455930926,4,4.145600581598938,4
RESPONSE_440,4.024225598722044,5.0,4.276675891865132,4.024225598722044,4,4.276675891865132,4
RESPONSE_441,3.3568573140317124,3.0,3.3305319455869244,3.3568573140317124,3,3.3305319455869244,3
RESPONSE_442,3.1493467598135236,3.0,3.036339279908367,3.1493467598135236,3,3.036339279908367,3
RESPONSE_443,3.078245035554513,4.0,2.935536668335627,3.078245035554513,3,2.935536668335627,3
RESPONSE_444,3.3822677048248293,4.0,3.3665568631219656,3.3822677048248293,3,3.3665568631219656,3
RESPONSE_445,1.2453293016511382,1.0,0.33696828345133367,1.2453293016511382,1,0.5002,1
RESPONSE_446,3.0915561344433855,3.0,2.9544081309462022,3.0915561344433855,3,2.9544081309462022,3
RESPONSE_447,2.7148401645427263,3.0,2.420328908776962,2.7148401645427263,3,2.420328908776962,2
RESPONSE_448,3.1804959555602794,4.0,3.080500238202786,3.1804959555602794,3,3.080500238202786,3
RESPONSE_449,4.344341527461495,5.0,4.730511884722654,4.344341527461495,4,4.730511884722654,5
RESPONSE_450,3.158787741402586,3.0,3.049723984849148,3.158787741402586,3,3.049723984849148,3
RESPONSE_451,3.015806404571405,3.0,2.8470159308750826,3.015806404571405,3,2.8470159308750826,3
RESPONSE_452,3.558793270799778,3.0,3.6168213714032227,3.558793270799778,4,3.6168213714032227,4
RESPONSE_453,4.36404398864027,5.0,4.758444534203786,4.36404398864027,4,4.758444534203786,5
RESPONSE_454,3.7405314190094545,4.0,3.8744758819351173,3.7405314190094545,4,3.8744758819351173,4
RESPONSE_455,3.7816853209517767,3.0,3.932820751000213,3.7816853209517767,4,3.932820751000213,4
RESPONSE_456,3.9740259043956745,4.0,4.205506587027775,3.9740259043956745,4,4.205506587027775,4
RESPONSE_457,3.62214813665915,3.0,3.706641076916989,3.62214813665915,4,3.706641076916989,4
RESPONSE_458,3.98441352089635,4.0,4.220233358877494,3.98441352089635,4,4.220233358877494,4
RESPONSE_459,3.0285000052981506,3.0,2.8650119516024626,3.0285000052981506,3,2.8650119516024626,3
RESPONSE_460,3.477486982803529,4.0,3.5015515062526807,3.477486982803529,3,3.5015515062526807,4
RESPONSE_461,3.2254656940936344,3.0,3.1442549098812442,3.2254656940936344,3,3.1442549098812442,3
RESPONSE_462,3.3033156489250186,3.0,3.254624649006507,3.3033156489250186,3,3.254624649006507,3
RESPONSE_463,4.609254369957447,6.0,5.106085144598496,4.609254369957447,5,5.106085144598496,5
RESPONSE_464,4.452793794452985,4.0,4.884267252228257,4.452793794452985,4,4.884267252228257,5
RESPONSE_465,2.674309709147871,3.0,2.3628679147629374,2.674309709147871,3,2.3628679147629374,2
RESPONSE_466,3.7262709155507974,4.0,3.8542584258051056,3.7262709155507974,4,3.8542584258051056,4
RESPONSE_467,3.842201874634379,4.0,4.018616513594749,3.842201874634379,4,4.018616513594749,4
RESPONSE_468,4.285309591778966,3.0,4.64682090050241,4.285309591778966,4,4.64682090050241,5
RESPONSE_469,4.011900589540796,4.0,4.259202432169529,4.011900589540796,4,4.259202432169529,4
RESPONSE_470,3.3015353434320507,4.0,3.252100667415924,3.3015353434320507,3,3.252100667415924,3
RESPONSE_471,2.515498855814402,2.0,2.1377179774169335,2.515498855814402,3,2.1377179774169335,2
RESPONSE_472,3.294710672847454,4.0,3.242425169033565,3.294710672847454,3,3.242425169033565,3
RESPONSE_473,2.8586633740531946,3.0,2.6242305057426822,2.8586633740531946,3,2.6242305057426822,3
RESPONSE_474,2.6331611447907846,2.0,2.30453061291983,2.6331611447907846,3,2.30453061291983,2
RESPONSE_475,2.9815753185408673,3.0,2.798485703165281,2.9815753185408673,3,2.798485703165281,3
RESPONSE_476,3.604734521074358,4.0,3.6819533784657335,3.604734521074358,4,3.6819533784657335,4
RESPONSE_477,4.534248717161718,4.0,4.999747840358375,4.534248717161718,5,4.999747840358375,5
RESPONSE_478,3.4369330112459946,3.0,3.44405717281353,3.4369330112459946,3,3.44405717281353,3
RESPONSE_479,3.1109057252715826,4.0,2.9818405077088377,3.1109057252715826,3,2.9818405077088377,3
RESPONSE_480,3.3657165459260328,4.0,3.3430918900999838,3.3657165459260328,3,3.3430918900999838,3
RESPONSE_481,1.4475895356377575,1.0,0.6237174448203828,1.4475895356377575,1,0.6237174448203828,1
RESPONSE_482,3.9679255849712036,4.0,4.196858018574293,3.9679255849712036,4,4.196858018574293,4
RESPONSE_483,3.3549847611399772,4.0,3.327877182657303,3.3549847611399772,3,3.327877182657303,3
RESPONSE_484,3.4158031827165645,4.0,3.414100910570272,3.4158031827165645,3,3.414100910570272,3
RESPONSE_485,3.629542879798385,4.0,3.71712478076683,3.629542879798385,4,3.71712478076683,4
RESPONSE_486,4.237370778016703,4.0,4.57885690000459,4.237370778016703,4,4.57885690000459,5
RESPONSE_487,3.3157962494442477,3.0,3.272318694255697,3.3157962494442477,3,3.272318694255697,3
RESPONSE_488,4.2002213094450145,5.0,4.526189211708816,4.2002213094450145,4,4.526189211708816,5
RESPONSE_489,3.2558321584525967,3.0,3.1873061712045727,3.2558321584525967,3,3.1873061712045727,3
RESPONSE_490,3.076671157794548,3.0,2.93330534426924,3.076671157794548,3,2.93330534426924,3
RESPONSE_491,4.189090600242596,4.0,4.510408939599335,4.189090600242596,4,4.510408939599335,5
RESPONSE_492,3.720183283837887,4.0,3.8456278450231407,3.720183283837887,4,3.8456278450231407,4
RESPONSE_493,3.2656243273436125,2.0,3.201188762765644,3.2656243273436125,3,3.201188762765644,3
RESPONSE_494,3.8908881129683843,4.0,4.087640155747825,3.8908881129683843,4,4.087640155747825,4
RESPONSE_495,2.2960777344641183,1.0,1.8266394164279618,2.2960777344641183,2,1.8266394164279618,2
RESPONSE_496,2.6854224065282293,3.0,2.3786226510823694,2.6854224065282293,3,2.3786226510823694,2
RESPONSE_497,3.418906226055481,3.0,3.41850016917681,3.418906226055481,3,3.41850016917681,3
RESPONSE_498,2.9636276555168988,4.0,2.773040872912599,2.9636276555168988,3,2.773040872912599,3
RESPONSE_499,3.669412038002249,3.0,3.773648237969021,3.669412038002249,4,3.773648237969021,4
RESPONSE_500,3.1541309704760483,4.0,3.043121969556509,3.1541309704760483,3,3.043121969556509,3
