spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_165,3.0,-2.334737136705675,-0.7877098569972497,-1.420473282709382,1.2584806708672838,0.0319004103863401,1.9087374089443492,1.2721056760562983,1.835170447318899
RESPONSE_166,4.0,1.2921595155682912,0.4391051607585427,-1.0305035104944185,-0.7595568889880078,-0.22217724161727745,0.22968856254806944,-0.8242110870492898,-1.3633165181478668
RESPONSE_167,4.0,0.013169815255214762,-0.08734688387121826,1.0467913527161945,1.2614640266452792,0.52340047556921,0.6805846947368731,-0.9989041506414221,0.25062021099915216
RESPONSE_168,3.0,1.1960440083413715,0.9783773718626859,1.391045958871575,1.253751381163382,0.253689370094493,-0.4568095174393716,0.22394729450350423,0.26072811206672275
RESPONSE_169,4.0,0.9930130475898352,0.9333929462642376,0.7160689425333051,-0.05879749357317,-0.18184677247019423,0.05975683375688093,1.4467987396484305,0.5009960192334574
RESPONSE_170,4.0,-0.4726632379871486,-0.1320238075632157,-1.3608046980131727,1.247347820584754,0.015114003343122089,-0.4783618820576143,1.4467987396484305,-1.331924549004271
RESPONSE_171,2.0,-1.7674226076355264,0.08926004651339137,-0.28660819566311335,-1.4787326347814094,-2.1605235837977084,0.927759346355122,1.4467987396484305,0.19122680620385454
RESPONSE_172,4.0,-0.279494223563531,-1.6197320447787005,0.03661597649752185,-0.7331732671924629,-0.3055796468277445,0.7364440779966694,1.621491803240563,1.9843207447592308
RESPONSE_173,3.0,-0.2149349268955759,-1.2683127399014824,-0.6418859003461245,-1.220482829606508,0.408389855331544,-0.6598969526779384,-1.522983341417819,1.274009343305611
RESPONSE_174,2.0,-0.8213172622076218,-1.4677507145142379,-1.4934704646243984,-2.137525711232202,-1.9572911777309274,0.8519479527426734,-1.522983341417819,0.015672094178646
RESPONSE_175,3.0,-0.2760059242661511,0.19752464721097113,-0.17326122944104258,-0.9090694099816723,-0.7281327571714638,-1.2986916587990571,-0.4748249598650251,0.19581410117274414
RESPONSE_176,4.0,0.006488253830137165,1.0987008781245695,-0.9236363824770732,1.2450361742001066,0.2529569566092657,0.44291682725007264,-0.6495180234571575,-0.5574148037517619
RESPONSE_177,4.0,1.556935391801771,0.882985888601842,1.5984183785575057,0.9050692368245312,0.12754340577783824,0.968753198825634,-0.9989041506414221,-1.389987245589791
RESPONSE_178,3.0,0.30783974495654703,-1.0263032298874477,-0.1364597072580757,-0.23297241381192801,-1.5233040565810112,0.6050766956938656,0.9227195488720336,1.1276645065149264
RESPONSE_179,4.0,-0.5676440636802355,0.4109234520541287,0.11754984084058527,-0.49070025794172545,-0.20252278632118922,0.28069483653983873,0.7480264852799012,-0.40252310393673085
RESPONSE_180,4.0,-1.1611652110502404,-0.9483702291110959,1.6840757597959397,-0.8403745716435326,0.4095846653932828,0.3594884880333711,-0.12543883268076045,-0.8432373605162456
RESPONSE_181,1.0,-2.426601487705473,-4.2413778127593735,-0.7141252428878946,-2.278384806484197,-2.331092603187129,-4.006002689623658,0.3986403580956366,-0.5130295646182159
RESPONSE_182,4.0,0.09155101202260146,0.8723078989928418,1.2425868831981035,0.19225676983551285,1.0972307965574566,0.9307309351411468,0.9227195488720336,-0.10324515527169575
RESPONSE_183,4.0,-0.035507911292818,0.6043812650353628,-0.08322785739656878,0.11289502274000443,-0.7854418642829505,-0.9266060629062285,-0.8242110870492898,-0.4256969268745285
RESPONSE_184,4.0,0.46215059531725156,-0.19189197015056228,-0.22343288210340784,1.2535291938586952,0.06861283264717066,-0.6379157568332022,0.5733334216877689,0.20332933743599402
RESPONSE_185,4.0,-0.18826767024895852,0.11435571457740888,0.15825871267253372,0.9141648165571385,0.5483651506369072,0.5884785842718272,1.2721056760562983,-1.3076208410905952
RESPONSE_186,4.0,2.073647119163936,0.3521685456898967,0.42615950695692245,-0.5600691259248167,1.2781097157451442,-0.4812086694648322,-0.6495180234571575,0.8428320059141302
RESPONSE_187,3.0,-0.0803272990309804,0.9729608287523768,-0.4237794023221496,-0.08681658969043812,0.15162141049576655,-0.7135757448707325,1.4467987396484305,0.07759168638384263
RESPONSE_188,5.0,1.5116238367001091,-0.49588132071698626,0.46991792065306165,0.6326439187067335,-0.0005202663937121654,1.0076091419945288,-1.348290277825687,0.4142859578935764
RESPONSE_189,3.0,-0.18681839492399865,0.9568153869147482,-0.8403209302134313,0.08209960828367326,0.9672011439472917,0.18733612936283442,0.22394729450350423,0.4120085936686916
RESPONSE_190,3.0,0.14483372972869507,-0.8795600520676068,-0.48206852530420935,-1.1986355710543202,-1.296587724180895,-0.05864729034688398,-1.6976764050099515,1.3126325601659046
RESPONSE_191,4.0,0.7332917126664084,-0.2747696696471094,1.618137912477545,1.2575031101444327,0.8634783820057299,1.068557421468627,-0.3001318962728928,-0.28897582648558323
RESPONSE_192,4.0,0.09319730033924184,-0.2042071041466489,0.8417651811001478,-0.5470873453596438,0.6092749956178882,-0.24126066039546903,-0.9989041506414221,1.69360357090776
RESPONSE_193,2.0,0.33319473729512294,-0.8408984974639948,-0.08769309752277657,-0.6157825809023407,-0.5506600120738013,-0.8485098046716816,1.2721056760562983,1.5547382783629327
RESPONSE_194,4.0,0.9509701714234847,1.1470114214648721,1.1129536703625487,-0.390825378074245,0.12787334797421354,-0.4873227726051304,1.0974126124641659,-0.7332730589802393
RESPONSE_195,1.0,-1.4810537224387195,-1.3415359342496194,-0.5299938471538407,-1.1464743549307663,-1.2770552606686203,-0.9307822733203471,-0.6495180234571575,0.3075074210172119
RESPONSE_196,3.0,-0.015428137724924415,-0.7080988927014188,-1.9300155656531424,-0.827409771552481,-1.3897154751931504,-1.7989380547352276,0.0492542309113719,-0.6871212035227947
RESPONSE_197,3.0,-0.2947266469177594,0.2978971326923599,-0.011029506573273645,-0.6218194793316781,-0.6731901461991924,0.1130399668056736,-0.3001318962728928,-0.9139572996993696
RESPONSE_198,4.0,-0.17367403766747322,-0.16711220363497983,-1.017291390643477,-1.1117732275971381,0.5242681259629626,-2.106003568582872,1.4467987396484305,1.608790623796056
RESPONSE_199,3.0,0.5877901320957324,0.19005382201997664,1.4417196613296133,-0.21795397520017096,-0.014259922185429007,-1.8260294762322982,0.3986403580956366,-0.2278224711602707
RESPONSE_200,4.0,-1.161507179759685,-0.547608191572711,-0.22523680054444237,-0.07422228154344947,-0.05225924769625105,1.1239393292619457,-0.4748249598650251,-1.6667534557615273
RESPONSE_201,3.0,-0.6243857456208199,1.4789229421414851,1.323847034878889,-0.8188832631623507,0.9016615427513159,0.663965351790934,-0.12543883268076045,0.6000714862935306
RESPONSE_202,4.0,0.30138502130403333,0.7723030025954699,0.3274480378382444,-0.5447154112423291,-0.24609542442113358,1.0694197567616872,0.9227195488720336,-0.9426838157591678
RESPONSE_203,3.0,-0.6799946042402149,1.3927824776381696,0.5846482929593247,-0.77969683327625,2.2887976343229472,0.8321228530869451,0.3986403580956366,-0.3477785813707562
RESPONSE_204,3.0,-0.9579058827721466,1.6786187622565747,-0.4157908336723467,-0.7702291570473322,0.7101590913943293,-0.03548688798919282,1.2721056760562983,0.16697824646049803
RESPONSE_205,3.0,-1.0473448209056515,-0.6808059188321882,0.8407694318371354,-0.4476453132583153,-0.5673501127301545,1.6019489706148635,-1.522983341417819,0.144411377862573
RESPONSE_206,4.0,0.5817339949845953,1.371234993883332,-0.3889845066091739,1.2518729026421156,-0.05275858653931912,0.4076806466626438,0.0492542309113719,-0.9792744187156599
RESPONSE_207,3.0,-0.37869024538093693,0.9834683343725653,0.9236634322429857,0.07694705672979524,0.9918059716010402,0.3882619459134252,0.22394729450350423,-0.1907503860681969
RESPONSE_208,3.0,-0.7723593955664697,-0.3441545901431433,-0.3062761140365476,0.8270876868746254,-1.2030047538522688,1.4451081851686767,-0.8242110870492898,0.03378419454256307
RESPONSE_209,3.0,0.3835987300240472,-0.7362203117988918,-1.0568582930557435,-0.23174507732926397,-0.44754634623290396,-1.9070302859948438,1.2721056760562983,-0.8956626789638596
RESPONSE_210,2.0,2.142350941375894,-0.44277034714237934,-1.9204694522167998,1.2561799067050057,0.857888215840912,-0.6413094921322255,-0.6495180234571575,0.9849920539107965
RESPONSE_211,3.0,1.7042784402645184,0.6975819273856555,0.47187008107004086,1.2475475491535541,-0.6623848480952743,-0.8362627559884953,1.4467987396484305,0.23470103261202951
RESPONSE_212,4.0,0.13884113846397872,0.7718265046472164,-0.06267011673779024,1.2480557439432174,1.1040840112024455,0.44914843262839976,-0.12543883268076045,-0.6613108283019483
RESPONSE_213,3.0,-0.23052782563754098,1.0533518350736821,-0.21012293443213448,0.17250758702311428,0.5219765309741982,0.09190986856798081,-1.348290277825687,-0.5619510380570258
RESPONSE_214,4.0,0.5827523454912598,-0.544818059091974,1.5784865982240814,1.2699098562571178,0.16676717932043306,0.3470361023925877,0.0492542309113719,0.5188114415323303
RESPONSE_215,2.0,-1.5385924412576861,-2.1539593726770634,-2.7768728165904637,-1.0862015584495535,0.46014094518275656,1.0449285898658682,-1.6976764050099515,-0.08767032574347547
RESPONSE_216,3.0,0.13860388633879503,-0.4858602982333434,0.47174884992090993,0.3848978464731492,0.6414149497650217,-1.46307882337346,-0.9989041506414221,1.2047404350424586
RESPONSE_217,3.0,1.8620573377497889,0.7753641719557628,-1.2917439936697548,1.257590977474161,-1.5061058008328105,-2.5727870159556105,-1.348290277825687,0.3692490264592769
RESPONSE_218,4.0,1.0094717064501673,1.1202465907119843,1.5051939071056346,0.12710977979272137,2.379531973460076,1.2027738692978147,-1.1735972142335545,1.301971488439257
RESPONSE_219,3.0,-1.223347261033231,1.4512421385445335,-0.11518195272289761,-0.7759081088716896,2.379381223971897,-0.8955096179590469,-0.4748249598650251,0.911350448737112
RESPONSE_220,3.0,-0.8374964172521807,-2.046807385229334,-1.629547701323054,0.03042211608079884,-0.8271442445862791,-0.02778032038655975,-1.6976764050099515,-0.4719230201447018
RESPONSE_221,3.0,-1.294332662314897,0.08889626739635824,-0.03840966832270007,1.259594152650433,2.279424171258757,0.5953832439642608,-0.3001318962728928,-0.035113673087174835
RESPONSE_222,3.0,-0.9235316714392182,-0.9189253334271313,-0.15192970139307613,-1.1571337402709123,0.13239300821288347,-0.44187546283863743,0.3986403580956366,1.71695914302273
RESPONSE_223,3.0,0.4446690139690335,-0.6120041247986707,-0.0835407253493173,-0.008897403448384909,-1.386764955542169,0.6988126498555315,-0.12543883268076045,0.7357313198934782
RESPONSE_224,4.0,0.4599230627345812,-0.18701107275442336,1.0261109600266882,0.857271758343197,0.5273274469649086,-0.07673436302403965,0.0492542309113719,-0.9961526519655427
RESPONSE_225,4.0,0.7803638620135863,-0.4692165241816011,1.1025065124528037,0.7002862571206592,0.03456530835687539,-0.159367574070974,0.9227195488720336,-0.976983996974594
RESPONSE_226,3.0,-0.4521036818725088,0.9561872650414871,0.3991692268134607,-0.37770334312621334,0.31897817284453134,-0.07782913928443452,0.9227195488720336,-1.002227121660503
RESPONSE_227,4.0,0.6067894623197667,0.6075680052575223,1.1018015958501637,-0.5662848010611864,0.4880424979074739,0.687684629823833,0.22394729450350423,-0.2853631224345762
RESPONSE_228,4.0,1.3841191556791737,0.3759395656810964,0.16685264704180983,-0.2506577119306635,-0.1512735554306607,-0.7263095679567714,-1.6976764050099515,-0.08464211924614588
RESPONSE_229,4.0,0.1673090774476251,0.12992364766518602,-0.08054583390590123,1.2519059564945432,-0.09884689653128956,0.19446013760800704,0.3986403580956366,0.6626285077091105
RESPONSE_230,4.0,0.8663807872160642,0.19209649652615057,1.3336274165335156,1.2586898262008295,0.9148799253554294,0.6272606034052213,-1.6976764050099515,1.2836356423712287
RESPONSE_231,4.0,-0.08430185221909822,-1.0416700530043386,-0.7867377819376822,-0.09047176597681135,-1.2240565086316204,-0.2059224389438653,-0.8242110870492898,-0.23126795233373504
RESPONSE_232,4.0,0.5350899153528287,1.1113783528522336,0.7176201062500119,1.2659474386004272,0.42999810125177323,0.7406221703139046,1.621491803240563,0.013577914071491979
RESPONSE_233,3.0,-0.9323366363777311,-1.78872450143038,-1.852799262195089,-0.3920399394598771,0.7051173063060705,-0.6508939505036714,-0.12543883268076045,-0.22130061232181705
RESPONSE_234,3.0,0.021651273810231294,-0.2684689982553666,-0.647522425447958,-0.06387923083265344,-0.5159324471261906,-0.4242113277009227,-0.4748249598650251,0.9506677712417785
RESPONSE_235,4.0,0.07826259127892317,-0.27903166803495,-1.5704831431796875,-0.8715668521750151,-1.6589947054052105,-2.051069855791889,-0.6495180234571575,0.5937851324204058
RESPONSE_236,3.0,0.631847598032643,-3.0997154824997852,-0.8727122157862602,-1.515597344994879,-0.5708243336734568,-0.7770522148292373,1.4467987396484305,-1.3667307615544027
RESPONSE_237,3.0,-1.44776678742908,0.1769869350763855,-0.6016725678632202,-0.4608269203142012,-1.3154972547513633,1.7662105361861995,-1.1735972142335545,0.9795002357256768
RESPONSE_238,4.0,0.15501494258948975,-0.5025397155179951,1.1829669397548435,0.49089194053427404,-0.11213022855150251,0.4272523400804533,0.9227195488720336,-0.09556479947186365
RESPONSE_239,3.0,0.18203849963033106,0.15612831734125304,1.0829752643176496,1.2413085326418503,-1.0763055131895714,0.6166466294289326,0.3986403580956366,0.19093108206958195
RESPONSE_240,5.0,0.5677587365588397,-0.20909523871991914,1.395309479531234,0.5868860301398834,0.7818326385504719,0.3475139786676459,1.0974126124641659,1.0227184197089194
RESPONSE_241,3.0,-0.1533221532330904,1.0478910704831454,-0.19865349246336322,1.2594803926154414,0.13253923118973968,-0.2630712404431836,1.0974126124641659,-0.30102129834424113
RESPONSE_242,3.0,-0.4287928107502635,0.13751158158638924,0.16732244377420563,-1.1914840188369238,-0.7382002847654351,0.570106465403586,-1.348290277825687,1.2882333545932827
RESPONSE_243,4.0,-0.5359888959407726,0.645053781494938,-0.9412055340667878,1.2529111973016818,-0.8410605646245513,-0.6695279054711202,1.2721056760562983,-0.16111565997084745
RESPONSE_244,4.0,0.21782252169924543,-0.11234375178983934,-0.2460620095227134,-0.5670905451031186,-0.24931239220549095,-0.46497781339827365,-1.6976764050099515,0.5790947008592371
RESPONSE_245,1.0,-3.8994138480320686,0.4432948632070613,-3.023054438043268,-2.890635279574581,-1.1680927773836942,0.07091072771261765,-1.6976764050099515,-1.259935392515139
RESPONSE_246,3.0,-0.24869280284390513,0.6486417266434715,-0.39989400291714705,-0.5756263080397,-0.4233047991149638,-1.355149633500007,1.621491803240563,-0.2726130498552291
RESPONSE_247,3.0,-1.4285880291754514,1.367641427707272,0.03884633404823587,-2.0936694967936345,-0.6814166397796745,-0.8539079376348054,-0.12543883268076045,-1.4773203593364828
RESPONSE_248,4.0,-0.12186098838966054,-0.7265203361796362,-0.5321806745982813,-0.6393175587086511,-0.5420354261233554,-0.39984060988063114,-0.8242110870492898,-0.21410212128698386
RESPONSE_249,5.0,1.2721434670332017,1.4661645186180796,1.025533327114117,1.2616127304085623,0.5116592149879505,0.369287127099333,-0.9989041506414221,-1.3851282691334799
RESPONSE_250,3.0,-0.5344169593403253,-0.2794917563854616,-0.6774830726551816,1.2618533852580383,-0.8625193820120994,0.5672361273057803,-0.3001318962728928,-1.2430998956557702
RESPONSE_251,3.0,-0.44242832652030345,0.4974667820936177,-0.6648095318029098,0.019725157671497427,-0.708413932670348,-0.8655743735160781,1.0974126124641659,1.2958327709626842
RESPONSE_252,3.0,-0.8231241324029961,0.5981634063211891,0.5990287486839228,0.20503254740578475,2.3332630080067998,0.1934603202170275,1.2721056760562983,-0.9448008166337237
RESPONSE_253,5.0,1.002709706661458,0.6623838492962989,1.406986619730372,1.2644911457129153,1.020027720378705,0.5513994903489743,-0.12543883268076045,-1.3404946105984419
RESPONSE_254,4.0,0.3778153441286961,-1.2830212636123681,-0.09590090230863293,1.2570396138072228,0.039884525756644036,-0.22900683379349698,-0.6495180234571575,-0.35187793244119164
RESPONSE_255,3.0,0.5731075338990947,-0.775329330984724,-0.8233392459775161,-0.4107550876152597,2.3603635708829005,1.2965077740633058,1.4467987396484305,-1.7125967635971804
RESPONSE_256,4.0,0.14271846247916023,0.46196243396806597,0.5530713499406754,1.2507107603338563,0.7193803503282552,1.2526667946721943,1.621491803240563,-0.31327233682827876
RESPONSE_257,3.0,-0.9175332136826697,0.3436661046898671,0.8797575410035293,0.2584663730411517,0.011781591479347243,1.7894366919348468,1.4467987396484305,-1.073798279453992
RESPONSE_258,4.0,0.627157499660155,1.308928841080141,0.7048779935473318,1.2570861452574396,0.7349885224290486,0.08455635104559577,0.0492542309113719,-1.8219041088449686
RESPONSE_259,3.0,-0.03366314585948086,-0.25192049737263067,0.25619521801144796,-1.7437272210835975,-1.3686602847682083,-1.4086510219138302,-1.348290277825687,0.7192292098884022
RESPONSE_260,4.0,-0.11872264163284277,0.08320220240069706,0.6635949853503106,-0.9159947093867343,0.013198815595420032,0.33657044164843697,0.7480264852799012,-1.8154946393335534
RESPONSE_261,3.0,-7.149419387425483e-05,-0.5552503862090153,-0.3661787970480443,-0.7662727996713684,-1.3900664401712375,0.30700618432619525,-0.3001318962728928,0.8749908004543918
RESPONSE_262,3.0,0.19702218654529446,0.03661499123586068,-0.6800985507527392,-0.497393374984941,1.1348727677611945,-1.1119725276036765,0.5733334216877689,-0.18134541121570052
RESPONSE_263,6.0,2.6805897121259505,0.396652990078934,1.1836284544541154,0.41737431589017243,0.513664439144761,0.36398889483273567,-1.1735972142335545,-0.036951054573611516
RESPONSE_264,4.0,1.4304652542200214,0.6315007939419152,1.6009123251767388,1.2659529615523768,0.826328135924442,0.8043742606367825,0.3986403580956366,1.3718281032485642
RESPONSE_265,3.0,-2.2953571688877674,-0.8262918387573345,-1.3703156757635038,1.2567345864963007,0.05174778050876032,2.094166876257674,0.3986403580956366,-1.500537455172966
RESPONSE_266,4.0,1.095401868411058,0.4169176078940705,-1.0624468188689076,-0.7814467821708354,-0.20766041364993534,-0.0983478756479093,0.3986403580956366,0.8758114506150558
RESPONSE_267,4.0,-0.1245382893820845,-0.07566018735069316,1.009269063662182,1.247649124130233,0.5217896347718384,0.7808959696104377,1.2721056760562983,1.7482865112214276
RESPONSE_268,3.0,0.9357232379848557,0.9735875452349229,1.4063124774464557,1.2701677048020479,0.20592440091233846,-0.4434443620843792,1.4467987396484305,1.9743043897490506
RESPONSE_269,4.0,1.1905113380077668,0.9495847221584701,0.7107693289612792,-0.06415085223115596,-0.15665677320458743,0.17461251428427244,0.0492542309113719,-0.4232278425964993
RESPONSE_270,4.0,-0.5132427678766847,-0.11788364107095302,-1.4309863323613576,1.2546707421615,0.02216656141624301,-0.41439066017475695,0.22394729450350423,-0.35143141686669516
RESPONSE_271,2.0,-1.722031053943488,0.11507941692433296,-0.3132104568036733,-1.4802054658438397,-2.1127102238029454,0.758232086190304,-0.4748249598650251,0.8326957074802704
RESPONSE_272,4.0,-0.18302397096251097,-1.5358354383278543,-0.015108187660302742,-0.7563897681970682,-0.3012445297651735,0.8967059630756435,1.2721056760562983,0.47382273641528505
RESPONSE_273,3.0,-0.20643392290617493,-1.2128029448948037,-0.7091220029459565,-1.1981265912512953,0.46971725944770415,-0.6361775466753243,1.2721056760562983,1.2524214471243504
RESPONSE_274,2.0,-0.7011580207681102,-1.417028210575249,-1.5196415827301513,-2.12457257219987,-1.9466731130717951,1.2313653530068747,-0.3001318962728928,0.8423944175434375
RESPONSE_275,3.0,-0.29750665289681555,0.19826832494298224,-0.11514282936633892,-0.8814036036814269,-0.7279436928559321,-1.4770511928489132,0.3986403580956366,-0.3951678420582192
RESPONSE_276,4.0,0.07924943509024335,1.1280419220425457,-0.9055993893699779,1.2553195403953556,0.21233627473024255,0.32210929327970006,-0.6495180234571575,-0.7962059681207873
RESPONSE_277,4.0,1.4973840034163572,0.8229764365435956,1.590092967607608,0.9174731511931709,0.15122068178796266,0.9644370238314124,0.5733334216877689,0.11906150540307979
RESPONSE_278,3.0,0.1862773537299823,-1.124673015418791,-0.03877963141114195,-0.21384570612958534,-1.4886734873651384,0.4226991826320145,0.5733334216877689,-0.6791160995931184
RESPONSE_279,4.0,-0.7368692305844528,0.45204742731928743,0.13546178314118235,-0.5254044019164061,-0.22822896964413897,0.15131117691186627,0.5733334216877689,0.3860133485665997
RESPONSE_280,4.0,-1.0961731386780995,-0.9635036264550314,1.689764100594633,-0.8802281260143283,0.39714792127928233,0.40847282300668186,0.22394729450350423,0.40919241964312253
RESPONSE_281,1.0,-2.3746231329789524,-4.2413778127593735,-0.6995609770390256,-2.257147638362474,-2.366727411062942,-3.860866564202633,-0.8242110870492898,-0.6413601713343641
RESPONSE_282,4.0,0.13439945726139504,0.9444938933898357,1.2177765109883611,0.15212189779008511,1.0783887846036837,0.6331408513961994,-1.348290277825687,0.10050524261702065
RESPONSE_283,4.0,-0.11027325660749178,0.5470172016098673,-0.08258164029792255,0.09433926100584132,-0.7525626051690051,-0.30392747822528243,0.5733334216877689,-1.5881997918820085
RESPONSE_284,4.0,0.2752067209415719,-0.232209549692494,-0.25417012634822317,1.261536961165657,0.029498742536925738,-0.7925267619841582,-1.6976764050099515,0.8085019169175269
RESPONSE_285,4.0,-0.13645256881518567,0.16940625731321302,0.12694267989377464,0.9113671308351368,0.599821967140044,0.4927528546643823,-0.8242110870492898,-1.7421670866596237
RESPONSE_286,4.0,2.0796650187456556,0.32056572769457103,0.430716786876301,-0.5486489679402506,1.2535412307680724,-0.16622877128510596,-0.12543883268076045,-0.28633361880802677
RESPONSE_287,3.0,0.21915437351900113,0.9639069682981976,-0.3764928000171946,-0.0884590750364073,0.17142432759499052,-0.36617587131351914,0.0492542309113719,-0.530988644991353
RESPONSE_288,5.0,1.635566269281885,-0.5107022641785063,0.42773136175395515,0.6355941751530921,0.053764286045279906,0.6967754688206441,1.2721056760562983,1.4005883356514321
RESPONSE_289,3.0,-0.33945502543223943,0.9656135465286724,-0.7190338914687848,0.10031411330982509,1.0040056598256724,0.10114844422999436,0.5733334216877689,-0.537595671156521
RESPONSE_290,3.0,0.13796192803757115,-0.880348086605836,-0.5631217755844633,-1.1771800746337047,-1.2832881119629767,-0.025642647367533293,0.22394729450350423,0.8413675597786665
RESPONSE_291,4.0,0.6213173685437836,-0.2434404788522904,1.6163385981683218,1.2611739358298184,0.8535182625825666,0.744237872480389,-1.348290277825687,-1.05047571208758
RESPONSE_292,4.0,0.30369875518983563,-0.1636372857127675,0.8111274965784188,-0.6001106386056171,0.6336025544644942,-0.008115248743045362,-1.522983341417819,1.2537761654079727
RESPONSE_293,2.0,0.4102080265508689,-0.8390076784568509,-0.06700677938752674,-0.610724087453662,-0.4582265057776346,-0.9799898481236026,-0.12543883268076045,1.267750284721227
RESPONSE_294,4.0,0.8696388951765108,1.1417585893430489,1.1169535879700152,-0.4140225693362228,0.14856694318731528,-0.5693688163902646,-1.522983341417819,-1.292134429448676
RESPONSE_295,1.0,-1.3112457608740524,-1.3521468016881675,-0.5557795575500821,-1.178847106386503,-1.329987612923652,-1.2737821025736829,0.7480264852799012,1.1175243962320398
RESPONSE_296,3.0,0.11320222077439134,-0.7333068706657707,-1.9609621682841674,-0.8325340811369734,-1.4491968688313759,-1.767399340339886,-1.522983341417819,0.3341458458088876
RESPONSE_297,3.0,-0.15909519960044638,0.19505437670875617,-0.050029838122379225,-0.6474809529926642,-0.6473881543333134,0.409797993726202,-1.1735972142335545,-0.0574850907454236
RESPONSE_298,4.0,-0.2558363192504434,-0.28786457456584313,-1.0898482829069642,-1.1202048392408772,0.5204952587905675,-2.076094856637916,-1.522983341417819,1.9301764318629828
RESPONSE_299,3.0,0.6757442014206833,0.17624895880379976,1.4292834245793622,-0.23058238418123297,-0.01910839456645031,-1.4975119248133326,-0.12543883268076045,-0.5738052084817801
RESPONSE_300,4.0,-1.2079900447103096,-0.5442720682100376,-0.22986352060582285,-0.07481074544287308,-0.10304258737001591,1.414819110276254,0.7480264852799012,-0.6793009176146657
RESPONSE_301,3.0,-0.5010457509272622,1.4877699422512418,1.3032244533032487,-0.8236106971580534,0.8642084790822973,0.9347029443547205,1.2721056760562983,0.12349726035628308
RESPONSE_302,4.0,0.34734868753701004,0.7320889494468138,0.3132481649787625,-0.5330224608241309,-0.23740779668491252,1.247728693112911,1.0974126124641659,1.3074786372691358
RESPONSE_303,3.0,-0.6434673824055172,1.4275597532981055,0.5850016019907036,-0.7264050828111516,2.3650117556633026,0.8217145282910763,0.3986403580956366,1.8033290222592706
RESPONSE_304,3.0,-0.9163956970682158,1.6662744057970753,-0.33946612991391345,-0.8143409503118244,0.7333257504195525,-0.08446640228138742,1.4467987396484305,-0.8524482606883795
RESPONSE_305,3.0,-1.0030992950462247,-0.6477278295010291,0.8267007892617377,-0.46969260531956886,-0.5621682499547183,2.0670998628945685,-0.9989041506414221,1.0923749439620474
RESPONSE_306,4.0,0.5195424178333311,1.3366738317793885,-0.3410117228843343,1.260585390830262,-0.11016020874605759,0.3906461120075677,1.0974126124641659,-0.7740684877144236
RESPONSE_307,3.0,-0.33598529668767574,0.9684383000953714,0.9267769941098487,0.09136137534239623,0.9881379860455873,0.4534907762274676,-0.12543883268076045,-1.3825889797833186
RESPONSE_308,3.0,-0.8783280084210828,-0.2966893334738593,-0.2741503336703627,0.8192899230491076,-1.187405940609806,1.758349944633332,-0.9989041506414221,-0.7536320981020314
RESPONSE_309,3.0,0.5146315030271132,-0.7827271335960777,-1.090377754254161,-0.21669416589815746,-0.40268205216000297,-1.8346878793709915,1.621491803240563,-0.14062014798146036
RESPONSE_310,2.0,2.0896094474249214,-0.4644714792526193,-1.9179409916514307,1.2557335226025366,0.886804383421237,-0.3409949239589328,-0.12543883268076045,0.766916222822271
RESPONSE_311,3.0,1.6774852769932231,0.6307588078107651,0.49162117170155817,1.259878863957372,-0.5787388659255704,-0.7029808684224153,-0.12543883268076045,0.6732722983141614
RESPONSE_312,4.0,0.28339811531178594,0.7738992640086705,-0.08386175956768316,1.266039008190843,1.123762538640711,0.47666934497779395,-0.12543883268076045,1.0674517318710615
RESPONSE_313,3.0,-0.147927709034727,1.063817751989421,-0.19546838864362193,0.2222498146176697,0.5629101593827349,0.06428445449202336,0.0492542309113719,-1.1089952111909518
RESPONSE_314,4.0,0.5334684409998289,-0.6500289739265003,1.5907936238536984,1.2602211317692615,0.12584876734760875,0.30332112083653195,-0.8242110870492898,0.29405625376501104
RESPONSE_315,2.0,-1.5822098564766287,-2.2008678014837666,-2.8462657814985595,-1.0462619986445911,0.49033388626486757,1.2618379342271484,1.2721056760562983,1.3768101507987072
RESPONSE_316,3.0,0.21321450781769194,-0.6189096565230522,0.4148574559581525,0.39496991258369013,0.6518621060123945,-1.319408432100312,1.621491803240563,1.2882725172432603
RESPONSE_317,3.0,1.699324837592515,0.8456960035388795,-1.242037460508921,1.247373641040399,-1.589578122117405,-2.6379460464464777,-1.348290277825687,-0.5908591137921305
RESPONSE_318,4.0,0.8560594816030777,1.1367899100293082,1.500266114058587,0.13044898364601298,2.31786936546146,1.0933022071211327,1.2721056760562983,0.8031864431178306
RESPONSE_319,3.0,-1.29815086108594,1.491853207694921,-0.17424801631268144,-0.7942806315492854,2.331625314608642,-0.6198582016871642,0.0492542309113719,0.08362043655062674
RESPONSE_320,3.0,-0.8188084887526158,-2.024253222954858,-1.66087079251656,0.022395069721961595,-0.8088209979536839,0.2430394134671435,-0.3001318962728928,0.9777250057209149
RESPONSE_321,3.0,-1.165242575659387,0.10038393901554914,-0.09451985170613822,1.2581194377845588,2.328359000417974,0.25638136262664724,0.5733334216877689,-0.5086501338950694
RESPONSE_322,3.0,-0.9036268128177919,-0.840508040397399,-0.09394728701192498,-1.2032133358971397,0.14071668398481607,-0.6448966347802164,0.3986403580956366,-1.449404262479678
