spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_158,5.0,2.1665648738588104,0.4064944657305691,0.20689478489217933,0.7032331835179196,1.3207498111571205,0.9987078870188388,0.027228238265939758,-0.09613861607912301
RESPONSE_159,2.0,-2.737923771127678,-4.077744523583967,-0.6836678728074528,-2.2883416177437925,-2.846256360312525,-1.4825668802099394,0.3801868824540466,0.7582797624533654
RESPONSE_160,4.0,-0.23161487692955127,0.1033784704524385,-0.08758277675328455,-0.06660031667064983,1.0061219171483065,0.9408931154842292,0.20370756035999316,-0.22878143047836022
RESPONSE_161,4.0,1.1414682619783918,-0.5345350287658056,-0.1487341618076627,1.237173711179159,-0.7200268651094999,0.8168638260176446,1.2625834929243136,-0.5584045141887886
RESPONSE_162,4.0,1.1000726575935666,0.451815235455927,1.0592103263307877,1.2342604289453294,0.6961179366087293,0.19318278186644805,0.9096248487362067,-1.3810465868324118
RESPONSE_163,4.0,-1.0772582738049299,-0.5795102291741782,0.012254448477985378,-0.5628617533999128,0.05835269422961667,0.5604495991773661,1.439062815018367,1.1316582467204603
RESPONSE_164,3.0,-0.13000786794362967,0.4212309603332401,0.8173002128831441,-0.3382990889338447,0.4608127047148838,0.7090247751197378,1.0861041708302601,-0.470378450335203
RESPONSE_165,2.0,0.19284149940863082,1.8860080253640956,0.45936598768966197,-0.7544504584667844,-0.6206133755056066,-0.567750721379202,-1.3846063384864875,0.06231706761347114
RESPONSE_166,2.0,-1.8218983392252148,-1.9088744533932602,-1.3100311875564057,-1.4818448233104697,0.30177765200030565,-2.0258971915066444,0.9096248487362067,-1.359220840038955
RESPONSE_167,4.0,1.9992826902306575,-0.3100530725576456,-1.277093177794466,1.244125014029001,-0.6282884288561446,-0.4984106457400771,0.20370756035999316,-1.546433080620509
RESPONSE_168,2.0,-1.0758237993375017,-1.511337471302308,-1.981271338799548,-0.013066189724122478,-0.5966080203655785,-0.8773430984997189,-0.32573040592216707,0.09435408175936681
RESPONSE_169,5.0,0.6814131040622994,0.10143050276162323,0.4097599115106063,-0.23636781450955782,0.04220711616471111,-0.23670509941855836,0.9096248487362067,0.17459629501747548
RESPONSE_170,3.0,-0.2898012966013216,-0.2856833071850367,-0.06165805466020679,-0.06780286209950197,-1.0315610629901868,-0.786911045552366,1.2625834929243136,0.2380898306018063
RESPONSE_171,4.0,0.0004632078239005352,-1.6129957666382175,-0.560423110471634,0.15115398777149067,-0.5063040001005296,-0.6648434813881726,-0.8551683722043273,-0.3797516207973334
RESPONSE_172,5.0,0.6547763395512253,1.265460226531456,0.6939040565357297,1.2409710451105411,1.2752449711407818,1.6385694618131732,-0.5022097280162204,0.9405180123270129
RESPONSE_173,4.0,2.5790887887787726,0.3681255899985344,1.3300157992338837,0.5451846214839606,0.7933418039164328,0.013092109458915294,-1.0316476942983805,-0.03789751792281894
RESPONSE_174,4.0,0.11970769062347139,0.7647114697426296,0.4188876093549495,1.257021693662448,-0.2010529168391021,0.780648351220671,0.9096248487362067,-1.017425963687748
RESPONSE_175,3.0,1.0694886025382857,-0.5900695767615434,0.11736242497426622,-0.014018308262032377,2.316118584010786,-0.1332695819926648,0.9096248487362067,1.364133089208685
RESPONSE_176,4.0,1.0908420416195292,-0.7788291770395362,0.9053857638662741,-0.07970594859810964,-0.7068242061828944,0.8170785032023575,0.20370756035999316,0.886870507201675
RESPONSE_177,4.0,-0.47730668051816894,-1.8510870544785014,-0.05498976946854272,-1.606509374335695,-0.4353373060752943,-0.32060473539354994,0.5566662045481,-1.8622395075181102
RESPONSE_178,3.0,0.0642680966927544,-0.0931208583945951,0.7741420404552007,0.1408677635541655,-0.17592985385578913,-0.27211950383440037,0.20370756035999316,-1.1981504086646535
RESPONSE_179,2.0,-0.553392111820577,-1.9911834362450742,-2.0177284908187367,-0.7470913305932675,-0.6446765072635734,-1.137692828608038,1.439062815018367,-0.6706377561847967
RESPONSE_180,4.0,0.6824052082929041,-0.21796342584057246,1.1595911813330937,0.9593130054809396,0.5412492894605831,1.1679465016901551,-1.5610856605805408,-1.1194898820874268
RESPONSE_181,4.0,1.6269896060128868,-0.27727266562962755,1.3460888953668197,0.006167268663797951,0.3813369726107564,-0.1835800476615674,1.439062815018367,-1.119857962860125
RESPONSE_182,5.0,0.8985905120179504,-0.1862728484421816,0.8192391796364081,0.9749591175489168,0.6307505293882851,1.3043860925801931,-0.14925108382811364,0.5817797333428968
RESPONSE_183,3.0,-0.48783864004458877,-0.6033377185416263,0.8647141255674543,-0.3947117787710552,0.295720742016208,-0.016640883848433572,0.5566662045481,0.11822020586558248
RESPONSE_184,3.0,-0.2133719281156657,-0.6173990097825154,-0.5389582239474846,-1.0332977199723485,-0.9689644740032551,0.88583477690702,1.2625834929243136,1.2816132483353841
RESPONSE_185,4.0,1.380632389719492,-0.3824390893991782,0.35421944606633415,-0.18820121411344132,0.35896238398415087,-1.0754038141637523,0.5566662045481,0.7486102994046995
RESPONSE_186,4.0,1.5520794072136075,0.2828470721055906,1.4711388533960827,0.26181199390763643,0.8300520292075246,-0.9233179733032235,-0.32573040592216707,-0.05928775193638996
RESPONSE_187,4.0,1.0413548463494273,1.1880067320978651,1.5013020918590254,0.17123389841771192,0.9601717163447403,-0.781465180802278,-0.8551683722043273,0.7608245567936314
RESPONSE_188,4.0,1.1363474452996758,-1.434734202131536,-0.6584223455862726,-0.33453704638361714,0.029013301992232083,-0.25565480281074904,-0.6786890501102738,1.356229891472955
RESPONSE_189,3.0,-0.19589361685491008,0.20877405094733897,1.3598092580731709,-0.6908864905238905,0.3321705237300296,-0.5861396737642013,1.439062815018367,1.381487563785141
RESPONSE_190,3.0,-0.07151360430751656,-0.5938488963281913,0.389395635573671,0.15216011571290253,-0.1970373234755944,-0.6942862828089231,-0.8551683722043273,0.959602307341877
RESPONSE_191,3.0,-0.6523169332395714,-0.5502656065393463,1.2243054990436364,0.9036201015618939,-0.18475039108272406,-0.3373457777717126,-0.6786890501102738,-1.018302142322069
RESPONSE_192,3.0,0.0366431555664733,-0.23174030587291566,-0.40408932472851633,-0.23053382739789827,-2.0353799950530376,-1.0118325962253798,-0.32573040592216707,1.6372348445398242
RESPONSE_193,1.0,-1.8160630925913315,0.2669110453322945,-2.414363891886616,-2.1851633819687275,-0.5403644446570989,0.04046669652733658,-0.32573040592216707,0.779105578853658
RESPONSE_194,4.0,0.949776220053882,-1.150176945651911,1.1631531153677392,0.26600967171570006,0.8603474823723148,0.08296891334110908,-1.0316476942983805,-0.13895904775811588
RESPONSE_195,4.0,-0.4493014563923041,0.5182998599771329,0.06364671790592095,1.2427778723327239,-0.5478895944410018,-0.22447770815588158,0.027228238265939758,-0.7149465046168045
RESPONSE_196,3.0,-1.266581218486987,0.9124359831472239,-0.9566703718210899,-0.35726129865179995,-0.7220399882241432,0.8411549136241344,-1.0316476942983805,0.33418342476482166
RESPONSE_197,4.0,0.8406436828286281,-0.26708444113169955,0.17437713269408708,1.2437027682338775,-0.8703379205410631,-0.7091758317846396,-1.7375649826745942,0.902768340988542
RESPONSE_198,5.0,2.543437330807225,0.37124698998285144,0.19517179841349433,0.7111577468981612,1.3531526180337303,1.6227558625669547,-0.32573040592216707,1.6583032013686403
RESPONSE_199,2.0,-2.7588125753467354,-4.087191556129024,-0.733136982831219,-2.298610031473267,-2.8969425247330145,-1.4591561090518501,0.5566662045481,-0.30023269538305747
RESPONSE_200,4.0,-0.17332160738097002,0.1502674341838628,-0.044189888011920336,-0.05960677552154808,0.9864438056698833,1.3987857908993973,0.3801868824540466,-0.5797554819924731
