spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_158,4.0,0.506924956485702,1.3019026213792364,0.6924180041187968,1.2397163528884907,0.7630970583280458,0.04867888284179417,1.0861041708302601,-0.021825652512598888
RESPONSE_159,3.0,0.03985016670572115,-0.1931862918029162,0.3227023065767683,-1.7971362811659206,-1.3779568773818223,-1.496528890848775,-1.208127016392434,-1.1320349897048878
RESPONSE_160,4.0,-0.19607239499473375,0.12832335992712063,0.6349491870037453,-0.8653750800007904,0.01941753602679944,0.3383726176392123,1.2625834929243136,-1.3661720737917216
RESPONSE_161,3.0,-0.22680090858055996,-0.6556850672061962,-0.3537845755722771,-0.7821059369544783,-1.4572334860827696,0.2434506377454871,-0.6786890501102738,-0.7467372020908707
RESPONSE_162,3.0,0.32673275789847156,-0.017470389393073764,-0.6647372742125542,-0.5141277209409997,1.1142924458156382,-1.2436945373859283,-1.3846063384864875,-1.041474673485724
RESPONSE_163,6.0,2.4976451510240425,0.3479648104798612,1.16867417374563,0.40858147615854945,0.47437027227471334,0.41900964676211466,-1.0316476942983805,0.6730940849445327
RESPONSE_164,4.0,1.5218698030862485,0.6068380276001354,1.585510066184198,1.240077122128798,0.8367532373943358,0.7757048153429027,0.7331455266421534,1.4281501754601873
RESPONSE_165,3.0,-2.329301523108498,-0.8061424263199398,-1.403220483471838,1.2460278020156375,0.023265149696980347,1.9262378259305686,1.2625834929243136,1.8446324632166415
RESPONSE_166,4.0,1.3061500686492964,0.42115327923224016,-1.0167952214242613,-0.7685829933850066,-0.23179151888350122,0.2288613130765425,-0.8551683722043273,-1.384784280362668
RESPONSE_167,4.0,0.024143552436666216,-0.10550503860870165,1.0416187097554157,1.2490060918534645,0.5166590717678893,0.6846792043526896,-1.0316476942983805,0.24475942341303045
RESPONSE_168,3.0,1.2098078490490676,0.9606367867152643,1.382744319668967,1.2413065429659598,0.24590871061231304,-0.46513024029072153,0.20370756035999316,0.2549650691769462
RESPONSE_169,4.0,1.0062979891865027,0.9156347354241915,0.7139022990858158,-0.06901353488474193,-0.1913056476475828,0.05707469361165049,1.439062815018367,0.4975563977415066
RESPONSE_170,4.0,-0.46283545911888097,-0.15019946750864557,-1.3440942380034318,1.2349138560668953,0.006414060968333861,-0.48691785985758984,1.439062815018367,-1.3530887468617339
RESPONSE_171,2.0,-1.7606488413613361,0.07117108949110282,-0.2796613140013171,-1.486537530053586,-2.1776067320399286,0.9345518921724414,1.439062815018367,0.18479167679564604
RESPONSE_172,4.0,-0.269210807441991,-1.6384906150927423,0.040625011571719355,-0.7422441727661849,-0.3155152917412509,0.741148321002386,1.6155421371124203,1.9952250631128083
RESPONSE_173,3.0,-0.2044992315863269,-1.286933617923838,-0.6317098313825985,-1.228726250538661,0.40120529054050086,-0.6704344774899939,-1.5610856605805408,1.278044859542759
RESPONSE_174,2.0,-0.8123118707311012,-1.4864497358582378,-1.4755541799786935,-2.1442119312417085,-1.973591227212094,0.8579129788968198,-1.5610856605805408,0.007539328247864107
RESPONSE_175,3.0,-0.2657142801215237,0.17947811017179577,-0.16734458012760087,-0.9178416319918123,-0.7396965913269974,-1.3162019505641942,-0.5022097280162204,0.18942333149369983
RESPONSE_176,4.0,0.01744623088409417,1.0810074378524903,-0.910899429261143,1.232606135014373,0.24517347497827577,0.4444170720162565,-0.6786890501102738,-0.5710893932958868
RESPONSE_177,4.0,1.5715504847622153,0.865207927386131,1.588231891599039,0.8932164845238035,0.11927667839792445,0.9759932132538369,-1.0316476942983805,-1.4117129171507254
RESPONSE_178,3.0,0.319508534591373,-1.044829284308535,-0.13087755404881096,-0.2428926943123844,-1.5379318590841349,0.6083469973515143,0.9096248487362067,1.1302848494596012
RESPONSE_179,4.0,-0.558040320756146,0.3929605284365098,0.12082325247550858,-0.5001828991074113,-0.21206133068689145,0.2804243463186338,0.7331455266421534,-0.4146998709296063
RESPONSE_180,4.0,-1.1529614356424405,-0.9668657480057428,1.673110716445815,-0.8492634421417472,0.4024047044658535,0.3600780703268287,-0.14925108382811364,-0.8596758907472433
RESPONSE_181,1.0,-2.421382559070366,-4.224004836822476,-0.7032925766638425,-2.2848318382098354,-2.3488329910415904,-4.01021315502635,0.3801868824540466,-0.526274943222076
RESPONSE_182,4.0,0.10270963078720875,0.8545257539521687,1.2356346170511998,0.18161442138122402,1.0927004860660947,0.93755591735139,0.9096248487362067,-0.11252786621678111
RESPONSE_183,4.0,-0.0246489926586686,0.5864941416064202,-0.07812953869578791,0.10238743590731073,-0.7972265229203915,-0.9400548524048341,-0.8551683722043273,-0.4380977876996515
RESPONSE_184,4.0,0.4741833655429533,-0.2100910874997023,-0.2170602130016469,1.241084732950365,0.06011903292333438,-0.6482133457871352,0.5566662045481,0.19701124105297887
RESPONSE_185,4.0,-0.17776907357011343,0.0962765904811965,0.16116211355177337,0.9022966193459979,0.5417199411704072,0.591567709157505,1.2625834929243136,-1.3285500189835566
RESPONSE_186,4.0,2.0894810054846493,0.3341826008620212,0.42662790605692535,-0.5694339740544402,1.2742763711572893,-0.4897957213876289,-0.6786890501102738,0.8426979821416851
RESPONSE_187,3.0,-0.0695740980906511,0.9552181213076796,-0.41558574521436337,-0.0969850526791207,0.143447460916541,-0.7246992008195001,1.439062815018367,0.07005769083055592
RESPONSE_188,5.0,1.5261320510673708,-0.514199546463833,0.4699885911256027,0.6212537630470414,-0.009280451017744499,1.0152732886734546,-1.3846063384864875,0.4100078390163545
RESPONSE_189,3.0,-0.1763163797681758,0.9390663534007195,-0.8283412471468555,0.07164431415044399,0.9621698008606353,0.18604658168553523,0.20370756035999316,0.40770845238809034
RESPONSE_190,3.0,0.15611802905969616,-0.8980286099193154,-0.47334506716111674,-1.20691609011117,-1.3103419392357905,-0.06262187132756301,-1.7375649826745942,1.3170415678508465
RESPONSE_191,4.0,0.745964036778775,-0.29300125994299503,1.6077721908874338,1.245051901257102,0.8580473725078883,1.0768868494106754,-0.32573040592216707,-0.3000545767803244
RESPONSE_192,4.0,0.10435980228505667,-0.22241104678284188,0.8384560603958404,-0.5564742374318993,0.6028644850611913,-0.24722855857127246,-1.0316476942983805,1.7016966170011052
RESPONSE_193,2.0,0.34492333299719197,-0.8593519070356295,-0.08255419339677895,-0.6250528238120413,-0.561540005057071,-0.8611061340553877,1.2625834929243136,1.5614884793134596
RESPONSE_194,4.0,0.9641559444207078,1.1293369101171096,1.1071796653878285,-0.40047761355028944,0.11960789193350331,-0.49597656305270804,1.0861041708302601,-0.748648220348543
RESPONSE_195,1.0,-1.4736044837930256,-1.3601855024130507,-0.5208347865546737,-1.1548434472653781,-1.2907342128839292,-0.9442766482655535,-0.6786890501102738,0.3021967400290839
RESPONSE_196,3.0,-0.004521855941451582,-0.7265002690419219,-1.908131438729995,-0.836320657159333,-1.4038285317726285,-1.8219087886495529,0.027228238265939758,-0.7020500705449926
RESPONSE_197,3.0,-0.2844791602622288,0.279889923366136,-0.006587412551416132,-0.6310794711789776,-0.6845422744982924,0.11093943897770121,-0.32573040592216707,-0.9310797007888958
RESPONSE_198,4.0,-0.1631410182698265,-0.18530161183384994,-1.0037031890685086,-1.1202012447962064,0.5175300654077394,-2.1323260777183624,1.439062815018367,1.6160635178413991
RESPONSE_199,3.0,0.6001192544750666,0.17200435777951528,1.4329574391116577,-0.22789975802656126,-0.023073048698189772,-1.8492959266995577,0.3801868824540466,-0.2383098606861636
RESPONSE_200,4.0,-1.153304210970296,-0.5659466848213467,-0.21884773528146345,-0.08441213052035504,-0.061218793893274226,1.1328732787079443,-0.5022097280162204,-1.6911554919792777
RESPONSE_201,3.0,-0.6149158420921562,1.461378479590941,1.316156179604423,-0.8278086273579337,0.896377661294969,0.6678784528819693,-0.14925108382811364,0.5975899372419712
RESPONSE_202,4.0,0.31303858586477357,0.7544816738697436,0.3288136444421556,-0.5541063310193625,-0.2558018636593711,1.0777585975291335,0.9096248487362067,-0.9600840059337424
RESPONSE_203,3.0,-0.6706558680609035,1.3752042637319106,0.5836761570398781,-0.7886887386838051,2.2888586905945205,0.8378714782621881,0.3801868824540466,-0.35942596182739617
RESPONSE_204,3.0,-0.9492226695916015,1.6611525440560984,-0.4076697861995113,-0.7792371392103529,0.7041373092493148,-0.03920866147689748,1.2625834929243136,0.16030863037764978
RESPONSE_205,3.0,-1.0388725717465792,-0.6991966013033818,0.837469361689149,-0.4572010646361067,-0.5782944163093532,1.6161006367991848,-1.5610856605805408,0.13752353727358646
RESPONSE_206,4.0,0.5940488324555209,1.3536483372922876,-0.3811071069921352,1.2394312542284487,-0.06172005679775122,0.4087962707154772,0.027228238265939758,-0.9970284447015627
RESPONSE_207,3.0,-0.36864080779395275,0.9657297439541901,0.919609922602535,0.06650051197807721,0.9868694362786807,0.38916560503674613,0.20370756035999316,-0.20087928378891842
RESPONSE_208,3.0,-0.7632385247624337,-0.362413366676608,-0.2991504668867239,0.8153673525272614,-1.2163983733233286,1.4575478549397947,-0.8551683722043273,0.02582657493923426
RESPONSE_209,3.0,0.3954462161023471,-0.7546327066081797,-1.0429104603045027,-0.24166744193019316,-0.4580290197850345,-1.9311809012243861,1.2625834929243136,-0.9126081687305911
RESPONSE_210,2.0,2.1583468827805214,-0.4610677630715425,-1.8986720917523505,1.2437309447067337,0.8524356662142957,-0.6516441254215539,-0.6786890501102738,0.9862327359878604
RESPONSE_211,3.0,1.719241078518865,0.6797313216226674,0.4719230079815682,1.2351132454830591,-0.6736953412254483,-0.8487254026482958,1.439062815018367,0.228686304534493
RESPONSE_212,4.0,0.15011130277528223,0.754004989221176,-0.05775865129070999,1.2356205773235505,1.0995801076409693,0.45071669851565793,-0.14925108382811364,-0.6759901056940488
RESPONSE_213,3.0,-0.22012891006532456,1.035640626245416,-0.2038712420014128,0.1618987740188175,0.5152296404039627,0.08957869504226648,-1.3846063384864875,-0.5756694935671662
RESPONSE_214,4.0,0.595069584995602,-0.5631554591174158,1.5684812750456805,1.2574375798746014,0.15865158968995322,0.3474897606055057,0.027228238265939758,0.515544097452992
RESPONSE_215,2.0,-1.5312789220174952,-2.172927262695624,-2.747291441444145,-1.0946729980747567,0.45315578862158334,1.0530000971730695,-1.7375649826745942,-0.09680242609466139
RESPONSE_216,3.0,0.14987349103184416,-0.5041745975665537,0.4718028787256393,0.3739283804235002,0.6351282814575026,-1.4823834840926158,-1.0316476942983805,1.2081061120756929
RESPONSE_217,3.0,1.877392136848301,0.7575440426502678,-1.2756612396673832,1.2451396193821536,-1.5206673347076716,-2.604204702250363,-1.3846063384864875,0.3645353946938762
RESPONSE_218,4.0,1.0227954698948298,1.1025615924307148,1.4958547552753072,0.11657805533981289,2.3799426489185604,1.2125683375775733,-1.208127016392434,1.3062774021968178
RESPONSE_219,3.0,-1.2152901574844848,1.4336868301661418,-0.1097931971117621,-0.7849064477898875,2.379791318559743,-0.9086189740503179,-0.5022097280162204,0.9118790070717735
RESPONSE_220,3.0,-0.8285291883442624,-2.0657332912063096,-1.6103945845344663,0.020054573829352235,-0.8390895915852882,-0.031417972795322435,-1.7375649826745942,-0.4847708932050764
RESPONSE_221,3.0,-1.2864429955228114,0.07080716783898273,-0.033718710751357246,1.2471393930313053,2.2794491095339224,0.5985477366988989,-0.32573040592216707,-0.04373754388402827
RESPONSE_222,3.0,-0.9147673781160743,-0.9374093152914873,-0.14620693843555052,-1.1654847322472757,0.12414496740826567,-0.45003317293894596,0.3801868824540466,1.7252780404861157
RESPONSE_223,3.0,0.45666054952916296,-0.630367849511539,-0.07843956293161672,-0.01919817849263106,-1.400866643126278,0.703106126810707,-0.14925108382811364,0.7345616187866918
RESPONSE_224,4.0,0.4719505787696412,-0.20520827768174008,1.0211262851274783,0.8455001693981669,0.5206011746403761,-0.08090637354105135,0.027228238265939758,-1.0140698926260672
RESPONSE_225,4.0,0.7931472175193581,-0.4875243021901155,1.0968274637030786,0.6887812401890475,0.025940316100288973,-0.16444156783501945,0.9096248487362067,-0.9947158742892657
RESPONSE_226,3.0,-0.4422274081682318,0.9384379854182133,0.39988294575414146,-0.38737786070633146,0.3114490853509607,-0.082013099837438,0.9096248487362067,-1.0202031032200354
RESPONSE_227,4.0,0.6191633993535808,0.5896821304496939,1.0961289542228443,-0.5756390945534519,0.4811648521109118,0.6918566388181963,0.20370756035999316,-0.29640693741900015
RESPONSE_228,4.0,1.3983266184853596,0.35796293475878593,0.16967793600079176,-0.2605479615971212,-0.16061462533846574,-0.7375720200179832,-1.7375649826745942,-0.09374493645312873
RESPONSE_229,4.0,0.17864639048650036,0.11185062336017491,-0.07547189263180651,1.2394642519531955,-0.10798595509442226,0.19324835207993896,0.3801868824540466,0.660751893057052
RESPONSE_230,4.0,0.8793670350731333,0.17404783264164483,1.3258476654915154,1.2462366021892606,0.9096469772085918,0.6307730536234291,-1.7375649826745942,1.2877642461517556
RESPONSE_231,4.0,-0.07355802625281961,-1.0602021284181873,-0.775245126398356,-0.10063402222860142,-1.2375312451026945,-0.21150460257872902,-0.8551683722043273,-0.24178866010332775
RESPONSE_232,4.0,0.5472947311394368,1.093689879838709,0.7154393639775448,1.2534818906714593,0.42289679774241323,0.7453720193081451,1.6155421371124203,0.005424897151182442
RESPONSE_233,3.0,-0.9235931117583657,-1.8075492859742894,-1.8316169690862412,-0.40169011252842907,0.6990760970641057,-0.6613332029984429,-0.14925108382811364,-0.23172493463845362
RESPONSE_234,3.0,0.032645016625046264,-0.28669811983689775,-0.6372951250250847,-0.07408664301018195,-0.5266786272318237,-0.4321762248418206,-0.5022097280162204,0.9515765331146061
RESPONSE_235,4.0,0.08938986599207355,-0.29726492825709777,-1.551866875505539,-0.8804027560682913,-1.6741453535560187,-2.0767927356983185,-0.6786890501102738,0.591242793522731
RESPONSE_236,3.0,0.6442806409233794,-3.119053936469532,-0.8604381221032011,-1.5233396414923333,-0.5817820241832586,-0.7888685485175725,1.439062815018367,-1.3882315399397016
RESPONSE_237,3.0,-1.4402390332529171,0.15893235099878514,-0.5918620056030494,-0.47036028843044514,-1.3293243323494344,1.782155200347965,-1.208127016392434,0.9806878112183669
RESPONSE_238,4.0,0.16632325684791963,-0.5208605501415501,1.17655657072605,0.47974248933412206,-0.12132047068840253,0.42858159905507276,0.9096248487362067,-0.10477324039387904
RESPONSE_239,3.0,0.19341055568161772,0.1380655604887409,1.0774737388339033,1.2288848232439489,-1.0892109328685318,0.6200432227587322,0.3801868824540466,0.18449309297116542
RESPONSE_240,5.0,0.5800406099004929,-0.22730109661358983,1.3869690883703882,0.5755735744740759,0.7760870302060066,0.34797285314154175,1.0861041708302601,1.0243239205692791
RESPONSE_241,3.0,-0.14274112884483858,1.0301777220308452,-0.19250604799381396,1.2470258261685576,0.12429175381412498,-0.2692772121194825,1.0861041708302601,-0.31221652989273563
RESPONSE_242,3.0,-0.41886155254797464,0.11944153036793492,0.1701434626604458,-1.1997766817138003,-0.7498029112993027,0.5729950493297427,-1.3846063384864875,1.2924064188391449
RESPONSE_243,4.0,-0.5263104864159152,0.6271825942764478,-0.9283088914572709,1.240467785793361,-0.8530595342381382,-0.6801705569987221,1.2625834929243136,-0.17095798609927762
RESPONSE_244,4.0,0.22927898328304033,-0.13051170074175808,-0.2394836599350996,-0.5764434703874293,-0.25903122712183635,-0.4733876973268515,-1.7375649826745942,0.5764103036091381
RESPONSE_245,1.0,-3.897668914335782,0.42534462328019124,-2.991235470851527,-2.896042668530301,-1.1813518733993293,0.06835033795515262,-1.7375649826745942,-1.2804034460203635
RESPONSE_246,3.0,-0.23833673389667542,0.6307719452452748,-0.3919174447926028,-0.5849647390204324,-0.43369406470189137,-1.3732761925830486,1.6155421371124203,-0.28353357000679746
RESPONSE_247,3.0,-1.4210150371190935,1.3500533630935172,0.042835096974234516,-2.100430187625559,-0.6928004665517477,-0.866563190367082,-0.14925108382811364,-1.4998905532791642
RESPONSE_248,4.0,-0.11120575500481171,-0.7449289303671199,-0.5230017375044137,-0.648547837632055,-0.5528821866969766,-0.40753948832379744,-0.8551683722043273,-0.22445683327446905
RESPONSE_249,5.0,1.286086807276252,1.4486150570918133,1.0205539024314039,1.2491545431076858,0.5048725695502579,0.369983666488724,-1.0316476942983805,-1.4068069537705117
RESPONSE_250,3.0,-0.5247348420113096,-0.2977251968783503,-0.6669834541548202,1.2493947893089288,-0.8746010371266614,0.5700933800414296,-0.32573040592216707,-1.2634051477527368
RESPONSE_251,3.0,-0.4325292310795783,0.4795377676815467,-0.6544251055497656,0.009375779579915715,-0.719901785896782,-0.8783569712901867,1.0861041708302601,1.3000793225369702
RESPONSE_252,3.0,-0.8141230028800569,0.580273846625359,0.5979259060401113,0.19436850481590143,2.333495399055711,0.19223762117700302,1.2625834929243136,-0.962221478477566
RESPONSE_253,5.0,1.0160175202447026,0.6445194523045185,1.398540092799241,1.2520280706679023,1.015199929606146,0.5540838781911575,-0.14925108382811364,-1.3617416820478188
RESPONSE_254,4.0,0.3896491886502907,-1.3016479046941478,-0.09068739586833173,1.244589191968064,0.03128002960417875,-0.23484097526098663,-0.6786890501102738,-0.3635649541470794
RESPONSE_255,3.0,0.5854020237120577,-0.793757049398612,-0.8115139127009023,-0.4203734810947009,2.3607003863079363,1.3073253952703967,1.439062815018367,-1.7374421104660638
RESPONSE_256,4.0,0.15399777242528306,0.44401950832519604,0.5523862229218125,1.2382710853165384,0.7133940997039566,1.2630058694396233,1.6155421371124203,-0.3245860374860899
RESPONSE_257,3.0,-0.9087547715022455,0.32567682845540846,0.8761031004422603,0.2477115961963637,0.003068808595251084,1.8056348813210692,1.439062815018367,-1.0924663632649054
RESPONSE_258,4.0,0.639579479785228,1.2913177718377518,0.7028130667848008,1.2446356444047268,0.7290624134941146,0.08214491016093549,0.027228238265939758,-1.8478064717252005
RESPONSE_259,3.0,-0.022799875886388793,-0.2701431349591752,0.2582084551814325,-1.7510821376006316,-1.3826922111093798,-1.4273615756817073,-1.3846063384864875,0.7178999312668858
RESPONSE_260,4.0,-0.10806000567517263,0.06511087180806864,0.6619052877791689,-0.9247551717694471,0.004491493584769434,0.33690986188680744,0.7331455266421534,-1.8413350218236977
RESPONSE_261,3.0,0.010871010059847487,-0.573591873804515,-0.35850868290586296,-0.7752874999971704,-1.4041808490952778,0.3070228957592585,-0.32573040592216707,0.8751677563389647
RESPONSE_262,3.0,0.20842958535571976,0.018505406950906515,-0.669575159669553,-0.5068646507845745,1.1304874999900538,-1.1274446857164342,0.5566662045481,-0.19138336162649633
RESPONSE_263,6.0,2.6978552237866613,0.37868447504221736,1.1772120727911524,0.40634970259588143,0.5068855202728423,0.36462760134013145,-1.208127016392434,-0.0455926930844801
RESPONSE_264,4.0,1.4447820358478725,0.61362429642348,1.5907031702583982,1.253487404245062,0.8207539784304594,0.8098199959061183,0.3801868824540466,1.3768095394075208
RESPONSE_265,3.0,-2.289828667824016,-0.8447395251820528,-1.3535187686500645,1.2442846826141758,0.04318899606280077,2.113691349563428,0.3801868824540466,-1.5233321614023607
RESPONSE_266,4.0,1.1089283195542934,0.39895703289260004,-1.0484481909330727,-0.7904357160466471,-0.21721875441363148,-0.10275580857492163,0.3801868824540466,0.8759963422916615
RESPONSE_267,4.0,-0.11388937107874092,-0.0938137630340262,1.0044374679941215,1.2352146479785477,0.5150420240497946,0.7860854274713751,1.2625834929243136,1.7569083483427508
RESPONSE_268,3.0,0.9488730472904198,0.9558450833488139,1.3978720779240377,1.2576949905752388,0.19795969259211996,-0.4516191975126038,1.439062815018367,1.985111848668369
RESPONSE_269,4.0,1.2042621285338817,0.9318328555422548,0.7086508547195275,-0.07435780317715357,-0.16601858582390533,0.17318408192008808,0.027228238265939758,-0.43560482706080317
RESPONSE_270,4.0,-0.5035107059410375,-0.1360537606493566,-1.4136379779961181,1.242224342826836,0.013493794085022567,-0.42224835976794906,0.20370756035999316,-0.36311412070985843
RESPONSE_271,2.0,-1.7151502203795064,0.09700057638748474,-0.3060217820804485,-1.48800786014912,-2.129609136746778,0.7631741563133249,-0.5022097280162204,0.8324636644053156
RESPONSE_272,4.0,-0.17251300571230366,-1.5545611364694034,-0.010629021722588144,-0.7654212505796733,-0.3111634705276719,0.903159545525487,1.2625834929243136,0.470120345802425
RESPONSE_273,3.0,-0.1959781758607852,-1.2314020731988615,-0.6983348121307889,-1.206407974590323,0.46276900251283337,-0.6464561621871979,1.2625834929243136,1.2562482056438615
RESPONSE_274,2.0,-0.6918692037800594,-1.4357073579461637,-1.5014874237648792,-2.131280787516746,-1.9629322488353105,1.241471911776482,-0.32573040592216707,0.8422561622354706
RESPONSE_275,3.0,-0.28726572357809094,0.1802220792898793,-0.10975442935490622,-0.8902228041044199,-0.7395067985054479,-1.4965083690400995,0.3801868824540466,-0.4072734827278304
RESPONSE_276,4.0,0.09037903752041883,1.1103599781098028,-0.8930263778490507,1.2428720393573491,0.20439627275750252,0.32229086277747593,-0.6786890501102738,-0.8121896987709765
RESPONSE_277,4.0,1.5118586295886205,0.8051749625644662,1.5799821519084594,0.9055993362057508,0.14304518811367534,0.9716299250289061,0.5566662045481,0.1119285283046065
RESPONSE_278,3.0,0.1976594081748765,-1.1432376128596082,-0.03408531117422393,-0.2237984650751029,-1.503167850736322,0.4239787415927102,0.5566662045481,-0.6939675562362883
RESPONSE_279,4.0,-0.7276646473830696,0.4341006168016584,0.13857238969190186,-0.5348281130951745,-0.23786656553760163,0.14962839867781788,0.5566662045481,0.3814618299405005
RESPONSE_280,4.0,-1.0878160632732554,-0.9820050748820988,1.6787473548223386,-0.8890493224780129,0.3899200388658261,0.4095970940645386,0.20370756035999316,0.40486504559944375
RESPONSE_281,1.0,-2.369281600442551,-4.224004836822476,-0.6888606882248651,-2.2636307322379374,-2.384605107599803,-3.906344289537932,-0.8551683722043273,-0.6558465233214623
RESPONSE_282,4.0,0.14565914476082947,0.9267400320969762,1.2110497510801956,0.1415477010667915,1.073785871733092,0.6367174874920836,-1.3846063384864875,0.09319282408365478
RESPONSE_283,4.0,-0.09959069066986974,0.5291076019275025,-0.07748919518848088,0.0838631831133204,-0.7642205728540783,-0.3105794163786114,0.5566662045481,-1.6118422041213112
RESPONSE_284,4.0,0.28679853745794753,-0.2504244641815336,-0.24751808052932822,1.249078902526087,0.0208542276978274,-0.8045120081728347,-1.7375649826745942,0.808035916792915
RESPONSE_285,4.0,-0.1258317533086173,0.1513487029921483,0.13013071821031083,0.8995036842838342,0.5933750320040574,0.494797084848256,-0.8551683722043273,-1.7672983823352124
RESPONSE_286,4.0,2.0955130997820386,0.3025674003243245,0.431143763983726,-0.5580332082715983,1.2496132184521784,-0.17137765848319972,-0.14925108382811364,-0.2973868186165297
RESPONSE_287,3.0,0.23061397660717617,0.9461607133910325,-0.3687289399208513,-0.09862474897373026,0.1633266829719746,-0.3735072821269202,0.027228238265939758,-0.5444076901997807
RESPONSE_288,5.0,1.6503668327596617,-0.5290262970328238,0.4281854739637755,0.6241990097581382,0.045213271634709576,0.7010467089155868,1.2625834929243136,1.4058478869367876
RESPONSE_289,3.0,-0.32931304180259774,0.9478679602890053,-0.7081566095948983,0.08982788971342576,0.9991161325613233,0.09891811442520064,0.5566662045481,-0.5510786071531484
RESPONSE_290,3.0,0.14923001851200735,-0.8988169532233983,-0.5536616088803806,-1.1854970265766183,-1.2969910807129537,-0.029256965995285062,0.20370756035999316,0.8412193746247568
RESPONSE_291,4.0,0.633725573264408,-0.26165979381777393,1.6059892308915895,1.2487164936318556,0.8480488745734861,0.7490271886905238,-1.3846063384864875,-1.068918263688593
RESPONSE_292,4.0,0.3153577772684686,-0.18182533237740864,0.8080968476737984,-0.6094074935347696,0.6272857832949397,-0.011538246959511275,-1.5610856605805408,1.2576160242265846
RESPONSE_293,2.0,0.42211827728538015,-0.8574603471721951,-0.06205589718061131,-0.6200029200278411,-0.4687503323125468,-0.9940213486087385,-0.14925108382811364,1.2717252750611934
RESPONSE_294,4.0,0.8826328280930416,1.1240820198428654,1.1111432269758337,-0.4236354144104008,0.14038122407973896,-0.5789181808575612,-1.5610856605805408,-1.3129138517600092
RESPONSE_295,1.0,-1.303395987839228,-1.3708005273769077,-0.5463861256760507,-1.187161227596595,-1.343870525030362,-1.2910204939476617,0.7331455266421534,1.120046683013137
RESPONSE_296,3.0,0.12441190930976455,-0.7517181239373554,-1.9387967617452988,-0.8414362653190908,-1.4635391201862604,-1.7900258132524038,-1.5610856605805408,0.329092761796133
RESPONSE_297,3.0,-0.14852779238054845,0.1770068717739567,-0.045233262595654716,-0.656697369919682,-0.6586408619334525,0.41093672969197315,-1.208127016392434,-0.0663252960128262
RESPONSE_298,4.0,-0.24549710006663922,-0.3061012956768074,-1.0756005978010514,-1.1286185389923165,0.5137426605557207,-2.102090897071864,-1.5610856605805408,1.9405571677846112
RESPONSE_299,3.0,0.688280785388416,0.15819408557405598,1.4206342377060557,-0.24050672311387408,-0.027940203300162256,-1.5171924402312067,-0.14925108382811364,-0.5876382953363357
RESPONSE_300,4.0,-1.1998967173402422,-0.5626092543066047,-0.22343240219547764,-0.08499959516822184,-0.11219781284452575,1.4269281594920864,0.7331455266421534,-0.6941541614717464
RESPONSE_301,3.0,-0.49128491928795676,1.4702289461116298,1.295721040634032,-0.8325280338505314,0.8587802828076383,0.9415712830522925,1.2625834929243136,0.11640717757563776
RESPONSE_302,4.0,0.3591106688575235,0.7142518641446578,0.3147428369546897,-0.5424332360229167,-0.24708076059975884,1.2580138660069626,1.0861041708302601,1.3118378058603664
RESPONSE_303,3.0,-0.6340424876718637,1.409995165742812,0.5840262547776051,-0.7354874812203498,2.3653664815575057,0.8273495413426148,0.3801868824540466,1.8124831275034714
RESPONSE_304,3.0,-0.9076145717714165,1.6488033508596704,-0.33203881233444266,-0.8232740276622705,0.727393234461617,-0.08872281191332126,1.439062815018367,-0.8689758615023173
RESPONSE_305,3.0,-0.9945226817895649,-0.6661055513924777,0.8235285917085085,-0.4792109189022173,-0.5730925866871039,2.086328886074499,-1.0316476942983805,1.0946540323225284
RESPONSE_306,4.0,0.5317105609730026,1.3190736335144873,-0.33357035711346966,1.2481289480215696,-0.11934285996722349,0.39157579550834914,1.0861041708302601,-0.789838146097215
RESPONSE_307,3.0,-0.32583512883822274,0.9506938206440536,0.9226951847075185,0.08089035410141844,0.9831873171753374,0.4551064409889779,-0.14925108382811364,-1.4042431091675043
RESPONSE_308,3.0,-0.8694570909951195,-0.3149295122812594,-0.2673166839091992,0.8075828298328472,-1.2007394544532226,1.7742088064669217,-1.0316476942983805,-0.7692041339830094
RESPONSE_309,3.0,0.5267880625505406,-0.8011577505997164,-1.0761252566814696,-0.22664208796606716,-0.41299185380757875,-1.8580488406829612,1.6155421371124203,-0.15026427988712865
RESPONSE_310,2.0,2.1054809848742404,-0.48277739806870745,-1.8961666128507413,1.2432853185947035,0.8814632540914358,-0.3480514720098863,-0.14925108382811364,0.7660480837160374
RESPONSE_311,3.0,1.6923847168958264,0.6128820195690545,0.49149457715642886,1.2474236208791614,-0.589727052853344,-0.7139886759419412,-0.14925108382811364,0.6714986104788272
RESPONSE_312,4.0,0.29500925327286875,0.7560785607263619,-0.07875767920830531,1.2535733047705089,1.1193344607349676,0.4785380155276295,-0.14925108382811364,1.0694898095823986
RESPONSE_313,3.0,-0.13733396050567648,1.0461106438922902,-0.18934989419450482,0.2115565359419666,0.5563209950054447,0.06165173561458924,0.027228238265939758,-1.1280036538342189
RESPONSE_314,4.0,0.5456694321351457,-0.668407597446988,1.5806764397553437,1.2477653074971256,0.1175755101564277,0.30329760793981814,-0.8551683722043273,0.28861549826885563
RESPONSE_315,2.0,-1.5749992197785723,-2.2198540710533994,-2.8160536803647758,-1.0548012583473774,0.48346506968712166,1.2722771166163191,1.2625834929243136,1.3818397639947861
