spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_275,2.970304877988021,3.0,2.782154716237564,2.970304877988021,3,2.782154716237564,3
RESPONSE_276,3.59835684890311,4.0,3.6729804512679274,3.59835684890311,4,3.6729804512679274,4
RESPONSE_277,4.434267689330453,4.0,4.858632154197162,4.434267689330453,4,4.858632154197162,5
RESPONSE_278,3.4121096768811032,3.0,3.408808405645509,3.4121096768811032,3,3.408808405645509,3
RESPONSE_279,3.1111060127374857,4.0,2.9818663327357133,3.1111060127374857,3,2.9818663327357133,3
RESPONSE_280,3.23826514591484,4.0,3.1622282032883895,3.23826514591484,3,3.1622282032883895,3
RESPONSE_281,1.5331151686578568,1.0,0.7436521105906042,1.5331151686578568,2,0.7436521105906042,1
RESPONSE_282,3.905447060522915,4.0,4.108555652295085,3.905447060522915,4,4.108555652295085,4
RESPONSE_283,3.375057373157754,4.0,3.356253605680741,3.375057373157754,3,3.356253605680741,3
RESPONSE_284,3.540797388414057,4.0,3.5913384039968994,3.540797388414057,4,3.5913384039968994,4
RESPONSE_285,3.7197214243586063,4.0,3.845123350492118,3.7197214243586063,4,3.845123350492118,4
RESPONSE_286,4.182780656773271,4.0,4.501924220772579,4.182780656773271,4,4.501924220772579,5
RESPONSE_287,3.429856063541125,3.0,3.4339797906146745,3.429856063541125,3,3.4339797906146745,3
RESPONSE_288,4.069186210017858,5.0,4.340802432747909,4.069186210017858,4,4.340802432747909,4
RESPONSE_289,3.2795936423552243,3.0,3.2208483333479494,3.2795936423552243,3,3.2208483333479494,3
RESPONSE_290,3.089638764150927,3.0,2.9514172960527505,3.089638764150927,3,2.9514172960527505,3
RESPONSE_291,4.290475532199681,4.0,4.65467808670019,4.290475532199681,4,4.65467808670019,5
RESPONSE_292,3.6122849721139088,4.0,3.6927360306967687,3.6122849721139088,4,3.6927360306967687,4
RESPONSE_293,3.234528589906325,2.0,3.1569282911681915,3.234528589906325,3,3.1569282911681915,3
RESPONSE_294,3.9498946187196484,4.0,4.171599843754621,3.9498946187196484,4,4.171599843754621,4
RESPONSE_295,2.379144424338172,1.0,1.9436557224740245,2.379144424338172,2,1.9436557224740245,2
RESPONSE_296,2.751120355654656,3.0,2.4712644997314257,2.751120355654656,3,2.4712644997314257,2
RESPONSE_297,3.3689742680236363,3.0,3.347625360163938,3.3689742680236363,3,3.347625360163938,3
RESPONSE_298,2.7169206312789322,4.0,2.4227557838675935,2.7169206312789322,3,2.4227557838675935,2
RESPONSE_299,3.6962048856958236,3.0,3.8117676111428413,3.6962048856958236,4,3.8117676111428413,4
RESPONSE_300,3.12930872794192,4.0,3.0076849718013823,3.12930872794192,3,3.0076849718013823,3
RESPONSE_301,3.520493533967827,3.0,3.562539519671039,3.520493533967827,4,3.562539519671039,4
RESPONSE_302,3.594434514268165,4.0,3.6674170316848014,3.594434514268165,4,3.6674170316848014,4
RESPONSE_303,3.3634422736828813,3.0,3.3397788074055628,3.3634422736828813,3,3.3397788074055628,3
RESPONSE_304,3.004508325625596,3.0,2.8306687131571517,3.004508325625596,3,2.8306687131571517,3
RESPONSE_305,3.390381550503153,3.0,3.3779893412243465,3.390381550503153,3,3.3779893412243465,3
RESPONSE_306,3.7665531316739607,4.0,3.911549206987946,3.7665531316739607,4,3.911549206987946,4
RESPONSE_307,3.6796106984014325,3.0,3.7882304999190377,3.6796106984014325,4,3.7882304999190377,4
RESPONSE_308,3.433620201661707,3.0,3.4393188250629505,3.433620201661707,3,3.4393188250629505,3
RESPONSE_309,3.020216984512591,3.0,2.8529497953723055,3.020216984512591,3,2.8529497953723055,3
RESPONSE_310,3.885590068637222,2.0,4.080390595562135,3.885590068637222,4,4.080390595562135,4
RESPONSE_311,4.092126384754517,3.0,4.373340660423133,4.092126384754517,4,4.373340660423133,4
RESPONSE_312,3.7398660923348674,4.0,3.8736964455351104,3.7398660923348674,4,3.8736964455351104,4
RESPONSE_313,3.4797805753233466,3.0,3.5047924653040474,3.4797805753233466,3,3.5047924653040474,4
RESPONSE_314,4.064654990423037,4.0,4.334375373821145,4.064654990423037,4,4.334375373821145,4
RESPONSE_315,2.264290962483915,2.0,1.7807481538089265,2.264290962483915,2,1.7807481538089265,2
RESPONSE_316,3.2971909893950393,3.0,3.2458083212745645,3.2971909893950393,3,3.2458083212745645,3
RESPONSE_317,3.6243193087657057,3.0,3.709805472860639,3.6243193087657057,4,3.709805472860639,4
RESPONSE_318,4.160001541528705,4.0,4.469614439065317,4.160001541528705,4,4.469614439065317,4
RESPONSE_319,2.910789213052653,3.0,2.697737998486291,2.910789213052653,3,2.697737998486291,3
RESPONSE_320,2.757441155904818,3.0,2.4802298907971148,2.757441155904818,3,2.4802298907971148,2
RESPONSE_321,3.2899015746149445,3.0,3.2354690522647758,3.2899015746149445,3,3.2354690522647758,3
RESPONSE_322,2.894090972022074,3.0,2.6740532979700165,2.894090972022074,3,2.6740532979700165,3
RESPONSE_323,3.4947238171570505,3.0,3.525987883846959,3.4947238171570505,3,3.525987883846959,4
RESPONSE_324,3.970825452152581,4.0,4.201288031900139,3.970825452152581,4,4.201288031900139,4
RESPONSE_325,3.8567191891744703,4.0,4.039440286337079,3.8567191891744703,4,4.039440286337079,4
RESPONSE_326,3.341007935220761,3.0,3.3079580553405394,3.341007935220761,3,3.3079580553405394,3
RESPONSE_327,3.982002827674564,4.0,4.217141964737214,3.982002827674564,4,4.217141964737214,4
RESPONSE_328,3.7984376780050195,4.0,3.95677408603751,3.7984376780050195,4,3.95677408603751,4
RESPONSE_329,3.5911710853162413,4.0,3.662788200585711,3.5911710853162413,4,3.662788200585711,4
RESPONSE_330,4.1825036445814305,4.0,4.501531308082489,4.1825036445814305,4,4.501531308082489,5
RESPONSE_331,3.0447961026866857,4.0,2.887812692119422,3.0447961026866857,3,2.887812692119422,3
RESPONSE_332,3.996207735753382,4.0,4.237290134421189,3.996207735753382,4,4.237290134421189,4
RESPONSE_333,2.7887818011689904,3.0,2.5246833033277745,2.7887818011689904,3,2.5246833033277745,3
RESPONSE_334,3.3098118810477235,3.0,3.2637097300813225,3.3098118810477235,3,3.2637097300813225,3
RESPONSE_335,2.809378735973478,4.0,2.5538978913496004,2.809378735973478,3,2.5538978913496004,3
RESPONSE_336,3.173086855859976,3.0,3.0697796467437013,3.173086855859976,3,3.0697796467437013,3
RESPONSE_337,2.9940351614857725,3.0,2.8158136301783365,2.9940351614857725,3,2.8158136301783365,3
RESPONSE_338,3.685263458100932,4.0,3.796248345650689,3.685263458100932,4,3.796248345650689,4
RESPONSE_339,3.8149710511928,3.0,3.9802249388404656,3.8149710511928,4,3.9802249388404656,4
RESPONSE_340,3.9559122771752793,5.0,4.180135260034087,3.9559122771752793,4,4.180135260034087,4
RESPONSE_341,3.298523692102329,3.0,3.2476986200456497,3.298523692102329,3,3.2476986200456497,3
RESPONSE_342,3.13659521290219,3.0,3.018020085169568,3.13659521290219,3,3.018020085169568,3
RESPONSE_343,3.1512380925481116,4.0,3.0387894715063926,3.1512380925481116,3,3.0387894715063926,3
RESPONSE_344,3.283194437746063,4.0,3.2259556832955405,3.283194437746063,3,3.2259556832955405,3
RESPONSE_345,1.2339136092454708,1.0,0.31926613390555536,1.2339136092454708,1,0.5002,1
RESPONSE_346,2.9974702510498297,3.0,2.820685943820371,2.9974702510498297,3,2.820685943820371,3
RESPONSE_347,2.76332189014595,3.0,2.488571094464133,2.76332189014595,3,2.488571094464133,2
RESPONSE_348,3.0955006663858002,4.0,2.959731788497458,3.0955006663858002,3,2.959731788497458,3
RESPONSE_349,4.3457834537635325,5.0,4.733126562561722,4.3457834537635325,4,4.733126562561722,5
RESPONSE_350,3.3893420443268547,3.0,3.3765149109280443,3.3893420443268547,3,3.3765149109280443,3
RESPONSE_351,3.1602087948262136,3.0,3.051513470189153,3.1602087948262136,3,3.051513470189153,3
RESPONSE_352,3.3239053302540036,3.0,3.2836998070649273,3.3239053302540036,3,3.2836998070649273,3
RESPONSE_353,4.347791472908023,5.0,4.735974726747465,4.347791472908023,4,4.735974726747465,5
RESPONSE_354,3.6290923732577416,4.0,3.7165755633648847,3.6290923732577416,4,3.7165755633648847,4
RESPONSE_355,3.5820501692410542,3.0,3.649851139413862,3.5820501692410542,4,3.649851139413862,4
RESPONSE_356,3.9616612314856443,4.0,4.188289547714651,3.9616612314856443,4,4.188289547714651,4
RESPONSE_357,3.479565090230848,3.0,3.504486822340085,3.479565090230848,3,3.504486822340085,4
RESPONSE_358,3.9673076029781438,4.0,4.196298332445844,3.9673076029781438,4,4.196298332445844,4
RESPONSE_359,2.961526687538722,3.0,2.7697037753578795,2.961526687538722,3,2.7697037753578795,3
RESPONSE_360,3.3556967548251753,4.0,3.328792602681845,3.3556967548251753,3,3.328792602681845,3
RESPONSE_361,3.0823101256710985,3.0,2.941022392345892,3.0823101256710985,3,2.941022392345892,3
RESPONSE_362,3.2026510477787618,3.0,3.1117133468453955,3.2026510477787618,3,3.1117133468453955,3
RESPONSE_363,4.619995094439466,6.0,5.122066965062339,4.619995094439466,5,5.122066965062339,5
RESPONSE_364,4.455441361247382,4.0,4.888664783218621,4.455441361247382,4,4.888664783218621,5
RESPONSE_365,2.71065425478709,3.0,2.4138675871850976,2.71065425478709,3,2.4138675871850976,2
RESPONSE_366,3.605345591756684,4.0,3.6828932487397705,3.605345591756684,4,3.6828932487397705,4
RESPONSE_367,3.8660272942535876,4.0,4.05264285544416,3.8660272942535876,4,4.05264285544416,4
RESPONSE_368,4.210381977052456,3.0,4.541073793680834,4.210381977052456,4,4.541073793680834,5
RESPONSE_369,3.938118074615447,4.0,4.154896053234775,3.938118074615447,4,4.154896053234775,4
RESPONSE_370,3.1913729445233785,4.0,3.0957165423013597,3.1913729445233785,3,3.0957165423013597,3
RESPONSE_371,2.5233188576795507,2.0,2.1481520086122368,2.5233188576795507,3,2.1481520086122368,2
RESPONSE_372,3.23405492104322,4.0,3.1562564416514673,3.23405492104322,3,3.1562564416514673,3
RESPONSE_373,2.928697390177727,3.0,2.723138866231764,2.928697390177727,3,2.723138866231764,3
RESPONSE_374,2.6638205719099037,2.0,2.3474389285623722,2.6638205719099037,3,2.3474389285623722,2
RESPONSE_375,3.079020253373825,3.0,2.936356054139669,3.079020253373825,3,2.936356054139669,3
RESPONSE_376,3.5458684540465795,4.0,3.5985311778097056,3.5458684540465795,4,3.5985311778097056,4
RESPONSE_377,4.260834550338177,4.0,4.612635468132616,4.260834550338177,4,4.612635468132616,5
RESPONSE_378,3.295628559682966,3.0,3.243592178883254,3.295628559682966,3,3.243592178883254,3
RESPONSE_379,3.2436566284448487,4.0,3.1698754548059678,3.2436566284448487,3,3.1698754548059678,3
RESPONSE_380,3.132673258871252,4.0,3.0124572054332384,3.132673258871252,3,3.0124572054332384,3
RESPONSE_381,1.4020253499652564,1.0,0.557714975608472,1.4020253499652564,1,0.557714975608472,1
RESPONSE_382,3.923866851439763,4.0,4.134682190451949,3.923866851439763,4,4.134682190451949,4
RESPONSE_383,3.398358128725466,4.0,3.389303279380716,3.398358128725466,3,3.389303279380716,3
RESPONSE_384,3.5685353669597775,4.0,3.630681812298358,3.5685353669597775,4,3.630681812298358,4
RESPONSE_385,3.5821097359840355,4.0,3.649935628580455,3.5821097359840355,4,3.649935628580455,4
RESPONSE_386,4.061494265924032,4.0,4.32989221819797,4.061494265924032,4,4.32989221819797,4
RESPONSE_387,3.302358540394456,3.0,3.253137949443162,3.302358540394456,3,3.253137949443162,3
RESPONSE_388,4.215623162789802,5.0,4.548507864988817,4.215623162789802,4,4.548507864988817,5
RESPONSE_389,3.259121494508438,3.0,3.1918107425149937,3.259121494508438,3,3.1918107425149937,3
RESPONSE_390,2.931310713513068,3.0,2.726845590816491,2.931310713513068,3,2.726845590816491,3
RESPONSE_391,4.079292801833185,4.0,4.355137571398015,4.079292801833185,4,4.355137571398015,4
RESPONSE_392,3.5302808615106525,4.0,3.5764218154938145,3.5302808615106525,4,3.5764218154938145,4
RESPONSE_393,3.186241489638036,2.0,3.0884381126781713,3.186241489638036,3,3.0884381126781713,3
RESPONSE_394,3.9097453825686177,4.0,4.114652370517594,3.9097453825686177,4,4.114652370517594,4
RESPONSE_395,2.4545534460344927,1.0,2.050615496969546,2.4545534460344927,2,2.050615496969546,2
RESPONSE_396,2.7050388457751557,3.0,2.4059027194795415,2.7050388457751557,3,2.4059027194795415,2
RESPONSE_397,3.330980601670708,3.0,3.293735336212526,3.330980601670708,3,3.293735336212526,3
RESPONSE_398,2.770184299552292,4.0,2.4983047012141864,2.770184299552292,3,2.4983047012141864,2
RESPONSE_399,3.5847763463745896,3.0,3.6537179352544453,3.5847763463745896,4,3.6537179352544453,4
RESPONSE_400,3.0307160690707837,4.0,2.8678416437412717,3.0307160690707837,3,2.8678416437412717,3
RESPONSE_401,3.5452227503087594,3.0,3.5976153148978876,3.5452227503087594,4,3.5976153148978876,4
RESPONSE_402,3.631589390421191,4.0,3.720117319864386,3.631589390421191,4,3.720117319864386,4
RESPONSE_403,3.5384582060777845,3.0,3.5880205196169754,3.5384582060777845,4,3.5880205196169754,4
RESPONSE_404,2.9335998257057923,3.0,2.7300924559583666,2.9335998257057923,3,2.7300924559583666,3
RESPONSE_405,3.316123171814344,3.0,3.272661632943713,3.316123171814344,3,3.272661632943713,3
RESPONSE_406,3.8070728671680483,4.0,3.969022194616921,3.8070728671680483,4,3.969022194616921,4
RESPONSE_407,3.694588829239083,3.0,3.809475404848466,3.694588829239083,4,3.809475404848466,4
RESPONSE_408,3.4689210386410783,3.0,3.4893893534676566,3.4689210386410783,3,3.4893893534676566,3
RESPONSE_409,3.1102504787842675,3.0,2.980652847708975,3.1102504787842675,3,2.980652847708975,3
RESPONSE_410,4.028504150970299,2.0,4.283099206212711,4.028504150970299,4,4.283099206212711,4
RESPONSE_411,4.009504845216877,3.0,4.256150687146369,4.009504845216877,4,4.256150687146369,4
RESPONSE_412,3.740581832972045,4.0,3.8747116484303032,3.740581832972045,4,3.8747116484303032,4
RESPONSE_413,3.380104804828094,3.0,3.363412857201272,3.380104804828094,3,3.363412857201272,3
RESPONSE_414,4.111182915244401,4.0,4.400370346765881,4.111182915244401,4,4.400370346765881,4
RESPONSE_415,2.4090146493796434,2.0,1.9860234984071548,2.4090146493796434,2,1.9860234984071548,2
RESPONSE_416,3.5625776266434834,3.0,3.6222313836042965,3.5625776266434834,4,3.6222313836042965,4
RESPONSE_417,3.5789085199010415,3.0,3.6453950398996025,3.5789085199010415,4,3.6453950398996025,4
RESPONSE_418,4.301179823672717,4.0,4.669860999517983,4.301179823672717,4,4.669860999517983,5
RESPONSE_419,2.9908805533674685,3.0,2.811339149998573,2.9908805533674685,3,2.811339149998573,3
RESPONSE_420,2.73454293940621,3.0,2.4477511764742603,2.73454293940621,3,2.4477511764742603,2
RESPONSE_421,3.290591002751297,3.0,3.2364469336420476,3.290591002751297,3,3.2364469336420476,3
RESPONSE_422,2.90830119443525,3.0,2.694209005478932,2.90830119443525,3,2.694209005478932,3
RESPONSE_423,3.6811112351837982,3.0,3.7903588536922825,3.6811112351837982,4,3.7903588536922825,4
RESPONSE_424,4.0505130871722965,4.0,4.314316569866254,4.0505130871722965,4,4.314316569866254,4
RESPONSE_425,4.029870294693968,4.0,4.285036937552079,4.029870294693968,4,4.285036937552079,4
RESPONSE_426,3.3996470179433365,3.0,3.391131433320284,3.3996470179433365,3,3.391131433320284,3
RESPONSE_427,3.9392412842494675,4.0,4.156489208091627,3.9392412842494675,4,4.156489208091627,4
RESPONSE_428,3.8729626998926148,4.0,4.062479999680995,3.8729626998926148,4,4.062479999680995,4
RESPONSE_429,3.6166880137673103,4.0,3.698981282680527,3.6166880137673103,4,3.698981282680527,4
RESPONSE_430,4.148219764923089,4.0,4.452903226791963,4.148219764923089,4,4.452903226791963,4
RESPONSE_431,3.107332535776832,4.0,2.976514052123973,3.107332535776832,3,2.976514052123973,3
RESPONSE_432,4.117695208418505,4.0,4.409607350425151,4.117695208418505,4,4.409607350425151,4
RESPONSE_433,2.654203889065628,3.0,2.3337986743158585,2.654203889065628,3,2.3337986743158585,2
RESPONSE_434,3.345413893849109,3.0,3.31420744474679,3.345413893849109,3,3.31420744474679,3
RESPONSE_435,2.739896706343257,4.0,2.4553449323857772,2.739896706343257,3,2.4553449323857772,2
RESPONSE_436,3.0950032917141375,3.0,2.9590263147819247,3.0950032917141375,3,2.9590263147819247,3
RESPONSE_437,2.9446486394144014,3.0,2.745764037370402,2.9446486394144014,3,2.745764037370402,3
RESPONSE_438,3.768136073660923,4.0,3.9137944438860823,3.768136073660923,4,3.9137944438860823,4
RESPONSE_439,3.9247209617212073,3.0,4.135893656149854,3.9247209617212073,4,4.135893656149854,4
RESPONSE_440,4.014516892008689,5.0,4.263259748934388,4.014516892008689,4,4.263259748934388,4
RESPONSE_441,3.353357919785156,3.0,3.325475210905167,3.353357919785156,3,3.325475210905167,3
RESPONSE_442,3.140496703945446,3.0,3.0235539403077967,3.140496703945446,3,3.0235539403077967,3
RESPONSE_443,3.081336510178726,4.0,2.939641421061993,3.081336510178726,3,2.939641421061993,3
RESPONSE_444,3.383812259337545,4.0,3.3686714919025706,3.383812259337545,3,3.3686714919025706,3
RESPONSE_445,1.2395480109765296,1.0,0.32725794078773696,1.2395480109765296,1,0.5002,1
RESPONSE_446,3.0923723320221272,3.0,2.9552945748782102,3.0923723320221272,3,2.9552945748782102,3
RESPONSE_447,2.7042915431389973,3.0,2.404842749204827,2.7042915431389973,3,2.404842749204827,2
RESPONSE_448,3.1776068365339762,4.0,3.0761907644420865,3.1776068365339762,3,3.0761907644420865,3
RESPONSE_449,4.336586048638481,5.0,4.720081009708894,4.336586048638481,4,4.720081009708894,5
RESPONSE_450,3.161869908062712,3.0,3.053869584791765,3.161869908062712,3,3.053869584791765,3
RESPONSE_451,3.018780904022244,3.0,2.8509128660772474,3.018780904022244,3,2.8509128660772474,3
RESPONSE_452,3.5503413254430636,3.0,3.6048754759474275,3.5503413254430636,4,3.6048754759474275,4
RESPONSE_453,4.3597791314635375,5.0,4.752977960935951,4.3597791314635375,4,4.752977960935951,5
RESPONSE_454,3.7453639655748536,4.0,3.8814946010969478,3.7453639655748536,4,3.8814946010969478,4
RESPONSE_455,3.778243258705068,3.0,3.9281304239689403,3.778243258705068,4,3.9281304239689403,4
RESPONSE_456,3.9651157075364782,4.0,4.193189359051355,3.9651157075364782,4,4.193189359051355,4
RESPONSE_457,3.6106787433979592,3.0,3.6904577640201626,3.6106787433979592,4,3.6904577640201626,4
RESPONSE_458,3.9791251217350316,4.0,4.213060241205562,3.9791251217350316,4,4.213060241205562,4
RESPONSE_459,3.024300387075703,3.0,2.8587416728890798,3.024300387075703,3,2.8587416728890798,3
RESPONSE_460,3.466960488212216,4.0,3.486608518667774,3.466960488212216,3,3.486608518667774,3
RESPONSE_461,3.2234607848793226,3.0,3.1412297725663203,3.2234607848793226,3,3.1412297725663203,3
RESPONSE_462,3.304071998313257,3.0,3.255568309478073,3.304071998313257,3,3.255568309478073,3
RESPONSE_463,4.604798810247536,6.0,5.10051263251995,4.604798810247536,5,5.10051263251995,5
RESPONSE_464,4.442829218983161,4.0,4.870775784500152,4.442829218983161,4,4.870775784500152,5
RESPONSE_465,2.672776367407576,3.0,2.360141783543261,2.672776367407576,3,2.360141783543261,2
RESPONSE_466,3.728273489307568,4.0,3.8572535561072456,3.728273489307568,4,3.8572535561072456,4
RESPONSE_467,3.837040603317319,4.0,4.011528279811548,3.837040603317319,4,4.011528279811548,4
RESPONSE_468,4.28039887123888,3.0,4.640385401822571,4.28039887123888,4,4.640385401822571,5
RESPONSE_469,4.00825301828611,4.0,4.254375102167142,4.00825301828611,4,4.254375102167142,4
RESPONSE_470,3.3106353640437223,4.0,3.26487775419265,3.3106353640437223,3,3.26487775419265,3
RESPONSE_471,2.505167896494487,2.0,2.1224067771855557,2.505167896494487,3,2.1224067771855557,2
RESPONSE_472,3.2902649274737668,4.0,3.235984430119675,3.2902649274737668,3,3.235984430119675,3
RESPONSE_473,2.8574450591020755,3.0,2.622074920662719,2.8574450591020755,3,2.622074920662719,3
RESPONSE_474,2.6309096126874585,2.0,2.300758190665519,2.6309096126874585,3,2.300758190665519,2
RESPONSE_475,2.9798150278914575,3.0,2.7956438647002844,2.9798150278914575,3,2.7956438647002844,3
RESPONSE_476,3.6097124945756818,4.0,3.689087241583821,3.6097124945756818,4,3.689087241583821,4
RESPONSE_477,4.528432491234022,4.0,4.992195032357568,4.528432491234022,5,4.992195032357568,5
RESPONSE_478,3.4379697954645727,3.0,3.4454882668861737,3.4379697954645727,3,3.4454882668861737,3
RESPONSE_479,3.1015944223105443,4.0,2.968375141041749,3.1015944223105443,3,2.968375141041749,3
RESPONSE_480,3.3492801885635615,4.0,3.319691377590481,3.3492801885635615,3,3.319691377590481,3
RESPONSE_481,1.4497914456128564,1.0,0.6254661637829244,1.4497914456128564,1,0.6254661637829244,1
RESPONSE_482,3.9548353924939614,4.0,4.178607812255553,3.9548353924939614,4,4.178607812255553,4
RESPONSE_483,3.3541583468843603,4.0,3.326610532649239,3.3541583468843603,3,3.326610532649239,3
RESPONSE_484,3.417454167942493,4.0,3.4163890047019674,3.417454167942493,3,3.4163890047019674,3
RESPONSE_485,3.62613102163216,4.0,3.7123751972157293,3.62613102163216,4,3.7123751972157293,4
RESPONSE_486,4.23835840342492,4.0,4.580755415172223,4.23835840342492,4,4.580755415172223,5
RESPONSE_487,3.3126024387800457,3.0,3.267667843037195,3.3126024387800457,3,3.267667843037195,3
RESPONSE_488,4.197000305723384,5.0,4.522093298833749,4.197000305723384,4,4.522093298833749,5
RESPONSE_489,3.251441483711921,3.0,3.180917454093527,3.251441483711921,3,3.180917454093527,3
RESPONSE_490,3.0766567085516003,3.0,2.9330036141330442,3.0766567085516003,3,2.9330036141330442,3
RESPONSE_491,4.1786692011113455,4.0,4.496092552882511,4.1786692011113455,4,4.496092552882511,4
RESPONSE_492,3.713670391690565,4.0,3.8365405963987795,3.713670391690565,4,3.8365405963987795,4
RESPONSE_493,3.2635334662801383,2.0,3.1980686609333238,3.2635334662801383,3,3.1980686609333238,3
RESPONSE_494,3.881216168404523,4.0,4.074186677621927,3.881216168404523,4,4.074186677621927,4
RESPONSE_495,2.29390559727376,1.0,1.8227534018234828,2.29390559727376,2,1.8227534018234828,2
RESPONSE_496,2.69542758436385,3.0,2.3922701549660985,2.69542758436385,3,2.3922701549660985,2
RESPONSE_497,3.414459243719393,3.0,3.4121410193505066,3.414459243719393,3,3.4121410193505066,3
RESPONSE_498,2.967935744499994,4.0,2.778794349295666,2.967935744499994,3,2.778794349295666,3
RESPONSE_499,3.6602707551929448,3.0,3.7607988224114517,3.6602707551929448,4,3.7607988224114517,4
RESPONSE_500,3.14999391082221,4.0,3.0370247304470293,3.14999391082221,3,3.0370247304470293,3
