spkitemid,sc1,FEATURE1_THIS_IS_A_VERY_LONG_FEATURE_NAME,FEATURE2_THIS_IS_A_VERY_LONG_FEATURE_NAME,FEATURE3_THIS_IS_A_VERY_LONG_FEATURE_NAME,FEATURE4_THIS_IS_A_VERY_LONG_FEATURE_NAME,FEATURE5_THIS_IS_A_VERY_LONG_FEATURE_NAME,FEATURE6_THIS_IS_A_VERY_LONG_FEATURE_NAME,FEATURE7_THIS_IS_A_VERY_LONG_FEATURE_NAME,FEATURE8_THIS_IS_A_VERY_LONG_FEATURE_NAME
RESPONSE_153,1.0,-1.8572161295559695,0.2982581357767648,-2.564702529851075,-2.132692054912287,-0.5333175449788955,-0.5963211814134844,1.4531582077562861,1.2435595725232265
RESPONSE_154,4.0,0.7346191766439912,-1.169817705954314,1.1790998109275888,0.27255632081373826,0.8534657284198747,-0.03011488759552285,-0.1165038025421505,-2.140136422658579
RESPONSE_155,4.0,-0.33449806420450967,0.5826479196117232,0.028050396534629544,1.2632427556151244,-0.5901354721899209,-0.13911861293037892,0.05790308749100912,0.5459215071507247
RESPONSE_156,3.0,-1.3141002902523677,0.9134933379925599,-0.9284694836871639,-0.3409504850966633,-0.7166871700600433,1.0670143817071058,0.23230997752416874,-1.0357110415447117
RESPONSE_157,4.0,0.6973254433072172,-0.24300327242117728,0.1316624401239951,1.2647485986554952,-0.8514797955648457,-0.7787985816008057,-0.8141313626747889,1.1679030037487599
RESPONSE_158,5.0,2.151918053127104,0.42176855760724236,0.196334904020736,0.7161146895708096,1.3251529500306978,0.9882818921713955,0.05790308749100912,-0.0816427796798689
RESPONSE_159,2.0,-2.7465407399386703,-4.0692844115707345,-0.7029941688782652,-2.2850161164720237,-2.842701553714025,-1.471432964082791,0.40671686755732833,0.7660995058315544
RESPONSE_160,4.0,-0.24331324099240065,0.11819198363261879,-0.1010413984643502,-0.05617789306382518,1.0104610058105876,0.9309694752440429,0.23230997752416874,-0.2132491745847804
RESPONSE_161,4.0,1.1280817527528006,-0.520690850726256,-0.1627947395058302,1.25176079152372,-0.7160391970584091,0.8080178829266113,1.2787513177231264,-0.5402967118146247
RESPONSE_162,4.0,1.0867370427547425,0.4671581866597781,1.0570403767843877,1.2488382034659777,0.7003939160887129,0.18975603034227445,0.9299375376568072,-1.3565109805743074
RESPONSE_163,4.0,-1.0879169576765717,-0.5657343906236363,-0.0002214115972853112,-0.5540245365727878,0.062498831669640896,0.5538316510740374,1.4531582077562861,1.1365605553986495
RESPONSE_164,3.0,-0.14183115410471966,0.43652744237947827,0.8127489730786422,-0.3287445508980725,0.4650407806564886,0.7011158498097084,1.1043444276899668,-0.4529584492479421
RESPONSE_165,2.0,0.1806212845697767,1.9035302986678668,0.4512913607249337,-0.7462252396169311,-0.6166054529231005,-0.5645656864180583,-1.3373520327742678,0.07557479285920775
RESPONSE_166,2.0,-1.8316415214452977,-1.897118648781896,-1.3355232086834827,-1.4759431228950708,0.30597334136433024,-2.0100422541697855,0.9299375376568072,-1.3348557716887934
RESPONSE_167,4.0,1.984841535690414,-0.2958678092087212,-1.3022609598030586,1.2587341554344693,-0.6242820683653711,-0.49582810760226603,0.23230997752416874,-1.5206052072772938
RESPONSE_168,2.0,-1.0864842462768922,-1.4989775756293968,-2.013370827907919,-0.0024727579761300066,-0.592595211013968,-0.8714680002915127,-0.2909106925753101,0.10736148227279885
RESPONSE_169,5.0,0.6685922122813338,0.11624105143604124,0.40119697371268015,-0.22648767843205367,0.04634997828258967,-0.23639653302441122,0.9299375376568072,0.18697671414640674
RESPONSE_170,3.0,-0.3014281234370053,-0.2714609985123737,-0.07486148401061196,-0.05738427673158261,-1.0276368016652768,-0.7818217156782253,1.2787513177231264,0.2499741357473882
RESPONSE_171,4.0,-0.011520486715366006,-1.6007903523118976,-0.5785362298783717,0.1622719877093457,-0.5022728193377726,-0.6608148029970359,-0.8141313626747889,-0.36303974253419596
RESPONSE_172,5.0,0.6419881967814068,1.2820395713265402,0.6881381416043442,1.2555702550066064,1.2796388629546083,1.622583678267338,-0.4653175826084697,0.9469138167008607
RESPONSE_173,4.0,2.5639347886544126,0.38334139167510695,1.3305115617634324,0.5575612764781456,0.7976375863049573,0.011230174115693626,-0.9885382527079486,-0.02385675467759161
RESPONSE_174,4.0,0.10757739002336301,0.7805298835111631,0.4104145255719477,1.2716721703594798,-0.19695957527527097,0.772117084828796,0.9299375376568072,-0.9957315466720525
RESPONSE_175,3.0,1.0561905892201005,-0.5763097773173195,0.1059212136651088,-0.0034279236273313846,2.320724376251081,-0.13385977153692988,0.9299375376568072,1.3672189298813922
RESPONSE_176,4.0,1.0775177747571216,-0.7653562159596919,0.9017016094626547,-0.0693253850235776,-0.7028338476248052,0.8082306931195955,0.23230997752416874,0.8936854924015816
RESPONSE_177,4.0,-0.48870297767901266,-1.8392434535641968,-0.06812755199400565,-1.6010058885570997,-0.431291667461374,-0.31956716295846177,0.581123757590488,-1.8339440437022232
RESPONSE_178,3.0,0.05220595605672347,-0.0786059432376636,0.7691659691138882,0.1519529042735062,-0.1718314019237586,-0.2715032201328712,0.23230997752416874,-1.1750438790383566
RESPONSE_179,2.0,-0.5646948662565351,-1.9795526867176703,-2.0501868506678407,-0.7388426029047326,-0.6406734801690148,-1.1295555375542723,1.4531582077562861,-0.6516530081346442
RESPONSE_180,4.0,0.6695830957302492,-0.203638212149351,1.1584093399857252,0.9730125087621547,0.545493755426212,1.1560499843021952,-1.5117589228074275,-1.0969979769226712
RESPONSE_181,4.0,1.6130061701087628,-0.26303758109804176,1.3467428843101013,0.01682213460553529,0.38554886727745463,-0.18373309013345956,1.4531582077562861,-1.0973631821245855
RESPONSE_182,5.0,0.8855026105279764,-0.1718994736179139,0.8147070308707866,0.9887086027813244,0.6350132109169219,1.2913040450980564,-0.1165038025421505,0.5909785792143675
RESPONSE_183,3.0,-0.4992219895662077,-0.5895981103652707,0.8606296108574191,-0.3853374425965507,0.29991519810330675,-0.018244466645341153,0.581123757590488,0.13104112551871006
RESPONSE_184,3.0,-0.22509272255781715,-0.6036807398366449,-0.5568600402450775,-1.0259632225052446,-0.9650274754525333,0.8763895419959261,1.2787513177231264,1.2853438669495671
RESPONSE_185,4.0,1.3669518385932826,-0.36836381707562216,0.3451097827298029,-0.17816722238948604,0.36316972149741267,-1.06780775808956,0.581123757590488,0.7565055958388799
RESPONSE_186,4.0,1.5381880700820194,0.29793327730087515,1.4730237925452623,0.2732834652153519,0.83435529204126,-0.9170433970321179,-0.2909106925753101,-0.045079853991504104
RESPONSE_187,4.0,1.0280914216966501,1.2044683768519218,1.5034839500103476,0.18241604034681622,0.9645014599248442,-0.7764231699137466,-0.8141313626747889,0.7686244160920047
RESPONSE_188,4.0,1.1229672309524805,-1.422257934975194,-0.6775001316905145,-0.3249704930068751,0.03315346319871941,-0.25518158414063813,-0.6397244726416293,1.3593774848747364
RESPONSE_189,3.0,-0.20763590010199326,0.22374772179890653,1.3605983033804134,-0.6824582247337482,0.33637241121030653,-0.5827948548335735,1.4531582077562861,1.384437803558574
RESPONSE_190,3.0,-0.08340880639118044,-0.5800948729745119,0.38063223627521914,0.16328132754548186,-0.1929431805805443,-0.690001774886145,-0.8141313626747889,0.9658489944067011
RESPONSE_191,3.0,-0.6634980628932039,-0.5364453234820095,1.2237606848485265,0.9171417063519195,-0.18065373114869163,-0.33616274211773733,-0.6397244726416293,-0.9966008787196917
RESPONSE_192,3.0,0.024614978878262618,-0.2174360451457791,-0.42066353598593087,-0.22063505823317228,-2.0316601178609717,-1.0047889135806967,-0.2909106925753101,1.6381867743934706
RESPONSE_193,1.0,-1.8258134476669459,0.28197304145497704,-2.4507266073172578,-2.181508294828335,-0.5363401960164317,0.03836690431280394,-0.2909106925753101,0.7867625970991415
RESPONSE_194,4.0,0.9366253872895471,-1.1372682753892676,1.1620063443356283,0.2774945528359842,0.8646568943893558,0.08049981680986158,-0.9885382527079486,-0.12412862900013812
RESPONSE_195,4.0,-0.46073218506614055,0.533743849708732,0.051676754799007386,1.257382849717599,-0.5438668688889073,-0.22427538674998312,0.05790308749100912,-0.6956155424907892
RESPONSE_196,3.0,-1.2770071386520865,0.9284788893490812,-0.978684020490164,-0.347767331874498,-0.7180527288082073,0.8320979043228105,-0.9885382527079486,0.3453168920256437
RESPONSE_197,4.0,0.8276270229684232,-0.2528338767071222,0.16349716396731165,1.2583106742007915,-0.8663808573959466,-0.7047619458441864,-1.686165812840587,0.9094591064392221
RESPONSE_198,5.0,2.528327162392756,0.3864675364891959,0.18449652488252438,0.724064568077609,1.357562365467552,1.6069074842819964,-0.2909106925753101,1.6590905111859675
RESPONSE_199,2.0,-2.7674038626922686,-4.07874580561931,-0.752950242372533,-2.2953173288282183,-2.893398048961837,-1.4482256117178165,0.581123757590488,-0.2841421471009295
RESPONSE_200,4.0,-0.1850916412892429,0.16515217399618617,-0.05722135985806891,-0.049162009446225466,0.9907788952814529,1.3848835003921185,0.40671686755732833,-0.5614808515079527
