spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.763527047709938,2.0,2.491126815109374,2.763527047709938,3,2.491126815109374,2
RESPONSE_275,2.9998233446713374,3.0,2.8254731018386616,2.9998233446713374,3,2.8254731018386616,3
RESPONSE_276,3.5787711930684245,4.0,3.644652521112836,3.5787711930684245,4,3.644652521112836,4
RESPONSE_277,4.39188477635599,4.0,4.7951635987610555,4.39188477635599,4,4.7951635987610555,5
RESPONSE_278,3.437053167181384,3.0,3.444129295284725,3.437053167181384,3,3.444129295284725,3
RESPONSE_279,3.1919730072900583,4.0,3.0973543247735673,3.1919730072900583,3,3.0973543247735673,3
RESPONSE_280,3.2581570962666713,4.0,3.191001176943689,3.2581570962666713,3,3.191001176943689,3
RESPONSE_281,1.2174499266680963,1.0,0.3035125737321964,1.2174499266680963,1,0.5002,1
RESPONSE_282,3.8627904310631465,4.0,4.046524149252357,3.8627904310631465,4,4.046524149252357,4
RESPONSE_283,3.366924224968862,4.0,3.344900692371663,3.366924224968862,3,3.344900692371663,3
RESPONSE_284,3.526023262982648,4.0,3.570017096082386,3.526023262982648,4,3.570017096082386,4
RESPONSE_285,3.62860845473366,4.0,3.715169510133825,3.62860845473366,4,3.715169510133825,4
RESPONSE_286,4.063375911249893,4.0,4.330341590890917,4.063375911249893,4,4.330341590890917,4
RESPONSE_287,3.448707415554333,3.0,3.460619416874539,3.448707415554333,3,3.460619416874539,3
RESPONSE_288,4.126722893906033,5.0,4.419974093384364,4.126722893906033,4,4.419974093384364,4
RESPONSE_289,3.333068020206472,3.0,3.2969960214537744,3.333068020206472,3,3.2969960214537744,3
RESPONSE_290,3.189070888947712,3.0,3.0932479866553235,3.189070888947712,3,3.0932479866553235,3
RESPONSE_291,4.1569873234356765,4.0,4.462796599548604,4.1569873234356765,4,4.462796599548604,4
RESPONSE_292,3.622333640678427,4.0,3.7062909927543224,3.622333640678427,4,3.7062909927543224,4
RESPONSE_293,3.3107300517365355,2.0,3.2653890224993254,3.3107300517365355,3,3.2653890224993254,3
RESPONSE_294,3.8090402200269957,4.0,3.9704705517057635,3.8090402200269957,4,3.9704705517057635,4
RESPONSE_295,2.4718412400901553,1.0,2.078407411871163,2.4718412400901553,2,2.078407411871163,2
RESPONSE_296,2.743789149670217,3.0,2.463198773060962,2.743789149670217,3,2.463198773060962,2
RESPONSE_297,3.357299466084918,3.0,3.3312821869829095,3.357299466084918,3,3.3312821869829095,3
RESPONSE_298,2.766513973554402,4.0,2.495353151186894,2.766513973554402,3,2.495353151186894,2
RESPONSE_299,3.638163762202725,3.0,3.7286897455836443,3.638163762202725,4,3.7286897455836443,4
RESPONSE_300,3.131426661002809,4.0,3.01168456897763,3.131426661002809,3,3.01168456897763,3
RESPONSE_301,3.604050157698546,3.0,3.6804208681632464,3.604050157698546,4,3.6804208681632464,4
RESPONSE_302,3.7265784666321995,4.0,3.8537916980831004,3.7265784666321995,4,3.8537916980831004,4
RESPONSE_303,3.4962382740707154,3.0,3.5278729720692854,3.4962382740707154,3,3.5278729720692854,4
RESPONSE_304,3.0719416664003276,3.0,2.9275165675438184,3.0719416664003276,3,2.9275165675438184,3
RESPONSE_305,3.380233790084171,3.0,3.363732996269393,3.380233790084171,3,3.363732996269393,3
RESPONSE_306,3.805086448668031,4.0,3.964876182308335,3.805086448668031,4,3.964876182308335,4
RESPONSE_307,3.6321277909975667,3.0,3.720149177723712,3.6321277909975667,4,3.720149177723712,4
RESPONSE_308,3.3609649317515187,3.0,3.3364686196546063,3.3609649317515187,3,3.3364686196546063,3
RESPONSE_309,3.0979218605650805,3.0,2.964277115885843,3.0979218605650805,3,2.964277115885843,3
RESPONSE_310,3.8421019407392,2.0,4.017251071312518,3.8421019407392,4,4.017251071312518,4
RESPONSE_311,4.048640031361665,3.0,4.309491129899044,4.048640031361665,4,4.309491129899044,4
RESPONSE_312,3.811521696487176,4.0,3.9739817046554133,3.811521696487176,4,3.9739817046554133,4
RESPONSE_313,3.4733709615094774,3.0,3.495516980288437,3.4733709615094774,3,3.495516980288437,3
RESPONSE_314,4.0270327400617765,4.0,4.278917999023548,4.0270327400617765,4,4.278917999023548,4
RESPONSE_315,2.4042665533745016,2.0,1.982792940248848,2.4042665533745016,2,1.982792940248848,2
RESPONSE_316,3.4393941436313216,3.0,3.44744164843381,3.4393941436313216,3,3.44744164843381,3
RESPONSE_317,3.436625133550687,3.0,3.443523651197792,3.436625133550687,3,3.443523651197792,3
RESPONSE_318,4.229370424950206,4.0,4.565214714112987,4.229370424950206,4,4.565214714112987,5
RESPONSE_319,2.930652398458924,3.0,2.7276000106685125,2.930652398458924,3,2.7276000106685125,3
RESPONSE_320,2.8418230867257277,3.0,2.6019114115976425,2.8418230867257277,3,2.6019114115976425,3
RESPONSE_321,3.297926166883266,3.0,3.2472722284088134,3.297926166883266,3,3.2472722284088134,3
RESPONSE_322,2.870796086555835,3.0,2.642906615640925,2.870796086555835,3,2.642906615640925,3
RESPONSE_323,3.537028848773647,3.0,3.585589395732525,3.537028848773647,4,3.585589395732525,4
RESPONSE_324,3.851387352563849,4.0,4.030389419243678,3.851387352563849,4,4.030389419243678,4
RESPONSE_325,3.868861928054354,4.0,4.055114984149062,3.868861928054354,4,4.055114984149062,4
RESPONSE_326,3.4106149947753615,3.0,3.4067207328758675,3.4106149947753615,3,3.4067207328758675,3
RESPONSE_327,3.9002553410283576,4.0,4.099534939902037,3.9002553410283576,4,4.099534939902037,4
RESPONSE_328,3.776135313608885,4.0,3.9239119157155122,3.776135313608885,4,3.9239119157155122,4
RESPONSE_329,3.637441434919369,4.0,3.727667692135922,3.637441434919369,4,3.727667692135922,4
RESPONSE_330,4.166913531799914,4.0,4.476841639401371,4.166913531799914,4,4.476841639401371,4
RESPONSE_331,3.1902522077700253,4.0,3.094919487930472,3.1902522077700253,3,3.094919487930472,3
RESPONSE_332,3.9875444579366905,4.0,4.223044247857664,3.9875444579366905,4,4.223044247857664,4
RESPONSE_333,2.7578413003788933,3.0,2.483081794802829,2.7578413003788933,3,2.483081794802829,2
RESPONSE_334,3.3260283596596714,3.0,3.2870352882813796,3.3260283596596714,3,3.2870352882813796,3
RESPONSE_335,2.785973398535791,4.0,2.5228871691468844,2.785973398535791,3,2.5228871691468844,3
RESPONSE_336,3.175877662152548,3.0,3.0745802950932295,3.175877662152548,3,3.0745802950932295,3
RESPONSE_337,2.9637524333783363,3.0,2.7744347427748863,2.9637524333783363,3,2.7744347427748863,3
RESPONSE_338,3.7348492957569057,4.0,3.8654944671978857,3.7348492957569057,4,3.8654944671978857,4
RESPONSE_339,3.862438171011676,3.0,4.046025720619802,3.862438171011676,4,4.046025720619802,4
RESPONSE_340,4.01824867849439,5.0,4.266489034180579,4.01824867849439,4,4.266489034180579,4
RESPONSE_341,3.490147796310381,3.0,3.5192552804263744,3.490147796310381,3,3.5192552804263744,4
RESPONSE_342,3.2851653546962143,3.0,3.2292163797761644,3.2851653546962143,3,3.2292163797761644,3
RESPONSE_343,3.2170290036569216,4.0,3.132807183973184,3.2170290036569216,3,3.132807183973184,3
RESPONSE_344,3.38503348585739,4.0,3.3705243022688607,3.38503348585739,3,3.3705243022688607,3
RESPONSE_345,0.8555266429633903,1.0,-0.2085890018896448,0.8555266429633903,1,0.5002,1
RESPONSE_346,3.029106118062348,3.0,2.8669066184629997,3.029106118062348,3,2.8669066184629997,3
RESPONSE_347,2.703603449108164,3.0,2.406338213097416,2.703603449108164,3,2.406338213097416,2
RESPONSE_348,3.1092747489409085,4.0,2.9803408296254212,3.1092747489409085,3,2.9803408296254212,3
RESPONSE_349,4.355071847504481,5.0,4.743075325591281,4.355071847504481,4,4.743075325591281,5
RESPONSE_350,3.3543326722354316,3.0,3.327084336572968,3.3543326722354316,3,3.327084336572968,3
RESPONSE_351,3.1150098735563096,3.0,2.9884557160783496,3.1150098735563096,3,2.9884557160783496,3
RESPONSE_352,3.4467866979572754,3.0,3.457901706928637,3.4467866979572754,3,3.457901706928637,3
RESPONSE_353,4.261252044573086,5.0,4.610325455469916,4.261252044573086,4,4.610325455469916,5
RESPONSE_354,3.631736793757394,4.0,3.719595938095947,3.631736793757394,4,3.719595938095947,4
RESPONSE_355,3.683511958903343,3.0,3.792854954144648,3.683511958903343,4,3.792854954144648,4
RESPONSE_356,3.9746189995625167,4.0,4.204755433909874,3.9746189995625167,4,4.204755433909874,4
RESPONSE_357,3.4273790518365743,3.0,3.4304409532136835,3.4273790518365743,3,3.4304409532136835,3
RESPONSE_358,3.983260388176924,4.0,4.216982524357608,3.983260388176924,4,4.216982524357608,4
RESPONSE_359,2.986025721918082,3.0,2.8059502231792637,2.986025721918082,3,2.8059502231792637,3
RESPONSE_360,3.388534956909478,4.0,3.3754786915648847,3.388534956909478,3,3.3754786915648847,3
RESPONSE_361,3.1235116595641834,3.0,3.0004852765024976,3.1235116595641834,3,3.0004852765024976,3
RESPONSE_362,3.30439784815375,3.0,3.2564293020892165,3.30439784815375,3,3.2564293020892165,3
RESPONSE_363,4.400419646604076,6.0,4.8072399715686664,4.400419646604076,4,4.8072399715686664,5
RESPONSE_364,4.381386578865884,4.0,4.780309225699336,4.381386578865884,4,4.780309225699336,5
RESPONSE_365,2.6671562251049887,3.0,2.3547673922095926,2.6671562251049887,3,2.3547673922095926,2
RESPONSE_366,3.59444519947664,4.0,3.666830379624152,3.59444519947664,4,3.666830379624152,4
RESPONSE_367,3.8191638983913765,4.0,3.9847950007669573,3.8191638983913765,4,3.9847950007669573,4
RESPONSE_368,4.177133123829718,3.0,4.491301801033151,4.177133123829718,4,4.491301801033151,4
RESPONSE_369,3.985020935860279,4.0,4.219473602669495,3.985020935860279,4,4.219473602669495,4
RESPONSE_370,3.2037543070283845,4.0,3.114024217069838,3.2037543070283845,3,3.114024217069838,3
RESPONSE_371,2.544431641950393,2.0,2.1811188450432284,2.544431641950393,3,2.1811188450432284,2
RESPONSE_372,3.270123441784665,4.0,3.2079328988585463,3.270123441784665,3,3.2079328988585463,3
RESPONSE_373,3.05501121981101,3.0,2.903560915159086,3.05501121981101,3,2.903560915159086,3
RESPONSE_374,2.6937074719690104,2.0,2.3923359487683458,2.6937074719690104,3,2.3923359487683458,2
RESPONSE_375,3.0514468932121908,3.0,2.89851758871542,3.0514468932121908,3,2.89851758871542,3
RESPONSE_376,3.6804057436453976,4.0,3.7884598300964467,3.6804057436453976,4,3.7884598300964467,4
RESPONSE_377,4.273788097606133,4.0,4.628063282239689,4.273788097606133,4,4.628063282239689,5
RESPONSE_378,3.4045941077098756,3.0,3.398201508245401,3.4045941077098756,3,3.398201508245401,3
RESPONSE_379,3.186227623786388,4.0,3.0892249225569866,3.186227623786388,3,3.0892249225569866,3
RESPONSE_380,3.2105657850716876,4.0,3.12366208452778,3.2105657850716876,3,3.12366208452778,3
RESPONSE_381,1.2772299712807929,1.0,0.3880980547312127,1.2772299712807929,1,0.5002,1
RESPONSE_382,3.8005259095921833,4.0,3.9584232699051305,3.8005259095921833,4,3.9584232699051305,4
RESPONSE_383,3.402141601045767,4.0,3.3947313459666515,3.402141601045767,3,3.3947313459666515,3
RESPONSE_384,3.546277988753566,4.0,3.59867642099484,3.546277988753566,4,3.59867642099484,4
RESPONSE_385,3.6571322408894797,4.0,3.7555291014913506,3.6571322408894797,4,3.7555291014913506,4
RESPONSE_386,4.052696808249309,4.0,4.315231246464199,4.052696808249309,4,4.315231246464199,4
RESPONSE_387,3.357587756836911,3.0,3.3316901025688357,3.357587756836911,3,3.3316901025688357,3
RESPONSE_388,4.1753907900812886,5.0,4.4888364944391785,4.1753907900812886,4,4.4888364944391785,4
RESPONSE_389,3.316488861938614,3.0,3.2735374227569825,3.316488861938614,3,3.2735374227569825,3
RESPONSE_390,3.0944920935227223,3.0,2.9594241838267927,3.0944920935227223,3,2.9594241838267927,3
RESPONSE_391,4.134205293461087,4.0,4.430561277945559,4.134205293461087,4,4.430561277945559,4
RESPONSE_392,3.518618486853608,4.0,3.559539744407211,3.518618486853608,4,3.559539744407211,4
RESPONSE_393,3.3508164599662464,2.0,3.322109089264094,3.3508164599662464,3,3.322109089264094,3
RESPONSE_394,3.913777482869041,4.0,4.1186680281949855,3.913777482869041,4,4.1186680281949855,4
RESPONSE_395,2.4934073839815154,1.0,2.1089223214227233,2.4934073839815154,2,2.1089223214227233,2
RESPONSE_396,2.759308630807098,3.0,2.4851579867973035,2.759308630807098,3,2.4851579867973035,2
RESPONSE_397,3.397387294145786,3.0,3.3880042627308122,3.397387294145786,3,3.3880042627308122,3
RESPONSE_398,2.845394575237801,4.0,2.6069648717553493,2.845394575237801,3,2.6069648717553493,3
RESPONSE_399,3.659839805312052,3.0,3.759360156494787,3.659839805312052,4,3.759360156494787,4
RESPONSE_400,3.059644630199534,4.0,2.9101169364688437,3.059644630199534,3,2.9101169364688437,3
RESPONSE_401,3.5797726395834584,3.0,3.6460695129487863,3.5797726395834584,4,3.6460695129487863,4
RESPONSE_402,3.7066067190901086,4.0,3.8255327718279686,3.7066067190901086,4,3.8255327718279686,4
RESPONSE_403,3.4949064651411126,3.0,3.5259885355547413,3.4949064651411126,3,3.5259885355547413,4
RESPONSE_404,3.0493242666919746,3.0,2.895514188728736,3.0493242666919746,3,2.895514188728736,3
RESPONSE_405,3.329052837709192,3.0,3.291314758667311,3.329052837709192,3,3.291314758667311,3
RESPONSE_406,3.889661731540549,4.0,4.084545564102011,3.889661731540549,4,4.084545564102011,4
RESPONSE_407,3.6781964329787815,3.0,3.7853337768018616,3.6781964329787815,4,3.7853337768018616,4
RESPONSE_408,3.3676087510201342,3.0,3.345869259151403,3.3676087510201342,3,3.345869259151403,3
RESPONSE_409,3.0874368867942468,3.0,2.9494414536608664,3.0874368867942468,3,2.9494414536608664,3
RESPONSE_410,3.8507586588592284,2.0,4.029499852169065,3.8507586588592284,4,4.029499852169065,4
RESPONSE_411,3.9798079906069717,3.0,4.212097571344505,3.9798079906069717,4,4.212097571344505,4
RESPONSE_412,3.7911495353289792,4.0,3.9451562151175623,3.7911495353289792,4,3.9451562151175623,4
RESPONSE_413,3.4457842916343293,3.0,3.456483357017188,3.4457842916343293,3,3.456483357017188,3
RESPONSE_414,4.039758844871267,4.0,4.296924738622502,4.039758844871267,4,4.296924738622502,4
RESPONSE_415,2.4928866936224012,2.0,2.10818557315225,2.4928866936224012,2,2.10818557315225,2
RESPONSE_416,3.4304642143473654,3.0,3.434806288780529,3.4304642143473654,3,3.434806288780529,3
RESPONSE_417,3.474695085079762,3.0,3.497390542441498,3.474695085079762,3,3.497390542441498,3
RESPONSE_418,4.305243219518324,4.0,4.67257055275217,4.305243219518324,4,4.67257055275217,5
RESPONSE_419,2.8635704647943188,3.0,2.6326827575596115,2.8635704647943188,3,2.6326827575596115,3
RESPONSE_420,2.731036351890562,3.0,2.445154264374761,2.731036351890562,3,2.445154264374761,2
RESPONSE_421,3.312294188459271,3.0,3.267602190085565,3.312294188459271,3,3.267602190085565,3
RESPONSE_422,2.929440699503089,3.0,2.725885523172403,2.929440699503089,3,2.725885523172403,3
RESPONSE_423,3.659139282251026,3.0,3.7583689548245354,3.659139282251026,4,3.7583689548245354,4
RESPONSE_424,3.942567048175232,4.0,4.159403682458107,3.942567048175232,4,4.159403682458107,4
RESPONSE_425,3.9030903377874013,4.0,4.103546304665111,3.9030903377874013,4,4.103546304665111,4
RESPONSE_426,3.380570998163449,3.0,3.3642101271876994,3.380570998163449,3,3.3642101271876994,3
RESPONSE_427,3.83246330810597,4.0,4.00361293533024,3.83246330810597,4,4.00361293533024,4
RESPONSE_428,3.8270017051512717,4.0,3.9958850670099366,3.8270017051512717,4,3.9958850670099366,4
RESPONSE_429,3.654092689823537,4.0,3.751228303614742,3.654092689823537,4,3.751228303614742,4
RESPONSE_430,4.183717154612529,4.0,4.500617843105126,4.183717154612529,4,4.500617843105126,5
RESPONSE_431,3.163696449532222,4.0,3.0573445480255077,3.163696449532222,3,3.0573445480255077,3
RESPONSE_432,4.05851141879628,4.0,4.32345860114625,4.05851141879628,4,4.32345860114625,4
RESPONSE_433,2.684600672602128,3.0,2.3794503276584935,2.684600672602128,3,2.3794503276584935,2
RESPONSE_434,3.3810654587664404,3.0,3.364909761793362,3.3810654587664404,3,3.364909761793362,3
RESPONSE_435,2.7429868021677253,4.0,2.4620634953965452,2.7429868021677253,3,2.4620634953965452,2
RESPONSE_436,3.18926564303573,3.0,3.0935235529972065,3.18926564303573,3,3.0935235529972065,3
RESPONSE_437,3.0287055471141624,3.0,2.8663398325640257,3.0287055471141624,3,2.8663398325640257,3
RESPONSE_438,3.7351176268700788,4.0,3.8658741409907336,3.7351176268700788,4,3.8658741409907336,4
RESPONSE_439,3.88599743794034,3.0,4.079360789839908,3.88599743794034,4,4.079360789839908,4
RESPONSE_440,3.9357437393736734,5.0,4.149749075126782,3.9357437393736734,4,4.149749075126782,4
RESPONSE_441,3.4292545573284317,3.0,3.433094690513026,3.4292545573284317,3,3.433094690513026,3
RESPONSE_442,3.2562811825268487,3.0,3.1883468619958903,3.2562811825268487,3,3.1883468619958903,3
RESPONSE_443,3.2551988587732557,4.0,3.1868154333078147,3.2551988587732557,3,3.1868154333078147,3
RESPONSE_444,3.3975549612433986,4.0,3.3882415024684396,3.3975549612433986,3,3.3882415024684396,3
RESPONSE_445,0.8887554834819249,1.0,-0.16157201693237866,0.8887554834819249,1,0.5002,1
RESPONSE_446,3.0700508549646224,3.0,2.92484117317428,3.0700508549646224,3,2.92484117317428,3
RESPONSE_447,2.704154536397869,3.0,2.40711797135578,2.704154536397869,3,2.40711797135578,2
RESPONSE_448,3.227638801845157,4.0,3.147819465895499,3.227638801845157,3,3.147819465895499,3
RESPONSE_449,4.263127193793656,5.0,4.6129786886649455,4.263127193793656,4,4.6129786886649455,5
RESPONSE_450,3.2984497498063345,3.0,3.248013069498471,3.2984497498063345,3,3.248013069498471,3
RESPONSE_451,3.07908365161174,3.0,2.9376220844986665,3.07908365161174,3,2.9376220844986665,3
RESPONSE_452,3.4291837207836817,3.0,3.432994460691372,3.4291837207836817,3,3.432994460691372,3
RESPONSE_453,4.227702404055594,5.0,4.562854556127137,4.227702404055594,4,4.562854556127137,5
RESPONSE_454,3.6805718565665595,4.0,3.788694870759726,3.6805718565665595,4,3.788694870759726,4
RESPONSE_455,3.7161054829024507,3.0,3.838973001107964,3.7161054829024507,4,3.838973001107964,4
RESPONSE_456,3.945412116501138,4.0,4.163429297935328,3.945412116501138,4,4.163429297935328,4
RESPONSE_457,3.484848777821288,3.0,3.5117574601984614,3.484848777821288,3,3.5117574601984614,4
RESPONSE_458,3.9317288387562215,4.0,4.144068211184798,3.9317288387562215,4,4.144068211184798,4
RESPONSE_459,3.070612006068442,3.0,2.9256351711770785,3.070612006068442,3,2.9256351711770785,3
RESPONSE_460,3.441670434432282,4.0,3.4506624749410553,3.441670434432282,3,3.4506624749410553,3
RESPONSE_461,3.147882449675238,3.0,3.0349686064703008,3.147882449675238,3,3.0349686064703008,3
RESPONSE_462,3.276979101849481,3.0,3.2176332814511857,3.276979101849481,3,3.2176332814511857,3
RESPONSE_463,4.426425131064645,6.0,4.844036304290748,4.426425131064645,4,4.844036304290748,5
RESPONSE_464,4.395905110669151,4.0,4.800852151084139,4.395905110669151,4,4.800852151084139,5
RESPONSE_465,2.6325531645501847,3.0,2.3058059613503636,2.6325531645501847,3,2.3058059613503636,2
RESPONSE_466,3.634967141374214,4.0,3.724166702616667,3.634967141374214,4,3.724166702616667,4
RESPONSE_467,3.8856549692822098,4.0,4.0788762154913485,3.8856549692822098,4,4.0788762154913485,4
RESPONSE_468,4.159364643962389,3.0,4.466160377570913,4.159364643962389,4,4.466160377570913,4
RESPONSE_469,3.9298011315382784,4.0,4.141340611309097,3.9298011315382784,4,4.141340611309097,4
RESPONSE_470,3.208707539095294,4.0,3.1210327684952133,3.208707539095294,3,3.1210327684952133,3
RESPONSE_471,2.4870452558922147,2.0,2.0999202594788526,2.4870452558922147,2,2.0999202594788526,2
RESPONSE_472,3.31551990265582,4.0,3.272166398570992,3.31551990265582,3,3.272166398570992,3
RESPONSE_473,2.987450999509048,3.0,2.8079669127178892,2.987450999509048,3,2.8079669127178892,3
RESPONSE_474,2.754195734601025,2.0,2.477923519381117,2.754195734601025,3,2.477923519381117,2
RESPONSE_475,2.99471348804664,3.0,2.8182429352632385,2.99471348804664,3,2.8182429352632385,3
RESPONSE_476,3.592835622125498,4.0,3.664552916043562,3.592835622125498,4,3.664552916043562,4
RESPONSE_477,4.3054049362025735,4.0,4.672799372981586,4.3054049362025735,4,4.672799372981586,5
RESPONSE_478,3.4637319323591567,3.0,3.481878283256246,3.4637319323591567,3,3.481878283256246,3
RESPONSE_479,3.2001110366814545,4.0,3.1088691895568763,3.2001110366814545,3,3.1088691895568763,3
RESPONSE_480,3.2362519200292836,4.0,3.1600065552365297,3.2362519200292836,3,3.1600065552365297,3
RESPONSE_481,1.2191781850864385,1.0,0.3059579645068804,1.2191781850864385,1,0.5002,1
RESPONSE_482,3.8930985675456666,4.0,4.089408498355256,3.8930985675456666,4,4.089408498355256,4
RESPONSE_483,3.3216312013457996,4.0,3.2808135506862115,3.3216312013457996,3,3.2808135506862115,3
RESPONSE_484,3.5581435969263837,4.0,3.615465605097096,3.5581435969263837,4,3.615465605097096,4
RESPONSE_485,3.652299410316261,4.0,3.7486909115690965,3.652299410316261,4,3.7486909115690965,4
RESPONSE_486,4.0816777498871355,4.0,4.356237687729371,4.0816777498871355,4,4.356237687729371,4
RESPONSE_487,3.384113194601223,3.0,3.3692221406685072,3.384113194601223,3,3.3692221406685072,3
RESPONSE_488,4.197472086111391,5.0,4.520080315983453,4.197472086111391,4,4.520080315983453,5
RESPONSE_489,3.3937630384372017,3.0,3.382876139887141,3.3937630384372017,3,3.382876139887141,3
RESPONSE_490,3.1280114648541977,3.0,3.006852253933239,3.1280114648541977,3,3.006852253933239,3
RESPONSE_491,4.186787691853045,4.0,4.50496248471751,4.186787691853045,4,4.50496248471751,5
RESPONSE_492,3.6330734644429996,4.0,3.721487253728308,3.6330734644429996,4,3.721487253728308,4
RESPONSE_493,3.287454250140813,2.0,3.23245504116212,3.287454250140813,3,3.23245504116212,3
RESPONSE_494,3.8658008441520515,4.0,4.050783718491231,3.8658008441520515,4,4.050783718491231,4
RESPONSE_495,2.4028415872829574,1.0,1.9807766914648022,2.4028415872829574,2,1.9807766914648022,2
RESPONSE_496,2.721869396445328,3.0,2.4321835257168143,2.721869396445328,3,2.4321835257168143,2
RESPONSE_497,3.417755010828005,3.0,3.416823463579171,3.417755010828005,3,3.416823463579171,3
RESPONSE_498,2.856136846933271,4.0,2.6221645964171545,2.856136846933271,3,2.6221645964171545,3
RESPONSE_499,3.6073749270348894,3.0,3.6851252342330176,3.6073749270348894,4,3.6851252342330176,4
RESPONSE_500,3.055701644741806,4.0,2.904537828529483,3.055701644741806,3,2.904537828529483,3
