spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.7635270477099394,2.0,2.491126815109376,2.7635270477099394,3,2.491126815109376,2
RESPONSE_275,2.999823344671337,3.0,2.8254731018386616,2.999823344671337,3,2.8254731018386616,3
RESPONSE_276,3.5787711930684245,4.0,3.6446525211128367,3.5787711930684245,4,3.6446525211128367,4
RESPONSE_277,4.39188477635599,4.0,4.795163598761057,4.39188477635599,4,4.795163598761057,5
RESPONSE_278,3.4370531671813835,3.0,3.444129295284725,3.4370531671813835,3,3.444129295284725,3
RESPONSE_279,3.191973007290059,4.0,3.097354324773569,3.191973007290059,3,3.097354324773569,3
RESPONSE_280,3.2581570962666717,4.0,3.1910011769436903,3.2581570962666717,3,3.1910011769436903,3
RESPONSE_281,1.2174499266680936,1.0,0.3035125737321924,1.2174499266680936,1,0.5002,1
RESPONSE_282,3.8627904310631465,4.0,4.046524149252358,3.8627904310631465,4,4.046524149252358,4
RESPONSE_283,3.366924224968862,4.0,3.3449006923716635,3.366924224968862,3,3.3449006923716635,3
RESPONSE_284,3.5260232629826467,4.0,3.5700170960823847,3.5260232629826467,4,3.5700170960823847,4
RESPONSE_285,3.62860845473366,4.0,3.715169510133826,3.62860845473366,4,3.715169510133826,4
RESPONSE_286,4.063375911249893,4.0,4.330341590890918,4.063375911249893,4,4.330341590890918,4
RESPONSE_287,3.4487074155543325,3.0,3.460619416874539,3.4487074155543325,3,3.460619416874539,3
RESPONSE_288,4.126722893906032,5.0,4.419974093384364,4.126722893906032,4,4.419974093384364,4
RESPONSE_289,3.3330680202064724,3.0,3.2969960214537757,3.3330680202064724,3,3.2969960214537757,3
RESPONSE_290,3.189070888947713,3.0,3.0932479866553253,3.189070888947713,3,3.0932479866553253,3
RESPONSE_291,4.156987323435676,4.0,4.462796599548604,4.156987323435676,4,4.462796599548604,4
RESPONSE_292,3.622333640678427,4.0,3.7062909927543233,3.622333640678427,4,3.7062909927543233,4
RESPONSE_293,3.3107300517365346,2.0,3.2653890224993245,3.3107300517365346,3,3.2653890224993245,3
RESPONSE_294,3.8090402200269953,4.0,3.9704705517057635,3.8090402200269953,4,3.9704705517057635,4
RESPONSE_295,2.471841240090155,1.0,2.0784074118711624,2.471841240090155,2,2.0784074118711624,2
RESPONSE_296,2.7437891496702163,3.0,2.4631987730609612,2.7437891496702163,3,2.4631987730609612,2
RESPONSE_297,3.3572994660849194,3.0,3.331282186982912,3.3572994660849194,3,3.331282186982912,3
RESPONSE_298,2.7665139735544004,4.0,2.4953531511868916,2.7665139735544004,3,2.4953531511868916,2
RESPONSE_299,3.6381637622027236,3.0,3.728689745583643,3.6381637622027236,4,3.728689745583643,4
RESPONSE_300,3.13142666100281,4.0,3.011684568977632,3.13142666100281,3,3.011684568977632,3
RESPONSE_301,3.6040501576985475,3.0,3.680420868163249,3.6040501576985475,4,3.680420868163249,4
RESPONSE_302,3.7265784666322004,4.0,3.8537916980831026,3.7265784666322004,4,3.8537916980831026,4
RESPONSE_303,3.4962382740707167,3.0,3.527872972069288,3.4962382740707167,3,3.527872972069288,4
RESPONSE_304,3.0719416664003285,3.0,2.92751656754382,3.0719416664003285,3,2.92751656754382,3
RESPONSE_305,3.380233790084173,3.0,3.363732996269396,3.380233790084173,3,3.363732996269396,3
RESPONSE_306,3.805086448668032,4.0,3.9648761823083367,3.805086448668032,4,3.9648761823083367,4
RESPONSE_307,3.6321277909975667,3.0,3.7201491777237123,3.6321277909975667,4,3.7201491777237123,4
RESPONSE_308,3.360964931751521,3.0,3.3364686196546103,3.360964931751521,3,3.3364686196546103,3
RESPONSE_309,3.0979218605650787,3.0,2.9642771158858414,3.0979218605650787,3,2.9642771158858414,3
RESPONSE_310,3.842101940739198,2.0,4.017251071312516,3.842101940739198,4,4.017251071312516,4
RESPONSE_311,4.048640031361663,3.0,4.309491129899042,4.048640031361663,4,4.309491129899042,4
RESPONSE_312,3.811521696487176,4.0,3.9739817046554142,3.811521696487176,4,3.9739817046554142,4
RESPONSE_313,3.473370961509478,3.0,3.4955169802884383,3.473370961509478,3,3.4955169802884383,3
RESPONSE_314,4.027032740061776,4.0,4.278917999023548,4.027032740061776,4,4.278917999023548,4
RESPONSE_315,2.4042665533745025,2.0,1.9827929402488493,2.4042665533745025,2,1.9827929402488493,2
RESPONSE_316,3.439394143631319,3.0,3.447441648433807,3.439394143631319,3,3.447441648433807,3
RESPONSE_317,3.436625133550685,3.0,3.44352365119779,3.436625133550685,3,3.44352365119779,3
RESPONSE_318,4.229370424950206,4.0,4.565214714112988,4.229370424950206,4,4.565214714112988,5
RESPONSE_319,2.9306523984589257,3.0,2.727600010668515,2.9306523984589257,3,2.727600010668515,3
RESPONSE_320,2.8418230867257273,3.0,2.6019114115976425,2.8418230867257273,3,2.6019114115976425,3
RESPONSE_321,3.297926166883266,3.0,3.2472722284088142,3.297926166883266,3,3.2472722284088142,3
RESPONSE_322,2.870796086555835,3.0,2.6429066156409253,2.870796086555835,3,2.6429066156409253,3
RESPONSE_323,3.537028848773648,3.0,3.5855893957325273,3.537028848773648,4,3.5855893957325273,4
RESPONSE_324,3.8513873525638482,4.0,4.0303894192436776,3.8513873525638482,4,4.0303894192436776,4
RESPONSE_325,3.8688619280543532,4.0,4.055114984149062,3.8688619280543532,4,4.055114984149062,4
RESPONSE_326,3.4106149947753623,3.0,3.4067207328758693,3.4106149947753623,3,3.4067207328758693,3
RESPONSE_327,3.900255341028358,4.0,4.099534939902038,3.900255341028358,4,4.099534939902038,4
RESPONSE_328,3.776135313608884,4.0,3.923911915715512,3.776135313608884,4,3.923911915715512,4
RESPONSE_329,3.637441434919369,4.0,3.727667692135923,3.637441434919369,4,3.727667692135923,4
RESPONSE_330,4.1669135317999135,4.0,4.476841639401371,4.1669135317999135,4,4.476841639401371,4
RESPONSE_331,3.190252207770025,4.0,3.094919487930472,3.190252207770025,3,3.094919487930472,3
RESPONSE_332,3.987544457936691,4.0,4.223044247857666,3.987544457936691,4,4.223044247857666,4
RESPONSE_333,2.7578413003788924,3.0,2.4830817948028283,2.7578413003788924,3,2.4830817948028283,2
RESPONSE_334,3.3260283596596705,3.0,3.287035288281379,3.3260283596596705,3,3.287035288281379,3
RESPONSE_335,2.785973398535789,4.0,2.522887169146882,2.785973398535789,3,2.522887169146882,3
RESPONSE_336,3.175877662152547,3.0,3.074580295093228,3.175877662152547,3,3.074580295093228,3
RESPONSE_337,2.963752433378339,3.0,2.7744347427748903,2.963752433378339,3,2.7744347427748903,3
RESPONSE_338,3.7348492957569057,4.0,3.865494467197886,3.7348492957569057,4,3.865494467197886,4
RESPONSE_339,3.8624381710116773,3.0,4.046025720619805,3.8624381710116773,4,4.046025720619805,4
RESPONSE_340,4.01824867849439,5.0,4.26648903418058,4.01824867849439,4,4.26648903418058,4
RESPONSE_341,3.490147796310381,3.0,3.519255280426375,3.490147796310381,3,3.519255280426375,4
RESPONSE_342,3.2851653546962147,3.0,3.2292163797761657,3.2851653546962147,3,3.2292163797761657,3
RESPONSE_343,3.217029003656922,4.0,3.1328071839731852,3.217029003656922,3,3.1328071839731852,3
RESPONSE_344,3.3850334858573894,4.0,3.3705243022688607,3.3850334858573894,3,3.3705243022688607,3
RESPONSE_345,0.8555266429633939,1.0,-0.20858900188964036,0.8555266429633939,1,0.5002,1
RESPONSE_346,3.0291061180623475,3.0,2.866906618462999,3.0291061180623475,3,2.866906618462999,3
RESPONSE_347,2.703603449108165,3.0,2.406338213097418,2.703603449108165,3,2.406338213097418,2
RESPONSE_348,3.109274748940908,4.0,2.9803408296254212,3.109274748940908,3,2.9803408296254212,3
RESPONSE_349,4.355071847504481,5.0,4.743075325591283,4.355071847504481,4,4.743075325591283,5
RESPONSE_350,3.3543326722354316,3.0,3.3270843365729688,3.3543326722354316,3,3.3270843365729688,3
RESPONSE_351,3.115009873556309,3.0,2.988455716078349,3.115009873556309,3,2.988455716078349,3
RESPONSE_352,3.4467866979572763,3.0,3.457901706928639,3.4467866979572763,3,3.457901706928639,3
RESPONSE_353,4.2612520445730855,5.0,4.610325455469916,4.2612520445730855,4,4.610325455469916,5
RESPONSE_354,3.631736793757393,4.0,3.719595938095946,3.631736793757393,4,3.719595938095946,4
RESPONSE_355,3.683511958903344,3.0,3.79285495414465,3.683511958903344,4,3.79285495414465,4
RESPONSE_356,3.9746189995625163,4.0,4.204755433909874,3.9746189995625163,4,4.204755433909874,4
RESPONSE_357,3.427379051836577,3.0,3.430440953213688,3.427379051836577,3,3.430440953213688,3
RESPONSE_358,3.983260388176924,4.0,4.216982524357609,3.983260388176924,4,4.216982524357609,4
RESPONSE_359,2.9860257219180815,3.0,2.8059502231792637,2.9860257219180815,3,2.8059502231792637,3
RESPONSE_360,3.388534956909478,4.0,3.3754786915648856,3.388534956909478,3,3.3754786915648856,3
RESPONSE_361,3.123511659564183,3.0,3.000485276502497,3.123511659564183,3,3.000485276502497,3
RESPONSE_362,3.3043978481537493,3.0,3.2564293020892157,3.3043978481537493,3,3.2564293020892157,3
RESPONSE_363,4.4004196466040755,6.0,4.8072399715686664,4.4004196466040755,4,4.8072399715686664,5
RESPONSE_364,4.381386578865884,4.0,4.7803092256993365,4.381386578865884,4,4.7803092256993365,5
RESPONSE_365,2.66715622510499,3.0,2.354767392209595,2.66715622510499,3,2.354767392209595,2
RESPONSE_366,3.59444519947664,4.0,3.666830379624153,3.59444519947664,4,3.666830379624153,4
RESPONSE_367,3.819163898391376,4.0,3.9847950007669573,3.819163898391376,4,3.9847950007669573,4
RESPONSE_368,4.177133123829717,3.0,4.491301801033151,4.177133123829717,4,4.491301801033151,4
RESPONSE_369,3.985020935860279,4.0,4.2194736026694954,3.985020935860279,4,4.2194736026694954,4
RESPONSE_370,3.2037543070283836,4.0,3.1140242170698373,3.2037543070283836,3,3.1140242170698373,3
RESPONSE_371,2.544431641950396,2.0,2.1811188450432324,2.544431641950396,3,2.1811188450432324,2
RESPONSE_372,3.2701234417846656,4.0,3.2079328988585476,3.2701234417846656,3,3.2079328988585476,3
RESPONSE_373,3.0550112198110093,3.0,2.903560915159085,3.0550112198110093,3,2.903560915159085,3
RESPONSE_374,2.693707471969012,2.0,2.392335948768349,2.693707471969012,3,2.392335948768349,2
RESPONSE_375,3.0514468932121903,3.0,2.89851758871542,3.0514468932121903,3,2.89851758871542,3
RESPONSE_376,3.6804057436453976,4.0,3.7884598300964476,3.6804057436453976,4,3.7884598300964476,4
RESPONSE_377,4.2737880976061335,4.0,4.628063282239692,4.2737880976061335,4,4.628063282239692,5
RESPONSE_378,3.4045941077098765,3.0,3.398201508245403,3.4045941077098765,3,3.398201508245403,3
RESPONSE_379,3.1862276237863885,4.0,3.0892249225569874,3.1862276237863885,3,3.0892249225569874,3
RESPONSE_380,3.210565785071687,4.0,3.12366208452778,3.210565785071687,3,3.12366208452778,3
RESPONSE_381,1.2772299712807893,1.0,0.38809805473120695,1.2772299712807893,1,0.5002,1
RESPONSE_382,3.8005259095921833,4.0,3.9584232699051314,3.8005259095921833,4,3.9584232699051314,4
RESPONSE_383,3.402141601045767,4.0,3.3947313459666524,3.402141601045767,3,3.3947313459666524,3
RESPONSE_384,3.5462779887535643,4.0,3.5986764209948383,3.5462779887535643,4,3.5986764209948383,4
RESPONSE_385,3.6571322408894793,4.0,3.755529101491351,3.6571322408894793,4,3.755529101491351,4
RESPONSE_386,4.052696808249309,4.0,4.3152312464642,4.052696808249309,4,4.3152312464642,4
RESPONSE_387,3.357587756836911,3.0,3.3316901025688366,3.357587756836911,3,3.3316901025688366,3
RESPONSE_388,4.175390790081289,5.0,4.48883649443918,4.175390790081289,4,4.48883649443918,4
RESPONSE_389,3.3164888619386144,3.0,3.2735374227569833,3.3164888619386144,3,3.2735374227569833,3
RESPONSE_390,3.0944920935227223,3.0,2.959424183826793,3.0944920935227223,3,2.959424183826793,3
RESPONSE_391,4.134205293461086,4.0,4.430561277945559,4.134205293461086,4,4.430561277945559,4
RESPONSE_392,3.5186184868536077,4.0,3.559539744407211,3.5186184868536077,4,3.559539744407211,4
RESPONSE_393,3.350816459966245,2.0,3.3221090892640928,3.350816459966245,3,3.3221090892640928,3
RESPONSE_394,3.913777482869041,4.0,4.118668028194986,3.913777482869041,4,4.118668028194986,4
RESPONSE_395,2.4934073839815154,1.0,2.1089223214227237,2.4934073839815154,2,2.1089223214227237,2
RESPONSE_396,2.7593086308070967,3.0,2.4851579867973017,2.7593086308070967,3,2.4851579867973017,2
RESPONSE_397,3.397387294145786,3.0,3.3880042627308127,3.397387294145786,3,3.3880042627308127,3
RESPONSE_398,2.8453945752378,4.0,2.6069648717553475,2.8453945752378,3,2.6069648717553475,3
RESPONSE_399,3.6598398053120493,3.0,3.759360156494784,3.6598398053120493,4,3.759360156494784,4
RESPONSE_400,3.0596446301995353,4.0,2.910116936468846,3.0596446301995353,3,2.910116936468846,3
RESPONSE_401,3.57977263958346,3.0,3.6460695129487894,3.57977263958346,4,3.6460695129487894,4
RESPONSE_402,3.7066067190901095,4.0,3.825532771827971,3.7066067190901095,4,3.825532771827971,4
RESPONSE_403,3.494906465141114,3.0,3.5259885355547436,3.494906465141114,3,3.5259885355547436,4
RESPONSE_404,3.049324266691976,3.0,2.8955141887287383,3.049324266691976,3,2.8955141887287383,3
RESPONSE_405,3.329052837709194,3.0,3.291314758667314,3.329052837709194,3,3.291314758667314,3
RESPONSE_406,3.889661731540549,4.0,4.084545564102012,3.889661731540549,4,4.084545564102012,4
RESPONSE_407,3.678196432978782,3.0,3.785333776801863,3.678196432978782,4,3.785333776801863,4
RESPONSE_408,3.3676087510201356,3.0,3.3458692591514057,3.3676087510201356,3,3.3458692591514057,3
RESPONSE_409,3.087436886794245,3.0,2.949441453660864,3.087436886794245,3,2.949441453660864,3
RESPONSE_410,3.850758658859226,2.0,4.029499852169062,3.850758658859226,4,4.029499852169062,4
RESPONSE_411,3.97980799060697,3.0,4.212097571344503,3.97980799060697,4,4.212097571344503,4
RESPONSE_412,3.7911495353289792,4.0,3.945156215117563,3.7911495353289792,4,3.945156215117563,4
RESPONSE_413,3.4457842916343293,3.0,3.4564833570171887,3.4457842916343293,3,3.4564833570171887,3
RESPONSE_414,4.039758844871266,4.0,4.296924738622502,4.039758844871266,4,4.296924738622502,4
RESPONSE_415,2.4928866936224017,2.0,2.1081855731522507,2.4928866936224017,2,2.1081855731522507,2
RESPONSE_416,3.4304642143473636,3.0,3.434806288780527,3.4304642143473636,3,3.434806288780527,3
RESPONSE_417,3.47469508507976,3.0,3.4973905424414964,3.47469508507976,3,3.4973905424414964,3
RESPONSE_418,4.305243219518325,4.0,4.672570552752172,4.305243219518325,4,4.672570552752172,5
RESPONSE_419,2.8635704647943196,3.0,2.6326827575596132,2.8635704647943196,3,2.6326827575596132,3
RESPONSE_420,2.7310363518905616,3.0,2.4451542643747604,2.7310363518905616,3,2.4451542643747604,2
RESPONSE_421,3.312294188459272,3.0,3.267602190085567,3.312294188459272,3,3.267602190085567,3
RESPONSE_422,2.9294406995030884,3.0,2.725885523172403,2.9294406995030884,3,2.725885523172403,3
RESPONSE_423,3.659139282251027,3.0,3.758368954824538,3.659139282251027,4,3.758368954824538,4
RESPONSE_424,3.942567048175232,4.0,4.159403682458107,3.942567048175232,4,4.159403682458107,4
RESPONSE_425,3.9030903377874004,4.0,4.103546304665111,3.9030903377874004,4,4.103546304665111,4
RESPONSE_426,3.3805709981634506,3.0,3.3642101271877025,3.3805709981634506,3,3.3642101271877025,3
RESPONSE_427,3.8324633081059694,4.0,4.00361293533024,3.8324633081059694,4,4.00361293533024,4
RESPONSE_428,3.827001705151271,4.0,3.995885067009936,3.827001705151271,4,3.995885067009936,4
RESPONSE_429,3.654092689823536,4.0,3.7512283036147416,3.654092689823536,4,3.7512283036147416,4
RESPONSE_430,4.183717154612528,4.0,4.500617843105125,4.183717154612528,4,4.500617843105125,5
RESPONSE_431,3.1636964495322215,4.0,3.0573445480255073,3.1636964495322215,3,3.0573445480255073,3
RESPONSE_432,4.05851141879628,4.0,4.323458601146251,4.05851141879628,4,4.323458601146251,4
RESPONSE_433,2.684600672602127,3.0,2.3794503276584926,2.684600672602127,3,2.3794503276584926,2
RESPONSE_434,3.38106545876644,3.0,3.364909761793362,3.38106545876644,3,3.364909761793362,3
RESPONSE_435,2.7429868021677235,4.0,2.462063495396543,2.7429868021677235,3,2.462063495396543,2
RESPONSE_436,3.189265643035727,3.0,3.093523552997203,3.189265643035727,3,3.093523552997203,3
RESPONSE_437,3.0287055471141637,3.0,2.8663398325640284,3.0287055471141637,3,2.8663398325640284,3
RESPONSE_438,3.735117626870078,4.0,3.8658741409907336,3.735117626870078,4,3.8658741409907336,4
RESPONSE_439,3.88599743794034,3.0,4.0793607898399085,3.88599743794034,4,4.0793607898399085,4
RESPONSE_440,3.935743739373674,5.0,4.149749075126783,3.935743739373674,4,4.149749075126783,4
RESPONSE_441,3.4292545573284325,3.0,3.4330946905130277,3.4292545573284325,3,3.4330946905130277,3
RESPONSE_442,3.25628118252685,3.0,3.188346861995893,3.25628118252685,3,3.188346861995893,3
RESPONSE_443,3.255198858773256,4.0,3.186815433307816,3.255198858773256,3,3.186815433307816,3
RESPONSE_444,3.397554961243399,4.0,3.3882415024684405,3.397554961243399,3,3.3882415024684405,3
RESPONSE_445,0.8887554834819289,1.0,-0.16157201693237377,0.8887554834819289,1,0.5002,1
RESPONSE_446,3.070050854964622,3.0,2.9248411731742796,3.070050854964622,3,2.9248411731742796,3
RESPONSE_447,2.70415453639787,3.0,2.407117971355782,2.70415453639787,3,2.407117971355782,2
RESPONSE_448,3.227638801845157,4.0,3.1478194658955,3.227638801845157,3,3.1478194658955,3
RESPONSE_449,4.263127193793655,5.0,4.6129786886649455,4.263127193793655,4,4.6129786886649455,5
RESPONSE_450,3.298449749806335,3.0,3.248013069498472,3.298449749806335,3,3.248013069498472,3
RESPONSE_451,3.0790836516117395,3.0,2.937622084498666,3.0790836516117395,3,2.937622084498666,3
RESPONSE_452,3.4291837207836817,3.0,3.432994460691373,3.4291837207836817,3,3.432994460691373,3
RESPONSE_453,4.227702404055594,5.0,4.562854556127138,4.227702404055594,4,4.562854556127138,5
RESPONSE_454,3.6805718565665586,4.0,3.788694870759725,3.6805718565665586,4,3.788694870759725,4
RESPONSE_455,3.716105482902451,3.0,3.8389730011079655,3.716105482902451,4,3.8389730011079655,4
RESPONSE_456,3.945412116501138,4.0,4.163429297935329,3.945412116501138,4,4.163429297935329,4
RESPONSE_457,3.48484877782129,3.0,3.5117574601984645,3.48484877782129,3,3.5117574601984645,4
RESPONSE_458,3.9317288387562206,4.0,4.144068211184798,3.9317288387562206,4,4.144068211184798,4
RESPONSE_459,3.0706120060684414,3.0,2.9256351711770785,3.0706120060684414,3,2.9256351711770785,3
RESPONSE_460,3.441670434432283,4.0,3.4506624749410575,3.441670434432283,3,3.4506624749410575,3
RESPONSE_461,3.147882449675238,3.0,3.034968606470301,3.147882449675238,3,3.034968606470301,3
RESPONSE_462,3.27697910184948,3.0,3.2176332814511843,3.27697910184948,3,3.2176332814511843,3
RESPONSE_463,4.4264251310646445,6.0,4.844036304290748,4.4264251310646445,4,4.844036304290748,5
RESPONSE_464,4.39590511066915,4.0,4.800852151084139,4.39590511066915,4,4.800852151084139,5
RESPONSE_465,2.632553164550187,3.0,2.3058059613503668,2.632553164550187,3,2.3058059613503668,2
RESPONSE_466,3.634967141374214,4.0,3.7241667026166674,3.634967141374214,4,3.7241667026166674,4
RESPONSE_467,3.8856549692822098,4.0,4.078876215491349,3.8856549692822098,4,4.078876215491349,4
RESPONSE_468,4.159364643962389,3.0,4.4661603775709136,4.159364643962389,4,4.4661603775709136,4
RESPONSE_469,3.9298011315382793,4.0,4.1413406113091,3.9298011315382793,4,4.1413406113091,4
RESPONSE_470,3.208707539095293,4.0,3.121032768495212,3.208707539095293,3,3.121032768495212,3
RESPONSE_471,2.487045255892217,2.0,2.0999202594788557,2.487045255892217,2,2.0999202594788557,2
RESPONSE_472,3.3155199026558195,4.0,3.272166398570992,3.3155199026558195,3,3.272166398570992,3
RESPONSE_473,2.987450999509046,3.0,2.807966912717887,2.987450999509046,3,2.807966912717887,3
RESPONSE_474,2.7541957346010264,2.0,2.477923519381119,2.7541957346010264,3,2.477923519381119,2
RESPONSE_475,2.9947134880466395,3.0,2.818242935263238,2.9947134880466395,3,2.818242935263238,3
RESPONSE_476,3.5928356221254982,4.0,3.6645529160435633,3.5928356221254982,4,3.6645529160435633,4
RESPONSE_477,4.305404936202574,4.0,4.672799372981588,4.305404936202574,4,4.672799372981588,5
RESPONSE_478,3.463731932359156,3.0,3.481878283256246,3.463731932359156,3,3.481878283256246,3
RESPONSE_479,3.2001110366814554,4.0,3.108869189556878,3.2001110366814554,3,3.108869189556878,3
RESPONSE_480,3.236251920029284,4.0,3.1600065552365306,3.236251920029284,3,3.1600065552365306,3
RESPONSE_481,1.2191781850864358,1.0,0.30595796450687596,1.2191781850864358,1,0.5002,1
RESPONSE_482,3.8930985675456675,4.0,4.089408498355258,3.8930985675456675,4,4.089408498355258,4
RESPONSE_483,3.3216312013457996,4.0,3.280813550686212,3.3216312013457996,3,3.280813550686212,3
RESPONSE_484,3.5581435969263824,4.0,3.6154656050970946,3.5581435969263824,4,3.6154656050970946,4
RESPONSE_485,3.6522994103162616,4.0,3.748690911569098,3.6522994103162616,4,3.748690911569098,4
RESPONSE_486,4.081677749887134,4.0,4.3562376877293705,4.081677749887134,4,4.3562376877293705,4
RESPONSE_487,3.3841131946012224,3.0,3.3692221406685072,3.3841131946012224,3,3.3692221406685072,3
RESPONSE_488,4.197472086111391,5.0,4.520080315983455,4.197472086111391,4,4.520080315983455,5
RESPONSE_489,3.3937630384372035,3.0,3.382876139887144,3.3937630384372035,3,3.382876139887144,3
RESPONSE_490,3.1280114648541977,3.0,3.0068522539332396,3.1280114648541977,3,3.0068522539332396,3
RESPONSE_491,4.186787691853044,4.0,4.504962484717509,4.186787691853044,4,4.504962484717509,5
RESPONSE_492,3.6330734644429987,4.0,3.7214872537283075,3.6330734644429987,4,3.7214872537283075,4
RESPONSE_493,3.287454250140812,2.0,3.232455041162119,3.287454250140812,3,3.232455041162119,3
RESPONSE_494,3.865800844152051,4.0,4.050783718491231,3.865800844152051,4,4.050783718491231,4
RESPONSE_495,2.402841587282957,1.0,1.9807766914648017,2.402841587282957,2,1.9807766914648017,2
RESPONSE_496,2.721869396445327,3.0,2.432183525716813,2.721869396445327,3,2.432183525716813,2
RESPONSE_497,3.417755010828006,3.0,3.416823463579173,3.417755010828006,3,3.416823463579173,3
RESPONSE_498,2.8561368469332686,4.0,2.622164596417152,2.8561368469332686,3,2.622164596417152,3
RESPONSE_499,3.6073749270348885,3.0,3.685125234233017,3.6073749270348885,4,3.685125234233017,4
RESPONSE_500,3.055701644741808,4.0,2.9045378285294863,3.055701644741808,3,2.9045378285294863,3
