spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.679193021736845,2.0,2.369243133796692,2.679193021736845,3,2.369243133796692,2
RESPONSE_275,2.9703048773272887,3.0,2.782154715450535,2.9703048773272887,3,2.782154715450535,3
RESPONSE_276,3.5983568493551306,4.0,3.6729804518495177,3.5983568493551306,4,3.6729804518495177,4
RESPONSE_277,4.434267688084925,4.0,4.85863215209185,4.434267688084925,4,4.85863215209185,5
RESPONSE_278,3.4121096759629204,3.0,3.408808404345797,3.4121096759629204,3,3.408808404345797,3
RESPONSE_279,3.111106011703818,4.0,2.981866331372702,3.111106011703818,3,2.981866331372702,3
RESPONSE_280,3.2382651456879747,4.0,3.162228203027285,3.2382651456879747,3,3.162228203027285,3
RESPONSE_281,1.5331151700514674,1.0,0.7436521131973155,1.5331151700514674,2,0.7436521131973155,1
RESPONSE_282,3.9054470605928064,4.0,4.10855565223213,3.9054470605928064,4,4.10855565223213,4
RESPONSE_283,3.375057372614386,4.0,3.356253604925036,3.375057372614386,3,3.356253604925036,3
RESPONSE_284,3.540797388979585,4.0,3.5913384047587074,3.540797388979585,4,3.5913384047587074,4
RESPONSE_285,3.7197214258914952,4.0,3.845123352566284,3.7197214258914952,4,3.845123352566284,4
RESPONSE_286,4.182780654751152,4.0,4.5019242176497265,4.182780654751152,4,4.5019242176497265,5
RESPONSE_287,3.429856062400379,3.0,3.433979788993355,3.429856062400379,3,3.433979788993355,3
RESPONSE_288,4.06918620983701,5.0,4.340802432274633,4.06918620983701,4,4.340802432274633,4
RESPONSE_289,3.2795936443331324,3.0,3.220848336200284,3.2795936443331324,3,3.220848336200284,3
RESPONSE_290,3.089638762732399,3.0,2.951417294151023,3.089638762732399,3,2.951417294151023,3
RESPONSE_291,4.290475532416231,4.0,4.654678086716695,4.290475532416231,4,4.654678086716695,5
RESPONSE_292,3.612284972000865,4.0,3.6927360304722243,3.612284972000865,4,3.6927360304722243,4
RESPONSE_293,3.23452859091055,2.0,3.156928292654506,3.23452859091055,3,3.156928292654506,3
RESPONSE_294,3.9498946174225185,4.0,4.171599841737849,3.9498946174225185,4,4.171599841737849,4
RESPONSE_295,2.3791444238396746,1.0,1.943655722114495,2.3791444238396746,2,1.943655722114495,2
RESPONSE_296,2.7511203545237928,3.0,2.47126449835075,2.7511203545237928,3,2.47126449835075,2
RESPONSE_297,3.368974268168805,3.0,3.347625360386881,3.368974268168805,3,3.347625360386881,3
RESPONSE_298,2.7169206302582967,4.0,2.4227557826546833,2.7169206302582967,3,2.4227557826546833,2
RESPONSE_299,3.696204886111099,3.0,3.8117676116396417,3.696204886111099,4,3.8117676116396417,4
RESPONSE_300,3.129308728772368,4.0,3.0076849730763455,3.129308728772368,3,3.0076849730763455,3
RESPONSE_301,3.5204935328149323,3.0,3.5625395180022243,3.5204935328149323,4,3.5625395180022243,4
RESPONSE_302,3.5944345110816314,4.0,3.6674170271067945,3.5944345110816314,4,3.6674170271067945,4
RESPONSE_303,3.3634422731439964,3.0,3.3397788066600946,3.3634422731439964,3,3.3397788066600946,3
RESPONSE_304,3.0045083265675205,3.0,2.8306687146319023,3.0045083265675205,3,2.8306687146319023,3
RESPONSE_305,3.3903815501516337,3.0,3.3779893407356423,3.3903815501516337,3,3.3779893407356423,3
RESPONSE_306,3.7665531314155145,4.0,3.911549206505654,3.7665531314155145,4,3.911549206505654,4
RESPONSE_307,3.679610698206835,3.0,3.788230499556338,3.679610698206835,4,3.788230499556338,4
RESPONSE_308,3.4336202031825906,3.0,3.439318827215616,3.4336202031825906,3,3.439318827215616,3
RESPONSE_309,3.020216986696324,3.0,2.8529497986031864,3.020216986696324,3,2.8529497986031864,3
RESPONSE_310,3.8855900507037573,2.0,4.080390569969941,3.8855900507037573,4,4.080390569969941,4
RESPONSE_311,4.092126386040999,3.0,4.373340662023452,4.092126386040999,4,4.373340662023452,4
RESPONSE_312,3.739866092833867,4.0,3.873696446136086,3.739866092833867,4,3.873696446136086,4
RESPONSE_313,3.47978057385164,3.0,3.5047924631966247,3.47978057385164,3,3.5047924631966247,4
RESPONSE_314,4.064654992789205,4.0,4.334375376962058,4.064654992789205,4,4.334375376962058,4
RESPONSE_315,2.264290964088321,2.0,1.780748156470493,2.264290964088321,2,1.780748156470493,2
RESPONSE_316,3.2971909903195202,3.0,3.245808322626848,3.2971909903195202,3,3.245808322626848,3
RESPONSE_317,3.624319307487485,3.0,3.7098054709793953,3.624319307487485,4,3.7098054709793953,4
RESPONSE_318,4.160001541707785,4.0,4.46961443907224,4.160001541707785,4,4.46961443907224,4
RESPONSE_319,2.9107892122328645,3.0,2.6977379974935296,2.9107892122328645,3,2.6977379974935296,3
RESPONSE_320,2.7574411566264723,3.0,2.4802298920419306,2.7574411566264723,3,2.4802298920419306,2
RESPONSE_321,3.2899015755926437,3.0,3.235469053694978,3.2899015755926437,3,3.235469053694978,3
RESPONSE_322,2.894090972390574,3.0,2.674053298668293,2.894090972390574,3,2.674053298668293,3
RESPONSE_323,3.4947238171658612,3.0,3.5259878838345053,3.4947238171658612,3,3.5259878838345053,4
RESPONSE_324,3.9708254512251946,4.0,4.20128803040082,3.9708254512251946,4,4.20128803040082,4
RESPONSE_325,3.8567191900721074,4.0,4.039440287464465,3.8567191900721074,4,4.039440287464465,4
RESPONSE_326,3.3410079347803845,3.0,3.307958054742286,3.3410079347803845,3,3.307958054742286,3
RESPONSE_327,3.9820028263609055,4.0,4.217141962686277,3.9820028263609055,4,4.217141962686277,4
RESPONSE_328,3.798437676435296,4.0,3.9567740836846625,3.798437676435296,4,3.9567740836846625,4
RESPONSE_329,3.591171087036005,4.0,3.6627882029678616,3.591171087036005,4,3.6627882029678616,4
RESPONSE_330,4.182503645889801,4.0,4.501531309683678,4.182503645889801,4,4.501531309683678,5
RESPONSE_331,3.044796104254573,4.0,2.8878126944685834,3.044796104254573,3,2.8878126944685834,3
RESPONSE_332,3.9962077354065864,4.0,4.237290133736902,3.9962077354065864,4,4.237290133736902,4
RESPONSE_333,2.7887818026344116,3.0,2.5246833056170805,2.7887818026344116,3,2.5246833056170805,3
RESPONSE_334,3.309811879863376,3.0,3.263709728438241,3.309811879863376,3,3.263709728438241,3
RESPONSE_335,2.8093787355680853,4.0,2.5538978909784764,2.8093787355680853,3,2.5538978909784764,3
RESPONSE_336,3.173086855125799,3.0,3.0697796457847915,3.173086855125799,3,3.0697796457847915,3
RESPONSE_337,2.9940351611061717,3.0,2.8158136297821397,2.9940351611061717,3,2.8158136297821397,3
RESPONSE_338,3.6852634608385184,4.0,3.7962483494450967,3.6852634608385184,4,3.7962483494450967,4
RESPONSE_339,3.814971052176806,3.0,3.9802249401042946,3.814971052176806,4,3.9802249401042946,4
RESPONSE_340,3.9559122778639706,5.0,4.180135260831984,3.9559122778639706,4,4.180135260831984,4
RESPONSE_341,3.2985236920490735,3.0,3.247698620010672,3.2985236920490735,3,3.247698620010672,3
RESPONSE_342,3.136595210447475,3.0,3.01802008178244,3.136595210447475,3,3.01802008178244,3
RESPONSE_343,3.1512380929745705,4.0,3.0387894722010174,3.1512380929745705,3,3.0387894722010174,3
RESPONSE_344,3.2831944377786755,4.0,3.225955683387476,3.2831944377786755,3,3.225955683387476,3
RESPONSE_345,1.2339136090197504,1.0,0.31926613431531825,1.2339136090197504,1,0.5002,1
RESPONSE_346,2.99747024883335,3.0,2.820685940817607,2.99747024883335,3,2.820685940817607,3
RESPONSE_347,2.7633218886567943,3.0,2.488571092571183,2.7633218886567943,3,2.488571092571183,2
RESPONSE_348,3.095500667325508,4.0,2.959731789938683,3.095500667325508,3,2.959731789938683,3
RESPONSE_349,4.345783454538639,5.0,4.7331265633520125,4.345783454538639,4,4.7331265633520125,5
RESPONSE_350,3.3893420445528393,3.0,3.3765149112588158,3.3893420445528393,3,3.3765149112588158,3
RESPONSE_351,3.1602087941646153,3.0,3.051513469337488,3.1602087941646153,3,3.051513469337488,3
RESPONSE_352,3.3239053309872775,3.0,3.2836998081370843,3.3239053309872775,3,3.2836998081370843,3
RESPONSE_353,4.347791472541834,5.0,4.735974725918279,4.347791472541834,4,4.735974725918279,5
RESPONSE_354,3.6290923728433477,4.0,3.716575562707295,3.6290923728433477,4,3.716575562707295,4
RESPONSE_355,3.5820501697535954,3.0,3.6498511400867395,3.5820501697535954,4,3.6498511400867395,4
RESPONSE_356,3.961661231105083,4.0,4.188289546994006,3.961661231105083,4,4.188289546994006,4
RESPONSE_357,3.479565089602987,3.0,3.5044868214296403,3.479565089602987,3,3.5044868214296403,4
RESPONSE_358,3.967307603733193,4.0,4.196298333334058,3.967307603733193,4,4.196298333334058,4
RESPONSE_359,2.9615266858664184,3.0,2.769703773138974,2.9615266858664184,3,2.769703773138974,3
RESPONSE_360,3.3556967522031727,4.0,3.3287925989842795,3.3556967522031727,3,3.3287925989842795,3
RESPONSE_361,3.0823101269080295,3.0,2.9410223942131015,3.0823101269080295,3,2.9410223942131015,3
RESPONSE_362,3.202651047481054,3.0,3.1117133464956996,3.202651047481054,3,3.1117133464956996,3
RESPONSE_363,4.619995093797758,6.0,5.12206696375147,4.619995093797758,5,5.12206696375147,5
RESPONSE_364,4.455441340569118,4.0,4.8886647535429475,4.455441340569118,4,4.8886647535429475,5
RESPONSE_365,2.710654256723686,3.0,2.4138675901688025,2.710654256723686,3,2.4138675901688025,2
RESPONSE_366,3.605345589211569,4.0,3.682893245067906,3.605345589211569,4,3.682893245067906,4
RESPONSE_367,3.86602729482232,4.0,4.0526428561019205,3.86602729482232,4,4.0526428561019205,4
RESPONSE_368,4.210381978026564,3.0,4.541073794798598,4.210381978026564,4,4.541073794798598,5
RESPONSE_369,3.9381180744797106,4.0,4.1548960528692485,3.9381180744797106,4,4.1548960528692485,4
RESPONSE_370,3.191372946941813,4.0,3.0957165458079916,3.191372946941813,3,3.0957165458079916,3
RESPONSE_371,2.5233188566743063,2.0,2.1481520074858,2.5233188566743063,3,2.1481520074858,2
RESPONSE_372,3.2340549193857147,4.0,3.156256439362556,3.2340549193857147,3,3.156256439362556,3
RESPONSE_373,2.9286973913810757,3.0,2.7231388681026307,2.9286973913810757,3,2.7231388681026307,3
RESPONSE_374,2.663820571634048,2.0,2.3474389284235837,2.663820571634048,3,2.3474389284235837,2
RESPONSE_375,3.079020252336601,3.0,2.9363560527823265,3.079020252336601,3,2.9363560527823265,3
RESPONSE_376,3.5458684548802957,4.0,3.598531178950217,3.5458684548802957,4,3.598531178950217,4
RESPONSE_377,4.260834550729156,4.0,4.6126354684064275,4.260834550729156,4,4.6126354684064275,5
RESPONSE_378,3.295628558738602,3.0,3.243592177585299,3.295628558738602,3,3.243592177585299,3
RESPONSE_379,3.2436566288196165,4.0,3.1698754553964164,3.2436566288196165,3,3.1698754553964164,3
RESPONSE_380,3.132673259409362,4.0,3.0124572062924275,3.132673259409362,3,3.0124572062924275,3
RESPONSE_381,1.4020253514391263,1.0,0.5577149783727933,1.4020253514391263,1,0.5577149783727933,1
RESPONSE_382,3.9238668504184187,4.0,4.13468218883504,3.9238668504184187,4,4.13468218883504,4
RESPONSE_383,3.3983581277841255,4.0,3.389303278052749,3.3983581277841255,3,3.389303278052749,3
RESPONSE_384,3.5685353694898105,4.0,3.630681815837348,3.5685353694898105,4,3.630681815837348,4
RESPONSE_385,3.5821097374675492,4.0,3.649935630630535,3.5821097374675492,4,3.649935630630535,4
RESPONSE_386,4.061494264264633,4.0,4.329892215630094,4.061494264264633,4,4.329892215630094,4
RESPONSE_387,3.3023585411786063,3.0,3.253137950594676,3.3023585411786063,3,3.253137950594676,3
RESPONSE_388,4.215623163776167,5.0,4.5485078661222165,4.215623163776167,4,4.5485078661222165,5
RESPONSE_389,3.259121493287129,3.0,3.1918107408364107,3.259121493287129,3,3.1918107408364107,3
RESPONSE_390,2.9313107129296814,3.0,2.7268455901521884,2.9313107129296814,3,2.7268455901521884,3
RESPONSE_391,4.0792928031255435,4.0,4.355137573010954,4.0792928031255435,4,4.355137573010954,4
RESPONSE_392,3.530280859767898,4.0,3.5764218129850778,3.530280859767898,4,3.5764218129850778,4
RESPONSE_393,3.186241489401311,2.0,3.0884381124204516,3.186241489401311,3,3.0884381124204516,3
RESPONSE_394,3.909745381226424,4.0,4.114652368450308,3.909745381226424,4,4.114652368450308,4
RESPONSE_395,2.4545534461370933,1.0,2.0506154974374313,2.4545534461370933,2,2.0506154974374313,2
RESPONSE_396,2.705038845171922,3.0,2.405902718862639,2.705038845171922,3,2.405902718862639,2
RESPONSE_397,3.3309806005449563,3.0,3.2937353346454876,3.3309806005449563,3,3.2937353346454876,3
RESPONSE_398,2.7701842998071364,4.0,2.4983047017926268,2.7701842998071364,3,2.4983047017926268,2
RESPONSE_399,3.5847763463828035,3.0,3.6537179352110774,3.5847763463828035,4,3.6537179352110774,4
RESPONSE_400,3.0307160699319513,4.0,2.8678416450927267,3.0307160699319513,3,2.8678416450927267,3
RESPONSE_401,3.5452227484197536,3.0,3.597615312176719,3.5452227484197536,4,3.597615312176719,4
RESPONSE_402,3.6315893886601556,4.0,3.7201173172958932,3.6315893886601556,4,3.7201173172958932,4
RESPONSE_403,3.538458205610005,3.0,3.588020518913926,3.538458205610005,4,3.588020518913926,4
RESPONSE_404,2.9335998253395665,3.0,2.73009245560132,2.9335998253395665,3,2.73009245560132,3
RESPONSE_405,3.316123170935621,3.0,3.2726616317320203,3.316123170935621,3,3.2726616317320203,3
RESPONSE_406,3.8070728665246096,4.0,3.9690221935750287,3.8070728665246096,4,3.9690221935750287,4
RESPONSE_407,3.694588829417532,3.0,3.8094754050098922,3.694588829417532,4,3.8094754050098922,4
RESPONSE_408,3.4689210395842984,3.0,3.48938935478918,3.4689210395842984,3,3.48938935478918,3
RESPONSE_409,3.1102504781179157,3.0,2.9806528468672484,3.1102504781179157,3,2.9806528468672484,3
RESPONSE_410,4.028504152164875,2.0,4.2830992077039145,4.028504152164875,4,4.2830992077039145,4
RESPONSE_411,4.0095048369350845,3.0,4.256150675202683,4.0095048369350845,4,4.256150675202683,4
RESPONSE_412,3.7405818342221195,4.0,3.8747116500963616,3.7405818342221195,4,3.8747116500963616,4
RESPONSE_413,3.380104805631858,3.0,3.3634128583546463,3.380104805631858,3,3.3634128583546463,3
RESPONSE_414,4.111182915907204,4.0,4.400370347475214,4.111182915907204,4,4.400370347475214,4
RESPONSE_415,2.4090146481013948,2.0,1.9860234969316561,2.4090146481013948,2,1.9860234969316561,2
RESPONSE_416,3.562577626899492,3.0,3.6222313839198113,3.562577626899492,4,3.6222313839198113,4
RESPONSE_417,3.5789085186546647,3.0,3.6453950380786884,3.5789085186546647,4,3.6453950380786884,4
RESPONSE_418,4.30117982331421,4.0,4.669860998715256,4.30117982331421,4,4.669860998715256,5
RESPONSE_419,2.990880551355958,3.0,2.811339147288737,2.990880551355958,3,2.811339147288737,3
RESPONSE_420,2.7345429410850235,3.0,2.447751179084351,2.7345429410850235,3,2.447751179084351,2
RESPONSE_421,3.290591006366825,3.0,3.2364469388135024,3.290591006366825,3,3.2364469388135024,3
RESPONSE_422,2.908301195494702,3.0,2.6942090071525064,2.908301195494702,3,2.6942090071525064,3
RESPONSE_423,3.681111233186901,3.0,3.790358850772709,3.681111233186901,4,3.790358850772709,4
RESPONSE_424,4.050513087747128,4.0,4.314316570471066,4.050513087747128,4,4.314316570471066,4
RESPONSE_425,4.029870296106426,4.0,4.28503693935187,4.029870296106426,4,4.28503693935187,4
RESPONSE_426,3.399647018045061,3.0,3.3911314334713647,3.399647018045061,3,3.3911314334713647,3
RESPONSE_427,3.939241282025426,4.0,4.156489204763686,3.939241282025426,4,4.156489204763686,4
RESPONSE_428,3.872962697906389,4.0,4.062479996712499,3.872962697906389,4,4.062479996712499,4
RESPONSE_429,3.6166880132582664,4.0,3.6989812818928276,3.6166880132582664,4,3.6989812818928276,4
RESPONSE_430,4.148219765251488,4.0,4.4529032270146125,4.148219765251488,4,4.4529032270146125,4
RESPONSE_431,3.1073325354658565,4.0,2.976514051787284,3.1073325354658565,3,2.976514051787284,3
RESPONSE_432,4.117695208156777,4.0,4.409607349820959,4.117695208156777,4,4.409607349820959,4
RESPONSE_433,2.6542038887427357,3.0,2.333798674113565,2.6542038887427357,3,2.333798674113565,2
RESPONSE_434,3.3454138927446073,3.0,3.3142074432050737,3.3454138927446073,3,3.3142074432050737,3
RESPONSE_435,2.739896703822761,4.0,2.4553449290378007,2.739896703822761,3,2.4553449290378007,2
RESPONSE_436,3.0950032920599795,3.0,2.9590263153809797,3.0950032920599795,3,2.9590263153809797,3
RESPONSE_437,2.9446486384959467,3.0,2.745764036226388,2.9446486384959467,3,2.745764036226388,3
RESPONSE_438,3.768136075722317,4.0,3.9137944466937116,3.768136075722317,4,3.9137944466937116,4
RESPONSE_439,3.924720961500591,3.0,4.135893655668408,3.924720961500591,4,4.135893655668408,4
RESPONSE_440,4.014516892903081,5.0,4.263259750004482,4.014516892903081,4,4.263259750004482,4
RESPONSE_441,3.3533579209867432,3.0,3.3254752126317433,3.3533579209867432,3,3.3254752126317433,3
RESPONSE_442,3.140496701740913,3.0,3.023553937274223,3.140496701740913,3,3.023553937274223,3
RESPONSE_443,3.081336510867263,4.0,2.9396414221516887,3.081336510867263,3,2.9396414221516887,3
RESPONSE_444,3.3838122594636477,4.0,3.3686714920935166,3.3838122594636477,3,3.3686714920935166,3
RESPONSE_445,1.2395480102932752,1.0,0.3272579405466547,1.2395480102932752,1,0.5002,1
RESPONSE_446,3.0923723298664094,3.0,2.9552945719299437,3.0923723298664094,3,2.9552945719299437,3
RESPONSE_447,2.7042915417778985,3.0,2.4048427475132224,2.7042915417778985,3,2.4048427475132224,2
RESPONSE_448,3.1776068348209225,4.0,3.0761907620932334,3.1776068348209225,3,3.0761907620932334,3
RESPONSE_449,4.336586050194492,5.0,4.720081011609887,4.336586050194492,4,4.720081011609887,5
RESPONSE_450,3.161869909568931,3.0,3.0538695870143666,3.161869909568931,3,3.0538695870143666,3
RESPONSE_451,3.0187809031408053,3.0,2.850912864960983,3.0187809031408053,3,2.850912864960983,3
RESPONSE_452,3.5503413268772848,3.0,3.6048754779381986,3.5503413268772848,4,3.6048754779381986,4
RESPONSE_453,4.3597791330752225,5.0,4.752977962908168,4.3597791330752225,4,4.752977962908168,5
RESPONSE_454,3.7453639657287296,4.0,3.8814946012065668,3.7453639657287296,4,3.8814946012065668,4
RESPONSE_455,3.7782432596295585,3.0,3.928130425160617,3.7782432596295585,4,3.928130425160617,4
RESPONSE_456,3.965115708017348,4.0,4.193189359551406,3.965115708017348,4,4.193189359551406,4
RESPONSE_457,3.6106787442365755,3.0,3.6904577651459842,3.6106787442365755,4,3.6904577651459842,4
RESPONSE_458,3.9791251233843536,4.0,4.213060243358262,3.9791251233843536,4,4.213060243358262,4
RESPONSE_459,3.024300386000463,3.0,2.8587416714960865,3.024300386000463,3,2.8587416714960865,3
RESPONSE_460,3.466960486859195,4.0,3.4866085167329754,3.466960486859195,3,3.4866085167329754,3
RESPONSE_461,3.223460783161337,3.0,3.141229770195161,3.223460783161337,3,3.141229770195161,3
RESPONSE_462,3.304071998266865,3.0,3.2555683094509784,3.304071998266865,3,3.2555683094509784,3
RESPONSE_463,4.604798809977053,6.0,5.100512631740699,4.604798809977053,5,5.100512631740699,5
RESPONSE_464,4.442829219180673,4.0,4.870775784438784,4.442829219180673,4,4.870775784438784,5
RESPONSE_465,2.672776369486891,3.0,2.3601417867420444,2.672776369486891,3,2.3601417867420444,2
RESPONSE_466,3.7282734875966135,4.0,3.8572535535775048,3.7282734875966135,4,3.8572535535775048,4
RESPONSE_467,3.837040605283075,4.0,4.011528282460517,3.837040605283075,4,4.011528282460517,4
RESPONSE_468,4.280398870898101,3.0,4.640385401051928,4.280398870898101,4,4.640385401051928,5
RESPONSE_469,4.008253017810057,4.0,4.254375101295495,4.008253017810057,4,4.254375101295495,4
RESPONSE_470,3.3106353656321486,4.0,3.264877756482181,3.3106353656321486,3,3.264877756482181,3
RESPONSE_471,2.5051678946294818,2.0,2.1224067748456994,2.5051678946294818,3,2.1224067748456994,2
RESPONSE_472,3.2902649282102066,4.0,3.235984431207555,3.2902649282102066,3,3.235984431207555,3
RESPONSE_473,2.857445058860992,3.0,2.622074920508601,2.857445058860992,3,2.622074920508601,3
RESPONSE_474,2.630909610655993,2.0,2.300758188047572,2.630909610655993,3,2.300758188047572,2
RESPONSE_475,2.9798150275684945,3.0,2.7956438643891706,2.9798150275684945,3,2.7956438643891706,3
RESPONSE_476,3.609712495095474,4.0,3.689087242257747,3.609712495095474,4,3.689087242257747,4
RESPONSE_477,4.528432492070062,4.0,4.992195033173301,4.528432492070062,5,4.992195033173301,5
RESPONSE_478,3.437969795540555,3.0,3.445488266987946,3.437969795540555,3,3.445488266987946,3
RESPONSE_479,3.1015944215948523,4.0,2.9683751401329284,3.1015944215948523,3,2.9683751401329284,3
RESPONSE_480,3.34928018776882,4.0,3.3196913764868357,3.34928018776882,3,3.3196913764868357,3
RESPONSE_481,1.4497914462887014,1.0,0.6254661653993825,1.4497914462887014,1,0.6254661653993825,1
RESPONSE_482,3.9548353923149735,4.0,4.178607811823098,3.9548353923149735,4,4.178607811823098,4
RESPONSE_483,3.3541583458639748,4.0,3.326610531223913,3.3541583458639748,3,3.326610531223913,3
RESPONSE_484,3.4174541696358185,4.0,3.416389007104621,3.4174541696358185,3,3.416389007104621,3
RESPONSE_485,3.6261310230365495,4.0,3.7123751991388816,3.6261310230365495,4,3.7123751991388816,4
RESPONSE_486,4.23835840209997,4.0,4.5807554130196735,4.23835840209997,4,4.5807554130196735,5
RESPONSE_487,3.3126024383454524,3.0,3.2676678424566292,3.3126024383454524,3,3.2676678424566292,3
RESPONSE_488,4.197000305930341,5.0,4.522093298867858,4.197000305930341,4,4.522093298867858,5
RESPONSE_489,3.251441484173399,3.0,3.1809174548043657,3.251441484173399,3,3.1809174548043657,3
RESPONSE_490,3.076656706826453,3.0,2.933003611800744,3.076656706826453,3,2.933003611800744,3
RESPONSE_491,4.178669201877713,4.0,4.496092553716206,4.178669201877713,4,4.496092553716206,4
RESPONSE_492,3.7136703914255467,4.0,3.8365405959248235,3.7136703914255467,4,3.8365405959248235,4
RESPONSE_493,3.263533466585943,2.0,3.1980686614193186,3.263533466585943,3,3.1980686614193186,3
RESPONSE_494,3.8812161679268273,4.0,4.074186676790367,3.8812161679268273,4,4.074186676790367,4
RESPONSE_495,2.2939055973702596,1.0,1.8227534023363547,2.2939055973702596,2,1.8227534023363547,2
RESPONSE_496,2.6954275830399017,3.0,2.3922701533301467,2.6954275830399017,3,2.3922701533301467,2
RESPONSE_497,3.4144592443699144,3.0,3.4121410202750524,3.4144592443699144,3,3.4121410202750524,3
RESPONSE_498,2.9679357423522,4.0,2.7787943464001876,2.9679357423522,3,2.7787943464001876,3
RESPONSE_499,3.6602707554053677,3.0,3.760798822632525,3.6602707554053677,4,3.760798822632525,4
RESPONSE_500,3.1499939124288243,4.0,3.0370247328159965,3.1499939124288243,3,3.0370247328159965,3
