spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.6905326548237705,2.0,2.378208640323125,2.6905326548237705,3,2.378208640323125,2
RESPONSE_275,2.9662698400755323,3.0,2.7720036731460236,2.9662698400755323,3,2.7720036731460236,3
RESPONSE_276,3.541172740919712,4.0,3.5930532769606285,3.541172740919712,4,3.5930532769606285,4
RESPONSE_277,4.469219301141971,4.0,4.918446242404224,4.469219301141971,4,4.918446242404224,5
RESPONSE_278,3.397641670741099,3.0,3.388068873277515,3.397641670741099,3,3.388068873277515,3
RESPONSE_279,3.1537205551402514,4.0,3.0397120724472937,3.1537205551402514,3,3.0397120724472937,3
RESPONSE_280,3.259476787924724,4.0,3.1907482089863763,3.259476787924724,3,3.1907482089863763,3
RESPONSE_281,1.4435934326824924,1.0,0.5973879959731736,1.4435934326824924,1,0.5973879959731736,1
RESPONSE_282,3.852746543078114,4.0,4.038028500507991,3.852746543078114,4,4.038028500507991,4
RESPONSE_283,3.3247312419091286,4.0,3.283941587402735,3.3247312419091286,3,3.283941587402735,3
RESPONSE_284,3.510048865771311,4.0,3.548603604986029,3.510048865771311,4,3.548603604986029,4
RESPONSE_285,3.603855822973533,4.0,3.6825743414927374,3.603855822973533,4,3.6825743414927374,4
RESPONSE_286,4.166598969762992,4.0,4.486257949702778,4.166598969762992,4,4.486257949702778,4
RESPONSE_287,3.410797600626646,3.0,3.4068575609054257,3.410797600626646,3,3.4068575609054257,3
RESPONSE_288,4.196057202090536,5.0,4.528328828012999,4.196057202090536,4,4.528328828012999,5
RESPONSE_289,3.287113516223929,3.0,3.230217699899494,3.287113516223929,3,3.230217699899494,3
RESPONSE_290,3.131678353623125,3.0,3.0082324246732717,3.131678353623125,3,3.0082324246732717,3
RESPONSE_291,4.182560817034387,4.0,4.50905391813342,4.182560817034387,4,4.50905391813342,5
RESPONSE_292,3.602107815965677,4.0,3.6800779191244417,3.602107815965677,4,3.6800779191244417,4
RESPONSE_293,3.2864525638511775,2.0,3.2292737584391342,3.2864525638511775,3,3.2292737584391342,3
RESPONSE_294,3.8192339670392967,4.0,3.990167396938894,3.8192339670392967,4,3.990167396938894,4
RESPONSE_295,2.4575840263271456,1.0,2.0455222356181526,2.4575840263271456,2,2.0455222356181526,2
RESPONSE_296,2.6957005866883934,3.0,2.3855892404275236,2.6957005866883934,3,2.3855892404275236,2
RESPONSE_297,3.309099053858413,3.0,3.2616164229498352,3.309099053858413,3,3.2616164229498352,3
RESPONSE_298,2.742723604212137,4.0,2.452745328614494,2.742723604212137,3,2.452745328614494,2
RESPONSE_299,3.661853891012296,3.0,3.76540448674912,3.661853891012296,4,3.76540448674912,4
RESPONSE_300,3.1273158825160356,4.0,3.002002146188211,3.1273158825160356,3,3.002002146188211,3
RESPONSE_301,3.5832737997848687,3.0,3.6531800525442177,3.5832737997848687,4,3.6531800525442177,4
RESPONSE_302,3.704961607864345,4.0,3.82696892448418,3.704961607864345,4,3.82696892448418,4
RESPONSE_303,3.4742490306258103,3.0,3.497475944263356,3.4742490306258103,3,3.497475944263356,3
RESPONSE_304,3.0324577755808244,3.0,2.8665302064860527,3.0324577755808244,3,2.8665302064860527,3
RESPONSE_305,3.388857111021954,3.0,3.375523173357583,3.388857111021954,3,3.375523173357583,3
RESPONSE_306,3.7880695668415227,4.0,3.9456598489722206,3.7880695668415227,4,3.9456598489722206,4
RESPONSE_307,3.610637022897467,3.0,3.692258936061243,3.610637022897467,4,3.692258936061243,4
RESPONSE_308,3.3498529440000433,3.0,3.319819234773459,3.3498529440000433,3,3.319819234773459,3
RESPONSE_309,3.0882578291986147,3.0,2.9462212497012583,3.0882578291986147,3,2.9462212497012583,3
RESPONSE_310,3.9301071252961197,2.0,4.148511288623504,3.9301071252961197,4,4.148511288623504,4
RESPONSE_311,4.125337522536235,3.0,4.427330268439384,4.125337522536235,4,4.427330268439384,4
RESPONSE_312,3.796703500590605,4.0,3.9579904318821977,3.796703500590605,4,3.9579904318821977,4
RESPONSE_313,3.4343775788258513,3.0,3.4405333898671273,3.4343775788258513,3,3.4405333898671273,3
RESPONSE_314,4.042879403794704,4.0,4.309567415573937,4.042879403794704,4,4.309567415573937,4
RESPONSE_315,2.384904531573535,2.0,1.9417247590612001,2.384904531573535,2,1.9417247590612001,2
RESPONSE_316,3.4364664092508637,3.0,3.443516560399706,3.4364664092508637,3,3.443516560399706,3
RESPONSE_317,3.544300506872611,3.0,3.5975202069285963,3.544300506872611,4,3.5975202069285963,4
RESPONSE_318,4.263324568431886,4.0,4.624396954305489,4.263324568431886,4,4.624396954305489,5
RESPONSE_319,2.9252162205189114,3.0,2.7133728017021257,2.9252162205189114,3,2.7133728017021257,3
RESPONSE_320,2.7875556993535153,3.0,2.5167724432802174,2.7875556993535153,3,2.5167724432802174,3
RESPONSE_321,3.303590368804127,3.0,3.2537491749767957,3.303590368804127,3,3.2537491749767957,3
RESPONSE_322,2.836581673748591,3.0,2.5867890613814573,2.836581673748591,3,2.5867890613814573,3
RESPONSE_323,3.506739524990577,3.0,3.5438773582878134,3.506739524990577,4,3.5438773582878134,4
RESPONSE_324,3.850164138555397,4.0,4.034340430388407,3.850164138555397,4,4.034340430388407,4
RESPONSE_325,3.8946150883929738,4.0,4.097823211045339,3.8946150883929738,4,4.097823211045339,4
RESPONSE_326,3.3733893061347993,3.0,3.353432773299013,3.3733893061347993,3,3.353432773299013,3
RESPONSE_327,3.8999925932529758,4.0,4.10550311356163,3.8999925932529758,4,4.10550311356163,4
RESPONSE_328,3.810426427591346,4.0,3.9775888784382865,3.810426427591346,4,3.9775888784382865,4
RESPONSE_329,3.6135598925410903,4.0,3.6964332426430584,3.6135598925410903,4,3.6964332426430584,4
RESPONSE_330,4.1974610314413265,4.0,4.530333711847465,4.1974610314413265,4,4.530333711847465,5
RESPONSE_331,3.1359707872986506,4.0,3.0143626789536304,3.1359707872986506,3,3.0143626789536304,3
RESPONSE_332,3.9883386065171167,4.0,4.231674783738648,3.9883386065171167,4,4.231674783738648,4
RESPONSE_333,2.7067653207927904,3.0,2.401391379431152,2.7067653207927904,3,2.401391379431152,2
RESPONSE_334,3.2834430416998206,3.0,3.224975698773033,3.2834430416998206,3,3.224975698773033,3
RESPONSE_335,2.747234496645172,4.0,2.4591875755392443,2.747234496645172,3,2.4591875755392443,2
RESPONSE_336,3.1557473795805704,3.0,3.0426066889143217,3.1557473795805704,3,3.0426066889143217,3
RESPONSE_337,2.9770335865672406,3.0,2.7873759556299023,2.9770335865672406,3,2.7873759556299023,3
RESPONSE_338,3.7216477518757296,4.0,3.8507992998564795,3.7216477518757296,4,3.8507992998564795,4
RESPONSE_339,3.852810789119609,3.0,4.038120253718557,3.852810789119609,4,4.038120253718557,4
RESPONSE_340,4.031513114390918,5.0,4.293334609306798,4.031513114390918,4,4.293334609306798,4
RESPONSE_341,3.458676149703766,3.0,3.475235479495268,3.458676149703766,3,3.475235479495268,3
RESPONSE_342,3.2351282300910285,3.0,3.155974730311182,3.2351282300910285,3,3.155974730311182,3
RESPONSE_343,3.174799951789305,4.0,3.0698166870560257,3.174799951789305,3,3.0698166870560257,3
RESPONSE_344,3.345396246929862,4.0,3.313454387147154,3.345396246929862,3,3.313454387147154,3
RESPONSE_345,1.2652276839811538,1.0,0.3426543233994428,1.2652276839811538,1,0.5002,1
RESPONSE_346,2.990821305878305,3.0,2.8070669355523092,2.990821305878305,3,2.8070669355523092,3
RESPONSE_347,2.6711800589478365,3.0,2.3505701623238178,2.6711800589478365,3,2.3505701623238178,2
RESPONSE_348,3.059856509664459,4.0,2.905659805121505,3.059856509664459,3,2.905659805121505,3
RESPONSE_349,4.418422931989502,5.0,4.845901228791293,4.418422931989502,4,4.845901228791293,5
RESPONSE_350,3.314150746848282,3.0,3.268831016095625,3.314150746848282,3,3.268831016095625,3
RESPONSE_351,3.0702166399921014,3.0,2.920455661758318,3.0702166399921014,3,2.920455661758318,3
RESPONSE_352,3.436330585091145,3.0,3.443322582647356,3.436330585091145,3,3.443322582647356,3
RESPONSE_353,4.309479608629441,5.0,4.690313437615286,4.309479608629441,4,4.690313437615286,5
RESPONSE_354,3.615276124260352,4.0,3.6988842850209704,3.615276124260352,4,3.6988842850209704,4
RESPONSE_355,3.671573053710192,3.0,3.779284943206722,3.671573053710192,4,3.779284943206722,4
RESPONSE_356,3.975795046603333,4.0,4.21376065444392,3.975795046603333,4,4.21376065444392,4
RESPONSE_357,3.4450496129010033,3.0,3.455774692940104,3.4450496129010033,3,3.455774692940104,3
RESPONSE_358,3.984327075488038,4.0,4.225945701562721,3.984327075488038,4,4.225945701562721,4
RESPONSE_359,2.943679792004747,3.0,2.739741616385767,2.943679792004747,3,2.739741616385767,3
RESPONSE_360,3.3522976367580553,4.0,3.32331063135098,3.3522976367580553,3,3.32331063135098,3
RESPONSE_361,3.0669439816665096,3.0,2.9157818032376843,3.0669439816665096,3,2.9157818032376843,3
RESPONSE_362,3.2767782742156335,3.0,3.215457387603663,3.2767782742156335,3,3.215457387603663,3
RESPONSE_363,4.559811104027181,6.0,5.047825244942799,4.559811104027181,5,5.047825244942799,5
RESPONSE_364,4.453193738788905,4.0,4.895559279055162,4.453193738788905,4,4.895559279055162,5
RESPONSE_365,2.793655882600949,3.0,2.5254844414822575,2.793655882600949,3,2.5254844414822575,3
RESPONSE_366,3.611563490609146,4.0,3.6935820741885754,3.611563490609146,4,3.6935820741885754,4
RESPONSE_367,3.8121783011862598,4.0,3.9800908228865146,3.8121783011862598,4,3.9800908228865146,4
RESPONSE_368,4.233949926853095,3.0,4.582445456417675,4.233949926853095,4,4.582445456417675,5
RESPONSE_369,4.009732317296486,4.0,4.262228287180243,4.009732317296486,4,4.262228287180243,4
RESPONSE_370,3.1589570553208146,4.0,3.047190598633739,3.1589570553208146,3,3.047190598633739,3
RESPONSE_371,2.55509977851454,2.0,2.184789700752833,2.55509977851454,3,2.184789700752833,2
RESPONSE_372,3.227665456904417,4.0,3.1453167444857,3.227665456904417,3,3.1453167444857,3
RESPONSE_373,3.003439788546439,3.0,2.825088066042693,3.003439788546439,3,2.825088066042693,3
RESPONSE_374,2.626659098186681,2.0,2.286987395319656,2.626659098186681,3,2.286987395319656,2
RESPONSE_375,3.0100743412561553,3.0,2.8345632258754243,3.0100743412561553,3,2.8345632258754243,3
RESPONSE_376,3.6504394976955616,4.0,3.749102980709182,3.6504394976955616,4,3.749102980709182,4
RESPONSE_377,4.321825136529157,4.0,4.707944746791254,4.321825136529157,4,4.707944746791254,5
RESPONSE_378,3.36237350080831,3.0,3.3377005121019803,3.36237350080831,3,3.3377005121019803,3
RESPONSE_379,3.145580839583935,4.0,3.028087308990954,3.145580839583935,3,3.028087308990954,3
RESPONSE_380,3.215920109675588,4.0,3.128542585449914,3.215920109675588,3,3.128542585449914,3
RESPONSE_381,1.4923544285301586,1.0,0.6670261840281388,1.4923544285301586,1,0.6670261840281388,1
RESPONSE_382,3.7874433631685056,4.0,3.944765533989842,3.7874433631685056,4,3.944765533989842,4
RESPONSE_383,3.3633180707830514,4.0,3.3390495030400977,3.3633180707830514,3,3.3390495030400977,3
RESPONSE_384,3.5358425064108934,4.0,3.5854408837629634,3.5358425064108934,4,3.5854408837629634,4
RESPONSE_385,3.6344422444443887,4.0,3.7262564471037494,3.6344422444443887,4,3.7262564471037494,4
RESPONSE_386,4.142473351958343,4.0,4.451802863615713,4.142473351958343,4,4.451802863615713,4
RESPONSE_387,3.3159799870115925,3.0,3.2714434518811504,3.3159799870115925,3,3.2714434518811504,3
RESPONSE_388,4.244965762920688,5.0,4.598177761517724,4.244965762920688,4,4.598177761517724,5
RESPONSE_389,3.269278646241776,3.0,3.2047467674838988,3.269278646241776,3,3.2047467674838988,3
RESPONSE_390,3.034879668527264,3.0,2.869989041432329,3.034879668527264,3,2.869989041432329,3
RESPONSE_391,4.155044349409101,4.0,4.469756177925561,4.155044349409101,4,4.469756177925561,4
RESPONSE_392,3.494408016343136,4.0,3.5262660707563875,3.494408016343136,3,3.5262660707563875,4
RESPONSE_393,3.320629952860002,2.0,3.2780843169941667,3.320629952860002,3,3.2780843169941667,3
RESPONSE_394,3.9319802386769105,4.0,4.151186382099184,3.9319802386769105,4,4.151186382099184,4
RESPONSE_395,2.476625763996449,1.0,2.0727167603741874,2.476625763996449,2,2.0727167603741874,2
RESPONSE_396,2.7101189450640177,3.0,2.4061808697523714,2.7101189450640177,3,2.4061808697523714,2
RESPONSE_397,3.3511467813748332,3.0,3.321667033179785,3.3511467813748332,3,3.321667033179785,3
RESPONSE_398,2.8133866255098883,4.0,2.5536629714993517,2.8133866255098883,3,2.5536629714993517,3
RESPONSE_399,3.6900500129057114,3.0,3.805672877595127,3.6900500129057114,4,3.805672877595127,4
RESPONSE_400,3.054010871329559,4.0,2.8973113361333236,3.054010871329559,3,2.8973113361333236,3
RESPONSE_401,3.5605707882617943,3.0,3.620756666631488,3.5605707882617943,4,3.620756666631488,4
RESPONSE_402,3.682145657003918,4.0,3.7943842438588087,3.682145657003918,4,3.7943842438588087,4
RESPONSE_403,3.4722403986469663,3.0,3.4946073094242944,3.4722403986469663,3,3.4946073094242944,3
RESPONSE_404,3.0122400920596304,3.0,2.837656250517574,3.0122400920596304,3,2.837656250517574,3
RESPONSE_405,3.3436227473883706,3.0,3.310921557527111,3.3436227473883706,3,3.310921557527111,3
RESPONSE_406,3.886914144710084,4.0,4.086825081186278,3.886914144710084,4,4.086825081186278,4
RESPONSE_407,3.657742507887789,3.0,3.759532800451225,3.657742507887789,4,3.759532800451225,4
RESPONSE_408,3.3592962735641296,3.0,3.3333057591689683,3.3592962735641296,3,3.3333057591689683,3
RESPONSE_409,3.0920799922142246,3.0,2.9516798852814112,3.0920799922142246,3,2.9516798852814112,3
RESPONSE_410,3.972154805690559,2.0,4.20856183155603,3.972154805690559,4,4.20856183155603,4
RESPONSE_411,4.0518029460079505,3.0,4.322311603832599,4.0518029460079505,4,4.322311603832599,4
RESPONSE_412,3.7761277186278,4.0,3.9286050563623838,3.7761277186278,4,3.9286050563623838,4
RESPONSE_413,3.4071594745852907,3.0,3.401661758378606,3.4071594745852907,3,3.401661758378606,3
RESPONSE_414,4.055731733099977,4.0,4.327922514963233,4.055731733099977,4,4.327922514963233,4
RESPONSE_415,2.456254093664424,2.0,2.0436228875991667,2.456254093664424,2,2.0436228875991667,2
RESPONSE_416,3.4268180277040394,3.0,3.4297371902924407,3.4268180277040394,3,3.4297371902924407,3
RESPONSE_417,3.5932079243686226,3.0,3.6673675075766403,3.5932079243686226,4,3.6673675075766403,4
RESPONSE_418,4.353400319509623,4.0,4.753038955636638,4.353400319509623,4,4.753038955636638,5
RESPONSE_419,2.8648513703904346,3.0,2.627162528263712,2.8648513703904346,3,2.627162528263712,3
RESPONSE_420,2.6843398885312446,3.0,2.3693644193189716,2.6843398885312446,3,2.3693644193189716,2
RESPONSE_421,3.322758235438693,3.0,3.281123831259052,3.322758235438693,3,3.281123831259052,3
RESPONSE_422,2.891272692771108,3.0,2.6648962329311536,2.891272692771108,3,2.6648962329311536,3
RESPONSE_423,3.642294738056453,3.0,3.737471013528227,3.642294738056453,4,3.737471013528227,4
RESPONSE_424,3.9537670135262735,4.0,4.182301241377509,3.9537670135262735,4,4.182301241377509,4
RESPONSE_425,3.9161149473399397,4.0,4.128528310366557,3.9161149473399397,4,4.128528310366557,4
RESPONSE_426,3.343256247207631,3.0,3.3103981390024306,3.343256247207631,3,3.3103981390024306,3
RESPONSE_427,3.822689262379033,4.0,3.995102089154897,3.822689262379033,4,3.995102089154897,4
RESPONSE_428,3.8779723813420452,4.0,4.074054870321189,3.8779723813420452,4,4.074054870321189,4
RESPONSE_429,3.630737701114743,4.0,3.720965790492601,3.630737701114743,4,3.720965790492601,4
RESPONSE_430,4.217798468773624,4.0,4.559378694643286,4.217798468773624,4,4.559378694643286,5
RESPONSE_431,3.1087071851904566,4.0,2.9754260695251125,3.1087071851904566,3,2.9754260695251125,3
RESPONSE_432,4.068902335099296,4.0,4.346732156622133,4.068902335099296,4,4.346732156622133,4
RESPONSE_433,2.6382736230254906,3.0,2.303574719898114,2.6382736230254906,3,2.303574719898114,2
RESPONSE_434,3.3438038996875346,3.0,3.3111802708215476,3.3438038996875346,3,3.3111802708215476,3
RESPONSE_435,2.7020279010084645,4.0,2.3946256166713664,2.7020279010084645,3,2.3946256166713664,2
RESPONSE_436,3.1678489531759753,3.0,3.0598895938908846,3.1678489531759753,3,3.0598895938908846,3
RESPONSE_437,3.0460478814375005,3.0,2.8859389640571798,3.0460478814375005,3,2.8859389640571798,3
RESPONSE_438,3.7217485785834215,4.0,3.8509432958743854,3.7217485785834215,4,3.8509432958743854,4
RESPONSE_439,3.8786423640308376,3.0,4.0750117084592254,3.8786423640308376,4,4.0750117084592254,4
RESPONSE_440,3.9413533077227587,5.0,4.164572563687972,3.9413533077227587,4,4.164572563687972,4
RESPONSE_441,3.3978129598610796,3.0,3.388313500437843,3.3978129598610796,3,3.388313500437843,3
RESPONSE_442,3.2058940120389345,3.0,3.1142237787778773,3.2058940120389345,3,3.1142237787778773,3
RESPONSE_443,3.2108846503360833,4.0,3.1213511764491,3.2108846503360833,3,3.1213511764491,3
RESPONSE_444,3.364999300311286,4.0,3.3414505569155466,3.364999300311286,3,3.3414505569155466,3
RESPONSE_445,1.2747112279562298,1.0,0.35619828014772326,1.2747112279562298,1,0.5002,1
RESPONSE_446,3.034706733695541,3.0,2.869742063942977,3.034706733695541,3,2.869742063942977,3
RESPONSE_447,2.6744317888306206,3.0,2.3552141318151034,2.6744317888306206,3,2.3552141318151034,2
RESPONSE_448,3.177481686259661,4.0,3.0736466155903726,3.177481686259661,3,3.0736466155903726,3
RESPONSE_449,4.306748629651441,5.0,4.686413180363809,4.306748629651441,4,4.686413180363809,5
RESPONSE_450,3.2592650812696387,3.0,3.1904458593808562,3.2592650812696387,3,3.1904458593808562,3
RESPONSE_451,3.032213423222473,3.0,2.866181233804369,3.032213423222473,3,2.866181233804369,3
RESPONSE_452,3.419482581899386,3.0,3.4192610475162075,3.419482581899386,3,3.4192610475162075,3
RESPONSE_453,4.267407926230758,5.0,4.630228616135816,4.267407926230758,4,4.630228616135816,5
RESPONSE_454,3.6684132759033434,4.0,3.7747722953967258,3.6684132759033434,4,3.7747722953967258,4
RESPONSE_455,3.7099180380425567,3.0,3.834047467709792,3.7099180380425567,4,3.834047467709792,4
RESPONSE_456,3.9439161683238426,4.0,4.168232722087002,3.9439161683238426,4,4.168232722087002,4
RESPONSE_457,3.502926686112978,3.0,3.538432039008219,3.502926686112978,4,3.538432039008219,4
RESPONSE_458,3.928808654079011,4.0,4.146656872378941,3.928808654079011,4,4.146656872378941,4
RESPONSE_459,3.034986092011444,3.0,2.8701410305063004,3.034986092011444,3,2.8701410305063004,3
RESPONSE_460,3.404672592738145,4.0,3.398110109304763,3.404672592738145,3,3.398110109304763,3
RESPONSE_461,3.09186466671815,3.0,2.9513723674153796,3.09186466671815,3,2.9513723674153796,3
RESPONSE_462,3.243803983518349,3.0,3.168365038142009,3.243803983518349,3,3.168365038142009,3
RESPONSE_463,4.58405355836255,6.0,5.082447191532946,4.58405355836255,5,5.082447191532946,5
RESPONSE_464,4.471677307643132,4.0,4.921956653050942,4.471677307643132,4,4.921956653050942,5
RESPONSE_465,2.757035106188514,3.0,2.4731843505961923,2.757035106188514,3,2.4731843505961923,2
RESPONSE_466,3.644477778481854,4.0,3.740588730404859,3.644477778481854,4,3.740588730404859,4
RESPONSE_467,3.8813584848932923,4.0,4.078890746040626,3.8813584848932923,4,4.078890746040626,4
RESPONSE_468,4.209161775670331,3.0,4.547044170951868,4.209161775670331,4,4.547044170951868,5
RESPONSE_469,3.953090056345644,4.0,4.181334442594377,3.953090056345644,4,4.181334442594377,4
RESPONSE_470,3.1628640670249,4.0,3.052770411167348,3.1628640670249,3,3.052770411167348,3
RESPONSE_471,2.4999825903927895,2.0,2.1060738943022335,2.4999825903927895,2,2.1060738943022335,2
RESPONSE_472,3.2736934405815,4.0,3.2110517715780347,3.2736934405815,3,3.2110517715780347,3
RESPONSE_473,2.935320515930837,3.0,2.7278032868024886,2.935320515930837,3,2.7278032868024886,3
RESPONSE_474,2.683949595775232,2.0,2.3688070213440695,2.683949595775232,3,2.3688070213440695,2
RESPONSE_475,2.954980901992169,3.0,2.755881336439733,2.954980901992169,3,2.755881336439733,3
RESPONSE_476,3.5552702659829007,4.0,3.613186707059697,3.5552702659829007,4,3.613186707059697,4
RESPONSE_477,4.359656012618942,4.0,4.76197304579595,4.359656012618942,4,4.76197304579595,5
RESPONSE_478,3.42539495554501,3.0,3.427704824773577,3.42539495554501,3,3.427704824773577,3
RESPONSE_479,3.158623309848523,4.0,3.046713958861357,3.158623309848523,3,3.046713958861357,3
RESPONSE_480,3.2399287668666337,4.0,3.162830633824489,3.2399287668666337,3,3.162830633824489,3
RESPONSE_481,1.4504323815254923,1.0,0.6071550648639517,1.4504323815254923,1,0.6071550648639517,1
RESPONSE_482,3.885489919832497,4.0,4.084791069408344,3.885489919832497,4,4.084791069408344,4
RESPONSE_483,3.281615972164467,4.0,3.2223663629774735,3.281615972164467,3,3.2223663629774735,3
RESPONSE_484,3.542181892187844,4.0,3.5944944999004886,3.542181892187844,4,3.5944944999004886,4
RESPONSE_485,3.6284798395886955,4.0,3.7177412175974087,3.6284798395886955,4,3.7177412175974087,4
RESPONSE_486,4.210663732952577,4.0,4.549189196537449,4.210663732952577,4,4.549189196537449,5
RESPONSE_487,3.3440541441632856,3.0,3.3115376583514604,3.3440541441632856,3,3.3115376583514604,3
RESPONSE_488,4.277745380523726,5.0,4.644992087913797,4.277745380523726,4,4.644992087913797,5
RESPONSE_489,3.3473869957213394,3.0,3.3162974820491575,3.3473869957213394,3,3.3162974820491575,3
RESPONSE_490,3.0692761796349224,3.0,2.919112539985004,3.0692761796349224,3,2.919112539985004,3
RESPONSE_491,4.219720942567292,4.0,4.5621242823665655,4.219720942567292,4,4.5621242823665655,5
RESPONSE_492,3.6135097129578413,4.0,3.696361578494407,3.6135097129578413,4,3.696361578494407,4
RESPONSE_493,3.258513634590564,2.0,3.1893726781580165,3.258513634590564,3,3.1893726781580165,3
RESPONSE_494,3.8820295267547693,4.0,4.079849096839865,3.8820295267547693,4,4.079849096839865,4
RESPONSE_495,2.401230872086407,1.0,1.9650412797991412,2.401230872086407,2,1.9650412797991412,2
RESPONSE_496,2.6698100286570234,3.0,2.348613548735968,2.6698100286570234,3,2.348613548735968,2
RESPONSE_497,3.3724937278154075,3.0,3.3521537499661305,3.3724937278154075,3,3.3521537499661305,3
RESPONSE_498,2.8338927381269143,4.0,2.582948848497475,2.8338927381269143,3,2.582948848497475,3
RESPONSE_499,3.615771789193844,3.0,3.699592170642475,3.615771789193844,4,3.699592170642475,4
RESPONSE_500,3.0607143849552143,4.0,2.9068849827411736,3.0607143849552143,3,2.9068849827411736,3
