spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.6911941885385904,2.0,2.377898581262601,2.6911941885385904,3,2.377898581262601,2
RESPONSE_275,2.9670950354074557,3.0,2.772402383827461,2.9670950354074557,3,2.772402383827461,3
RESPONSE_276,3.5407305231236728,4.0,3.5926295913856743,3.5407305231236728,4,3.5926295913856743,4
RESPONSE_277,4.467989950610155,4.0,4.91849493126772,4.467989950610155,4,4.91849493126772,5
RESPONSE_278,3.3979175279137572,3.0,3.3884248188908397,3.3979175279137572,3,3.3884248188908397,3
RESPONSE_279,3.153906054579177,4.0,3.0395188434564853,3.153906054579177,3,3.0395188434564853,3
RESPONSE_280,3.259783913534202,4.0,3.1909109774032003,3.259783913534202,3,3.1909109774032003,3
RESPONSE_281,1.447306994348089,1.0,0.5992950226329898,1.447306994348089,1,0.5992950226329898,1
RESPONSE_282,3.852009590534662,4.0,4.037719837197226,3.852009590534662,4,4.037719837197226,4
RESPONSE_283,3.3249086616769694,4.0,3.2840312453363096,3.3249086616769694,3,3.2840312453363096,3
RESPONSE_284,3.5102090591823747,4.0,3.548987704376856,3.5102090591823747,4,3.548987704376856,4
RESPONSE_285,3.603503778459895,4.0,3.6823875178674474,3.603503778459895,4,3.6823875178674474,4
RESPONSE_286,4.165694286574489,4.0,4.486249831934545,4.165694286574489,4,4.486249831934545,4
RESPONSE_287,3.410679689311076,3.0,3.406673118079938,3.410679689311076,3,3.406673118079938,3
RESPONSE_288,4.195252114221699,5.0,4.528513839220913,4.195252114221699,4,4.528513839220913,5
RESPONSE_289,3.2868740689857834,3.0,3.2296465212009386,3.2868740689857834,3,3.2296465212009386,3
RESPONSE_290,3.132167879667472,3.0,3.0084359643685366,3.132167879667472,3,3.0084359643685366,3
RESPONSE_291,4.181768273576124,4.0,4.509233628709686,4.181768273576124,4,4.509233628709686,5
RESPONSE_292,3.6019308293568417,4.0,3.6801383968174837,3.6019308293568417,4,3.6801383968174837,4
RESPONSE_293,3.286978488199225,2.0,3.2297958276537133,3.286978488199225,3,3.2297958276537133,3
RESPONSE_294,3.8188708379074114,4.0,3.9903355537777543,3.8188708379074114,4,3.9903355537777543,4
RESPONSE_295,2.459134699093468,1.0,2.0460824522208756,2.459134699093468,2,2.0460824522208756,2
RESPONSE_296,2.6969120206167316,3.0,2.3860743680456196,2.6969120206167316,3,2.3860743680456196,2
RESPONSE_297,3.309134019966275,3.0,3.261475474994927,3.309134019966275,3,3.261475474994927,3
RESPONSE_298,2.743719069532924,4.0,2.4530026105422937,2.743719069532924,3,2.4530026105422937,2
RESPONSE_299,3.662084911922327,3.0,3.766151232882332,3.662084911922327,4,3.766151232882332,4
RESPONSE_300,3.1273465353884897,4.0,3.001542043334518,3.1273465353884897,3,3.001542043334518,3
RESPONSE_301,3.582647046615782,3.0,3.652564992438633,3.582647046615782,4,3.652564992438633,4
RESPONSE_302,3.7043030393116725,4.0,3.826517889894373,3.7043030393116725,4,3.826517889894373,4
RESPONSE_303,3.4735040327319044,3.0,3.4965040941513434,3.4735040327319044,3,3.4965040941513434,3
RESPONSE_304,3.032446596871596,3.0,2.8658469665235344,3.032446596871596,3,2.8658469665235344,3
RESPONSE_305,3.388637431814722,3.0,3.3751554388190312,3.388637431814722,3,3.3751554388190312,3
RESPONSE_306,3.7874301873471237,4.0,3.945379344538419,3.7874301873471237,4,3.945379344538419,4
RESPONSE_307,3.6101624507257406,3.0,3.69190858878376,3.6101624507257406,4,3.69190858878376,4
RESPONSE_308,3.3497115346301074,3.0,3.319496260415429,3.3497115346301074,3,3.319496260415429,3
RESPONSE_309,3.089080841985414,3.0,2.946826874002437,3.089080841985414,3,2.946826874002437,3
RESPONSE_310,3.929482065401296,2.0,4.1484958144218425,3.929482065401296,4,4.1484958144218425,4
RESPONSE_311,4.124876064713243,3.0,4.427884865241089,4.124876064713243,4,4.427884865241089,4
RESPONSE_312,3.795991652792873,4.0,3.957621172398705,3.795991652792873,4,3.957621172398705,4
RESPONSE_313,3.434100284400245,3.0,3.440161648201778,3.434100284400245,3,3.440161648201778,3
RESPONSE_314,4.042487567031453,4.0,4.310079588483383,4.042487567031453,4,4.310079588483383,4
RESPONSE_315,2.3855836169285807,2.0,1.9409135775106074,2.3855836169285807,2,1.9409135775106074,2
RESPONSE_316,3.4368402959123037,3.0,3.4440795229486154,3.4368402959123037,3,3.4440795229486154,3
RESPONSE_317,3.544800406433782,3.0,3.5984490169512524,3.544800406433782,4,3.5984490169512524,4
RESPONSE_318,4.261901793245759,4.0,4.623814568135371,4.261901793245759,4,4.623814568135371,5
RESPONSE_319,2.9252819018900875,3.0,2.712614817544295,2.9252819018900875,3,2.712614817544295,3
RESPONSE_320,2.788382766988968,3.0,2.516866127755021,2.788382766988968,3,2.516866127755021,3
RESPONSE_321,3.3033795126973846,3.0,3.253247247263015,3.3033795126973846,3,3.253247247263015,3
RESPONSE_322,2.837377919281887,3.0,2.5869230851951985,2.837377919281887,3,2.5869230851951985,3
RESPONSE_323,3.506851109308894,3.0,3.544186254838211,3.506851109308894,4,3.544186254838211,4
RESPONSE_324,3.8498268826428346,4.0,4.034598837124242,3.8498268826428346,4,4.034598837124242,4
RESPONSE_325,3.894489553270663,4.0,4.098460886100679,3.894489553270663,4,4.098460886100679,4
RESPONSE_326,3.3732372349354685,3.0,3.353135077888423,3.3732372349354685,3,3.353135077888423,3
RESPONSE_327,3.899263687092839,4.0,4.105287302069229,3.899263687092839,4,4.105287302069229,4
RESPONSE_328,3.8101346531967373,4.0,3.9778438991584117,3.8101346531967373,4,3.9778438991584117,4
RESPONSE_329,3.613401987219932,4.0,3.696540721957725,3.613401987219932,4,3.696540721957725,4
RESPONSE_330,4.1966024381105544,4.0,4.5304446339788615,4.1966024381105544,4,4.5304446339788615,5
RESPONSE_331,3.1364319531123193,4.0,3.0145330576087312,3.1364319531123193,3,3.0145330576087312,3
RESPONSE_332,3.987542783562736,4.0,4.231515400458928,3.987542783562736,4,4.231515400458928,4
RESPONSE_333,2.7074966537069827,3.0,2.4012090733219775,2.7074966537069827,3,2.4012090733219775,2
RESPONSE_334,3.2837275024014785,3.0,3.2251473234035437,3.2837275024014785,3,3.2251473234035437,3
RESPONSE_335,2.7484321568396304,4.0,2.4597417376070236,2.7484321568396304,3,2.4597417376070236,2
RESPONSE_336,3.156571399852271,3.0,3.043329954793464,3.156571399852271,3,3.043329954793464,3
RESPONSE_337,2.977076667227192,3.0,2.7866748724891575,2.977076667227192,3,2.7866748724891575,3
RESPONSE_338,3.7215074531840955,4.0,3.851118056115669,3.7215074531840955,4,3.851118056115669,4
RESPONSE_339,3.8525049697344107,3.0,4.038428167672577,3.8525049697344107,4,4.038428167672577,4
RESPONSE_340,4.03085633609078,5.0,4.2934483788054125,4.03085633609078,4,4.2934483788054125,4
RESPONSE_341,3.458570121076434,3.0,3.475150462938856,3.458570121076434,3,3.475150462938856,3
RESPONSE_342,3.2352258187905116,3.0,3.155795964636535,3.2352258187905116,3,3.155795964636535,3
RESPONSE_343,3.175170633503117,4.0,3.0699245393455676,3.175170633503117,3,3.0699245393455676,3
RESPONSE_344,3.345529678582203,4.0,3.3135167277992736,3.345529678582203,3,3.3135167277992736,3
RESPONSE_345,1.2669631910521368,1.0,0.3414258751595942,1.2669631910521368,1,0.5002,1
RESPONSE_346,2.991454391697608,3.0,2.8072332253908607,2.991454391697608,3,2.8072332253908607,3
RESPONSE_347,2.671970592041932,3.0,2.350411235707229,2.671970592041932,3,2.350411235707229,2
RESPONSE_348,3.060486291067974,4.0,2.9059402323063854,3.060486291067974,3,2.9059402323063854,3
RESPONSE_349,4.417053526906363,5.0,4.845662197812024,4.417053526906363,4,4.845662197812024,5
RESPONSE_350,3.31429390133513,3.0,3.268853461847444,3.31429390133513,3,3.268853461847444,3
RESPONSE_351,3.0707481649631143,3.0,2.9206134321860437,3.0707481649631143,3,2.9206134321860437,3
RESPONSE_352,3.435914731919619,3.0,3.442756081869057,3.435914731919619,3,3.442756081869057,3
RESPONSE_353,4.308447097824235,5.0,4.690368548872067,4.308447097824235,4,4.690368548872067,5
RESPONSE_354,3.6153119129851925,4.0,3.699271677609231,3.6153119129851925,4,3.699271677609231,4
RESPONSE_355,3.670747765103693,3.0,3.778538032560168,3.670747765103693,4,3.778538032560168,4
RESPONSE_356,3.9748728524326244,4.0,4.213398979049611,3.9748728524326244,4,4.213398979049611,4
RESPONSE_357,3.4446406539250396,3.0,3.455233062099781,3.4446406539250396,3,3.455233062099781,3
RESPONSE_358,3.9835119237740253,4.0,4.225751773662204,3.9835119237740253,4,4.225751773662204,4
RESPONSE_359,2.9446364177097677,3.0,2.7402893614042294,2.9446364177097677,3,2.7402893614042294,3
RESPONSE_360,3.3522389020790277,4.0,3.323110080671485,3.3522389020790277,3,3.323110080671485,3
RESPONSE_361,3.067471972619833,3.0,2.9159288857193464,3.067471972619833,3,2.9159288857193464,3
RESPONSE_362,3.2769186410477915,3.0,3.215411500822168,3.2769186410477915,3,3.215411500822168,3
RESPONSE_363,4.558625407325782,6.0,5.048092330939756,4.558625407325782,5,5.048092330939756,5
RESPONSE_364,4.452024343927449,4.0,4.895666104832198,4.452024343927449,4,4.895666104832198,5
RESPONSE_365,2.7938318961244413,3.0,2.524657702840809,2.7938318961244413,3,2.524657702840809,3
RESPONSE_366,3.611237153195913,4.0,3.6934452792865997,3.611237153195913,4,3.6934452792865997,4
RESPONSE_367,3.8117295895799734,4.0,3.9801244592769343,3.8117295895799734,4,3.9801244592769343,4
RESPONSE_368,4.2332385672772865,3.0,4.582829729681023,4.2332385672772865,4,4.582829729681023,5
RESPONSE_369,4.008985951314547,4.0,4.262176456099494,4.008985951314547,4,4.262176456099494,4
RESPONSE_370,3.1592624916402583,4.0,3.0471778804358114,3.1592624916402583,3,3.0471778804358114,3
RESPONSE_371,2.5560051251376317,2.0,2.1845950804501912,2.5560051251376317,3,2.1845950804501912,2
RESPONSE_372,3.227970475761156,4.0,3.1454217289410797,3.227970475761156,3,3.1454217289410797,3
RESPONSE_373,3.0040177385632396,3.0,2.825197244594429,3.0040177385632396,3,2.825197244594429,3
RESPONSE_374,2.6274092669544893,2.0,2.286694098214423,2.6274092669544893,3,2.286694098214423,2
RESPONSE_375,3.0107839787235946,3.0,2.8348721241847614,3.0107839787235946,3,2.8348721241847614,3
RESPONSE_376,3.6498400114235183,4.0,3.748642552268878,3.6498400114235183,4,3.748642552268878,4
RESPONSE_377,4.320799503894454,4.0,4.708030949045282,4.320799503894454,4,4.708030949045282,5
RESPONSE_378,3.362671820435675,3.0,3.3380278527996086,3.362671820435675,3,3.3380278527996086,3
RESPONSE_379,3.1458410748752454,4.0,3.0279869282887093,3.1458410748752454,3,3.0279869282887093,3
RESPONSE_380,3.216330812999382,4.0,3.128778462810495,3.216330812999382,3,3.128778462810495,3
RESPONSE_381,1.4960392037043746,1.0,0.6689760044662179,1.4960392037043746,1,0.6689760044662179,1
RESPONSE_382,3.7867734811310005,4.0,3.944440336549249,3.7867734811310005,4,3.944440336549249,4
RESPONSE_383,3.3634881131130148,4.0,3.339195049525791,3.3634881131130148,3,3.339195049525791,3
RESPONSE_384,3.536003166091072,4.0,3.5858700603925375,3.536003166091072,4,3.5858700603925375,4
RESPONSE_385,3.634133489991025,4.0,3.7261841854298297,3.634133489991025,4,3.7261841854298297,4
RESPONSE_386,4.1415661109741295,4.0,4.451749549926282,4.1415661109741295,4,4.451749549926282,4
RESPONSE_387,3.315987033639845,3.0,3.2712744298873604,3.315987033639845,3,3.2712744298873604,3
RESPONSE_388,4.244009574425486,5.0,4.5982309266169565,4.244009574425486,4,4.5982309266169565,5
RESPONSE_389,3.2690612487398267,3.0,3.204176409741751,3.2690612487398267,3,3.204176409741751,3
RESPONSE_390,3.0355311080710115,3.0,2.870257432859659,3.0355311080710115,3,2.870257432859659,3
RESPONSE_391,4.154254160089501,4.0,4.46989187779497,4.154254160089501,4,4.46989187779497,4
RESPONSE_392,3.4944088844810364,4.0,3.526395425043151,3.4944088844810364,3,3.526395425043151,4
RESPONSE_393,3.321030118072495,2.0,3.2784854116872157,3.321030118072495,3,3.2784854116872157,3
RESPONSE_394,3.931398607443361,4.0,4.1512362305240424,3.931398607443361,4,4.1512362305240424,4
RESPONSE_395,2.4781472669479307,1.0,2.0732680531359495,2.4781472669479307,2,2.0732680531359495,2
RESPONSE_396,2.711292818934487,3.0,2.406637116165669,2.711292818934487,3,2.406637116165669,2
RESPONSE_397,3.351101695204511,3.0,3.321484016665553,3.351101695204511,3,3.321484016665553,3
RESPONSE_398,2.8142439785823887,4.0,2.5538444351010225,2.8142439785823887,3,2.5538444351010225,3
RESPONSE_399,3.6902606727094476,3.0,3.806439056920654,3.6902606727094476,4,3.806439056920654,4
RESPONSE_400,3.0542012427509997,4.0,2.896953397041147,3.0542012427509997,3,2.896953397041147,3
RESPONSE_401,3.55995110271821,3.0,3.62011262314726,3.55995110271821,4,3.62011262314726,4
RESPONSE_402,3.6815366839047647,4.0,3.7939648409258897,3.6815366839047647,4,3.7939648409258897,4
RESPONSE_403,3.471511700042285,3.0,3.493655306875229,3.471511700042285,3,3.493655306875229,3
RESPONSE_404,3.0122537367507918,3.0,2.8369736948655326,3.0122537367507918,3,2.8369736948655326,3
RESPONSE_405,3.343459756872878,3.0,3.31055699790135,3.343459756872878,3,3.31055699790135,3
RESPONSE_406,3.8861796105264976,4.0,4.0865787043354755,3.8861796105264976,4,4.0865787043354755,4
RESPONSE_407,3.657176349984511,3.0,3.759132601473368,3.657176349984511,4,3.759132601473368,4
RESPONSE_408,3.3591376717823014,3.0,3.3329744609800174,3.3591376717823014,3,3.3329744609800174,3
RESPONSE_409,3.0929650695764295,3.0,2.952380835043417,3.0929650695764295,3,2.952380835043417,3
RESPONSE_410,3.9715824899644936,2.0,4.2086941710715795,3.9715824899644936,4,4.2086941710715795,4
RESPONSE_411,4.051491796967481,3.0,4.322954514346222,4.051491796967481,4,4.322954514346222,4
RESPONSE_412,3.775492221532638,4.0,3.9283095422447625,3.775492221532638,4,3.9283095422447625,4
RESPONSE_413,3.406967097717396,3.0,3.401364575109886,3.406967097717396,3,3.401364575109886,3
RESPONSE_414,4.055287738677479,4.0,4.328382237587755,4.055287738677479,4,4.328382237587755,4
RESPONSE_415,2.456901994841298,2.0,2.042889963587803,2.456901994841298,2,2.042889963587803,2
RESPONSE_416,3.4272091402448877,3.0,3.4303081714757595,3.4272091402448877,3,3.4303081714757595,3
RESPONSE_417,3.5936541994272164,3.0,3.668303848222527,3.5936541994272164,4,3.668303848222527,4
RESPONSE_418,4.3518331197763125,4.0,4.752405149457031,4.3518331197763125,4,4.752405149457031,5
RESPONSE_419,2.8650646235675845,3.0,2.6265116194282516,2.8650646235675845,3,2.6265116194282516,3
RESPONSE_420,2.6853822304807666,3.0,2.369588206067382,2.6853822304807666,3,2.369588206067382,2
RESPONSE_421,3.3224768025629388,3.0,3.2805539900880025,3.3224768025629388,3,3.2805539900880025,3
RESPONSE_422,2.891937272806297,3.0,2.664936156467468,2.891937272806297,3,2.664936156467468,3
RESPONSE_423,3.6421929860894298,3.0,3.7377082597255806,3.6421929860894298,4,3.7377082597255806,4
RESPONSE_424,3.9533177783478513,4.0,4.182577911309098,3.9533177783478513,4,4.182577911309098,4
RESPONSE_425,3.915840900951254,4.0,4.128990650490569,3.915840900951254,4,4.128990650490569,4
RESPONSE_426,3.343156108514646,3.0,3.310122818618015,3.343156108514646,3,3.310122818618015,3
RESPONSE_427,3.822053700297623,4.0,3.9948866500510323,3.822053700297623,4,3.9948866500510323,4
RESPONSE_428,3.8776277151653558,4.0,4.074350560502664,3.8776277151653558,4,4.074350560502664,4
RESPONSE_429,3.6305487201582975,4.0,3.7210584116368883,3.6305487201582975,4,3.7210584116368883,4
RESPONSE_430,4.216928311988955,4.0,4.559508098721665,4.216928311988955,4,4.559508098721665,5
RESPONSE_431,3.109259704901733,4.0,2.975680131403661,3.109259704901733,3,2.975680131403661,3
RESPONSE_432,4.068015446301357,4.0,4.346581272177671,4.068015446301357,4,4.346581272177671,4
RESPONSE_433,2.63915405326709,3.0,2.303487677912404,2.63915405326709,3,2.303487677912404,2
RESPONSE_434,3.3440099179163476,3.0,3.311343659581207,3.3440099179163476,3,3.311343659581207,3
RESPONSE_435,2.703267625994929,4.0,2.395162091109015,2.703267625994929,3,2.395162091109015,2
RESPONSE_436,3.168648075620768,3.0,3.0605980950224043,3.168648075620768,3,3.0605980950224043,3
RESPONSE_437,3.045943407177244,3.0,2.885145722031181,3.045943407177244,3,2.885145722031181,3
RESPONSE_438,3.7215937161951507,4.0,3.8512414014633483,3.7215937161951507,4,3.8512414014633483,4
RESPONSE_439,3.8783146114410005,3.0,4.075332736511852,3.8783146114410005,4,4.075332736511852,4
RESPONSE_440,3.9408660466490857,5.0,4.164773487874271,3.9408660466490857,4,4.164773487874271,4
RESPONSE_441,3.397721781496605,3.0,3.38814492592646,3.397721781496605,3,3.38814492592646,3
RESPONSE_442,3.20601884917022,3.0,3.1140336405720577,3.20601884917022,3,3.1140336405720577,3
RESPONSE_443,3.211134657257245,4.0,3.1213486081280744,3.211134657257245,3,3.1213486081280744,3
RESPONSE_444,3.3651728576241005,4.0,3.341604024066886,3.3651728576241005,3,3.341604024066886,3
RESPONSE_445,1.276468676613848,1.0,0.3550175340540038,1.276468676613848,1,0.5002,1
RESPONSE_446,3.03532196538687,3.0,2.869958384904175,3.03532196538687,3,2.869958384904175,3
RESPONSE_447,2.675146351163561,3.0,2.354952175192305,2.675146351163561,3,2.354952175192305,2
RESPONSE_448,3.177878170262201,4.0,3.0737959792456793,3.177878170262201,3,3.0737959792456793,3
RESPONSE_449,4.30556152313036,5.0,4.686242536928872,4.30556152313036,4,4.686242536928872,5
RESPONSE_450,3.2594588058097913,3.0,3.190446113902494,3.2594588058097913,3,3.190446113902494,3
RESPONSE_451,3.032749586738626,3.0,2.8662802042465736,3.032749586738626,3,2.8662802042465736,3
RESPONSE_452,3.419082255565535,3.0,3.418687739913494,3.419082255565535,3,3.418687739913494,3
RESPONSE_453,4.266420250334476,5.0,4.63027539826132,4.266420250334476,4,4.63027539826132,5
RESPONSE_454,3.6683815256249983,4.0,3.7751546052067617,3.6683815256249983,4,3.7751546052067617,4
RESPONSE_455,3.7090202841220874,3.0,3.833262961670911,3.7090202841220874,4,3.833262961670911,4
RESPONSE_456,3.9430312908797203,4.0,4.167869517089698,3.9430312908797203,4,4.167869517089698,4
RESPONSE_457,3.502415471563154,3.0,3.5378438460440598,3.502415471563154,4,3.5378438460440598,4
RESPONSE_458,3.9280926345051315,4.0,4.1465091015206,3.9280926345051315,4,4.1465091015206,4
RESPONSE_459,3.035878510702047,3.0,2.870754175296371,3.035878510702047,3,2.870754175296371,3
RESPONSE_460,3.404585222520626,4.0,3.397958790629611,3.404585222520626,3,3.397958790629611,3
RESPONSE_461,3.0923132284727792,3.0,2.9514487835583396,3.0923132284727792,3,2.9514487835583396,3
RESPONSE_462,3.243961370909552,3.0,3.1682867147287337,3.243961370909552,3,3.1682867147287337,3
RESPONSE_463,4.582790223085053,6.0,5.082645003805753,4.582790223085053,5,5.082645003805753,5
RESPONSE_464,4.470481437332483,4.0,4.9220574465595455,4.470481437332483,4,4.9220574465595455,5
RESPONSE_465,2.7573121062663177,3.0,2.4724389578409176,2.7573121062663177,3,2.4724389578409176,2
RESPONSE_466,3.6440359330775514,4.0,3.7403434440789107,3.6440359330775514,4,3.7403434440789107,4
RESPONSE_467,3.880853175249208,4.0,4.078962566165356,3.880853175249208,4,4.078962566165356,4
RESPONSE_468,4.208463471487624,3.0,4.547404432481498,4.208463471487624,4,4.547404432481498,5
RESPONSE_469,3.952499686492082,4.0,4.181408141982141,3.952499686492082,4,4.181408141982141,4
RESPONSE_470,3.163134409128098,4.0,3.052714239564481,3.163134409128098,3,3.052714239564481,3
RESPONSE_471,2.5010148665990917,2.0,2.1059658687472282,2.5010148665990917,3,2.1059658687472282,2
RESPONSE_472,3.2739369124385544,4.0,3.211148000771661,3.2739369124385544,3,3.211148000771661,3
RESPONSE_473,2.9359686672791785,3.0,2.727895559270755,2.9359686672791785,3,2.727895559270755,3
RESPONSE_474,2.684640602744395,2.0,2.3685277708950854,2.684640602744395,3,2.3685277708950854,2
RESPONSE_475,2.9557720092999147,3.0,2.756211868623681,2.9557720092999147,3,2.756211868623681,3
RESPONSE_476,3.5547767675316413,4.0,3.6127139691379933,3.5547767675316413,4,3.6127139691379933,4
RESPONSE_477,4.358565281052886,4.0,4.762031300493641,4.358565281052886,4,4.762031300493641,5
RESPONSE_478,3.425593109822068,3.0,3.4279974495113366,3.425593109822068,3,3.4279974495113366,3
RESPONSE_479,3.158880210577198,4.0,3.0466312661911017,3.158880210577198,3,3.0466312661911017,3
RESPONSE_480,3.240273226472774,4.0,3.1630131281441702,3.240273226472774,3,3.1630131281441702,3
RESPONSE_481,1.4541530709746793,1.0,0.6090840584133836,1.4541530709746793,1,0.6090840584133836,1
RESPONSE_482,3.884669181861486,4.0,4.084418979714792,3.884669181861486,4,4.084418979714792,4
RESPONSE_483,3.2819075620028917,4.0,3.2225450356040244,3.2819075620028917,3,3.2225450356040244,3
RESPONSE_484,3.54227277022997,4.0,3.5948348124092186,3.54227277022997,4,3.5948348124092186,4
RESPONSE_485,3.6281220401635004,4.0,3.717588561883181,3.6281220401635004,4,3.717588561883181,4
RESPONSE_486,4.209759728473277,4.0,4.549257918310719,4.209759728473277,4,4.549257918310719,5
RESPONSE_487,3.344031883569265,3.0,3.3113750677254736,3.344031883569265,3,3.3113750677254736,3
RESPONSE_488,4.2767748567263,5.0,4.645081194046277,4.2767748567263,4,4.645081194046277,5
RESPONSE_489,3.3470334603824132,3.0,3.3156669482322423,3.3470334603824132,3,3.3156669482322423,3
RESPONSE_490,3.0698753516810076,3.0,2.9193654180439057,3.0698753516810076,3,2.9193654180439057,3
RESPONSE_491,4.218934269760236,4.0,4.562376368165328,4.218934269760236,4,4.562376368165328,5
RESPONSE_492,3.613319245880946,4.0,3.6964224121619056,3.613319245880946,4,3.6964224121619056,4
RESPONSE_493,3.2590462898636003,2.0,3.1898562675455953,3.2590462898636003,3,3.1898562675455953,3
RESPONSE_494,3.881570071056209,4.0,4.079987637763049,3.881570071056209,4,4.079987637763049,4
RESPONSE_495,2.40288130747535,1.0,1.9656471177433932,2.40288130747535,2,1.9656471177433932,2
RESPONSE_496,2.6710360017975456,3.0,2.349074888213429,2.6710360017975456,3,2.349074888213429,2
RESPONSE_497,3.3724191170056343,3.0,3.351965271278806,3.3724191170056343,3,3.351965271278806,3
RESPONSE_498,2.83477868320072,4.0,2.5832065017579917,2.83477868320072,3,2.5832065017579917,3
RESPONSE_499,3.6159964358705454,3.0,3.7002504599662953,3.6159964358705454,4,3.7002504599662953,4
RESPONSE_500,3.06083067357691,4.0,2.9064326563451437,3.06083067357691,3,2.9064326563451437,3
