spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.4735561063397333,2.0,1.5636459607278888,2.4735561063397333,2,1.5636459607278888,2
RESPONSE_275,3.260784296981977,3.0,3.0969590454534472,3.260784296981977,3,3.0969590454534472,3
RESPONSE_276,3.4827554385180144,4.0,3.5293003408928376,3.4827554385180144,3,3.5293003408928376,4
RESPONSE_277,4.187167274591689,4.0,4.901308988609271,4.187167274591689,4,4.901308988609271,5
RESPONSE_278,3.4474877140519293,3.0,3.460608106499876,3.4474877140519293,3,3.460608106499876,3
RESPONSE_279,3.302686495355686,4.0,3.17857348686815,3.302686495355686,3,3.17857348686815,3
RESPONSE_280,3.4715292271737397,4.0,3.5074346392440847,3.4715292271737397,3,3.5074346392440847,4
RESPONSE_281,1.8943906414791212,1.0,0.4355842423493246,1.8943906414791212,2,0.50002,1
RESPONSE_282,3.6525888081981095,4.0,3.860090994795964,3.6525888081981095,4,3.860090994795964,4
RESPONSE_283,3.4077171607227195,4.0,3.3831455479541725,3.4077171607227195,3,3.3831455479541725,3
RESPONSE_284,3.6117129870467437,4.0,3.78047566576518,3.6117129870467437,4,3.78047566576518,4
RESPONSE_285,3.6191382755807506,4.0,3.7949381713034622,3.6191382755807506,4,3.7949381713034622,4
RESPONSE_286,3.798561996421931,4.0,4.144408302259371,3.798561996421931,4,4.144408302259371,4
RESPONSE_287,3.385831106951061,3.0,3.340517282071426,3.385831106951061,3,3.340517282071426,3
RESPONSE_288,3.9125573084599123,5.0,4.366441132921356,3.9125573084599123,4,4.366441132921356,4
RESPONSE_289,3.3123692446021686,3.0,3.1974329310448586,3.3123692446021686,3,3.1974329310448586,3
RESPONSE_290,3.0253541107287845,3.0,2.6384030772952305,3.0253541107287845,3,2.6384030772952305,3
RESPONSE_291,4.038336628844715,4.0,4.611426106816365,4.038336628844715,4,4.611426106816365,5
RESPONSE_292,3.6046564814338007,4.0,3.7667314521846964,3.6046564814338007,4,3.7667314521846964,4
RESPONSE_293,3.408246204372893,2.0,3.384175985584385,3.408246204372893,3,3.384175985584385,3
RESPONSE_294,3.630274600450017,4.0,3.8166287977835305,3.630274600450017,4,3.8166287977835305,4
RESPONSE_295,1.954718256561963,1.0,0.5530865405093324,1.954718256561963,2,0.5530865405093324,1
RESPONSE_296,2.9352832263862214,3.0,2.46296872781826,2.9352832263862214,3,2.46296872781826,2
RESPONSE_297,3.4252311631091654,3.0,3.4172582097519464,3.4252311631091654,3,3.4172582097519464,3
RESPONSE_298,3.179351601123205,4.0,2.938349611023938,3.179351601123205,3,2.938349611023938,3
RESPONSE_299,3.5877912444160915,3.0,3.7338824143788294,3.5877912444160915,4,3.7338824143788294,4
RESPONSE_300,3.3528676354625535,4.0,3.276313125319784,3.3528676354625535,3,3.276313125319784,3
RESPONSE_301,3.3812477165023718,3.0,3.331590045177575,3.3812477165023718,3,3.331590045177575,3
RESPONSE_302,3.3671179838147007,4.0,3.3040690490150704,3.3671179838147007,3,3.3040690490150704,3
RESPONSE_303,3.3179228396986282,3.0,3.20824987094855,3.3179228396986282,3,3.20824987094855,3
RESPONSE_304,3.1885319453156544,3.0,2.95623050253658,3.1885319453156544,3,2.95623050253658,3
RESPONSE_305,3.5390198967041497,3.0,3.638888680039347,3.5390198967041497,4,3.638888680039347,4
RESPONSE_306,3.536834821650887,4.0,3.634632729591814,3.536834821650887,4,3.634632729591814,4
RESPONSE_307,3.5161991663100647,3.0,3.594439910378675,3.5161991663100647,4,3.594439910378675,4
RESPONSE_308,3.5208846333771446,3.0,3.603565965628479,3.5208846333771446,4,3.603565965628479,4
RESPONSE_309,3.253389662013382,3.0,3.0825562449835284,3.253389662013382,3,3.0825562449835284,3
RESPONSE_310,3.1459888600901715,2.0,2.8733677824050643,3.1459888600901715,3,2.8733677824050643,3
RESPONSE_311,3.784121408845682,3.0,4.116281842682607,3.784121408845682,4,4.116281842682607,4
RESPONSE_312,3.5982512587081517,4.0,3.754255766058915,3.5982512587081517,4,3.754255766058915,4
RESPONSE_313,3.4143061397425467,3.0,3.395979142922159,3.4143061397425467,3,3.395979142922159,3
RESPONSE_314,3.9231265570932967,4.0,4.387027244315645,3.9231265570932967,4,4.387027244315645,4
RESPONSE_315,2.4967226809948992,2.0,1.6087683438809335,2.4967226809948992,2,1.6087683438809335,2
RESPONSE_316,3.433342629855575,3.0,3.4330572096435015,3.433342629855575,3,3.4330572096435015,3
RESPONSE_317,3.5069577702002923,3.0,3.57644010581796,3.5069577702002923,4,3.57644010581796,4
RESPONSE_318,3.8276584703537644,4.0,4.2010805667049045,3.8276584703537644,4,4.2010805667049045,4
RESPONSE_319,3.1935731270501706,3.0,2.9660493962295345,3.1935731270501706,3,2.9660493962295345,3
RESPONSE_320,2.8646328710973066,3.0,2.325360451726642,2.8646328710973066,3,2.325360451726642,2
RESPONSE_321,3.413199139335336,3.0,3.393822997817919,3.413199139335336,3,3.393822997817919,3
RESPONSE_322,3.2384087672565403,3.0,3.053377409387178,3.2384087672565403,3,3.053377409387178,3
RESPONSE_323,3.441492130325418,3.0,3.4489302892066114,3.441492130325418,3,3.4489302892066114,3
RESPONSE_324,3.7706394128123133,4.0,4.090022466847352,3.7706394128123133,4,4.090022466847352,4
RESPONSE_325,3.7045001042269052,4.0,3.961200521096181,3.7045001042269052,4,3.961200521096181,4
RESPONSE_326,3.338975603170683,3.0,3.2492551068954474,3.338975603170683,3,3.2492551068954474,3
RESPONSE_327,3.6581926141318113,4.0,3.871005732180302,3.6581926141318113,4,3.871005732180302,4
RESPONSE_328,3.574390281704106,4.0,3.7077808701017587,3.574390281704106,4,3.7077808701017587,4
RESPONSE_329,3.5969247973016407,4.0,3.7516721687549017,3.5969247973016407,4,3.7516721687549017,4
RESPONSE_330,3.9494500028384545,4.0,4.438298380532432,3.9494500028384545,4,4.438298380532432,4
RESPONSE_331,3.075360541133818,4.0,2.735802427282814,3.075360541133818,3,2.735802427282814,3
RESPONSE_332,3.7274382878405317,4.0,4.0058780586801905,3.7274382878405317,4,4.0058780586801905,4
RESPONSE_333,3.199709670599614,3.0,2.9780017661156704,3.199709670599614,3,2.9780017661156704,3
RESPONSE_334,3.387446278690229,3.0,3.3436632110297433,3.387446278690229,3,3.3436632110297433,3
RESPONSE_335,3.121747883390995,4.0,2.8261527471697905,3.121747883390995,3,2.8261527471697905,3
RESPONSE_336,3.103380182622104,3.0,2.790377305868218,3.103380182622104,3,2.790377305868218,3
RESPONSE_337,3.1677581395904015,3.0,2.915768602776498,3.1677581395904015,3,2.915768602776498,3
RESPONSE_338,3.648998856189639,4.0,3.8530987142176554,3.648998856189639,4,3.8530987142176554,4
RESPONSE_339,3.7521466484150205,3.0,4.054003434551287,3.7521466484150205,4,4.054003434551287,4
RESPONSE_340,3.8115895487264475,5.0,4.169782541454445,3.8115895487264475,4,4.169782541454445,4
RESPONSE_341,3.3605545377892208,3.0,3.2912851855922574,3.3605545377892208,3,3.2912851855922574,3
RESPONSE_342,3.236579781953231,3.0,3.049815027944706,3.236579781953231,3,3.049815027944706,3
RESPONSE_343,3.356943513919915,4.0,3.2842518625813706,3.356943513919915,3,3.2842518625813706,3
RESPONSE_344,3.32190832037101,4.0,3.2160125371443558,3.32190832037101,3,3.2160125371443558,3
RESPONSE_345,1.991055522613239,1.0,0.6238619600914492,1.991055522613239,2,0.6238619600914492,1
RESPONSE_346,3.246948437825973,3.0,3.0700104374964416,3.246948437825973,3,3.0700104374964416,3
RESPONSE_347,3.1746803185363004,3.0,2.929251183403977,3.1746803185363004,3,2.929251183403977,3
RESPONSE_348,3.3552261643437657,4.0,3.2809069181199573,3.3552261643437657,3,3.2809069181199573,3
RESPONSE_349,4.064562070291618,5.0,4.6625063564837905,4.064562070291618,4,4.6625063564837905,5
RESPONSE_350,3.5150955617521933,3.0,3.5922903794941594,3.5150955617521933,4,3.5922903794941594,4
RESPONSE_351,3.369018148070407,3.0,3.3077700683015183,3.369018148070407,3,3.3077700683015183,3
RESPONSE_352,3.3699081312398778,3.0,3.3095035210095842,3.3699081312398778,3,3.3095035210095842,3
RESPONSE_353,4.02318808403287,5.0,4.58192073308781,4.02318808403287,4,4.58192073308781,5
RESPONSE_354,3.705804892140904,4.0,3.9637419041476365,3.705804892140904,4,3.9637419041476365,4
RESPONSE_355,3.3839547304322912,3.0,3.3368625950285824,3.3839547304322912,3,3.3368625950285824,3
RESPONSE_356,3.8166124971002535,4.0,4.179565921365135,3.8166124971002535,4,4.179565921365135,4
RESPONSE_357,3.550297469551884,3.0,3.6608544203633433,3.550297469551884,4,3.6608544203633433,4
RESPONSE_358,3.685361549972048,4.0,3.9239236603199403,3.685361549972048,4,3.9239236603199403,4
RESPONSE_359,3.3077214098308634,3.0,3.188380173591304,3.3077214098308634,3,3.188380173591304,3
RESPONSE_360,3.446409422614769,4.0,3.4585078789046264,3.446409422614769,3,3.4585078789046264,3
RESPONSE_361,3.2786824785256976,3.0,3.131819987020328,3.2786824785256976,3,3.131819987020328,3
RESPONSE_362,3.300719817960192,3.0,3.174742917511272,3.300719817960192,3,3.174742917511272,3
RESPONSE_363,4.904700085017382,6.0,6.298873837053078,4.904700085017382,5,6.298873837053078,6
RESPONSE_364,4.164279893153398,4.0,4.8567304002766996,4.164279893153398,4,4.8567304002766996,5
RESPONSE_365,3.1375796999376284,3.0,2.8569889541990676,3.1375796999376284,3,2.8569889541990676,3
RESPONSE_366,3.101651484087388,4.0,2.7870102566259094,3.101651484087388,3,2.7870102566259094,3
RESPONSE_367,3.7534489988888153,4.0,4.056540070111478,3.7534489988888153,4,4.056540070111478,4
RESPONSE_368,3.8159949894317773,3.0,4.178363179137089,3.8159949894317773,4,4.178363179137089,4
RESPONSE_369,3.6269623903744455,4.0,3.810177485306915,3.6269623903744455,4,3.810177485306915,4
RESPONSE_370,3.3732077087703,4.0,3.315930228616861,3.3732077087703,3,3.315930228616861,3
RESPONSE_371,3.0393896972864067,2.0,2.6657407016034287,3.0393896972864067,3,2.6657407016034287,3
RESPONSE_372,3.4038231851463836,4.0,3.3755611095743348,3.4038231851463836,3,3.3755611095743348,3
RESPONSE_373,3.211944984988159,3.0,3.001832934601115,3.211944984988159,3,3.001832934601115,3
RESPONSE_374,2.5424689607981965,2.0,1.6978700430244655,2.5424689607981965,3,1.6978700430244655,2
RESPONSE_375,3.303706975011298,3.0,3.180561112346056,3.303706975011298,3,3.180561112346056,3
RESPONSE_376,3.3941551963290357,4.0,3.3567304148242827,3.3941551963290357,3,3.3567304148242827,3
RESPONSE_377,3.9744268080850076,4.0,4.486946615890897,3.9744268080850076,4,4.486946615890897,4
RESPONSE_378,3.297350043932655,3.0,3.168179485624038,3.297350043932655,3,3.168179485624038,3
RESPONSE_379,3.3732723610084174,4.0,3.316056154141176,3.3732723610084174,3,3.316056154141176,3
RESPONSE_380,3.392186901651034,4.0,3.352896695427225,3.392186901651034,3,3.352896695427225,3
RESPONSE_381,1.8888062670309005,1.0,0.4247073523786056,1.8888062670309005,2,0.50002,1
RESPONSE_382,3.633832825312639,4.0,3.8235592822416686,3.633832825312639,4,3.8235592822416686,4
RESPONSE_383,3.4184086934329305,4.0,3.403969836508885,3.4184086934329305,3,3.403969836508885,3
RESPONSE_384,3.552081155550073,4.0,3.664328570695579,3.552081155550073,4,3.664328570695579,4
RESPONSE_385,3.5461525834107928,4.0,3.652781274317026,3.5461525834107928,4,3.652781274317026,4
RESPONSE_386,3.6846180433339266,4.0,3.922475505299118,3.6846180433339266,4,3.922475505299118,4
RESPONSE_387,3.368637614882729,3.0,3.3070288899204905,3.368637614882729,3,3.3070288899204905,3
RESPONSE_388,4.09080790179688,5.0,4.713626320612219,4.09080790179688,4,4.713626320612219,5
RESPONSE_389,3.318064833992946,3.0,3.208526438419103,3.318064833992946,3,3.208526438419103,3
RESPONSE_390,3.043966253974985,3.0,2.6746546281332453,3.043966253974985,3,2.6746546281332453,3
RESPONSE_391,4.019781145415247,4.0,4.575284914371771,4.019781145415247,4,4.575284914371771,5
RESPONSE_392,3.5302655391422815,4.0,3.621837498237756,3.5302655391422815,4,3.621837498237756,4
RESPONSE_393,3.3013581797790543,2.0,3.1759862781293062,3.3013581797790543,3,3.1759862781293062,3
RESPONSE_394,3.5541494721637346,4.0,3.6683571064680276,3.5541494721637346,4,3.6683571064680276,4
RESPONSE_395,1.9720174563598798,1.0,0.5867808234640468,1.9720174563598798,2,0.5867808234640468,1
RESPONSE_396,2.9913260158021076,3.0,2.5721253146089236,2.9913260158021076,3,2.5721253146089236,3
RESPONSE_397,3.34451359629829,3.0,3.260041658274854,3.34451359629829,3,3.260041658274854,3
RESPONSE_398,3.1748422740689306,4.0,2.929566630107077,3.1748422740689306,3,2.929566630107077,3
RESPONSE_399,3.5175530562429813,3.0,3.5970769312248487,3.5175530562429813,4,3.5970769312248487,4
RESPONSE_400,3.309595387417029,4.0,3.1920301881455413,3.309595387417029,3,3.1920301881455413,3
RESPONSE_401,3.3833323051218818,3.0,3.3356502745298253,3.3833323051218818,3,3.3356502745298253,3
RESPONSE_402,3.424487380719861,4.0,3.4158095176404784,3.424487380719861,3,3.4158095176404784,3
RESPONSE_403,3.43294868987066,3.0,3.43228991835408,3.43294868987066,3,3.43228991835408,3
RESPONSE_404,3.17759138769105,3.0,2.9349211790654346,3.17759138769105,3,2.9349211790654346,3
RESPONSE_405,3.463607414999755,3.0,3.492005036486593,3.463607414999755,3,3.492005036486593,3
RESPONSE_406,3.5391635608620704,4.0,3.6391684999641982,3.5391635608620704,4,3.6391684999641982,4
RESPONSE_407,3.517277450634223,3.0,3.596540124119671,3.517277450634223,4,3.596540124119671,4
RESPONSE_408,3.5534874480020497,3.0,3.6670676578410832,3.5534874480020497,4,3.6670676578410832,4
RESPONSE_409,3.366528008709891,3.0,3.3029199329663568,3.366528008709891,3,3.3029199329663568,3
RESPONSE_410,3.3109204173003364,2.0,3.1946109972195535,3.3109204173003364,3,3.1946109972195535,3
RESPONSE_411,3.727256872967336,3.0,4.005524710309107,3.727256872967336,4,4.005524710309107,4
RESPONSE_412,3.584215206333293,4.0,3.7269172344614807,3.584215206333293,4,3.7269172344614807,4
RESPONSE_413,3.380809786074735,3.0,3.3307370720969898,3.380809786074735,3,3.3307370720969898,3
RESPONSE_414,3.9550509579966993,4.0,4.449207565357345,3.9550509579966993,4,4.449207565357345,4
RESPONSE_415,2.597830782279194,2.0,1.8057002837095717,2.597830782279194,3,1.8057002837095717,2
RESPONSE_416,3.5852155904063427,3.0,3.7288657190396397,3.5852155904063427,4,3.7288657190396397,4
RESPONSE_417,3.420680993242441,3.0,3.4083956777983073,3.420680993242441,3,3.4083956777983073,3
RESPONSE_418,3.9295232330686662,4.0,4.399486283623907,3.9295232330686662,4,4.399486283623907,4
RESPONSE_419,3.2421086109801642,3.0,3.0605837300706944,3.2421086109801642,3,3.0605837300706944,3
RESPONSE_420,3.0511362235521204,3.0,2.6886198396187955,3.0511362235521204,3,2.6886198396187955,3
RESPONSE_421,3.396057310900136,3.0,3.36043523281122,3.396057310900136,3,3.36043523281122,3
RESPONSE_422,3.2548705125449375,3.0,3.0854405516223746,3.2548705125449375,3,3.0854405516223746,3
RESPONSE_423,3.497845551104678,3.0,3.5586919040433354,3.497845551104678,3,3.5586919040433354,4
RESPONSE_424,3.8155630124817685,4.0,4.177521801862214,3.8155630124817685,4,4.177521801862214,4
RESPONSE_425,3.8169465511784106,4.0,4.180216570687825,3.8169465511784106,4,4.180216570687825,4
RESPONSE_426,3.384023705552781,3.0,3.336996940388701,3.384023705552781,3,3.336996940388701,3
RESPONSE_427,3.676563467628987,4.0,3.9067873141658445,3.676563467628987,4,3.9067873141658445,4
RESPONSE_428,3.6447778083200193,4.0,3.8448772251923953,3.6447778083200193,4,3.8448772251923953,4
RESPONSE_429,3.553332940388808,4.0,3.6667667177224623,3.553332940388808,4,3.6667667177224623,4
RESPONSE_430,4.007590677332259,4.0,4.551541094672777,4.007590677332259,4,4.551541094672777,5
RESPONSE_431,3.2381256112954584,4.0,3.052825896185154,3.2381256112954584,3,3.052825896185154,3
RESPONSE_432,3.788558919707675,4.0,4.1249249445801075,3.788558919707675,4,4.1249249445801075,4
RESPONSE_433,3.1211171030031717,3.0,2.824924153181751,3.1211171030031717,3,2.824924153181751,3
RESPONSE_434,3.3516066847072468,3.0,3.273857125502591,3.3516066847072468,3,3.273857125502591,3
RESPONSE_435,3.081791525571034,4.0,2.748328290434647,3.081791525571034,3,2.748328290434647,3
RESPONSE_436,2.8396871352846973,3.0,2.2767727314388617,2.8396871352846973,3,2.2767727314388617,2
RESPONSE_437,2.9530256246623314,3.0,2.497526244627938,2.9530256246623314,3,2.497526244627938,2
RESPONSE_438,3.7381528185711437,4.0,4.026747141318782,3.7381528185711437,4,4.026747141318782,4
RESPONSE_439,3.7947743401744662,3.0,4.1370309459175685,3.7947743401744662,4,4.1370309459175685,4
RESPONSE_440,3.796048939062361,5.0,4.139513528700829,3.796048939062361,4,4.139513528700829,4
RESPONSE_441,3.4353927270431743,3.0,3.437050258774708,3.4353927270431743,3,3.437050258774708,3
RESPONSE_442,3.256339223327555,3.0,3.0883012132290535,3.256339223327555,3,3.0883012132290535,3
RESPONSE_443,3.27334137343087,4.0,3.1214169216497747,3.27334137343087,3,3.1214169216497747,3
RESPONSE_444,3.3975102125685304,4.0,3.3632651024290126,3.3975102125685304,3,3.3632651024290126,3
RESPONSE_445,1.9901069828122988,1.0,0.6220144544946562,1.9901069828122988,2,0.6220144544946562,1
RESPONSE_446,3.302267102596813,3.0,3.1777566202817358,3.302267102596813,3,3.1777566202817358,3
RESPONSE_447,3.1469793986439942,3.0,2.875297090506013,3.1469793986439942,3,2.875297090506013,3
RESPONSE_448,3.3127465096260984,4.0,3.1981677439040483,3.3127465096260984,3,3.1981677439040483,3
RESPONSE_449,3.9141884953539963,5.0,4.369618255181537,3.9141884953539963,4,4.369618255181537,4
RESPONSE_450,3.3401285825347395,3.0,3.2515008068924,3.3401285825347395,3,3.2515008068924,3
RESPONSE_451,3.260510099648498,3.0,3.09642498129744,3.260510099648498,3,3.09642498129744,3
RESPONSE_452,3.480951515705188,3.0,3.5257867745779867,3.480951515705188,3,3.5257867745779867,4
RESPONSE_453,3.9842951489874636,5.0,4.506167543710978,3.9842951489874636,4,4.506167543710978,5
RESPONSE_454,3.7491727912372883,4.0,4.048211144365386,3.7491727912372883,4,4.048211144365386,4
RESPONSE_455,3.522768409167612,3.0,3.6072350645029188,3.522768409167612,4,3.6072350645029188,4
RESPONSE_456,3.8078779887001177,4.0,4.162553400500444,3.8078779887001177,4,4.162553400500444,4
RESPONSE_457,3.582937572155704,3.0,3.7244287397336793,3.582937572155704,4,3.7244287397336793,4
RESPONSE_458,3.666757273616482,4.0,3.887687432111996,3.666757273616482,4,3.887687432111996,4
RESPONSE_459,3.282439492989695,3.0,3.1391376612418904,3.282439492989695,3,3.1391376612418904,3
RESPONSE_460,3.5021780666721507,4.0,3.5671305027728386,3.5021780666721507,4,3.5671305027728386,4
RESPONSE_461,3.3974230848129547,3.0,3.363095400518874,3.3974230848129547,3,3.363095400518874,3
RESPONSE_462,3.3812726581628127,3.0,3.3316386249601124,3.3812726581628127,3,3.3316386249601124,3
RESPONSE_463,4.890302357642599,6.0,6.270830857855325,4.890302357642599,5,6.270830857855325,6
RESPONSE_464,4.138223802412606,4.0,4.805980001161725,4.138223802412606,4,4.805980001161725,5
RESPONSE_465,3.1738427266097418,3.0,2.927619775032276,3.1738427266097418,3,2.927619775032276,3
RESPONSE_466,3.1230743297411196,4.0,2.82873631514793,3.1230743297411196,3,2.82873631514793,3
RESPONSE_467,3.7533543953006356,4.0,4.056355807249271,3.7533543953006356,4,4.056355807249271,4
RESPONSE_468,3.82863678487191,3.0,4.202986065605327,3.82863678487191,4,4.202986065605327,4
RESPONSE_469,3.6557659263701425,4.0,3.8662791838405197,3.6557659263701425,4,3.8662791838405197,4
RESPONSE_470,3.4741451366195792,4.0,3.5125297415656753,3.4741451366195792,3,3.5125297415656753,4
RESPONSE_471,3.00004091476341,2.0,2.589099641453755,3.00004091476341,3,2.589099641453755,3
RESPONSE_472,3.4524933775451676,4.0,3.4703578200176985,3.4524933775451676,3,3.4703578200176985,3
RESPONSE_473,3.196501136247465,3.0,2.9717523866302535,3.196501136247465,3,2.9717523866302535,3
RESPONSE_474,2.4680186264330475,2.0,1.5528604089676052,2.4680186264330475,2,1.5528604089676052,2
RESPONSE_475,3.275574228188009,3.0,3.1257659343707496,3.275574228188009,3,3.1257659343707496,3
RESPONSE_476,3.471016175375824,4.0,3.5064353495282985,3.471016175375824,3,3.5064353495282985,4
RESPONSE_477,4.066223152995339,4.0,4.6657417079037495,4.066223152995339,4,4.6657417079037495,5
RESPONSE_478,3.4319815038526116,3.0,3.4304060948395447,3.4319815038526116,3,3.4304060948395447,3
RESPONSE_479,3.3264149376873737,4.0,3.224790240205769,3.3264149376873737,3,3.224790240205769,3
RESPONSE_480,3.561769773381691,4.0,3.6831994453297883,3.561769773381691,4,3.6831994453297883,4
RESPONSE_481,1.8812073840370052,1.0,0.40990673057372273,1.8812073840370052,2,0.50002,1
RESPONSE_482,3.6820851548748252,4.0,3.9175421059840834,3.6820851548748252,4,3.9175421059840834,4
RESPONSE_483,3.444202316477253,4.0,3.4542090177100464,3.444202316477253,3,3.4542090177100464,3
RESPONSE_484,3.484918813317884,4.0,3.533514024964669,3.484918813317884,3,3.533514024964669,4
RESPONSE_485,3.5863017016576575,4.0,3.7309811775723807,3.5863017016576575,4,3.7309811775723807,4
RESPONSE_486,3.8218026589327145,4.0,4.189674989033383,3.8218026589327145,4,4.189674989033383,4
RESPONSE_487,3.3502231546458128,3.0,3.271162373496089,3.3502231546458128,3,3.271162373496089,3
RESPONSE_488,4.038611477362391,5.0,4.6119614393076045,4.038611477362391,4,4.6119614393076045,5
RESPONSE_489,3.277962880283305,3.0,3.1304183992546433,3.277962880283305,3,3.1304183992546433,3
RESPONSE_490,3.190525989144434,3.0,2.9601143744945815,3.190525989144434,3,2.9601143744945815,3
RESPONSE_491,4.034581136185501,4.0,4.604111396669533,4.034581136185501,4,4.604111396669533,5
RESPONSE_492,3.5997172579503838,4.0,3.7571111462994,3.5997172579503838,4,3.7571111462994,4
RESPONSE_493,3.446117369903815,2.0,3.4579390371780994,3.446117369903815,3,3.4579390371780994,3
RESPONSE_494,3.606327279517775,4.0,3.769985726605436,3.606327279517775,4,3.769985726605436,4
RESPONSE_495,1.9496675281878961,1.0,0.5432490524780245,1.9496675281878961,2,0.5432490524780245,1
RESPONSE_496,3.0150240843235103,3.0,2.618282907767453,3.0150240843235103,3,2.618282907767453,3
RESPONSE_497,3.4136913920993046,3.0,3.3947817764960173,3.4136913920993046,3,3.3947817764960173,3
RESPONSE_498,3.2869907183449474,4.0,3.1480022490090667,3.2869907183449474,3,3.1480022490090667,3
RESPONSE_499,3.6158333616726717,3.0,3.7885010698386195,3.6158333616726717,4,3.7885010698386195,4
RESPONSE_500,3.3899234639458826,4.0,3.3484881151819743,3.3899234639458826,3,3.3484881151819743,3
