spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.679193021735929,2.0,2.3692431337969047,2.679193021735929,3,2.3692431337969047,2
RESPONSE_275,2.9703048773260505,3.0,2.7821547154503135,2.9703048773260505,3,2.7821547154503135,3
RESPONSE_276,3.5983568493538227,4.0,3.672980451849248,3.5983568493538227,4,3.672980451849248,4
RESPONSE_277,4.4342676880838585,4.0,4.858632152091991,4.4342676880838585,4,4.858632152091991,5
RESPONSE_278,3.4121096759615615,3.0,3.40880840434544,3.4121096759615615,3,3.40880840434544,3
RESPONSE_279,3.1111060117028293,4.0,2.9818663313728457,3.1111060117028293,3,2.9818663313728457,3
RESPONSE_280,3.238265145686978,4.0,3.162228203027428,3.238265145686978,3,3.162228203027428,3
RESPONSE_281,1.5331151700500811,1.0,0.7436521131967684,1.5331151700500811,2,0.7436521131967684,1
RESPONSE_282,3.9054470605917686,4.0,4.108555652232268,3.9054470605917686,4,4.108555652232268,4
RESPONSE_283,3.3750573726127966,4.0,3.356253604924349,3.3750573726127966,3,3.356253604924349,3
RESPONSE_284,3.5407973889787465,4.0,3.591338404759099,3.5407973889787465,4,3.591338404759099,4
RESPONSE_285,3.7197214258898867,4.0,3.8451233525655972,3.7197214258898867,4,3.8451233525655972,4
RESPONSE_286,4.182780654749957,4.0,4.501924217649663,4.182780654749957,4,4.501924217649663,5
RESPONSE_287,3.4298560623991277,3.0,3.4339797889931516,3.4298560623991277,3,3.4339797889931516,3
RESPONSE_288,4.069186209836303,5.0,4.340802432275254,4.069186209836303,4,4.340802432275254,4
RESPONSE_289,3.279593644331891,3.0,3.2208483362000835,3.279593644331891,3,3.2208483362000835,3
RESPONSE_290,3.0896387627315,3.0,2.9514172941512924,3.0896387627315,3,2.9514172941512924,3
RESPONSE_291,4.290475532414828,4.0,4.654678086716346,4.290475532414828,4,4.654678086716346,5
RESPONSE_292,3.612284972000146,4.0,3.692736030472791,3.612284972000146,4,3.692736030472791,4
RESPONSE_293,3.234528590909803,2.0,3.1569282926550026,3.234528590909803,3,3.1569282926550026,3
RESPONSE_294,3.949894617421039,4.0,4.171599841737365,3.949894617421039,4,4.171599841737365,4
RESPONSE_295,2.379144423838866,1.0,1.943655722114835,2.379144423838866,2,1.943655722114835,2
RESPONSE_296,2.7511203545227656,3.0,2.47126449835081,2.7511203545227656,3,2.47126449835081,2
RESPONSE_297,3.368974268167677,3.0,3.347625360386848,3.368974268167677,3,3.347625360386848,3
RESPONSE_298,2.7169206302577864,4.0,2.422755782655474,2.7169206302577864,3,2.422755782655474,2
RESPONSE_299,3.6962048861098173,3.0,3.811767611639417,3.6962048861098173,4,3.811767611639417,4
RESPONSE_300,3.129308728771048,4.0,3.0076849730760205,3.129308728771048,3,3.0076849730760205,3
RESPONSE_301,3.520493532813881,3.0,3.5625395180023123,3.520493532813881,4,3.5625395180023123,4
RESPONSE_302,3.594434511080909,4.0,3.667417027107355,3.594434511080909,4,3.667417027107355,4
RESPONSE_303,3.363442273143482,3.0,3.3397788066609317,3.363442273143482,3,3.3397788066609317,3
RESPONSE_304,3.0045083265661825,3.0,2.830668714631542,3.0045083265661825,3,2.830668714631542,3
RESPONSE_305,3.3903815501508454,3.0,3.3779893407360926,3.3903815501508454,3,3.3779893407360926,3
RESPONSE_306,3.7665531314141933,4.0,3.911549206505379,3.7665531314141933,4,3.911549206505379,4
RESPONSE_307,3.679610698205342,3.0,3.7882304995558123,3.679610698205342,4,3.7882304995558123,4
RESPONSE_308,3.4336202031812553,3.0,3.4393188272152937,3.4336202031812553,3,3.4393188272152937,3
RESPONSE_309,3.020216986695144,3.0,2.852949798603051,3.020216986695144,3,2.852949798603051,3
RESPONSE_310,3.885590050702885,2.0,4.080390569970312,3.885590050702885,4,4.080390569970312,4
RESPONSE_311,4.092126386040101,3.0,4.373340662023804,4.092126386040101,4,4.373340662023804,4
RESPONSE_312,3.7398660928331227,4.0,3.8736964461366274,3.7398660928331227,4,3.8736964461366274,4
RESPONSE_313,3.479780573850226,3.0,3.5047924631961953,3.479780573850226,3,3.5047924631961953,4
RESPONSE_314,4.064654992788191,4.0,4.334375376962243,4.064654992788191,4,4.334375376962243,4
RESPONSE_315,2.264290964087594,2.0,1.78074815647094,2.264290964087594,2,1.78074815647094,2
RESPONSE_316,3.2971909903187964,3.0,3.245808322627383,3.2971909903187964,3,3.245808322627383,3
RESPONSE_317,3.6243193074862106,3.0,3.709805470979175,3.6243193074862106,4,3.709805470979175,4
RESPONSE_318,4.16000154170695,4.0,4.469614439072687,4.16000154170695,4,4.469614439072687,4
RESPONSE_319,2.9107892122318413,3.0,2.6977379974936078,2.9107892122318413,3,2.6977379974936078,3
RESPONSE_320,2.7574411566256294,3.0,2.4802298920422525,2.7574411566256294,3,2.4802298920422525,2
RESPONSE_321,3.2899015755914336,3.0,3.235469053694822,3.2899015755914336,3,3.235469053694822,3
RESPONSE_322,2.8940909723890105,3.0,2.6740532986676038,2.8940909723890105,3,2.6740532986676038,3
RESPONSE_323,3.4947238171645587,3.0,3.525987883834235,3.4947238171645587,3,3.525987883834235,4
RESPONSE_324,3.970825451223712,4.0,4.201288030400333,3.970825451223712,4,4.201288030400333,4
RESPONSE_325,3.8567191900708506,4.0,4.039440287464288,3.8567191900708506,4,4.039440287464288,4
RESPONSE_326,3.3410079347790713,3.0,3.307958054741988,3.3410079347790713,3,3.307958054741988,3
RESPONSE_327,3.982002826359283,4.0,4.217141962685592,3.982002826359283,4,4.217141962685592,4
RESPONSE_328,3.798437676434337,4.0,3.9567740836849037,3.798437676434337,4,3.9567740836849037,4
RESPONSE_329,3.591171087035355,4.0,3.662788202968524,3.591171087035355,4,3.662788202968524,4
RESPONSE_330,4.182503645889111,4.0,4.5015313096843315,4.182503645889111,4,4.5015313096843315,5
RESPONSE_331,3.044796104253817,4.0,2.8878126944690523,3.044796104253817,3,2.8878126944690523,3
RESPONSE_332,3.9962077354058545,4.0,4.237290133737481,3.9962077354058545,4,4.237290133737481,4
RESPONSE_333,2.7887818026332676,3.0,2.5246833056169784,2.7887818026332676,3,2.5246833056169784,3
RESPONSE_334,3.3098118798619245,3.0,3.263709728437744,3.3098118798619245,3,3.263709728437744,3
RESPONSE_335,2.8093787355670248,4.0,2.5538978909784937,2.8093787355670248,3,2.5538978909784937,3
RESPONSE_336,3.1730868551242555,3.0,3.069779645784153,3.1730868551242555,3,3.069779645784153,3
RESPONSE_337,2.994035161105077,3.0,2.8158136297821237,2.994035161105077,3,2.8158136297821237,3
RESPONSE_338,3.685263460837171,4.0,3.796248349444778,3.685263460837171,4,3.796248349444778,4
RESPONSE_339,3.814971052176224,3.0,3.980224940105072,3.814971052176224,4,3.980224940105072,4
RESPONSE_340,3.955912277863267,5.0,4.1801352608326,3.955912277863267,4,4.1801352608326,4
RESPONSE_341,3.2985236920485272,3.0,3.2476986200114584,3.2985236920485272,3,3.2476986200114584,3
RESPONSE_342,3.136595210446642,3.0,3.0180200817828067,3.136595210446642,3,3.0180200817828067,3
RESPONSE_343,3.151238092973675,4.0,3.0387894722012967,3.151238092973675,3,3.0387894722012967,3
RESPONSE_344,3.283194437777891,4.0,3.2259556833879235,3.283194437777891,3,3.2259556833879235,3
RESPONSE_345,1.2339136090189369,1.0,0.31926613431555895,1.2339136090189369,1,0.5002,1
RESPONSE_346,2.997470248831987,3.0,2.820685940817211,2.997470248831987,3,2.820685940817211,3
RESPONSE_347,2.763321888655447,3.0,2.4885710925707896,2.763321888655447,3,2.4885710925707896,2
RESPONSE_348,3.095500667324419,4.0,2.9597317899386835,3.095500667324419,3,2.9597317899386835,3
RESPONSE_349,4.345783454537594,5.0,4.733126563352177,4.345783454537594,4,4.733126563352177,5
RESPONSE_350,3.389342044551533,3.0,3.3765149112585315,3.389342044551533,3,3.3765149112585315,3
RESPONSE_351,3.1602087941633803,3.0,3.0515134693372863,3.1602087941633803,3,3.0515134693372863,3
RESPONSE_352,3.323905330986607,3.0,3.2836998081376962,3.323905330986607,3,3.2836998081376962,3
RESPONSE_353,4.347791472540298,5.0,4.735974725917746,4.347791472540298,4,4.735974725917746,5
RESPONSE_354,3.629092372842364,4.0,3.7165755627074875,3.629092372842364,4,3.7165755627074875,4
RESPONSE_355,3.582050169752703,3.0,3.649851140087058,3.582050169752703,4,3.649851140087058,4
RESPONSE_356,3.9616612311044914,4.0,4.188289546994781,3.9616612311044914,4,4.188289546994781,4
RESPONSE_357,3.4795650896020316,3.0,3.5044868214298615,3.4795650896020316,3,3.5044868214298615,4
RESPONSE_358,3.9673076037325146,4.0,4.196298333334711,3.9673076037325146,4,4.196298333334711,4
RESPONSE_359,2.9615266858657243,3.0,2.7697037731395233,2.9615266858657243,3,2.7697037731395233,3
RESPONSE_360,3.3556967522022605,4.0,3.3287925989845517,3.3556967522022605,3,3.3287925989845517,3
RESPONSE_361,3.082310126906828,3.0,2.9410223942129408,3.082310126906828,3,2.9410223942129408,3
RESPONSE_362,3.2026510474802246,3.0,3.1117133464960762,3.2026510474802246,3,3.1117133464960762,3
RESPONSE_363,4.619995093796539,6.0,5.122066963751408,4.619995093796539,5,5.122066963751408,5
RESPONSE_364,4.455441340567707,4.0,4.888664753542599,4.455441340567707,4,4.888664753542599,5
RESPONSE_365,2.710654256723082,3.0,2.413867590169459,2.710654256723082,3,2.413867590169459,2
RESPONSE_366,3.605345589210361,4.0,3.6828932450677785,3.605345589210361,4,3.6828932450677785,4
RESPONSE_367,3.8660272948209045,4.0,4.052642856101519,3.8660272948209045,4,4.052642856101519,4
RESPONSE_368,4.210381978025161,3.0,4.541073794798244,4.210381978025161,4,4.541073794798244,5
RESPONSE_369,3.9381180744790845,4.0,4.154896052869973,3.9381180744790845,4,4.154896052869973,4
RESPONSE_370,3.191372946940449,4.0,3.0957165458076097,3.191372946940449,3,3.0957165458076097,3
RESPONSE_371,2.5233188566733866,2.0,2.1481520074859946,2.5233188566733866,3,2.1481520074859946,2
RESPONSE_372,3.2340549193850237,4.0,3.156256439363132,3.2340549193850237,3,3.156256439363132,3
RESPONSE_373,2.9286973913800667,3.0,2.723138868102731,2.9286973913800667,3,2.723138868102731,3
RESPONSE_374,2.663820571632779,2.0,2.347438928423294,2.663820571632779,3,2.347438928423294,2
RESPONSE_375,3.079020252335008,3.0,2.9363560527816106,3.079020252335008,3,2.9363560527816106,3
RESPONSE_376,3.545868454879338,4.0,3.5985311789504397,3.545868454879338,4,3.5985311789504397,4
RESPONSE_377,4.260834550728306,4.0,4.61263546840686,4.260834550728306,4,4.61263546840686,5
RESPONSE_378,3.2956285587376,3.0,3.243592177585439,3.2956285587376,3,3.243592177585439,3
RESPONSE_379,3.243656628817998,4.0,3.169875455395678,3.243656628817998,3,3.169875455395678,3
RESPONSE_380,3.132673259408703,4.0,3.0124572062930404,3.132673259408703,3,3.0124572062930404,3
RESPONSE_381,1.4020253514383554,1.0,0.5577149783731086,1.4020253514383554,1,0.5577149783731086,1
RESPONSE_382,3.9238668504167578,4.0,4.134682188834296,3.9238668504167578,4,4.134682188834296,4
RESPONSE_383,3.3983581277826787,4.0,3.3893032780522656,3.3983581277826787,3,3.3893032780522656,3
RESPONSE_384,3.5685353694882966,4.0,3.630681815836784,3.5685353694882966,4,3.630681815836784,4
RESPONSE_385,3.582109737466433,4.0,3.6499356306305355,3.582109737466433,4,3.6499356306305355,4
RESPONSE_386,4.061494264263742,4.0,4.329892215630453,4.061494264263742,4,4.329892215630453,4
RESPONSE_387,3.3023585411778686,3.0,3.253137950595191,3.3023585411778686,3,3.253137950595191,3
RESPONSE_388,4.215623163775002,5.0,4.5485078661222,4.215623163775002,4,4.5485078661222,5
RESPONSE_389,3.259121493286159,3.0,3.191810740836593,3.259121493286159,3,3.191810740836593,3
RESPONSE_390,2.931310712928867,3.0,2.726845590152565,2.931310712928867,3,2.726845590152565,3
RESPONSE_391,4.07929280312443,4.0,4.355137573010998,4.07929280312443,4,4.355137573010998,4
RESPONSE_392,3.530280859766764,4.0,3.576421812985049,3.530280859766764,4,3.576421812985049,4
RESPONSE_393,3.1862414894005724,2.0,3.088438112420956,3.1862414894005724,3,3.088438112420956,3
RESPONSE_394,3.9097453812250382,4.0,4.114652368449954,3.9097453812250382,4,4.114652368449954,4
RESPONSE_395,2.454553446136133,1.0,2.0506154974375628,2.454553446136133,2,2.0506154974375628,2
RESPONSE_396,2.705038845170459,3.0,2.4059027188620776,2.705038845170459,3,2.4059027188620776,2
RESPONSE_397,3.3309806005443328,3.0,3.293735334646167,3.3309806005443328,3,3.293735334646167,3
RESPONSE_398,2.770184299806326,4.0,2.498304701792996,2.770184299806326,3,2.498304701792996,2
RESPONSE_399,3.5847763463819895,3.0,3.653717935211507,3.5847763463819895,4,3.653717935211507,4
RESPONSE_400,3.0307160699306337,4.0,2.8678416450923976,3.0307160699306337,3,2.8678416450923976,3
RESPONSE_401,3.5452227484183556,3.0,3.5976153121763175,3.5452227484183556,4,3.5976153121763175,4
RESPONSE_402,3.6315893886594655,4.0,3.7201173172965025,3.6315893886594655,4,3.7201173172965025,4
RESPONSE_403,3.5384582056089915,3.0,3.588020518914069,3.5384582056089915,4,3.588020518914069,4
RESPONSE_404,2.933599825338697,3.0,2.7300924556016186,2.933599825338697,3,2.7300924556016186,3
RESPONSE_405,3.3161231709343033,3.0,3.272661631731714,3.3161231709343033,3,3.272661631731714,3
RESPONSE_406,3.8070728665240585,4.0,3.969022193575849,3.8070728665240585,4,3.969022193575849,4
RESPONSE_407,3.694588829416138,3.0,3.809475405009508,3.694588829416138,4,3.809475405009508,4
RESPONSE_408,3.468921039582904,3.0,3.489389354788777,3.468921039582904,3,3.489389354788777,3
RESPONSE_409,3.1102504781170612,3.0,2.9806528468675824,3.1102504781170612,3,2.9806528468675824,3
RESPONSE_410,4.028504152163725,2.0,4.283099207703903,4.028504152163725,4,4.283099207703903,4
RESPONSE_411,4.009504836934193,3.0,4.2561506752030365,4.009504836934193,4,4.2561506752030365,4
RESPONSE_412,3.74058183422114,4.0,3.8747116500965686,3.74058183422114,4,3.8747116500965686,4
RESPONSE_413,3.380104805630898,3.0,3.363412858354853,3.380104805630898,3,3.363412858354853,3
RESPONSE_414,4.111182915905675,4.0,4.400370347474672,4.111182915905675,4,4.400370347474672,4
RESPONSE_415,2.4090146481002073,2.0,1.9860234969314612,2.4090146481002073,2,1.9860234969314612,2
RESPONSE_416,3.562577626897758,3.0,3.6222313839189337,3.562577626897758,4,3.6222313839189337,4
RESPONSE_417,3.578908518653165,3.0,3.6453950380781452,3.578908518653165,4,3.6453950380781452,4
RESPONSE_418,4.301179823313511,4.0,4.669860998715906,4.301179823313511,4,4.669860998715906,5
RESPONSE_419,2.9908805513544117,3.0,2.81133914728808,2.9908805513544117,3,2.81133914728808,3
RESPONSE_420,2.7345429410838316,3.0,2.447751179084176,2.7345429410838316,3,2.447751179084176,2
RESPONSE_421,3.2905910063654265,3.0,3.2364469388130797,3.2905910063654265,3,3.2364469388130797,3
RESPONSE_422,2.908301195493241,3.0,2.6942090071519638,2.908301195493241,3,2.6942090071519638,3
RESPONSE_423,3.6811112331854288,3.0,3.790358850772213,3.6811112331854288,4,3.790358850772213,4
RESPONSE_424,4.05051308774569,4.0,4.314316570470648,4.05051308774569,4,4.314316570470648,4
RESPONSE_425,4.029870296105038,4.0,4.285036939351521,4.029870296105038,4,4.285036939351521,4
RESPONSE_426,3.3996470180434955,3.0,3.3911314334707137,3.3996470180434955,3,3.3911314334707137,3
RESPONSE_427,3.9392412820240974,4.0,4.156489204763414,3.9392412820240974,4,4.156489204763414,4
RESPONSE_428,3.872962697905586,4.0,4.062479996712968,3.872962697905586,4,4.062479996712968,4
RESPONSE_429,3.6166880132568027,4.0,3.698981281892338,3.6166880132568027,4,3.698981281892338,4
RESPONSE_430,4.148219765250427,4.0,4.452903227014737,4.148219765250427,4,4.452903227014737,4
RESPONSE_431,3.107332535464842,4.0,2.9765140517873907,3.107332535464842,3,2.9765140517873907,3
RESPONSE_432,4.117695208155229,4.0,4.409607349820392,4.117695208155229,4,4.409607349820392,4
RESPONSE_433,2.6542038887418022,3.0,2.33379867411375,2.6542038887418022,3,2.33379867411375,2
RESPONSE_434,3.3454138927437667,3.0,3.3142074432054462,3.3454138927437667,3,3.3142074432054462,3
RESPONSE_435,2.7398967038216995,4.0,2.4553449290378118,2.7398967038216995,3,2.4553449290378118,2
RESPONSE_436,3.095003292058901,3.0,2.9590263153809944,3.095003292058901,3,2.9590263153809944,3
RESPONSE_437,2.9446486384950887,3.0,2.7457640362267037,2.9446486384950887,3,2.7457640362267037,3
RESPONSE_438,3.7681360757212685,4.0,3.9137944466938235,3.7681360757212685,4,3.9137944466938235,4
RESPONSE_439,3.924720961499686,3.0,4.135893655668736,3.924720961499686,4,4.135893655668736,4
RESPONSE_440,4.014516892902004,5.0,4.263259750004574,4.014516892902004,4,4.263259750004574,4
RESPONSE_441,3.3533579209860864,3.0,3.3254752126323774,3.3533579209860864,3,3.3254752126323774,3
RESPONSE_442,3.1404967017399246,3.0,3.023553937274369,3.1404967017399246,3,3.023553937274369,3
RESPONSE_443,3.0813365108665236,4.0,2.9396414221521834,3.0813365108665236,3,2.9396414221521834,3
RESPONSE_444,3.383812259462199,4.0,3.36867149209303,3.383812259462199,3,3.36867149209303,3
RESPONSE_445,1.239548010292483,1.0,0.3272579405469265,1.239548010292483,1,0.5002,1
RESPONSE_446,3.0923723298650296,3.0,2.9552945719295316,3.0923723298650296,3,2.9552945719295316,3
RESPONSE_447,2.704291541776687,3.0,2.404842747513017,2.704291541776687,3,2.404842747513017,2
RESPONSE_448,3.1776068348201063,4.0,3.076190762093627,3.1776068348201063,3,3.076190762093627,3
RESPONSE_449,4.336586050193621,5.0,4.720081011610296,4.336586050193621,4,4.720081011610296,5
RESPONSE_450,3.161869909567944,3.0,3.0538695870145163,3.161869909567944,3,3.0538695870145163,3
RESPONSE_451,3.018780903139459,3.0,2.850912864960612,3.018780903139459,3,2.850912864960612,3
RESPONSE_452,3.5503413268756487,3.0,3.6048754779374597,3.5503413268756487,4,3.6048754779374597,4
RESPONSE_453,4.359779133073602,5.0,4.752977962907517,4.359779133073602,4,4.752977962907517,5
RESPONSE_454,3.745363965727197,4.0,3.88149460120599,3.745363965727197,4,3.88149460120599,4
RESPONSE_455,3.77824325962849,3.0,3.928130425160701,3.77824325962849,4,3.928130425160701,4
RESPONSE_456,3.9651157080165875,4.0,4.193189359551942,3.9651157080165875,4,4.193189359551942,4
RESPONSE_457,3.610678744235009,3.0,3.6904577651453483,3.610678744235009,4,3.6904577651453483,4
RESPONSE_458,3.9791251233832536,4.0,4.213060243358318,3.9791251233832536,4,4.213060243358318,4
RESPONSE_459,3.024300385999333,3.0,2.858741671496023,3.024300385999333,3,2.858741671496023,3
RESPONSE_460,3.466960486858011,4.0,3.486608516732871,3.466960486858011,3,3.486608516732871,3
RESPONSE_461,3.223460783159916,3.0,3.1412297701947005,3.223460783159916,3,3.1412297701947005,3
RESPONSE_462,3.3040719982655515,3.0,3.255568309450677,3.3040719982655515,3,3.255568309450677,3
RESPONSE_463,4.604798809975929,6.0,5.100512631740771,4.604798809975929,5,5.100512631740771,5
RESPONSE_464,4.4428292191799645,4.0,4.870775784439432,4.4428292191799645,4,4.870775784439432,5
RESPONSE_465,2.6727763694859883,3.0,2.3601417867422745,2.6727763694859883,3,2.3601417867422745,2
RESPONSE_466,3.7282734875954553,4.0,3.8572535535774577,3.7282734875954553,4,3.8572535535774577,4
RESPONSE_467,3.837040605281863,4.0,4.011528282460403,3.837040605281863,4,4.011528282460403,4
RESPONSE_468,4.280398870896919,3.0,4.640385401051891,4.280398870896919,4,4.640385401051891,5
RESPONSE_469,4.008253017808685,4.0,4.2543751012951665,4.008253017808685,4,4.2543751012951665,4
RESPONSE_470,3.3106353656305725,4.0,3.264877756481508,3.3106353656305725,3,3.264877756481508,3
RESPONSE_471,2.5051678946285856,2.0,2.1224067748459254,2.5051678946285856,3,2.1224067748459254,2
RESPONSE_472,3.290264928208943,4.0,3.2359844312073234,3.290264928208943,3,3.2359844312073234,3
RESPONSE_473,2.8574450588599047,3.0,2.6220749205085845,2.8574450588599047,3,2.6220749205085845,3
RESPONSE_474,2.6309096106549834,2.0,2.3007581880476473,2.6309096106549834,3,2.3007581880476473,2
RESPONSE_475,2.9798150275672803,3.0,2.7956438643889836,2.9798150275672803,3,2.7956438643889836,3
RESPONSE_476,3.609712495094029,4.0,3.689087242257284,3.609712495094029,4,3.689087242257284,4
RESPONSE_477,4.528432492068331,4.0,4.992195033172507,4.528432492068331,5,4.992195033172507,5
RESPONSE_478,3.4379697955390576,3.0,3.4454882669873945,3.4379697955390576,3,3.4454882669873945,3
RESPONSE_479,3.101594421594254,4.0,2.968375140133625,3.101594421594254,3,2.968375140133625,3
RESPONSE_480,3.349280187767514,4.0,3.3196913764865483,3.349280187767514,3,3.3196913764865483,3
RESPONSE_481,1.4497914462877768,1.0,0.6254661653994833,1.4497914462877768,1,0.6254661653994833,1
RESPONSE_482,3.954835392313881,4.0,4.178607811823163,3.954835392313881,4,4.178607811823163,4
RESPONSE_483,3.3541583458626514,4.0,3.326610531223601,3.3541583458626514,3,3.326610531223601,3
RESPONSE_484,3.417454169635141,4.0,3.4163890071052307,3.417454169635141,3,3.4163890071052307,3
RESPONSE_485,3.6261310230354766,4.0,3.7123751991389473,3.6261310230354766,4,3.7123751991389473,4
RESPONSE_486,4.238358402098393,4.0,4.580755413019073,4.238358402098393,4,4.580755413019073,5
RESPONSE_487,3.31260243834462,3.0,3.267667842457011,3.31260243834462,3,3.267667842457011,3
RESPONSE_488,4.197000305929546,5.0,4.522093298868365,4.197000305929546,4,4.522093298868365,5
RESPONSE_489,3.2514414841727612,3.0,3.1809174548050185,3.2514414841727612,3,3.1809174548050185,3
RESPONSE_490,3.0766567068251947,3.0,2.9330036118005025,3.0766567068251947,3,2.9330036118005025,3
RESPONSE_491,4.178669201876986,4.0,4.496092553716808,4.178669201876986,4,4.496092553716808,4
RESPONSE_492,3.7136703914240092,4.0,3.8365405959242374,3.7136703914240092,4,3.8365405959242374,4
RESPONSE_493,3.2635334665850415,2.0,3.1980686614195983,3.2635334665850415,3,3.1980686614195983,3
RESPONSE_494,3.8812161679259187,4.0,4.074186676790687,3.8812161679259187,4,4.074186676790687,4
RESPONSE_495,2.2939055973694273,1.0,1.8227534023366545,2.2939055973694273,2,1.8227534023366545,2
RESPONSE_496,2.6954275830386565,3.0,2.3922701533298936,2.6954275830386565,3,2.3922701533298936,2
RESPONSE_497,3.414459244368543,3.0,3.412141020274678,3.414459244368543,3,3.412141020274678,3
RESPONSE_498,2.9679357423507353,4.0,2.778794346399645,2.9679357423507353,3,2.778794346399645,3
RESPONSE_499,3.6602707554043823,3.0,3.760798822632718,3.6602707554043823,4,3.760798822632718,4
RESPONSE_500,3.14999391242716,4.0,3.0370247328151847,3.14999391242716,3,3.0370247328151847,3
