spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.679193021736365,2.0,2.36924313379665,2.679193021736365,3,2.36924313379665,2
RESPONSE_275,2.970304877326835,3.0,2.7821547154505284,2.970304877326835,3,2.7821547154505284,3
RESPONSE_276,3.598356849354701,4.0,3.6729804518495413,3.598356849354701,4,3.6729804518495413,4
RESPONSE_277,4.434267688084477,4.0,4.858632152091841,4.434267688084477,4,4.858632152091841,5
RESPONSE_278,3.412109675962429,3.0,3.4088084043457343,3.412109675962429,3,3.4088084043457343,3
RESPONSE_279,3.1111060117033826,4.0,2.9818663313727205,3.1111060117033826,3,2.9818663313727205,3
RESPONSE_280,3.238265145687519,4.0,3.162228203027274,3.238265145687519,3,3.162228203027274,3
RESPONSE_281,1.533115170050948,1.0,0.7436521131972254,1.533115170050948,2,0.7436521131972254,1
RESPONSE_282,3.9054470605923797,4.0,4.108555652232155,3.9054470605923797,4,4.108555652232155,4
RESPONSE_283,3.375057372613921,4.0,3.3562536049250107,3.375057372613921,3,3.3562536049250107,3
RESPONSE_284,3.540797388979155,4.0,3.5913384047587305,3.540797388979155,4,3.5913384047587305,4
RESPONSE_285,3.7197214258910387,4.0,3.845123352566268,3.7197214258910387,4,3.845123352566268,4
RESPONSE_286,4.182780654750699,4.0,4.501924217649713,4.182780654750699,4,4.501924217649713,5
RESPONSE_287,3.429856062399942,3.0,3.4339797889933688,3.429856062399942,3,3.4339797889933688,3
RESPONSE_288,4.069186209836561,5.0,4.340802432274625,4.069186209836561,4,4.340802432274625,4
RESPONSE_289,3.27959364433271,3.0,3.22084833620032,3.27959364433271,3,3.22084833620032,3
RESPONSE_290,3.0896387627319317,3.0,2.951417294150996,3.0896387627319317,3,2.951417294150996,3
RESPONSE_291,4.290475532415769,4.0,4.654678086716668,4.290475532415769,4,4.654678086716668,5
RESPONSE_292,3.612284972000431,4.0,3.692736030472241,3.612284972000431,4,3.692736030472241,4
RESPONSE_293,3.2345285909101005,2.0,3.1569282926545035,3.2345285909101005,3,3.1569282926545035,3
RESPONSE_294,3.9498946174220624,4.0,4.171599841737832,3.9498946174220624,4,4.171599841737832,4
RESPONSE_295,2.379144423839218,1.0,1.9436557221144881,2.379144423839218,2,1.9436557221144881,2
RESPONSE_296,2.751120354523334,3.0,2.4712644983507377,2.751120354523334,3,2.4712644983507377,2
RESPONSE_297,3.3689742681683503,3.0,3.3476253603868704,3.3689742681683503,3,3.3476253603868704,3
RESPONSE_298,2.716920630257885,4.0,2.422755782654738,2.716920630257885,3,2.422755782654738,2
RESPONSE_299,3.69620488611064,3.0,3.811767611639622,3.69620488611064,4,3.811767611639622,4
RESPONSE_300,3.1293087287719086,4.0,3.0076849730763295,3.1293087287719086,3,3.0076849730763295,3
RESPONSE_301,3.520493532814509,3.0,3.562539518002257,3.520493532814509,4,3.562539518002257,4
RESPONSE_302,3.5944345110811966,4.0,3.6674170271068105,3.5944345110811966,4,3.6674170271068105,4
RESPONSE_303,3.3634422731436153,3.0,3.3397788066601883,3.3634422731436153,3,3.3397788066601883,3
RESPONSE_304,3.004508326567099,3.0,2.8306687146319414,3.004508326567099,3,2.8306687146319414,3
RESPONSE_305,3.3903815501511803,3.0,3.377989340735633,3.3903815501511803,3,3.377989340735633,3
RESPONSE_306,3.766553131415079,4.0,3.911549206505667,3.766553131415079,4,3.911549206505667,4
RESPONSE_307,3.6796106982063925,3.0,3.7882304995563425,3.6796106982063925,4,3.7882304995563425,4
RESPONSE_308,3.433620203182124,3.0,3.4393188272155877,3.433620203182124,3,3.4393188272155877,3
RESPONSE_309,3.020216986695865,3.0,2.8529497986031718,3.020216986695865,3,2.8529497986031718,3
RESPONSE_310,3.885590050703323,2.0,4.080390569969955,3.885590050703323,4,4.080390569969955,4
RESPONSE_311,4.092126386040557,3.0,4.3733406620234545,4.092126386040557,4,4.3733406620234545,4
RESPONSE_312,3.739866092833461,4.0,3.873696446136142,3.739866092833461,4,3.873696446136142,4
RESPONSE_313,3.479780573851203,3.0,3.5047924631966385,3.479780573851203,3,3.5047924631966385,4
RESPONSE_314,4.064654992788748,4.0,4.33437537696204,4.064654992788748,4,4.33437537696204,4
RESPONSE_315,2.264290964087879,2.0,1.7807481564705079,2.264290964087879,2,1.7807481564705079,2
RESPONSE_316,3.2971909903190904,3.0,3.245808322626873,3.2971909903190904,3,3.245808322626873,3
RESPONSE_317,3.624319307487035,3.0,3.709805470979389,3.624319307487035,4,3.709805470979389,4
RESPONSE_318,4.1600015417073735,4.0,4.469614439072285,4.1600015417073735,4,4.469614439072285,4
RESPONSE_319,2.9107892122324746,3.0,2.6977379974936135,2.9107892122324746,3,2.6977379974936135,3
RESPONSE_320,2.7574411566260126,3.0,2.480229892041917,2.7574411566260126,3,2.480229892041917,2
RESPONSE_321,3.289901575592232,3.0,3.2354690536950286,3.289901575592232,3,3.2354690536950286,3
RESPONSE_322,2.894090972390101,3.0,2.6740532986682597,2.894090972390101,3,2.6740532986682597,3
RESPONSE_323,3.4947238171653803,3.0,3.5259878838344565,3.4947238171653803,3,3.5259878838344565,4
RESPONSE_324,3.97082545122473,4.0,4.201288030400791,3.97082545122473,4,4.201288030400791,4
RESPONSE_325,3.856719190071643,4.0,4.039440287464436,3.856719190071643,4,4.039440287464436,4
RESPONSE_326,3.3410079347799444,3.0,3.3079580547422958,3.3410079347799444,3,3.3079580547422958,3
RESPONSE_327,3.9820028263604357,4.0,4.217141962686241,3.9820028263604357,4,4.217141962686241,4
RESPONSE_328,3.7984376764348493,4.0,3.9567740836846603,3.7984376764348493,4,3.9567740836846603,4
RESPONSE_329,3.591171087035585,4.0,3.662788202967898,3.591171087035585,4,3.662788202967898,4
RESPONSE_330,4.182503645889376,4.0,4.501531309683704,4.182503645889376,4,4.501531309683704,5
RESPONSE_331,3.0447961042541163,4.0,2.8878126944685722,3.0447961042541163,3,2.8878126944685722,3
RESPONSE_332,3.9962077354061742,4.0,4.2372901337369475,3.9962077354061742,4,4.2372901337369475,4
RESPONSE_333,2.7887818026339595,3.0,2.5246833056170774,2.7887818026339595,3,2.5246833056170774,3
RESPONSE_334,3.309811879862906,3.0,3.263709728438208,3.309811879862906,3,3.263709728438208,3
RESPONSE_335,2.8093787355676287,4.0,2.553897890978467,2.8093787355676287,3,2.553897890978467,3
RESPONSE_336,3.1730868551252778,3.0,3.069779645784687,3.1730868551252778,3,3.069779645784687,3
RESPONSE_337,2.994035161105719,3.0,2.8158136297821343,2.994035161105719,3,2.8158136297821343,3
RESPONSE_338,3.6852634608380477,4.0,3.7962483494450607,3.6852634608380477,4,3.7962483494450607,4
RESPONSE_339,3.81497105217637,3.0,3.980224940104307,3.81497105217637,4,3.980224940104307,4
RESPONSE_340,3.955912277863538,5.0,4.180135260832,3.955912277863538,4,4.180135260832,4
RESPONSE_341,3.2985236920486756,3.0,3.247698620010742,3.2985236920486756,3,3.247698620010742,3
RESPONSE_342,3.1365952104470276,3.0,3.018020081782441,3.1365952104470276,3,3.018020081782441,3
RESPONSE_343,3.1512380929741477,4.0,3.038789472201053,3.1512380929741477,3,3.038789472201053,3
RESPONSE_344,3.283194437778235,4.0,3.2259556833874856,3.283194437778235,3,3.2259556833874856,3
RESPONSE_345,1.2339136090193374,1.0,0.3192661343153813,1.2339136090193374,1,0.50002,1
RESPONSE_346,2.9974702488329026,3.0,2.8206859408176097,2.9974702488329026,3,2.8206859408176097,3
RESPONSE_347,2.76332188865635,3.0,2.488571092571191,2.76332188865635,3,2.488571092571191,2
RESPONSE_348,3.095500667325048,4.0,2.9597317899386666,3.095500667325048,3,2.9597317899386666,3
RESPONSE_349,4.345783454538209,5.0,4.73312656335203,4.345783454538209,4,4.73312656335203,5
RESPONSE_350,3.3893420445523823,3.0,3.3765149112588015,3.3893420445523823,3,3.3765149112588015,3
RESPONSE_351,3.1602087941641717,3.0,3.051513469337494,3.1602087941641717,3,3.051513469337494,3
RESPONSE_352,3.323905330986886,3.0,3.283699808137163,3.323905330986886,3,3.283699808137163,3
RESPONSE_353,4.34779147254138,5.0,4.735974725918262,4.34779147254138,4,4.735974725918262,5
RESPONSE_354,3.6290923728428943,4.0,3.716575562707284,3.6290923728428943,4,3.716575562707284,4
RESPONSE_355,3.5820501697531633,3.0,3.649851140086759,3.5820501697531633,4,3.649851140086759,4
RESPONSE_356,3.96166123110467,4.0,4.18828954699405,3.96166123110467,4,4.18828954699405,4
RESPONSE_357,3.479565089602553,3.0,3.504486821429658,3.479565089602553,3,3.504486821429658,4
RESPONSE_358,3.96730760373279,4.0,4.196298333334116,3.96730760373279,4,4.196298333334116,4
RESPONSE_359,2.9615266858659695,3.0,2.769703773138974,2.9615266858659695,3,2.769703773138974,3
RESPONSE_360,3.3556967522027294,4.0,3.3287925989842853,3.3556967522027294,3,3.3287925989842853,3
RESPONSE_361,3.082310126907557,3.0,2.941022394213067,3.082310126907557,3,2.941022394213067,3
RESPONSE_362,3.202651047480633,3.0,3.111713346495738,3.202651047480633,3,3.111713346495738,3
RESPONSE_363,4.619995093797296,6.0,5.12206696375144,4.619995093797296,5,5.12206696375144,5
RESPONSE_364,4.4554413405686635,4.0,4.888664753542929,4.4554413405686635,4,4.888664753542929,5
RESPONSE_365,2.710654256723272,3.0,2.4138675901688535,2.710654256723272,3,2.4138675901688535,2
RESPONSE_366,3.6053455892111135,4.0,3.682893245067892,3.6053455892111135,4,3.682893245067892,4
RESPONSE_367,3.8660272948218646,4.0,4.052642856101905,3.8660272948218646,4,4.052642856101905,4
RESPONSE_368,4.210381978026112,3.0,4.541073794798585,4.210381978026112,4,4.541073794798585,5
RESPONSE_369,3.9381180744792834,4.0,4.154896052869273,3.9381180744792834,4,4.154896052869273,4
RESPONSE_370,3.191372946941371,4.0,3.095716545808,3.191372946941371,3,3.095716545808,3
RESPONSE_371,2.5233188566738516,2.0,2.1481520074857947,2.5233188566738516,3,2.1481520074857947,2
RESPONSE_372,3.2340549193852572,4.0,3.1562564393625423,3.2340549193852572,3,3.1562564393625423,3
RESPONSE_373,2.92869739138062,3.0,2.7231388681026214,2.92869739138062,3,2.7231388681026214,3
RESPONSE_374,2.6638205716335532,2.0,2.3474389284235206,2.6638205716335532,3,2.3474389284235206,2
RESPONSE_375,3.0790202523361305,3.0,2.9363560527822954,3.0790202523361305,3,2.9363560527822954,3
RESPONSE_376,3.5458684548798782,4.0,3.5985311789502576,3.5458684548798782,4,3.5985311789502576,4
RESPONSE_377,4.2608345507287195,4.0,4.612635468406436,4.2608345507287195,4,4.612635468406436,5
RESPONSE_378,3.295628558738125,3.0,3.243592177585257,3.295628558738125,3,3.243592177585257,3
RESPONSE_379,3.2436566288191546,4.0,3.169875455396396,3.2436566288191546,3,3.169875455396396,3
RESPONSE_380,3.1326732594089215,4.0,3.012457206292438,3.1326732594089215,3,3.012457206292438,3
RESPONSE_381,1.4020253514386334,1.0,0.5577149783727418,1.4020253514386334,1,0.5577149783727418,1
RESPONSE_382,3.9238668504179666,4.0,4.134682188835029,3.9238668504179666,4,4.134682188835029,4
RESPONSE_383,3.3983581277836663,4.0,3.3893032780527315,3.3983581277836663,3,3.3893032780527315,3
RESPONSE_384,3.56853536948935,4.0,3.6306818158373275,3.56853536948935,4,3.6306818158373275,4
RESPONSE_385,3.5821097374671114,4.0,3.6499356306305466,3.5821097374671114,4,3.6499356306305466,4
RESPONSE_386,4.061494264264194,4.0,4.329892215630101,4.061494264264194,4,4.329892215630101,4
RESPONSE_387,3.3023585411781946,3.0,3.253137950594726,3.3023585411781946,3,3.253137950594726,3
RESPONSE_388,4.215623163775696,5.0,4.548507866122177,4.215623163775696,4,4.548507866122177,5
RESPONSE_389,3.2591214932867185,3.0,3.1918107408364635,3.2591214932867185,3,3.1918107408364635,3
RESPONSE_390,2.9313107129292204,3.0,2.726845590152172,2.9313107129292204,3,2.726845590152172,3
RESPONSE_391,4.079292803125096,4.0,4.355137573010948,4.079292803125096,4,4.355137573010948,4
RESPONSE_392,3.5302808597674504,4.0,3.5764218129850756,3.5302808597674504,4,3.5764218129850756,4
RESPONSE_393,3.18624148940086,2.0,3.0884381124204476,3.18624148940086,3,3.0884381124204476,3
RESPONSE_394,3.909745381225969,4.0,4.114652368450294,3.909745381225969,4,4.114652368450294,4
RESPONSE_395,2.4545534461366296,1.0,2.0506154974374144,2.4545534461366296,2,2.0506154974374144,2
RESPONSE_396,2.7050388451714444,3.0,2.4059027188626008,2.7050388451714444,3,2.4059027188626008,2
RESPONSE_397,3.330980600544523,3.0,3.293735334645507,3.330980600544523,3,3.293735334645507,3
RESPONSE_398,2.7701842998067114,4.0,2.498304701792662,2.7701842998067114,3,2.498304701792662,2
RESPONSE_399,3.5847763463823643,3.0,3.6537179352110867,3.5847763463823643,4,3.6537179352110867,4
RESPONSE_400,3.0307160699314935,4.0,2.8678416450927138,3.0307160699314935,3,2.8678416450927138,3
RESPONSE_401,3.545222748419315,3.0,3.5976153121767296,3.545222748419315,4,3.5976153121767296,4
RESPONSE_402,3.631589388659725,4.0,3.7201173172959145,3.631589388659725,4,3.7201173172959145,4
RESPONSE_403,3.5384582056096034,3.0,3.5880205189139893,3.5384582056096034,4,3.5880205189139893,4
RESPONSE_404,2.933599825339165,3.0,2.7300924556013877,2.933599825339165,3,2.7300924556013877,3
RESPONSE_405,3.3161231709351453,3.0,3.27266163173198,3.3161231709351453,3,3.27266163173198,3
RESPONSE_406,3.807072866524206,4.0,3.969022193575087,3.807072866524206,4,3.969022193575087,4
RESPONSE_407,3.6945888294170928,3.0,3.809475405009901,3.6945888294170928,4,3.809475405009901,4
RESPONSE_408,3.4689210395838277,3.0,3.4893893547891457,3.4689210395838277,3,3.4893893547891457,3
RESPONSE_409,3.1102504781174716,3.0,2.980652846867254,3.1102504781174716,3,2.980652846867254,3
RESPONSE_410,4.0285041521644285,2.0,4.28309920770391,4.0285041521644285,4,4.28309920770391,4
RESPONSE_411,4.009504836934644,3.0,4.256150675202688,4.009504836934644,4,4.256150675202688,4
RESPONSE_412,3.740581834221704,4.0,3.8747116500964034,3.740581834221704,4,3.8747116500964034,4
RESPONSE_413,3.380104805631441,3.0,3.363412858354689,3.380104805631441,3,3.363412858354689,3
RESPONSE_414,4.111182915906728,4.0,4.400370347475167,4.111182915906728,4,4.400370347475167,4
RESPONSE_415,2.409014648100933,2.0,1.9860234969316417,2.409014648100933,2,1.9860234969316417,2
RESPONSE_416,3.56257762689902,3.0,3.6222313839197744,3.56257762689902,4,3.6222313839197744,4
RESPONSE_417,3.5789085186542033,3.0,3.6453950380786666,3.5789085186542033,4,3.6453950380786666,4
RESPONSE_418,4.301179823313803,4.0,4.669860998715306,4.301179823313803,4,4.669860998715306,5
RESPONSE_419,2.9908805513555468,3.0,2.8113391472887903,2.9908805513555468,3,2.8113391472887903,3
RESPONSE_420,2.734542941084549,3.0,2.447751179084317,2.734542941084549,3,2.447751179084317,2
RESPONSE_421,3.2905910063664034,3.0,3.2364469388135393,3.2905910063664034,3,3.2364469388135393,3
RESPONSE_422,2.9083011954942313,3.0,2.694209007152476,2.9083011954942313,3,2.694209007152476,3
RESPONSE_423,3.6811112331864084,3.0,3.7903588507726425,3.6811112331864084,4,3.7903588507726425,4
RESPONSE_424,4.050513087746664,4.0,4.3143165704710364,4.050513087746664,4,4.3143165704710364,4
RESPONSE_425,4.029870296105956,4.0,4.285036939351832,4.029870296105956,4,4.285036939351832,4
RESPONSE_426,3.399647018044611,3.0,3.3911314334713607,3.399647018044611,3,3.3911314334713607,3
RESPONSE_427,3.9392412820249714,4.0,4.156489204763671,3.9392412820249714,4,4.156489204763671,4
RESPONSE_428,3.8729626979059475,4.0,4.062479996712503,3.8729626979059475,4,4.062479996712503,4
RESPONSE_429,3.61668801325781,4.0,3.6989812818928125,3.61668801325781,4,3.6989812818928125,4
RESPONSE_430,4.148219765251046,4.0,4.452903227014613,4.148219765251046,4,4.452903227014613,4
RESPONSE_431,3.1073325354653916,4.0,2.9765140517872606,3.1073325354653916,3,2.9765140517872606,3
RESPONSE_432,4.117695208156326,4.0,4.409607349820949,4.117695208156326,4,4.409607349820949,4
RESPONSE_433,2.654203888742293,3.0,2.3337986741135754,2.654203888742293,3,2.3337986741135754,2
RESPONSE_434,3.345413892744163,3.0,3.314207443205077,3.345413892744163,3,3.314207443205077,3
RESPONSE_435,2.739896703822305,4.0,2.455344929037793,2.739896703822305,3,2.455344929037793,2
RESPONSE_436,3.095003292059477,3.0,2.959026315380903,3.095003292059477,3,2.959026315380903,3
RESPONSE_437,2.9446486384955026,3.0,2.7457640362263946,2.9446486384955026,3,2.7457640362263946,3
RESPONSE_438,3.7681360757218583,4.0,3.9137944466936925,3.7681360757218583,4,3.9137944466936925,4
RESPONSE_439,3.9247209615001415,3.0,4.135893655668401,3.9247209615001415,4,4.135893655668401,4
RESPONSE_440,4.014516892902634,5.0,4.263259750004478,4.014516892902634,4,4.263259750004478,4
RESPONSE_441,3.3533579209863422,3.0,3.3254752126318086,3.3533579209863422,3,3.3254752126318086,3
RESPONSE_442,3.14049670174046,3.0,3.0235539372742157,3.14049670174046,3,3.0235539372742157,3
RESPONSE_443,3.081336510866845,4.0,2.9396414221517317,3.081336510866845,3,2.9396414221517317,3
RESPONSE_444,3.3838122594631788,4.0,3.368671492093485,3.3838122594631788,3,3.368671492093485,3
RESPONSE_445,1.2395480102928622,1.0,0.3272579405467173,1.2395480102928622,1,0.50002,1
RESPONSE_446,3.0923723298659613,3.0,2.955294571929944,3.0923723298659613,3,2.955294571929944,3
RESPONSE_447,2.7042915417774616,3.0,2.404842747513241,2.7042915417774616,3,2.404842747513241,2
RESPONSE_448,3.177606834820473,4.0,3.076190762093231,3.177606834820473,3,3.076190762093231,3
RESPONSE_449,4.336586050194072,5.0,4.720081011609918,4.336586050194072,4,4.720081011609918,5
RESPONSE_450,3.1618699095684892,3.0,3.053869587014375,3.1618699095684892,3,3.053869587014375,3
RESPONSE_451,3.0187809031403567,3.0,2.8509128649609834,3.0187809031403567,3,2.8509128649609834,3
RESPONSE_452,3.550341326876854,3.0,3.6048754779382204,3.550341326876854,4,3.6048754779382204,4
RESPONSE_453,4.359779133074765,5.0,4.752977962908147,4.359779133074765,4,4.752977962908147,5
RESPONSE_454,3.7453639657282514,4.0,3.8814946012065197,3.7453639657282514,4,3.8814946012065197,4
RESPONSE_455,3.778243259629119,3.0,3.9281304251606244,3.778243259629119,4,3.9281304251606244,4
RESPONSE_456,3.9651157080169277,4.0,4.19318935955144,3.9651157080169277,4,4.19318935955144,4
RESPONSE_457,3.6106787442361137,3.0,3.6904577651459616,3.6106787442361137,4,3.6904577651459616,4
RESPONSE_458,3.979125123383933,4.0,4.213060243358295,3.979125123383933,4,4.213060243358295,4
RESPONSE_459,3.0243003859999913,3.0,2.8587416714960536,3.0243003859999913,3,2.8587416714960536,3
RESPONSE_460,3.4669604868587403,4.0,3.486608516732964,3.4669604868587403,3,3.486608516732964,3
RESPONSE_461,3.2234607831608555,3.0,3.141229770195113,3.2234607831608555,3,3.141229770195113,3
RESPONSE_462,3.3040719982664246,3.0,3.255568309450988,3.3040719982664246,3,3.255568309450988,3
RESPONSE_463,4.604798809976594,6.0,5.100512631740673,4.604798809976594,5,5.100512631740673,5
RESPONSE_464,4.442829219180247,4.0,4.8707757844388055,4.442829219180247,4,4.8707757844388055,5
RESPONSE_465,2.6727763694864644,3.0,2.360141786742078,2.6727763694864644,3,2.360141786742078,2
RESPONSE_466,3.7282734875961596,4.0,3.8572535535774928,3.7282734875961596,4,3.8572535535774928,4
RESPONSE_467,3.8370406052826267,4.0,4.011528282460513,3.8370406052826267,4,4.011528282460513,4
RESPONSE_468,4.280398870897661,3.0,4.6403854010519305,4.280398870897661,4,4.6403854010519305,5
RESPONSE_469,4.008253017809599,4.0,4.254375101295475,4.008253017809599,4,4.254375101295475,4
RESPONSE_470,3.310635365631696,4.0,3.264877756482174,3.310635365631696,3,3.264877756482174,3
RESPONSE_471,2.5051678946290283,2.0,2.122406774845696,2.5051678946290283,3,2.122406774845696,2
RESPONSE_472,3.290264928209724,4.0,3.235984431207505,3.290264928209724,3,3.235984431207505,3
RESPONSE_473,2.8574450588605353,3.0,2.6220749205085907,2.8574450588605353,3,2.6220749205085907,3
RESPONSE_474,2.6309096106555048,2.0,2.3007581880475185,2.6309096106555048,3,2.3007581880475185,2
RESPONSE_475,2.9798150275680415,3.0,2.795643864389165,2.9798150275680415,3,2.795643864389165,3
RESPONSE_476,3.6097124950950388,4.0,3.689087242257762,3.6097124950950388,4,3.689087242257762,4
RESPONSE_477,4.528432492069589,4.0,4.992195033173257,4.528432492069589,5,4.992195033173257,5
RESPONSE_478,3.437969795540056,3.0,3.445488266987872,3.437969795540056,3,3.445488266987872,3
RESPONSE_479,3.1015944215944318,4.0,2.968375140132968,3.1015944215944318,3,2.968375140132968,3
RESPONSE_480,3.3492801877683522,4.0,3.319691376486807,3.3492801877683522,3,3.319691376486807,3
RESPONSE_481,1.4497914462882036,1.0,0.6254661653993234,1.4497914462882036,1,0.6254661653993234,1
RESPONSE_482,3.9548353923145436,4.0,4.1786078118231185,3.9548353923145436,4,4.1786078118231185,4
RESPONSE_483,3.354158345863522,4.0,3.3266105312239045,3.354158345863522,3,3.3266105312239045,3
RESPONSE_484,3.417454169635395,4.0,3.416389007104654,3.417454169635395,3,3.416389007104654,3
RESPONSE_485,3.6261310230361135,4.0,3.7123751991388954,3.6261310230361135,4,3.7123751991388954,4
RESPONSE_486,4.238358402099501,4.0,4.580755413019637,4.238358402099501,4,4.580755413019637,5
RESPONSE_487,3.312602438345036,3.0,3.2676678424566727,3.312602438345036,3,3.2676678424566727,3
RESPONSE_488,4.197000305929885,5.0,4.522093298867841,4.197000305929885,4,4.522093298867841,5
RESPONSE_489,3.251441484173,3.0,3.180917454804435,3.251441484173,3,3.180917454804435,3
RESPONSE_490,3.076656706825972,3.0,2.9330036118006975,3.076656706825972,3,2.9330036118006975,3
RESPONSE_491,4.178669201877278,4.0,4.496092553716218,4.178669201877278,4,4.496092553716218,4
RESPONSE_492,3.7136703914250777,4.0,3.83654059592479,3.7136703914250777,4,3.83654059592479,4
RESPONSE_493,3.2635334665854865,2.0,3.1980686614193057,3.2635334665854865,3,3.1980686614193057,3
RESPONSE_494,3.881216167926395,4.0,4.074186676790384,3.881216167926395,4,4.074186676790384,4
RESPONSE_495,2.293905597369804,1.0,1.8227534023363499,2.293905597369804,2,1.8227534023363499,2
RESPONSE_496,2.695427583039434,3.0,2.3922701533301227,2.695427583039434,3,2.3922701533301227,2
RESPONSE_497,3.41445924436945,3.0,3.412141020275027,3.41445924436945,3,3.412141020275027,3
RESPONSE_498,2.967935742351747,4.0,2.778794346400182,2.967935742351747,3,2.778794346400182,3
RESPONSE_499,3.660270755404923,3.0,3.760798822632527,3.660270755404923,4,3.760798822632527,4
RESPONSE_500,3.149993912428352,4.0,3.0370247328159614,3.149993912428352,3,3.0370247328159614,3
