spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_274,2.679193021736843,2.0,2.369243133796691,2.679193021736843,3,2.369243133796691,2
RESPONSE_275,2.9703048773272873,3.0,2.7821547154505337,2.9703048773272873,3,2.7821547154505337,3
RESPONSE_276,3.598356849355131,4.0,3.672980451849518,3.598356849355131,4,3.672980451849518,4
RESPONSE_277,4.434267688084926,4.0,4.85863215209185,4.434267688084926,4,4.85863215209185,5
RESPONSE_278,3.41210967596292,3.0,3.4088084043457965,3.41210967596292,3,3.4088084043457965,3
RESPONSE_279,3.1111060117038174,4.0,2.981866331372702,3.1111060117038174,3,2.981866331372702,3
RESPONSE_280,3.2382651456879747,4.0,3.1622282030272855,3.2382651456879747,3,3.1622282030272855,3
RESPONSE_281,1.533115170051465,1.0,0.7436521131973151,1.533115170051465,2,0.7436521131973151,1
RESPONSE_282,3.9054470605928078,4.0,4.108555652232131,3.9054470605928078,4,4.108555652232131,4
RESPONSE_283,3.375057372614386,4.0,3.356253604925036,3.375057372614386,3,3.356253604925036,3
RESPONSE_284,3.540797388979585,4.0,3.5913384047587074,3.540797388979585,4,3.5913384047587074,4
RESPONSE_285,3.719721425891496,4.0,3.8451233525662847,3.719721425891496,4,3.8451233525662847,4
RESPONSE_286,4.182780654751153,4.0,4.5019242176497265,4.182780654751153,4,4.5019242176497265,5
RESPONSE_287,3.429856062400379,3.0,3.433979788993355,3.429856062400379,3,3.433979788993355,3
RESPONSE_288,4.069186209837011,5.0,4.340802432274634,4.069186209837011,4,4.340802432274634,4
RESPONSE_289,3.2795936443331333,3.0,3.220848336200286,3.2795936443331333,3,3.220848336200286,3
RESPONSE_290,3.089638762732398,3.0,2.9514172941510224,3.089638762732398,3,2.9514172941510224,3
RESPONSE_291,4.290475532416232,4.0,4.654678086716695,4.290475532416232,4,4.654678086716695,5
RESPONSE_292,3.6122849720008645,4.0,3.692736030472223,3.6122849720008645,4,3.692736030472223,4
RESPONSE_293,3.2345285909105495,2.0,3.1569282926545057,3.2345285909105495,3,3.1569282926545057,3
RESPONSE_294,3.9498946174225185,4.0,4.171599841737848,3.9498946174225185,4,4.171599841737848,4
RESPONSE_295,2.379144423839673,1.0,1.943655722114494,2.379144423839673,2,1.943655722114494,2
RESPONSE_296,2.751120354523792,3.0,2.47126449835075,2.751120354523792,3,2.47126449835075,2
RESPONSE_297,3.3689742681688046,3.0,3.3476253603868806,3.3689742681688046,3,3.3476253603868806,3
RESPONSE_298,2.7169206302582958,4.0,2.4227557826546833,2.7169206302582958,3,2.4227557826546833,2
RESPONSE_299,3.696204886111099,3.0,3.8117676116396413,3.696204886111099,4,3.8117676116396413,4
RESPONSE_300,3.1293087287723687,4.0,3.007684973076347,3.1293087287723687,3,3.007684973076347,3
RESPONSE_301,3.5204935328149327,3.0,3.562539518002225,3.5204935328149327,4,3.562539518002225,4
RESPONSE_302,3.594434511081631,4.0,3.6674170271067936,3.594434511081631,4,3.6674170271067936,4
RESPONSE_303,3.3634422731439972,3.0,3.339778806660096,3.3634422731439972,3,3.339778806660096,3
RESPONSE_304,3.004508326567521,3.0,2.8306687146319036,3.004508326567521,3,2.8306687146319036,3
RESPONSE_305,3.390381550151633,3.0,3.377989340735641,3.390381550151633,3,3.377989340735641,3
RESPONSE_306,3.766553131415515,4.0,3.911549206505654,3.766553131415515,4,3.911549206505654,4
RESPONSE_307,3.6796106982068357,3.0,3.788230499556339,3.6796106982068357,4,3.788230499556339,4
RESPONSE_308,3.43362020318259,3.0,3.439318827215615,3.43362020318259,3,3.439318827215615,3
RESPONSE_309,3.020216986696324,3.0,2.852949798603187,3.020216986696324,3,2.852949798603187,3
RESPONSE_310,3.885590050703758,2.0,4.080390569969942,3.885590050703758,4,4.080390569969942,4
RESPONSE_311,4.092126386040999,3.0,4.373340662023451,4.092126386040999,4,4.373340662023451,4
RESPONSE_312,3.739866092833868,4.0,3.873696446136087,3.739866092833868,4,3.873696446136087,4
RESPONSE_313,3.4797805738516407,3.0,3.504792463196626,3.4797805738516407,3,3.504792463196626,4
RESPONSE_314,4.064654992789205,4.0,4.334375376962057,4.064654992789205,4,4.334375376962057,4
RESPONSE_315,2.2642909640883206,2.0,1.7807481564704941,2.2642909640883206,2,1.7807481564704941,2
RESPONSE_316,3.2971909903195202,3.0,3.2458083226268486,3.2971909903195202,3,3.2458083226268486,3
RESPONSE_317,3.624319307487485,3.0,3.709805470979395,3.624319307487485,4,3.709805470979395,4
RESPONSE_318,4.160001541707786,4.0,4.46961443907224,4.160001541707786,4,4.46961443907224,4
RESPONSE_319,2.910789212232866,3.0,2.6977379974935323,2.910789212232866,3,2.6977379974935323,3
RESPONSE_320,2.7574411566264714,3.0,2.48022989204193,2.7574411566264714,3,2.48022989204193,2
RESPONSE_321,3.2899015755926455,3.0,3.2354690536949806,3.2899015755926455,3,3.2354690536949806,3
RESPONSE_322,2.894090972390574,3.0,2.674053298668294,2.894090972390574,3,2.674053298668294,3
RESPONSE_323,3.494723817165861,3.0,3.5259878838345045,3.494723817165861,3,3.5259878838345045,4
RESPONSE_324,3.9708254512251955,4.0,4.20128803040082,3.9708254512251955,4,4.20128803040082,4
RESPONSE_325,3.856719190072108,4.0,4.039440287464464,3.856719190072108,4,4.039440287464464,4
RESPONSE_326,3.341007934780385,3.0,3.307958054742287,3.341007934780385,3,3.307958054742287,3
RESPONSE_327,3.982002826360906,4.0,4.217141962686277,3.982002826360906,4,4.217141962686277,4
RESPONSE_328,3.798437676435296,4.0,3.956774083684662,3.798437676435296,4,3.956774083684662,4
RESPONSE_329,3.591171087036005,4.0,3.662788202967861,3.591171087036005,4,3.662788202967861,4
RESPONSE_330,4.182503645889802,4.0,4.501531309683678,4.182503645889802,4,4.501531309683678,5
RESPONSE_331,3.044796104254572,4.0,2.887812694468583,3.044796104254572,3,2.887812694468583,3
RESPONSE_332,3.996207735406587,4.0,4.237290133736902,3.996207735406587,4,4.237290133736902,4
RESPONSE_333,2.788781802634412,3.0,2.5246833056170823,2.788781802634412,3,2.5246833056170823,3
RESPONSE_334,3.309811879863376,3.0,3.263709728438241,3.309811879863376,3,3.263709728438241,3
RESPONSE_335,2.809378735568084,4.0,2.5538978909784755,2.809378735568084,3,2.5538978909784755,3
RESPONSE_336,3.1730868551257987,3.0,3.069779645784791,3.1730868551257987,3,3.069779645784791,3
RESPONSE_337,2.994035161106171,3.0,2.815813629782139,2.994035161106171,3,2.815813629782139,3
RESPONSE_338,3.6852634608385184,4.0,3.7962483494450963,3.6852634608385184,4,3.7962483494450963,4
RESPONSE_339,3.814971052176805,3.0,3.980224940104293,3.814971052176805,4,3.980224940104293,4
RESPONSE_340,3.955912277863971,5.0,4.1801352608319835,3.955912277863971,4,4.1801352608319835,4
RESPONSE_341,3.298523692049074,3.0,3.2476986200106728,3.298523692049074,3,3.2476986200106728,3
RESPONSE_342,3.136595210447474,3.0,3.018020081782439,3.136595210447474,3,3.018020081782439,3
RESPONSE_343,3.1512380929745705,4.0,3.038789472201018,3.1512380929745705,3,3.038789472201018,3
RESPONSE_344,3.283194437778675,4.0,3.2259556833874754,3.283194437778675,3,3.2259556833874754,3
RESPONSE_345,1.2339136090197487,1.0,0.3192661343153196,1.2339136090197487,1,0.50002,1
RESPONSE_346,2.9974702488333493,3.0,2.8206859408176075,2.9974702488333493,3,2.8206859408176075,3
RESPONSE_347,2.763321888656793,3.0,2.488571092571182,2.763321888656793,3,2.488571092571182,2
RESPONSE_348,3.095500667325507,4.0,2.959731789938682,3.095500667325507,3,2.959731789938682,3
RESPONSE_349,4.3457834545386405,5.0,4.733126563352014,4.3457834545386405,4,4.733126563352014,5
RESPONSE_350,3.3893420445528393,3.0,3.3765149112588158,3.3893420445528393,3,3.3765149112588158,3
RESPONSE_351,3.160208794164615,3.0,3.0515134693374875,3.160208794164615,3,3.0515134693374875,3
RESPONSE_352,3.3239053309872784,3.0,3.2836998081370856,3.3239053309872784,3,3.2836998081370856,3
RESPONSE_353,4.347791472541836,5.0,4.73597472591828,4.347791472541836,4,4.73597472591828,5
RESPONSE_354,3.629092372843348,4.0,3.7165755627072956,3.629092372843348,4,3.7165755627072956,4
RESPONSE_355,3.5820501697535962,3.0,3.6498511400867404,3.5820501697535962,4,3.6498511400867404,4
RESPONSE_356,3.9616612311050834,4.0,4.188289546994006,3.9616612311050834,4,4.188289546994006,4
RESPONSE_357,3.479565089602987,3.0,3.5044868214296403,3.479565089602987,3,3.5044868214296403,4
RESPONSE_358,3.967307603733194,4.0,4.196298333334059,3.967307603733194,4,4.196298333334059,4
RESPONSE_359,2.9615266858664167,3.0,2.769703773138972,2.9615266858664167,3,2.769703773138972,3
RESPONSE_360,3.3556967522031727,4.0,3.32879259898428,3.3556967522031727,3,3.32879259898428,3
RESPONSE_361,3.0823101269080286,3.0,2.9410223942131006,3.0823101269080286,3,2.9410223942131006,3
RESPONSE_362,3.2026510474810546,3.0,3.1117133464957005,3.2026510474810546,3,3.1117133464957005,3
RESPONSE_363,4.619995093797759,6.0,5.122066963751469,4.619995093797759,5,5.122066963751469,5
RESPONSE_364,4.45544134056912,4.0,4.8886647535429475,4.45544134056912,4,4.8886647535429475,5
RESPONSE_365,2.7106542567236858,3.0,2.4138675901688034,2.7106542567236858,3,2.4138675901688034,2
RESPONSE_366,3.605345589211569,4.0,3.6828932450679055,3.605345589211569,4,3.6828932450679055,4
RESPONSE_367,3.8660272948223207,4.0,4.0526428561019205,3.8660272948223207,4,4.0526428561019205,4
RESPONSE_368,4.2103819780265646,3.0,4.541073794798598,4.2103819780265646,4,4.541073794798598,5
RESPONSE_369,3.9381180744797106,4.0,4.154896052869248,3.9381180744797106,4,4.154896052869248,4
RESPONSE_370,3.1913729469418133,4.0,3.0957165458079925,3.1913729469418133,3,3.0957165458079925,3
RESPONSE_371,2.5233188566743046,2.0,2.148152007485799,2.5233188566743046,3,2.148152007485799,2
RESPONSE_372,3.2340549193857138,4.0,3.156256439362555,3.2340549193857138,3,3.156256439362555,3
RESPONSE_373,2.9286973913810757,3.0,2.723138868102631,2.9286973913810757,3,2.723138868102631,3
RESPONSE_374,2.663820571634046,2.0,2.347438928423583,2.663820571634046,3,2.347438928423583,2
RESPONSE_375,3.0790202523366,3.0,2.936356052782326,3.0790202523366,3,2.936356052782326,3
RESPONSE_376,3.545868454880296,4.0,3.5985311789502172,3.545868454880296,4,3.5985311789502172,4
RESPONSE_377,4.260834550729156,4.0,4.612635468406426,4.260834550729156,4,4.612635468406426,5
RESPONSE_378,3.295628558738601,3.0,3.243592177585298,3.295628558738601,3,3.243592177585298,3
RESPONSE_379,3.2436566288196165,4.0,3.1698754553964164,3.2436566288196165,3,3.1698754553964164,3
RESPONSE_380,3.1326732594093616,4.0,3.012457206292427,3.1326732594093616,3,3.012457206292427,3
RESPONSE_381,1.4020253514391232,1.0,0.5577149783727924,1.4020253514391232,1,0.5577149783727924,1
RESPONSE_382,3.9238668504184195,4.0,4.134682188835041,3.9238668504184195,4,4.134682188835041,4
RESPONSE_383,3.3983581277841255,4.0,3.389303278052749,3.3983581277841255,3,3.389303278052749,3
RESPONSE_384,3.568535369489812,4.0,3.6306818158373497,3.568535369489812,4,3.6306818158373497,4
RESPONSE_385,3.58210973746755,4.0,3.649935630630536,3.58210973746755,4,3.649935630630536,4
RESPONSE_386,4.061494264264633,4.0,4.329892215630093,4.061494264264633,4,4.329892215630093,4
RESPONSE_387,3.302358541178606,3.0,3.2531379505946756,3.302358541178606,3,3.2531379505946756,3
RESPONSE_388,4.215623163776168,5.0,4.5485078661222165,4.215623163776168,4,4.5485078661222165,5
RESPONSE_389,3.2591214932871293,3.0,3.1918107408364116,3.2591214932871293,3,3.1918107408364116,3
RESPONSE_390,2.93131071292968,3.0,2.7268455901521875,2.93131071292968,3,2.7268455901521875,3
RESPONSE_391,4.079292803125545,4.0,4.355137573010955,4.079292803125545,4,4.355137573010955,4
RESPONSE_392,3.5302808597678985,4.0,3.576421812985078,3.5302808597678985,4,3.576421812985078,4
RESPONSE_393,3.18624148940131,2.0,3.0884381124204507,3.18624148940131,3,3.0884381124204507,3
RESPONSE_394,3.9097453812264242,4.0,4.114652368450308,3.9097453812264242,4,4.114652368450308,4
RESPONSE_395,2.4545534461370915,1.0,2.0506154974374304,2.4545534461370915,2,2.0506154974374304,2
RESPONSE_396,2.705038845171921,3.0,2.405902718862639,2.705038845171921,3,2.405902718862639,2
RESPONSE_397,3.330980600544955,3.0,3.2937353346454863,3.330980600544955,3,3.2937353346454863,3
RESPONSE_398,2.770184299807136,4.0,2.4983047017926268,2.770184299807136,3,2.4983047017926268,2
RESPONSE_399,3.5847763463828035,3.0,3.653717935211077,3.5847763463828035,4,3.653717935211077,4
RESPONSE_400,3.0307160699319513,4.0,2.8678416450927275,3.0307160699319513,3,2.8678416450927275,3
RESPONSE_401,3.545222748419754,3.0,3.5976153121767194,3.545222748419754,4,3.5976153121767194,4
RESPONSE_402,3.6315893886601547,4.0,3.7201173172958915,3.6315893886601547,4,3.7201173172958915,4
RESPONSE_403,3.538458205610006,3.0,3.5880205189139267,3.538458205610006,4,3.5880205189139267,4
RESPONSE_404,2.9335998253395665,3.0,2.730092455601321,2.9335998253395665,3,2.730092455601321,3
RESPONSE_405,3.31612317093562,3.0,3.272661631732019,3.31612317093562,3,3.272661631732019,3
RESPONSE_406,3.80707286652461,4.0,3.9690221935750287,3.80707286652461,4,3.9690221935750287,4
RESPONSE_407,3.6945888294175324,3.0,3.8094754050098922,3.6945888294175324,4,3.8094754050098922,4
RESPONSE_408,3.468921039584298,3.0,3.4893893547891794,3.468921039584298,3,3.4893893547891794,3
RESPONSE_409,3.110250478117915,3.0,2.9806528468672484,3.110250478117915,3,2.9806528468672484,3
RESPONSE_410,4.028504152164876,2.0,4.2830992077039145,4.028504152164876,4,4.2830992077039145,4
RESPONSE_411,4.0095048369350845,3.0,4.256150675202682,4.0095048369350845,4,4.256150675202682,4
RESPONSE_412,3.740581834222121,4.0,3.874711650096363,3.740581834222121,4,3.874711650096363,4
RESPONSE_413,3.3801048056318583,3.0,3.363412858354647,3.3801048056318583,3,3.363412858354647,3
RESPONSE_414,4.111182915907205,4.0,4.400370347475214,4.111182915907205,4,4.400370347475214,4
RESPONSE_415,2.4090146481013948,2.0,1.9860234969316577,2.4090146481013948,2,1.9860234969316577,2
RESPONSE_416,3.562577626899493,3.0,3.622231383919812,3.562577626899493,4,3.622231383919812,4
RESPONSE_417,3.578908518654665,3.0,3.645395038078689,3.578908518654665,4,3.645395038078689,4
RESPONSE_418,4.301179823314211,4.0,4.669860998715255,4.301179823314211,4,4.669860998715255,5
RESPONSE_419,2.990880551355959,3.0,2.811339147288739,2.990880551355959,3,2.811339147288739,3
RESPONSE_420,2.7345429410850226,3.0,2.447751179084351,2.7345429410850226,3,2.447751179084351,2
RESPONSE_421,3.2905910063668267,3.0,3.236446938813505,3.2905910063668267,3,3.236446938813505,3
RESPONSE_422,2.908301195494703,3.0,2.6942090071525087,2.908301195494703,3,2.6942090071525087,3
RESPONSE_423,3.6811112331869005,3.0,3.790358850772708,3.6811112331869005,4,3.790358850772708,4
RESPONSE_424,4.050513087747129,4.0,4.314316570471067,4.050513087747129,4,4.314316570471067,4
RESPONSE_425,4.029870296106426,4.0,4.285036939351869,4.029870296106426,4,4.285036939351869,4
RESPONSE_426,3.3996470180450613,3.0,3.3911314334713656,3.3996470180450613,3,3.3911314334713656,3
RESPONSE_427,3.939241282025426,4.0,4.156489204763685,3.939241282025426,4,4.156489204763685,4
RESPONSE_428,3.872962697906389,4.0,4.062479996712499,3.872962697906389,4,4.062479996712499,4
RESPONSE_429,3.6166880132582673,4.0,3.6989812818928285,3.6166880132582673,4,3.6989812818928285,4
RESPONSE_430,4.14821976525149,4.0,4.452903227014613,4.14821976525149,4,4.452903227014613,4
RESPONSE_431,3.107332535465856,4.0,2.976514051787284,3.107332535465856,3,2.976514051787284,3
RESPONSE_432,4.1176952081567775,4.0,4.409607349820959,4.1176952081567775,4,4.409607349820959,4
RESPONSE_433,2.6542038887427357,3.0,2.333798674113566,2.6542038887427357,3,2.333798674113566,2
RESPONSE_434,3.345413892744607,3.0,3.314207443205073,3.345413892744607,3,3.314207443205073,3
RESPONSE_435,2.7398967038227604,4.0,2.4553449290378015,2.7398967038227604,3,2.4553449290378015,2
RESPONSE_436,3.095003292059979,3.0,2.9590263153809793,3.095003292059979,3,2.9590263153809793,3
RESPONSE_437,2.944648638495946,3.0,2.7457640362263875,2.944648638495946,3,2.7457640362263875,3
RESPONSE_438,3.768136075722316,4.0,3.91379444669371,3.768136075722316,4,3.91379444669371,4
RESPONSE_439,3.924720961500591,3.0,4.135893655668407,3.924720961500591,4,4.135893655668407,4
RESPONSE_440,4.014516892903082,5.0,4.263259750004482,4.014516892903082,4,4.263259750004482,4
RESPONSE_441,3.3533579209867432,3.0,3.3254752126317433,3.3533579209867432,3,3.3254752126317433,3
RESPONSE_442,3.1404967017409122,3.0,3.023553937274222,3.1404967017409122,3,3.023553937274222,3
RESPONSE_443,3.0813365108672626,4.0,2.939641422151688,3.0813365108672626,3,2.939641422151688,3
RESPONSE_444,3.3838122594636477,4.0,3.3686714920935166,3.3838122594636477,3,3.3686714920935166,3
RESPONSE_445,1.239548010293273,1.0,0.32725794054665513,1.239548010293273,1,0.50002,1
RESPONSE_446,3.0923723298664094,3.0,2.9552945719299446,3.0923723298664094,3,2.9552945719299446,3
RESPONSE_447,2.7042915417778977,3.0,2.4048427475132224,2.7042915417778977,3,2.4048427475132224,2
RESPONSE_448,3.1776068348209217,4.0,3.0761907620932325,3.1776068348209217,3,3.0761907620932325,3
RESPONSE_449,4.336586050194493,5.0,4.720081011609886,4.336586050194493,4,4.720081011609886,5
RESPONSE_450,3.1618699095689307,3.0,3.053869587014366,3.1618699095689307,3,3.053869587014366,3
RESPONSE_451,3.0187809031408053,3.0,2.850912864960984,3.0187809031408053,3,2.850912864960984,3
RESPONSE_452,3.5503413268772865,3.0,3.604875477938201,3.5503413268772865,4,3.604875477938201,4
RESPONSE_453,4.359779133075223,5.0,4.752977962908168,4.359779133075223,4,4.752977962908168,5
RESPONSE_454,3.7453639657287305,4.0,3.881494601206567,3.7453639657287305,4,3.881494601206567,4
RESPONSE_455,3.7782432596295603,3.0,3.9281304251606186,3.7782432596295603,4,3.9281304251606186,4
RESPONSE_456,3.9651157080173483,4.0,4.193189359551406,3.9651157080173483,4,4.193189359551406,4
RESPONSE_457,3.610678744236576,3.0,3.6904577651459847,3.610678744236576,4,3.6904577651459847,4
RESPONSE_458,3.979125123384354,4.0,4.213060243358262,3.979125123384354,4,4.213060243358262,4
RESPONSE_459,3.0243003860004616,3.0,2.858741671496085,3.0243003860004616,3,2.858741671496085,3
RESPONSE_460,3.4669604868591946,4.0,3.486608516732975,3.4669604868591946,3,3.486608516732975,3
RESPONSE_461,3.223460783161336,3.0,3.14122977019516,3.223460783161336,3,3.14122977019516,3
RESPONSE_462,3.3040719982668656,3.0,3.2555683094509793,3.3040719982668656,3,3.2555683094509793,3
RESPONSE_463,4.604798809977054,6.0,5.100512631740698,4.604798809977054,5,5.100512631740698,5
RESPONSE_464,4.442829219180673,4.0,4.8707757844387825,4.442829219180673,4,4.8707757844387825,5
RESPONSE_465,2.672776369486891,3.0,2.3601417867420453,2.672776369486891,3,2.3601417867420453,2
RESPONSE_466,3.7282734875966135,4.0,3.8572535535775043,3.7282734875966135,4,3.8572535535775043,4
RESPONSE_467,3.8370406052830757,4.0,4.011528282460518,3.8370406052830757,4,4.011528282460518,4
RESPONSE_468,4.280398870898102,3.0,4.640385401051928,4.280398870898102,4,4.640385401051928,5
RESPONSE_469,4.008253017810058,4.0,4.254375101295495,4.008253017810058,4,4.254375101295495,4
RESPONSE_470,3.310635365632149,4.0,3.264877756482182,3.310635365632149,3,3.264877756482182,3
RESPONSE_471,2.50516789462948,2.0,2.122406774845698,2.50516789462948,3,2.122406774845698,2
RESPONSE_472,3.290264928210206,4.0,3.2359844312075547,3.290264928210206,3,3.2359844312075547,3
RESPONSE_473,2.857445058860992,3.0,2.622074920508602,2.857445058860992,3,2.622074920508602,3
RESPONSE_474,2.630909610655991,2.0,2.3007581880475705,2.630909610655991,3,2.3007581880475705,2
RESPONSE_475,2.979815027568494,3.0,2.7956438643891706,2.979815027568494,3,2.7956438643891706,3
RESPONSE_476,3.609712495095475,4.0,3.689087242257748,3.609712495095475,4,3.689087242257748,4
RESPONSE_477,4.5284324920700625,4.0,4.9921950331733,4.5284324920700625,5,4.9921950331733,5
RESPONSE_478,3.4379697955405546,3.0,3.4454882669879456,3.4379697955405546,3,3.4454882669879456,3
RESPONSE_479,3.1015944215948514,4.0,2.9683751401329275,3.1015944215948514,3,2.9683751401329275,3
RESPONSE_480,3.34928018776882,4.0,3.3196913764868357,3.34928018776882,3,3.3196913764868357,3
RESPONSE_481,1.4497914462886987,1.0,0.6254661653993816,1.4497914462886987,1,0.6254661653993816,1
RESPONSE_482,3.954835392314974,4.0,4.178607811823098,3.954835392314974,4,4.178607811823098,4
RESPONSE_483,3.3541583458639743,4.0,3.326610531223912,3.3541583458639743,3,3.326610531223912,3
RESPONSE_484,3.4174541696358185,4.0,3.416389007104621,3.4174541696358185,3,3.416389007104621,3
RESPONSE_485,3.6261310230365495,4.0,3.712375199138881,3.6261310230365495,4,3.712375199138881,4
RESPONSE_486,4.238358402099971,4.0,4.5807554130196735,4.238358402099971,4,4.5807554130196735,5
RESPONSE_487,3.312602438345452,3.0,3.267667842456629,3.312602438345452,3,3.267667842456629,3
RESPONSE_488,4.197000305930341,5.0,4.5220932988678575,4.197000305930341,4,4.5220932988678575,5
RESPONSE_489,3.2514414841733994,3.0,3.1809174548043666,3.2514414841733994,3,3.1809174548043666,3
RESPONSE_490,3.076656706826452,3.0,2.9330036118007428,3.076656706826452,3,2.9330036118007428,3
RESPONSE_491,4.178669201877714,4.0,4.496092553716206,4.178669201877714,4,4.496092553716206,4
RESPONSE_492,3.713670391425547,4.0,3.8365405959248235,3.713670391425547,4,3.8365405959248235,4
RESPONSE_493,3.263533466585942,2.0,3.1980686614193177,3.263533466585942,3,3.1980686614193177,3
RESPONSE_494,3.8812161679268273,4.0,4.074186676790366,3.8812161679268273,4,4.074186676790366,4
RESPONSE_495,2.293905597370258,1.0,1.8227534023363539,2.293905597370258,2,1.8227534023363539,2
RESPONSE_496,2.695427583039901,3.0,2.3922701533301467,2.695427583039901,3,2.3922701533301467,2
RESPONSE_497,3.4144592443699144,3.0,3.4121410202750524,3.4144592443699144,3,3.4121410202750524,3
RESPONSE_498,2.9679357423522,4.0,2.7787943464001885,2.9679357423522,3,2.7787943464001885,3
RESPONSE_499,3.6602707554053673,3.0,3.760798822632524,3.6602707554053673,4,3.760798822632524,4
RESPONSE_500,3.1499939124288243,4.0,3.037024732815997,3.1499939124288243,3,3.037024732815997,3
