spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_275,2.9107082557478074,3.0,2.9089631853030555,2.9107082557478074,3,2.9089631853030555,3
RESPONSE_276,3.221880902314241,4.0,3.178369584782621,3.221880902314241,3,3.178369584782621,3
RESPONSE_277,5.169239708337489,4.0,4.864349796136265,5.169239708337489,5,4.864349796136265,5
RESPONSE_278,3.3536155793231197,3.0,3.292422556376281,3.3536155793231197,3,3.292422556376281,3
RESPONSE_279,3.2501765840834658,4.0,3.202867360632719,3.2501765840834658,3,3.202867360632719,3
RESPONSE_280,3.957839249799117,4.0,3.8155460549853166,3.957839249799117,4,3.8155460549853166,4
RESPONSE_281,0.6702590991315569,1.0,0.9692318266466655,0.6702590991315569,1,0.9692318266466655,1
RESPONSE_282,4.660356969664099,4.0,4.4237703689402785,4.660356969664099,5,4.4237703689402785,4
RESPONSE_283,3.249336795327356,4.0,3.2021402900897153,3.249336795327356,3,3.2021402900897153,3
RESPONSE_284,3.2375482376241624,4.0,3.1919340173953823,3.2375482376241624,3,3.1919340173953823,3
RESPONSE_285,3.741473080237192,4.0,3.6282210077677792,3.741473080237192,4,3.6282210077677792,4
RESPONSE_286,4.9762836488073106,4.0,4.6972927047453865,4.9762836488073106,5,4.6972927047453865,5
RESPONSE_287,3.4538732315724543,3.0,3.37922341567675,3.4538732315724543,3,3.37922341567675,3
RESPONSE_288,4.393607179735644,5.0,4.1928242968496745,4.393607179735644,4,4.1928242968496745,4
RESPONSE_289,3.1925330006997408,3.0,3.1529608202479302,3.1925330006997408,3,3.1529608202479302,3
RESPONSE_290,3.1068233918480272,3.0,3.078755335362509,3.1068233918480272,3,3.078755335362509,3
RESPONSE_291,4.884655144001718,4.0,4.6179627705697595,4.884655144001718,5,4.6179627705697595,5
RESPONSE_292,4.2837458001565345,4.0,4.09770874270039,4.2837458001565345,4,4.09770874270039,4
RESPONSE_293,3.3068782587982617,2.0,3.251958417311165,3.3068782587982617,3,3.251958417311165,3
RESPONSE_294,4.670367909929677,4.0,4.432437619748194,4.670367909929677,5,4.432437619748194,4
RESPONSE_295,1.984880407580467,1.0,2.107401898136941,1.984880407580467,2,2.107401898136941,2
RESPONSE_296,2.071276305239202,3.0,2.1822015567022888,2.071276305239202,2,2.1822015567022888,2
RESPONSE_297,3.6041389595537163,3.0,3.5093201616063916,3.6041389595537163,4,3.5093201616063916,4
RESPONSE_298,2.5573607090888344,4.0,2.6030426895244902,2.5573607090888344,3,2.6030426895244902,3
RESPONSE_299,4.210512947739799,3.0,4.034305357759873,4.210512947739799,4,4.034305357759873,4
RESPONSE_300,3.0688579397337636,4.0,3.0458856860807426,3.0688579397337636,3,3.0458856860807426,3
RESPONSE_301,4.38246248645231,3.0,4.183175467738578,4.38246248645231,4,4.183175467738578,4
RESPONSE_302,4.088334545922846,4.0,3.9285259980029235,4.088334545922846,4,3.9285259980029235,4
RESPONSE_303,4.155435962852209,3.0,3.986620921622945,4.155435962852209,4,3.986620921622945,4
RESPONSE_304,3.124363026995412,3.0,3.0939407637906893,3.124363026995412,3,3.0939407637906893,3
RESPONSE_305,3.916855887352713,3.0,3.7800635656435215,3.916855887352713,4,3.7800635656435215,4
RESPONSE_306,3.5447297879771047,4.0,3.4578850139893866,3.5447297879771047,4,3.4578850139893866,3
RESPONSE_307,4.187036007355436,3.0,4.013979541691084,4.187036007355436,4,4.013979541691084,4
RESPONSE_308,3.192498797866133,3.0,3.1529312081905854,3.192498797866133,3,3.1529312081905854,3
RESPONSE_309,2.493870195928814,3.0,2.548074006575363,2.493870195928814,2,2.548074006575363,3
RESPONSE_310,3.385822763899599,2.0,3.320306824900091,3.385822763899599,3,3.320306824900091,3
RESPONSE_311,4.154239729736486,3.0,3.9855852494319564,4.154239729736486,4,3.9855852494319564,4
RESPONSE_312,3.757272384452593,4.0,3.6418996961419667,3.757272384452593,4,3.6418996961419667,4
RESPONSE_313,3.526108285108476,3.0,3.441762928400914,3.526108285108476,4,3.441762928400914,3
RESPONSE_314,4.475485858058449,4.0,4.26371304675907,4.475485858058449,4,4.26371304675907,4
RESPONSE_315,1.5118997731922015,2.0,1.697905719278884,1.5118997731922015,2,1.697905719278884,2
RESPONSE_316,3.2654341864836285,3.0,3.216077055548628,3.2654341864836285,3,3.216077055548628,3
RESPONSE_317,2.831433667865578,3.0,2.8403289993383254,2.831433667865578,3,2.8403289993383254,3
RESPONSE_318,5.218713748948213,4.0,4.9071833269613965,5.218713748948213,5,4.9071833269613965,5
RESPONSE_319,3.1959247992694193,3.0,3.155897364479886,3.1959247992694193,3,3.155897364479886,3
RESPONSE_320,2.034337767227237,3.0,2.150220986952184,2.034337767227237,2,2.150220986952184,2
RESPONSE_321,3.118321249767356,3.0,3.088709926609374,3.118321249767356,3,3.088709926609374,3
RESPONSE_322,2.9664508337754274,3.0,2.95722387726887,2.9664508337754274,3,2.95722387726887,3
RESPONSE_323,3.4055326618387953,3.0,3.337371218883625,3.4055326618387953,3,3.337371218883625,3
RESPONSE_324,4.311024462690013,4.0,4.121326005775581,4.311024462690013,4,4.121326005775581,4
RESPONSE_325,4.087698442130041,4.0,3.927975273399055,4.087698442130041,4,3.927975273399055,4
RESPONSE_326,3.605557318911902,3.0,3.510548145788399,3.605557318911902,4,3.510548145788399,4
RESPONSE_327,4.804275882055316,4.0,4.548372182217125,4.804275882055316,5,4.548372182217125,5
RESPONSE_328,4.147316190361234,4.0,3.9795910020733816,4.147316190361234,4,3.9795910020733816,4
RESPONSE_329,3.4056431021566578,4.0,3.3374668356697437,3.4056431021566578,3,3.3374668356697437,3
RESPONSE_330,4.744605170079221,4.0,4.496710598703132,4.744605170079221,5,4.496710598703132,4
RESPONSE_331,2.689906468459485,4.0,2.7177978782994403,2.689906468459485,3,2.7177978782994403,3
RESPONSE_332,4.302484920128648,4.0,4.113932658577343,4.302484920128648,4,4.113932658577343,4
RESPONSE_333,2.3000676670102425,3.0,2.380284060697714,2.3000676670102425,2,2.380284060697714,2
RESPONSE_334,3.062522247528841,3.0,3.0404003838089233,3.062522247528841,3,3.0404003838089233,3
RESPONSE_335,2.256433169298445,4.0,2.342506277041769,2.256433169298445,2,2.342506277041769,2
RESPONSE_336,3.121924977379825,3.0,3.0918299543222627,3.121924977379825,3,3.0918299543222627,3
RESPONSE_337,2.928572002690725,3.0,2.924429222559894,2.928572002690725,3,2.924429222559894,3
RESPONSE_338,3.962298993589889,4.0,3.8194072025846664,3.962298993589889,4,3.8194072025846664,4
RESPONSE_339,3.977765053140181,3.0,3.832797375093583,3.977765053140181,4,3.832797375093583,4
RESPONSE_340,4.578395002026791,5.0,4.3528095089833485,4.578395002026791,5,4.3528095089833485,4
RESPONSE_341,2.939859923724346,3.0,2.9342020550913945,2.939859923724346,3,2.9342020550913945,3
RESPONSE_342,3.4713840273924776,3.0,3.394383875652743,3.4713840273924776,3,3.394383875652743,3
RESPONSE_343,2.42996839137483,4.0,2.4927492366282067,2.42996839137483,2,2.4927492366282067,2
RESPONSE_344,3.378216652115164,4.0,3.313721621436694,3.378216652115164,3,3.313721621436694,3
RESPONSE_345,0.4337202538962801,1.0,0.7644417227122409,0.5002,1,0.7644417227122409,1
RESPONSE_346,2.82384807963118,3.0,2.8337615647109136,2.82384807963118,3,2.8337615647109136,3
RESPONSE_347,3.113057879723576,3.0,3.0841530171628984,3.113057879723576,3,3.0841530171628984,3
RESPONSE_348,3.0027156740570558,4.0,2.9886211744149387,3.0027156740570558,3,2.9886211744149387,3
RESPONSE_349,4.852587028788873,5.0,4.590198905227104,4.852587028788873,5,4.590198905227104,5
RESPONSE_350,2.835354804646471,3.0,2.8437238328934713,2.835354804646471,3,2.8437238328934713,3
RESPONSE_351,2.8546895309466294,3.0,2.8604634115644276,2.8546895309466294,3,2.8604634115644276,3
RESPONSE_352,3.722871484385297,3.0,3.612116157234385,3.722871484385297,4,3.612116157234385,4
RESPONSE_353,4.880171415457546,5.0,4.614080857501058,4.880171415457546,5,4.614080857501058,5
RESPONSE_354,3.3900145617305633,4.0,3.3239359908099075,3.3900145617305633,3,3.3239359908099075,3
RESPONSE_355,3.925309210420078,3.0,3.7873822659095815,3.925309210420078,4,3.7873822659095815,4
RESPONSE_356,4.281361753041461,4.0,4.095644687403278,4.281361753041461,4,4.095644687403278,4
RESPONSE_357,3.8850446668588754,3.0,3.752522114070381,3.8850446668588754,4,3.752522114070381,4
RESPONSE_358,4.287027660999327,4.0,4.100550105278386,4.287027660999327,4,4.100550105278386,4
RESPONSE_359,3.2872093351860747,3.0,3.234929497994291,3.2872093351860747,3,3.234929497994291,3
RESPONSE_360,3.9295316025010587,4.0,3.791037919644831,3.9295316025010587,4,3.791037919644831,4
RESPONSE_361,2.9905042063853475,3.0,2.9780487556175377,2.9905042063853475,3,2.9780487556175377,3
RESPONSE_362,3.237848120623263,3.0,3.1921936494676233,3.237848120623263,3,3.1921936494676233,3
RESPONSE_363,5.473677488262927,6.0,5.127925296940299,5.473677488262927,5,5.127925296940299,5
RESPONSE_364,5.09277977793052,4.0,4.79815247840062,5.09277977793052,5,4.79815247840062,5
RESPONSE_365,1.9008281464951793,3.0,2.0346313083149683,1.9008281464951793,2,2.0346313083149683,2
RESPONSE_366,3.690793570923916,4.0,3.5843438087847193,3.690793570923916,4,3.5843438087847193,4
RESPONSE_367,4.069177038444285,4.0,3.911939851470599,4.069177038444285,4,3.911939851470599,4
RESPONSE_368,4.568713256661061,3.0,4.344427267843454,4.568713256661061,5,4.344427267843454,4
RESPONSE_369,4.538202393741496,4.0,4.318011637116028,4.538202393741496,5,4.318011637116028,4
RESPONSE_370,2.3747274604230175,4.0,2.4449228596126105,2.3747274604230175,2,2.4449228596126105,2
RESPONSE_371,2.415361189805415,2.0,2.480102644375606,2.415361189805415,2,2.480102644375606,2
RESPONSE_372,3.4914883671984804,4.0,3.4117897686861225,3.4914883671984804,3,3.4117897686861225,3
RESPONSE_373,2.921186912984635,3.0,2.918035375126628,2.921186912984635,3,2.918035375126628,3
RESPONSE_374,2.517257445949763,2.0,2.5683221707099544,2.517257445949763,3,2.5683221707099544,3
RESPONSE_375,3.0420527845620065,3.0,3.0226783752132933,3.0420527845620065,3,3.0226783752132933,3
RESPONSE_376,3.151040865592734,4.0,3.1170378467820994,3.151040865592734,3,3.1170378467820994,3
RESPONSE_377,4.93359889580022,4.0,4.66033718906236,4.93359889580022,5,4.66033718906236,5
RESPONSE_378,3.1971196489817038,3.0,3.156931838950755,3.1971196489817038,3,3.156931838950755,3
RESPONSE_379,3.3627873555594525,4.0,3.3003632775159044,3.3627873555594525,3,3.3003632775159044,3
RESPONSE_380,3.807267181344085,4.0,3.685184086244596,3.807267181344085,4,3.685184086244596,4
RESPONSE_381,0.4939621638710454,1.0,0.8165978368281666,0.5002,1,0.8165978368281666,1
RESPONSE_382,4.612724024057918,4.0,4.382530817475952,4.612724024057918,5,4.382530817475952,4
RESPONSE_383,3.281332465242816,4.0,3.2298414338951704,3.281332465242816,3,3.2298414338951704,3
RESPONSE_384,3.151319372948106,4.0,3.117278972294471,3.151319372948106,3,3.117278972294471,3
RESPONSE_385,3.543710203624902,4.0,3.457002280393348,3.543710203624902,4,3.457002280393348,3
RESPONSE_386,4.818331844198259,4.0,4.560541523558452,4.818331844198259,5,4.560541523558452,5
RESPONSE_387,3.356708816081359,3.0,3.29510061239107,3.356708816081359,3,3.29510061239107,3
RESPONSE_388,4.61443045253403,5.0,4.3840082055330045,4.61443045253403,5,4.3840082055330045,4
RESPONSE_389,3.195368512194015,3.0,3.1554157434257366,3.195368512194015,3,3.1554157434257366,3
RESPONSE_390,2.862694279051976,3.0,2.867393745543324,2.862694279051976,3,2.867393745543324,3
RESPONSE_391,4.567662203411111,4.0,4.3435172891713085,4.567662203411111,5,4.3435172891713085,4
RESPONSE_392,4.070837913620744,4.0,3.9133778004876874,4.070837913620744,4,3.9133778004876874,4
RESPONSE_393,3.222476103134617,2.0,3.1788848964970473,3.222476103134617,3,3.1788848964970473,3
RESPONSE_394,4.589299796151743,4.0,4.362250638705662,4.589299796151743,5,4.362250638705662,4
RESPONSE_395,2.0809033602912153,1.0,2.1905364481774003,2.0809033602912153,2,2.1905364481774003,2
RESPONSE_396,1.9119365788313694,3.0,2.044248743499511,1.9119365788313694,2,2.044248743499511,2
RESPONSE_397,3.6223374899485936,3.0,3.5250760469761446,3.6223374899485936,4,3.5250760469761446,4
RESPONSE_398,2.5769428687451783,4.0,2.619996490526158,2.5769428687451783,3,2.619996490526158,3
RESPONSE_399,4.0733276863963725,3.0,3.9155333907248293,4.0733276863963725,4,3.9155333907248293,4
RESPONSE_400,2.894337630342833,4.0,2.894789859670974,2.894337630342833,3,2.894789859670974,3
RESPONSE_401,4.393179219902141,3.0,4.192453778685119,4.393179219902141,4,4.192453778685119,4
RESPONSE_402,4.171891025804831,4.0,4.000867351417438,4.171891025804831,4,4.000867351417438,4
RESPONSE_403,4.397742290923802,3.0,4.196404384717107,4.397742290923802,4,4.196404384717107,4
RESPONSE_404,3.0479509562382825,3.0,3.0277848818820234,3.0479509562382825,3,3.0277848818820234,3
RESPONSE_405,3.6837215897586413,3.0,3.5782210438053843,3.6837215897586413,4,3.5782210438053843,4
RESPONSE_406,3.727701607704396,4.0,3.61629797124278,3.727701607704396,4,3.61629797124278,4
RESPONSE_407,4.235582118923557,3.0,4.05600969206135,4.235582118923557,4,4.05600969206135,4
RESPONSE_408,3.2473649236130933,3.0,3.2004330871442224,3.2473649236130933,3,3.2004330871442224,3
RESPONSE_409,2.73814708448389,3.0,2.759563537380392,2.73814708448389,3,2.759563537380392,3
RESPONSE_410,3.5583417946017657,2.0,3.469669988455833,3.5583417946017657,4,3.469669988455833,3
RESPONSE_411,4.013878287786515,3.0,3.8640634154315867,4.013878287786515,4,3.8640634154315867,4
RESPONSE_412,3.7297869055884965,4.0,3.6181033760590346,3.7297869055884965,4,3.6181033760590346,4
RESPONSE_413,3.426139497388681,3.0,3.3552121616252837,3.426139497388681,3,3.3552121616252837,3
RESPONSE_414,4.471741925527939,4.0,4.26047163272712,4.471741925527939,4,4.26047163272712,4
RESPONSE_415,1.7031295586694584,2.0,1.8634682407509586,1.7031295586694584,2,1.8634682407509586,2
RESPONSE_416,3.6071123264466447,3.0,3.5118944369413048,3.6071123264466447,4,3.5118944369413048,4
RESPONSE_417,2.676846908777179,3.0,2.7064912001848285,2.676846908777179,3,2.7064912001848285,3
RESPONSE_418,5.4814715976415025,4.0,5.134673264565351,5.4814715976415025,5,5.134673264565351,5
RESPONSE_419,3.2799077176974873,3.0,3.228607918961934,3.2799077176974873,3,3.228607918961934,3
RESPONSE_420,1.9594173440886662,3.0,2.08535654058145,1.9594173440886662,2,2.08535654058145,2
RESPONSE_421,3.1004198279925075,3.0,3.073211271315784,3.1004198279925075,3,3.073211271315784,3
RESPONSE_422,2.9958322450793116,3.0,2.982661653751957,2.9958322450793116,3,2.982661653751957,3
RESPONSE_423,3.6838902537924993,3.0,3.57836706939788,3.6838902537924993,4,3.57836706939788,4
RESPONSE_424,4.426621662277879,4.0,4.221407506108351,4.426621662277879,4,4.221407506108351,4
RESPONSE_425,4.423642629539221,4.0,4.218828325409438,4.423642629539221,4,4.218828325409438,4
RESPONSE_426,3.6891020946229434,3.0,3.582879365990411,3.6891020946229434,4,3.582879365990411,4
RESPONSE_427,4.812511958359773,4.0,4.555502795037711,4.812511958359773,5,4.555502795037711,5
RESPONSE_428,4.282634554316366,4.0,4.096746650614084,4.282634554316366,4,4.096746650614084,4
RESPONSE_429,3.311731660716262,4.0,3.2561603854159564,3.311731660716262,3,3.2561603854159564,3
RESPONSE_430,4.604111822236393,4.0,4.3750745634962716,4.604111822236393,5,4.3750745634962716,4
RESPONSE_431,2.7535734223362174,4.0,2.772919319721188,2.7535734223362174,3,2.772919319721188,3
RESPONSE_432,4.364368888777453,4.0,4.167510430798468,4.364368888777453,4,4.167510430798468,4
RESPONSE_433,2.076698104136532,3.0,2.1868956303483804,2.076698104136532,2,2.1868956303483804,2
RESPONSE_434,3.206715607345135,3.0,3.165239807600229,3.206715607345135,3,3.165239807600229,3
RESPONSE_435,2.1312483309704824,4.0,2.2341240110055165,2.1312483309704824,2,2.2341240110055165,2
RESPONSE_436,3.046187904485207,3.0,3.0262584706433326,3.046187904485207,3,3.0262584706433326,3
RESPONSE_437,2.8377106629121975,3.0,2.8457634829078824,2.8377106629121975,3,2.8457634829078824,3
RESPONSE_438,4.176976098564592,4.0,4.0052698950163546,4.176976098564592,4,4.0052698950163546,4
RESPONSE_439,4.1142585753591385,3.0,3.950970449684324,4.1142585753591385,4,3.950970449684324,4
RESPONSE_440,4.643836123483288,5.0,4.409466985480839,4.643836123483288,5,4.409466985480839,4
RESPONSE_441,3.061021610737149,3.0,3.0391011656435825,3.061021610737149,3,3.0391011656435825,3
RESPONSE_442,3.4549662065213465,3.0,3.380169689229234,3.4549662065213465,3,3.380169689229234,3
RESPONSE_443,2.3353739880213435,4.0,2.4108514930457234,2.3353739880213435,2,2.4108514930457234,2
RESPONSE_444,3.419334120208492,4.0,3.3493202164834295,3.419334120208492,3,3.3493202164834295,3
RESPONSE_445,0.4193845254548849,1.0,0.7520301658934487,0.5002,1,0.7520301658934487,1
RESPONSE_446,2.9653687004097984,3.0,2.9562869901195405,2.9653687004097984,3,2.9562869901195405,3
RESPONSE_447,3.016984919335272,3.0,3.0009751715805417,3.016984919335272,3,3.0009751715805417,3
RESPONSE_448,3.1886537950513296,4.0,3.149602289740474,3.1886537950513296,3,3.149602289740474,3
RESPONSE_449,4.8905839595516385,5.0,4.623095808026964,4.8905839595516385,5,4.623095808026964,5
RESPONSE_450,2.4731558089082917,3.0,2.530139948147661,2.4731558089082917,2,2.530139948147661,3
RESPONSE_451,2.596542392011406,3.0,2.6369653245574716,2.596542392011406,3,2.6369653245574716,3
RESPONSE_452,3.9893681543145836,3.0,3.842843083624476,3.9893681543145836,4,3.842843083624476,4
RESPONSE_453,4.907837796927771,5.0,4.638033799061844,4.907837796927771,5,4.638033799061844,5
RESPONSE_454,3.4951650161254637,4.0,3.4149729300613223,3.4951650161254637,3,3.4149729300613223,3
RESPONSE_455,4.234276899561266,3.0,4.054879661987029,4.234276899561266,4,4.054879661987029,4
RESPONSE_456,4.288527382554344,4.0,4.101848531052043,4.288527382554344,4,4.101848531052043,4
RESPONSE_457,4.0152123133930875,3.0,3.865218385315495,4.0152123133930875,4,3.865218385315495,4
RESPONSE_458,4.248134455061164,4.0,4.0668772272422355,4.248134455061164,4,4.0668772272422355,4
RESPONSE_459,3.2703265906667496,3.0,3.2203127909524856,3.2703265906667496,3,3.2203127909524856,3
RESPONSE_460,4.035601432859648,4.0,3.882870834284438,4.035601432859648,4,3.882870834284438,4
RESPONSE_461,3.2136552482534393,3.0,3.171247995310225,3.2136552482534393,3,3.171247995310225,3
RESPONSE_462,3.3618897942135173,3.0,3.29958618874159,3.3618897942135173,3,3.29958618874159,3
RESPONSE_463,5.4661934440048,6.0,5.121445776843093,5.4661934440048,5,5.121445776843093,5
RESPONSE_464,5.187726732098607,4.0,4.880355452685876,5.187726732098607,5,4.880355452685876,5
RESPONSE_465,1.78265841229199,3.0,1.9323225643735504,1.78265841229199,2,1.9323225643735504,2
RESPONSE_466,3.9609070776735793,4.0,3.81820211255015,3.9609070776735793,4,3.81820211255015,4
RESPONSE_467,4.014576489799813,4.0,3.864667903302187,4.014576489799813,4,3.864667903302187,4
RESPONSE_468,4.760280554278068,3.0,4.510281999866018,4.760280554278068,5,4.510281999866018,5
RESPONSE_469,4.524949392395684,4.0,4.3065374814848365,4.524949392395684,5,4.3065374814848365,4
RESPONSE_470,2.575855648532777,4.0,2.619055199297329,2.575855648532777,3,2.619055199297329,3
RESPONSE_471,2.42442001491491,2.0,2.487945574926197,2.42442001491491,2,2.487945574926197,2
RESPONSE_472,3.490702593688595,4.0,3.411109463349389,3.490702593688595,3,3.411109463349389,3
RESPONSE_473,2.821146595925292,3.0,2.831422679829846,2.821146595925292,3,2.831422679829846,3
RESPONSE_474,2.451249064256804,2.0,2.511173572838013,2.451249064256804,2,2.511173572838013,3
RESPONSE_475,2.9296510760380827,3.0,2.92536346041304,2.9296510760380827,3,2.92536346041304,3
RESPONSE_476,3.2042757519420846,4.0,3.16312743472093,3.2042757519420846,3,3.16312743472093,3
RESPONSE_477,5.270359460694163,4.0,4.95189704265448,5.270359460694163,5,4.95189704265448,5
RESPONSE_478,3.3643090593283023,3.0,3.30168073500442,3.3643090593283023,3,3.30168073500442,3
RESPONSE_479,3.250436507268972,4.0,3.203092396381591,3.250436507268972,3,3.203092396381591,3
RESPONSE_480,4.1035358609208865,4.0,3.941686960530208,4.1035358609208865,4,3.941686960530208,4
RESPONSE_481,0.5747719972839427,1.0,0.8865612044394782,0.5747719972839427,1,0.8865612044394782,1
RESPONSE_482,4.7355328988266745,4.0,4.488856026779089,4.7355328988266745,5,4.488856026779089,4
RESPONSE_483,3.2640825851776563,4.0,3.2149068690126597,3.2640825851776563,3,3.2149068690126597,3
RESPONSE_484,3.0354539086951844,4.0,3.016965214344208,3.0354539086951844,3,3.016965214344208,3
RESPONSE_485,3.6452557020076295,4.0,3.544918128410561,3.6452557020076295,4,3.544918128410561,4
RESPONSE_486,4.9710891225253135,4.0,4.6927953987061946,4.9710891225253135,5,4.6927953987061946,5
RESPONSE_487,3.330453498813747,3.0,3.272369339027841,3.330453498813747,3,3.272369339027841,3
RESPONSE_488,4.619779011540106,5.0,4.388638869700085,4.619779011540106,5,4.388638869700085,4
RESPONSE_489,3.214618068890259,3.0,3.1720815841361465,3.214618068890259,3,3.1720815841361465,3
RESPONSE_490,3.043478748917148,3.0,3.0239129436335705,3.043478748917148,3,3.0239129436335705,3
RESPONSE_491,4.7730986232817045,4.0,4.52137960068876,4.7730986232817045,5,4.52137960068876,5
RESPONSE_492,4.311804291406551,4.0,4.122001164241633,4.311804291406551,4,4.122001164241633,4
RESPONSE_493,3.348114661004697,2.0,3.2876599828842017,3.348114661004697,3,3.2876599828842017,3
RESPONSE_494,4.623815690888518,4.0,4.3921337374563265,4.623815690888518,5,4.3921337374563265,4
RESPONSE_495,1.818722977790773,1.0,1.9635464680393495,1.818722977790773,2,1.9635464680393495,2
RESPONSE_496,1.9589434118276559,3.0,2.084946220505296,1.9589434118276559,2,2.084946220505296,2
RESPONSE_497,3.6233549490435513,3.0,3.525956940571436,3.6233549490435513,4,3.525956940571436,4
RESPONSE_498,2.8232812127435682,4.0,2.8332707838892035,2.8232812127435682,3,2.8332707838892035,3
RESPONSE_499,4.235562395708561,3.0,4.055992616137752,4.235562395708561,4,4.055992616137752,4
RESPONSE_500,3.059757211286019,4.0,3.0380064765460943,3.059757211286019,3,3.0380064765460943,3
