spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_273,2.9137261319876497,3.0,2.643696999479732,2.9137261319876497,3,2.643696999479732,3
RESPONSE_274,2.7145641999545296,2.0,2.3266683047284635,2.7145641999545296,3,2.3266683047284635,2
RESPONSE_275,3.0092913710791245,3.0,2.7958190576636466,3.0092913710791245,3,2.7958190576636466,3
RESPONSE_276,3.4981291627892896,4.0,3.5739577585133353,3.4981291627892896,3,3.5739577585133353,4
RESPONSE_277,4.246121397645832,4.0,4.764622056051978,4.246121397645832,4,4.764622056051978,5
RESPONSE_278,3.368102933929502,3.0,3.3669802242122873,3.368102933929502,3,3.3669802242122873,3
RESPONSE_279,3.133494116794851,4.0,2.9935266916317302,3.133494116794851,3,2.9935266916317302,3
RESPONSE_280,3.240485656043715,4.0,3.16383729110842,3.240485656043715,3,3.16383729110842,3
RESPONSE_281,1.779938598716441,1.0,0.8389184550616289,1.779938598716441,2,0.8389184550616289,1
RESPONSE_282,3.7574531878692863,4.0,3.9867532980499005,3.7574531878692863,4,3.9867532980499005,4
RESPONSE_283,3.3430518719019777,4.0,3.3271036001223058,3.3430518719019777,3,3.3271036001223058,3
RESPONSE_284,3.448818245195428,4.0,3.495463963629032,3.448818245195428,3,3.495463963629032,3
RESPONSE_285,3.592851231038,4.0,3.7247376457863477,3.592851231038,4,3.7247376457863477,4
RESPONSE_286,3.9831863698968686,4.0,4.346078472945041,3.9831863698968686,4,4.346078472945041,4
RESPONSE_287,3.37413506109745,3.0,3.376582246963855,3.37413506109745,3,3.376582246963855,3
RESPONSE_288,3.942759738105498,5.0,4.281726806041765,3.942759738105498,4,4.281726806041765,4
RESPONSE_289,3.252651337270157,3.0,3.183202789326913,3.252651337270157,3,3.183202789326913,3
RESPONSE_290,3.090950185978369,3.0,2.925804679103279,3.090950185978369,3,2.925804679103279,3
RESPONSE_291,4.0758615793210335,4.0,4.493600142270169,4.0758615793210335,4,4.493600142270169,4
RESPONSE_292,3.506110313846776,4.0,3.586662264221519,3.506110313846776,4,3.586662264221519,4
RESPONSE_293,3.2186166913416594,2.0,3.1290259731809495,3.2186166913416594,3,3.1290259731809495,3
RESPONSE_294,3.783493081222371,4.0,4.028203957404911,3.783493081222371,4,4.028203957404911,4
RESPONSE_295,2.5284230802276775,1.0,2.030366317575969,2.5284230802276775,3,2.030366317575969,2
RESPONSE_296,2.7630881965555174,3.0,2.4039094679843407,2.7630881965555174,3,2.4039094679843407,2
RESPONSE_297,3.29861556390681,3.0,3.256369275648437,3.29861556390681,3,3.256369275648437,3
RESPONSE_298,2.7512063318362294,4.0,2.3849957527742442,2.7512063318362294,3,2.3849957527742442,2
RESPONSE_299,3.617770542057066,3.0,3.7644045468142093,3.617770542057066,4,3.7644045468142093,4
RESPONSE_300,3.131977656747612,4.0,2.9911127697315414,3.131977656747612,3,2.9911127697315414,3
RESPONSE_301,3.4937836946147014,3.0,3.567040582678529,3.4937836946147014,3,3.567040582678529,4
RESPONSE_302,3.5442940044199083,4.0,3.6474435865335226,3.5442940044199083,4,3.6474435865335226,4
RESPONSE_303,3.339241217273067,3.0,3.321037747824034,3.339241217273067,3,3.321037747824034,3
RESPONSE_304,3.0481983920758653,3.0,2.857751787263828,3.0481983920758653,3,2.857751787263828,3
RESPONSE_305,3.332976224529925,3.0,3.311065046456313,3.332976224529925,3,3.311065046456313,3
RESPONSE_306,3.6845815819649754,4.0,3.8707552763976976,3.6845815819649754,4,3.8707552763976976,4
RESPONSE_307,3.585179725571236,3.0,3.7125260381760095,3.585179725571236,4,3.7125260381760095,4
RESPONSE_308,3.3571575691335034,3.0,3.3495572424234035,3.3571575691335034,3,3.3495572424234035,3
RESPONSE_309,3.0613520472203293,3.0,2.878689955914272,3.0613520472203293,3,2.878689955914272,3
RESPONSE_310,3.7250245818197714,2.0,3.935132998208809,3.7250245818197714,4,3.935132998208809,4
RESPONSE_311,3.950541397872138,3.0,4.294113758777321,3.950541397872138,4,4.294113758777321,4
RESPONSE_312,3.6436715793711154,4.0,3.805634173221988,3.6436715793711154,4,3.805634173221988,4
RESPONSE_313,3.414242851371891,3.0,3.4404263775678356,3.414242851371891,3,3.4404263775678356,3
RESPONSE_314,3.915064376407673,4.0,4.237640949472219,3.915064376407673,4,4.237640949472219,4
RESPONSE_315,2.3843453570597584,2.0,1.8010214219306302,2.3843453570597584,2,1.8010214219306302,2
RESPONSE_316,3.3225486059793097,3.0,3.294466220241292,3.3225486059793097,3,3.294466220241292,3
RESPONSE_317,3.5194452555029145,3.0,3.6078890072274405,3.5194452555029145,4,3.6078890072274405,4
RESPONSE_318,4.021751448626715,4.0,4.407466894155325,4.021751448626715,4,4.407466894155325,4
RESPONSE_319,2.9442599799412643,3.0,2.6923011973987316,2.9442599799412643,3,2.6923011973987316,3
RESPONSE_320,2.794142653831255,3.0,2.453342378962021,2.794142653831255,3,2.453342378962021,2
RESPONSE_321,3.271992929665986,3.0,3.213991001356514,3.271992929665986,3,3.213991001356514,3
RESPONSE_322,2.9231110207970077,3.0,2.658635994192445,2.9231110207970077,3,2.658635994192445,3
RESPONSE_323,3.4476291852179495,3.0,3.493571201649909,3.4476291852179495,3,3.493571201649909,3
RESPONSE_324,3.803236633568957,4.0,4.059632014796676,3.803236633568957,4,4.059632014796676,4
RESPONSE_325,3.7748102795079674,4.0,4.014382554558489,3.7748102795079674,4,4.014382554558489,4
RESPONSE_326,3.3374731829174062,3.0,3.318223366489566,3.3374731829174062,3,3.318223366489566,3
RESPONSE_327,3.8279863268968835,4.0,4.099028916057614,3.8279863268968835,4,4.099028916057614,4
RESPONSE_328,3.679550227390656,4.0,3.862746297185435,3.679550227390656,4,3.862746297185435,4
RESPONSE_329,3.507798628163379,4.0,3.58934974610452,3.507798628163379,4,3.58934974610452,4
RESPONSE_330,4.005301242114869,4.0,4.38128122982881,4.005301242114869,4,4.38128122982881,4
RESPONSE_331,3.072835579429416,4.0,2.8969695999718295,3.072835579429416,3,2.8969695999718295,3
RESPONSE_332,3.842350709222572,4.0,4.121894336839253,3.842350709222572,4,4.121894336839253,4
RESPONSE_333,2.7702371290396632,3.0,2.415289236754292,2.7702371290396632,3,2.415289236754292,2
RESPONSE_334,3.2754812827131974,3.0,3.219543809576938,3.2754812827131974,3,3.219543809576938,3
RESPONSE_335,2.821790070380077,4.0,2.497351915785856,2.821790070380077,3,2.497351915785856,2
RESPONSE_336,3.14062678660865,3.0,3.0048805732599946,3.14062678660865,3,3.0048805732599946,3
RESPONSE_337,3.0035220989842517,3.0,2.7866354512222395,3.0035220989842517,3,2.7866354512222395,3
RESPONSE_338,3.63743771804883,4.0,3.795711027276929,3.63743771804883,4,3.795711027276929,4
RESPONSE_339,3.7187478843769366,3.0,3.9251416651395976,3.7187478843769366,4,3.9251416651395976,4
RESPONSE_340,3.8428540851091184,5.0,4.122695617478841,3.8428540851091184,4,4.122695617478841,4
RESPONSE_341,3.33056588404904,3.0,3.3072282334230176,3.33056588404904,3,3.3072282334230176,3
RESPONSE_342,3.165725478694377,3.0,3.04483301552983,3.165725478694377,3,3.04483301552983,3
RESPONSE_343,3.158036119886491,4.0,3.032592988726249,3.158036119886491,3,3.032592988726249,3
RESPONSE_344,3.2603885350393615,4.0,3.1955189668451918,3.2603885350393615,3,3.1955189668451918,3
RESPONSE_345,1.5188182071820568,1.0,0.42326343476729145,1.5188182071820568,2,0.50002,1
RESPONSE_346,3.0342164793291033,3.0,2.835495186803179,3.0342164793291033,3,2.835495186803179,3
RESPONSE_347,2.8028431152651363,3.0,2.4671918927920964,2.8028431152651363,3,2.4671918927920964,2
RESPONSE_348,3.0746780148804245,4.0,2.899902413990221,3.0746780148804245,3,2.899902413990221,3
RESPONSE_349,4.184945446322199,5.0,4.667241337757513,4.184945446322199,4,4.667241337757513,5
RESPONSE_350,3.3222401583067733,3.0,3.2939752290060444,3.3222401583067733,3,3.2939752290060444,3
RESPONSE_351,3.122075994818925,3.0,2.9753511684803655,3.122075994818925,3,2.9753511684803655,3
RESPONSE_352,3.3227130150360846,3.0,3.2947279288326006,3.3227130150360846,3,3.2947279288326006,3
RESPONSE_353,4.161575486611462,5.0,4.630040715390321,4.161575486611462,4,4.630040715390321,5
RESPONSE_354,3.5304495406390464,4.0,3.625405779221792,3.5304495406390464,4,3.625405779221792,4
RESPONSE_355,3.4899030069658017,3.0,3.5608632508585933,3.4899030069658017,3,3.5608632508585933,4
RESPONSE_356,3.806364622147737,4.0,4.06461118991415,3.806364622147737,4,4.06461118991415,4
RESPONSE_357,3.409005366559934,3.0,3.432089277416396,3.409005366559934,3,3.432089277416396,3
RESPONSE_358,3.8277655426083053,4.0,4.098677468599182,3.8277655426083053,4,4.098677468599182,4
RESPONSE_359,2.9676287450065844,3.0,2.7294999181129667,2.9676287450065844,3,2.7294999181129667,3
RESPONSE_360,3.3081014908594737,4.0,3.2714691042633186,3.3081014908594737,3,3.2714691042633186,3
RESPONSE_361,3.084344058263994,3.0,2.915288954409966,3.084344058263994,3,2.915288954409966,3
RESPONSE_362,3.1924887064255145,3.0,3.087435088467757,3.1924887064255145,3,3.087435088467757,3
RESPONSE_363,4.346582588716212,6.0,4.924537557739841,4.346582588716212,4,4.924537557739841,5
RESPONSE_364,4.263730739444001,4.0,4.792652847823842,4.263730739444001,4,4.792652847823842,5
RESPONSE_365,2.781141636332059,3.0,2.4326471810086137,2.781141636332059,3,2.4326471810086137,2
RESPONSE_366,3.504223178173617,4.0,3.5836582957764813,3.504223178173617,4,3.5836582957764813,4
RESPONSE_367,3.749024269681354,4.0,3.9733360304827183,3.749024269681354,4,3.9733360304827183,4
RESPONSE_368,4.080636897094174,3.0,4.5012015585909815,4.080636897094174,4,4.5012015585909815,5
RESPONSE_369,3.816008287311523,4.0,4.079962108376746,3.816008287311523,4,4.079962108376746,4
RESPONSE_370,3.169541983962051,4.0,3.050908180955122,3.169541983962051,3,3.050908180955122,3
RESPONSE_371,2.6376497770773075,2.0,2.2042348715748936,2.6376497770773075,3,2.2042348715748936,2
RESPONSE_372,3.1773368901578083,4.0,3.063316219538211,3.1773368901578083,3,3.063316219538211,3
RESPONSE_373,2.9675431152304528,3.0,2.729363611460979,2.9675431152304528,3,2.729363611460979,3
RESPONSE_374,2.6983887377450917,2.0,2.300919982150413,2.6983887377450917,3,2.300919982150413,2
RESPONSE_375,3.0839899182415778,3.0,2.9147252294655472,3.0839899182415778,3,2.9147252294655472,3
RESPONSE_376,3.5108095114150863,4.0,3.594142511356358,3.5108095114150863,4,3.594142511356358,4
RESPONSE_377,4.107119365434797,4.0,4.543356714880705,4.107119365434797,4,4.543356714880705,5
RESPONSE_378,3.2916382495206697,3.0,3.245262690920491,3.2916382495206697,3,3.245262690920491,3
RESPONSE_379,3.2096909816841377,4.0,3.114817906139391,3.2096909816841377,3,3.114817906139391,3
RESPONSE_380,3.166465042010752,4.0,3.0460102625593333,3.166465042010752,3,3.0460102625593333,3
RESPONSE_381,1.72474992630938,1.0,0.7510683694571356,1.72474992630938,2,0.7510683694571356,1
RESPONSE_382,3.76671450542604,4.0,4.001495590348041,3.76671450542604,4,4.001495590348041,4
RESPONSE_383,3.3615793781615744,4.0,3.3565959386757354,3.3615793781615744,3,3.3565959386757354,3
RESPONSE_384,3.5051127974933034,4.0,3.5850744040099505,3.5051127974933034,4,3.5850744040099505,4
RESPONSE_385,3.533442223946332,4.0,3.6301695735525024,3.533442223946332,4,3.6301695735525024,4
RESPONSE_386,3.914155220402224,4.0,4.236193742474423,3.914155220402224,4,4.236193742474423,4
RESPONSE_387,3.2606580430601833,3.0,3.195947973408815,3.2606580430601833,3,3.195947973408815,3
RESPONSE_388,4.040491504435225,5.0,4.437297571995656,4.040491504435225,4,4.437297571995656,4
RESPONSE_389,3.2230558387607093,3.0,3.1360922689218236,3.2230558387607093,3,3.1360922689218236,3
RESPONSE_390,2.9873753196014756,3.0,2.7609327863610305,2.9873753196014756,3,2.7609327863610305,3
RESPONSE_391,3.973895211988784,4.0,4.331288680366416,3.973895211988784,4,4.331288680366416,4
RESPONSE_392,3.4507895922891927,4.0,3.4986019809682793,3.4507895922891927,3,3.4986019809682793,3
RESPONSE_393,3.2144974560933277,2.0,3.1224689180207554,3.2144974560933277,3,3.1224689180207554,3
RESPONSE_394,3.813802846332425,4.0,4.07645145718042,3.813802846332425,4,4.07645145718042,4
RESPONSE_395,2.5705799887853082,1.0,2.0974722627650912,2.5705799887853082,3,2.0974722627650912,2
RESPONSE_396,2.7743916728257103,3.0,2.421902496529049,2.7743916728257103,3,2.421902496529049,2
RESPONSE_397,3.2796595049618515,3.0,3.2261947610532036,3.2796595049618515,3,3.2261947610532036,3
RESPONSE_398,2.816495586072968,4.0,2.488924083056333,2.816495586072968,3,2.488924083056333,2
RESPONSE_399,3.567825727626534,3.0,3.684901706251924,3.567825727626534,4,3.684901706251924,4
RESPONSE_400,3.0638105916898155,4.0,2.882603500717701,3.0638105916898155,3,2.882603500717701,3
RESPONSE_401,3.5091655494643166,3.0,3.591525630177546,3.5091655494643166,4,3.591525630177546,4
RESPONSE_402,3.546422411001206,4.0,3.650831613318966,3.546422411001206,4,3.650831613318966,4
RESPONSE_403,3.4263479667867944,3.0,3.459695466296911,3.4263479667867944,3,3.459695466296911,3
RESPONSE_404,2.9896024965597294,3.0,2.7644780371870663,2.9896024965597294,3,2.7644780371870663,3
RESPONSE_405,3.3126525219926806,3.0,3.2787134980347803,3.3126525219926806,3,3.2787134980347803,3
RESPONSE_406,3.706254368273709,4.0,3.9052543148682535,3.706254368273709,4,3.9052543148682535,4
RESPONSE_407,3.606474515834052,3.0,3.7464233773567712,3.606474515834052,4,3.7464233773567712,4
RESPONSE_408,3.3762791367278715,3.0,3.379995215956581,3.3762791367278715,3,3.379995215956581,3
RESPONSE_409,3.081915163307707,3.0,2.9114226061082658,3.081915163307707,3,2.9114226061082658,3
RESPONSE_410,3.8105788750288947,2.0,4.071319495445365,3.8105788750288947,4,4.071319495445365,4
RESPONSE_411,3.888323587675107,3.0,4.19507459523995,3.888323587675107,4,4.19507459523995,4
RESPONSE_412,3.647722821805333,4.0,3.8120829964882104,3.647722821805333,4,3.8120829964882104,4
RESPONSE_413,3.344242980716899,3.0,3.328999623468969,3.344242980716899,3,3.328999623468969,3
RESPONSE_414,3.963249959351822,4.0,4.3143434212280765,3.963249959351822,4,4.3143434212280765,4
RESPONSE_415,2.495559749891028,2.0,1.978054017652733,2.495559749891028,2,1.978054017652733,2
RESPONSE_416,3.464872796575692,3.0,3.5210198186910113,3.464872796575692,3,3.5210198186910113,4
RESPONSE_417,3.537155868269121,3.0,3.636081003515074,3.537155868269121,4,3.636081003515074,4
RESPONSE_418,4.105450720801394,4.0,4.540700543469175,4.105450720801394,4,4.540700543469175,5
RESPONSE_419,2.972983770454863,3.0,2.7380241210612755,2.972983770454863,3,2.7380241210612755,3
RESPONSE_420,2.759106736278615,3.0,2.397571724913137,2.759106736278615,3,2.397571724913137,2
RESPONSE_421,3.290028852084218,3.0,3.2427008300095936,3.290028852084218,3,3.2427008300095936,3
RESPONSE_422,2.947163945406591,3.0,2.69692376945192,2.947163945406591,3,2.69692376945192,3
RESPONSE_423,3.5838274876156655,3.0,3.7103735272535086,3.5838274876156655,4,3.7103735272535086,4
RESPONSE_424,3.8767720947785476,4.0,4.176686770428049,3.8767720947785476,4,4.176686770428049,4
RESPONSE_425,3.851381691504013,4.0,4.1362699782872925,3.851381691504013,4,4.1362699782872925,4
RESPONSE_426,3.35703876095609,3.0,3.349368121937241,3.35703876095609,3,3.349368121937241,3
RESPONSE_427,3.762866492109983,4.0,3.9953702699792255,3.762866492109983,4,3.9953702699792255,4
RESPONSE_428,3.730151564762536,4.0,3.9432941999694266,3.730151564762536,4,3.9432941999694266,4
RESPONSE_429,3.5660709991771617,4.0,3.6821085054415654,3.5660709991771617,4,3.6821085054415654,4
RESPONSE_430,4.021287952861208,4.0,4.40672909523933,4.021287952861208,4,4.40672909523933,4
RESPONSE_431,3.0975015807393174,4.0,2.9362332791307098,3.0975015807393174,3,2.9362332791307098,3
RESPONSE_432,3.9646650497925684,4.0,4.31659598159845,3.9646650497925684,4,4.31659598159845,4
RESPONSE_433,2.681148806293317,3.0,2.2734772228340963,2.681148806293317,3,2.2734772228340963,2
RESPONSE_434,3.2838601607134885,3.0,3.2328814224871736,3.2838601607134885,3,3.2328814224871736,3
RESPONSE_435,2.775153189753381,4.0,2.4231146896180893,2.775153189753381,3,2.4231146896180893,2
RESPONSE_436,3.0953780380029934,3.0,2.9328529946803994,3.0953780380029934,3,2.9328529946803994,3
RESPONSE_437,3.005096839528892,3.0,2.7891421448174607,3.005096839528892,3,2.7891421448174607,3
RESPONSE_438,3.651439873614151,4.0,3.817999850533774,3.651439873614151,4,3.817999850533774,4
RESPONSE_439,3.7858119819108933,3.0,4.031895215322704,3.7858119819108933,4,4.031895215322704,4
RESPONSE_440,3.8430305031384027,5.0,4.122976442117282,3.8430305031384027,4,4.122976442117282,4
RESPONSE_441,3.3273077780087017,3.0,3.302041935545781,3.3273077780087017,3,3.302041935545781,3
RESPONSE_442,3.1610521757768626,3.0,3.037393987855251,3.1610521757768626,3,3.037393987855251,3
RESPONSE_443,3.139664861309483,4.0,3.0033493673767717,3.139664861309483,3,3.0033493673767717,3
RESPONSE_444,3.3400872080755426,4.0,3.3223844075854774,3.3400872080755426,3,3.3223844075854774,3
RESPONSE_445,1.5247299648686405,3.0,0.4326738517276558,1.5247299648686405,2,0.50002,1
RESPONSE_446,3.0892580766226283,3.0,2.9231111562249326,3.0892580766226283,3,2.9231111562249326,3
RESPONSE_447,2.77494299443112,3.0,2.4227800978214593,2.77494299443112,3,2.4227800978214593,2
RESPONSE_448,3.1425854801253106,3.0,3.007998448461674,3.1425854801253106,3,3.007998448461674,3
RESPONSE_449,4.122837356667837,3.0,4.56837682888469,4.122837356667837,4,4.56837682888469,5
RESPONSE_450,3.19910910276062,3.0,3.0979735261472303,3.19910910276062,3,3.0979735261472303,3
RESPONSE_451,3.0594700958344854,3.0,2.875694239888881,3.0594700958344854,3,2.875694239888881,3
RESPONSE_452,3.4450722552030872,3.0,3.4895010453860738,3.4450722552030872,3,3.4895010453860738,3
RESPONSE_453,4.151078705289603,3.0,4.613331794927523,4.151078705289603,4,4.613331794927523,5
RESPONSE_454,3.624362598078225,3.0,3.774897871993278,3.624362598078225,4,3.774897871993278,4
RESPONSE_455,3.584438171336213,3.0,3.711345621974897,3.584438171336213,4,3.711345621974897,4
RESPONSE_456,3.8025674820025848,3.0,4.058566850156465,3.8025674820025848,4,4.058566850156465,4
RESPONSE_457,3.5132366942326243,3.0,3.598006134252117,3.5132366942326243,4,3.598006134252117,4
RESPONSE_458,3.8286444938990787,3.0,4.100076595317924,3.8286444938990787,4,4.100076595317924,4
RESPONSE_459,3.0534458862695457,3.0,2.866104820486365,3.0534458862695457,3,2.866104820486365,3
RESPONSE_460,3.385553465890584,3.0,3.3947582203075304,3.385553465890584,3,3.3947582203075304,3
RESPONSE_461,3.155742871439923,3.0,3.028942564398999,3.155742871439923,3,3.028942564398999,3
RESPONSE_462,3.238366033525964,3.0,3.1604632469157967,3.238366033525964,3,3.1604632469157967,3
RESPONSE_463,4.34670509233092,3.0,4.924732560673768,4.34670509233092,4,4.924732560673768,5
RESPONSE_464,4.231567356433089,3.0,4.741454733652914,4.231567356433089,4,4.741454733652914,5
RESPONSE_465,2.766756840303368,3.0,2.4097492654145802,2.766756840303368,3,2.4097492654145802,2
RESPONSE_466,3.560852825203431,3.0,3.673802144547247,3.560852825203431,4,3.673802144547247,4
RESPONSE_467,3.7599300217347764,3.0,3.990695956164713,3.7599300217347764,4,3.990695956164713,4
RESPONSE_468,4.082947048522031,3.0,4.504878889315657,4.082947048522031,4,4.504878889315657,5
RESPONSE_469,3.8547164317944915,3.0,4.1415782636148775,3.8547164317944915,4,4.1415782636148775,4
RESPONSE_470,3.2234792021011014,3.0,3.1367661844931374,3.2234792021011014,3,3.1367661844931374,3
RESPONSE_471,2.6067293813132157,3.0,2.155015361549993,2.6067293813132157,3,2.155015361549993,2
RESPONSE_472,3.2483109938045405,3.0,3.1762937710741284,3.2483109938045405,3,3.1762937710741284,3
RESPONSE_473,2.915688171565484,3.0,2.6468202009874764,2.915688171565484,3,2.6468202009874764,3
RESPONSE_474,2.698688439474849,3.0,2.3013970514740016,2.698688439474849,3,2.3013970514740016,2
RESPONSE_475,3.003948265832234,3.0,2.7873138294553828,3.003948265832234,3,2.7873138294553828,3
RESPONSE_476,3.514560771464178,3.0,3.6001138185479262,3.514560771464178,4,3.6001138185479262,4
RESPONSE_477,4.2640885604253755,3.0,4.7932224321692125,4.2640885604253755,4,4.7932224321692125,5
RESPONSE_478,3.39629448099081,3.0,3.411855915448196,3.39629448099081,3,3.411855915448196,3
RESPONSE_479,3.112445742687195,3.0,2.9600216010661455,3.112445742687195,3,2.9600216010661455,3
RESPONSE_480,3.2881156045280204,3.0,3.239655296311033,3.2881156045280204,3,3.239655296311033,3
RESPONSE_481,1.7302887007932715,3.0,0.7598850666402988,1.7302887007932715,2,0.7598850666402988,1
RESPONSE_482,3.7921280322353854,3.0,4.041949190848629,3.7921280322353854,4,4.041949190848629,4
RESPONSE_483,3.303388691360942,3.0,3.2639672053894135,3.303388691360942,3,3.2639672053894135,3
RESPONSE_484,3.4115229327089667,3.0,3.4360967737387607,3.4115229327089667,3,3.4360967737387607,3
RESPONSE_485,3.543672591877794,3.0,3.6464544135268264,3.543672591877794,4,3.6464544135268264,4
RESPONSE_486,4.042392171301037,3.0,4.440323079578727,4.042392171301037,4,4.440323079578727,4
RESPONSE_487,3.281360549505668,3.0,3.228902507086467,3.281360549505668,3,3.228902507086467,3
RESPONSE_488,4.029405148077445,3.0,4.419650157905146,4.029405148077445,4,4.419650157905146,4
RESPONSE_489,3.2378299582978602,3.0,3.1596099150158734,3.2378299582978602,3,3.1596099150158734,3
RESPONSE_490,3.0760284841474794,3.0,2.9020521094900866,3.0760284841474794,3,2.9020521094900866,3
RESPONSE_491,4.018952033686526,3.0,4.403010747061875,4.018952033686526,4,4.403010747061875,4
RESPONSE_492,3.589868864687221,3.0,3.7199902741284934,3.589868864687221,4,3.7199902741284934,4
RESPONSE_493,3.222376818159072,3.0,3.1350113946159324,3.222376818159072,3,3.1350113946159324,3
RESPONSE_494,3.7584810907497936,3.0,3.988389527951929,3.7584810907497936,4,3.988389527951929,4
RESPONSE_495,2.474040288987721,1.0,1.9437990446652653,2.474040288987721,2,1.9437990446652653,2
RESPONSE_496,2.7441976260046506,3.0,2.3738391987129415,2.7441976260046506,3,2.3738391987129415,2
RESPONSE_497,3.3574916752241264,3.0,3.3500890770804452,3.3574916752241264,3,3.3500890770804452,3
RESPONSE_498,2.930810749867555,4.0,2.6708925285223493,2.930810749867555,3,2.6708925285223493,3
RESPONSE_499,3.5688040699038606,3.0,3.686459044906126,3.5688040699038606,4,3.686459044906126,4
RESPONSE_500,3.126482488153638,4.0,2.982365485001968,3.126482488153638,3,2.982365485001968,3
