spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_188,4.0,1.1049216772855068,-1.4053615042909218,-0.6568025392445305,-0.3305357559213296,0.05200096667378778,-0.2405880921012873,-0.6292211905305574,1.3509598151797566
RESPONSE_189,3.0,-0.21532454895284828,0.2501677906747609,1.3876440882815493,-0.6856856609198246,0.3548450136394159,-0.5661041320421816,1.455184781480528,1.3759787685653582
RESPONSE_190,3.0,-0.09206439217641527,-0.5583257471806701,0.40462566055145965,0.15452309213898716,-0.17381613853440403,-0.6726247597723309,-0.8029216881981478,0.9580808944238016
RESPONSE_191,3.0,-0.6676384568048342,-0.5144236780056349,1.2503802565871445,0.9034535225717119,-0.16154189908426303,-0.3210508454838887,-0.6292211905305574,-1.0011297016944025
RESPONSE_192,3.0,0.0151185780248434,-0.19356860140157467,-0.3991659598656583,-0.226882631299715,-2.010259721104369,-0.9853967730355875,-0.28182019519537643,1.6293088940262341
RESPONSE_193,1.0,-1.820906824542057,0.30873001398288297,-2.435552196101286,-2.174932535763197,-0.5167885876670789,0.051081228578354246,-0.28182019519537643,0.779290102442484
RESPONSE_194,4.0,0.9200302465581941,-1.1187229228815763,1.188433558128612,0.26798940915840236,0.882476342203221,0.09294442572266602,-0.9766221858657382,-0.13009758040776354
RESPONSE_195,4.0,-0.46645083033872087,0.5619575510467063,0.07464555572178898,1.241469624601454,-0.524305963639573,-0.20987974421342678,0.06558080013980445,-0.7006411821982612
RESPONSE_196,3.0,-1.2763722119402134,0.9589764871487384,-0.9589245406523419,-0.3531835140893774,-0.6982764523899814,0.8397311201899097,-0.9766221858657382,0.3385730602786478
RESPONSE_197,4.0,0.8118802844196285,-0.2291712527521389,0.1868142595849917,1.242391407129334,-0.8464211864063617,-0.6872904447856675,-1.6714241765361,0.9017840853854286
RESPONSE_198,5.0,2.4993428252983625,0.41382909855597716,0.2078790294179005,0.7116390323330115,1.374772388438367,1.6095807202030736,-0.28182019519537643,1.6501781265863962
RESPONSE_199,2.0,-2.7551682598434315,-4.0772196132865295,-0.7324876528188596,-2.28799730254329,-2.8709322187165163,-1.4259947890586377,0.5866822931425758,-0.2898469754582188
RESPONSE_200,4.0,-0.19295576662572617,0.19123324147501522,-0.034591751281452345,-0.05653095197546755,1.0084424024409362,1.3889780324486711,0.4129817954749853,-0.5667278963109432
