spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_182,4.0,5.26572057858777,-0.0747770084261655,-0.0897370820644575,-0.161455718866809,-0.0511012960041488,4.72634112627956,16.0,-8732.31995954119
RESPONSE_183,4.0,5.19916426240612,-0.0821610545985437,-0.189291937495356,-0.173499311566346,-0.129415391544626,4.1688624082791,6.0,-9549.85079144509
RESPONSE_184,4.0,5.45984895933372,-0.104106309714073,-0.199819872159225,-0.000401643245162,-0.0938890238847683,4.255512651018,14.0,-7955.04372124364
RESPONSE_185,4.0,5.11914527159759,-0.0956661370787005,-0.17115881539645,-0.0519021014197204,-0.0739326237902122,4.62361426411299,18.0,-11785.8440616358
RESPONSE_186,4.0,6.30398701251484,-0.0891120259797746,-0.151042260625877,-0.275625416453581,-0.043577221717013,4.30254820044148,7.0,-6333.67521094858
RESPONSE_187,3.0,5.17568686102783,-0.0720030181372886,-0.21486380570873,-0.203806675069641,-0.0904360913428934,4.23280334560954,19.0,-8273.83374046214
RESPONSE_188,5.0,6.00958660116986,-0.112484242759915,-0.147756460267789,-0.0946244853667121,-0.0967647740010313,4.74941607942153,3.0,-7420.19306571446
RESPONSE_189,3.0,5.11990443454535,-0.0724479857996726,-0.24614172887587,-0.178172689387517,-0.0565101782009412,4.50321156835378,12.0,-7425.96700040263
RESPONSE_190,3.0,5.29363126218345,-0.123058411612804,-0.219240710742287,-0.372531475836018,-0.150677678154396,4.42937977497794,1.0,-5142.56239417846
RESPONSE_191,4.0,5.60187876302832,-0.106390415443703,-0.0615371177089019,0.0002014209629617,-0.0608247648294992,4.76770967328267,9.0,-9203.21379086609
RESPONSE_192,4.0,5.266582941363,-0.104445714261888,-0.119834610311904,-0.273655358039247,-0.0713989388228707,4.3745684685045,5.0,-4176.66431337437
RESPONSE_193,2.0,5.39229898617134,-0.121992900879241,-0.189627230445131,-0.284080247454539,-0.11964910089436,4.19230295889915,18.0,-4528.73760970776
RESPONSE_194,4.0,5.71590362605194,-0.0672061915062982,-0.0994711839474234,-0.249941723230415,-0.0914239465743938,4.30071305561641,17.0,-10329.6665446793
RESPONSE_195,1.0,4.44195491770825,-0.135790446476865,-0.222839402431353,-0.364615717114771,-0.149865180450755,4.16760892093124,7.0,-7690.91493412936
RESPONSE_196,3.0,5.20968249854073,-0.118332949650219,-0.327966427737166,-0.316195867153162,-0.154551540956965,3.90703242212857,11.0,-10212.6550468094
RESPONSE_197,3.0,5.06337966988575,-0.0906077437197198,-0.183870594559209,-0.28499638083759,-0.124746023386557,4.48091161444221,9.0,-10787.7658656809
RESPONSE_198,4.0,5.12678974393364,-0.103423380445753,-0.259430364206437,-0.359349625337355,-0.0749349949043251,3.81486687049098,19.0,-4391.69553762162
RESPONSE_199,3.0,5.52566176898571,-0.0935799005882803,-0.074784287883316,-0.223707512898485,-0.0973363065561837,3.8989009462893,13.0,-9048.16811316891
RESPONSE_200,4.0,4.60934056976908,-0.113909833031063,-0.199955327614733,-0.201895417780002,-0.0989169758198463,4.78433252362674,8.0,-12696.3739798816
RESPONSE_202,4.0,5.37563634288815,-0.0775331389442658,-0.158454462147391,-0.273295403659908,-0.106980037008857,4.76796850276497,16.0,-10860.5978816296
RESPONSE_203,3.0,4.86156766555642,-0.0604327520769588,-0.139141406234403,-0.308955159682275,-0.0015353352736332,4.69674396258452,13.0,-9352.29985381608
RESPONSE_204,3.0,4.71599149946142,-0.0525551167251173,-0.214263947544026,-0.307518386419522,-0.0672024330364511,4.43633135750083,18.0,-8047.20676782295
RESPONSE_205,3.0,4.66914137599085,-0.117580756498478,-0.119909380693383,-0.258564468842952,-0.120343363983514,4.92780686475785,2.0,-8104.42186937634
RESPONSE_206,4.0,5.52248942842205,-0.0610265997754655,-0.212251072039104,-0.0006529947782917,-0.0989377469664595,4.56934785872643,11.0,-10953.3681769398
RESPONSE_208,3.0,4.81318491450554,-0.108302660781324,-0.206040534613794,-0.0651165469394101,-0.146784879458309,4.880731185927,6.0,-8384.90143616932
RESPONSE_209,3.0,5.41870172900394,-0.11910797471578,-0.262401425795128,-0.225800390424488,-0.115359851017757,3.87458859606374,18.0,-10741.3824439527
RESPONSE_210,2.0,6.33997561681519,-0.1110205066791,-0.327249614208108,6.17378535790948e-07,-0.0610573006368249,4.25449402316225,7.0,-5973.2485284574
RESPONSE_211,3.0,6.11050340712178,-0.0795924484695987,-0.147609873386425,-0.0013093915639505,-0.12429655218232,4.19597890408647,19.0,-7875.50522800475
RESPONSE_212,4.0,5.29049220836059,-0.077546271206628,-0.187748265640906,-0.0012322701385443,-0.0508162207929182,4.58179439276027,10.0,-10147.216493251
RESPONSE_213,3.0,5.09700845357226,-0.0697874455614965,-0.198820433945397,-0.164452768738392,-0.0750303190637624,4.47456942662753,3.0,-9895.30380698179
RESPONSE_214,4.0,5.52302286327681,-0.113832937103397,-0.064514517746239,0.0020842146560986,-0.0898060682850138,4.5511454308262,11.0,-7155.1834949201
RESPONSE_215,2.0,4.41181484519327,-0.158180800478858,-0.391556572428013,-0.355468980327232,-0.0776025123473844,4.76061749196953,1.0,-8692.83218350053
RESPONSE_216,3.0,5.29036793037171,-0.112208063823836,-0.147618976580978,-0.132221349045893,-0.0700620035753904,4.00784039285495,5.0,-5416.10760799324
RESPONSE_217,3.0,6.19315153535874,-0.0774487732521956,-0.280038891461655,0.0002147553257949,-0.15939306400647,3.6747620655478,3.0,-7534.37783151327
RESPONSE_218,4.0,5.74654804330929,-0.0679438290571307,-0.0700180342218257,-0.171342142016389,0.0022389680621443,4.80799466913913,4.0,-5169.59203273293
RESPONSE_219,3.0,4.57694734704577,-0.0588216064100346,-0.19169135669265,-0.30838019938655,0.0022326972907747,4.17819598978948,8.0,-6159.95639624525
RESPONSE_220,3.0,4.77906468038643,-0.155227696447768,-0.305404425762745,-0.186015040275734,-0.13115009788167,4.43864447969234,1.0,-9667.0505087826
RESPONSE_221,3.0,4.53976360041307,-0.0963677983160747,-0.185926559062527,0.0005187484561353,-0.0019252460091651,4.62568669406922,9.0,-8559.58222877207
RESPONSE_222,3.0,4.73399748297105,-0.124143317024609,-0.194450729246186,-0.366233338956055,-0.0912359409209927,4.31435404161509,13.0,-4117.4495656748
RESPONSE_223,3.0,5.45069171460657,-0.115684582100353,-0.189315430614607,-0.19198199911525,-0.154428807312053,4.65673097556495,10.0,-6605.21384292665
RESPONSE_224,4.0,5.45868212776448,-0.103971792397883,-0.105992165505402,-0.0605359438644334,-0.0748077354172041,4.42395094967643,11.0,-10996.1605486525
RESPONSE_225,4.0,5.62653621150616,-0.111749362147689,-0.10025565651627,-0.0843593790287532,-0.0953053088957784,4.39914863506839,16.0,-10947.5611367673
RESPONSE_226,3.0,4.98094204626308,-0.0724652968106966,-0.153068949088035,-0.247950380422488,-0.0834745022421755,4.42362235316067,16.0,-11011.5615068746
RESPONSE_227,4.0,5.5356140446436,-0.0820732281790787,-0.100308588399072,-0.276568680210174,-0.0764418831465355,4.65339090623576,12.0,-9194.05429103279
RESPONSE_228,4.0,5.94279678709593,-0.0884568977210163,-0.170513500581703,-0.228670489387157,-0.103035703476052,4.22898129534257,1.0,-8685.15459449355
RESPONSE_229,4.0,5.3054043538329,-0.0952370855318995,-0.189090545511469,-0.0006479786697715,-0.100854896127376,4.50534983566215,13.0,-6790.55567734278
RESPONSE_230,4.0,5.67159380778799,-0.093523604569307,-0.0829008877930817,0.0003815118172626,-0.0586865995177347,4.63525466665205,1.0,-5216.07997545734
RESPONSE_231,4.0,5.1736049008493,-0.127526156062992,-0.242118193447586,-0.204361368685258,-0.1476605755734,4.38517521699009,6.0,-9056.90364306242
RESPONSE_232,4.0,5.49805621247021,-0.0681882373000023,-0.12915661028727,0.0014828954297816,-0.0788563732062439,4.66928008102608,20.0,-8436.13160060937
RESPONSE_233,3.0,4.72938524468723,-0.148114943594036,-0.322168288908036,-0.250126039770467,-0.0674121576727669,4.25161725304931,10.0,-9031.63286309025
RESPONSE_234,3.0,5.22910552664114,-0.10621676921904,-0.231664572542089,-0.20032580150276,-0.118204528029536,4.31965592243775,8.0,-6060.27288941972
RESPONSE_235,4.0,5.25875980551105,-0.106507875930619,-0.300969293638317,-0.32289695317107,-0.165752829317141,3.83135519534206,7.0,-6965.09831232688
RESPONSE_236,3.0,5.54874005862129,-0.184245797002675,-0.24857397649968,-0.420632212606201,-0.120487882187099,4.21375091671114,19.0,-11935.7088994388
RESPONSE_237,3.0,4.45939136147316,-0.0939400234140537,-0.228221726566996,-0.260564852054216,-0.151464263530879,4.97710988681993,4.0,-5987.17225623606
RESPONSE_238,4.0,5.29896441002221,-0.112667747825904,-0.0942139178308405,-0.116136147495424,-0.101407446846662,4.57522229215835,16.0,-8712.84750437327
RESPONSE_239,3.0,5.31311995581019,-0.0945148859955492,-0.101722249491098,-0.0022561975058891,-0.141514533399459,4.63206888797461,13.0,-7986.47774306178
RESPONSE_240,5.0,5.5151688743497,-0.104580431034359,-0.0782692083612607,-0.101568503018273,-0.064221007143112,4.55128886513751,17.0,-5877.59866720113
RESPONSE_241,3.0,5.13745051784831,-0.0699379439918967,-0.197959198508716,0.0005014847292509,-0.0912298584402631,4.36802203443431,17.0,-9233.75338002801
RESPONSE_242,3.0,4.99315280382656,-0.0950279624089031,-0.170478223748263,-0.371446187454297,-0.127450269487685,4.61809988234792,3.0,-5204.42312680966
RESPONSE_243,4.0,4.93700108812484,-0.0810401218452438,-0.253717110144689,-0.0004954277080145,-0.131728979192117,4.24602428131749,18.0,-8879.04243408126
RESPONSE_244,4.0,5.33186442983,-0.101913964337169,-0.201519083549608,-0.276690956412705,-0.10711385417615,4.30741988330869,1.0,-7002.34382248652
RESPONSE_245,1.0,3.17516359790057,-0.0866005887026119,-0.410042243904622,-0.629301974003483,-0.14533263557251,4.46826654560192,1.0,-11664.944355457
RESPONSE_246,3.0,5.08749323075412,-0.0809412382357669,-0.213070261398302,-0.277986306577619,-0.114351468160487,4.04023528213392,20.0,-9161.7282864622
RESPONSE_247,3.0,4.46943762556066,-0.0611256383002122,-0.1801254392592,-0.508357921805003,-0.125088223290782,4.19068271214423,10.0,-12216.0931734196
RESPONSE_248,4.0,5.15393058221627,-0.118840643817073,-0.223003610358311,-0.287651813067261,-0.119290341423226,4.32697078050685,6.0,-9013.38210783805
RESPONSE_249,5.0,5.88414140781432,-0.0584103462757311,-0.10603553971097,0.0008250790151386,-0.0754594915304767,4.55782406412794,5.0,-11982.3531761978
RESPONSE_250,3.0,4.93782450380212,-0.106520555945194,-0.233914304582324,0.0008615997457719,-0.132621608011789,4.6172383518854,9.0,-11622.2603358142
RESPONSE_251,3.0,4.98601021458363,-0.0851076130159613,-0.232962653881277,-0.187638364042164,-0.126211237725925,4.18718103758245,17.0,-5185.15588211264
RESPONSE_252,3.0,4.7865932058116,-0.0823324185094793,-0.138061584033866,-0.15951692256875,0.0003143041221849,4.50504974100085,18.0,-10865.9652377385
RESPONSE_253,5.0,5.7430059560303,-0.0805625059437355,-0.077392376954295,0.0012618947710219,-0.0543127353635447,4.61248499367555,10.0,-11869.1908517619
RESPONSE_254,4.0,5.41567226164968,-0.134177784744192,-0.190243550956467,0.0001310827798019,-0.0950840438249508,4.37824644808056,7.0,-9362.6931782944
RESPONSE_255,3.0,5.5179706944634,-0.120185817553422,-0.2448665815515,-0.252966169051186,0.0014416143096777,4.83612885109792,19.0,-12812.6031989236
RESPONSE_256,4.0,5.29252323771578,-0.086086111278739,-0.141512505228038,-0.0008293564277238,-0.0668188535814689,4.82297000431215,20.0,-9264.81415427575
RESPONSE_257,3.0,4.73713960979402,-0.0893463528773838,-0.116981780439185,-0.151408038176928,-0.096253049954236,4.98408120518835,19.0,-11193.0200483501
RESPONSE_258,4.0,5.54628327981303,-0.0627437545888052,-0.130113410018905,0.0001381441897965,-0.0661695957967576,4.47236227223095,11.0,-13089.7365030746
RESPONSE_259,3.0,5.20013059195038,-0.105760693267213,-0.163804805569971,-0.455252207890604,-0.153675701928301,4.02417686868739,3.0,-6647.05260738299
RESPONSE_260,4.0,5.15557451869538,-0.0965247264953133,-0.133213333248725,-0.32963913106349,-0.0961940972604741,4.54800416828698,15.0,-13073.4862002287
RESPONSE_261,3.0,5.2177266531398,-0.114120451576966,-0.210538601172066,-0.306917986874984,-0.154566140151715,4.53913047208216,9.0,-6252.14113866595
RESPONSE_262,3.0,5.32096874736184,-0.0978086679728824,-0.234110699701425,-0.266114017774957,-0.0495354917140575,4.11322476190235,14.0,-8930.33210534653
RESPONSE_263,6.0,6.62191716702283,-0.0878860366614698,-0.09416424497819,-0.127292861653763,-0.075376079623849,4.55623380251427,4.0,-8564.24064949547
RESPONSE_264,4.0,5.96707391386343,-0.0814136415822964,-0.0628305796089219,0.0014837335688878,-0.0623701146831819,4.68841523723112,13.0,-4992.4804723431
RESPONSE_265,3.0,4.01540449342103,-0.121590342011834,-0.285938805086312,8.47931651018807e-05,-0.0945905644828418,5.07554580890374,13.0,-12274.956834113
RESPONSE_266,4.0,5.79156019105756,-0.0873275446914765,-0.262821065781294,-0.309220724296245,-0.105381244415623,4.41746366528931,13.0,-6250.06049632612
RESPONSE_267,4.0,5.15252815185786,-0.100902966924985,-0.107256816218969,-0.0012939769883854,-0.0750380934407703,4.6813682405924,18.0,-4038.02345721357
RESPONSE_268,3.0,5.70791694006199,-0.0719857458587705,-0.0774429980068148,0.0021233446269846,-0.0881772336731173,4.31388313733595,19.0,-3464.98711339273
RESPONSE_269,4.0,5.84138066619753,-0.0726472626002979,-0.129671032190788,-0.20036702158185,-0.10325963078951,4.49939258201486,11.0,-9543.59077769536
RESPONSE_270,4.0,4.94891602059741,-0.102066643440539,-0.29049453844902,-0.0002284068522021,-0.0958210632659818,4.32260359060359,12.0,-9361.5611012484
RESPONSE_271,2.0,4.31572558213907,-0.0956461918740532,-0.206561231412941,-0.415261295344849,-0.184626168902439,4.67456568796612,8.0,-6359.37436108773
RESPONSE_272,4.0,5.12189203899152,-0.141145332208798,-0.184176860957926,-0.305418181111258,-0.109274090773337,4.7161285489029,18.0,-7269.24598971675
RESPONSE_273,3.0,5.10962938066967,-0.132242570988476,-0.236290058173413,-0.372454235280406,-0.0772041635500231,4.25603437387791,18.0,-5295.21914991604
RESPONSE_274,2.0,4.85048179291434,-0.137871010270813,-0.297151622854113,-0.513047637782499,-0.177719473743197,4.81657638785825,9.0,-6334.78465433276
RESPONSE_275,3.0,5.06192344034987,-0.0933535092513286,-0.191688418936727,-0.324389735688662,-0.127023622978481,4.003646593544,13.0,-9472.44861752283
RESPONSE_276,4.0,5.25927673645154,-0.0677289900707126,-0.251043460139747,-0.000129948061176,-0.087910517047751,4.54366366224963,7.0,-10489.2240292236
RESPONSE_277,4.0,6.00212745684786,-0.0761365813476616,-0.0636430004892078,-0.0514000429806314,-0.0904527605743331,4.73645799097972,14.0,-8168.69288335605
RESPONSE_278,3.0,5.31534036273906,-0.129813714033095,-0.185954339430822,-0.223084059897549,-0.15866792686989,4.57385566435743,14.0,-10192.3592387183
RESPONSE_279,4.0,4.83177545958689,-0.086359368423102,-0.172870626974849,-0.270364849086071,-0.106236840766898,4.49239869792181,14.0,-7491.87426538126
RESPONSE_280,4.0,4.64356400707034,-0.125371892807247,-0.0561587382228927,-0.324211350323319,-0.0802228519289652,4.56958563003728,12.0,-7433.10701108536
RESPONSE_281,1.0,3.97388320211118,-0.2497784583148,-0.235572124873389,-0.533166651758528,-0.195192597515219,3.28814567014176,6.0,-10096.6344260269
RESPONSE_282,4.0,5.28816555604225,-0.0727875656158213,-0.0916000821827242,-0.167546412049023,-0.0518850727886185,4.63701961997769,3.0,-8215.73966147454
RESPONSE_283,4.0,5.16000049623882,-0.0837420056473905,-0.18924341333292,-0.17631525305875,-0.128047703208195,4.35575905626447,14.0,-12497.2122824243
RESPONSE_284,4.0,5.36192356152216,-0.105217460421633,-0.202127918535119,0.0008135806052107,-0.0955160643435728,4.2091062395639,1.0,-6420.71429303275
RESPONSE_285,4.0,5.14628718484559,-0.094148946557656,-0.173510322753021,-0.0523266660061898,-0.0717921592646178,4.59488223698096,6.0,-12887.5745681077
RESPONSE_286,4.0,6.30713932340226,-0.0899829982448604,-0.150700056447842,-0.273892343072964,-0.044599204305808,4.39708925035205,10.0,-9196.51484723815
RESPONSE_287,3.0,5.33256208370986,-0.0722525421306461,-0.211313075194015,-0.204055931484045,-0.0896123435008248,4.33707523398941,11.0,-9816.80304131724
RESPONSE_288,5.0,6.07451042954795,-0.112892707305681,-0.150924230729025,-0.0941767673123657,-0.0945066833013015,4.65611951675438,18.0,-4919.56297337825
RESPONSE_289,3.0,5.03994994118175,-0.0722055089101541,-0.23703433759551,-0.175408535525145,-0.0549792097895054,4.4773423802281,14.0,-9833.55422109948
RESPONSE_290,3.0,5.2900316582032,-0.123080129809796,-0.225326964248743,-0.369275483251261,-0.150124450222876,4.43928610111883,12.0,-6337.38810686927
RESPONSE_291,4.0,5.54322408803821,-0.105526984332152,-0.0616722274421434,0.000758489463137,-0.0612390788843662,4.67036533211975,3.0,-11133.8889795195
RESPONSE_292,4.0,5.37684832863496,-0.103327611861631,-0.122135180791253,-0.281701941825692,-0.0703869781100991,4.44454694054933,2.0,-5291.78445343445
RESPONSE_293,2.0,5.43264027583559,-0.121940789991099,-0.188073903763585,-0.283312592545231,-0.115804116796068,4.15283929336981,10.0,-5256.35505160328
RESPONSE_294,4.0,5.67330047787389,-0.0673509593270645,-0.09917083186432,-0.253462027830014,-0.0905631489294802,4.27608697895158,2.0,-11746.5804566325
RESPONSE_295,1.0,4.53090413973182,-0.136082881513792,-0.224775640272191,-0.369528464721336,-0.152067023276598,4.0646577035229,15.0,-5637.23153114497
RESPONSE_296,3.0,5.27706196774642,-0.119027680407112,-0.330290194743729,-0.316973510032265,-0.157025806208252,3.91649875057999,2.0,-7623.37697807381
RESPONSE_297,3.0,5.13442646657091,-0.0934420855224018,-0.186799112586838,-0.288890654189094,-0.123672730244234,4.56998337932813,4.0,-8616.30179212911
RESPONSE_298,4.0,5.08375129650664,-0.106751310443632,-0.264878629864252,-0.360629169956196,-0.0750919359840711,3.8238439545687,2.0,-3576.8673054025
RESPONSE_299,3.0,5.57173408484283,-0.0939603620074604,-0.0757181195219809,-0.225623945182014,-0.0975379899062267,3.99750531566235,10.0,-9925.35837843199
RESPONSE_300,4.0,4.58499180168609,-0.113817889618858,-0.200302746022996,-0.201984720495509,-0.101029425529134,4.8716399361117,15.0,-10192.8278186555
RESPONSE_302,4.0,5.39971314302816,-0.0786414364690101,-0.159520724458692,-0.271520932489015,-0.10661865516978,4.82148783573988,17.0,-5155.62943627415
RESPONSE_303,3.0,4.88070144429648,-0.0594742918991504,-0.139114876412049,-0.300867835998805,0.00163496623673,4.69361990939986,13.0,-3898.47096036988
RESPONSE_304,3.0,4.73773546653102,-0.0528953266427312,-0.208532758550706,-0.314212599825439,-0.0662387626193935,4.42163018218122,19.0,-10631.8184023368
RESPONSE_305,3.0,4.69231817563532,-0.116669125820678,-0.120965788979411,-0.261910269753735,-0.120127812493914,5.06742165915298,5.0,-5700.99440809867
RESPONSE_306,4.0,5.4899120842678,-0.0619791038732367,-0.208648816458356,0.0006691744402271,-0.101325499345925,4.56423495215577,17.0,-10433.0975806607
RESPONSE_308,3.0,4.75767617636699,-0.106994520408518,-0.203628223661115,-0.0662999015771136,-0.146136010976816,4.97475053442119,5.0,-10381.2840070591
RESPONSE_309,3.0,5.48733963685478,-0.120389700665935,-0.264918387638706,-0.223516329731937,-0.113493617611673,3.89630213116487,20.0,-8827.07896406002
RESPONSE_310,2.0,6.31234843837154,-0.111618588919481,-0.327059753197863,-6.71239264938933e-05,-0.0598544661995632,4.34463328202487,10.0,-6526.14893499487
RESPONSE_311,3.0,6.09646854676204,-0.0814340906872277,-0.14612677253363,0.0005619550026544,-0.12081710534301,4.23598339217405,10.0,-6763.56985262641
RESPONSE_312,4.0,5.36621439776921,-0.0774891460503748,-0.18933953693521,0.0014967916315538,-0.0499976472246335,4.5900547800518,10.0,-5764.18368509714
RESPONSE_313,3.0,5.14027624881094,-0.0694990053545615,-0.19772003044051,-0.156904105168832,-0.0733275907283047,4.46627767319803,11.0,-11282.2568875225
RESPONSE_314,4.0,5.49720684780614,-0.116732545259186,-0.0635903885147362,0.0006138960734023,-0.0915081636578621,4.53802440222401,6.0,-7725.01846502053
RESPONSE_315,2.0,4.38896706400177,-0.159473594700419,-0.396767260149171,-0.349407926879015,-0.0763465675824049,4.82572271700084,18.0,-4979.84919586412
RESPONSE_316,3.0,5.32945064872067,-0.115874898249011,-0.15189092674702,-0.130692856210016,-0.0696274301046534,4.05096298483787,20.0,-5204.32383545314
RESPONSE_317,3.0,6.10790859884643,-0.0755104310869292,-0.276306449385639,-0.0013357831009144,-0.162865287022206,3.65520461699517,3.0,-9968.59614179201
RESPONSE_318,4.0,5.66618727622089,-0.0674878959090179,-0.0703880600703633,-0.170835398999488,-0.0003260298126975,4.77513680761384,18.0,-6434.19092457932
RESPONSE_319,3.0,4.53776354218797,-0.0577023671418561,-0.196126601860399,-0.311168333318703,0.000246180502016,4.26093261664816,11.0,-8258.54869763328
RESPONSE_320,3.0,4.78885383683087,-0.15460610473382,-0.307756463132627,-0.187233189830958,-0.130387900332811,4.51993087962768,9.0,-5991.67310067366
RESPONSE_321,3.0,4.6073838855467,-0.0960511985947395,-0.190139848464057,0.0002949521582643,0.0001103106575583,4.5239354586141,14.0,-9760.16690789096
RESPONSE_322,3.0,4.7444240947303,-0.121982139899769,-0.190096854828814,-0.373226177468214,-0.0908896985001993,4.25341734419296,13.0,-12145.3158606655
RESPONSE_323,3.0,5.463273180273,-0.115710112219904,-0.191911464141851,-0.191539676579663,-0.154043394597514,4.52416720668612,16.0,-9785.72882866922
RESPONSE_324,4.0,5.42795523826593,-0.105847671390629,-0.108321979458268,-0.061334721483667,-0.0760577208118173,4.47513041752948,3.0,-11756.7707137091
RESPONSE_325,4.0,5.69309138239322,-0.111661765346402,-0.10254006209612,-0.0830078440309969,-0.0921356935224079,4.25824124308965,18.0,-9597.73390735551
RESPONSE_326,3.0,5.01319977087655,-0.0725955565252323,-0.154650607071665,-0.245024946938009,-0.0822621383318265,4.48796347884209,19.0,-10273.501728542
RESPONSE_327,4.0,5.55636819686542,-0.082833214246711,-0.099801504023592,-0.273514885877064,-0.0756467980661404,4.67683908779518,11.0,-12803.3408042981
RESPONSE_328,4.0,5.94571370453737,-0.089543073440646,-0.171402459021501,-0.230717881927923,-0.101430667154461,4.27654307730239,9.0,-7188.37847158609
RESPONSE_329,4.0,5.30693199782662,-0.0942391709596926,-0.190763071773378,0.0016100243433471,-0.101228463968805,4.44211850799987,4.0,-4842.14828007161
RESPONSE_330,4.0,5.65198996199076,-0.0945619693538767,-0.0817465079329138,0.0006576004467528,-0.0576072698354367,4.60654581323072,4.0,-5218.93059603126
RESPONSE_331,4.0,5.09462070402782,-0.129870152801687,-0.242171445711621,-0.205483501519745,-0.142625569001224,4.51841114669839,15.0,-5236.97052496814
RESPONSE_332,4.0,5.48520043312555,-0.0671630850569915,-0.130972752496923,0.0002901530129735,-0.0786194117483242,4.59307480924041,2.0,-5693.96909192208
RESPONSE_333,3.0,4.75204933358063,-0.147110068393258,-0.318616776560553,-0.254166142350553,-0.0658827417353054,4.39573301746834,1.0,-8770.66546390419
RESPONSE_334,3.0,5.326908722503,-0.109101362341821,-0.231638506220515,-0.200521754162449,-0.119363187760239,4.33547259879777,14.0,-11203.7094796934
RESPONSE_335,4.0,5.25978723440872,-0.106322789232974,-0.296026703977692,-0.318928619563076,-0.164758528905205,3.86845805512715,2.0,-7957.69650946229
RESPONSE_336,3.0,5.69067014484119,-0.183095870759241,-0.247725733997985,-0.422838908493511,-0.1189375303098,4.23329432654696,17.0,-11394.5769553625
RESPONSE_337,3.0,4.43075285997462,-0.0942845277544063,-0.221791309296364,-0.263282701606119,-0.146611755745721,5.02505512600205,9.0,-8311.47778998649
RESPONSE_338,4.0,5.24921831990272,-0.114245837648588,-0.0932597925490752,-0.117801925514408,-0.102253849842487,4.55887016225645,20.0,-10308.8322370452
RESPONSE_339,3.0,5.30155092959782,-0.0944905406245616,-0.102333203086436,-0.000305954581406,-0.142572079952025,4.64288456210202,5.0,-4116.1535336637
RESPONSE_340,5.0,5.53313825973868,-0.10337225761174,-0.0787456701425358,-0.102021764022826,-0.0644407909349789,4.62116161588039,12.0,-5131.77699139334
RESPONSE_341,3.0,5.09376879256786,-0.0697386598573042,-0.199401046308386,0.0005939625512907,-0.0945157036077898,4.35844780550925,19.0,-3990.86817372012
RESPONSE_342,3.0,5.04701776774178,-0.0952794882102766,-0.169723146430881,-0.373084278615624,-0.127366910076236,4.61264257558204,18.0,-5937.45312353181
RESPONSE_343,4.0,4.98959773119052,-0.0812729943267251,-0.252085999026466,0.0007668743113992,-0.13513257706401,4.26621669260361,9.0,-6889.85203891309
RESPONSE_344,4.0,5.37658352070564,-0.103562545805315,-0.207357942016971,-0.27698118401784,-0.107361381669832,4.37596452623652,12.0,-5651.12967181119
RESPONSE_345,1.0,3.21027659503655,-0.0860181091944594,-0.411603667504083,-0.628210613673094,-0.144950671705722,4.54056142728439,10.0,-6021.31073689027
RESPONSE_346,3.0,5.04084137785083,-0.0804608301217133,-0.213470930376773,-0.28070994746759,-0.114295043061565,4.05005492796024,15.0,-10628.5628482115
RESPONSE_347,3.0,4.61897962414653,-0.0625270566815873,-0.178630981887395,-0.508015331619521,-0.125737463090586,4.15573477452817,5.0,-10577.2963344016
RESPONSE_348,4.0,5.13661184337689,-0.119923547631426,-0.221035163038402,-0.289738847590807,-0.120625120894386,4.25422174626351,6.0,-8181.29218385809
RESPONSE_349,5.0,5.94094727011437,-0.057890245323923,-0.104275363684445,-0.0016293720194083,-0.0747000089506362,4.73221157645298,18.0,-8121.22802471627
RESPONSE_350,3.0,4.9912079925309,-0.106171421023863,-0.236682181083315,-0.0005960381403031,-0.133322443016428,4.57162098955175,5.0,-10219.213132874
RESPONSE_351,3.0,5.08857018746081,-0.0843764503526009,-0.235816705195556,-0.190284315024383,-0.127287837739184,4.14798455216217,2.0,-9686.0694036053
RESPONSE_352,3.0,4.7887849990604,-0.0815401409688535,-0.138508941070279,-0.157066351850041,-0.000353976109522,4.54604631557122,16.0,-5180.90313325368
RESPONSE_353,5.0,5.80566222473802,-0.0805587402792369,-0.0792066344212801,-0.0007119090324199,-0.0554632745375017,4.57876126504694,14.0,-12236.4600972639
RESPONSE_354,4.0,5.37799097166485,-0.131914793118176,-0.189867464413657,0.0004332217675841,-0.0942343864205956,4.43785856659298,6.0,-7430.43720718063
RESPONSE_355,3.0,5.53301701101682,-0.119500296431008,-0.242258629886822,-0.253494554724309,-0.0010538931197913,4.81270692592024,17.0,-6631.66548248
RESPONSE_356,4.0,5.35725653887001,-0.0854983174774925,-0.142579280292555,0.0019255493187743,-0.0666213652366748,4.83152455316159,2.0,-4470.2299192087
RESPONSE_357,3.0,4.60543830410427,-0.0886503256958623,-0.120994221360623,-0.153585222471849,-0.0956446652256788,4.97939651241146,4.0,-7399.43818092151
RESPONSE_358,4.0,5.48208422887519,-0.0615667947627682,-0.129586626827528,0.0006572158990309,-0.0649273631608583,4.53219969280812,4.0,-5305.4312529397
RESPONSE_359,3.0,5.12726138868049,-0.10511776315034,-0.164371719136545,-0.453866267577365,-0.153957485650038,4.05672384009018,1.0,-4833.99770665613
RESPONSE_360,4.0,4.99273667652948,-0.0962341552618918,-0.133216365433311,-0.332572083416186,-0.0964560688152405,4.62674071181687,7.0,-6829.01073673104
RESPONSE_361,3.0,5.01213848085566,-0.114907017657557,-0.210685268685008,-0.302072498769989,-0.155141614607213,4.48564312846694,11.0,-8998.39153535288
