spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_162,3.0,0.30259635785727207,0.022268540333306632,-0.6631994931469767,-0.5095218945458722,1.1361589693063003,-1.2137726762406138,-1.324023181200919,-1.0240832213158533
RESPONSE_163,6.0,2.453962935526624,0.3903766272065695,1.194026330118006,0.41008129013636574,0.4968978635761835,0.42393279589058025,-0.9766221858657382,0.6742805595333877
RESPONSE_164,4.0,1.486972983507119,0.6511433095896713,1.6162765480725025,1.2387779656298425,0.8589064711202586,0.7752650623495365,0.7603827908101662,1.4222003558881597
RESPONSE_165,3.0,-2.3295243114966517,-0.7721720466285915,-1.4112749389566899,1.2447086144108066,0.046258752473215564,1.9084998405325928,1.2814842838129374,1.834746326653652
RESPONSE_166,4.0,1.2731954822680156,0.46410041523517076,-1.0198303582893402,-0.763120622763001,-0.20853443132662267,0.23664333721092295,-0.8029216881981478,-1.3641480913133757
RESPONSE_167,4.0,0.002731515104780515,-0.06641001693921147,1.0653205292611774,1.2476768787657972,0.53914297687554,0.6856080189355673,-0.9766221858657382,0.24999423584378574
RESPONSE_168,3.0,1.1777206800960098,1.0075298437858535,1.4108770558193724,1.2400032480056145,0.2686723127767702,-0.4469140720974173,0.2392812978073949,0.26010342454816854
RESPONSE_169,4.0,0.9760431217933756,0.9621986359222143,0.7333473754548526,-0.06590604642030672,-0.16809038378015972,0.06743952487990981,1.455184781480528,0.5004019392366991
RESPONSE_170,4.0,-0.47986297963605123,-0.11143135238244571,-1.3513806964292259,1.2336320800910263,0.029425071661963058,-0.46837411539892354,1.455184781480528,-1.3327521231738486
RESPONSE_171,2.0,-1.7659914956691456,0.11155836578256575,-0.27312174054031185,-1.4786583896486787,-2.1523395316031064,0.931723877715475,1.455184781480528,0.19059326497379567
RESPONSE_172,4.0,-0.28798162802113164,-1.6106082440395673,0.051324818007888386,-0.7368704635601031,-0.2921717138367607,0.7412281239580398,1.6288852791481185,1.9839156242219378
RESPONSE_173,3.0,-0.22385268300933767,-1.2564798686127774,-0.6297430533671846,-1.2217149513105938,0.42380846449295995,-0.6491315656952114,-1.4977236788685095,1.2735137368105485
RESPONSE_174,2.0,-0.8261928794547453,-1.4574552987266571,-1.4845481855017264,-2.134118935308906,-1.9485347837840388,0.8562372284087214,-1.4977236788685095,0.015016189184995978
RESPONSE_175,3.0,-0.28451658169361116,0.22065757185679089,-0.15934611272509633,-0.9118768287655168,-0.7159148154435795,-1.2851899424411972,-0.45552069286296687,0.19518114431424005
RESPONSE_176,4.0,-0.003905507095526969,1.1287809168111669,-0.9125590744760667,1.2313321272608944,0.2679378366735495,0.4489582211996519,-0.6292211905305574,-0.5581437137918442
RESPONSE_177,4.0,1.5362063650346092,0.9114029932461153,1.6190337275656783,0.8930849260620901,0.1421710970331579,0.9725421296657601,-0.9766221858657382,-1.390822216316292
RESPONSE_178,3.0,0.29543717786376766,-1.0126047216596556,-0.12240541258566681,-0.23919989594750543,-1.5133254709857127,0.610423464582791,0.9340832884777567,1.1271502572771255
RESPONSE_179,4.0,-0.5742106640505154,0.4357014554121412,0.13256476234925452,-0.49562401360103775,-0.18882462528403854,0.2874311216559111,0.7603827908101662,-0.4032322824565532
RESPONSE_180,4.0,-1.1637754051101112,-0.93407094000898,1.7050150524501582,-0.8435294859796203,0.4250066393708591,0.36588725409819,-0.10811969752778598,-0.8440026812457151
RESPONSE_181,1.0,-2.4207762956084213,-4.2464245183276805,-0.7022555945016867,-2.274265489265556,-2.3233889063321524,-4.003940247231517,0.4129817954749853,-0.5137528204609068
RESPONSE_182,4.0,0.08059022356171754,0.9006426876494145,1.2618565297073394,0.18387824908370295,1.1145893150028743,0.9346827374578887,0.9340832884777567,-0.10391620903135142
RESPONSE_183,4.0,-0.0456217261821185,0.630650623183656,-0.06897224767950086,0.1049179565195865,-0.77338531608193,-0.9146982056338538,-0.8029216881981478,-0.426409057487703
RESPONSE_184,4.0,0.4487193935670077,-0.17176103507947404,-0.20970750721538858,1.2397821846441817,0.08307456401380364,-0.6272445281008888,0.5866822931425758,0.20269733793696634
RESPONSE_185,4.0,-0.19736319004131095,0.13684749486119047,0.17342758916063786,0.9021344954454681,0.5641779572953693,0.5938964525286979,1.2814842838129374,-1.30844531923177
RESPONSE_186,4.0,2.049473696947914,0.37649361096436457,0.44234154493589817,-0.564641976426313,1.2959776242015395,-0.4712087083594034,-0.6292211905305574,0.8422814721093506
RESPONSE_187,3.0,-0.09014234830888279,1.0020715448664086,-0.41081170857373633,-0.09378340683349337,0.16631691006806612,-0.7025804203909006,1.455184781480528,0.07694366927372209
RESPONSE_188,5.0,1.491196856327307,-0.47809382149462915,0.48626544653130227,0.6220376821730748,0.013746772798523387,1.011231630223802,-1.324023181200919,0.4136808319767698
RESPONSE_189,3.0,-0.19592357557183804,0.985801638776579,-0.8289285353980886,0.07427832188327874,0.9841934737485722,0.1944723241375341,0.2392812978073949,0.411403177640416
RESPONSE_190,3.0,0.13351775917952333,-0.8647303093975108,-0.4693212724652742,-1.1999782079784662,-1.2859706615559379,-0.05045740547315368,-1.6714241765361,1.3121418738491801
RESPONSE_191,4.0,0.7180530868126718,-0.2552776338390738,1.6388278378692585,1.2437359987174723,0.8801786084536651,1.0719188327573743,-0.28182019519537643,-0.28967054031551087
RESPONSE_192,4.0,0.08222553773612801,-0.18417110571207987,0.8595189787506485,-0.5517258647107289,0.6252593361772757,-0.23228853621392942,-0.9766221858657382,1.6931614161600315
RESPONSE_193,2.0,0.32062315406512065,-0.8257707151656613,-0.07345437468861701,-0.6200736026919098,-0.5379422727798105,-0.8369364791095026,1.2814842838129374,1.5542784336851654
RESPONSE_194,4.0,0.9342805030387672,1.1774638832607809,1.131733063083874,-0.39625435475706106,0.14250196841055573,-0.4772966212387881,1.107783786145347,-0.7340243714520297
RESPONSE_195,1.0,-1.481531542731141,-1.3302675362172485,-0.5174278408493357,-1.1480808514263268,-1.2663831908496455,-0.9188565269090653,-0.6292211905305574,0.30688869267454344
RESPONSE_196,3.0,-0.025675804193407103,-0.6919473661373088,-1.9227442360417326,-0.8306302688417588,-1.379360678322117,-1.783293492021748,0.06558080013980445,-0.6878666367494385
RESPONSE_197,3.0,-0.30311251218648955,0.32180382286735987,0.0034991467118579305,-0.6260799632321699,-0.6608174754551683,0.12049441526990162,-0.28182019519537643,-0.9147316293809782
RESPONSE_198,4.0,-0.1828668384754827,-0.14679024281553213,-1.0065682721399418,-1.1135552611155348,0.5400130707405697,-2.0890436656238123,1.455184781480528,1.6083376648000294
RESPONSE_199,3.0,0.5735214183910295,0.21312915451811243,1.4617423987839915,-0.22425742870048682,-3.157652058598658e-05,-1.8102688651988548,0.4129817954749853,-0.22850939471692303
RESPONSE_200,4.0,-1.1641150942594103,-0.5302194517255662,-0.21151824781125284,-0.0812528074915709,-0.038137915479555036,1.1270635076186035,-0.45552069286296687,-1.667623683497221
RESPONSE_202,4.0,0.28902548133759626,0.7998668594452799,0.3432567635264346,-0.5493659291158101,-0.2325199723580467,1.0727774741666705,0.9340832884777567,-0.9434618048869161
RESPONSE_203,3.0,-0.6858122769781458,1.4251295739090986,0.601429712269508,-0.7831586883478087,2.309511835383537,0.8364970511890013,0.4129817954749853,-0.34848078603299176
RESPONSE_204,3.0,-0.9618710015766729,1.7131693534690242,-0.4027929283295858,-0.7737389047329378,0.7264275410742572,-0.027396212593409183,1.2814842838129374,0.16634161622729143
RESPONSE_205,3.0,-1.0507137406012004,-0.6644439923535358,0.8585194637100435,-0.45278686405539054,-0.5546793759867791,1.603025555573049,-1.4977236788685095,0.14377187285540954
RESPONSE_206,4.0,0.5675056514321378,1.4034159818817584,-0.3758852236711557,1.238134271842122,-0.038638660557355105,0.41387297767397874,0.06558080013980445,-0.9800570690888172
RESPONSE_208,3.0,-0.7775613654859289,-0.325197438566274,-0.29286404009485717,0.815497848861813,-1.1921241434877612,1.4468566104604053,-0.8029216881981478,0.03313059683378031
RESPONSE_209,3.0,0.3706911542590158,-0.720285571584381,-1.0462848107708786,-0.23797876799489978,-0.43453821891795374,-1.8909227013671526,1.2814842838129374,-0.8964346781094966
RESPONSE_210,2.0,2.1177195401359556,-0.42457341857914,-1.913162020605212,1.242419488754892,0.8745726993000207,-0.6306237260571497,-0.6292211905305574,0.9844596297521152
RESPONSE_211,3.0,1.6825672261408937,0.7245697639045625,0.4882249897325082,1.233830798324975,-0.6499817475425095,-0.8247418916611016,1.455184781480528,0.2340730295262363
RESPONSE_212,4.0,0.12756511447105093,0.7993866882026439,-0.04833676066229432,1.2343364223912279,1.1214618296254346,0.4551631329866117,-0.10811969752778598,-0.66205297356714
RESPONSE_213,3.0,-0.23934163963693067,1.0830822806808036,-0.19634722327518817,0.16422896829238734,0.5377150221772167,0.0994548295363936,-1.324023181200919,-0.5626805259640894
RESPONSE_214,4.0,0.5685172136240242,-0.5274078102792793,1.5990265681639229,1.256079984815049,0.18150533230631308,0.35348820926985436,0.06558080013980445,0.518219631026876
RESPONSE_215,2.0,-1.5386867089989718,-2.148953898679449,-2.77280417682998,-1.0881129472660664,0.47570529541972534,1.0483912171875525,-1.6714241765361,-0.08833939543901002
RESPONSE_216,3.0,0.12732944386626696,-0.46799554754384365,0.4881033001049669,0.37554484322847537,0.6574898026498315,-1.44887294114977,-0.9766221858657382,1.2042360044408202
RESPONSE_217,3.0,1.839294370999631,0.802951627178359,-1.2820588146363041,1.2438234215668433,-1.496078781623883,-2.5538276079182505,-1.324023181200919,0.3686381633265574
RESPONSE_218,4.0,0.9923920673906431,1.1504927240172587,1.5254566948430062,0.11906080766246473,2.4005016999639657,1.2055603534537858,-1.1503226835333287,1.301479444017786
RESPONSE_219,3.0,-1.2255429501406925,1.4840398968693118,-0.10104718870525163,-0.7793891293552546,2.400350525936079,-0.8837349648522098,-0.45552069286296687,0.9108086434377622
RESPONSE_220,3.0,-0.8422641844060128,-2.0409758829245255,-1.6211400463409154,0.0228622423152711,-0.8152051383517082,-0.019722656703481663,-1.6714241765361,-0.4726410394600912
RESPONSE_221,3.0,-1.296055163414115,0.11119178231392678,-0.02398456279139769,1.2458164636023885,2.3001119748349157,0.6007715355465559,-0.28182019519537643,-0.03577604763598572
RESPONSE_222,3.0,-0.9277259284088131,-0.9043990553729937,-0.13793391196834842,-1.15868631584483,0.1470343568863742,-0.43204398874113153,0.4129817954749853,1.7165199635212196
RESPONSE_223,3.0,0.4313543442734037,-0.5951118093761368,-0.06928629885294152,-0.016258377871787983,-1.3764018494372887,0.7037578931174865,-0.10811969752778598,0.7351671426245356
RESPONSE_224,4.0,0.4465067096952851,-0.16684251113519113,1.0445619263612613,0.8455292330130021,0.5430810073820027,-0.06846700069501156,0.06558080013980445,-0.996937452442303
RESPONSE_225,4.0,0.7648114536610243,-0.45122346762645343,1.1212463955559775,0.6893378491471837,0.04893115531171756,-0.15074624562331063,0.9340832884777567,-0.9777663555728894
RESPONSE_226,3.0,-0.45944047332647825,0.9851686747490997,0.41524919151361955,-0.3831986981409575,0.3341449814195214,-0.0695570873917604,0.9340832884777567,-1.0030126959587282
RESPONSE_227,4.0,0.5923940992608985,0.6338619297969182,1.120538813062193,-0.5708262093245721,0.5036854243119298,0.6926775408698439,0.2392812978073949,-0.286057376045245
RESPONSE_228,4.0,1.3645421202945556,0.4004478803368495,0.18205402452857894,-0.2567957322873758,-0.1374310666498266,-0.7152596971041447,-1.6714241765361,-0.08531080318106167
RESPONSE_229,4.0,0.15584328644480192,0.15253544022051937,-0.0662800811695716,1.238167158490332,-0.08485676414185074,0.20156581611067811,0.4129817954749853,0.6620550179358744
RESPONSE_230,4.0,0.8502549908601031,0.2151875758807339,1.353241364980078,1.2449167117238387,0.9317249084883819,0.6325123457108919,-1.6714241765361,1.283141262162116
RESPONSE_231,4.0,-0.09409040716334428,-1.028090006703303,-0.7751427435186312,-0.09742009326629238,-1.2132351840791302,-0.19710168892444904,-0.8029216881981478,-0.23195531480726778
RESPONSE_232,4.0,0.5211725007905442,1.1415561214385537,0.7349044054451049,1.2521376112045364,0.44547756341184663,0.7453883190750995,1.6288852791481185,0.01292174230204001
RESPONSE_233,3.0,-0.9364721995349858,-1.780903453502634,-1.8452359118551118,-0.397462772235964,0.721371557344316,-0.6401671286171791,-0.10811969752778598,-0.22198670506448948
RESPONSE_234,3.0,0.011156436337925384,-0.2489283909458172,-0.6354008949798173,-0.07096207751120649,-0.5031169082944148,-0.41445551937114283,-0.45552069286296687,0.9501309745422875
RESPONSE_235,4.0,0.06739038330403972,-0.25957248771935343,-1.5618521147060944,-0.8745639791283634,-1.6493982509139815,-2.0343452658849572,-0.6292211905305574,0.5932028727488703
RESPONSE_236,3.0,0.6172851976799822,-3.10200078618173,-0.8614423200596902,-1.5153366182698753,-0.5581633810080382,-0.7657849836981618,1.455184781480528,-1.3675627696574435
RESPONSE_237,3.0,-1.4484664981129607,0.199961535719151,-0.5893776399619396,-0.46590179143149024,-1.30493344502082,1.7665834932921463,-1.1503226835333287,0.9789671119690079
RESPONSE_238,4.0,0.14363110417242905,-0.48480354546570015,1.2020111123869097,0.4810027619794672,-0.0981775045934908,0.43336083414215165,0.9340832884777567,-0.09623487483761055
RESPONSE_239,3.0,0.1704745224396467,0.1789421201387502,1.1016412831064977,1.2276233421246514,-1.0650680932649295,0.6219438375603095,0.4129817954749853,0.19029750316747773
RESPONSE_240,5.0,0.5536235519458221,-0.1890969226244481,1.4151567004885162,0.5765112616923559,0.79830293479791,0.35396403852280245,1.107783786145347,1.0221908014794896
RESPONSE_241,3.0,-0.16265061950872917,1.0775794193803685,-0.18483440555997419,1.2457032790270257,0.14718099165540643,-0.2540056888579617,1.107783786145347,-0.3017175466364563
RESPONSE_242,3.0,-0.43628499224892253,0.1601818690736503,0.182525597963283,-1.1928628321703474,-0.7260106951419213,0.5756030321344034,-1.324023181200919,1.2877395600827708
RESPONSE_243,4.0,-0.5427665093574321,0.6716366816569677,-0.930194670018908,1.2391673142471542,-0.8291606494380634,-0.6587212635143416,1.2814842838129374,-0.16179408580426555
RESPONSE_244,4.0,0.2060200085585912,-0.09159958422797779,-0.2324222146738791,-0.5716278774784486,-0.2357459997456994,-0.4550473784924613,-1.6714241765361,0.5785105697862781
RESPONSE_245,1.0,-3.8837709027812077,0.4683224158510265,-3.019916821049188,-2.883418869162266,-1.1571138481429164,0.07854564021855318,-1.6714241765361,-1.2607537960480661
RESPONSE_246,3.0,-0.25738552927839997,0.6752522860615503,-0.38683597809323983,-0.5801204619211717,-0.41022840291602425,-1.3414060747894223,1.6288852791481185,-0.2733056792451313
RESPONSE_247,3.0,-1.4294155852790185,1.3997947131174824,0.053563610443557085,-2.0904845692627956,-0.669067136432259,-0.8423114887285311,-0.10811969752778598,-1.4781664553531326
RESPONSE_248,4.0,-0.13139917449023691,-0.7105108194292035,-0.5196229385542631,-0.6434895278836761,-0.529293398327672,-0.390189195514091,-0.8029216881981478,-0.21478729702007995
RESPONSE_249,5.0,1.2533128605216537,1.4990773126845633,1.0439821089257746,1.2478248303052217,0.5273686506342051,0.37564391989220225,-0.9766221858657382,-1.3859626208791587
RESPONSE_250,3.0,-0.5412050512713867,-0.2600361228636413,-0.6654748489582055,1.248064267792639,-0.8506798990046364,0.5727449893646424,-0.28182019519537643,-1.243916154529255
RESPONSE_251,3.0,-0.4498296138008285,0.5229119428428595,-0.6527533786342113,0.012219394892464892,-0.6961404589198588,-0.8539279504774068,1.107783786145347,1.2953399445352778
RESPONSE_252,3.0,-0.8279877050706269,0.6243848313659529,0.6158645527674013,0.1965893998786687,2.354102432157458,0.2005702815192896,1.2814842838129374,-0.9455790754444162
RESPONSE_253,5.0,0.9856751430280608,0.6891003459217279,1.4268780019183243,1.2506886850320995,1.037168820033703,0.5569761899376118,-0.10811969752778598,-1.3413232765008105
RESPONSE_254,4.0,0.3649463203589091,-1.2713017794593808,-0.08169322018770941,1.2432748469947859,0.054265352656201846,-0.22008719988051204,-0.6292211905305574,-0.3525806593162279
RESPONSE_255,3.0,0.5589366942540065,-0.7596960798763234,-0.8118826289243728,-0.4160832490754132,2.3812793154587517,1.298892741371092,1.455184781480528,-1.7134728312723824
RESPONSE_256,4.0,0.1314165922813009,0.48713389380630784,0.5697333498861318,1.236978008276618,0.7356747688563546,1.2552395584012523,1.6288852791481185,-0.3139701457697339
RESPONSE_257,3.0,-0.9217674563144872,0.3679256251516506,0.8976550201839923,0.24975292839715432,0.026083275082026403,1.7897101579028154,1.455184781480528,-1.0745929711403839
RESPONSE_258,4.0,0.6126263634585453,1.3406295146471445,0.7221141039420339,1.2433211430638242,0.7513268965877627,0.092132811407814,0.06558080013980445,-1.8227941010887625
RESPONSE_259,3.0,-0.04378925793758417,-0.23225231865261095,0.2717344759910546,-1.7423124903723812,-1.358246192409719,-1.394678285629721,-1.324023181200919,0.7186629304298754
RESPONSE_260,4.0,-0.12828174792297756,0.10545382210940177,0.6806749694660874,-0.9187670962700836,0.02750449037524325,0.34306737903956636,0.7603827908101662,-1.8163838150805298
RESPONSE_261,3.0,-0.010421527901755394,-0.5379205595864365,-0.35299326626308547,-0.7698025607469855,-1.3797126316854553,0.31362976263181896,-0.28182019519537643,0.8744443633307573
RESPONSE_262,3.0,0.185358328240481,0.05850747290063842,-0.6681002184101188,-0.5022832732474042,1.1523372932759322,-1.0992706379173665,0.5866822931425758,-0.18202641409970874
RESPONSE_263,6.0,2.6523704163711583,0.42132098329314227,1.2026751288377,0.40785702914257593,0.5293795218899692,0.370368383036907,-1.1503226835333287,-0.03761366318486776
RESPONSE_264,4.0,1.4105792761843432,0.6579792149278479,1.62153710592505,1.2521431062184154,0.8429237400960835,0.8088673221043318,0.4129817954749853,1.371344957801099
RESPONSE_265,3.0,-2.2904068501688166,-0.8110514545945684,-1.360927643301724,1.2429713626765606,0.066162016627564,2.093135005555103,0.4129817954749853,-1.501386508795489
RESPONSE_266,4.0,1.0777494197110693,0.44174181984344724,-1.0518944715685834,-0.7848997850568125,-0.19397672116475492,-0.08998793006965794,0.4129817954749853,0.8752651180333385
RESPONSE_267,4.0,-0.13405862861975598,-0.0546332283692919,1.0276563364161686,1.2339318594806234,0.537527599639012,0.7854896022580481,1.2814842838129374,1.747851322486377
RESPONSE_268,3.0,0.9191352055130996,1.0027030926690987,1.426201310127217,1.2563365290229334,0.2207728282056176,-0.4336061674786171,1.455184781480528,1.9738979932369167
RESPONSE_269,4.0,1.1722248904901098,0.9785152332551428,0.7280277195219853,-0.07123232490213552,-0.142829444605902,0.18180321170494063,0.06558080013980445,-0.42393965867515243
RESPONSE_270,4.0,-0.5201720067661968,-0.0971821801865247,-1.4218277474197143,1.240917958379821,0.03649749110229225,-0.4046769194776527,0.2392812978073949,-0.35213408686050046
RESPONSE_271,2.0,-1.7209025216412979,0.13757677618652434,-0.2998246075287484,-1.4801237703370218,-2.10439151994145,0.7629228014364048,-0.45552069286296687,0.8321438824211659
RESPONSE_272,4.0,-0.19215444520431424,-1.5260648836324238,-0.000594959348515647,-0.7599695229776406,-0.2878243882462984,0.9008035141433436,1.2814842838129374,0.47322519483742437
RESPONSE_273,3.0,-0.21540834663147754,-1.200542151893291,-0.6972334330404849,-1.1994718028698672,0.48530857843730874,-0.6255137637083849,1.2814842838129374,1.2519230905657812
RESPONSE_274,2.0,-0.7068346183732145,-1.4063417780173668,-1.5108182789356812,-2.1212313202418396,-1.9378868166017367,1.2340293632036816,-0.28182019519537643,0.8418438279946543
RESPONSE_275,3.0,-0.30587398667219085,0.2214069825562685,-0.10100791738989143,-0.8843509710388581,-0.7157252186863866,-1.4627854588376954,0.4129817954749853,-0.395876083597566
RESPONSE_276,4.0,0.06837064882390594,1.1583481490940593,-0.8944538681078746,1.2415634746421922,0.22720275909998497,0.3286681761827419,-0.6292211905305574,-0.7969652975616762
RESPONSE_277,4.0,1.4770519456364748,0.8509309318860765,1.6106768311332806,0.90542609474011,0.16591505283073693,0.9682444433601735,0.5866822931425758,0.11841877109749226
RESPONSE_278,3.0,0.17468512037827646,-1.1117328340252084,-0.024355925025950548,-0.220169941471217,-1.478597375390788,0.42882718051607766,0.5866822931425758,-0.6798605130564894
RESPONSE_279,4.0,-0.7423077776053435,0.4771424529601534,0.150544444987136,-0.5301526052930794,-0.21460320218975779,0.1586016875171241,0.5866822931425758,0.38540462102643813
RESPONSE_280,4.0,-1.0992165692728533,-0.9493209998142254,1.7107249057190157,-0.8831814395719578,0.4125348709806797,0.4146617606658701,0.2392812978073949,0.4085866448648633
RESPONSE_281,1.0,-2.3691444280989913,-4.2464245183276805,-0.687636248736607,-2.2531357501973517,-2.35912406871725,-3.8363895620593653,-0.8029216881981478,-0.6420997751025366
RESPONSE_282,4.0,0.12315304147301663,0.9733851595898892,1.2369523283107002,0.14394640087329497,1.0956942403001702,0.638367405178623,-1.324023181200919,0.09986014444509736
RESPONSE_283,4.0,-0.11988868641765861,0.5728443436002255,-0.0683235866826167,0.08645605983885567,-0.7404134626168325,-0.2946869156036138,0.5866822931425758,-1.5890600127340901
RESPONSE_284,4.0,0.26302168527579306,-0.2123894204475047,-0.24056099520739463,1.2477494443440238,0.04385032106275279,-0.7811932443645592,-1.6714241765361,0.8079470098322752
RESPONSE_285,4.0,-0.1458934875797351,0.1923224189613411,0.14199312374138254,0.8993509619271621,0.6157796861434095,0.4985807719140881,-0.8029216881981478,-1.743046921272813
RESPONSE_286,4.0,2.0554514812683986,0.3446471687220898,0.44691605981917387,-0.5532795877618523,1.2713399496202367,-0.1575780523379302,-0.10811969752778598,-0.28702799604939216
RESPONSE_287,3.0,0.20734298226679934,0.9929478887397253,-0.36334627527793656,-0.09541758360248839,0.1861755960109123,-0.3566686626083132,0.06558080013980445,-0.5317141886258291
RESPONSE_288,5.0,1.6143130898350175,-0.4930290187290358,0.44391934425711427,0.6249730146307049,0.06818420103358369,0.701729438514215,1.2814842838129374,1.4001088539452038
RESPONSE_289,3.0,-0.34754273175618733,0.99466762288042,-0.7071828068711873,0.09240068811653075,1.0211016382601454,0.10865383100386566,0.5866822931425758,-0.5383220564543708
RESPONSE_290,3.0,0.12669176485295766,-0.8655244188471888,-0.5506810542439268,-1.1786312450336889,-1.2726335950584078,-0.01759414058167262,0.2392812978073949,0.8408168394193551
RESPONSE_291,4.0,0.6068251626005156,-0.22370692817316626,1.6370217188173588,1.2473882553861808,0.8701904394083305,0.7489885330856002,-1.324023181200919,-1.0512674327322
RESPONSE_292,4.0,0.2913237918953656,-0.1432885369574637,0.8287654270019909,-0.6044809375341232,0.6496554061335429,-0.00014182200289528766,-1.4977236788685095,1.2532779814258008
RESPONSE_293,2.0,0.39712307346885956,-0.823865319947084,-0.0526898239337909,-0.6150406978320857,-0.44524845585706063,-0.9678533170406093,-0.10811969752778598,1.2672538808900822
RESPONSE_294,4.0,0.8534913803039362,1.1721705573681132,1.1357481077927634,-0.4193342021110673,0.16325384078906588,-0.5589912140842431,-1.4977236788685095,-1.2929569347892031
RESPONSE_295,1.0,-1.3128555194195108,-1.3409602022026523,-0.5433110690183641,-1.1802898440405445,-1.3194646108435608,-1.260387088337461,0.7603827908101662,1.11700885525432
RESPONSE_296,3.0,0.10209710556236969,-0.7173496709066172,-1.9538078741826432,-0.8357286569038803,-1.4390095830660925,-1.7518898762893016,-1.4977236788685095,0.33353051091221236
RESPONSE_297,3.0,-0.1683851828040324,0.21816825818599156,-0.03564867836805526,-0.6516116273153644,-0.6349428201911522,0.41598125490820353,-1.1503226835333287,-0.05815031516986338
RESPONSE_298,4.0,-0.2644814270726638,-0.26847348660211456,-1.0793995639226048,-1.1219442211188415,0.5362295784446988,-2.0592630700928916,-1.4977236788685095,1.929764413928295
RESPONSE_299,3.0,0.6608891867283072,0.19921787043131137,1.4492591300113078,-0.23682195637606845,-0.004893703137327416,-1.483158545583124,-0.10811969752778598,-0.5745362064814077
RESPONSE_300,4.0,-1.2102881048753744,-0.5268576103860427,-0.21616246544894716,-0.08183829462312044,-0.0890642708572567,1.4166972812978385,0.7603827908101662,-0.6800453546218225
RESPONSE_302,4.0,0.3346827542096367,0.7593427985493242,0.3290031888315538,-0.5377321279490129,-0.2238078785822905,1.250322609603926,1.107783786145347,1.3069872943986114
RESPONSE_303,3.0,-0.6495285452559852,1.4601749455215791,0.6017843574638069,-0.7301365163067323,2.385940590426263,0.8261333113037619,0.4129817954749853,1.802900845342303
RESPONSE_304,3.0,-0.9206375223749413,1.700729835098743,-0.3261795757418053,-0.8176275567493876,0.7496594418907749,-0.07616591912974911,1.455184781480528,-0.8532147547864644
RESPONSE_305,3.0,-1.0067631549953604,-0.6311109059963211,0.8443976155929338,-0.474722629019185,-0.5494829200838051,2.0661839359577403,-0.9766221858657382,1.09185619921726
RESPONSE_306,4.0,0.5057286427413025,1.3685883898318412,-0.3277310139180287,1.2468026875647442,-0.09620193683133352,0.39691141184146783,1.107783786145347,-0.7748249970807322
RESPONSE_308,3.0,-0.8828235925774288,-0.27736627505241573,-0.2606167647416324,0.807739530332512,-1.176481400971044,1.7587565732261827,-0.9766221858657382,-0.7543860040942919
RESPONSE_309,3.0,0.5008504640463661,-0.7671509117086331,-1.0799310376527336,-0.22300399219357595,-0.38954757831803205,-1.818890179359468,1.6288852791481185,-0.1412959629092559
RESPONSE_310,2.0,2.0653296204808873,-0.44644184342794657,-1.9106239977730335,1.2419753627040315,0.9035703003994487,-0.33159557990143335,-0.10811969752778598,0.7663560181712576
RESPONSE_311,3.0,1.6559526658405488,0.6572315088696798,0.5080507760904275,1.2460997346859388,-0.5661002021133066,-0.6920309279624842,-0.10811969752778598,0.6727001644442437
RESPONSE_312,4.0,0.27115847588922787,0.8014754263429096,-0.06960854717560251,1.2522287175865632,1.1411957756019837,0.4825661572568598,-0.10811969752778598,1.0669298121797506
RESPONSE_313,3.0,-0.15729213462396074,1.0936288787284472,-0.1816372561449823,0.2137195728645146,0.5787639275982316,0.0719477511813024,0.06558080013980445,-1.1097943865841646
RESPONSE_314,4.0,0.5195618351701224,-0.6334297898074873,1.6113801371584755,1.246440271122587,0.1404716861734338,0.3099604844130406,-0.8029216881981478,0.29343581188972934
RESPONSE_315,2.0,-1.5820133709438629,-2.1962239417778178,-2.8424595757482853,-1.0483754233014477,0.5059832656619978,1.2643714126297487,1.2814842838129374,1.3763276400099878
RESPONSE_316,3.0,0.20144271165363611,-0.6020705754344472,0.4309967512387762,0.3855659593948867,0.6679663801092477,-1.3058179737494413,1.6288852791481185,1.2877787277216437
RESPONSE_317,3.0,1.6776466441370812,0.8738256426739514,-1.2321642986612455,1.233657769932877,-1.5797861771053279,-2.6187075243722115,-1.324023181200919,-0.5915922842740716
RESPONSE_318,4.0,0.8400024869719191,1.1671635748006446,1.520510265605784,0.12238312002120656,2.3386654381382135,1.0965576220964834,1.2814842838129374,0.8026308588989474
RESPONSE_319,3.0,-1.2998479101085403,1.5249640343397757,-0.1603366314798765,-0.7976687139014178,2.3524601266980283,-0.6092643239693601,0.06558080013980445,0.08297318743779848
RESPONSE_320,3.0,-0.8237008294596811,-2.0182478519526414,-1.6525815968688136,0.014875801087394317,-0.7968302899136378,0.2499369986680203,-0.28182019519537643,0.9771916558192251
RESPONSE_321,3.0,-1.167825590045649,0.12276801171134455,-0.08030694665450398,1.2443492086398942,2.3491846139350283,0.263221796496992,0.5866822931425758,-0.509372831845853
RESPONSE_322,3.0,-0.9079537553852134,-0.8253772480887369,-0.07973221660464161,-1.2045328160170685,0.15538147373873515,-0.6341955028861848,0.4129817954749853,-1.4502468022887955
RESPONSE_323,3.0,0.45521280585143586,-0.5960452988916031,-0.10398953969603085,-0.013358419554616318,-1.3671104259390616,0.2639905979851107,0.9340832884777567,-0.5194562884227736
