spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_279,3.1444357173018673,4.0,3.0289409682104043,3.1444357173018673,3,3.0289409682104043,3
RESPONSE_280,3.286723387340701,4.0,3.229065362385451,3.286723387340701,3,3.229065362385451,3
RESPONSE_281,1.510679105357128,1.0,0.7310991938269762,1.510679105357128,2,0.7310991938269762,1
RESPONSE_282,3.946737665728136,4.0,4.157360537737726,3.946737665728136,4,4.157360537737726,4
RESPONSE_283,3.396844996977469,4.0,3.383948919113341,3.396844996977469,3,3.383948919113341,3
RESPONSE_284,3.5187361352571855,4.0,3.5553860520488767,3.5187361352571855,4,3.5553860520488767,4
RESPONSE_285,3.736088584905871,4.0,3.861087363318742,3.736088584905871,4,3.861087363318742,4
RESPONSE_286,4.198604441719901,4.0,4.511605469462432,4.198604441719901,4,4.511605469462432,5
RESPONSE_287,3.4510782327799996,3.0,3.46022674034811,3.4510782327799996,3,3.46022674034811,3
RESPONSE_288,4.057122591056759,5.0,4.312614442038916,4.057122591056759,4,4.312614442038916,4
RESPONSE_289,3.308106527105218,3.0,3.2591402655008532,3.308106527105218,3,3.2591402655008532,3
RESPONSE_290,3.0833071321535073,3.0,2.942964993860311,3.0833071321535073,3,2.942964993860311,3
RESPONSE_291,4.307968226760986,4.0,4.665423163012855,4.307968226760986,4,4.665423163012855,5
RESPONSE_292,3.630993675391825,4.0,3.7132737467795183,3.630993675391825,4,3.7132737467795183,4
RESPONSE_293,3.227819346319489,2.0,3.146218159106242,3.227819346319489,3,3.146218159106242,3
RESPONSE_294,3.98806503518207,4.0,4.215486549447381,3.98806503518207,4,4.215486549447381,4
RESPONSE_295,2.3814258443939975,1.0,1.9557848154419177,2.3814258443939975,2,1.9557848154419177,2
RESPONSE_296,2.7149653608281517,3.0,2.42490061192383,2.7149653608281517,3,2.42490061192383,2
RESPONSE_297,3.3840126178173096,3.0,3.365900467658971,3.3840126178173096,3,3.365900467658971,3
RESPONSE_298,2.7125261155831857,4.0,2.4214698685800116,2.7125261155831857,3,2.4214698685800116,2
RESPONSE_299,3.726740117722546,3.0,3.847938955371535,3.726740117722546,4,3.847938955371535,4
RESPONSE_300,3.15215794731552,4.0,3.039802110308949,3.15215794731552,3,3.039802110308949,3
RESPONSE_302,3.6219395601255413,4.0,3.700539338155345,3.6219395601255413,4,3.700539338155345,4
RESPONSE_303,3.4288705295819355,3.0,3.428992107387159,3.4288705295819355,3,3.428992107387159,3
RESPONSE_304,3.066550497446298,3.0,2.9193971656129465,3.066550497446298,3,2.9193971656129465,3
RESPONSE_305,3.412768904417999,3.0,3.406345535268247,3.412768904417999,3,3.406345535268247,3
RESPONSE_306,3.7787601391746266,4.0,3.9211039406104478,3.7787601391746266,4,3.9211039406104478,4
RESPONSE_308,3.4318595540600354,3.0,3.4331961028049696,3.4318595540600354,3,3.4331961028049696,3
RESPONSE_309,3.0060429423810358,3.0,2.8342946560480353,3.0060429423810358,3,2.8342946560480353,3
RESPONSE_310,3.830207022742975,2.0,3.993462820360885,3.830207022742975,4,3.993462820360885,4
RESPONSE_311,4.07952595031257,3.0,4.344124260825966,4.07952595031257,4,4.344124260825966,4
RESPONSE_312,3.7470934323771248,4.0,3.876565432729622,3.7470934323771248,4,3.876565432729622,4
RESPONSE_313,3.51087929585666,3.0,3.544335584888007,3.51087929585666,4,3.544335584888007,4
RESPONSE_314,4.068518162660372,4.0,4.328642056116996,4.068518162660372,4,4.328642056116996,4
RESPONSE_315,2.240880821478441,2.0,1.7581114150860233,2.240880821478441,2,1.7581114150860233,2
RESPONSE_316,3.3048671138987173,3.0,3.2545841039918715,3.3048671138987173,3,3.2545841039918715,3
RESPONSE_317,3.5806936760946657,3.0,3.6425279338527767,3.5806936760946657,4,3.6425279338527767,4
RESPONSE_318,4.216744628182462,4.0,4.537119232004552,4.216744628182462,4,4.537119232004552,5
RESPONSE_319,2.9776617514830717,3.0,2.794377152072664,2.9776617514830717,3,2.794377152072664,3
RESPONSE_320,2.718397323595913,3.0,2.4297275900417663,2.718397323595913,3,2.4297275900417663,2
RESPONSE_321,3.3211462142475776,3.0,3.2774802909498932,3.3211462142475776,3,3.2774802909498932,3
RESPONSE_322,2.9255157938688052,3.0,2.7210350404660537,2.9255157938688052,3,2.7210350404660537,3
RESPONSE_323,3.489525106915652,3.0,3.514301400451981,3.489525106915652,3,3.514301400451981,4
RESPONSE_324,3.984026946455587,4.0,4.209807068858572,3.984026946455587,4,4.209807068858572,4
RESPONSE_325,3.8677844877920906,4.0,4.04631467622117,3.8677844877920906,4,4.04631467622117,4
RESPONSE_326,3.3905013201945686,3.0,3.375026680997602,3.3905013201945686,3,3.375026680997602,3
RESPONSE_327,4.028770705329059,4.0,4.27273815512363,4.028770705329059,4,4.27273815512363,4
RESPONSE_328,3.800889710940241,4.0,3.9522286834763483,3.800889710940241,4,3.9522286834763483,4
RESPONSE_329,3.5769315132327617,4.0,3.6372365367603874,3.5769315132327617,4,3.6372365367603874,4
RESPONSE_330,4.190381523967795,4.0,4.500040121368374,4.190381523967795,4,4.500040121368374,5
RESPONSE_331,3.025721053342944,4.0,2.861971474662652,3.025721053342944,3,2.861971474662652,3
RESPONSE_332,4.006724016255511,4.0,4.2417299848921175,4.006724016255511,4,4.2417299848921175,4
RESPONSE_333,2.765969354185289,3.0,2.4966365765953964,2.765969354185289,3,2.4966365765953964,2
RESPONSE_334,3.3093917067746443,3.0,3.2609478416786053,3.3093917067746443,3,3.2609478416786053,3
RESPONSE_335,2.7852205314796787,4.0,2.5237129226494477,2.7852205314796787,3,2.5237129226494477,3
RESPONSE_336,3.1464694550753496,3.0,3.0318013744544445,3.1464694550753496,3,3.0318013744544445,3
RESPONSE_337,3.0155070290698855,3.0,2.8476056802183605,3.0155070290698855,3,2.8476056802183605,3
RESPONSE_338,3.71065750065423,4.0,3.8253191177097925,3.71065750065423,4,3.8253191177097925,4
RESPONSE_339,3.811285178457254,3.0,3.9668496737451524,3.811285178457254,4,3.9668496737451524,4
RESPONSE_340,3.974636880451049,5.0,4.196600153108887,3.974636880451049,4,4.196600153108887,4
RESPONSE_341,3.3080738887735146,3.0,3.2590943604244873,3.3080738887735146,3,3.2590943604244873,3
RESPONSE_342,3.1668916382787686,3.0,3.0605247138709983,3.1668916382787686,3,3.0605247138709983,3
RESPONSE_343,3.1383461334028375,4.0,3.0203761059968417,3.1383461334028375,3,3.0203761059968417,3
RESPONSE_344,3.28632041472853,4.0,3.228498590508043,3.28632041472853,3,3.228498590508043,3
RESPONSE_345,1.2702465949239916,1.0,0.39293629835413,1.2702465949239916,1,0.5002,1
RESPONSE_346,3.0249697644396987,3.0,2.8609148037889818,3.0249697644396987,3,2.8609148037889818,3
RESPONSE_347,2.8228834904572664,3.0,2.5766850237891474,2.8228834904572664,3,2.5766850237891474,3
RESPONSE_348,3.091617401234322,4.0,2.9546531996252643,3.091617401234322,3,2.9546531996252643,3
RESPONSE_349,4.372727013829311,5.0,4.756504934370994,4.372727013829311,4,4.756504934370994,5
RESPONSE_350,3.3721799789688633,3.0,3.3492581283727128,3.3721799789688633,3,3.3492581283727128,3
RESPONSE_351,3.1617368268788084,3.0,3.05327458806444,3.1617368268788084,3,3.05327458806444,3
RESPONSE_352,3.3736247581133383,3.0,3.3512901776073787,3.3736247581133383,3,3.3512901776073787,3
RESPONSE_353,4.3782002146392,5.0,4.764202867691418,4.3782002146392,4,4.764202867691418,5
RESPONSE_354,3.602946651348863,4.0,3.673826240938156,3.602946651348863,4,3.673826240938156,4
RESPONSE_355,3.590465608967938,3.0,3.6562719367284235,3.590465608967938,4,3.6562719367284235,4
RESPONSE_356,3.964906218659863,4.0,4.182914197078039,3.964906218659863,4,4.182914197078039,4
RESPONSE_357,3.514375556593359,3.0,3.5492529966470086,3.514375556593359,4,3.5492529966470086,4
RESPONSE_358,3.9834462200598915,4.0,4.208990290299416,3.9834462200598915,4,4.208990290299416,4
RESPONSE_359,2.972516096239084,3.0,2.7871399041926783,2.972516096239084,3,2.7871399041926783,3
RESPONSE_360,3.3896239293328856,4.0,3.373792650567551,3.3896239293328856,3,3.373792650567551,3
RESPONSE_361,3.0862546406401132,3.0,2.947110597973772,3.0862546406401132,3,2.947110597973772,3
RESPONSE_362,3.2138459982682717,3.0,3.126564960676725,3.2138459982682717,3,3.126564960676725,3
RESPONSE_363,4.624682384569992,6.0,5.110874472609034,4.624682384569992,5,5.110874472609034,5
RESPONSE_364,4.4848148922219675,4.0,4.914154003693548,4.4848148922219675,4,4.914154003693548,5
RESPONSE_365,2.6993620260228894,3.0,2.402954873939919,2.6993620260228894,3,2.402954873939919,2
RESPONSE_366,3.602005287300628,4.0,3.672502233666129,3.602005287300628,4,3.672502233666129,4
RESPONSE_367,3.887711631003343,4.0,4.0743417530698025,3.887711631003343,4,4.0743417530698025,4
RESPONSE_368,4.238465981646288,3.0,4.567669825049079,4.238465981646288,4,4.567669825049079,5
RESPONSE_369,3.953645733684975,4.0,4.1670765792921705,3.953645733684975,4,4.1670765792921705,4
RESPONSE_370,3.1754358555001705,4.0,3.072541962411693,3.1754358555001705,3,3.072541962411693,3
RESPONSE_371,2.5505506221367202,2.0,2.1936549954548052,2.5505506221367202,3,2.1936549954548052,2
RESPONSE_372,3.2237683425284174,4.0,3.140520513770791,3.2237683425284174,3,3.140520513770791,3
RESPONSE_373,2.935577961878151,3.0,2.7351872525052854,2.935577961878151,3,2.7351872525052854,3
RESPONSE_374,2.658994227883633,2.0,2.3461784776113093,2.658994227883633,3,2.3461784776113093,2
RESPONSE_375,3.1051135110168597,3.0,2.973635173208872,3.1051135110168597,3,2.973635173208872,3
RESPONSE_376,3.5492042353915987,4.0,3.5982387467300105,3.5492042353915987,4,3.5982387467300105,4
RESPONSE_377,4.2844519034398125,4.0,4.632347985405478,4.2844519034398125,4,4.632347985405478,5
RESPONSE_378,3.2861446920659465,3.0,3.2282514405520226,3.2861446920659465,3,3.2282514405520226,3
RESPONSE_379,3.280481235990891,4.0,3.220285917498281,3.280481235990891,3,3.220285917498281,3
RESPONSE_380,3.176061754570708,4.0,3.0734222753177365,3.176061754570708,3,3.0734222753177365,3
RESPONSE_381,1.3714121756135356,1.0,0.5352234026502103,1.3714121756135356,1,0.5352234026502103,1
RESPONSE_382,3.977377469717264,4.0,4.200454730012383,3.977377469717264,4,4.200454730012383,4
RESPONSE_383,3.414690489259375,4.0,3.409048200946386,3.414690489259375,3,3.409048200946386,3
RESPONSE_384,3.563026875103678,4.0,3.6176799772844563,3.563026875103678,4,3.6176799772844563,4
RESPONSE_385,3.595652607483811,4.0,3.6635673329865304,3.595652607483811,4,3.6635673329865304,4
RESPONSE_386,4.079694912430069,4.0,4.3443619022280195,4.079694912430069,4,4.3443619022280195,4
RESPONSE_387,3.316428709507604,3.0,3.27084522708352,3.316428709507604,3,3.27084522708352,3
RESPONSE_388,4.210516092953761,5.0,4.528358937884187,4.210516092953761,4,4.528358937884187,5
RESPONSE_389,3.2803348323217882,3.0,3.2200800040443873,3.2803348323217882,3,3.2200800040443873,3
RESPONSE_390,2.930355917771334,3.0,2.727842565415063,2.930355917771334,3,2.727842565415063,3
RESPONSE_391,4.10727070323907,4.0,4.383146629169174,4.10727070323907,4,4.383146629169174,4
RESPONSE_392,3.560530803289706,4.0,3.614169308654825,3.560530803289706,4,3.614169308654825,4
RESPONSE_393,3.1866679483717157,2.0,3.088339647345478,3.1866679483717157,3,3.088339647345478,3
RESPONSE_394,3.956673378864925,4.0,4.171334893854839,3.956673378864925,4,4.171334893854839,4
RESPONSE_395,2.454245997661481,1.0,2.0582047162837256,2.454245997661481,2,2.0582047162837256,2
RESPONSE_396,2.6858701205476887,3.0,2.3839788136196205,2.6858701205476887,3,2.3839788136196205,2
RESPONSE_397,3.3399257568247744,3.0,3.3038932934266385,3.3399257568247744,3,3.3038932934266385,3
RESPONSE_398,2.774186074632405,4.0,2.508193208319958,2.774186074632405,3,2.508193208319958,3
RESPONSE_399,3.6140134684559517,3.0,3.6893914692421808,3.6140134684559517,4,3.6893914692421808,4
RESPONSE_400,3.0555722931631744,4.0,2.9039565692444045,3.0555722931631744,3,2.9039565692444045,3
RESPONSE_402,3.6542848068106233,4.0,3.7460321970624295,3.6542848068106233,4,3.7460321970624295,4
RESPONSE_403,3.602433733309408,3.0,3.6731048333005205,3.602433733309408,4,3.6731048333005205,4
RESPONSE_404,2.9859704578734827,3.0,2.80606315994886,2.9859704578734827,3,2.80606315994886,3
RESPONSE_405,3.3552382467506683,3.0,3.3254299646567924,3.3552382467506683,3,3.3254299646567924,3
RESPONSE_406,3.802066959470819,4.0,3.953884456945062,3.802066959470819,4,3.953884456945062,4
RESPONSE_408,3.465635904342077,3.0,3.4807017765980177,3.465635904342077,3,3.4807017765980177,3
RESPONSE_409,3.0818713913314455,3.0,2.940945656821978,3.0818713913314455,3,2.940945656821978,3
RESPONSE_410,3.968142113690906,2.0,4.187465410352701,3.968142113690906,4,4.187465410352701,4
RESPONSE_411,3.9978809156275004,3.0,4.229292363590662,3.9978809156275004,4,4.229292363590662,4
RESPONSE_412,3.752633859652768,4.0,3.8843579185557404,3.752633859652768,4,3.8843579185557404,4
RESPONSE_413,3.4048501470087933,3.0,3.3952079818266596,3.4048501470087933,3,3.3952079818266596,3
RESPONSE_414,4.127158015340667,4.0,4.411117684461708,4.127158015340667,4,4.411117684461708,4
RESPONSE_415,2.3931069781556746,2.0,1.9722140662455558,2.3931069781556746,2,1.9722140662455558,2
RESPONSE_416,3.5759360822249073,3.0,3.6358364855308216,3.5759360822249073,4,3.6358364855308216,4
RESPONSE_417,3.5474069250723548,3.0,3.5957108703603637,3.5474069250723548,4,3.5957108703603637,4
RESPONSE_418,4.348545962930919,4.0,4.722494832439914,4.348545962930919,4,4.722494832439914,5
RESPONSE_419,3.0607131103042144,3.0,2.911187012441869,3.0607131103042144,3,2.911187012441869,3
RESPONSE_420,2.699102599015448,3.0,2.4025899957134165,2.699102599015448,3,2.4025899957134165,2
RESPONSE_421,3.3293113461211976,3.0,3.2889643645110223,3.3293113461211976,3,3.2889643645110223,3
RESPONSE_422,2.9396063560581966,3.0,2.7408530979334937,2.9396063560581966,3,2.7408530979334937,3
RESPONSE_423,3.673414093780221,3.0,3.7729371071276976,3.673414093780221,4,3.7729371071276976,4
RESPONSE_424,4.061378990601588,4.0,4.318600971862923,4.061378990601588,4,4.318600971862923,4
RESPONSE_425,4.034355525982466,4.0,4.280593079232896,4.034355525982466,4,4.280593079232896,4
RESPONSE_426,3.449083724726677,3.0,3.4574215098194245,3.449083724726677,3,3.4574215098194245,3
RESPONSE_427,3.977702887764522,4.0,4.200912423145901,3.977702887764522,4,4.200912423145901,4
RESPONSE_428,3.868599512618005,4.0,4.047460990230523,3.868599512618005,4,4.047460990230523,4
RESPONSE_429,3.623722000047859,4.0,3.7030462996475806,3.623722000047859,4,3.7030462996475806,4
RESPONSE_430,4.16950260848356,4.0,4.4706743983146895,4.16950260848356,4,4.4706743983146895,4
RESPONSE_431,3.0872994963605924,4.0,2.9485801639453295,3.0872994963605924,3,2.9485801639453295,3
RESPONSE_432,4.145145544897946,4.0,4.436416738514485,4.145145544897946,4,4.436416738514485,4
RESPONSE_433,2.6300983231745163,3.0,2.3055370402859694,2.6300983231745163,3,2.3055370402859694,2
RESPONSE_434,3.328658139772162,3.0,3.288045644534538,3.328658139772162,3,3.288045644534538,3
RESPONSE_435,2.71784370315621,4.0,2.4289489353974933,2.71784370315621,3,2.4289489353974933,2
RESPONSE_436,3.0631659288828077,3.0,2.914636846372864,3.0631659288828077,3,2.914636846372864,3
RESPONSE_437,2.967648378963652,3.0,2.7802935697879096,2.967648378963652,3,2.7802935697879096,3
RESPONSE_438,3.7786519890877828,4.0,3.920951829955999,3.7786519890877828,4,3.920951829955999,4
RESPONSE_439,3.921856035362697,3.0,4.122365086609656,3.921856035362697,4,4.122365086609656,4
RESPONSE_440,4.032360468857749,5.0,4.277787076447696,4.032360468857749,4,4.277787076447696,4
RESPONSE_441,3.3592410455620243,3.0,3.3310598107770404,3.3592410455620243,3,3.3310598107770404,3
RESPONSE_442,3.172338387089765,3.0,3.068185443052429,3.172338387089765,3,3.068185443052429,3
RESPONSE_443,3.073469438395896,4.0,2.929128499786128,3.073469438395896,3,2.929128499786128,3
RESPONSE_444,3.396117546505598,4.0,3.3829257764549805,3.396117546505598,3,3.3829257764549805,3
RESPONSE_445,1.2738395887207536,1.0,0.39798976297727995,1.2738395887207536,1,0.5002,1
RESPONSE_446,3.1136064203297553,3.0,2.9855802583351023,3.1136064203297553,3,2.9855802583351023,3
RESPONSE_447,2.76574116337767,3.0,2.496315631378438,2.76574116337767,3,2.496315631378438,2
RESPONSE_448,3.1696377878848128,4.0,3.064387111266877,3.1696377878848128,3,3.064387111266877,3
RESPONSE_449,4.351650530157429,5.0,4.726861336123695,4.351650530157429,4,4.726861336123695,5
RESPONSE_450,3.1513427144824226,3.0,3.0386555037421905,3.1513427144824226,3,3.0386555037421905,3
RESPONSE_451,3.0336919801522018,3.0,2.873182403187105,3.0336919801522018,3,2.873182403187105,3
RESPONSE_452,3.6074138648111145,3.0,3.6801092757755365,3.6074138648111145,4,3.6801092757755365,4
RESPONSE_453,4.389503199886405,5.0,4.7801002611503804,4.389503199886405,4,4.7801002611503804,5
RESPONSE_454,3.7278260030069683,4.0,3.8494662284980774,3.7278260030069683,4,3.8494662284980774,4
RESPONSE_455,3.7759531781403606,3.0,3.9171560133142727,3.7759531781403606,4,3.9171560133142727,4
RESPONSE_456,3.9721692194774545,4.0,4.193129443684555,3.9721692194774545,4,4.193129443684555,4
RESPONSE_457,3.6556325106249337,3.0,3.7479277120377796,3.6556325106249337,4,3.7479277120377796,4
RESPONSE_458,4.001754054508527,4.0,4.234739845947423,4.001754054508527,4,4.234739845947423,4
RESPONSE_459,3.0446091002822833,3.0,2.8885370860740514,3.0446091002822833,3,2.8885370860740514,3
RESPONSE_460,3.499977046508869,4.0,3.529001817420478,3.499977046508869,3,3.529001817420478,4
RESPONSE_461,3.2235462304081093,3.0,3.1402081180902415,3.2235462304081093,3,3.1402081180902415,3
RESPONSE_462,3.3187780584359623,3.0,3.274149533288444,3.3187780584359623,3,3.274149533288444,3
RESPONSE_463,4.610771871925623,6.0,5.091309650760037,4.610771871925623,5,5.091309650760037,5
RESPONSE_464,4.455249462660616,4.0,4.872570894785547,4.455249462660616,4,4.872570894785547,5
RESPONSE_465,2.6691595151358594,3.0,2.360475724536583,2.6691595151358594,3,2.360475724536583,2
RESPONSE_466,3.7186756028151864,4.0,3.836596397300899,3.7186756028151864,4,3.836596397300899,4
RESPONSE_467,3.859014384946482,4.0,4.033979724651921,3.859014384946482,4,4.033979724651921,4
RESPONSE_468,4.296210515946646,3.0,4.648886208314229,4.296210515946646,4,4.648886208314229,5
RESPONSE_469,4.032361607040125,4.0,4.277788677275501,4.032361607040125,4,4.277788677275501,4
RESPONSE_470,3.2905737290231394,4.0,3.2344807809972993,3.2905737290231394,3,3.2344807809972993,3
RESPONSE_471,2.530854921133951,2.0,2.16595343684501,2.530854921133951,3,2.16595343684501,2
RESPONSE_472,3.295074048933778,4.0,3.240810379306588,3.295074048933778,3,3.240810379306588,3
RESPONSE_473,2.870225496209866,3.0,2.6432704856052336,2.870225496209866,3,2.6432704856052336,3
RESPONSE_474,2.6215091675972735,2.0,2.29345658696277,2.6215091675972735,3,2.29345658696277,2
RESPONSE_475,2.9995172588647687,3.0,2.8251164295726516,2.9995172588647687,3,2.8251164295726516,3
RESPONSE_476,3.6148564601247375,4.0,3.6905771179843683,3.6148564601247375,4,3.6905771179843683,4
RESPONSE_477,4.556032991994513,4.0,5.01432065247899,4.556032991994513,5,5.01432065247899,5
RESPONSE_478,3.435041046765988,3.0,3.437670800438133,3.435041046765988,3,3.437670800438133,3
RESPONSE_479,3.1212454773851577,4.0,2.9963244195464274,3.1212454773851577,3,2.9963244195464274,3
RESPONSE_480,3.3957999469343223,4.0,3.3824790798313416,3.3957999469343223,3,3.3824790798313416,3
RESPONSE_481,1.4218704338817552,1.0,0.6061918032452827,1.4218704338817552,1,0.6061918032452827,1
RESPONSE_482,3.9959322191783695,4.0,4.226551566048562,3.9959322191783695,4,4.226551566048562,4
RESPONSE_483,3.3667225384552486,4.0,3.341582361553034,3.3667225384552486,3,3.341582361553034,3
RESPONSE_484,3.405069725578245,4.0,3.3955168141251533,3.405069725578245,3,3.3955168141251533,3
RESPONSE_485,3.635992348294898,4.0,3.720304267316777,3.635992348294898,4,3.720304267316777,4
RESPONSE_486,4.260353436570239,4.0,4.598454036045673,4.260353436570239,4,4.598454036045673,5
RESPONSE_487,3.3288557601944575,3.0,3.2883235931950066,3.3288557601944575,3,3.2883235931950066,3
RESPONSE_488,4.183522846064092,5.0,4.490393545808132,4.183522846064092,4,4.490393545808132,4
RESPONSE_489,3.268904238450817,3.0,3.2040031319382885,3.268904238450817,3,3.2040031319382885,3
RESPONSE_490,3.076862980572277,3.0,2.933901440210062,3.076862980572277,3,2.933901440210062,3
RESPONSE_491,4.187843123071222,4.0,4.496469917840118,4.187843123071222,4,4.496469917840118,4
RESPONSE_492,3.746764669457769,4.0,3.876103035109046,3.746764669457769,4,3.876103035109046,4
RESPONSE_493,3.256533007339189,2.0,3.1866032747986055,3.256533007339189,3,3.1866032747986055,3
RESPONSE_494,3.913886497707507,4.0,4.111156111899024,3.913886497707507,4,4.111156111899024,4
RESPONSE_495,2.299369847882362,1.0,1.8403749096796056,2.299369847882362,2,1.8403749096796056,2
RESPONSE_496,2.6707193341199984,3.0,2.362669574707426,2.6707193341199984,3,2.362669574707426,2
RESPONSE_497,3.4377659436688215,3.0,3.441503306386963,3.4377659436688215,3,3.441503306386963,3
RESPONSE_498,2.9741404632416852,4.0,2.7894245396935955,2.9741404632416852,3,2.7894245396935955,3
RESPONSE_499,3.685491685821777,3.0,3.7899239675475083,3.685491685821777,4,3.7899239675475083,4
RESPONSE_500,3.1756896321365278,4.0,3.0728988935188855,3.1756896321365278,3,3.0728988935188855,3
