spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_280,3.2867233873407136,4.0,3.2290653623854495,3.2867233873407136,3,3.2290653623854495,3
RESPONSE_281,1.510679105357138,1.0,0.7310991938269722,1.510679105357138,2,0.7310991938269722,1
RESPONSE_282,3.9467376657281488,4.0,4.157360537737725,3.9467376657281488,4,4.157360537737725,4
RESPONSE_283,3.3968449969774825,4.0,3.383948919113342,3.3968449969774825,3,3.383948919113342,3
RESPONSE_284,3.518736135257197,4.0,3.555386052048874,3.518736135257197,4,3.555386052048874,4
RESPONSE_285,3.7360885849058847,4.0,3.8610873633187426,3.7360885849058847,4,3.8610873633187426,4
RESPONSE_286,4.198604441719914,4.0,4.511605469462431,4.198604441719914,4,4.511605469462431,5
RESPONSE_287,3.4510782327800125,3.0,3.4602267403481095,3.4510782327800125,3,3.4602267403481095,3
RESPONSE_288,4.057122591056772,5.0,4.312614442038916,4.057122591056772,4,4.312614442038916,4
RESPONSE_289,3.308106527105232,3.0,3.259140265500854,3.308106527105232,3,3.259140265500854,3
RESPONSE_290,3.083307132153521,3.0,2.9429649938603117,3.083307132153521,3,2.9429649938603117,3
RESPONSE_291,4.307968226760998,4.0,4.6654231630128535,4.307968226760998,4,4.6654231630128535,5
RESPONSE_292,3.6309936753918377,4.0,3.7132737467795174,3.6309936753918377,4,3.7132737467795174,4
RESPONSE_293,3.2278193463195017,2.0,3.1462181591062417,3.2278193463195017,3,3.1462181591062417,3
RESPONSE_294,3.988065035182084,4.0,4.215486549447382,3.988065035182084,4,4.215486549447382,4
RESPONSE_295,2.38142584439401,1.0,1.955784815441917,2.38142584439401,2,1.955784815441917,2
RESPONSE_296,2.7149653608281645,3.0,2.42490061192383,2.7149653608281645,3,2.42490061192383,2
RESPONSE_297,3.3840126178173233,3.0,3.3659004676589714,3.3840126178173233,3,3.3659004676589714,3
RESPONSE_298,2.7125261155831977,4.0,2.4214698685800102,2.7125261155831977,3,2.4214698685800102,2
RESPONSE_299,3.726740117722559,3.0,3.847938955371535,3.726740117722559,4,3.847938955371535,4
RESPONSE_300,3.152157947315534,4.0,3.0398021103089494,3.152157947315534,3,3.0398021103089494,3
RESPONSE_302,3.621939560125556,4.0,3.700539338155347,3.621939560125556,4,3.700539338155347,4
RESPONSE_303,3.4288705295819484,3.0,3.4289921073871588,3.4288705295819484,3,3.4289921073871588,3
RESPONSE_304,3.066550497446313,3.0,2.9193971656129496,3.066550497446313,3,2.9193971656129496,3
RESPONSE_305,3.4127689044180105,3.0,3.4063455352682444,3.4127689044180105,3,3.4063455352682444,3
RESPONSE_306,3.7787601391746417,4.0,3.92110394061045,3.7787601391746417,4,3.92110394061045,4
RESPONSE_308,3.4318595540600487,3.0,3.4331961028049696,3.4318595540600487,3,3.4331961028049696,3
RESPONSE_309,3.0060429423810495,3.0,2.834294656048036,3.0060429423810495,3,2.834294656048036,3
RESPONSE_310,3.8302070227429876,2.0,3.9934628203608837,3.8302070227429876,4,3.9934628203608837,4
RESPONSE_311,4.0795259503125845,3.0,4.344124260825967,4.0795259503125845,4,4.344124260825967,4
RESPONSE_312,3.747093432377138,4.0,3.876565432729622,3.747093432377138,4,3.876565432729622,4
RESPONSE_313,3.510879295856674,3.0,3.5443355848880076,3.510879295856674,4,3.5443355848880076,4
RESPONSE_314,4.068518162660384,4.0,4.328642056116992,4.068518162660384,4,4.328642056116992,4
RESPONSE_315,2.240880821478454,2.0,1.7581114150860233,2.240880821478454,2,1.7581114150860233,2
RESPONSE_316,3.3048671138987302,3.0,3.254584103991871,3.3048671138987302,3,3.254584103991871,3
RESPONSE_317,3.5806936760946795,3.0,3.6425279338527776,3.5806936760946795,4,3.6425279338527776,4
RESPONSE_318,4.216744628182476,4.0,4.537119232004553,4.216744628182476,4,4.537119232004553,5
RESPONSE_319,2.9776617514830845,3.0,2.7943771520726637,2.9776617514830845,3,2.7943771520726637,3
RESPONSE_320,2.718397323595925,3.0,2.429727590041765,2.718397323595925,3,2.429727590041765,2
RESPONSE_321,3.3211462142475905,3.0,3.277480290949893,3.3211462142475905,3,3.277480290949893,3
RESPONSE_322,2.925515793868819,3.0,2.7210350404660546,2.925515793868819,3,2.7210350404660546,3
RESPONSE_323,3.489525106915666,3.0,3.5143014004519824,3.489525106915666,3,3.5143014004519824,4
RESPONSE_324,3.9840269464555997,4.0,4.209807068858571,3.9840269464555997,4,4.209807068858571,4
RESPONSE_325,3.8677844877921044,4.0,4.04631467622117,3.8677844877921044,4,4.04631467622117,4
RESPONSE_326,3.3905013201945833,3.0,3.375026680997604,3.3905013201945833,3,3.375026680997604,3
RESPONSE_327,4.028770705329073,4.0,4.272738155123631,4.028770705329073,4,4.272738155123631,4
RESPONSE_328,3.8008897109402544,4.0,3.9522286834763483,3.8008897109402544,4,3.9522286834763483,4
RESPONSE_329,3.576931513232774,4.0,3.637236536760386,3.576931513232774,4,3.637236536760386,4
RESPONSE_330,4.190381523967808,4.0,4.500040121368374,4.190381523967808,4,4.500040121368374,5
RESPONSE_331,3.0257210533429575,4.0,2.8619714746626523,3.0257210533429575,3,2.8619714746626523,3
RESPONSE_332,4.006724016255524,4.0,4.2417299848921175,4.006724016255524,4,4.2417299848921175,4
RESPONSE_333,2.765969354185301,3.0,2.496636576595395,2.765969354185301,3,2.496636576595395,2
RESPONSE_334,3.309391706774658,3.0,3.2609478416786057,3.309391706774658,3,3.2609478416786057,3
RESPONSE_335,2.785220531479692,4.0,2.523712922649448,2.785220531479692,3,2.523712922649448,3
RESPONSE_336,3.146469455075362,3.0,3.031801374454443,3.146469455075362,3,3.031801374454443,3
RESPONSE_337,3.0155070290698998,3.0,2.847605680218362,3.0155070290698998,3,2.847605680218362,3
RESPONSE_338,3.7106575006542437,4.0,3.825319117709793,3.7106575006542437,4,3.825319117709793,4
RESPONSE_339,3.8112851784572666,3.0,3.966849673745151,3.8112851784572666,4,3.966849673745151,4
RESPONSE_340,3.9746368804510612,5.0,4.196600153108885,3.9746368804510612,4,4.196600153108885,4
RESPONSE_341,3.308073888773529,3.0,3.2590943604244886,3.308073888773529,3,3.2590943604244886,3
RESPONSE_342,3.1668916382787824,3.0,3.0605247138709992,3.1668916382787824,3,3.0605247138709992,3
RESPONSE_343,3.1383461334028513,4.0,3.020376105996842,3.1383461334028513,3,3.020376105996842,3
RESPONSE_344,3.2863204147285443,4.0,3.2284985905080443,3.2863204147285443,3,3.2284985905080443,3
RESPONSE_345,1.2702465949240054,1.0,0.3929362983541318,1.2702465949240054,1,0.5002,1
RESPONSE_346,3.0249697644397124,3.0,2.8609148037889827,3.0249697644397124,3,2.8609148037889827,3
RESPONSE_347,2.822883490457281,3.0,2.5766850237891497,2.822883490457281,3,2.5766850237891497,3
RESPONSE_348,3.0916174012343354,4.0,2.9546531996252643,3.0916174012343354,3,2.9546531996252643,3
RESPONSE_349,4.372727013829326,5.0,4.756504934370997,4.372727013829326,4,4.756504934370997,5
RESPONSE_350,3.3721799789688762,3.0,3.3492581283727123,3.3721799789688762,3,3.3492581283727123,3
RESPONSE_351,3.161736826878822,3.0,3.0532745880644403,3.161736826878822,3,3.0532745880644403,3
RESPONSE_352,3.3736247581133516,3.0,3.3512901776073787,3.3736247581133516,3,3.3512901776073787,3
RESPONSE_353,4.3782002146392145,5.0,4.764202867691419,4.3782002146392145,4,4.764202867691419,5
RESPONSE_354,3.602946651348875,4.0,3.6738262409381544,3.602946651348875,4,3.6738262409381544,4
RESPONSE_355,3.5904656089679508,3.0,3.656271936728423,3.5904656089679508,4,3.656271936728423,4
RESPONSE_356,3.964906218659876,4.0,4.182914197078038,3.964906218659876,4,4.182914197078038,4
RESPONSE_357,3.5143755565933725,3.0,3.5492529966470086,3.5143755565933725,4,3.5492529966470086,4
RESPONSE_358,3.983446220059904,4.0,4.208990290299414,3.983446220059904,4,4.208990290299414,4
RESPONSE_359,2.972516096239097,3.0,2.787139904192678,2.972516096239097,3,2.787139904192678,3
RESPONSE_360,3.389623929332899,4.0,3.373792650567551,3.389623929332899,3,3.373792650567551,3
RESPONSE_361,3.0862546406401266,3.0,2.9471105979737726,3.0862546406401266,3,2.9471105979737726,3
RESPONSE_362,3.2138459982682845,3.0,3.126564960676724,3.2138459982682845,3,3.126564960676724,3
RESPONSE_363,4.624682384570006,6.0,5.1108744726090345,4.624682384570006,5,5.1108744726090345,5
RESPONSE_364,4.484814892221981,4.0,4.914154003693547,4.484814892221981,4,4.914154003693547,5
RESPONSE_365,2.699362026022901,3.0,2.4029548739399162,2.699362026022901,3,2.4029548739399162,2
RESPONSE_366,3.6020052873006425,4.0,3.6725022336661306,3.6020052873006425,4,3.6725022336661306,4
RESPONSE_367,3.8877116310033557,4.0,4.074341753069802,3.8877116310033557,4,4.074341753069802,4
RESPONSE_368,4.2384659816463035,3.0,4.567669825049081,4.2384659816463035,4,4.567669825049081,5
RESPONSE_369,3.953645733684989,4.0,4.167076579292171,3.953645733684989,4,4.167076579292171,4
RESPONSE_370,3.175435855500184,4.0,3.0725419624116936,3.175435855500184,3,3.0725419624116936,3
RESPONSE_371,2.550550622136733,2.0,2.1936549954548052,2.550550622136733,3,2.1936549954548052,2
RESPONSE_372,3.223768342528429,4.0,3.1405205137707886,3.223768342528429,3,3.1405205137707886,3
RESPONSE_373,2.935577961878164,3.0,2.735187252505286,2.935577961878164,3,2.735187252505286,3
RESPONSE_374,2.658994227883647,2.0,2.34617847761131,2.658994227883647,3,2.34617847761131,2
RESPONSE_375,3.1051135110168735,3.0,2.973635173208873,3.1051135110168735,3,2.973635173208873,3
RESPONSE_376,3.5492042353916133,4.0,3.5982387467300123,3.5492042353916133,4,3.5982387467300123,4
RESPONSE_377,4.284451903439827,4.0,4.632347985405479,4.284451903439827,4,4.632347985405479,5
RESPONSE_378,3.2861446920659603,3.0,3.228251440552023,3.2861446920659603,3,3.228251440552023,3
RESPONSE_379,3.280481235990904,4.0,3.220285917498281,3.280481235990904,3,3.220285917498281,3
RESPONSE_380,3.176061754570721,4.0,3.073422275317736,3.176061754570721,3,3.073422275317736,3
RESPONSE_381,1.3714121756135462,1.0,0.5352234026502072,1.3714121756135462,1,0.5352234026502072,1
RESPONSE_382,3.9773774697172763,4.0,4.200454730012381,3.9773774697172763,4,4.200454730012381,4
RESPONSE_383,3.4146904892593897,4.0,3.409048200946388,3.4146904892593897,3,3.409048200946388,3
RESPONSE_384,3.563026875103692,4.0,3.617679977284457,3.563026875103692,4,3.617679977284457,4
RESPONSE_385,3.5956526074838244,4.0,3.66356733298653,3.5956526074838244,4,3.66356733298653,4
RESPONSE_386,4.079694912430082,4.0,4.344361902228018,4.079694912430082,4,4.344361902228018,4
RESPONSE_387,3.3164287095076177,3.0,3.2708452270835204,3.3164287095076177,3,3.2708452270835204,3
RESPONSE_388,4.2105160929537755,5.0,4.528358937884188,4.2105160929537755,4,4.528358937884188,5
RESPONSE_389,3.2803348323218025,3.0,3.2200800040443887,3.2803348323218025,3,3.2200800040443887,3
RESPONSE_390,2.930355917771348,3.0,2.727842565415064,2.930355917771348,3,2.727842565415064,3
RESPONSE_391,4.107270703239084,4.0,4.383146629169173,4.107270703239084,4,4.383146629169173,4
RESPONSE_392,3.5605308032897183,4.0,3.614169308654824,3.5605308032897183,4,3.614169308654824,4
RESPONSE_393,3.18666794837173,2.0,3.08833964734548,3.18666794837173,3,3.08833964734548,3
RESPONSE_394,3.95667337886494,4.0,4.171334893854842,3.95667337886494,4,4.171334893854842,4
RESPONSE_395,2.4542459976614937,1.0,2.0582047162837247,2.4542459976614937,2,2.0582047162837247,2
RESPONSE_396,2.685870120547703,3.0,2.3839788136196223,2.685870120547703,3,2.3839788136196223,2
RESPONSE_397,3.3399257568247878,3.0,3.3038932934266385,3.3399257568247878,3,3.3038932934266385,3
RESPONSE_398,2.774186074632418,4.0,2.508193208319958,2.774186074632418,3,2.508193208319958,3
RESPONSE_399,3.6140134684559646,3.0,3.68939146924218,3.6140134684559646,4,3.68939146924218,4
RESPONSE_400,3.0555722931631877,4.0,2.9039565692444045,3.0555722931631877,3,2.9039565692444045,3
RESPONSE_402,3.654284806810637,4.0,3.74603219706243,3.654284806810637,4,3.74603219706243,4
RESPONSE_403,3.6024337333094207,3.0,3.6731048333005196,3.6024337333094207,4,3.6731048333005196,4
RESPONSE_404,2.985970457873497,3.0,2.8060631599488612,2.985970457873497,3,2.8060631599488612,3
RESPONSE_405,3.3552382467506825,3.0,3.3254299646567937,3.3552382467506825,3,3.3254299646567937,3
RESPONSE_406,3.8020669594708325,4.0,3.9538844569450617,3.8020669594708325,4,3.9538844569450617,4
RESPONSE_408,3.4656359043420903,3.0,3.4807017765980177,3.4656359043420903,3,3.4807017765980177,3
RESPONSE_409,3.0818713913314575,3.0,2.9409456568219765,3.0818713913314575,3,2.9409456568219765,3
RESPONSE_410,3.968142113690919,2.0,4.187465410352701,3.968142113690919,4,4.187465410352701,4
RESPONSE_411,3.9978809156275137,3.0,4.229292363590661,3.9978809156275137,4,4.229292363590661,4
RESPONSE_412,3.752633859652781,4.0,3.8843579185557395,3.752633859652781,4,3.8843579185557395,4
RESPONSE_413,3.4048501470088075,3.0,3.395207981826661,3.4048501470088075,3,3.395207981826661,3
RESPONSE_414,4.12715801534068,4.0,4.411117684461708,4.12715801534068,4,4.411117684461708,4
RESPONSE_415,2.3931069781556875,2.0,1.9722140662455558,2.3931069781556875,2,1.9722140662455558,2
RESPONSE_416,3.5759360822249193,3.0,3.6358364855308194,3.5759360822249193,4,3.6358364855308194,4
RESPONSE_417,3.54740692507237,3.0,3.5957108703603664,3.54740692507237,4,3.5957108703603664,4
RESPONSE_418,4.348545962930932,4.0,4.722494832439914,4.348545962930932,4,4.722494832439914,5
RESPONSE_419,3.0607131103042273,3.0,2.9111870124418684,3.0607131103042273,3,2.9111870124418684,3
RESPONSE_420,2.6991025990154593,3.0,2.4025899957134143,2.6991025990154593,3,2.4025899957134143,2
RESPONSE_421,3.329311346121211,3.0,3.2889643645110223,3.329311346121211,3,3.2889643645110223,3
RESPONSE_422,2.93960635605821,3.0,2.740853097933494,2.93960635605821,3,2.740853097933494,3
RESPONSE_423,3.6734140937802353,3.0,3.772937107127699,3.6734140937802353,4,3.772937107127699,4
RESPONSE_424,4.0613789906016,4.0,4.318600971862921,4.0613789906016,4,4.318600971862921,4
RESPONSE_425,4.034355525982479,4.0,4.2805930792328954,4.034355525982479,4,4.2805930792328954,4
RESPONSE_426,3.449083724726691,3.0,3.4574215098194254,3.449083724726691,3,3.4574215098194254,3
RESPONSE_427,3.9777028877645355,4.0,4.200912423145901,3.9777028877645355,4,4.200912423145901,4
RESPONSE_428,3.868599512618019,4.0,4.047460990230523,3.868599512618019,4,4.047460990230523,4
RESPONSE_429,3.623722000047873,4.0,3.7030462996475815,3.623722000047873,4,3.7030462996475815,4
RESPONSE_430,4.169502608483574,4.0,4.47067439831469,4.169502608483574,4,4.47067439831469,4
RESPONSE_431,3.0872994963606053,4.0,2.948580163945329,3.0872994963606053,3,2.948580163945329,3
RESPONSE_432,4.145145544897961,4.0,4.436416738514487,4.145145544897961,4,4.436416738514487,4
RESPONSE_433,2.630098323174528,3.0,2.3055370402859676,2.630098323174528,3,2.3055370402859676,2
RESPONSE_434,3.3286581397721746,3.0,3.288045644534537,3.3286581397721746,3,3.288045644534537,3
RESPONSE_435,2.7178437031562237,4.0,2.4289489353974942,2.7178437031562237,3,2.4289489353974942,2
RESPONSE_436,3.06316592888282,3.0,2.914636846372863,3.06316592888282,3,2.914636846372863,3
RESPONSE_437,2.9676483789636667,3.0,2.780293569787912,2.9676483789636667,3,2.780293569787912,3
RESPONSE_438,3.7786519890877948,4.0,3.920951829955997,3.7786519890877948,4,3.920951829955997,4
RESPONSE_439,3.921856035362709,3.0,4.122365086609655,3.921856035362709,4,4.122365086609655,4
RESPONSE_440,4.03236046885776,5.0,4.2777870764476935,4.03236046885776,4,4.2777870764476935,4
RESPONSE_441,3.359241045562037,3.0,3.33105981077704,3.359241045562037,3,3.33105981077704,3
RESPONSE_442,3.1723383870897797,3.0,3.0681854430524313,3.1723383870897797,3,3.0681854430524313,3
RESPONSE_443,3.073469438395909,4.0,2.929128499786128,3.073469438395909,3,2.929128499786128,3
RESPONSE_444,3.3961175465056117,4.0,3.382925776454981,3.3961175465056117,3,3.382925776454981,3
RESPONSE_445,1.2738395887207674,1.0,0.3979897629772817,1.2738395887207674,1,0.5002,1
RESPONSE_446,3.113606420329769,3.0,2.985580258335103,3.113606420329769,3,2.985580258335103,3
RESPONSE_447,2.765741163377685,3.0,2.4963156313784407,2.765741163377685,3,2.4963156313784407,2
RESPONSE_448,3.1696377878848256,4.0,3.0643871112668766,3.1696377878848256,3,3.0643871112668766,3
RESPONSE_449,4.351650530157443,5.0,4.726861336123694,4.351650530157443,4,4.726861336123694,5
RESPONSE_450,3.1513427144824364,3.0,3.0386555037421914,3.1513427144824364,3,3.0386555037421914,3
RESPONSE_451,3.0336919801522155,3.0,2.873182403187106,3.0336919801522155,3,2.873182403187106,3
RESPONSE_452,3.607413864811127,3.0,3.680109275775535,3.607413864811127,4,3.680109275775535,4
RESPONSE_453,4.389503199886418,5.0,4.7801002611503804,4.389503199886418,4,4.7801002611503804,5
RESPONSE_454,3.7278260030069807,4.0,3.849466228498076,3.7278260030069807,4,3.849466228498076,4
RESPONSE_455,3.775953178140373,3.0,3.9171560133142713,3.775953178140373,4,3.9171560133142713,4
RESPONSE_456,3.972169219477467,4.0,4.193129443684554,3.972169219477467,4,4.193129443684554,4
RESPONSE_457,3.6556325106249465,3.0,3.7479277120377787,3.6556325106249465,4,3.7479277120377787,4
RESPONSE_458,4.001754054508539,4.0,4.234739845947421,4.001754054508539,4,4.234739845947421,4
RESPONSE_459,3.044609100282298,3.0,2.8885370860740536,3.044609100282298,3,2.8885370860740536,3
RESPONSE_460,3.499977046508882,4.0,3.529001817420477,3.499977046508882,3,3.529001817420477,4
RESPONSE_461,3.2235462304081226,3.0,3.1402081180902415,3.2235462304081226,3,3.1402081180902415,3
RESPONSE_462,3.318778058435975,3.0,3.2741495332884436,3.318778058435975,3,3.2741495332884436,3
RESPONSE_463,4.610771871925636,6.0,5.091309650760036,4.610771871925636,5,5.091309650760036,5
RESPONSE_464,4.455249462660628,4.0,4.872570894785545,4.455249462660628,4,4.872570894785545,5
RESPONSE_465,2.669159515135872,3.0,2.360475724536582,2.669159515135872,3,2.360475724536582,2
RESPONSE_466,3.7186756028151997,4.0,3.836596397300899,3.7186756028151997,4,3.836596397300899,4
RESPONSE_467,3.859014384946495,4.0,4.03397972465192,3.859014384946495,4,4.03397972465192,4
RESPONSE_468,4.296210515946658,3.0,4.648886208314227,4.296210515946658,4,4.648886208314227,5
RESPONSE_469,4.032361607040139,4.0,4.277788677275502,4.032361607040139,4,4.277788677275502,4
RESPONSE_470,3.290573729023152,4.0,3.234480780997298,3.290573729023152,3,3.234480780997298,3
RESPONSE_471,2.5308549211339653,2.0,2.1659534368450117,2.5308549211339653,3,2.1659534368450117,2
RESPONSE_472,3.295074048933791,4.0,3.2408103793065877,3.295074048933791,3,3.2408103793065877,3
RESPONSE_473,2.8702254962098794,3.0,2.6432704856052336,2.8702254962098794,3,2.6432704856052336,3
RESPONSE_474,2.6215091675972886,2.0,2.293456586962773,2.6215091675972886,3,2.293456586962773,2
RESPONSE_475,2.999517258864782,3.0,2.825116429572652,2.999517258864782,3,2.825116429572652,3
RESPONSE_476,3.6148564601247517,4.0,3.6905771179843696,3.6148564601247517,4,3.6905771179843696,4
RESPONSE_477,4.5560329919945275,4.0,5.0143206524789905,4.5560329919945275,5,5.0143206524789905,5
RESPONSE_478,3.435041046766003,3.0,3.437670800438135,3.435041046766003,3,3.437670800438135,3
RESPONSE_479,3.12124547738517,4.0,2.996324419546426,3.12124547738517,3,2.996324419546426,3
RESPONSE_480,3.3957999469343347,4.0,3.38247907983134,3.3957999469343347,3,3.38247907983134,3
RESPONSE_481,1.4218704338817654,1.0,0.6061918032452795,1.4218704338817654,1,0.6061918032452795,1
RESPONSE_482,3.995932219178383,4.0,4.226551566048562,3.995932219178383,4,4.226551566048562,4
RESPONSE_483,3.366722538455262,4.0,3.341582361553034,3.366722538455262,3,3.341582361553034,3
RESPONSE_484,3.405069725578258,4.0,3.3955168141251524,3.405069725578258,3,3.3955168141251524,3
RESPONSE_485,3.635992348294911,4.0,3.7203042673167768,3.635992348294911,4,3.7203042673167768,4
RESPONSE_486,4.260353436570253,4.0,4.598454036045674,4.260353436570253,4,4.598454036045674,5
RESPONSE_487,3.3288557601944704,3.0,3.288323593195006,3.3288557601944704,3,3.288323593195006,3
RESPONSE_488,4.183522846064105,5.0,4.490393545808132,4.183522846064105,4,4.490393545808132,4
RESPONSE_489,3.2689042384508307,3.0,3.204003131938289,3.2689042384508307,3,3.204003131938289,3
RESPONSE_490,3.076862980572291,3.0,2.933901440210063,3.076862980572291,3,2.933901440210063,3
RESPONSE_491,4.187843123071235,4.0,4.496469917840117,4.187843123071235,4,4.496469917840117,4
RESPONSE_492,3.7467646694577823,4.0,3.876103035109046,3.7467646694577823,4,3.876103035109046,4
RESPONSE_493,3.2565330073392014,2.0,3.1866032747986046,3.2565330073392014,3,3.1866032747986046,3
RESPONSE_494,3.9138864977075207,4.0,4.1111561118990245,3.9138864977075207,4,4.1111561118990245,4
RESPONSE_495,2.299369847882375,1.0,1.8403749096796056,2.299369847882375,2,1.8403749096796056,2
RESPONSE_496,2.6707193341200117,3.0,2.3626695747074264,2.6707193341200117,3,2.3626695747074264,2
RESPONSE_497,3.4377659436688357,3.0,3.4415033063869642,3.4377659436688357,3,3.4415033063869642,3
RESPONSE_498,2.9741404632416986,4.0,2.789424539693596,2.9741404632416986,3,2.789424539693596,3
RESPONSE_499,3.6854916858217894,3.0,3.789923967547507,3.6854916858217894,4,3.789923967547507,4
RESPONSE_500,3.175689632136541,4.0,3.072898893518886,3.175689632136541,3,3.072898893518886,3
